r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21868652e+01 	 5.512259e-03 	 1.757989e+03 	 7.555868e+02 	 1.495280e+09 	 1.267724e+22 	 3.189153e+05 	 1.646655e+39 	 1.084893e+39 	 3.792677e+22 	 4.835423e+07
1.21948344e+01 	 5.568519e-03 	 1.755847e+03 	 7.468494e+02 	 1.491638e+09 	 1.255389e+22 	 3.153086e+05 	 1.643859e+39 	 1.083417e+39 	 3.755818e+22 	 4.790033e+07
1.22028436e+01 	 5.625317e-03 	 1.753704e+03 	 7.382130e+02 	 1.488000e+09 	 1.243155e+22 	 3.117440e+05 	 1.641063e+39 	 1.081942e+39 	 3.719261e+22 	 4.745090e+07
1.22108926e+01 	 5.682660e-03 	 1.751560e+03 	 7.296765e+02 	 1.484365e+09 	 1.231022e+22 	 3.082211e+05 	 1.638269e+39 	 1.080467e+39 	 3.683004e+22 	 4.700589e+07
1.22189803e+01 	 5.740552e-03 	 1.749416e+03 	 7.212388e+02 	 1.480733e+09 	 1.218990e+22 	 3.047393e+05 	 1.635475e+39 	 1.078994e+39 	 3.647048e+22 	 4.656525e+07
1.22271077e+01 	 5.798999e-03 	 1.747271e+03 	 7.128986e+02 	 1.477104e+09 	 1.207058e+22 	 3.012980e+05 	 1.632683e+39 	 1.077521e+39 	 3.611390e+22 	 4.612894e+07
1.22352753e+01 	 5.858004e-03 	 1.745126e+03 	 7.046548e+02 	 1.473479e+09 	 1.195224e+22 	 2.978970e+05 	 1.629893e+39 	 1.076049e+39 	 3.576026e+22 	 4.569692e+07
1.22434826e+01 	 5.917573e-03 	 1.742980e+03 	 6.965064e+02 	 1.469857e+09 	 1.183490e+22 	 2.945356e+05 	 1.627103e+39 	 1.074578e+39 	 3.540957e+22 	 4.526913e+07
1.22517290e+01 	 5.977712e-03 	 1.740834e+03 	 6.884522e+02 	 1.466239e+09 	 1.171853e+22 	 2.912134e+05 	 1.624316e+39 	 1.073109e+39 	 3.506182e+22 	 4.484554e+07
1.22600134e+01 	 6.038427e-03 	 1.738687e+03 	 6.804911e+02 	 1.462625e+09 	 1.160316e+22 	 2.879298e+05 	 1.621529e+39 	 1.071639e+39 	 3.471700e+22 	 4.442608e+07
1.22683376e+01 	 6.099721e-03 	 1.736539e+03 	 6.726221e+02 	 1.459015e+09 	 1.148875e+22 	 2.846845e+05 	 1.618744e+39 	 1.070171e+39 	 3.437508e+22 	 4.401074e+07
1.22767015e+01 	 6.161600e-03 	 1.734392e+03 	 6.648441e+02 	 1.455408e+09 	 1.137531e+22 	 2.814769e+05 	 1.615961e+39 	 1.068704e+39 	 3.403603e+22 	 4.359945e+07
1.22851049e+01 	 6.224070e-03 	 1.732243e+03 	 6.571560e+02 	 1.451805e+09 	 1.126283e+22 	 2.783066e+05 	 1.613179e+39 	 1.067238e+39 	 3.369985e+22 	 4.319219e+07
1.22935485e+01 	 6.287134e-03 	 1.730095e+03 	 6.495569e+02 	 1.448205e+09 	 1.115130e+22 	 2.751733e+05 	 1.610398e+39 	 1.065773e+39 	 3.336651e+22 	 4.278892e+07
1.23020327e+01 	 6.350798e-03 	 1.727945e+03 	 6.420456e+02 	 1.444609e+09 	 1.104072e+22 	 2.720764e+05 	 1.607620e+39 	 1.064309e+39 	 3.303598e+22 	 4.238958e+07
1.23105564e+01 	 6.415068e-03 	 1.725796e+03 	 6.346212e+02 	 1.441017e+09 	 1.093108e+22 	 2.690155e+05 	 1.604843e+39 	 1.062846e+39 	 3.270828e+22 	 4.199415e+07
1.23191196e+01 	 6.479950e-03 	 1.723646e+03 	 6.272826e+02 	 1.437429e+09 	 1.082238e+22 	 2.659902e+05 	 1.602067e+39 	 1.061384e+39 	 3.238337e+22 	 4.160257e+07
1.23277241e+01 	 6.545447e-03 	 1.721495e+03 	 6.200289e+02 	 1.433845e+09 	 1.071461e+22 	 2.630001e+05 	 1.599294e+39 	 1.059923e+39 	 3.206123e+22 	 4.121481e+07
1.23363676e+01 	 6.611567e-03 	 1.719345e+03 	 6.128590e+02 	 1.430264e+09 	 1.060777e+22 	 2.600446e+05 	 1.596522e+39 	 1.058464e+39 	 3.174186e+22 	 4.083083e+07
1.23450511e+01 	 6.678315e-03 	 1.717194e+03 	 6.057721e+02 	 1.426688e+09 	 1.050185e+22 	 2.571235e+05 	 1.593752e+39 	 1.057005e+39 	 3.142524e+22 	 4.045059e+07
1.23537760e+01 	 6.745695e-03 	 1.715043e+03 	 5.987671e+02 	 1.423116e+09 	 1.039684e+22 	 2.542363e+05 	 1.590983e+39 	 1.055547e+39 	 3.111134e+22 	 4.007406e+07
1.23625404e+01 	 6.813715e-03 	 1.712891e+03 	 5.918432e+02 	 1.419547e+09 	 1.029274e+22 	 2.513826e+05 	 1.588217e+39 	 1.054091e+39 	 3.080016e+22 	 3.970119e+07
1.23713450e+01 	 6.882379e-03 	 1.710740e+03 	 5.849992e+02 	 1.415983e+09 	 1.018955e+22 	 2.485620e+05 	 1.585452e+39 	 1.052635e+39 	 3.049169e+22 	 3.933194e+07
1.23801911e+01 	 6.951692e-03 	 1.708588e+03 	 5.782345e+02 	 1.412423e+09 	 1.008725e+22 	 2.457741e+05 	 1.582689e+39 	 1.051181e+39 	 3.018587e+22 	 3.896628e+07
1.23890778e+01 	 7.021661e-03 	 1.706435e+03 	 5.715479e+02 	 1.408867e+09 	 9.985847e+21 	 2.430186e+05 	 1.579928e+39 	 1.049728e+39 	 2.988272e+22 	 3.860418e+07
1.23980048e+01 	 7.092291e-03 	 1.704283e+03 	 5.649387e+02 	 1.405315e+09 	 9.885330e+21 	 2.402949e+05 	 1.577169e+39 	 1.048276e+39 	 2.958222e+22 	 3.824560e+07
1.24069729e+01 	 7.163589e-03 	 1.702131e+03 	 5.584059e+02 	 1.401768e+09 	 9.785691e+21 	 2.376029e+05 	 1.574412e+39 	 1.046825e+39 	 2.928434e+22 	 3.789049e+07
1.24159826e+01 	 7.235558e-03 	 1.699978e+03 	 5.519487e+02 	 1.398224e+09 	 9.686923e+21 	 2.349420e+05 	 1.571657e+39 	 1.045375e+39 	 2.898906e+22 	 3.753884e+07
1.24250332e+01 	 7.308207e-03 	 1.697825e+03 	 5.455661e+02 	 1.394685e+09 	 9.589024e+21 	 2.323120e+05 	 1.568904e+39 	 1.043926e+39 	 2.869637e+22 	 3.719060e+07
1.24341252e+01 	 7.381539e-03 	 1.695672e+03 	 5.392573e+02 	 1.391150e+09 	 9.491986e+21 	 2.297124e+05 	 1.566153e+39 	 1.042479e+39 	 2.840625e+22 	 3.684573e+07
1.24432581e+01 	 7.455563e-03 	 1.693519e+03 	 5.330215e+02 	 1.387619e+09 	 9.395805e+21 	 2.271429e+05 	 1.563404e+39 	 1.041033e+39 	 2.811869e+22 	 3.650420e+07
1.24524325e+01 	 7.530284e-03 	 1.691365e+03 	 5.268578e+02 	 1.384093e+09 	 9.300474e+21 	 2.246031e+05 	 1.560657e+39 	 1.039589e+39 	 2.783366e+22 	 3.616598e+07
1.24616481e+01 	 7.605708e-03 	 1.689212e+03 	 5.207654e+02 	 1.380571e+09 	 9.205989e+21 	 2.220926e+05 	 1.557913e+39 	 1.038145e+39 	 2.755116e+22 	 3.583104e+07
1.24709053e+01 	 7.681840e-03 	 1.687058e+03 	 5.147434e+02 	 1.377053e+09 	 9.112341e+21 	 2.196112e+05 	 1.555171e+39 	 1.036703e+39 	 2.727115e+22 	 3.549933e+07
1.24802035e+01 	 7.758688e-03 	 1.684905e+03 	 5.087911e+02 	 1.373539e+09 	 9.019530e+21 	 2.171585e+05 	 1.552431e+39 	 1.035262e+39 	 2.699365e+22 	 3.517083e+07
1.24895426e+01 	 7.836259e-03 	 1.682752e+03 	 5.029075e+02 	 1.370031e+09 	 8.927554e+21 	 2.147341e+05 	 1.549693e+39 	 1.033823e+39 	 2.671863e+22 	 3.484550e+07
1.24989232e+01 	 7.914558e-03 	 1.680598e+03 	 4.970921e+02 	 1.366527e+09 	 8.836400e+21 	 2.123376e+05 	 1.546958e+39 	 1.032384e+39 	 2.644607e+22 	 3.452331e+07
1.25083449e+01 	 7.993592e-03 	 1.678445e+03 	 4.913438e+02 	 1.363027e+09 	 8.746068e+21 	 2.099689e+05 	 1.544225e+39 	 1.030947e+39 	 2.617597e+22 	 3.420423e+07
1.25178080e+01 	 8.073368e-03 	 1.676292e+03 	 4.856621e+02 	 1.359532e+09 	 8.656551e+21 	 2.076274e+05 	 1.541494e+39 	 1.029511e+39 	 2.590829e+22 	 3.388822e+07
1.25273136e+01 	 8.153889e-03 	 1.674138e+03 	 4.800460e+02 	 1.356042e+09 	 8.567834e+21 	 2.053130e+05 	 1.538765e+39 	 1.028077e+39 	 2.564301e+22 	 3.357526e+07
1.25368612e+01 	 8.235164e-03 	 1.671985e+03 	 4.744949e+02 	 1.352556e+09 	 8.479915e+21 	 2.030252e+05 	 1.536039e+39 	 1.026644e+39 	 2.538010e+22 	 3.326532e+07
1.25464512e+01 	 8.317198e-03 	 1.669832e+03 	 4.690080e+02 	 1.349074e+09 	 8.392786e+21 	 2.007639e+05 	 1.533316e+39 	 1.025212e+39 	 2.511956e+22 	 3.295837e+07
1.25560834e+01 	 8.399999e-03 	 1.667679e+03 	 4.635845e+02 	 1.345597e+09 	 8.306444e+21 	 1.985286e+05 	 1.530595e+39 	 1.023782e+39 	 2.486136e+22 	 3.265438e+07
1.25657570e+01 	 8.483575e-03 	 1.665526e+03 	 4.582237e+02 	 1.342125e+09 	 8.220892e+21 	 1.963190e+05 	 1.527877e+39 	 1.022353e+39 	 2.460552e+22 	 3.235331e+07
1.25754718e+01 	 8.567932e-03 	 1.663373e+03 	 4.529250e+02 	 1.338658e+09 	 8.136127e+21 	 1.941349e+05 	 1.525161e+39 	 1.020926e+39 	 2.435203e+22 	 3.205512e+07
1.25852287e+01 	 8.653077e-03 	 1.661221e+03 	 4.476875e+02 	 1.335196e+09 	 8.052138e+21 	 1.919759e+05 	 1.522447e+39 	 1.019499e+39 	 2.410086e+22 	 3.175980e+07
1.25950276e+01 	 8.739016e-03 	 1.659068e+03 	 4.425106e+02 	 1.331738e+09 	 7.968921e+21 	 1.898418e+05 	 1.519735e+39 	 1.018074e+39 	 2.385200e+22 	 3.146732e+07
1.26048685e+01 	 8.825757e-03 	 1.656917e+03 	 4.373935e+02 	 1.328286e+09 	 7.886470e+21 	 1.877322e+05 	 1.517026e+39 	 1.016650e+39 	 2.360541e+22 	 3.117764e+07
1.26147538e+01 	 8.913302e-03 	 1.654765e+03 	 4.323356e+02 	 1.324838e+09 	 7.804761e+21 	 1.856469e+05 	 1.514320e+39 	 1.015228e+39 	 2.336105e+22 	 3.089075e+07
1.26246829e+01 	 9.001660e-03 	 1.652612e+03 	 4.273362e+02 	 1.321394e+09 	 7.723793e+21 	 1.835856e+05 	 1.511617e+39 	 1.013808e+39 	 2.311890e+22 	 3.060662e+07
1.26346556e+01 	 9.090838e-03 	 1.650460e+03 	 4.223946e+02 	 1.317955e+09 	 7.643563e+21 	 1.815479e+05 	 1.508917e+39 	 1.012389e+39 	 2.287895e+22 	 3.032523e+07
1.26446701e+01 	 9.180846e-03 	 1.648309e+03 	 4.175101e+02 	 1.314521e+09 	 7.564075e+21 	 1.795337e+05 	 1.506220e+39 	 1.010972e+39 	 2.264122e+22 	 3.004652e+07
1.26547259e+01 	 9.271693e-03 	 1.646157e+03 	 4.126822e+02 	 1.311092e+09 	 7.485327e+21 	 1.775426e+05 	 1.503526e+39 	 1.009557e+39 	 2.240570e+22 	 2.977048e+07
1.26648235e+01 	 9.363385e-03 	 1.644006e+03 	 4.079100e+02 	 1.307667e+09 	 7.407313e+21 	 1.755743e+05 	 1.500834e+39 	 1.008143e+39 	 2.217236e+22 	 2.949708e+07
1.26749631e+01 	 9.455929e-03 	 1.641856e+03 	 4.031931e+02 	 1.304249e+09 	 7.330026e+21 	 1.736285e+05 	 1.498145e+39 	 1.006730e+39 	 2.194121e+22 	 2.922629e+07
1.26851452e+01 	 9.549331e-03 	 1.639706e+03 	 3.985307e+02 	 1.300835e+09 	 7.253463e+21 	 1.717051e+05 	 1.495459e+39 	 1.005318e+39 	 2.171221e+22 	 2.895809e+07
1.26953700e+01 	 9.643600e-03 	 1.637556e+03 	 3.939222e+02 	 1.297426e+09 	 7.177615e+21 	 1.698037e+05 	 1.492775e+39 	 1.003908e+39 	 2.148534e+22 	 2.869244e+07
1.27056372e+01 	 9.738743e-03 	 1.635407e+03 	 3.893670e+02 	 1.294023e+09 	 7.102478e+21 	 1.679242e+05 	 1.490094e+39 	 1.002500e+39 	 2.126060e+22 	 2.842934e+07
1.27159483e+01 	 9.834765e-03 	 1.633258e+03 	 3.848644e+02 	 1.290624e+09 	 7.028042e+21 	 1.660661e+05 	 1.487416e+39 	 1.001092e+39 	 2.103796e+22 	 2.816874e+07
1.27263034e+01 	 9.931674e-03 	 1.631109e+03 	 3.804140e+02 	 1.287231e+09 	 6.954302e+21 	 1.642294e+05 	 1.484741e+39 	 9.996869e+38 	 2.081739e+22 	 2.791064e+07
1.27367016e+01 	 1.002948e-02 	 1.628961e+03 	 3.760150e+02 	 1.283842e+09 	 6.881254e+21 	 1.624137e+05 	 1.482069e+39 	 9.982829e+38 	 2.059889e+22 	 2.765500e+07
1.27471428e+01 	 1.012819e-02 	 1.626813e+03 	 3.716669e+02 	 1.280459e+09 	 6.808894e+21 	 1.606188e+05 	 1.479399e+39 	 9.968805e+38 	 2.038245e+22 	 2.740179e+07
1.27576288e+01 	 1.022781e-02 	 1.624665e+03 	 3.673690e+02 	 1.277080e+09 	 6.737211e+21 	 1.588444e+05 	 1.476733e+39 	 9.954798e+38 	 2.016803e+22 	 2.715100e+07
1.27681589e+01 	 1.032834e-02 	 1.622518e+03 	 3.631209e+02 	 1.273707e+09 	 6.666203e+21 	 1.570903e+05 	 1.474070e+39 	 9.940807e+38 	 1.995562e+22 	 2.690261e+07
1.27787322e+01 	 1.042981e-02 	 1.620372e+03 	 3.589218e+02 	 1.270339e+09 	 6.595865e+21 	 1.553563e+05 	 1.471410e+39 	 9.926833e+38 	 1.974522e+22 	 2.665658e+07
1.27893485e+01 	 1.053221e-02 	 1.618225e+03 	 3.547714e+02 	 1.266976e+09 	 6.526195e+21 	 1.536421e+05 	 1.468753e+39 	 9.912875e+38 	 1.953681e+22 	 2.641288e+07
1.28000065e+01 	 1.063555e-02 	 1.616080e+03 	 3.506689e+02 	 1.263619e+09 	 6.457191e+21 	 1.519474e+05 	 1.466099e+39 	 9.898932e+38 	 1.933039e+22 	 2.617150e+07
1.28107078e+01 	 1.073985e-02 	 1.613935e+03 	 3.466139e+02 	 1.260266e+09 	 6.388844e+21 	 1.502721e+05 	 1.463448e+39 	 9.885005e+38 	 1.912593e+22 	 2.593241e+07
1.28214525e+01 	 1.084511e-02 	 1.611790e+03 	 3.426057e+02 	 1.256919e+09 	 6.321148e+21 	 1.486159e+05 	 1.460801e+39 	 9.871094e+38 	 1.892342e+22 	 2.569559e+07
1.28322406e+01 	 1.095134e-02 	 1.609646e+03 	 3.386439e+02 	 1.253578e+09 	 6.254099e+21 	 1.469785e+05 	 1.458156e+39 	 9.857200e+38 	 1.872284e+22 	 2.546102e+07
1.28430723e+01 	 1.105854e-02 	 1.607503e+03 	 3.347279e+02 	 1.250242e+09 	 6.187692e+21 	 1.453599e+05 	 1.455515e+39 	 9.843322e+38 	 1.852418e+22 	 2.522868e+07
1.28539483e+01 	 1.116673e-02 	 1.605360e+03 	 3.308572e+02 	 1.246911e+09 	 6.121920e+21 	 1.437597e+05 	 1.452877e+39 	 9.829460e+38 	 1.832741e+22 	 2.499853e+07
1.28648689e+01 	 1.127591e-02 	 1.603218e+03 	 3.270313e+02 	 1.243585e+09 	 6.056777e+21 	 1.421778e+05 	 1.450242e+39 	 9.815615e+38 	 1.813253e+22 	 2.477058e+07
1.28758336e+01 	 1.138609e-02 	 1.601076e+03 	 3.232496e+02 	 1.240265e+09 	 5.992260e+21 	 1.406138e+05 	 1.447610e+39 	 9.801787e+38 	 1.793951e+22 	 2.454478e+07
1.28868423e+01 	 1.149728e-02 	 1.598935e+03 	 3.195116e+02 	 1.236950e+09 	 5.928364e+21 	 1.390677e+05 	 1.444982e+39 	 9.787976e+38 	 1.774836e+22 	 2.432112e+07
1.28978950e+01 	 1.160949e-02 	 1.596795e+03 	 3.158169e+02 	 1.233640e+09 	 5.865085e+21 	 1.375392e+05 	 1.442357e+39 	 9.774181e+38 	 1.755904e+22 	 2.409958e+07
1.29089921e+01 	 1.172273e-02 	 1.594655e+03 	 3.121649e+02 	 1.230336e+09 	 5.802416e+21 	 1.360281e+05 	 1.439735e+39 	 9.760404e+38 	 1.737155e+22 	 2.388014e+07
1.29201334e+01 	 1.183701e-02 	 1.592516e+03 	 3.085551e+02 	 1.227037e+09 	 5.740355e+21 	 1.345342e+05 	 1.437116e+39 	 9.746643e+38 	 1.718587e+22 	 2.366277e+07
1.29313189e+01 	 1.195233e-02 	 1.590377e+03 	 3.049870e+02 	 1.223744e+09 	 5.678895e+21 	 1.330573e+05 	 1.434501e+39 	 9.732898e+38 	 1.700199e+22 	 2.344745e+07
1.29425495e+01 	 1.206870e-02 	 1.588239e+03 	 3.014603e+02 	 1.220456e+09 	 5.618031e+21 	 1.315971e+05 	 1.431889e+39 	 9.719172e+38 	 1.681989e+22 	 2.323417e+07
1.29538243e+01 	 1.218614e-02 	 1.586102e+03 	 2.979743e+02 	 1.217174e+09 	 5.557759e+21 	 1.301536e+05 	 1.429280e+39 	 9.705462e+38 	 1.663957e+22 	 2.302290e+07
1.29651440e+01 	 1.230464e-02 	 1.583966e+03 	 2.945286e+02 	 1.213898e+09 	 5.498074e+21 	 1.287264e+05 	 1.426675e+39 	 9.691769e+38 	 1.646099e+22 	 2.281363e+07
1.29765087e+01 	 1.242423e-02 	 1.581830e+03 	 2.911227e+02 	 1.210626e+09 	 5.438970e+21 	 1.273155e+05 	 1.424073e+39 	 9.678094e+38 	 1.628415e+22 	 2.260634e+07
1.29879184e+01 	 1.254491e-02 	 1.579695e+03 	 2.877563e+02 	 1.207360e+09 	 5.380443e+21 	 1.259206e+05 	 1.421475e+39 	 9.664436e+38 	 1.610903e+22 	 2.240100e+07
1.29993726e+01 	 1.266669e-02 	 1.577561e+03 	 2.844287e+02 	 1.204100e+09 	 5.322489e+21 	 1.245415e+05 	 1.418880e+39 	 9.650796e+38 	 1.593563e+22 	 2.219759e+07
1.30108720e+01 	 1.278958e-02 	 1.575427e+03 	 2.811397e+02 	 1.200846e+09 	 5.265102e+21 	 1.231780e+05 	 1.416289e+39 	 9.637174e+38 	 1.576392e+22 	 2.199610e+07
1.30224158e+01 	 1.291359e-02 	 1.573295e+03 	 2.778887e+02 	 1.197597e+09 	 5.208280e+21 	 1.218300e+05 	 1.413701e+39 	 9.623568e+38 	 1.559391e+22 	 2.179651e+07
1.30340053e+01 	 1.303872e-02 	 1.571163e+03 	 2.746752e+02 	 1.194353e+09 	 5.152016e+21 	 1.204973e+05 	 1.411116e+39 	 9.609980e+38 	 1.542555e+22 	 2.159880e+07
1.30456405e+01 	 1.316499e-02 	 1.569032e+03 	 2.714990e+02 	 1.191116e+09 	 5.096306e+21 	 1.191797e+05 	 1.408535e+39 	 9.596410e+38 	 1.525886e+22 	 2.140295e+07
1.30573223e+01 	 1.329241e-02 	 1.566901e+03 	 2.683594e+02 	 1.187883e+09 	 5.041143e+21 	 1.178770e+05 	 1.405958e+39 	 9.582857e+38 	 1.509380e+22 	 2.120894e+07
1.30690482e+01 	 1.342098e-02 	 1.564772e+03 	 2.652562e+02 	 1.184657e+09 	 4.986527e+21 	 1.165891e+05 	 1.403384e+39 	 9.569322e+38 	 1.493037e+22 	 2.101676e+07
1.30808203e+01 	 1.355072e-02 	 1.562643e+03 	 2.621889e+02 	 1.181436e+09 	 4.932449e+21 	 1.153157e+05 	 1.400813e+39 	 9.555806e+38 	 1.476855e+22 	 2.082638e+07
1.30926372e+01 	 1.368164e-02 	 1.560515e+03 	 2.591570e+02 	 1.178220e+09 	 4.878907e+21 	 1.140568e+05 	 1.398247e+39 	 9.542308e+38 	 1.460834e+22 	 2.063779e+07
1.31044986e+01 	 1.381375e-02 	 1.558389e+03 	 2.561602e+02 	 1.175011e+09 	 4.825899e+21 	 1.128121e+05 	 1.395683e+39 	 9.528826e+38 	 1.444972e+22 	 2.045097e+07
1.31164063e+01 	 1.394705e-02 	 1.556263e+03 	 2.531980e+02 	 1.171808e+09 	 4.773427e+21 	 1.115814e+05 	 1.393122e+39 	 9.515355e+38 	 1.429270e+22 	 2.026589e+07
1.31283722e+01 	 1.408153e-02 	 1.554137e+03 	 2.502701e+02 	 1.168609e+09 	 4.721450e+21 	 1.103649e+05 	 1.390566e+39 	 9.501913e+38 	 1.413716e+22 	 2.008259e+07
1.31403784e+01 	 1.421723e-02 	 1.552012e+03 	 2.473760e+02 	 1.165415e+09 	 4.669995e+21 	 1.091620e+05 	 1.388014e+39 	 9.488491e+38 	 1.398319e+22 	 1.990099e+07
1.31524257e+01 	 1.435418e-02 	 1.549889e+03 	 2.445155e+02 	 1.162228e+09 	 4.619060e+21 	 1.079726e+05 	 1.385466e+39 	 9.475085e+38 	 1.383076e+22 	 1.972109e+07
1.31645158e+01 	 1.449237e-02 	 1.547766e+03 	 2.416880e+02 	 1.159047e+09 	 4.568638e+21 	 1.067965e+05 	 1.382921e+39 	 9.461698e+38 	 1.367987e+22 	 1.954286e+07
1.31766512e+01 	 1.463182e-02 	 1.545645e+03 	 2.388931e+02 	 1.155872e+09 	 4.518723e+21 	 1.056338e+05 	 1.380380e+39 	 9.448327e+38 	 1.353050e+22 	 1.936630e+07
1.31888328e+01 	 1.477252e-02 	 1.543524e+03 	 2.361306e+02 	 1.152703e+09 	 4.469311e+21 	 1.044841e+05 	 1.377842e+39 	 9.434973e+38 	 1.338263e+22 	 1.919138e+07
1.32010603e+01 	 1.491449e-02 	 1.541405e+03 	 2.334001e+02 	 1.149540e+09 	 4.420395e+21 	 1.033475e+05 	 1.375308e+39 	 9.421637e+38 	 1.323624e+22 	 1.901811e+07
