r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21777941e+01 	 5.492822e-03 	 3.051292e+03 	 7.595371e+02 	 1.501539e+09 	 1.289030e+22 	 5.554658e+05 	 1.642553e+39 	 1.081773e+39 	 3.856494e+22 	 4.844231e+07
1.21863126e+01 	 5.550870e-03 	 3.047372e+03 	 7.504079e+02 	 1.497683e+09 	 1.275811e+22 	 5.489510e+05 	 1.639652e+39 	 1.080253e+39 	 3.816992e+22 	 4.797174e+07
1.21948725e+01 	 5.609496e-03 	 3.043451e+03 	 7.413884e+02 	 1.493832e+09 	 1.262710e+22 	 5.425150e+05 	 1.636752e+39 	 1.078735e+39 	 3.777840e+22 	 4.750595e+07
1.22034735e+01 	 5.668706e-03 	 3.039531e+03 	 7.324773e+02 	 1.489986e+09 	 1.249725e+22 	 5.361569e+05 	 1.633853e+39 	 1.077217e+39 	 3.739035e+22 	 4.704488e+07
1.22121157e+01 	 5.728504e-03 	 3.035609e+03 	 7.236733e+02 	 1.486144e+09 	 1.236856e+22 	 5.298757e+05 	 1.630956e+39 	 1.075700e+39 	 3.700575e+22 	 4.658848e+07
1.22207998e+01 	 5.788896e-03 	 3.031687e+03 	 7.149752e+02 	 1.482306e+09 	 1.224101e+22 	 5.236705e+05 	 1.628060e+39 	 1.074184e+39 	 3.662456e+22 	 4.613671e+07
1.22295255e+01 	 5.849888e-03 	 3.027765e+03 	 7.063816e+02 	 1.478473e+09 	 1.211460e+22 	 5.175403e+05 	 1.625166e+39 	 1.072669e+39 	 3.624678e+22 	 4.568951e+07
1.22382929e+01 	 5.911484e-03 	 3.023842e+03 	 6.978913e+02 	 1.474645e+09 	 1.198933e+22 	 5.114841e+05 	 1.622274e+39 	 1.071155e+39 	 3.587238e+22 	 4.524684e+07
1.22471016e+01 	 5.973692e-03 	 3.019919e+03 	 6.895030e+02 	 1.470821e+09 	 1.186519e+22 	 5.055011e+05 	 1.619382e+39 	 1.069642e+39 	 3.550134e+22 	 4.480865e+07
1.22559523e+01 	 6.036517e-03 	 3.015996e+03 	 6.812156e+02 	 1.467002e+09 	 1.174216e+22 	 4.995903e+05 	 1.616493e+39 	 1.068130e+39 	 3.513364e+22 	 4.437488e+07
1.22648450e+01 	 6.099963e-03 	 3.012072e+03 	 6.730277e+02 	 1.463187e+09 	 1.162025e+22 	 4.937509e+05 	 1.613605e+39 	 1.066618e+39 	 3.476925e+22 	 4.394550e+07
1.22737796e+01 	 6.164037e-03 	 3.008148e+03 	 6.649383e+02 	 1.459377e+09 	 1.149944e+22 	 4.879820e+05 	 1.610719e+39 	 1.065108e+39 	 3.440814e+22 	 4.352045e+07
1.22827563e+01 	 6.228744e-03 	 3.004224e+03 	 6.569461e+02 	 1.455572e+09 	 1.137972e+22 	 4.822827e+05 	 1.607835e+39 	 1.063599e+39 	 3.405031e+22 	 4.309970e+07
1.22917753e+01 	 6.294091e-03 	 3.000300e+03 	 6.490500e+02 	 1.451772e+09 	 1.126109e+22 	 4.766521e+05 	 1.604952e+39 	 1.062090e+39 	 3.369572e+22 	 4.268318e+07
1.23008366e+01 	 6.360084e-03 	 2.996375e+03 	 6.412488e+02 	 1.447976e+09 	 1.114354e+22 	 4.710894e+05 	 1.602071e+39 	 1.060583e+39 	 3.334435e+22 	 4.227087e+07
1.23099399e+01 	 6.426728e-03 	 2.992450e+03 	 6.335413e+02 	 1.444186e+09 	 1.102707e+22 	 4.655937e+05 	 1.599192e+39 	 1.059077e+39 	 3.299619e+22 	 4.186272e+07
1.23190859e+01 	 6.494028e-03 	 2.988526e+03 	 6.259265e+02 	 1.440400e+09 	 1.091166e+22 	 4.601642e+05 	 1.596315e+39 	 1.057572e+39 	 3.265121e+22 	 4.145867e+07
1.23282745e+01 	 6.561993e-03 	 2.984601e+03 	 6.184032e+02 	 1.436619e+09 	 1.079731e+22 	 4.548002e+05 	 1.593440e+39 	 1.056068e+39 	 3.230938e+22 	 4.105870e+07
1.23375056e+01 	 6.630626e-03 	 2.980676e+03 	 6.109704e+02 	 1.432843e+09 	 1.068401e+22 	 4.495007e+05 	 1.590567e+39 	 1.054565e+39 	 3.197069e+22 	 4.066274e+07
1.23467789e+01 	 6.699936e-03 	 2.976751e+03 	 6.036269e+02 	 1.429072e+09 	 1.057176e+22 	 4.442650e+05 	 1.587695e+39 	 1.053063e+39 	 3.163511e+22 	 4.027077e+07
1.23560953e+01 	 6.769927e-03 	 2.972826e+03 	 5.963716e+02 	 1.425306e+09 	 1.046054e+22 	 4.390923e+05 	 1.584826e+39 	 1.051562e+39 	 3.130262e+22 	 3.988274e+07
1.23654549e+01 	 6.840606e-03 	 2.968901e+03 	 5.892035e+02 	 1.421545e+09 	 1.035034e+22 	 4.339818e+05 	 1.581959e+39 	 1.050063e+39 	 3.097319e+22 	 3.949861e+07
1.23748573e+01 	 6.911979e-03 	 2.964976e+03 	 5.821216e+02 	 1.417789e+09 	 1.024117e+22 	 4.289328e+05 	 1.579094e+39 	 1.048565e+39 	 3.064681e+22 	 3.911834e+07
1.23843021e+01 	 6.984053e-03 	 2.961051e+03 	 5.751249e+02 	 1.414038e+09 	 1.013301e+22 	 4.239444e+05 	 1.576231e+39 	 1.047068e+39 	 3.032346e+22 	 3.874188e+07
1.23937903e+01 	 7.056835e-03 	 2.957127e+03 	 5.682122e+02 	 1.410292e+09 	 1.002586e+22 	 4.190160e+05 	 1.573371e+39 	 1.045572e+39 	 3.000311e+22 	 3.836920e+07
1.24033216e+01 	 7.130330e-03 	 2.953202e+03 	 5.613826e+02 	 1.406551e+09 	 9.919705e+21 	 4.141467e+05 	 1.570512e+39 	 1.044077e+39 	 2.968574e+22 	 3.800026e+07
1.24128960e+01 	 7.204545e-03 	 2.949278e+03 	 5.546351e+02 	 1.402816e+09 	 9.814545e+21 	 4.093359e+05 	 1.567656e+39 	 1.042584e+39 	 2.937134e+22 	 3.763502e+07
1.24225136e+01 	 7.279487e-03 	 2.945354e+03 	 5.479687e+02 	 1.399085e+09 	 9.710369e+21 	 4.045829e+05 	 1.564802e+39 	 1.041091e+39 	 2.905986e+22 	 3.727343e+07
1.24321743e+01 	 7.355163e-03 	 2.941430e+03 	 5.413824e+02 	 1.395360e+09 	 9.607173e+21 	 3.998868e+05 	 1.561951e+39 	 1.039600e+39 	 2.875132e+22 	 3.691546e+07
1.24418782e+01 	 7.431579e-03 	 2.937507e+03 	 5.348753e+02 	 1.391640e+09 	 9.504949e+21 	 3.952471e+05 	 1.559102e+39 	 1.038111e+39 	 2.844568e+22 	 3.656107e+07
1.24516254e+01 	 7.508742e-03 	 2.933584e+03 	 5.284464e+02 	 1.387926e+09 	 9.403690e+21 	 3.906630e+05 	 1.556255e+39 	 1.036622e+39 	 2.814291e+22 	 3.621022e+07
1.24614163e+01 	 7.586659e-03 	 2.929662e+03 	 5.220948e+02 	 1.384217e+09 	 9.303388e+21 	 3.861339e+05 	 1.553410e+39 	 1.035135e+39 	 2.784301e+22 	 3.586288e+07
1.24712512e+01 	 7.665336e-03 	 2.925740e+03 	 5.158195e+02 	 1.380513e+09 	 9.204034e+21 	 3.816590e+05 	 1.550568e+39 	 1.033649e+39 	 2.754593e+22 	 3.551901e+07
1.24811297e+01 	 7.744781e-03 	 2.921818e+03 	 5.096196e+02 	 1.376815e+09 	 9.105623e+21 	 3.772377e+05 	 1.547728e+39 	 1.032164e+39 	 2.725166e+22 	 3.517857e+07
1.24910524e+01 	 7.825000e-03 	 2.917897e+03 	 5.034943e+02 	 1.373121e+09 	 9.008144e+21 	 3.728694e+05 	 1.544891e+39 	 1.030681e+39 	 2.696018e+22 	 3.484153e+07
1.25010196e+01 	 7.905999e-03 	 2.913976e+03 	 4.974426e+02 	 1.369434e+09 	 8.911591e+21 	 3.685534e+05 	 1.542056e+39 	 1.029199e+39 	 2.667147e+22 	 3.450786e+07
1.25110309e+01 	 7.987787e-03 	 2.910055e+03 	 4.914636e+02 	 1.365751e+09 	 8.815957e+21 	 3.642890e+05 	 1.539224e+39 	 1.027719e+39 	 2.638550e+22 	 3.417752e+07
1.25210864e+01 	 8.070370e-03 	 2.906136e+03 	 4.855565e+02 	 1.362074e+09 	 8.721237e+21 	 3.600756e+05 	 1.536395e+39 	 1.026239e+39 	 2.610225e+22 	 3.385046e+07
1.25311863e+01 	 8.153756e-03 	 2.902216e+03 	 4.797203e+02 	 1.358403e+09 	 8.627422e+21 	 3.559127e+05 	 1.533568e+39 	 1.024762e+39 	 2.582171e+22 	 3.352667e+07
1.25413306e+01 	 8.237952e-03 	 2.898297e+03 	 4.739544e+02 	 1.354737e+09 	 8.534507e+21 	 3.517994e+05 	 1.530744e+39 	 1.023285e+39 	 2.554385e+22 	 3.320610e+07
1.25515191e+01 	 8.322966e-03 	 2.894379e+03 	 4.682577e+02 	 1.351076e+09 	 8.442484e+21 	 3.477353e+05 	 1.527923e+39 	 1.021811e+39 	 2.526866e+22 	 3.288872e+07
1.25617520e+01 	 8.408805e-03 	 2.890462e+03 	 4.626295e+02 	 1.347422e+09 	 8.351348e+21 	 3.437198e+05 	 1.525104e+39 	 1.020337e+39 	 2.499611e+22 	 3.257450e+07
1.25720293e+01 	 8.495477e-03 	 2.886545e+03 	 4.570690e+02 	 1.343772e+09 	 8.261091e+21 	 3.397521e+05 	 1.522288e+39 	 1.018865e+39 	 2.472619e+22 	 3.226340e+07
1.25823512e+01 	 8.582988e-03 	 2.882629e+03 	 4.515752e+02 	 1.340129e+09 	 8.171707e+21 	 3.358319e+05 	 1.519475e+39 	 1.017395e+39 	 2.445888e+22 	 3.195539e+07
1.25927177e+01 	 8.671348e-03 	 2.878713e+03 	 4.461476e+02 	 1.336491e+09 	 8.083189e+21 	 3.319584e+05 	 1.516665e+39 	 1.015925e+39 	 2.419415e+22 	 3.165043e+07
1.26031290e+01 	 8.760562e-03 	 2.874799e+03 	 4.407851e+02 	 1.332858e+09 	 7.995530e+21 	 3.281311e+05 	 1.513858e+39 	 1.014458e+39 	 2.393199e+22 	 3.134851e+07
1.26135854e+01 	 8.850639e-03 	 2.870885e+03 	 4.354871e+02 	 1.329232e+09 	 7.908723e+21 	 3.243494e+05 	 1.511053e+39 	 1.012992e+39 	 2.367237e+22 	 3.104958e+07
1.26240865e+01 	 8.941587e-03 	 2.866972e+03 	 4.302528e+02 	 1.325611e+09 	 7.822761e+21 	 3.206128e+05 	 1.508251e+39 	 1.011527e+39 	 2.341528e+22 	 3.075361e+07
1.26346333e+01 	 9.033413e-03 	 2.863060e+03 	 4.250814e+02 	 1.321996e+09 	 7.737636e+21 	 3.169207e+05 	 1.505452e+39 	 1.010064e+39 	 2.316068e+22 	 3.046058e+07
1.26452255e+01 	 9.126125e-03 	 2.859149e+03 	 4.199722e+02 	 1.318386e+09 	 7.653342e+21 	 3.132726e+05 	 1.502657e+39 	 1.008602e+39 	 2.290857e+22 	 3.017046e+07
1.26558626e+01 	 9.219731e-03 	 2.855239e+03 	 4.149243e+02 	 1.314783e+09 	 7.569874e+21 	 3.096680e+05 	 1.499864e+39 	 1.007142e+39 	 2.265892e+22 	 2.988320e+07
1.26665456e+01 	 9.314240e-03 	 2.851329e+03 	 4.099372e+02 	 1.311185e+09 	 7.487222e+21 	 3.061062e+05 	 1.497074e+39 	 1.005683e+39 	 2.241171e+22 	 2.959879e+07
1.26772743e+01 	 9.409658e-03 	 2.847421e+03 	 4.050100e+02 	 1.307592e+09 	 7.405381e+21 	 3.025869e+05 	 1.494287e+39 	 1.004226e+39 	 2.216692e+22 	 2.931720e+07
1.26880482e+01 	 9.505996e-03 	 2.843513e+03 	 4.001420e+02 	 1.304006e+09 	 7.324345e+21 	 2.991093e+05 	 1.491503e+39 	 1.002771e+39 	 2.192454e+22 	 2.903839e+07
1.26988673e+01 	 9.603261e-03 	 2.839607e+03 	 3.953325e+02 	 1.300425e+09 	 7.244110e+21 	 2.956731e+05 	 1.488723e+39 	 1.001317e+39 	 2.168455e+22 	 2.876233e+07
1.27097324e+01 	 9.701461e-03 	 2.835701e+03 	 3.905808e+02 	 1.296851e+09 	 7.164665e+21 	 2.922778e+05 	 1.485945e+39 	 9.998650e+38 	 2.144692e+22 	 2.848900e+07
1.27206432e+01 	 9.800606e-03 	 2.831797e+03 	 3.858863e+02 	 1.293282e+09 	 7.086006e+21 	 2.889227e+05 	 1.483171e+39 	 9.984144e+38 	 2.121163e+22 	 2.821837e+07
1.27315992e+01 	 9.900703e-03 	 2.827893e+03 	 3.812481e+02 	 1.289719e+09 	 7.008127e+21 	 2.856075e+05 	 1.480400e+39 	 9.969654e+38 	 2.097868e+22 	 2.795041e+07
1.27426008e+01 	 1.000176e-02 	 2.823991e+03 	 3.766657e+02 	 1.286162e+09 	 6.931022e+21 	 2.823316e+05 	 1.477632e+39 	 9.955181e+38 	 2.074804e+22 	 2.768509e+07
1.27536481e+01 	 1.010379e-02 	 2.820090e+03 	 3.721384e+02 	 1.282611e+09 	 6.854685e+21 	 2.790946e+05 	 1.474868e+39 	 9.940723e+38 	 2.051969e+22 	 2.742238e+07
1.27647413e+01 	 1.020680e-02 	 2.816190e+03 	 3.676655e+02 	 1.279067e+09 	 6.779108e+21 	 2.758959e+05 	 1.472106e+39 	 9.926282e+38 	 2.029362e+22 	 2.716226e+07
1.27758812e+01 	 1.031079e-02 	 2.812292e+03 	 3.632464e+02 	 1.275528e+09 	 6.704283e+21 	 2.727353e+05 	 1.469348e+39 	 9.911858e+38 	 2.006979e+22 	 2.690471e+07
1.27870672e+01 	 1.041578e-02 	 2.808394e+03 	 3.588804e+02 	 1.271995e+09 	 6.630207e+21 	 2.696120e+05 	 1.466594e+39 	 9.897450e+38 	 1.984819e+22 	 2.664969e+07
1.27982995e+01 	 1.052177e-02 	 2.804498e+03 	 3.545668e+02 	 1.268468e+09 	 6.556872e+21 	 2.665258e+05 	 1.463842e+39 	 9.883059e+38 	 1.962881e+22 	 2.639718e+07
1.28095780e+01 	 1.062878e-02 	 2.800603e+03 	 3.503051e+02 	 1.264947e+09 	 6.484273e+21 	 2.634761e+05 	 1.461094e+39 	 9.868684e+38 	 1.941163e+22 	 2.614716e+07
1.28209033e+01 	 1.073681e-02 	 2.796710e+03 	 3.460947e+02 	 1.261432e+09 	 6.412403e+21 	 2.604625e+05 	 1.458349e+39 	 9.854327e+38 	 1.919663e+22 	 2.589959e+07
1.28322750e+01 	 1.084587e-02 	 2.792818e+03 	 3.419348e+02 	 1.257924e+09 	 6.341255e+21 	 2.574846e+05 	 1.455608e+39 	 9.839986e+38 	 1.898379e+22 	 2.565445e+07
1.28436937e+01 	 1.095598e-02 	 2.788927e+03 	 3.378249e+02 	 1.254421e+09 	 6.270824e+21 	 2.545419e+05 	 1.452870e+39 	 9.825663e+38 	 1.877308e+22 	 2.541172e+07
1.28551592e+01 	 1.106713e-02 	 2.785037e+03 	 3.337645e+02 	 1.250924e+09 	 6.201103e+21 	 2.516340e+05 	 1.450136e+39 	 9.811357e+38 	 1.856450e+22 	 2.517138e+07
1.28666717e+01 	 1.117934e-02 	 2.781149e+03 	 3.297528e+02 	 1.247434e+09 	 6.132087e+21 	 2.487605e+05 	 1.447405e+39 	 9.797069e+38 	 1.835803e+22 	 2.493339e+07
1.28782313e+01 	 1.129262e-02 	 2.777262e+03 	 3.257894e+02 	 1.243950e+09 	 6.063768e+21 	 2.459210e+05 	 1.444677e+39 	 9.782798e+38 	 1.815364e+22 	 2.469774e+07
1.28898378e+01 	 1.140698e-02 	 2.773377e+03 	 3.218736e+02 	 1.240472e+09 	 5.996144e+21 	 2.431150e+05 	 1.441954e+39 	 9.768544e+38 	 1.795132e+22 	 2.446440e+07
1.29014913e+01 	 1.152243e-02 	 2.769493e+03 	 3.180048e+02 	 1.237000e+09 	 5.929206e+21 	 2.403421e+05 	 1.439233e+39 	 9.754307e+38 	 1.775106e+22 	 2.423334e+07
1.29131922e+01 	 1.163897e-02 	 2.765611e+03 	 3.141826e+02 	 1.233534e+09 	 5.862949e+21 	 2.376020e+05 	 1.436516e+39 	 9.740088e+38 	 1.755282e+22 	 2.400455e+07
1.29249402e+01 	 1.175662e-02 	 2.761730e+03 	 3.104063e+02 	 1.230075e+09 	 5.797367e+21 	 2.348941e+05 	 1.433803e+39 	 9.725887e+38 	 1.735661e+22 	 2.377800e+07
1.29367336e+01 	 1.187540e-02 	 2.757851e+03 	 3.066754e+02 	 1.226622e+09 	 5.732464e+21 	 2.322182e+05 	 1.431093e+39 	 9.711699e+38 	 1.716243e+22 	 2.355365e+07
1.29485779e+01 	 1.199529e-02 	 2.753973e+03 	 3.029893e+02 	 1.223175e+09 	 5.668210e+21 	 2.295739e+05 	 1.428387e+39 	 9.697536e+38 	 1.697018e+22 	 2.333152e+07
1.29604712e+01 	 1.211632e-02 	 2.750096e+03 	 2.993475e+02 	 1.219733e+09 	 5.604606e+21 	 2.269608e+05 	 1.425685e+39 	 9.683395e+38 	 1.677988e+22 	 2.311156e+07
1.29724112e+01 	 1.223850e-02 	 2.746221e+03 	 2.957495e+02 	 1.216298e+09 	 5.541654e+21 	 2.243784e+05 	 1.422987e+39 	 9.669272e+38 	 1.659152e+22 	 2.289375e+07
1.29843973e+01 	 1.236184e-02 	 2.742347e+03 	 2.921948e+02 	 1.212869e+09 	 5.479351e+21 	 2.218264e+05 	 1.420293e+39 	 9.655168e+38 	 1.640511e+22 	 2.267806e+07
1.29964300e+01 	 1.248635e-02 	 2.738476e+03 	 2.886828e+02 	 1.209447e+09 	 5.417692e+21 	 2.193044e+05 	 1.417603e+39 	 9.641080e+38 	 1.622062e+22 	 2.246447e+07
1.30085075e+01 	 1.261204e-02 	 2.734607e+03 	 2.852130e+02 	 1.206032e+09 	 5.356679e+21 	 2.168121e+05 	 1.414915e+39 	 9.627005e+38 	 1.603806e+22 	 2.225296e+07
1.30206314e+01 	 1.273893e-02 	 2.730739e+03 	 2.817849e+02 	 1.202623e+09 	 5.296303e+21 	 2.143490e+05 	 1.412231e+39 	 9.612945e+38 	 1.585741e+22 	 2.204350e+07
1.30328030e+01 	 1.286702e-02 	 2.726874e+03 	 2.783980e+02 	 1.199221e+09 	 5.236553e+21 	 2.119149e+05 	 1.409550e+39 	 9.598901e+38 	 1.567862e+22 	 2.183608e+07
1.30450241e+01 	 1.299631e-02 	 2.723011e+03 	 2.750518e+02 	 1.195826e+09 	 5.177418e+21 	 2.095094e+05 	 1.406873e+39 	 9.584877e+38 	 1.550168e+22 	 2.163068e+07
1.30572960e+01 	 1.312682e-02 	 2.719149e+03 	 2.717458e+02 	 1.192436e+09 	 5.118891e+21 	 2.071323e+05 	 1.404200e+39 	 9.570872e+38 	 1.532655e+22 	 2.142729e+07
1.30696181e+01 	 1.325856e-02 	 2.715288e+03 	 2.684796e+02 	 1.189052e+09 	 5.060967e+21 	 2.047831e+05 	 1.401531e+39 	 9.556888e+38 	 1.515323e+22 	 2.122589e+07
1.30819890e+01 	 1.339153e-02 	 2.711429e+03 	 2.652526e+02 	 1.185675e+09 	 5.003644e+21 	 2.024615e+05 	 1.398866e+39 	 9.542922e+38 	 1.498170e+22 	 2.102645e+07
1.30944102e+01 	 1.352576e-02 	 2.707572e+03 	 2.620644e+02 	 1.182304e+09 	 4.946912e+21 	 2.001672e+05 	 1.396205e+39 	 9.528978e+38 	 1.481193e+22 	 2.082896e+07
1.31068808e+01 	 1.366125e-02 	 2.703716e+03 	 2.589146e+02 	 1.178939e+09 	 4.890767e+21 	 1.978998e+05 	 1.393548e+39 	 9.515056e+38 	 1.464393e+22 	 2.063338e+07
1.31194003e+01 	 1.379801e-02 	 2.699862e+03 	 2.558026e+02 	 1.175580e+09 	 4.835207e+21 	 1.956590e+05 	 1.390896e+39 	 9.501152e+38 	 1.447767e+22 	 2.043971e+07
1.31319679e+01 	 1.393606e-02 	 2.696010e+03 	 2.527280e+02 	 1.172228e+09 	 4.780229e+21 	 1.934445e+05 	 1.388247e+39 	 9.487268e+38 	 1.431315e+22 	 2.024792e+07
1.31445835e+01 	 1.407541e-02 	 2.692160e+03 	 2.496903e+02 	 1.168883e+09 	 4.725828e+21 	 1.912559e+05 	 1.385602e+39 	 9.473402e+38 	 1.415035e+22 	 2.005799e+07
1.31572479e+01 	 1.421607e-02 	 2.688312e+03 	 2.466892e+02 	 1.165544e+09 	 4.671998e+21 	 1.890929e+05 	 1.382961e+39 	 9.459555e+38 	 1.398926e+22 	 1.986990e+07
1.31699606e+01 	 1.435805e-02 	 2.684467e+03 	 2.437241e+02 	 1.162211e+09 	 4.618734e+21 	 1.869552e+05 	 1.380323e+39 	 9.445726e+38 	 1.382987e+22 	 1.968364e+07
1.31827218e+01 	 1.450136e-02 	 2.680623e+03 	 2.407947e+02 	 1.158886e+09 	 4.566033e+21 	 1.848425e+05 	 1.377690e+39 	 9.431915e+38 	 1.367216e+22 	 1.949918e+07
1.31955321e+01 	 1.464602e-02 	 2.676781e+03 	 2.379005e+02 	 1.155566e+09 	 4.513886e+21 	 1.827546e+05 	 1.375060e+39 	 9.418123e+38 	 1.351610e+22 	 1.931650e+07
1.32083919e+01 	 1.479204e-02 	 2.672942e+03 	 2.350410e+02 	 1.152254e+09 	 4.462289e+21 	 1.806910e+05 	 1.372435e+39 	 9.404351e+38 	 1.336169e+22 	 1.913559e+07
1.32213013e+01 	 1.493942e-02 	 2.669104e+03 	 2.322160e+02 	 1.148947e+09 	 4.411235e+21 	 1.786516e+05 	 1.369813e+39 	 9.390598e+38 	 1.320890e+22 	 1.895644e+07
1.32342606e+01 	 1.508818e-02 	 2.665269e+03 	 2.294249e+02 	 1.145648e+09 	 4.360720e+21 	 1.766361e+05 	 1.367196e+39 	 9.376866e+38 	 1.305773e+22 	 1.877902e+07
1.32472697e+01 	 1.523833e-02 	 2.661435e+03 	 2.266673e+02 	 1.142354e+09 	 4.310739e+21 	 1.746440e+05 	 1.364583e+39 	 9.363153e+38 	 1.290815e+22 	 1.860332e+07
1.32603287e+01 	 1.538989e-02 	 2.657604e+03 	 2.239429e+02 	 1.139068e+09 	 4.261287e+21 	 1.726753e+05 	 1.361974e+39 	 9.349461e+38 	 1.276015e+22 	 1.842932e+07
1.32734377e+01 	 1.554286e-02 	 2.653774e+03 	 2.212512e+02 	 1.135787e+09 	 4.212358e+21 	 1.707295e+05 	 1.359369e+39 	 9.335789e+38 	 1.261371e+22 	 1.825700e+07
1.32865965e+01 	 1.569725e-02 	 2.649947e+03 	 2.185919e+02 	 1.132513e+09 	 4.163948e+21 	 1.688064e+05 	 1.356768e+39 	 9.322137e+38 	 1.246883e+22 	 1.808635e+07
1.32998059e+01 	 1.585309e-02 	 2.646121e+03 	 2.159645e+02 	 1.129246e+09 	 4.116053e+21 	 1.669058e+05 	 1.354172e+39 	 9.308506e+38 	 1.232549e+22 	 1.791734e+07
