r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20136634e+01 	 3.241072e-05 	 2.918737e+03 	 3.740981e+04 	 1.373912e+09 	 1.217674e+22 	 9.017289e+07 	 1.017347e+39 	 6.652716e+38 	 3.181531e+22 	 2.488909e+09
1.20138335e+01 	 3.278953e-05 	 2.915424e+03 	 3.697644e+04 	 1.370795e+09 	 1.205130e+22 	 8.902871e+07 	 1.017327e+39 	 6.652639e+38 	 3.150372e+22 	 2.463589e+09
1.20140037e+01 	 3.317276e-05 	 2.912118e+03 	 3.654810e+04 	 1.367688e+09 	 1.192730e+22 	 8.789917e+07 	 1.017308e+39 	 6.652562e+38 	 3.119554e+22 	 2.438520e+09
1.20141739e+01 	 3.356046e-05 	 2.908819e+03 	 3.612472e+04 	 1.364591e+09 	 1.180473e+22 	 8.678408e+07 	 1.017288e+39 	 6.652485e+38 	 3.089076e+22 	 2.413701e+09
1.20143441e+01 	 3.395270e-05 	 2.905528e+03 	 3.570624e+04 	 1.361505e+09 	 1.168356e+22 	 8.568325e+07 	 1.017269e+39 	 6.652407e+38 	 3.058931e+22 	 2.389130e+09
1.20145144e+01 	 3.434953e-05 	 2.902244e+03 	 3.529261e+04 	 1.358429e+09 	 1.156377e+22 	 8.459650e+07 	 1.017249e+39 	 6.652329e+38 	 3.029117e+22 	 2.364803e+09
1.20146847e+01 	 3.475099e-05 	 2.898967e+03 	 3.488377e+04 	 1.355363e+09 	 1.144536e+22 	 8.352365e+07 	 1.017230e+39 	 6.652251e+38 	 2.999630e+22 	 2.340718e+09
1.20148550e+01 	 3.515714e-05 	 2.895698e+03 	 3.447967e+04 	 1.352308e+09 	 1.132830e+22 	 8.246452e+07 	 1.017210e+39 	 6.652173e+38 	 2.970465e+22 	 2.316874e+09
1.20150253e+01 	 3.556804e-05 	 2.892435e+03 	 3.408025e+04 	 1.349262e+09 	 1.121258e+22 	 8.141892e+07 	 1.017191e+39 	 6.652095e+38 	 2.941619e+22 	 2.293267e+09
1.20151957e+01 	 3.598374e-05 	 2.889180e+03 	 3.368546e+04 	 1.346227e+09 	 1.109818e+22 	 8.038670e+07 	 1.017171e+39 	 6.652016e+38 	 2.913089e+22 	 2.269895e+09
1.20153661e+01 	 3.640430e-05 	 2.885932e+03 	 3.329524e+04 	 1.343202e+09 	 1.098509e+22 	 7.936767e+07 	 1.017151e+39 	 6.651937e+38 	 2.884870e+22 	 2.246757e+09
1.20155366e+01 	 3.682978e-05 	 2.882692e+03 	 3.290954e+04 	 1.340187e+09 	 1.087329e+22 	 7.836167e+07 	 1.017131e+39 	 6.651857e+38 	 2.856959e+22 	 2.223849e+09
1.20157071e+01 	 3.726022e-05 	 2.879458e+03 	 3.252831e+04 	 1.337183e+09 	 1.076276e+22 	 7.736852e+07 	 1.017112e+39 	 6.651777e+38 	 2.829352e+22 	 2.201170e+09
1.20158776e+01 	 3.769570e-05 	 2.876232e+03 	 3.215149e+04 	 1.334188e+09 	 1.065349e+22 	 7.638807e+07 	 1.017092e+39 	 6.651698e+38 	 2.802046e+22 	 2.178717e+09
1.20160482e+01 	 3.813627e-05 	 2.873013e+03 	 3.177904e+04 	 1.331203e+09 	 1.054546e+22 	 7.542015e+07 	 1.017072e+39 	 6.651617e+38 	 2.775038e+22 	 2.156488e+09
1.20162188e+01 	 3.858199e-05 	 2.869801e+03 	 3.141090e+04 	 1.328229e+09 	 1.043866e+22 	 7.446459e+07 	 1.017052e+39 	 6.651537e+38 	 2.748323e+22 	 2.134482e+09
1.20163894e+01 	 3.903291e-05 	 2.866597e+03 	 3.104703e+04 	 1.325264e+09 	 1.033308e+22 	 7.352124e+07 	 1.017032e+39 	 6.651456e+38 	 2.721899e+22 	 2.112694e+09
1.20165602e+01 	 3.948911e-05 	 2.863399e+03 	 3.068738e+04 	 1.322309e+09 	 1.022870e+22 	 7.258995e+07 	 1.017012e+39 	 6.651375e+38 	 2.695762e+22 	 2.091125e+09
1.20167309e+01 	 3.995063e-05 	 2.860209e+03 	 3.033189e+04 	 1.319364e+09 	 1.012549e+22 	 7.167055e+07 	 1.016992e+39 	 6.651294e+38 	 2.669908e+22 	 2.069771e+09
1.20169017e+01 	 4.041756e-05 	 2.857026e+03 	 2.998052e+04 	 1.316429e+09 	 1.002346e+22 	 7.076289e+07 	 1.016972e+39 	 6.651212e+38 	 2.644335e+22 	 2.048630e+09
1.20170725e+01 	 4.088993e-05 	 2.853850e+03 	 2.963321e+04 	 1.313504e+09 	 9.922589e+21 	 6.986683e+07 	 1.016951e+39 	 6.651130e+38 	 2.619039e+22 	 2.027701e+09
1.20172434e+01 	 4.136783e-05 	 2.850681e+03 	 2.928994e+04 	 1.310589e+09 	 9.822856e+21 	 6.898221e+07 	 1.016931e+39 	 6.651048e+38 	 2.594017e+22 	 2.006980e+09
1.20174144e+01 	 4.185131e-05 	 2.847520e+03 	 2.895063e+04 	 1.307683e+09 	 9.724253e+21 	 6.810888e+07 	 1.016911e+39 	 6.650965e+38 	 2.569266e+22 	 1.986467e+09
1.20175854e+01 	 4.234045e-05 	 2.844365e+03 	 2.861526e+04 	 1.304788e+09 	 9.626764e+21 	 6.724671e+07 	 1.016891e+39 	 6.650882e+38 	 2.544783e+22 	 1.966159e+09
1.20177565e+01 	 4.283530e-05 	 2.841218e+03 	 2.828378e+04 	 1.301902e+09 	 9.530376e+21 	 6.639554e+07 	 1.016870e+39 	 6.650799e+38 	 2.520564e+22 	 1.946054e+09
1.20179276e+01 	 4.333593e-05 	 2.838078e+03 	 2.795613e+04 	 1.299026e+09 	 9.435077e+21 	 6.555524e+07 	 1.016850e+39 	 6.650716e+38 	 2.496607e+22 	 1.926151e+09
1.20180988e+01 	 4.384241e-05 	 2.834945e+03 	 2.763228e+04 	 1.296159e+09 	 9.340852e+21 	 6.472567e+07 	 1.016829e+39 	 6.650632e+38 	 2.472908e+22 	 1.906446e+09
1.20182700e+01 	 4.435481e-05 	 2.831819e+03 	 2.731218e+04 	 1.293302e+09 	 9.247689e+21 	 6.390668e+07 	 1.016809e+39 	 6.650548e+38 	 2.449465e+22 	 1.886939e+09
1.20184413e+01 	 4.487320e-05 	 2.828700e+03 	 2.699579e+04 	 1.290455e+09 	 9.155576e+21 	 6.309815e+07 	 1.016788e+39 	 6.650463e+38 	 2.426274e+22 	 1.867627e+09
1.20186126e+01 	 4.539765e-05 	 2.825588e+03 	 2.668307e+04 	 1.287617e+09 	 9.064500e+21 	 6.229993e+07 	 1.016768e+39 	 6.650379e+38 	 2.403333e+22 	 1.848508e+09
1.20187841e+01 	 4.592823e-05 	 2.822483e+03 	 2.637396e+04 	 1.284789e+09 	 8.974448e+21 	 6.151190e+07 	 1.016747e+39 	 6.650294e+38 	 2.380638e+22 	 1.829581e+09
1.20189555e+01 	 4.646501e-05 	 2.819386e+03 	 2.606844e+04 	 1.281971e+09 	 8.885409e+21 	 6.073392e+07 	 1.016726e+39 	 6.650208e+38 	 2.358188e+22 	 1.810843e+09
1.20191271e+01 	 4.700806e-05 	 2.816295e+03 	 2.576646e+04 	 1.279162e+09 	 8.797369e+21 	 5.996587e+07 	 1.016705e+39 	 6.650123e+38 	 2.335979e+22 	 1.792293e+09
1.20192987e+01 	 4.755745e-05 	 2.813212e+03 	 2.546797e+04 	 1.276362e+09 	 8.710317e+21 	 5.920762e+07 	 1.016685e+39 	 6.650037e+38 	 2.314008e+22 	 1.773929e+09
1.20194704e+01 	 4.811327e-05 	 2.810135e+03 	 2.517295e+04 	 1.273572e+09 	 8.624241e+21 	 5.845903e+07 	 1.016664e+39 	 6.649950e+38 	 2.292272e+22 	 1.755749e+09
1.20196422e+01 	 4.867558e-05 	 2.807066e+03 	 2.488134e+04 	 1.270791e+09 	 8.539129e+21 	 5.772000e+07 	 1.016643e+39 	 6.649864e+38 	 2.270770e+22 	 1.737751e+09
1.20198140e+01 	 4.924447e-05 	 2.804003e+03 	 2.459311e+04 	 1.268020e+09 	 8.454970e+21 	 5.699038e+07 	 1.016622e+39 	 6.649777e+38 	 2.249497e+22 	 1.719934e+09
1.20199859e+01 	 4.982000e-05 	 2.800948e+03 	 2.430821e+04 	 1.265258e+09 	 8.371752e+21 	 5.627007e+07 	 1.016601e+39 	 6.649689e+38 	 2.228452e+22 	 1.702296e+09
1.20201579e+01 	 5.040225e-05 	 2.797900e+03 	 2.402662e+04 	 1.262506e+09 	 8.289465e+21 	 5.555895e+07 	 1.016580e+39 	 6.649602e+38 	 2.207632e+22 	 1.684834e+09
1.20203300e+01 	 5.099132e-05 	 2.794858e+03 	 2.374829e+04 	 1.259763e+09 	 8.208096e+21 	 5.485689e+07 	 1.016559e+39 	 6.649514e+38 	 2.187034e+22 	 1.667548e+09
1.20205022e+01 	 5.158726e-05 	 2.791824e+03 	 2.347319e+04 	 1.257029e+09 	 8.127636e+21 	 5.416378e+07 	 1.016537e+39 	 6.649425e+38 	 2.166656e+22 	 1.650435e+09
1.20206744e+01 	 5.219017e-05 	 2.788797e+03 	 2.320127e+04 	 1.254304e+09 	 8.048073e+21 	 5.347951e+07 	 1.016516e+39 	 6.649336e+38 	 2.146496e+22 	 1.633494e+09
1.20208467e+01 	 5.280013e-05 	 2.785777e+03 	 2.293250e+04 	 1.251589e+09 	 7.969397e+21 	 5.280395e+07 	 1.016495e+39 	 6.649247e+38 	 2.126550e+22 	 1.616723e+09
1.20210191e+01 	 5.341721e-05 	 2.782763e+03 	 2.266684e+04 	 1.248883e+09 	 7.891597e+21 	 5.213701e+07 	 1.016473e+39 	 6.649158e+38 	 2.106816e+22 	 1.600121e+09
1.20211916e+01 	 5.404150e-05 	 2.779757e+03 	 2.240427e+04 	 1.246186e+09 	 7.814663e+21 	 5.147856e+07 	 1.016452e+39 	 6.649068e+38 	 2.087293e+22 	 1.583685e+09
1.20213641e+01 	 5.467309e-05 	 2.776758e+03 	 2.214473e+04 	 1.243498e+09 	 7.738583e+21 	 5.082851e+07 	 1.016430e+39 	 6.648978e+38 	 2.067977e+22 	 1.567415e+09
1.20215368e+01 	 5.531206e-05 	 2.773766e+03 	 2.188820e+04 	 1.240819e+09 	 7.663349e+21 	 5.018673e+07 	 1.016409e+39 	 6.648888e+38 	 2.048866e+22 	 1.551308e+09
1.20217096e+01 	 5.595850e-05 	 2.770780e+03 	 2.163464e+04 	 1.238150e+09 	 7.588950e+21 	 4.955313e+07 	 1.016387e+39 	 6.648797e+38 	 2.029958e+22 	 1.535363e+09
1.20218824e+01 	 5.661249e-05 	 2.767802e+03 	 2.138402e+04 	 1.235490e+09 	 7.515377e+21 	 4.892760e+07 	 1.016366e+39 	 6.648706e+38 	 2.011250e+22 	 1.519578e+09
1.20220553e+01 	 5.727412e-05 	 2.764830e+03 	 2.113630e+04 	 1.232838e+09 	 7.442618e+21 	 4.831004e+07 	 1.016344e+39 	 6.648614e+38 	 1.992741e+22 	 1.503952e+09
1.20222284e+01 	 5.794348e-05 	 2.761866e+03 	 2.089146e+04 	 1.230196e+09 	 7.370666e+21 	 4.770035e+07 	 1.016322e+39 	 6.648522e+38 	 1.974428e+22 	 1.488484e+09
1.20224015e+01 	 5.862067e-05 	 2.758908e+03 	 2.064944e+04 	 1.227563e+09 	 7.299509e+21 	 4.709841e+07 	 1.016300e+39 	 6.648430e+38 	 1.956308e+22 	 1.473170e+09
1.20225747e+01 	 5.930577e-05 	 2.755958e+03 	 2.041024e+04 	 1.224938e+09 	 7.229139e+21 	 4.650414e+07 	 1.016278e+39 	 6.648337e+38 	 1.938380e+22 	 1.458011e+09
1.20227480e+01 	 5.999888e-05 	 2.753014e+03 	 2.017380e+04 	 1.222323e+09 	 7.159547e+21 	 4.591744e+07 	 1.016256e+39 	 6.648244e+38 	 1.920641e+22 	 1.443005e+09
1.20229215e+01 	 6.070008e-05 	 2.750077e+03 	 1.994010e+04 	 1.219716e+09 	 7.090723e+21 	 4.533821e+07 	 1.016234e+39 	 6.648151e+38 	 1.903090e+22 	 1.428150e+09
1.20230950e+01 	 6.140948e-05 	 2.747147e+03 	 1.970911e+04 	 1.217119e+09 	 7.022658e+21 	 4.476635e+07 	 1.016212e+39 	 6.648057e+38 	 1.885723e+22 	 1.413444e+09
1.20232686e+01 	 6.212717e-05 	 2.744224e+03 	 1.948080e+04 	 1.214530e+09 	 6.955343e+21 	 4.420177e+07 	 1.016190e+39 	 6.647963e+38 	 1.868539e+22 	 1.398886e+09
1.20234424e+01 	 6.285324e-05 	 2.741308e+03 	 1.925513e+04 	 1.211950e+09 	 6.888770e+21 	 4.364437e+07 	 1.016168e+39 	 6.647868e+38 	 1.851537e+22 	 1.384475e+09
1.20236162e+01 	 6.358780e-05 	 2.738399e+03 	 1.903207e+04 	 1.209379e+09 	 6.822928e+21 	 4.309406e+07 	 1.016146e+39 	 6.647773e+38 	 1.834713e+22 	 1.370210e+09
1.20237902e+01 	 6.433094e-05 	 2.735496e+03 	 1.881160e+04 	 1.206817e+09 	 6.757811e+21 	 4.255076e+07 	 1.016123e+39 	 6.647678e+38 	 1.818066e+22 	 1.356088e+09
1.20239642e+01 	 6.508276e-05 	 2.732601e+03 	 1.859368e+04 	 1.204264e+09 	 6.693409e+21 	 4.201437e+07 	 1.016101e+39 	 6.647582e+38 	 1.801593e+22 	 1.342108e+09
1.20241384e+01 	 6.584337e-05 	 2.729712e+03 	 1.837829e+04 	 1.201719e+09 	 6.629714e+21 	 4.148481e+07 	 1.016078e+39 	 6.647486e+38 	 1.785294e+22 	 1.328270e+09
1.20243127e+01 	 6.661287e-05 	 2.726831e+03 	 1.816539e+04 	 1.199183e+09 	 6.566717e+21 	 4.096198e+07 	 1.016056e+39 	 6.647390e+38 	 1.769165e+22 	 1.314571e+09
1.20244871e+01 	 6.739136e-05 	 2.723956e+03 	 1.795496e+04 	 1.196656e+09 	 6.504411e+21 	 4.044580e+07 	 1.016033e+39 	 6.647293e+38 	 1.753206e+22 	 1.301010e+09
1.20246616e+01 	 6.817895e-05 	 2.721088e+03 	 1.774696e+04 	 1.194137e+09 	 6.442787e+21 	 3.993618e+07 	 1.016011e+39 	 6.647195e+38 	 1.737413e+22 	 1.287586e+09
1.20248363e+01 	 6.897574e-05 	 2.718226e+03 	 1.754138e+04 	 1.191627e+09 	 6.381837e+21 	 3.943304e+07 	 1.015988e+39 	 6.647097e+38 	 1.721786e+22 	 1.274298e+09
1.20250111e+01 	 6.978184e-05 	 2.715372e+03 	 1.733817e+04 	 1.189126e+09 	 6.321553e+21 	 3.893631e+07 	 1.015965e+39 	 6.646999e+38 	 1.706321e+22 	 1.261144e+09
1.20251859e+01 	 7.059735e-05 	 2.712524e+03 	 1.713732e+04 	 1.186633e+09 	 6.261927e+21 	 3.844588e+07 	 1.015942e+39 	 6.646900e+38 	 1.691019e+22 	 1.248122e+09
1.20253610e+01 	 7.142240e-05 	 2.709683e+03 	 1.693880e+04 	 1.184149e+09 	 6.202953e+21 	 3.796170e+07 	 1.015919e+39 	 6.646801e+38 	 1.675876e+22 	 1.235232e+09
1.20255361e+01 	 7.225709e-05 	 2.706849e+03 	 1.674258e+04 	 1.181673e+09 	 6.144621e+21 	 3.748366e+07 	 1.015896e+39 	 6.646702e+38 	 1.660890e+22 	 1.222472e+09
1.20257114e+01 	 7.310153e-05 	 2.704022e+03 	 1.654863e+04 	 1.179206e+09 	 6.086925e+21 	 3.701170e+07 	 1.015873e+39 	 6.646602e+38 	 1.646061e+22 	 1.209842e+09
1.20258868e+01 	 7.395584e-05 	 2.701202e+03 	 1.635692e+04 	 1.176747e+09 	 6.029857e+21 	 3.654574e+07 	 1.015850e+39 	 6.646502e+38 	 1.631386e+22 	 1.197339e+09
1.20260623e+01 	 7.482013e-05 	 2.698388e+03 	 1.616744e+04 	 1.174297e+09 	 5.973409e+21 	 3.608571e+07 	 1.015827e+39 	 6.646401e+38 	 1.616864e+22 	 1.184962e+09
1.20262380e+01 	 7.569452e-05 	 2.695581e+03 	 1.598016e+04 	 1.171855e+09 	 5.917575e+21 	 3.563151e+07 	 1.015803e+39 	 6.646300e+38 	 1.602492e+22 	 1.172710e+09
1.20264138e+01 	 7.657912e-05 	 2.692781e+03 	 1.579504e+04 	 1.169422e+09 	 5.862346e+21 	 3.518309e+07 	 1.015780e+39 	 6.646198e+38 	 1.588270e+22 	 1.160583e+09
1.20265897e+01 	 7.747406e-05 	 2.689988e+03 	 1.561206e+04 	 1.166997e+09 	 5.807717e+21 	 3.474036e+07 	 1.015756e+39 	 6.646096e+38 	 1.574194e+22 	 1.148578e+09
1.20267658e+01 	 7.837946e-05 	 2.687201e+03 	 1.543121e+04 	 1.164580e+09 	 5.753680e+21 	 3.430326e+07 	 1.015733e+39 	 6.645993e+38 	 1.560265e+22 	 1.136695e+09
1.20269420e+01 	 7.929544e-05 	 2.684421e+03 	 1.525245e+04 	 1.162172e+09 	 5.700227e+21 	 3.387170e+07 	 1.015709e+39 	 6.645890e+38 	 1.546480e+22 	 1.124931e+09
1.20271184e+01 	 8.022211e-05 	 2.681648e+03 	 1.507576e+04 	 1.159772e+09 	 5.647353e+21 	 3.344563e+07 	 1.015686e+39 	 6.645787e+38 	 1.532837e+22 	 1.113287e+09
1.20272949e+01 	 8.115962e-05 	 2.678882e+03 	 1.490112e+04 	 1.157380e+09 	 5.595051e+21 	 3.302497e+07 	 1.015662e+39 	 6.645683e+38 	 1.519336e+22 	 1.101761e+09
1.20274715e+01 	 8.210808e-05 	 2.676122e+03 	 1.472850e+04 	 1.154997e+09 	 5.543314e+21 	 3.260965e+07 	 1.015638e+39 	 6.645578e+38 	 1.505974e+22 	 1.090352e+09
1.20276483e+01 	 8.306762e-05 	 2.673369e+03 	 1.455789e+04 	 1.152622e+09 	 5.492135e+21 	 3.219960e+07 	 1.015614e+39 	 6.645474e+38 	 1.492749e+22 	 1.079058e+09
1.20278253e+01 	 8.403838e-05 	 2.670622e+03 	 1.438924e+04 	 1.150255e+09 	 5.441508e+21 	 3.179476e+07 	 1.015590e+39 	 6.645368e+38 	 1.479661e+22 	 1.067879e+09
1.20280024e+01 	 8.502047e-05 	 2.667883e+03 	 1.422256e+04 	 1.147896e+09 	 5.391426e+21 	 3.139505e+07 	 1.015566e+39 	 6.645262e+38 	 1.466708e+22 	 1.056813e+09
1.20281796e+01 	 8.601404e-05 	 2.665150e+03 	 1.405780e+04 	 1.145546e+09 	 5.341883e+21 	 3.100042e+07 	 1.015542e+39 	 6.645156e+38 	 1.453888e+22 	 1.045859e+09
1.20283570e+01 	 8.701922e-05 	 2.662424e+03 	 1.389495e+04 	 1.143203e+09 	 5.292873e+21 	 3.061080e+07 	 1.015518e+39 	 6.645049e+38 	 1.441200e+22 	 1.035016e+09
1.20285346e+01 	 8.803614e-05 	 2.659704e+03 	 1.373399e+04 	 1.140869e+09 	 5.244389e+21 	 3.022612e+07 	 1.015493e+39 	 6.644942e+38 	 1.428642e+22 	 1.024283e+09
1.20287123e+01 	 8.906495e-05 	 2.656991e+03 	 1.357489e+04 	 1.138543e+09 	 5.196426e+21 	 2.984632e+07 	 1.015469e+39 	 6.644834e+38 	 1.416212e+22 	 1.013659e+09
1.20288902e+01 	 9.010577e-05 	 2.654285e+03 	 1.341763e+04 	 1.136224e+09 	 5.148978e+21 	 2.947134e+07 	 1.015445e+39 	 6.644726e+38 	 1.403911e+22 	 1.003143e+09
1.20290682e+01 	 9.115876e-05 	 2.651585e+03 	 1.326220e+04 	 1.133914e+09 	 5.102038e+21 	 2.910112e+07 	 1.015420e+39 	 6.644617e+38 	 1.391735e+22 	 9.927335e+08
1.20292465e+01 	 9.222404e-05 	 2.648892e+03 	 1.310857e+04 	 1.131612e+09 	 5.055600e+21 	 2.873559e+07 	 1.015395e+39 	 6.644508e+38 	 1.379684e+22 	 9.824298e+08
1.20294248e+01 	 9.330178e-05 	 2.646206e+03 	 1.295672e+04 	 1.129318e+09 	 5.009659e+21 	 2.837469e+07 	 1.015371e+39 	 6.644398e+38 	 1.367756e+22 	 9.722307e+08
1.20296034e+01 	 9.439210e-05 	 2.643526e+03 	 1.280662e+04 	 1.127032e+09 	 4.964209e+21 	 2.801838e+07 	 1.015346e+39 	 6.644288e+38 	 1.355950e+22 	 9.621351e+08
1.20297821e+01 	 9.549517e-05 	 2.640853e+03 	 1.265827e+04 	 1.124754e+09 	 4.919245e+21 	 2.766658e+07 	 1.015321e+39 	 6.644177e+38 	 1.344265e+22 	 9.521422e+08
1.20299610e+01 	 9.661112e-05 	 2.638186e+03 	 1.251163e+04 	 1.122484e+09 	 4.874760e+21 	 2.731924e+07 	 1.015296e+39 	 6.644066e+38 	 1.332698e+22 	 9.422508e+08
1.20301400e+01 	 9.774010e-05 	 2.635526e+03 	 1.236669e+04 	 1.120221e+09 	 4.830749e+21 	 2.697630e+07 	 1.015271e+39 	 6.643954e+38 	 1.321250e+22 	 9.324599e+08
1.20303192e+01 	 9.888228e-05 	 2.632873e+03 	 1.222344e+04 	 1.117967e+09 	 4.787207e+21 	 2.663771e+07 	 1.015246e+39 	 6.643842e+38 	 1.309918e+22 	 9.227685e+08
1.20304987e+01 	 1.000378e-04 	 2.630226e+03 	 1.208184e+04 	 1.115720e+09 	 4.744128e+21 	 2.630342e+07 	 1.015220e+39 	 6.643729e+38 	 1.298701e+22 	 9.131757e+08
1.20306782e+01 	 1.012068e-04 	 2.627586e+03 	 1.194188e+04 	 1.113481e+09 	 4.701506e+21 	 2.597335e+07 	 1.015195e+39 	 6.643616e+38 	 1.287598e+22 	 9.036805e+08
1.20308580e+01 	 1.023895e-04 	 2.624952e+03 	 1.180354e+04 	 1.111250e+09 	 4.659338e+21 	 2.564748e+07 	 1.015170e+39 	 6.643502e+38 	 1.276608e+22 	 8.942819e+08
