r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033506e+01 	 3.191784e-05 	 2.923851e+03 	 3.806145e+04 	 1.378731e+09 	 1.453972e+22 	 9.159900e+07 	 1.017960e+39 	 6.653700e+38 	 3.555220e+22 	 2.524585e+09
1.20035033e+01 	 3.225380e-05 	 2.920860e+03 	 3.766391e+04 	 1.375912e+09 	 1.439771e+22 	 9.055218e+07 	 1.017943e+39 	 6.653635e+38 	 3.522631e+22 	 2.501432e+09
1.20036561e+01 	 3.259330e-05 	 2.917875e+03 	 3.727052e+04 	 1.373101e+09 	 1.425723e+22 	 8.951740e+07 	 1.017926e+39 	 6.653570e+38 	 3.490376e+22 	 2.478487e+09
1.20038089e+01 	 3.293637e-05 	 2.914896e+03 	 3.688124e+04 	 1.370299e+09 	 1.411827e+22 	 8.849454e+07 	 1.017909e+39 	 6.653505e+38 	 3.458450e+22 	 2.455748e+09
1.20039618e+01 	 3.328306e-05 	 2.911923e+03 	 3.649603e+04 	 1.367505e+09 	 1.398080e+22 	 8.748345e+07 	 1.017893e+39 	 6.653439e+38 	 3.426851e+22 	 2.433214e+09
1.20041146e+01 	 3.363339e-05 	 2.908955e+03 	 3.611484e+04 	 1.364719e+09 	 1.384480e+22 	 8.648399e+07 	 1.017876e+39 	 6.653374e+38 	 3.395575e+22 	 2.410881e+09
1.20042675e+01 	 3.398741e-05 	 2.905994e+03 	 3.573763e+04 	 1.361941e+09 	 1.371027e+22 	 8.549604e+07 	 1.017859e+39 	 6.653308e+38 	 3.364618e+22 	 2.388749e+09
1.20044204e+01 	 3.434515e-05 	 2.903038e+03 	 3.536436e+04 	 1.359172e+09 	 1.357719e+22 	 8.451946e+07 	 1.017842e+39 	 6.653242e+38 	 3.333977e+22 	 2.366816e+09
1.20045733e+01 	 3.470666e-05 	 2.900088e+03 	 3.499499e+04 	 1.356412e+09 	 1.344554e+22 	 8.355412e+07 	 1.017825e+39 	 6.653176e+38 	 3.303648e+22 	 2.345080e+09
1.20047263e+01 	 3.507198e-05 	 2.897144e+03 	 3.462947e+04 	 1.353659e+09 	 1.331530e+22 	 8.259988e+07 	 1.017808e+39 	 6.653109e+38 	 3.273629e+22 	 2.323540e+09
1.20048792e+01 	 3.544114e-05 	 2.894206e+03 	 3.426778e+04 	 1.350915e+09 	 1.318645e+22 	 8.165662e+07 	 1.017791e+39 	 6.653042e+38 	 3.243915e+22 	 2.302193e+09
1.20050323e+01 	 3.581419e-05 	 2.891274e+03 	 3.390986e+04 	 1.348179e+09 	 1.305899e+22 	 8.072422e+07 	 1.017773e+39 	 6.652975e+38 	 3.214504e+22 	 2.281038e+09
1.20051853e+01 	 3.619116e-05 	 2.888347e+03 	 3.355568e+04 	 1.345451e+09 	 1.293289e+22 	 7.980254e+07 	 1.017756e+39 	 6.652908e+38 	 3.185392e+22 	 2.260073e+09
1.20053384e+01 	 3.657210e-05 	 2.885427e+03 	 3.320520e+04 	 1.342732e+09 	 1.280815e+22 	 7.889146e+07 	 1.017739e+39 	 6.652841e+38 	 3.156575e+22 	 2.239297e+09
1.20054915e+01 	 3.695705e-05 	 2.882512e+03 	 3.285838e+04 	 1.340020e+09 	 1.268473e+22 	 7.799086e+07 	 1.017722e+39 	 6.652773e+38 	 3.128051e+22 	 2.218707e+09
1.20056447e+01 	 3.734605e-05 	 2.879603e+03 	 3.251519e+04 	 1.337317e+09 	 1.256264e+22 	 7.710062e+07 	 1.017705e+39 	 6.652705e+38 	 3.099817e+22 	 2.198303e+09
1.20057978e+01 	 3.773915e-05 	 2.876700e+03 	 3.217557e+04 	 1.334622e+09 	 1.244185e+22 	 7.622062e+07 	 1.017687e+39 	 6.652637e+38 	 3.071869e+22 	 2.178083e+09
1.20059511e+01 	 3.813638e-05 	 2.873802e+03 	 3.183951e+04 	 1.331935e+09 	 1.232236e+22 	 7.535074e+07 	 1.017670e+39 	 6.652568e+38 	 3.044204e+22 	 2.158044e+09
1.20061043e+01 	 3.853779e-05 	 2.870911e+03 	 3.150695e+04 	 1.329256e+09 	 1.220413e+22 	 7.449086e+07 	 1.017653e+39 	 6.652500e+38 	 3.016820e+22 	 2.138186e+09
1.20062576e+01 	 3.894343e-05 	 2.868025e+03 	 3.117787e+04 	 1.326585e+09 	 1.208717e+22 	 7.364087e+07 	 1.017635e+39 	 6.652431e+38 	 2.989712e+22 	 2.118507e+09
1.20064110e+01 	 3.935334e-05 	 2.865145e+03 	 3.085223e+04 	 1.323922e+09 	 1.197146e+22 	 7.280065e+07 	 1.017618e+39 	 6.652362e+38 	 2.962879e+22 	 2.099005e+09
1.20065643e+01 	 3.976756e-05 	 2.862271e+03 	 3.052998e+04 	 1.321267e+09 	 1.185698e+22 	 7.197009e+07 	 1.017600e+39 	 6.652292e+38 	 2.936318e+22 	 2.079679e+09
1.20067178e+01 	 4.018615e-05 	 2.859403e+03 	 3.021111e+04 	 1.318620e+09 	 1.174372e+22 	 7.114909e+07 	 1.017583e+39 	 6.652222e+38 	 2.910024e+22 	 2.060527e+09
1.20068712e+01 	 4.060913e-05 	 2.856540e+03 	 2.989556e+04 	 1.315981e+09 	 1.163166e+22 	 7.033751e+07 	 1.017565e+39 	 6.652153e+38 	 2.883996e+22 	 2.041547e+09
1.20070247e+01 	 4.103657e-05 	 2.853683e+03 	 2.958331e+04 	 1.313350e+09 	 1.152080e+22 	 6.953527e+07 	 1.017547e+39 	 6.652082e+38 	 2.858231e+22 	 2.022739e+09
1.20071783e+01 	 4.146851e-05 	 2.850832e+03 	 2.927432e+04 	 1.310727e+09 	 1.141112e+22 	 6.874225e+07 	 1.017530e+39 	 6.652012e+38 	 2.832725e+22 	 2.004100e+09
1.20073319e+01 	 4.190500e-05 	 2.847987e+03 	 2.896856e+04 	 1.308112e+09 	 1.130260e+22 	 6.795834e+07 	 1.017512e+39 	 6.651941e+38 	 2.807476e+22 	 1.985629e+09
1.20074855e+01 	 4.234608e-05 	 2.845147e+03 	 2.866599e+04 	 1.305505e+09 	 1.119523e+22 	 6.718344e+07 	 1.017494e+39 	 6.651870e+38 	 2.782482e+22 	 1.967325e+09
1.20076392e+01 	 4.279180e-05 	 2.842314e+03 	 2.836658e+04 	 1.302906e+09 	 1.108900e+22 	 6.641745e+07 	 1.017477e+39 	 6.651799e+38 	 2.757739e+22 	 1.949186e+09
1.20077929e+01 	 4.324221e-05 	 2.839486e+03 	 2.807030e+04 	 1.300315e+09 	 1.098390e+22 	 6.566026e+07 	 1.017459e+39 	 6.651728e+38 	 2.733245e+22 	 1.931210e+09
1.20079467e+01 	 4.369736e-05 	 2.836663e+03 	 2.777711e+04 	 1.297731e+09 	 1.087991e+22 	 6.491177e+07 	 1.017441e+39 	 6.651656e+38 	 2.708997e+22 	 1.913397e+09
1.20081006e+01 	 4.415731e-05 	 2.833847e+03 	 2.748699e+04 	 1.295155e+09 	 1.077702e+22 	 6.417188e+07 	 1.017423e+39 	 6.651584e+38 	 2.684992e+22 	 1.895744e+09
1.20082544e+01 	 4.462209e-05 	 2.831036e+03 	 2.719989e+04 	 1.292587e+09 	 1.067522e+22 	 6.344048e+07 	 1.017405e+39 	 6.651512e+38 	 2.661228e+22 	 1.878251e+09
1.20084084e+01 	 4.509176e-05 	 2.828231e+03 	 2.691580e+04 	 1.290027e+09 	 1.057450e+22 	 6.271749e+07 	 1.017387e+39 	 6.651439e+38 	 2.637702e+22 	 1.860916e+09
1.20085624e+01 	 4.556638e-05 	 2.825432e+03 	 2.663467e+04 	 1.287475e+09 	 1.047484e+22 	 6.200281e+07 	 1.017369e+39 	 6.651367e+38 	 2.614413e+22 	 1.843737e+09
1.20087164e+01 	 4.604600e-05 	 2.822638e+03 	 2.635648e+04 	 1.284930e+09 	 1.037624e+22 	 6.129633e+07 	 1.017351e+39 	 6.651294e+38 	 2.591356e+22 	 1.826713e+09
1.20088705e+01 	 4.653066e-05 	 2.819850e+03 	 2.608119e+04 	 1.282393e+09 	 1.027867e+22 	 6.059797e+07 	 1.017333e+39 	 6.651220e+38 	 2.568530e+22 	 1.809843e+09
1.20090247e+01 	 4.702042e-05 	 2.817068e+03 	 2.580878e+04 	 1.279864e+09 	 1.018214e+22 	 5.990763e+07 	 1.017315e+39 	 6.651147e+38 	 2.545932e+22 	 1.793126e+09
1.20091789e+01 	 4.751534e-05 	 2.814292e+03 	 2.553922e+04 	 1.277343e+09 	 1.008662e+22 	 5.922521e+07 	 1.017296e+39 	 6.651073e+38 	 2.523560e+22 	 1.776560e+09
1.20093332e+01 	 4.801546e-05 	 2.811521e+03 	 2.527247e+04 	 1.274829e+09 	 9.992108e+21 	 5.855063e+07 	 1.017278e+39 	 6.650999e+38 	 2.501412e+22 	 1.760143e+09
1.20094875e+01 	 4.852085e-05 	 2.808756e+03 	 2.500850e+04 	 1.272322e+09 	 9.898592e+21 	 5.788380e+07 	 1.017260e+39 	 6.650924e+38 	 2.479484e+22 	 1.743875e+09
1.20096419e+01 	 4.903156e-05 	 2.805997e+03 	 2.474730e+04 	 1.269824e+09 	 9.806060e+21 	 5.722462e+07 	 1.017241e+39 	 6.650850e+38 	 2.457775e+22 	 1.727754e+09
1.20097964e+01 	 4.954765e-05 	 2.803243e+03 	 2.448882e+04 	 1.267333e+09 	 9.714501e+21 	 5.657301e+07 	 1.017223e+39 	 6.650775e+38 	 2.436283e+22 	 1.711779e+09
1.20099509e+01 	 5.006916e-05 	 2.800495e+03 	 2.423304e+04 	 1.264849e+09 	 9.623904e+21 	 5.592888e+07 	 1.017205e+39 	 6.650699e+38 	 2.415004e+22 	 1.695948e+09
1.20101055e+01 	 5.059616e-05 	 2.797753e+03 	 2.397993e+04 	 1.262373e+09 	 9.534259e+21 	 5.529214e+07 	 1.017186e+39 	 6.650624e+38 	 2.393937e+22 	 1.680261e+09
1.20102602e+01 	 5.112871e-05 	 2.795016e+03 	 2.372947e+04 	 1.259905e+09 	 9.445554e+21 	 5.466271e+07 	 1.017168e+39 	 6.650548e+38 	 2.373080e+22 	 1.664716e+09
1.20104149e+01 	 5.166687e-05 	 2.792286e+03 	 2.348162e+04 	 1.257444e+09 	 9.357779e+21 	 5.404051e+07 	 1.017149e+39 	 6.650472e+38 	 2.352430e+22 	 1.649311e+09
1.20105697e+01 	 5.221069e-05 	 2.789560e+03 	 2.323636e+04 	 1.254991e+09 	 9.270924e+21 	 5.342544e+07 	 1.017130e+39 	 6.650395e+38 	 2.331984e+22 	 1.634046e+09
1.20107246e+01 	 5.276023e-05 	 2.786841e+03 	 2.299366e+04 	 1.252545e+09 	 9.184979e+21 	 5.281744e+07 	 1.017112e+39 	 6.650319e+38 	 2.311742e+22 	 1.618919e+09
1.20108795e+01 	 5.331555e-05 	 2.784127e+03 	 2.275350e+04 	 1.250107e+09 	 9.099934e+21 	 5.221641e+07 	 1.017093e+39 	 6.650242e+38 	 2.291700e+22 	 1.603929e+09
1.20110345e+01 	 5.387672e-05 	 2.781418e+03 	 2.251585e+04 	 1.247676e+09 	 9.015778e+21 	 5.162227e+07 	 1.017074e+39 	 6.650164e+38 	 2.271857e+22 	 1.589074e+09
1.20111896e+01 	 5.444380e-05 	 2.778716e+03 	 2.228067e+04 	 1.245252e+09 	 8.932502e+21 	 5.103496e+07 	 1.017055e+39 	 6.650087e+38 	 2.252211e+22 	 1.574355e+09
1.20113447e+01 	 5.501684e-05 	 2.776019e+03 	 2.204796e+04 	 1.242836e+09 	 8.850096e+21 	 5.045438e+07 	 1.017037e+39 	 6.650009e+38 	 2.232759e+22 	 1.559769e+09
1.20115000e+01 	 5.559591e-05 	 2.773327e+03 	 2.181767e+04 	 1.240428e+09 	 8.768550e+21 	 4.988045e+07 	 1.017018e+39 	 6.649931e+38 	 2.213499e+22 	 1.545315e+09
1.20116553e+01 	 5.618108e-05 	 2.770642e+03 	 2.158979e+04 	 1.238026e+09 	 8.687854e+21 	 4.931312e+07 	 1.016999e+39 	 6.649852e+38 	 2.194429e+22 	 1.530992e+09
1.20118106e+01 	 5.677241e-05 	 2.767962e+03 	 2.136429e+04 	 1.235632e+09 	 8.607999e+21 	 4.875228e+07 	 1.016980e+39 	 6.649773e+38 	 2.175547e+22 	 1.516798e+09
1.20119661e+01 	 5.736996e-05 	 2.765287e+03 	 2.114115e+04 	 1.233246e+09 	 8.528976e+21 	 4.819788e+07 	 1.016961e+39 	 6.649694e+38 	 2.156852e+22 	 1.502734e+09
1.20121216e+01 	 5.797380e-05 	 2.762618e+03 	 2.092034e+04 	 1.230866e+09 	 8.450775e+21 	 4.764984e+07 	 1.016941e+39 	 6.649615e+38 	 2.138341e+22 	 1.488797e+09
1.20122773e+01 	 5.858399e-05 	 2.759955e+03 	 2.070183e+04 	 1.228494e+09 	 8.373388e+21 	 4.710808e+07 	 1.016922e+39 	 6.649535e+38 	 2.120012e+22 	 1.474987e+09
1.20124330e+01 	 5.920060e-05 	 2.757297e+03 	 2.048560e+04 	 1.226129e+09 	 8.296805e+21 	 4.657254e+07 	 1.016903e+39 	 6.649455e+38 	 2.101864e+22 	 1.461302e+09
1.20125887e+01 	 5.982371e-05 	 2.754645e+03 	 2.027164e+04 	 1.223772e+09 	 8.221018e+21 	 4.604313e+07 	 1.016884e+39 	 6.649374e+38 	 2.083894e+22 	 1.447741e+09
1.20127446e+01 	 6.045337e-05 	 2.751999e+03 	 2.005991e+04 	 1.221421e+09 	 8.146017e+21 	 4.551979e+07 	 1.016864e+39 	 6.649294e+38 	 2.066100e+22 	 1.434304e+09
1.20129006e+01 	 6.108966e-05 	 2.749358e+03 	 1.985039e+04 	 1.219078e+09 	 8.071795e+21 	 4.500245e+07 	 1.016845e+39 	 6.649213e+38 	 2.048482e+22 	 1.420988e+09
1.20130566e+01 	 6.173264e-05 	 2.746722e+03 	 1.964305e+04 	 1.216742e+09 	 7.998342e+21 	 4.449104e+07 	 1.016826e+39 	 6.649131e+38 	 2.031036e+22 	 1.407793e+09
1.20132127e+01 	 6.238239e-05 	 2.744093e+03 	 1.943789e+04 	 1.214414e+09 	 7.925649e+21 	 4.398549e+07 	 1.016806e+39 	 6.649050e+38 	 2.013762e+22 	 1.394719e+09
1.20133689e+01 	 6.303898e-05 	 2.741468e+03 	 1.923486e+04 	 1.212092e+09 	 7.853710e+21 	 4.348574e+07 	 1.016787e+39 	 6.648968e+38 	 1.996656e+22 	 1.381763e+09
1.20135252e+01 	 6.370247e-05 	 2.738850e+03 	 1.903396e+04 	 1.209778e+09 	 7.782514e+21 	 4.299171e+07 	 1.016767e+39 	 6.648885e+38 	 1.979718e+22 	 1.368924e+09
1.20136816e+01 	 6.437295e-05 	 2.736237e+03 	 1.883516e+04 	 1.207470e+09 	 7.712055e+21 	 4.250334e+07 	 1.016747e+39 	 6.648803e+38 	 1.962946e+22 	 1.356203e+09
1.20138381e+01 	 6.505049e-05 	 2.733629e+03 	 1.863843e+04 	 1.205170e+09 	 7.642323e+21 	 4.202057e+07 	 1.016728e+39 	 6.648720e+38 	 1.946338e+22 	 1.343597e+09
1.20139947e+01 	 6.573516e-05 	 2.731027e+03 	 1.844376e+04 	 1.202877e+09 	 7.573311e+21 	 4.154333e+07 	 1.016708e+39 	 6.648636e+38 	 1.929892e+22 	 1.331105e+09
1.20141514e+01 	 6.642703e-05 	 2.728431e+03 	 1.825112e+04 	 1.200591e+09 	 7.505011e+21 	 4.107156e+07 	 1.016688e+39 	 6.648552e+38 	 1.913607e+22 	 1.318728e+09
1.20143082e+01 	 6.712618e-05 	 2.725840e+03 	 1.806049e+04 	 1.198312e+09 	 7.437415e+21 	 4.060519e+07 	 1.016668e+39 	 6.648468e+38 	 1.897480e+22 	 1.306463e+09
1.20144650e+01 	 6.783269e-05 	 2.723255e+03 	 1.787185e+04 	 1.196040e+09 	 7.370516e+21 	 4.014416e+07 	 1.016648e+39 	 6.648384e+38 	 1.881511e+22 	 1.294309e+09
1.20146220e+01 	 6.854663e-05 	 2.720675e+03 	 1.768519e+04 	 1.193775e+09 	 7.304305e+21 	 3.968841e+07 	 1.016628e+39 	 6.648299e+38 	 1.865697e+22 	 1.282266e+09
1.20147791e+01 	 6.926809e-05 	 2.718101e+03 	 1.750047e+04 	 1.191517e+09 	 7.238774e+21 	 3.923788e+07 	 1.016608e+39 	 6.648214e+38 	 1.850037e+22 	 1.270333e+09
1.20149362e+01 	 6.999714e-05 	 2.715532e+03 	 1.731768e+04 	 1.189266e+09 	 7.173918e+21 	 3.879251e+07 	 1.016588e+39 	 6.648129e+38 	 1.834530e+22 	 1.258509e+09
1.20150935e+01 	 7.073386e-05 	 2.712969e+03 	 1.713680e+04 	 1.187022e+09 	 7.109727e+21 	 3.835224e+07 	 1.016568e+39 	 6.648043e+38 	 1.819173e+22 	 1.246792e+09
1.20152509e+01 	 7.147833e-05 	 2.710411e+03 	 1.695781e+04 	 1.184784e+09 	 7.046196e+21 	 3.791701e+07 	 1.016548e+39 	 6.647957e+38 	 1.803965e+22 	 1.235181e+09
1.20154084e+01 	 7.223064e-05 	 2.707859e+03 	 1.678069e+04 	 1.182554e+09 	 6.983316e+21 	 3.748677e+07 	 1.016527e+39 	 6.647871e+38 	 1.788905e+22 	 1.223677e+09
1.20155659e+01 	 7.299086e-05 	 2.705312e+03 	 1.660542e+04 	 1.180331e+09 	 6.921081e+21 	 3.706144e+07 	 1.016507e+39 	 6.647784e+38 	 1.773991e+22 	 1.212277e+09
1.20157236e+01 	 7.375909e-05 	 2.702771e+03 	 1.643198e+04 	 1.178115e+09 	 6.859483e+21 	 3.664099e+07 	 1.016487e+39 	 6.647696e+38 	 1.759221e+22 	 1.200982e+09
1.20158814e+01 	 7.453540e-05 	 2.700235e+03 	 1.626036e+04 	 1.175905e+09 	 6.798515e+21 	 3.622535e+07 	 1.016466e+39 	 6.647609e+38 	 1.744594e+22 	 1.189789e+09
1.20160393e+01 	 7.531987e-05 	 2.697705e+03 	 1.609052e+04 	 1.173702e+09 	 6.738170e+21 	 3.581446e+07 	 1.016446e+39 	 6.647521e+38 	 1.730109e+22 	 1.178698e+09
1.20161974e+01 	 7.611260e-05 	 2.695180e+03 	 1.592246e+04 	 1.171506e+09 	 6.678442e+21 	 3.540828e+07 	 1.016425e+39 	 6.647433e+38 	 1.715764e+22 	 1.167709e+09
1.20163555e+01 	 7.691368e-05 	 2.692661e+03 	 1.575616e+04 	 1.169317e+09 	 6.619325e+21 	 3.500675e+07 	 1.016405e+39 	 6.647344e+38 	 1.701557e+22 	 1.156820e+09
1.20165137e+01 	 7.772318e-05 	 2.690147e+03 	 1.559159e+04 	 1.167135e+09 	 6.560810e+21 	 3.460981e+07 	 1.016384e+39 	 6.647255e+38 	 1.687487e+22 	 1.146030e+09
1.20166721e+01 	 7.854120e-05 	 2.687638e+03 	 1.542874e+04 	 1.164959e+09 	 6.502892e+21 	 3.421741e+07 	 1.016363e+39 	 6.647166e+38 	 1.673554e+22 	 1.135338e+09
1.20168306e+01 	 7.936783e-05 	 2.685135e+03 	 1.526759e+04 	 1.162791e+09 	 6.445564e+21 	 3.382950e+07 	 1.016342e+39 	 6.647076e+38 	 1.659754e+22 	 1.124744e+09
1.20169891e+01 	 8.020316e-05 	 2.682638e+03 	 1.510812e+04 	 1.160629e+09 	 6.388820e+21 	 3.344602e+07 	 1.016321e+39 	 6.646986e+38 	 1.646087e+22 	 1.114247e+09
1.20171479e+01 	 8.104728e-05 	 2.680146e+03 	 1.495032e+04 	 1.158473e+09 	 6.332653e+21 	 3.306694e+07 	 1.016300e+39 	 6.646895e+38 	 1.632552e+22 	 1.103846e+09
1.20173067e+01 	 8.190028e-05 	 2.677659e+03 	 1.479417e+04 	 1.156325e+09 	 6.277056e+21 	 3.269219e+07 	 1.016279e+39 	 6.646804e+38 	 1.619147e+22 	 1.093539e+09
1.20174656e+01 	 8.276226e-05 	 2.675178e+03 	 1.463965e+04 	 1.154183e+09 	 6.222025e+21 	 3.232172e+07 	 1.016258e+39 	 6.646713e+38 	 1.605870e+22 	 1.083327e+09
1.20176247e+01 	 8.363330e-05 	 2.672702e+03 	 1.448674e+04 	 1.152047e+09 	 6.167552e+21 	 3.195549e+07 	 1.016237e+39 	 6.646621e+38 	 1.592721e+22 	 1.073208e+09
1.20177839e+01 	 8.451351e-05 	 2.670232e+03 	 1.433543e+04 	 1.149919e+09 	 6.113632e+21 	 3.159345e+07 	 1.016216e+39 	 6.646529e+38 	 1.579698e+22 	 1.063182e+09
1.20179432e+01 	 8.540299e-05 	 2.667767e+03 	 1.418570e+04 	 1.147797e+09 	 6.060258e+21 	 3.123555e+07 	 1.016195e+39 	 6.646436e+38 	 1.566800e+22 	 1.053247e+09
1.20181026e+01 	 8.630182e-05 	 2.665308e+03 	 1.403754e+04 	 1.145681e+09 	 6.007425e+21 	 3.088173e+07 	 1.016173e+39 	 6.646343e+38 	 1.554026e+22 	 1.043403e+09
1.20182622e+01 	 8.721011e-05 	 2.662854e+03 	 1.389092e+04 	 1.143573e+09 	 5.955126e+21 	 3.053197e+07 	 1.016152e+39 	 6.646250e+38 	 1.541373e+22 	 1.033649e+09
1.20184219e+01 	 8.812796e-05 	 2.660405e+03 	 1.374583e+04 	 1.141470e+09 	 5.903356e+21 	 3.018620e+07 	 1.016131e+39 	 6.646156e+38 	 1.528842e+22 	 1.023984e+09
1.20185817e+01 	 8.905547e-05 	 2.657962e+03 	 1.360226e+04 	 1.139375e+09 	 5.852109e+21 	 2.984438e+07 	 1.016109e+39 	 6.646062e+38 	 1.516430e+22 	 1.014408e+09
1.20187417e+01 	 8.999273e-05 	 2.655524e+03 	 1.346019e+04 	 1.137286e+09 	 5.801379e+21 	 2.950647e+07 	 1.016087e+39 	 6.645968e+38 	 1.504136e+22 	 1.004919e+09
1.20189018e+01 	 9.093986e-05 	 2.653091e+03 	 1.331960e+04 	 1.135203e+09 	 5.751161e+21 	 2.917242e+07 	 1.016066e+39 	 6.645873e+38 	 1.491960e+22 	 9.955172e+08
1.20190620e+01 	 9.189695e-05 	 2.650664e+03 	 1.318048e+04 	 1.133127e+09 	 5.701448e+21 	 2.884218e+07 	 1.016044e+39 	 6.645777e+38 	 1.479900e+22 	 9.862014e+08
1.20192224e+01 	 9.286412e-05 	 2.648242e+03 	 1.304281e+04 	 1.131057e+09 	 5.652237e+21 	 2.851572e+07 	 1.016022e+39 	 6.645681e+38 	 1.467954e+22 	 9.769709e+08
1.20193829e+01 	 9.384146e-05 	 2.645826e+03 	 1.290659e+04 	 1.128994e+09 	 5.603521e+21 	 2.819299e+07 	 1.016000e+39 	 6.645585e+38 	 1.456123e+22 	 9.678249e+08
1.20195436e+01 	 9.482908e-05 	 2.643415e+03 	 1.277178e+04 	 1.126937e+09 	 5.555294e+21 	 2.787395e+07 	 1.015978e+39 	 6.645489e+38 	 1.444403e+22 	 9.587627e+08
1.20197043e+01 	 9.582709e-05 	 2.641009e+03 	 1.263838e+04 	 1.124887e+09 	 5.507553e+21 	 2.755855e+07 	 1.015956e+39 	 6.645391e+38 	 1.432795e+22 	 9.497835e+08
1.20198653e+01 	 9.683561e-05 	 2.638609e+03 	 1.250638e+04 	 1.122843e+09 	 5.460290e+21 	 2.724675e+07 	 1.015934e+39 	 6.645294e+38 	 1.421297e+22 	 9.408865e+08
1.20200263e+01 	 9.785474e-05 	 2.636214e+03 	 1.237575e+04 	 1.120806e+09 	 5.413502e+21 	 2.693851e+07 	 1.015912e+39 	 6.645196e+38 	 1.409909e+22 	 9.320712e+08
1.20201875e+01 	 9.888459e-05 	 2.633824e+03 	 1.224649e+04 	 1.118775e+09 	 5.367182e+21 	 2.663379e+07 	 1.015890e+39 	 6.645098e+38 	 1.398628e+22 	 9.233366e+08
1.20203489e+01 	 9.992528e-05 	 2.631440e+03 	 1.211858e+04 	 1.116750e+09 	 5.321327e+21 	 2.633255e+07 	 1.015867e+39 	 6.644999e+38 	 1.387454e+22 	 9.146821e+08
1.20205104e+01 	 1.009769e-04 	 2.629061e+03 	 1.199200e+04 	 1.114732e+09 	 5.275930e+21 	 2.603475e+07 	 1.015845e+39 	 6.644900e+38 	 1.376385e+22 	 9.061070e+08
1.20206721e+01 	 1.020396e-04 	 2.626687e+03 	 1.186675e+04 	 1.112720e+09 	 5.230988e+21 	 2.574035e+07 	 1.015823e+39 	 6.644800e+38 	 1.365421e+22 	 8.976105e+08
1.20208339e+01 	 1.031135e-04 	 2.624319e+03 	 1.174281e+04 	 1.110714e+09 	 5.186494e+21 	 2.544932e+07 	 1.015800e+39 	 6.644700e+38 	 1.354561e+22 	 8.891920e+08
1.20209958e+01 	 1.041987e-04 	 2.621956e+03 	 1.162016e+04 	 1.108715e+09 	 5.142445e+21 	 2.516160e+07 	 1.015777e+39 	 6.644599e+38 	 1.343803e+22 	 8.808508e+08
1.20211579e+01 	 1.052953e-04 	 2.619598e+03 	 1.149879e+04 	 1.106721e+09 	 5.098835e+21 	 2.487716e+07 	 1.015755e+39 	 6.644498e+38 	 1.333146e+22 	 8.725861e+08
1.20213202e+01 	 1.064034e-04 	 2.617245e+03 	 1.137868e+04 	 1.104735e+09 	 5.055660e+21 	 2.459598e+07 	 1.015732e+39 	 6.644396e+38 	 1.322590e+22 	 8.643973e+08
