r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20036382e+01 	 2.694863e-05 	 2.973491e+03 	 4.507737e+04 	 1.425943e+09 	 1.441772e+22 	 1.105114e+08 	 1.018298e+39 	 6.655994e+38 	 3.736695e+22 	 2.928881e+09
1.20038082e+01 	 2.726359e-05 	 2.970059e+03 	 4.455519e+04 	 1.422654e+09 	 1.426646e+22 	 1.091069e+08 	 1.018279e+39 	 6.655921e+38 	 3.699409e+22 	 2.899183e+09
1.20039781e+01 	 2.758224e-05 	 2.966635e+03 	 4.403905e+04 	 1.419376e+09 	 1.411694e+22 	 1.077203e+08 	 1.018260e+39 	 6.655848e+38 	 3.662538e+22 	 2.869781e+09
1.20041481e+01 	 2.790460e-05 	 2.963218e+03 	 4.352890e+04 	 1.416108e+09 	 1.396916e+22 	 1.063515e+08 	 1.018242e+39 	 6.655775e+38 	 3.626075e+22 	 2.840671e+09
1.20043180e+01 	 2.823074e-05 	 2.959809e+03 	 4.302465e+04 	 1.412851e+09 	 1.382310e+22 	 1.050002e+08 	 1.018223e+39 	 6.655701e+38 	 3.590018e+22 	 2.811849e+09
1.20044880e+01 	 2.856069e-05 	 2.956407e+03 	 4.252625e+04 	 1.409605e+09 	 1.367872e+22 	 1.036662e+08 	 1.018204e+39 	 6.655627e+38 	 3.554360e+22 	 2.783314e+09
1.20046579e+01 	 2.889449e-05 	 2.953012e+03 	 4.203362e+04 	 1.406370e+09 	 1.353601e+22 	 1.023493e+08 	 1.018185e+39 	 6.655553e+38 	 3.519097e+22 	 2.755062e+09
1.20048279e+01 	 2.923219e-05 	 2.949625e+03 	 4.154669e+04 	 1.403145e+09 	 1.339496e+22 	 1.010493e+08 	 1.018166e+39 	 6.655479e+38 	 3.484224e+22 	 2.727091e+09
1.20049979e+01 	 2.957384e-05 	 2.946245e+03 	 4.106541e+04 	 1.399932e+09 	 1.325553e+22 	 9.976592e+07 	 1.018147e+39 	 6.655404e+38 	 3.449738e+22 	 2.699398e+09
1.20051679e+01 	 2.991949e-05 	 2.942873e+03 	 4.058970e+04 	 1.396729e+09 	 1.311772e+22 	 9.849897e+07 	 1.018128e+39 	 6.655329e+38 	 3.415634e+22 	 2.671980e+09
1.20053379e+01 	 3.026917e-05 	 2.939508e+03 	 4.011950e+04 	 1.393536e+09 	 1.298150e+22 	 9.724825e+07 	 1.018108e+39 	 6.655254e+38 	 3.381906e+22 	 2.644834e+09
1.20055079e+01 	 3.062294e-05 	 2.936150e+03 	 3.965475e+04 	 1.390354e+09 	 1.284684e+22 	 9.601353e+07 	 1.018089e+39 	 6.655179e+38 	 3.348551e+22 	 2.617959e+09
1.20056780e+01 	 3.098085e-05 	 2.932799e+03 	 3.919538e+04 	 1.387183e+09 	 1.271374e+22 	 9.479462e+07 	 1.018070e+39 	 6.655103e+38 	 3.315563e+22 	 2.591351e+09
1.20058480e+01 	 3.134293e-05 	 2.929456e+03 	 3.874134e+04 	 1.384022e+09 	 1.258217e+22 	 9.359130e+07 	 1.018051e+39 	 6.655027e+38 	 3.282940e+22 	 2.565007e+09
1.20060181e+01 	 3.170925e-05 	 2.926120e+03 	 3.829255e+04 	 1.380872e+09 	 1.245212e+22 	 9.240339e+07 	 1.018032e+39 	 6.654951e+38 	 3.250676e+22 	 2.538925e+09
1.20061882e+01 	 3.207985e-05 	 2.922792e+03 	 3.784896e+04 	 1.377732e+09 	 1.232356e+22 	 9.123068e+07 	 1.018012e+39 	 6.654875e+38 	 3.218767e+22 	 2.513103e+09
1.20063583e+01 	 3.245479e-05 	 2.919471e+03 	 3.741052e+04 	 1.374603e+09 	 1.219648e+22 	 9.007297e+07 	 1.017993e+39 	 6.654798e+38 	 3.187209e+22 	 2.487538e+09
1.20065284e+01 	 3.283410e-05 	 2.916157e+03 	 3.697715e+04 	 1.371484e+09 	 1.207086e+22 	 8.893007e+07 	 1.017973e+39 	 6.654722e+38 	 3.155998e+22 	 2.462228e+09
1.20066986e+01 	 3.321785e-05 	 2.912850e+03 	 3.654880e+04 	 1.368376e+09 	 1.194668e+22 	 8.780180e+07 	 1.017954e+39 	 6.654644e+38 	 3.125130e+22 	 2.437169e+09
1.20068688e+01 	 3.360608e-05 	 2.909551e+03 	 3.612541e+04 	 1.365278e+09 	 1.182393e+22 	 8.668796e+07 	 1.017935e+39 	 6.654567e+38 	 3.094601e+22 	 2.412360e+09
1.20070390e+01 	 3.399885e-05 	 2.906259e+03 	 3.570693e+04 	 1.362190e+09 	 1.170258e+22 	 8.558836e+07 	 1.017915e+39 	 6.654489e+38 	 3.064407e+22 	 2.387798e+09
1.20072092e+01 	 3.439621e-05 	 2.902974e+03 	 3.529329e+04 	 1.359113e+09 	 1.158262e+22 	 8.450283e+07 	 1.017895e+39 	 6.654412e+38 	 3.034543e+22 	 2.363481e+09
1.20073795e+01 	 3.479821e-05 	 2.899697e+03 	 3.488445e+04 	 1.356045e+09 	 1.146404e+22 	 8.343118e+07 	 1.017876e+39 	 6.654333e+38 	 3.005007e+22 	 2.339406e+09
1.20075498e+01 	 3.520491e-05 	 2.896426e+03 	 3.448034e+04 	 1.352989e+09 	 1.134681e+22 	 8.237323e+07 	 1.017856e+39 	 6.654255e+38 	 2.975794e+22 	 2.315572e+09
1.20077201e+01 	 3.561637e-05 	 2.893164e+03 	 3.408091e+04 	 1.349942e+09 	 1.123092e+22 	 8.132881e+07 	 1.017837e+39 	 6.654176e+38 	 2.946900e+22 	 2.291974e+09
1.20078905e+01 	 3.603263e-05 	 2.889908e+03 	 3.368612e+04 	 1.346905e+09 	 1.111635e+22 	 8.029774e+07 	 1.017817e+39 	 6.654097e+38 	 2.918322e+22 	 2.268613e+09
1.20080609e+01 	 3.645376e-05 	 2.886659e+03 	 3.329589e+04 	 1.343879e+09 	 1.100310e+22 	 7.927985e+07 	 1.017797e+39 	 6.654018e+38 	 2.890057e+22 	 2.245484e+09
1.20082313e+01 	 3.687981e-05 	 2.883418e+03 	 3.291019e+04 	 1.340863e+09 	 1.089113e+22 	 7.827497e+07 	 1.017777e+39 	 6.653938e+38 	 2.862099e+22 	 2.222586e+09
1.20084018e+01 	 3.731084e-05 	 2.880184e+03 	 3.252895e+04 	 1.337857e+09 	 1.078044e+22 	 7.728294e+07 	 1.017757e+39 	 6.653859e+38 	 2.834447e+22 	 2.199916e+09
1.20085724e+01 	 3.774691e-05 	 2.876957e+03 	 3.215213e+04 	 1.334860e+09 	 1.067101e+22 	 7.630358e+07 	 1.017737e+39 	 6.653779e+38 	 2.807096e+22 	 2.177472e+09
1.20087429e+01 	 3.818807e-05 	 2.873738e+03 	 3.177967e+04 	 1.331874e+09 	 1.056282e+22 	 7.533674e+07 	 1.017717e+39 	 6.653698e+38 	 2.780042e+22 	 2.155253e+09
1.20089135e+01 	 3.863439e-05 	 2.870525e+03 	 3.141153e+04 	 1.328898e+09 	 1.045587e+22 	 7.438225e+07 	 1.017697e+39 	 6.653618e+38 	 2.753283e+22 	 2.133256e+09
1.20090842e+01 	 3.908592e-05 	 2.867320e+03 	 3.104765e+04 	 1.325932e+09 	 1.035013e+22 	 7.343996e+07 	 1.017677e+39 	 6.653537e+38 	 2.726815e+22 	 2.111478e+09
1.20092549e+01 	 3.954273e-05 	 2.864122e+03 	 3.068799e+04 	 1.322976e+09 	 1.024559e+22 	 7.250971e+07 	 1.017657e+39 	 6.653455e+38 	 2.700635e+22 	 2.089917e+09
1.20094256e+01 	 4.000488e-05 	 2.860931e+03 	 3.033250e+04 	 1.320030e+09 	 1.014224e+22 	 7.159134e+07 	 1.017637e+39 	 6.653374e+38 	 2.674738e+22 	 2.068573e+09
1.20095964e+01 	 4.047243e-05 	 2.857747e+03 	 2.998112e+04 	 1.317094e+09 	 1.004005e+22 	 7.068469e+07 	 1.017617e+39 	 6.653292e+38 	 2.649122e+22 	 2.047441e+09
1.20097672e+01 	 4.094545e-05 	 2.854571e+03 	 2.963382e+04 	 1.314167e+09 	 9.939029e+21 	 6.978963e+07 	 1.017597e+39 	 6.653210e+38 	 2.623784e+22 	 2.026521e+09
1.20099381e+01 	 4.142399e-05 	 2.851401e+03 	 2.929053e+04 	 1.311251e+09 	 9.839150e+21 	 6.890600e+07 	 1.017577e+39 	 6.653127e+38 	 2.598720e+22 	 2.005810e+09
1.20101091e+01 	 4.190813e-05 	 2.848239e+03 	 2.895123e+04 	 1.308344e+09 	 9.740400e+21 	 6.803365e+07 	 1.017556e+39 	 6.653045e+38 	 2.573928e+22 	 1.985305e+09
1.20102801e+01 	 4.239792e-05 	 2.845084e+03 	 2.861585e+04 	 1.305447e+09 	 9.642768e+21 	 6.717244e+07 	 1.017536e+39 	 6.652962e+38 	 2.549404e+22 	 1.965006e+09
1.20104511e+01 	 4.289344e-05 	 2.841936e+03 	 2.828436e+04 	 1.302560e+09 	 9.546238e+21 	 6.632223e+07 	 1.017515e+39 	 6.652878e+38 	 2.525145e+22 	 1.944910e+09
1.20106222e+01 	 4.339475e-05 	 2.838795e+03 	 2.795671e+04 	 1.299682e+09 	 9.450798e+21 	 6.548287e+07 	 1.017495e+39 	 6.652795e+38 	 2.501148e+22 	 1.925015e+09
1.20107934e+01 	 4.390191e-05 	 2.835662e+03 	 2.763285e+04 	 1.296815e+09 	 9.356434e+21 	 6.465422e+07 	 1.017474e+39 	 6.652711e+38 	 2.477410e+22 	 1.905320e+09
1.20109646e+01 	 4.441501e-05 	 2.832535e+03 	 2.731275e+04 	 1.293957e+09 	 9.263134e+21 	 6.383615e+07 	 1.017454e+39 	 6.652627e+38 	 2.453927e+22 	 1.885821e+09
1.20111359e+01 	 4.493410e-05 	 2.829416e+03 	 2.699635e+04 	 1.291108e+09 	 9.170885e+21 	 6.302852e+07 	 1.017433e+39 	 6.652542e+38 	 2.430698e+22 	 1.866518e+09
1.20113072e+01 	 4.545925e-05 	 2.826303e+03 	 2.668362e+04 	 1.288269e+09 	 9.079674e+21 	 6.223120e+07 	 1.017413e+39 	 6.652457e+38 	 2.407719e+22 	 1.847408e+09
1.20114787e+01 	 4.599055e-05 	 2.823198e+03 	 2.637452e+04 	 1.285440e+09 	 8.989489e+21 	 6.144404e+07 	 1.017392e+39 	 6.652372e+38 	 2.384987e+22 	 1.828489e+09
1.20116501e+01 	 4.652805e-05 	 2.820100e+03 	 2.606899e+04 	 1.282620e+09 	 8.900317e+21 	 6.066694e+07 	 1.017371e+39 	 6.652287e+38 	 2.362499e+22 	 1.809760e+09
1.20118217e+01 	 4.707183e-05 	 2.817009e+03 	 2.576700e+04 	 1.279810e+09 	 8.812147e+21 	 5.989974e+07 	 1.017350e+39 	 6.652201e+38 	 2.340252e+22 	 1.791218e+09
1.20119933e+01 	 4.762197e-05 	 2.813925e+03 	 2.546851e+04 	 1.277009e+09 	 8.724966e+21 	 5.914233e+07 	 1.017329e+39 	 6.652115e+38 	 2.318245e+22 	 1.772863e+09
1.20121650e+01 	 4.817853e-05 	 2.810848e+03 	 2.517348e+04 	 1.274218e+09 	 8.638762e+21 	 5.839459e+07 	 1.017309e+39 	 6.652028e+38 	 2.296473e+22 	 1.754691e+09
1.20123367e+01 	 4.874161e-05 	 2.807778e+03 	 2.488187e+04 	 1.271436e+09 	 8.553524e+21 	 5.765638e+07 	 1.017288e+39 	 6.651941e+38 	 2.274934e+22 	 1.736702e+09
1.20125086e+01 	 4.931126e-05 	 2.804715e+03 	 2.459363e+04 	 1.268664e+09 	 8.469240e+21 	 5.692758e+07 	 1.017267e+39 	 6.651854e+38 	 2.253626e+22 	 1.718893e+09
1.20126805e+01 	 4.988756e-05 	 2.801659e+03 	 2.430874e+04 	 1.265901e+09 	 8.385899e+21 	 5.620807e+07 	 1.017245e+39 	 6.651767e+38 	 2.232546e+22 	 1.701263e+09
1.20128525e+01 	 5.047061e-05 	 2.798610e+03 	 2.402714e+04 	 1.263147e+09 	 8.303489e+21 	 5.549774e+07 	 1.017224e+39 	 6.651679e+38 	 2.211692e+22 	 1.683810e+09
1.20130245e+01 	 5.106046e-05 	 2.795569e+03 	 2.374880e+04 	 1.260403e+09 	 8.222001e+21 	 5.479647e+07 	 1.017203e+39 	 6.651591e+38 	 2.191060e+22 	 1.666532e+09
1.20131967e+01 	 5.165721e-05 	 2.792534e+03 	 2.347369e+04 	 1.257668e+09 	 8.141421e+21 	 5.410414e+07 	 1.017182e+39 	 6.651502e+38 	 2.170648e+22 	 1.649427e+09
1.20133689e+01 	 5.226093e-05 	 2.789506e+03 	 2.320177e+04 	 1.254942e+09 	 8.061740e+21 	 5.342062e+07 	 1.017161e+39 	 6.651413e+38 	 2.150454e+22 	 1.632494e+09
1.20135412e+01 	 5.287171e-05 	 2.786485e+03 	 2.293300e+04 	 1.252226e+09 	 7.982946e+21 	 5.274583e+07 	 1.017139e+39 	 6.651324e+38 	 2.130475e+22 	 1.615731e+09
1.20137136e+01 	 5.348962e-05 	 2.783472e+03 	 2.266734e+04 	 1.249519e+09 	 7.905030e+21 	 5.207963e+07 	 1.017118e+39 	 6.651235e+38 	 2.110708e+22 	 1.599137e+09
1.20138861e+01 	 5.411476e-05 	 2.780465e+03 	 2.240476e+04 	 1.246821e+09 	 7.827981e+21 	 5.142192e+07 	 1.017096e+39 	 6.651145e+38 	 2.091152e+22 	 1.582709e+09
1.20140586e+01 	 5.474720e-05 	 2.777465e+03 	 2.214522e+04 	 1.244132e+09 	 7.751789e+21 	 5.077259e+07 	 1.017075e+39 	 6.651054e+38 	 2.071804e+22 	 1.566446e+09
1.20142313e+01 	 5.538703e-05 	 2.774472e+03 	 2.188868e+04 	 1.241452e+09 	 7.676443e+21 	 5.013153e+07 	 1.017053e+39 	 6.650964e+38 	 2.052661e+22 	 1.550347e+09
1.20144040e+01 	 5.603434e-05 	 2.771487e+03 	 2.163512e+04 	 1.238781e+09 	 7.601932e+21 	 4.949864e+07 	 1.017032e+39 	 6.650873e+38 	 2.033721e+22 	 1.534410e+09
1.20145769e+01 	 5.668921e-05 	 2.768508e+03 	 2.138450e+04 	 1.236120e+09 	 7.528247e+21 	 4.887380e+07 	 1.017010e+39 	 6.650781e+38 	 2.014982e+22 	 1.518633e+09
1.20147498e+01 	 5.735174e-05 	 2.765536e+03 	 2.113677e+04 	 1.233467e+09 	 7.455380e+21 	 4.825693e+07 	 1.016988e+39 	 6.650690e+38 	 1.996442e+22 	 1.503015e+09
1.20149228e+01 	 5.802200e-05 	 2.762571e+03 	 2.089192e+04 	 1.230824e+09 	 7.383319e+21 	 4.764791e+07 	 1.016966e+39 	 6.650598e+38 	 1.978098e+22 	 1.487554e+09
1.20150959e+01 	 5.870010e-05 	 2.759613e+03 	 2.064991e+04 	 1.228190e+09 	 7.312056e+21 	 4.704665e+07 	 1.016944e+39 	 6.650505e+38 	 1.959948e+22 	 1.472248e+09
1.20152691e+01 	 5.938612e-05 	 2.756662e+03 	 2.041069e+04 	 1.225564e+09 	 7.241581e+21 	 4.645305e+07 	 1.016922e+39 	 6.650412e+38 	 1.941990e+22 	 1.457097e+09
1.20154425e+01 	 6.008016e-05 	 2.753718e+03 	 2.017425e+04 	 1.222948e+09 	 7.171885e+21 	 4.586700e+07 	 1.016900e+39 	 6.650319e+38 	 1.924221e+22 	 1.442098e+09
1.20156159e+01 	 6.078231e-05 	 2.750780e+03 	 1.994055e+04 	 1.220340e+09 	 7.102958e+21 	 4.528841e+07 	 1.016878e+39 	 6.650226e+38 	 1.906640e+22 	 1.427250e+09
1.20157894e+01 	 6.149266e-05 	 2.747850e+03 	 1.970956e+04 	 1.217742e+09 	 7.034791e+21 	 4.471719e+07 	 1.016856e+39 	 6.650132e+38 	 1.889245e+22 	 1.412551e+09
1.20159630e+01 	 6.221132e-05 	 2.744927e+03 	 1.948124e+04 	 1.215152e+09 	 6.967375e+21 	 4.415324e+07 	 1.016834e+39 	 6.650037e+38 	 1.872033e+22 	 1.398001e+09
1.20161367e+01 	 6.293837e-05 	 2.742010e+03 	 1.925556e+04 	 1.212571e+09 	 6.900702e+21 	 4.359646e+07 	 1.016812e+39 	 6.649942e+38 	 1.855001e+22 	 1.383597e+09
1.20163106e+01 	 6.367392e-05 	 2.739101e+03 	 1.903250e+04 	 1.209999e+09 	 6.834762e+21 	 4.304677e+07 	 1.016789e+39 	 6.649847e+38 	 1.838149e+22 	 1.369339e+09
1.20164845e+01 	 6.441806e-05 	 2.736198e+03 	 1.881203e+04 	 1.207436e+09 	 6.769547e+21 	 4.250408e+07 	 1.016767e+39 	 6.649752e+38 	 1.821475e+22 	 1.355224e+09
1.20166586e+01 	 6.517090e-05 	 2.733302e+03 	 1.859411e+04 	 1.204881e+09 	 6.705048e+21 	 4.196829e+07 	 1.016745e+39 	 6.649656e+38 	 1.804975e+22 	 1.341252e+09
1.20168328e+01 	 6.593253e-05 	 2.730413e+03 	 1.837871e+04 	 1.202336e+09 	 6.641257e+21 	 4.143931e+07 	 1.016722e+39 	 6.649559e+38 	 1.788648e+22 	 1.327420e+09
1.20170071e+01 	 6.670306e-05 	 2.727531e+03 	 1.816581e+04 	 1.199799e+09 	 6.578165e+21 	 4.091706e+07 	 1.016699e+39 	 6.649463e+38 	 1.772492e+22 	 1.313728e+09
1.20171815e+01 	 6.748260e-05 	 2.724656e+03 	 1.795537e+04 	 1.197271e+09 	 6.515765e+21 	 4.040146e+07 	 1.016677e+39 	 6.649366e+38 	 1.756506e+22 	 1.300175e+09
1.20173560e+01 	 6.827125e-05 	 2.721787e+03 	 1.774737e+04 	 1.194751e+09 	 6.454048e+21 	 3.989241e+07 	 1.016654e+39 	 6.649268e+38 	 1.740687e+22 	 1.286758e+09
1.20175306e+01 	 6.906911e-05 	 2.718925e+03 	 1.754179e+04 	 1.192240e+09 	 6.393006e+21 	 3.938984e+07 	 1.016631e+39 	 6.649170e+38 	 1.725033e+22 	 1.273476e+09
1.20177054e+01 	 6.987629e-05 	 2.716071e+03 	 1.733858e+04 	 1.189738e+09 	 6.332631e+21 	 3.889365e+07 	 1.016608e+39 	 6.649072e+38 	 1.709543e+22 	 1.260329e+09
1.20178803e+01 	 7.069291e-05 	 2.713223e+03 	 1.713773e+04 	 1.187244e+09 	 6.272915e+21 	 3.840377e+07 	 1.016585e+39 	 6.648973e+38 	 1.694214e+22 	 1.247314e+09
1.20180553e+01 	 7.151907e-05 	 2.710382e+03 	 1.693920e+04 	 1.184759e+09 	 6.213851e+21 	 3.792013e+07 	 1.016562e+39 	 6.648874e+38 	 1.679046e+22 	 1.234431e+09
1.20182304e+01 	 7.235488e-05 	 2.707547e+03 	 1.674297e+04 	 1.182282e+09 	 6.155431e+21 	 3.744263e+07 	 1.016539e+39 	 6.648774e+38 	 1.664035e+22 	 1.221678e+09
1.20184057e+01 	 7.320046e-05 	 2.704720e+03 	 1.654902e+04 	 1.179814e+09 	 6.097647e+21 	 3.697119e+07 	 1.016516e+39 	 6.648674e+38 	 1.649181e+22 	 1.209054e+09
1.20185811e+01 	 7.405591e-05 	 2.701899e+03 	 1.635731e+04 	 1.177355e+09 	 6.040492e+21 	 3.650575e+07 	 1.016493e+39 	 6.648573e+38 	 1.634481e+22 	 1.196557e+09
1.20187567e+01 	 7.492136e-05 	 2.699085e+03 	 1.616783e+04 	 1.174903e+09 	 5.983958e+21 	 3.604622e+07 	 1.016470e+39 	 6.648472e+38 	 1.619934e+22 	 1.184187e+09
1.20189323e+01 	 7.579693e-05 	 2.696278e+03 	 1.598054e+04 	 1.172461e+09 	 5.928039e+21 	 3.559254e+07 	 1.016446e+39 	 6.648371e+38 	 1.605538e+22 	 1.171942e+09
1.20191081e+01 	 7.668272e-05 	 2.693477e+03 	 1.579542e+04 	 1.170026e+09 	 5.872727e+21 	 3.514461e+07 	 1.016423e+39 	 6.648269e+38 	 1.591292e+22 	 1.159821e+09
1.20192841e+01 	 7.757887e-05 	 2.690683e+03 	 1.561244e+04 	 1.167601e+09 	 5.818015e+21 	 3.470238e+07 	 1.016399e+39 	 6.648167e+38 	 1.577193e+22 	 1.147823e+09
1.20194601e+01 	 7.848548e-05 	 2.687896e+03 	 1.543158e+04 	 1.165183e+09 	 5.763895e+21 	 3.426576e+07 	 1.016376e+39 	 6.648064e+38 	 1.563240e+22 	 1.135946e+09
1.20196364e+01 	 7.940269e-05 	 2.685116e+03 	 1.525282e+04 	 1.162774e+09 	 5.710361e+21 	 3.383469e+07 	 1.016352e+39 	 6.647961e+38 	 1.549432e+22 	 1.124189e+09
1.20198127e+01 	 8.033062e-05 	 2.682343e+03 	 1.507613e+04 	 1.160373e+09 	 5.657406e+21 	 3.340909e+07 	 1.016328e+39 	 6.647857e+38 	 1.535766e+22 	 1.112551e+09
1.20199892e+01 	 8.126938e-05 	 2.679576e+03 	 1.490148e+04 	 1.157980e+09 	 5.605024e+21 	 3.298890e+07 	 1.016305e+39 	 6.647753e+38 	 1.522241e+22 	 1.101031e+09
1.20201659e+01 	 8.221912e-05 	 2.676816e+03 	 1.472886e+04 	 1.155596e+09 	 5.553207e+21 	 3.257404e+07 	 1.016281e+39 	 6.647648e+38 	 1.508857e+22 	 1.089628e+09
1.20203427e+01 	 8.317995e-05 	 2.674063e+03 	 1.455824e+04 	 1.153220e+09 	 5.501950e+21 	 3.216444e+07 	 1.016257e+39 	 6.647543e+38 	 1.495610e+22 	 1.078341e+09
1.20205196e+01 	 8.415201e-05 	 2.671316e+03 	 1.438960e+04 	 1.150852e+09 	 5.451246e+21 	 3.176005e+07 	 1.016233e+39 	 6.647438e+38 	 1.482500e+22 	 1.067167e+09
1.20206967e+01 	 8.513543e-05 	 2.668576e+03 	 1.422290e+04 	 1.148493e+09 	 5.401088e+21 	 3.136079e+07 	 1.016209e+39 	 6.647332e+38 	 1.469525e+22 	 1.056107e+09
1.20208740e+01 	 8.613033e-05 	 2.665843e+03 	 1.405814e+04 	 1.146141e+09 	 5.351469e+21 	 3.096660e+07 	 1.016184e+39 	 6.647225e+38 	 1.456683e+22 	 1.045159e+09
1.20210514e+01 	 8.713686e-05 	 2.663116e+03 	 1.389529e+04 	 1.143798e+09 	 5.302385e+21 	 3.057741e+07 	 1.016160e+39 	 6.647118e+38 	 1.443973e+22 	 1.034323e+09
1.20212289e+01 	 8.815515e-05 	 2.660397e+03 	 1.373433e+04 	 1.141463e+09 	 5.253827e+21 	 3.019316e+07 	 1.016136e+39 	 6.647011e+38 	 1.431394e+22 	 1.023596e+09
1.20214066e+01 	 8.918534e-05 	 2.657683e+03 	 1.357523e+04 	 1.139136e+09 	 5.205791e+21 	 2.981378e+07 	 1.016111e+39 	 6.646903e+38 	 1.418944e+22 	 1.012978e+09
1.20215845e+01 	 9.022756e-05 	 2.654977e+03 	 1.341797e+04 	 1.136817e+09 	 5.158270e+21 	 2.943922e+07 	 1.016087e+39 	 6.646794e+38 	 1.406622e+22 	 1.002467e+09
1.20217626e+01 	 9.128196e-05 	 2.652277e+03 	 1.326253e+04 	 1.134506e+09 	 5.111258e+21 	 2.906940e+07 	 1.016062e+39 	 6.646685e+38 	 1.394425e+22 	 9.920636e+08
1.20219408e+01 	 9.234868e-05 	 2.649584e+03 	 1.310890e+04 	 1.132203e+09 	 5.064749e+21 	 2.870428e+07 	 1.016037e+39 	 6.646576e+38 	 1.382354e+22 	 9.817657e+08
1.20221192e+01 	 9.342786e-05 	 2.646897e+03 	 1.295704e+04 	 1.129908e+09 	 5.018738e+21 	 2.834379e+07 	 1.016013e+39 	 6.646466e+38 	 1.370406e+22 	 9.715723e+08
1.20222977e+01 	 9.451965e-05 	 2.644217e+03 	 1.280694e+04 	 1.127621e+09 	 4.973218e+21 	 2.798787e+07 	 1.015988e+39 	 6.646355e+38 	 1.358580e+22 	 9.614824e+08
1.20224764e+01 	 9.562420e-05 	 2.641544e+03 	 1.265859e+04 	 1.125342e+09 	 4.928185e+21 	 2.763646e+07 	 1.015963e+39 	 6.646244e+38 	 1.346875e+22 	 9.514951e+08
1.20226553e+01 	 9.674164e-05 	 2.638877e+03 	 1.251195e+04 	 1.123071e+09 	 4.883631e+21 	 2.728951e+07 	 1.015938e+39 	 6.646133e+38 	 1.335289e+22 	 9.416093e+08
1.20228343e+01 	 9.787215e-05 	 2.636217e+03 	 1.236701e+04 	 1.120808e+09 	 4.839553e+21 	 2.694695e+07 	 1.015913e+39 	 6.646021e+38 	 1.323821e+22 	 9.318240e+08
1.20230136e+01 	 9.901586e-05 	 2.633563e+03 	 1.222375e+04 	 1.118553e+09 	 4.795943e+21 	 2.660874e+07 	 1.015887e+39 	 6.645908e+38 	 1.312469e+22 	 9.221382e+08
1.20231930e+01 	 1.001729e-04 	 2.630916e+03 	 1.208214e+04 	 1.116306e+09 	 4.752798e+21 	 2.627481e+07 	 1.015862e+39 	 6.645795e+38 	 1.301233e+22 	 9.125508e+08
1.20233726e+01 	 1.013435e-04 	 2.628276e+03 	 1.194218e+04 	 1.114066e+09 	 4.710111e+21 	 2.594512e+07 	 1.015837e+39 	 6.645682e+38 	 1.290112e+22 	 9.030610e+08
1.20235523e+01 	 1.025278e-04 	 2.625642e+03 	 1.180384e+04 	 1.111834e+09 	 4.667878e+21 	 2.561960e+07 	 1.015811e+39 	 6.645568e+38 	 1.279103e+22 	 8.936678e+08
