r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20062468e+01 	 3.732586e-05 	 2.880328e+03 	 3.252908e+04 	 1.337990e+09 	 1.078394e+22 	 7.725567e+07 	 1.017949e+39 	 6.654478e+38 	 2.835457e+22 	 2.199394e+09
1.20064173e+01 	 3.776210e-05 	 2.877101e+03 	 3.215226e+04 	 1.334994e+09 	 1.067449e+22 	 7.627667e+07 	 1.017929e+39 	 6.654398e+38 	 2.808099e+22 	 2.176956e+09
1.20065878e+01 	 3.820344e-05 	 2.873882e+03 	 3.177980e+04 	 1.332008e+09 	 1.056628e+22 	 7.531018e+07 	 1.017909e+39 	 6.654318e+38 	 2.781038e+22 	 2.154741e+09
1.20067584e+01 	 3.864994e-05 	 2.870669e+03 	 3.141166e+04 	 1.329032e+09 	 1.045930e+22 	 7.435604e+07 	 1.017889e+39 	 6.654237e+38 	 2.754272e+22 	 2.132749e+09
1.20069290e+01 	 3.910166e-05 	 2.867464e+03 	 3.104778e+04 	 1.326066e+09 	 1.035353e+22 	 7.341409e+07 	 1.017869e+39 	 6.654156e+38 	 2.727797e+22 	 2.110976e+09
1.20070996e+01 	 3.955865e-05 	 2.864266e+03 	 3.068812e+04 	 1.323110e+09 	 1.024897e+22 	 7.248417e+07 	 1.017849e+39 	 6.654075e+38 	 2.701610e+22 	 2.089421e+09
1.20072703e+01 	 4.002099e-05 	 2.861076e+03 	 3.033262e+04 	 1.320164e+09 	 1.014559e+22 	 7.156613e+07 	 1.017829e+39 	 6.653993e+38 	 2.675706e+22 	 2.068081e+09
1.20074411e+01 	 4.048872e-05 	 2.857892e+03 	 2.998124e+04 	 1.317227e+09 	 1.004339e+22 	 7.065982e+07 	 1.017809e+39 	 6.653911e+38 	 2.650084e+22 	 2.046954e+09
1.20076119e+01 	 4.096193e-05 	 2.854716e+03 	 2.963394e+04 	 1.314301e+09 	 9.942340e+21 	 6.976508e+07 	 1.017788e+39 	 6.653829e+38 	 2.624739e+22 	 2.026039e+09
1.20077827e+01 	 4.144066e-05 	 2.851546e+03 	 2.929065e+04 	 1.311384e+09 	 9.842437e+21 	 6.888177e+07 	 1.017768e+39 	 6.653747e+38 	 2.599669e+22 	 2.005332e+09
1.20079536e+01 	 4.192499e-05 	 2.848384e+03 	 2.895134e+04 	 1.308477e+09 	 9.743664e+21 	 6.800973e+07 	 1.017748e+39 	 6.653664e+38 	 2.574870e+22 	 1.984833e+09
1.20081246e+01 	 4.241498e-05 	 2.845229e+03 	 2.861597e+04 	 1.305580e+09 	 9.646008e+21 	 6.714883e+07 	 1.017727e+39 	 6.653581e+38 	 2.550340e+22 	 1.964538e+09
1.20082956e+01 	 4.291070e-05 	 2.842082e+03 	 2.828448e+04 	 1.302693e+09 	 9.549455e+21 	 6.629893e+07 	 1.017707e+39 	 6.653498e+38 	 2.526074e+22 	 1.944447e+09
1.20084667e+01 	 4.341221e-05 	 2.838941e+03 	 2.795682e+04 	 1.299816e+09 	 9.453991e+21 	 6.545987e+07 	 1.017686e+39 	 6.653414e+38 	 2.502070e+22 	 1.924557e+09
1.20086378e+01 	 4.391958e-05 	 2.835807e+03 	 2.763297e+04 	 1.296948e+09 	 9.359605e+21 	 6.463152e+07 	 1.017666e+39 	 6.653330e+38 	 2.478326e+22 	 1.904865e+09
1.20088090e+01 	 4.443288e-05 	 2.832681e+03 	 2.731286e+04 	 1.294090e+09 	 9.266282e+21 	 6.381374e+07 	 1.017645e+39 	 6.653246e+38 	 2.454837e+22 	 1.885371e+09
1.20089802e+01 	 4.495218e-05 	 2.829562e+03 	 2.699647e+04 	 1.291241e+09 	 9.174010e+21 	 6.300641e+07 	 1.017625e+39 	 6.653161e+38 	 2.431601e+22 	 1.866072e+09
1.20091515e+01 	 4.547754e-05 	 2.826449e+03 	 2.668374e+04 	 1.288402e+09 	 9.082777e+21 	 6.220937e+07 	 1.017604e+39 	 6.653076e+38 	 2.408616e+22 	 1.846967e+09
1.20093229e+01 	 4.600905e-05 	 2.823344e+03 	 2.637463e+04 	 1.285573e+09 	 8.992570e+21 	 6.142250e+07 	 1.017583e+39 	 6.652991e+38 	 2.385877e+22 	 1.828052e+09
1.20094943e+01 	 4.654677e-05 	 2.820246e+03 	 2.606910e+04 	 1.282753e+09 	 8.903376e+21 	 6.064567e+07 	 1.017563e+39 	 6.652906e+38 	 2.363383e+22 	 1.809328e+09
1.20096658e+01 	 4.709077e-05 	 2.817155e+03 	 2.576711e+04 	 1.279943e+09 	 8.815185e+21 	 5.987875e+07 	 1.017542e+39 	 6.652820e+38 	 2.341131e+22 	 1.790790e+09
1.20098374e+01 	 4.764113e-05 	 2.814071e+03 	 2.546862e+04 	 1.277142e+09 	 8.727982e+21 	 5.912162e+07 	 1.017521e+39 	 6.652733e+38 	 2.319117e+22 	 1.772439e+09
1.20100090e+01 	 4.819792e-05 	 2.810995e+03 	 2.517359e+04 	 1.274351e+09 	 8.641757e+21 	 5.837414e+07 	 1.017500e+39 	 6.652647e+38 	 2.297339e+22 	 1.754272e+09
1.20101808e+01 	 4.876121e-05 	 2.807925e+03 	 2.488197e+04 	 1.271569e+09 	 8.556498e+21 	 5.763620e+07 	 1.017479e+39 	 6.652560e+38 	 2.275795e+22 	 1.736287e+09
1.20103526e+01 	 4.933109e-05 	 2.804862e+03 	 2.459374e+04 	 1.268797e+09 	 8.472193e+21 	 5.690766e+07 	 1.017458e+39 	 6.652473e+38 	 2.254481e+22 	 1.718482e+09
1.20105244e+01 	 4.990763e-05 	 2.801806e+03 	 2.430884e+04 	 1.266034e+09 	 8.388832e+21 	 5.618842e+07 	 1.017437e+39 	 6.652385e+38 	 2.233395e+22 	 1.700856e+09
1.20106963e+01 	 5.049091e-05 	 2.798758e+03 	 2.402724e+04 	 1.263280e+09 	 8.306403e+21 	 5.547834e+07 	 1.017416e+39 	 6.652298e+38 	 2.212535e+22 	 1.683406e+09
1.20108684e+01 	 5.108100e-05 	 2.795716e+03 	 2.374891e+04 	 1.260536e+09 	 8.224894e+21 	 5.477732e+07 	 1.017394e+39 	 6.652209e+38 	 2.191898e+22 	 1.666132e+09
1.20110405e+01 	 5.167799e-05 	 2.792682e+03 	 2.347380e+04 	 1.257801e+09 	 8.144295e+21 	 5.408523e+07 	 1.017373e+39 	 6.652121e+38 	 2.171480e+22 	 1.649032e+09
1.20112126e+01 	 5.228195e-05 	 2.789654e+03 	 2.320187e+04 	 1.255075e+09 	 8.064595e+21 	 5.340197e+07 	 1.017352e+39 	 6.652032e+38 	 2.151281e+22 	 1.632103e+09
1.20113849e+01 	 5.289298e-05 	 2.786634e+03 	 2.293310e+04 	 1.252359e+09 	 7.985782e+21 	 5.272741e+07 	 1.017330e+39 	 6.651943e+38 	 2.131296e+22 	 1.615344e+09
1.20115572e+01 	 5.351114e-05 	 2.783620e+03 	 2.266744e+04 	 1.249652e+09 	 7.907846e+21 	 5.206145e+07 	 1.017309e+39 	 6.651853e+38 	 2.111524e+22 	 1.598753e+09
1.20117297e+01 	 5.413653e-05 	 2.780613e+03 	 2.240486e+04 	 1.246954e+09 	 7.830778e+21 	 5.140398e+07 	 1.017288e+39 	 6.651763e+38 	 2.091963e+22 	 1.582329e+09
1.20119022e+01 	 5.476922e-05 	 2.777614e+03 	 2.214531e+04 	 1.244265e+09 	 7.754566e+21 	 5.075488e+07 	 1.017266e+39 	 6.651673e+38 	 2.072609e+22 	 1.566070e+09
1.20120748e+01 	 5.540931e-05 	 2.774621e+03 	 2.188878e+04 	 1.241585e+09 	 7.679201e+21 	 5.011405e+07 	 1.017244e+39 	 6.651582e+38 	 2.053461e+22 	 1.549975e+09
1.20122475e+01 	 5.605687e-05 	 2.771636e+03 	 2.163522e+04 	 1.238915e+09 	 7.604672e+21 	 4.948139e+07 	 1.017223e+39 	 6.651491e+38 	 2.034516e+22 	 1.534041e+09
1.20124203e+01 	 5.671201e-05 	 2.768657e+03 	 2.138459e+04 	 1.236253e+09 	 7.530969e+21 	 4.885678e+07 	 1.017201e+39 	 6.651400e+38 	 2.015772e+22 	 1.518268e+09
1.20125932e+01 	 5.737480e-05 	 2.765685e+03 	 2.113687e+04 	 1.233601e+09 	 7.458084e+21 	 4.824013e+07 	 1.017179e+39 	 6.651308e+38 	 1.997226e+22 	 1.502653e+09
1.20127662e+01 	 5.804533e-05 	 2.762720e+03 	 2.089202e+04 	 1.230957e+09 	 7.386005e+21 	 4.763133e+07 	 1.017157e+39 	 6.651216e+38 	 1.978877e+22 	 1.487196e+09
1.20129393e+01 	 5.872370e-05 	 2.759762e+03 	 2.065000e+04 	 1.228323e+09 	 7.314724e+21 	 4.703029e+07 	 1.017136e+39 	 6.651123e+38 	 1.960722e+22 	 1.471894e+09
1.20131124e+01 	 5.941000e-05 	 2.756812e+03 	 2.041079e+04 	 1.225697e+09 	 7.244231e+21 	 4.643689e+07 	 1.017114e+39 	 6.651030e+38 	 1.942759e+22 	 1.456746e+09
1.20132857e+01 	 6.010432e-05 	 2.753868e+03 	 2.017434e+04 	 1.223081e+09 	 7.174516e+21 	 4.585106e+07 	 1.017092e+39 	 6.650937e+38 	 1.924985e+22 	 1.441750e+09
1.20134591e+01 	 6.080675e-05 	 2.750930e+03 	 1.994064e+04 	 1.220473e+09 	 7.105571e+21 	 4.527267e+07 	 1.017069e+39 	 6.650844e+38 	 1.907399e+22 	 1.426906e+09
1.20136326e+01 	 6.151739e-05 	 2.748000e+03 	 1.970965e+04 	 1.217875e+09 	 7.037386e+21 	 4.470166e+07 	 1.017047e+39 	 6.650750e+38 	 1.889998e+22 	 1.412211e+09
1.20138062e+01 	 6.223633e-05 	 2.745077e+03 	 1.948133e+04 	 1.215285e+09 	 6.969953e+21 	 4.413791e+07 	 1.017025e+39 	 6.650655e+38 	 1.872781e+22 	 1.397664e+09
1.20139799e+01 	 6.296367e-05 	 2.742161e+03 	 1.925565e+04 	 1.212704e+09 	 6.903262e+21 	 4.358133e+07 	 1.017003e+39 	 6.650560e+38 	 1.855745e+22 	 1.383264e+09
1.20141537e+01 	 6.369951e-05 	 2.739251e+03 	 1.903259e+04 	 1.210132e+09 	 6.837304e+21 	 4.303184e+07 	 1.016980e+39 	 6.650465e+38 	 1.838888e+22 	 1.369009e+09
1.20143276e+01 	 6.444396e-05 	 2.736349e+03 	 1.881212e+04 	 1.207569e+09 	 6.772072e+21 	 4.248933e+07 	 1.016958e+39 	 6.650370e+38 	 1.822208e+22 	 1.354897e+09
1.20145016e+01 	 6.519709e-05 	 2.733453e+03 	 1.859419e+04 	 1.205015e+09 	 6.707556e+21 	 4.195373e+07 	 1.016936e+39 	 6.650274e+38 	 1.805703e+22 	 1.340928e+09
1.20146757e+01 	 6.595903e-05 	 2.730564e+03 	 1.837880e+04 	 1.202469e+09 	 6.643748e+21 	 4.142494e+07 	 1.016913e+39 	 6.650177e+38 	 1.789372e+22 	 1.327100e+09
1.20148500e+01 	 6.672988e-05 	 2.727682e+03 	 1.816589e+04 	 1.199932e+09 	 6.580640e+21 	 4.090288e+07 	 1.016890e+39 	 6.650080e+38 	 1.773211e+22 	 1.313411e+09
1.20150244e+01 	 6.750973e-05 	 2.724807e+03 	 1.795546e+04 	 1.197404e+09 	 6.518223e+21 	 4.038746e+07 	 1.016868e+39 	 6.649983e+38 	 1.757220e+22 	 1.299860e+09
1.20151988e+01 	 6.829869e-05 	 2.721939e+03 	 1.774746e+04 	 1.194884e+09 	 6.456490e+21 	 3.987860e+07 	 1.016845e+39 	 6.649886e+38 	 1.741397e+22 	 1.286447e+09
1.20153734e+01 	 6.909687e-05 	 2.719077e+03 	 1.754187e+04 	 1.192373e+09 	 6.395431e+21 	 3.937620e+07 	 1.016822e+39 	 6.649788e+38 	 1.725738e+22 	 1.273168e+09
1.20155482e+01 	 6.990438e-05 	 2.716222e+03 	 1.733866e+04 	 1.189871e+09 	 6.335040e+21 	 3.888019e+07 	 1.016799e+39 	 6.649689e+38 	 1.710243e+22 	 1.260024e+09
1.20157230e+01 	 7.072132e-05 	 2.713375e+03 	 1.713781e+04 	 1.187377e+09 	 6.275308e+21 	 3.839049e+07 	 1.016776e+39 	 6.649590e+38 	 1.694910e+22 	 1.247012e+09
1.20158980e+01 	 7.154781e-05 	 2.710534e+03 	 1.693928e+04 	 1.184892e+09 	 6.216228e+21 	 3.790701e+07 	 1.016753e+39 	 6.649491e+38 	 1.679737e+22 	 1.234132e+09
1.20160731e+01 	 7.238396e-05 	 2.707699e+03 	 1.674305e+04 	 1.182415e+09 	 6.157793e+21 	 3.742968e+07 	 1.016730e+39 	 6.649391e+38 	 1.664722e+22 	 1.221382e+09
1.20162483e+01 	 7.322987e-05 	 2.704872e+03 	 1.654910e+04 	 1.179947e+09 	 6.099994e+21 	 3.695842e+07 	 1.016707e+39 	 6.649291e+38 	 1.649864e+22 	 1.208761e+09
1.20164237e+01 	 7.408567e-05 	 2.702051e+03 	 1.635739e+04 	 1.177488e+09 	 6.042824e+21 	 3.649314e+07 	 1.016684e+39 	 6.649190e+38 	 1.635160e+22 	 1.196267e+09
1.20165992e+01 	 7.495147e-05 	 2.699238e+03 	 1.616790e+04 	 1.175036e+09 	 5.986275e+21 	 3.603378e+07 	 1.016661e+39 	 6.649089e+38 	 1.620608e+22 	 1.183900e+09
1.20167748e+01 	 7.582739e-05 	 2.696431e+03 	 1.598061e+04 	 1.172594e+09 	 5.930340e+21 	 3.558025e+07 	 1.016637e+39 	 6.648988e+38 	 1.606208e+22 	 1.171658e+09
1.20169506e+01 	 7.671354e-05 	 2.693630e+03 	 1.579549e+04 	 1.170160e+09 	 5.875013e+21 	 3.513249e+07 	 1.016614e+39 	 6.648886e+38 	 1.591957e+22 	 1.159540e+09
1.20171265e+01 	 7.761004e-05 	 2.690837e+03 	 1.561251e+04 	 1.167734e+09 	 5.820286e+21 	 3.469041e+07 	 1.016590e+39 	 6.648784e+38 	 1.577854e+22 	 1.147544e+09
1.20173025e+01 	 7.851702e-05 	 2.688050e+03 	 1.543166e+04 	 1.165316e+09 	 5.766152e+21 	 3.425395e+07 	 1.016567e+39 	 6.648681e+38 	 1.563898e+22 	 1.135670e+09
1.20174787e+01 	 7.943459e-05 	 2.685270e+03 	 1.525289e+04 	 1.162907e+09 	 5.712605e+21 	 3.382303e+07 	 1.016543e+39 	 6.648578e+38 	 1.550085e+22 	 1.123916e+09
1.20176550e+01 	 8.036289e-05 	 2.682497e+03 	 1.507620e+04 	 1.160506e+09 	 5.659637e+21 	 3.339759e+07 	 1.016519e+39 	 6.648474e+38 	 1.536416e+22 	 1.112281e+09
1.20178314e+01 	 8.130203e-05 	 2.679730e+03 	 1.490156e+04 	 1.158114e+09 	 5.607241e+21 	 3.297754e+07 	 1.016495e+39 	 6.648370e+38 	 1.522887e+22 	 1.100763e+09
1.20180080e+01 	 8.225215e-05 	 2.676970e+03 	 1.472893e+04 	 1.155730e+09 	 5.555411e+21 	 3.256283e+07 	 1.016471e+39 	 6.648265e+38 	 1.509499e+22 	 1.089363e+09
1.20181848e+01 	 8.321337e-05 	 2.674217e+03 	 1.455831e+04 	 1.153354e+09 	 5.504140e+21 	 3.215338e+07 	 1.016448e+39 	 6.648160e+38 	 1.496248e+22 	 1.078078e+09
1.20183617e+01 	 8.418581e-05 	 2.671471e+03 	 1.438967e+04 	 1.150986e+09 	 5.453421e+21 	 3.174913e+07 	 1.016423e+39 	 6.648054e+38 	 1.483134e+22 	 1.066907e+09
1.20185388e+01 	 8.516962e-05 	 2.668731e+03 	 1.422297e+04 	 1.148626e+09 	 5.403249e+21 	 3.135002e+07 	 1.016399e+39 	 6.647948e+38 	 1.470155e+22 	 1.055850e+09
1.20187160e+01 	 8.616493e-05 	 2.665998e+03 	 1.405821e+04 	 1.146275e+09 	 5.353616e+21 	 3.095596e+07 	 1.016375e+39 	 6.647842e+38 	 1.457309e+22 	 1.044905e+09
1.20188934e+01 	 8.717186e-05 	 2.663272e+03 	 1.389536e+04 	 1.143931e+09 	 5.304518e+21 	 3.056691e+07 	 1.016351e+39 	 6.647735e+38 	 1.444595e+22 	 1.034070e+09
1.20190709e+01 	 8.819056e-05 	 2.660552e+03 	 1.373439e+04 	 1.141596e+09 	 5.255946e+21 	 3.018279e+07 	 1.016326e+39 	 6.647627e+38 	 1.432012e+22 	 1.023346e+09
1.20192486e+01 	 8.922116e-05 	 2.657839e+03 	 1.357529e+04 	 1.139269e+09 	 5.207896e+21 	 2.980355e+07 	 1.016302e+39 	 6.647519e+38 	 1.419558e+22 	 1.012730e+09
1.20194264e+01 	 9.026380e-05 	 2.655132e+03 	 1.341804e+04 	 1.136950e+09 	 5.160362e+21 	 2.942912e+07 	 1.016277e+39 	 6.647411e+38 	 1.407232e+22 	 1.002223e+09
1.20196044e+01 	 9.131862e-05 	 2.652433e+03 	 1.326260e+04 	 1.134639e+09 	 5.113336e+21 	 2.905944e+07 	 1.016253e+39 	 6.647302e+38 	 1.395032e+22 	 9.918214e+08
1.20197826e+01 	 9.238577e-05 	 2.649740e+03 	 1.310896e+04 	 1.132337e+09 	 5.066814e+21 	 2.869444e+07 	 1.016228e+39 	 6.647192e+38 	 1.382957e+22 	 9.815259e+08
1.20199609e+01 	 9.346538e-05 	 2.647053e+03 	 1.295711e+04 	 1.130042e+09 	 5.020790e+21 	 2.833408e+07 	 1.016203e+39 	 6.647082e+38 	 1.371005e+22 	 9.713349e+08
1.20201394e+01 	 9.455761e-05 	 2.644373e+03 	 1.280701e+04 	 1.127755e+09 	 4.975257e+21 	 2.797828e+07 	 1.016178e+39 	 6.646972e+38 	 1.359175e+22 	 9.612474e+08
1.20203181e+01 	 9.566259e-05 	 2.641700e+03 	 1.265865e+04 	 1.125476e+09 	 4.930210e+21 	 2.762700e+07 	 1.016153e+39 	 6.646861e+38 	 1.347466e+22 	 9.512624e+08
1.20204970e+01 	 9.678049e-05 	 2.639034e+03 	 1.251201e+04 	 1.123205e+09 	 4.885644e+21 	 2.728017e+07 	 1.016128e+39 	 6.646749e+38 	 1.335876e+22 	 9.413790e+08
1.20206760e+01 	 9.791145e-05 	 2.636374e+03 	 1.236707e+04 	 1.120942e+09 	 4.841553e+21 	 2.693773e+07 	 1.016103e+39 	 6.646637e+38 	 1.324405e+22 	 9.315959e+08
1.20208552e+01 	 9.905562e-05 	 2.633720e+03 	 1.222381e+04 	 1.118686e+09 	 4.797931e+21 	 2.659964e+07 	 1.016078e+39 	 6.646524e+38 	 1.313050e+22 	 9.219124e+08
1.20210346e+01 	 1.002132e-04 	 2.631073e+03 	 1.208221e+04 	 1.116439e+09 	 4.754773e+21 	 2.626583e+07 	 1.016053e+39 	 6.646411e+38 	 1.301810e+22 	 9.123273e+08
1.20212141e+01 	 1.013842e-04 	 2.628433e+03 	 1.194224e+04 	 1.114199e+09 	 4.712074e+21 	 2.593625e+07 	 1.016027e+39 	 6.646298e+38 	 1.290685e+22 	 9.028398e+08
1.20213938e+01 	 1.025690e-04 	 2.625799e+03 	 1.180390e+04 	 1.111968e+09 	 4.669828e+21 	 2.561085e+07 	 1.016002e+39 	 6.646183e+38 	 1.279673e+22 	 8.934488e+08
