r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20051221e+01 	 2.560455e-05 	 1.558316e+03 	 4.743038e+04 	 1.174901e+09 	 8.268500e+21 	 6.085965e+07 	 1.019497e+39 	 6.664271e+38 	 1.970122e+22 	 3.469200e+09
1.20051784e+01 	 2.589286e-05 	 1.556785e+03 	 4.690176e+04 	 1.172594e+09 	 8.185464e+21 	 6.012289e+07 	 1.019490e+39 	 6.664241e+38 	 1.951838e+22 	 3.434585e+09
1.20052348e+01 	 2.618441e-05 	 1.555258e+03 	 4.637903e+04 	 1.170294e+09 	 8.103382e+21 	 5.939513e+07 	 1.019483e+39 	 6.664210e+38 	 1.933754e+22 	 3.400308e+09
1.20052912e+01 	 2.647925e-05 	 1.553734e+03 	 4.586213e+04 	 1.168003e+09 	 8.022242e+21 	 5.867626e+07 	 1.019476e+39 	 6.664180e+38 	 1.915866e+22 	 3.366365e+09
1.20053477e+01 	 2.677740e-05 	 1.552215e+03 	 4.535099e+04 	 1.165719e+09 	 7.942032e+21 	 5.796618e+07 	 1.019469e+39 	 6.664149e+38 	 1.898172e+22 	 3.332753e+09
1.20054042e+01 	 2.707891e-05 	 1.550699e+03 	 4.484555e+04 	 1.163443e+09 	 7.862742e+21 	 5.726477e+07 	 1.019461e+39 	 6.664118e+38 	 1.880671e+22 	 3.299470e+09
1.20054607e+01 	 2.738382e-05 	 1.549187e+03 	 4.434574e+04 	 1.161175e+09 	 7.784360e+21 	 5.657192e+07 	 1.019454e+39 	 6.664088e+38 	 1.863359e+22 	 3.266511e+09
1.20055173e+01 	 2.769216e-05 	 1.547678e+03 	 4.385150e+04 	 1.158915e+09 	 7.706875e+21 	 5.588755e+07 	 1.019447e+39 	 6.664056e+38 	 1.846235e+22 	 3.233874e+09
1.20055739e+01 	 2.800397e-05 	 1.546173e+03 	 4.336277e+04 	 1.156662e+09 	 7.630276e+21 	 5.521153e+07 	 1.019440e+39 	 6.664025e+38 	 1.829296e+22 	 3.201556e+09
1.20056306e+01 	 2.831930e-05 	 1.544672e+03 	 4.287949e+04 	 1.154417e+09 	 7.554552e+21 	 5.454376e+07 	 1.019432e+39 	 6.663994e+38 	 1.812541e+22 	 3.169554e+09
1.20056873e+01 	 2.863817e-05 	 1.543174e+03 	 4.240159e+04 	 1.152180e+09 	 7.479693e+21 	 5.388415e+07 	 1.019425e+39 	 6.663962e+38 	 1.795966e+22 	 3.137864e+09
1.20057441e+01 	 2.896063e-05 	 1.541680e+03 	 4.192902e+04 	 1.149950e+09 	 7.405688e+21 	 5.323260e+07 	 1.019417e+39 	 6.663930e+38 	 1.779571e+22 	 3.106484e+09
1.20058009e+01 	 2.928673e-05 	 1.540190e+03 	 4.146172e+04 	 1.147728e+09 	 7.332527e+21 	 5.258900e+07 	 1.019410e+39 	 6.663898e+38 	 1.763353e+22 	 3.075411e+09
1.20058578e+01 	 2.961649e-05 	 1.538703e+03 	 4.099962e+04 	 1.145513e+09 	 7.260199e+21 	 5.195325e+07 	 1.019402e+39 	 6.663866e+38 	 1.747309e+22 	 3.044641e+09
1.20059147e+01 	 2.994997e-05 	 1.537221e+03 	 4.054268e+04 	 1.143307e+09 	 7.188694e+21 	 5.132527e+07 	 1.019395e+39 	 6.663834e+38 	 1.731438e+22 	 3.014172e+09
1.20059717e+01 	 3.028720e-05 	 1.535741e+03 	 4.009082e+04 	 1.141107e+09 	 7.118003e+21 	 5.070495e+07 	 1.019387e+39 	 6.663801e+38 	 1.715738e+22 	 2.984002e+09
1.20060287e+01 	 3.062823e-05 	 1.534266e+03 	 3.964401e+04 	 1.138915e+09 	 7.048115e+21 	 5.009220e+07 	 1.019380e+39 	 6.663768e+38 	 1.700207e+22 	 2.954126e+09
1.20060857e+01 	 3.097310e-05 	 1.532794e+03 	 3.920217e+04 	 1.136731e+09 	 6.979022e+21 	 4.948693e+07 	 1.019372e+39 	 6.663736e+38 	 1.684842e+22 	 2.924543e+09
1.20061428e+01 	 3.132185e-05 	 1.531325e+03 	 3.876526e+04 	 1.134554e+09 	 6.910712e+21 	 4.888905e+07 	 1.019365e+39 	 6.663702e+38 	 1.669643e+22 	 2.895250e+09
1.20062000e+01 	 3.167453e-05 	 1.529861e+03 	 3.833321e+04 	 1.132385e+09 	 6.843177e+21 	 4.829846e+07 	 1.019357e+39 	 6.663669e+38 	 1.654606e+22 	 2.866243e+09
1.20062572e+01 	 3.203118e-05 	 1.528400e+03 	 3.790599e+04 	 1.130223e+09 	 6.776407e+21 	 4.771507e+07 	 1.019349e+39 	 6.663636e+38 	 1.639730e+22 	 2.837520e+09
1.20063145e+01 	 3.239185e-05 	 1.526942e+03 	 3.748352e+04 	 1.128069e+09 	 6.710394e+21 	 4.713880e+07 	 1.019342e+39 	 6.663602e+38 	 1.625014e+22 	 2.809079e+09
1.20063718e+01 	 3.275657e-05 	 1.525489e+03 	 3.706576e+04 	 1.125922e+09 	 6.645126e+21 	 4.656956e+07 	 1.019334e+39 	 6.663568e+38 	 1.610455e+22 	 2.780916e+09
1.20064292e+01 	 3.312540e-05 	 1.524039e+03 	 3.665266e+04 	 1.123783e+09 	 6.580598e+21 	 4.600726e+07 	 1.019326e+39 	 6.663534e+38 	 1.596051e+22 	 2.753029e+09
1.20064866e+01 	 3.349839e-05 	 1.522592e+03 	 3.624416e+04 	 1.121650e+09 	 6.516798e+21 	 4.545182e+07 	 1.019318e+39 	 6.663500e+38 	 1.581801e+22 	 2.725416e+09
1.20065441e+01 	 3.387557e-05 	 1.521149e+03 	 3.584021e+04 	 1.119526e+09 	 6.453718e+21 	 4.490315e+07 	 1.019310e+39 	 6.663466e+38 	 1.567703e+22 	 2.698073e+09
1.20066017e+01 	 3.425700e-05 	 1.519710e+03 	 3.544077e+04 	 1.117408e+09 	 6.391350e+21 	 4.436117e+07 	 1.019302e+39 	 6.663431e+38 	 1.553756e+22 	 2.670999e+09
1.20066593e+01 	 3.464273e-05 	 1.518274e+03 	 3.504578e+04 	 1.115298e+09 	 6.329685e+21 	 4.382580e+07 	 1.019295e+39 	 6.663396e+38 	 1.539956e+22 	 2.644190e+09
1.20067169e+01 	 3.503280e-05 	 1.516843e+03 	 3.465519e+04 	 1.113195e+09 	 6.268713e+21 	 4.329696e+07 	 1.019287e+39 	 6.663361e+38 	 1.526304e+22 	 2.617644e+09
1.20067746e+01 	 3.542726e-05 	 1.515414e+03 	 3.426895e+04 	 1.111100e+09 	 6.208428e+21 	 4.277455e+07 	 1.019279e+39 	 6.663326e+38 	 1.512796e+22 	 2.591358e+09
1.20068324e+01 	 3.582616e-05 	 1.513989e+03 	 3.388702e+04 	 1.109011e+09 	 6.148820e+21 	 4.225852e+07 	 1.019271e+39 	 6.663291e+38 	 1.499432e+22 	 2.565331e+09
1.20068902e+01 	 3.622955e-05 	 1.512568e+03 	 3.350935e+04 	 1.106930e+09 	 6.089882e+21 	 4.174878e+07 	 1.019263e+39 	 6.663255e+38 	 1.486209e+22 	 2.539559e+09
1.20069481e+01 	 3.663748e-05 	 1.511151e+03 	 3.313588e+04 	 1.104856e+09 	 6.031605e+21 	 4.124524e+07 	 1.019254e+39 	 6.663219e+38 	 1.473127e+22 	 2.514040e+09
1.20070061e+01 	 3.705001e-05 	 1.509737e+03 	 3.276658e+04 	 1.102790e+09 	 5.973982e+21 	 4.074784e+07 	 1.019246e+39 	 6.663183e+38 	 1.460182e+22 	 2.488772e+09
1.20070641e+01 	 3.746718e-05 	 1.508326e+03 	 3.240139e+04 	 1.100730e+09 	 5.917005e+21 	 4.025650e+07 	 1.019238e+39 	 6.663147e+38 	 1.447375e+22 	 2.463752e+09
1.20071221e+01 	 3.788905e-05 	 1.506919e+03 	 3.204027e+04 	 1.098678e+09 	 5.860666e+21 	 3.977115e+07 	 1.019230e+39 	 6.663111e+38 	 1.434703e+22 	 2.438977e+09
1.20071803e+01 	 3.831566e-05 	 1.505516e+03 	 3.168318e+04 	 1.096633e+09 	 5.804957e+21 	 3.929170e+07 	 1.019222e+39 	 6.663074e+38 	 1.422165e+22 	 2.414447e+09
1.20072385e+01 	 3.874708e-05 	 1.504116e+03 	 3.133007e+04 	 1.094595e+09 	 5.749871e+21 	 3.881810e+07 	 1.019214e+39 	 6.663037e+38 	 1.409759e+22 	 2.390157e+09
1.20072967e+01 	 3.918336e-05 	 1.502720e+03 	 3.098089e+04 	 1.092564e+09 	 5.695400e+21 	 3.835026e+07 	 1.019205e+39 	 6.663000e+38 	 1.397483e+22 	 2.366107e+09
1.20073550e+01 	 3.962455e-05 	 1.501328e+03 	 3.063560e+04 	 1.090540e+09 	 5.641537e+21 	 3.788812e+07 	 1.019197e+39 	 6.662963e+38 	 1.385337e+22 	 2.342293e+09
1.20074134e+01 	 4.007071e-05 	 1.499939e+03 	 3.029417e+04 	 1.088523e+09 	 5.588275e+21 	 3.743160e+07 	 1.019189e+39 	 6.662926e+38 	 1.373318e+22 	 2.318713e+09
1.20074718e+01 	 4.052189e-05 	 1.498554e+03 	 2.995653e+04 	 1.086513e+09 	 5.535606e+21 	 3.698065e+07 	 1.019180e+39 	 6.662888e+38 	 1.361426e+22 	 2.295365e+09
1.20075304e+01 	 4.097815e-05 	 1.497172e+03 	 2.962266e+04 	 1.084510e+09 	 5.483523e+21 	 3.653518e+07 	 1.019172e+39 	 6.662850e+38 	 1.349659e+22 	 2.272247e+09
1.20075889e+01 	 4.143954e-05 	 1.495794e+03 	 2.929252e+04 	 1.082514e+09 	 5.432020e+21 	 3.609513e+07 	 1.019163e+39 	 6.662812e+38 	 1.338014e+22 	 2.249357e+09
1.20076476e+01 	 4.190613e-05 	 1.494419e+03 	 2.896605e+04 	 1.080526e+09 	 5.381090e+21 	 3.566044e+07 	 1.019155e+39 	 6.662774e+38 	 1.326492e+22 	 2.226692e+09
1.20077063e+01 	 4.237798e-05 	 1.493048e+03 	 2.864322e+04 	 1.078544e+09 	 5.330724e+21 	 3.523104e+07 	 1.019146e+39 	 6.662735e+38 	 1.315090e+22 	 2.204250e+09
1.20077650e+01 	 4.285513e-05 	 1.491680e+03 	 2.832399e+04 	 1.076569e+09 	 5.280918e+21 	 3.480686e+07 	 1.019138e+39 	 6.662696e+38 	 1.303808e+22 	 2.182030e+09
1.20078239e+01 	 4.333766e-05 	 1.490316e+03 	 2.800831e+04 	 1.074601e+09 	 5.231664e+21 	 3.438784e+07 	 1.019129e+39 	 6.662657e+38 	 1.292643e+22 	 2.160028e+09
1.20078828e+01 	 4.382562e-05 	 1.488956e+03 	 2.769616e+04 	 1.072640e+09 	 5.182955e+21 	 3.397392e+07 	 1.019121e+39 	 6.662618e+38 	 1.281595e+22 	 2.138243e+09
1.20079418e+01 	 4.431907e-05 	 1.487599e+03 	 2.738748e+04 	 1.070685e+09 	 5.134786e+21 	 3.356503e+07 	 1.019112e+39 	 6.662579e+38 	 1.270662e+22 	 2.116673e+09
1.20080008e+01 	 4.481808e-05 	 1.486245e+03 	 2.708224e+04 	 1.068738e+09 	 5.087149e+21 	 3.316112e+07 	 1.019103e+39 	 6.662539e+38 	 1.259842e+22 	 2.095316e+09
1.20080599e+01 	 4.532271e-05 	 1.484895e+03 	 2.678041e+04 	 1.066798e+09 	 5.040039e+21 	 3.276212e+07 	 1.019094e+39 	 6.662499e+38 	 1.249136e+22 	 2.074169e+09
1.20081191e+01 	 4.583302e-05 	 1.483549e+03 	 2.648194e+04 	 1.064864e+09 	 4.993449e+21 	 3.236797e+07 	 1.019086e+39 	 6.662459e+38 	 1.238540e+22 	 2.053231e+09
1.20081784e+01 	 4.634907e-05 	 1.482206e+03 	 2.618679e+04 	 1.062937e+09 	 4.947372e+21 	 3.197861e+07 	 1.019077e+39 	 6.662419e+38 	 1.228055e+22 	 2.032500e+09
1.20082377e+01 	 4.687094e-05 	 1.480867e+03 	 2.589494e+04 	 1.061017e+09 	 4.901803e+21 	 3.159398e+07 	 1.019068e+39 	 6.662378e+38 	 1.217678e+22 	 2.011973e+09
1.20082971e+01 	 4.739868e-05 	 1.479531e+03 	 2.560633e+04 	 1.059104e+09 	 4.856736e+21 	 3.121403e+07 	 1.019059e+39 	 6.662337e+38 	 1.207409e+22 	 1.991649e+09
1.20083566e+01 	 4.793236e-05 	 1.478199e+03 	 2.532095e+04 	 1.057197e+09 	 4.812165e+21 	 3.083870e+07 	 1.019050e+39 	 6.662296e+38 	 1.197246e+22 	 1.971526e+09
1.20084161e+01 	 4.847204e-05 	 1.476870e+03 	 2.503874e+04 	 1.055297e+09 	 4.768084e+21 	 3.046793e+07 	 1.019041e+39 	 6.662255e+38 	 1.187188e+22 	 1.951601e+09
1.20084758e+01 	 4.901781e-05 	 1.475544e+03 	 2.475968e+04 	 1.053404e+09 	 4.724487e+21 	 3.010167e+07 	 1.019032e+39 	 6.662213e+38 	 1.177234e+22 	 1.931873e+09
1.20085355e+01 	 4.956972e-05 	 1.474223e+03 	 2.448373e+04 	 1.051518e+09 	 4.681368e+21 	 2.973985e+07 	 1.019023e+39 	 6.662171e+38 	 1.167383e+22 	 1.912340e+09
1.20085952e+01 	 5.012784e-05 	 1.472904e+03 	 2.421086e+04 	 1.049638e+09 	 4.638722e+21 	 2.938243e+07 	 1.019014e+39 	 6.662129e+38 	 1.157633e+22 	 1.893001e+09
1.20086551e+01 	 5.069224e-05 	 1.471590e+03 	 2.394103e+04 	 1.047765e+09 	 4.596543e+21 	 2.902935e+07 	 1.019005e+39 	 6.662087e+38 	 1.147984e+22 	 1.873852e+09
1.20087150e+01 	 5.126300e-05 	 1.470278e+03 	 2.367420e+04 	 1.045898e+09 	 4.554825e+21 	 2.868056e+07 	 1.018995e+39 	 6.662044e+38 	 1.138434e+22 	 1.854893e+09
1.20087750e+01 	 5.184019e-05 	 1.468970e+03 	 2.341035e+04 	 1.044038e+09 	 4.513564e+21 	 2.833600e+07 	 1.018986e+39 	 6.662002e+38 	 1.128982e+22 	 1.836121e+09
