r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20058876e+01 	 2.314448e-05 	 1.572185e+03 	 5.246426e+04 	 1.195907e+09 	 9.058396e+21 	 6.792773e+07 	 1.019448e+39 	 6.664175e+38 	 2.143384e+22 	 3.797089e+09
1.20059435e+01 	 2.340509e-05 	 1.570620e+03 	 5.187954e+04 	 1.193528e+09 	 8.966244e+21 	 6.710454e+07 	 1.019441e+39 	 6.664146e+38 	 2.123203e+22 	 3.759280e+09
1.20059995e+01 	 2.366863e-05 	 1.569060e+03 	 5.130133e+04 	 1.191158e+09 	 8.875157e+21 	 6.629143e+07 	 1.019434e+39 	 6.664117e+38 	 2.103244e+22 	 3.721840e+09
1.20060556e+01 	 2.393514e-05 	 1.567503e+03 	 5.072957e+04 	 1.188795e+09 	 8.785123e+21 	 6.548826e+07 	 1.019428e+39 	 6.664088e+38 	 2.083503e+22 	 3.684763e+09
1.20061117e+01 	 2.420465e-05 	 1.565950e+03 	 5.016419e+04 	 1.186441e+09 	 8.696127e+21 	 6.469491e+07 	 1.019421e+39 	 6.664059e+38 	 2.063979e+22 	 3.648048e+09
1.20061678e+01 	 2.447720e-05 	 1.564401e+03 	 4.960510e+04 	 1.184094e+09 	 8.608159e+21 	 6.391126e+07 	 1.019414e+39 	 6.664030e+38 	 2.044668e+22 	 3.611690e+09
1.20062239e+01 	 2.475281e-05 	 1.562855e+03 	 4.905224e+04 	 1.181756e+09 	 8.521205e+21 	 6.313719e+07 	 1.019406e+39 	 6.664000e+38 	 2.025569e+22 	 3.575687e+09
1.20062801e+01 	 2.503153e-05 	 1.561313e+03 	 4.850555e+04 	 1.179425e+09 	 8.435252e+21 	 6.237258e+07 	 1.019399e+39 	 6.663971e+38 	 2.006678e+22 	 3.540034e+09
1.20063364e+01 	 2.531339e-05 	 1.559775e+03 	 4.796495e+04 	 1.177102e+09 	 8.350289e+21 	 6.161732e+07 	 1.019392e+39 	 6.663941e+38 	 1.987993e+22 	 3.504729e+09
1.20063927e+01 	 2.559841e-05 	 1.558240e+03 	 4.743038e+04 	 1.174787e+09 	 8.266303e+21 	 6.087129e+07 	 1.019385e+39 	 6.663911e+38 	 1.969512e+22 	 3.469768e+09
1.20064490e+01 	 2.588665e-05 	 1.556709e+03 	 4.690176e+04 	 1.172480e+09 	 8.183283e+21 	 6.013438e+07 	 1.019378e+39 	 6.663881e+38 	 1.951233e+22 	 3.435148e+09
1.20065053e+01 	 2.617814e-05 	 1.555182e+03 	 4.637903e+04 	 1.170181e+09 	 8.101216e+21 	 5.940648e+07 	 1.019371e+39 	 6.663850e+38 	 1.933152e+22 	 3.400865e+09
1.20065617e+01 	 2.647290e-05 	 1.553659e+03 	 4.586213e+04 	 1.167889e+09 	 8.020091e+21 	 5.868747e+07 	 1.019364e+39 	 6.663820e+38 	 1.915268e+22 	 3.366917e+09
1.20066182e+01 	 2.677098e-05 	 1.552139e+03 	 4.535099e+04 	 1.165606e+09 	 7.939897e+21 	 5.797724e+07 	 1.019357e+39 	 6.663789e+38 	 1.897579e+22 	 3.333300e+09
1.20066747e+01 	 2.707242e-05 	 1.550623e+03 	 4.484555e+04 	 1.163330e+09 	 7.860622e+21 	 5.727570e+07 	 1.019349e+39 	 6.663759e+38 	 1.880081e+22 	 3.300011e+09
1.20067312e+01 	 2.737726e-05 	 1.549111e+03 	 4.434574e+04 	 1.161062e+09 	 7.782255e+21 	 5.658272e+07 	 1.019342e+39 	 6.663728e+38 	 1.862773e+22 	 3.267047e+09
1.20067878e+01 	 2.768553e-05 	 1.547602e+03 	 4.385150e+04 	 1.158801e+09 	 7.704784e+21 	 5.589821e+07 	 1.019335e+39 	 6.663697e+38 	 1.845653e+22 	 3.234405e+09
1.20068444e+01 	 2.799726e-05 	 1.546097e+03 	 4.336277e+04 	 1.156549e+09 	 7.628200e+21 	 5.522205e+07 	 1.019327e+39 	 6.663665e+38 	 1.828718e+22 	 3.202082e+09
1.20069011e+01 	 2.831251e-05 	 1.544596e+03 	 4.287949e+04 	 1.154304e+09 	 7.552491e+21 	 5.455416e+07 	 1.019320e+39 	 6.663634e+38 	 1.811967e+22 	 3.170075e+09
1.20069578e+01 	 2.863131e-05 	 1.543098e+03 	 4.240159e+04 	 1.152066e+09 	 7.477646e+21 	 5.389442e+07 	 1.019313e+39 	 6.663602e+38 	 1.795396e+22 	 3.138380e+09
1.20070146e+01 	 2.895369e-05 	 1.541604e+03 	 4.192902e+04 	 1.149837e+09 	 7.403655e+21 	 5.324273e+07 	 1.019305e+39 	 6.663570e+38 	 1.779005e+22 	 3.106995e+09
1.20070714e+01 	 2.927971e-05 	 1.540114e+03 	 4.146172e+04 	 1.147615e+09 	 7.330508e+21 	 5.259901e+07 	 1.019298e+39 	 6.663538e+38 	 1.762790e+22 	 3.075917e+09
1.20071283e+01 	 2.960939e-05 	 1.538627e+03 	 4.099962e+04 	 1.145400e+09 	 7.258194e+21 	 5.196314e+07 	 1.019290e+39 	 6.663506e+38 	 1.746750e+22 	 3.045142e+09
1.20071852e+01 	 2.994279e-05 	 1.537144e+03 	 4.054268e+04 	 1.143193e+09 	 7.186704e+21 	 5.133503e+07 	 1.019283e+39 	 6.663474e+38 	 1.730883e+22 	 3.014669e+09
1.20072422e+01 	 3.027994e-05 	 1.535665e+03 	 4.009082e+04 	 1.140994e+09 	 7.116026e+21 	 5.071459e+07 	 1.019275e+39 	 6.663441e+38 	 1.715186e+22 	 2.984493e+09
1.20072992e+01 	 3.062089e-05 	 1.534189e+03 	 3.964401e+04 	 1.138802e+09 	 7.046152e+21 	 5.010172e+07 	 1.019268e+39 	 6.663409e+38 	 1.699659e+22 	 2.954613e+09
1.20073562e+01 	 3.096568e-05 	 1.532717e+03 	 3.920217e+04 	 1.136618e+09 	 6.977072e+21 	 4.949633e+07 	 1.019260e+39 	 6.663376e+38 	 1.684298e+22 	 2.925025e+09
1.20074134e+01 	 3.131435e-05 	 1.531249e+03 	 3.876526e+04 	 1.134441e+09 	 6.908775e+21 	 4.889833e+07 	 1.019252e+39 	 6.663343e+38 	 1.669102e+22 	 2.895727e+09
1.20074705e+01 	 3.166694e-05 	 1.529784e+03 	 3.833321e+04 	 1.132272e+09 	 6.841253e+21 	 4.830762e+07 	 1.019245e+39 	 6.663310e+38 	 1.654068e+22 	 2.866716e+09
1.20075277e+01 	 3.202350e-05 	 1.528323e+03 	 3.790599e+04 	 1.130110e+09 	 6.774497e+21 	 4.772412e+07 	 1.019237e+39 	 6.663276e+38 	 1.639196e+22 	 2.837988e+09
1.20075850e+01 	 3.238408e-05 	 1.526866e+03 	 3.748352e+04 	 1.127956e+09 	 6.708497e+21 	 4.714774e+07 	 1.019229e+39 	 6.663242e+38 	 1.624484e+22 	 2.809542e+09
1.20076423e+01 	 3.274872e-05 	 1.525412e+03 	 3.706576e+04 	 1.125809e+09 	 6.643243e+21 	 4.657839e+07 	 1.019222e+39 	 6.663209e+38 	 1.609928e+22 	 2.781375e+09
1.20076997e+01 	 3.311747e-05 	 1.523962e+03 	 3.665266e+04 	 1.123670e+09 	 6.578727e+21 	 4.601598e+07 	 1.019214e+39 	 6.663175e+38 	 1.595528e+22 	 2.753484e+09
1.20077571e+01 	 3.349036e-05 	 1.522516e+03 	 3.624416e+04 	 1.121538e+09 	 6.514940e+21 	 4.546043e+07 	 1.019206e+39 	 6.663140e+38 	 1.581281e+22 	 2.725866e+09
1.20078146e+01 	 3.386745e-05 	 1.521073e+03 	 3.584021e+04 	 1.119413e+09 	 6.451872e+21 	 4.491165e+07 	 1.019198e+39 	 6.663106e+38 	 1.567187e+22 	 2.698519e+09
1.20078722e+01 	 3.424879e-05 	 1.519633e+03 	 3.544077e+04 	 1.117295e+09 	 6.389516e+21 	 4.436957e+07 	 1.019190e+39 	 6.663072e+38 	 1.553242e+22 	 2.671440e+09
1.20079298e+01 	 3.463443e-05 	 1.518198e+03 	 3.504578e+04 	 1.115185e+09 	 6.327862e+21 	 4.383409e+07 	 1.019182e+39 	 6.663037e+38 	 1.539446e+22 	 2.644627e+09
1.20079874e+01 	 3.502440e-05 	 1.516766e+03 	 3.465519e+04 	 1.113082e+09 	 6.266903e+21 	 4.330514e+07 	 1.019174e+39 	 6.663002e+38 	 1.525796e+22 	 2.618077e+09
1.20080451e+01 	 3.541877e-05 	 1.515337e+03 	 3.426895e+04 	 1.110987e+09 	 6.206629e+21 	 4.278264e+07 	 1.019167e+39 	 6.662967e+38 	 1.512292e+22 	 2.591787e+09
1.20081029e+01 	 3.581757e-05 	 1.513912e+03 	 3.388702e+04 	 1.108899e+09 	 6.147034e+21 	 4.226650e+07 	 1.019159e+39 	 6.662931e+38 	 1.498931e+22 	 2.565756e+09
1.20081607e+01 	 3.622087e-05 	 1.512491e+03 	 3.350935e+04 	 1.106818e+09 	 6.088107e+21 	 4.175666e+07 	 1.019150e+39 	 6.662896e+38 	 1.485711e+22 	 2.539980e+09
1.20082186e+01 	 3.662870e-05 	 1.511074e+03 	 3.313588e+04 	 1.104744e+09 	 6.029842e+21 	 4.125302e+07 	 1.019142e+39 	 6.662860e+38 	 1.472632e+22 	 2.514457e+09
1.20082766e+01 	 3.704113e-05 	 1.509659e+03 	 3.276658e+04 	 1.102677e+09 	 5.972231e+21 	 4.075553e+07 	 1.019134e+39 	 6.662824e+38 	 1.459691e+22 	 2.489184e+09
1.20083346e+01 	 3.745820e-05 	 1.508249e+03 	 3.240139e+04 	 1.100618e+09 	 5.915265e+21 	 4.026409e+07 	 1.019126e+39 	 6.662788e+38 	 1.446887e+22 	 2.464160e+09
1.20083926e+01 	 3.787997e-05 	 1.506842e+03 	 3.204027e+04 	 1.098565e+09 	 5.858937e+21 	 3.977864e+07 	 1.019118e+39 	 6.662751e+38 	 1.434218e+22 	 2.439382e+09
1.20084508e+01 	 3.830648e-05 	 1.505439e+03 	 3.168318e+04 	 1.096520e+09 	 5.803240e+21 	 3.929910e+07 	 1.019110e+39 	 6.662715e+38 	 1.421682e+22 	 2.414848e+09
1.20085089e+01 	 3.873780e-05 	 1.504039e+03 	 3.133007e+04 	 1.094482e+09 	 5.748165e+21 	 3.882541e+07 	 1.019102e+39 	 6.662678e+38 	 1.409279e+22 	 2.390554e+09
1.20085672e+01 	 3.917397e-05 	 1.502643e+03 	 3.098089e+04 	 1.092451e+09 	 5.693705e+21 	 3.835748e+07 	 1.019093e+39 	 6.662641e+38 	 1.397007e+22 	 2.366500e+09
1.20086255e+01 	 3.961506e-05 	 1.501251e+03 	 3.063560e+04 	 1.090427e+09 	 5.639853e+21 	 3.789524e+07 	 1.019085e+39 	 6.662604e+38 	 1.384863e+22 	 2.342682e+09
1.20086839e+01 	 4.006111e-05 	 1.499862e+03 	 3.029417e+04 	 1.088410e+09 	 5.586602e+21 	 3.743864e+07 	 1.019077e+39 	 6.662566e+38 	 1.372848e+22 	 2.319099e+09
1.20087423e+01 	 4.051218e-05 	 1.498476e+03 	 2.995653e+04 	 1.086401e+09 	 5.533944e+21 	 3.698760e+07 	 1.019068e+39 	 6.662529e+38 	 1.360958e+22 	 2.295747e+09
1.20088008e+01 	 4.096833e-05 	 1.497094e+03 	 2.962266e+04 	 1.084398e+09 	 5.481872e+21 	 3.654204e+07 	 1.019060e+39 	 6.662491e+38 	 1.349194e+22 	 2.272625e+09
1.20088594e+01 	 4.142961e-05 	 1.495716e+03 	 2.929252e+04 	 1.082402e+09 	 5.430380e+21 	 3.610191e+07 	 1.019051e+39 	 6.662453e+38 	 1.337552e+22 	 2.249731e+09
1.20089180e+01 	 4.189609e-05 	 1.494341e+03 	 2.896605e+04 	 1.080413e+09 	 5.379459e+21 	 3.566713e+07 	 1.019043e+39 	 6.662415e+38 	 1.326033e+22 	 2.227063e+09
1.20089767e+01 	 4.236782e-05 	 1.492970e+03 	 2.864322e+04 	 1.078431e+09 	 5.329105e+21 	 3.523764e+07 	 1.019034e+39 	 6.662376e+38 	 1.314634e+22 	 2.204618e+09
1.20090355e+01 	 4.284486e-05 	 1.491602e+03 	 2.832399e+04 	 1.076457e+09 	 5.279309e+21 	 3.481338e+07 	 1.019026e+39 	 6.662337e+38 	 1.303354e+22 	 2.182393e+09
1.20090943e+01 	 4.332728e-05 	 1.490238e+03 	 2.800831e+04 	 1.074489e+09 	 5.230065e+21 	 3.439428e+07 	 1.019017e+39 	 6.662298e+38 	 1.292192e+22 	 2.160388e+09
1.20091533e+01 	 4.381512e-05 	 1.488878e+03 	 2.769616e+04 	 1.072528e+09 	 5.181367e+21 	 3.398028e+07 	 1.019008e+39 	 6.662259e+38 	 1.281147e+22 	 2.138600e+09
1.20092122e+01 	 4.430846e-05 	 1.487521e+03 	 2.738748e+04 	 1.070573e+09 	 5.133208e+21 	 3.357132e+07 	 1.019000e+39 	 6.662220e+38 	 1.270216e+22 	 2.117026e+09
1.20092713e+01 	 4.480735e-05 	 1.486167e+03 	 2.708224e+04 	 1.068626e+09 	 5.085581e+21 	 3.316733e+07 	 1.018991e+39 	 6.662180e+38 	 1.259400e+22 	 2.095666e+09
1.20093304e+01 	 4.531185e-05 	 1.484817e+03 	 2.678041e+04 	 1.066685e+09 	 5.038480e+21 	 3.276825e+07 	 1.018982e+39 	 6.662140e+38 	 1.248696e+22 	 2.074516e+09
1.20093896e+01 	 4.582204e-05 	 1.483471e+03 	 2.648194e+04 	 1.064752e+09 	 4.991900e+21 	 3.237402e+07 	 1.018974e+39 	 6.662100e+38 	 1.238103e+22 	 2.053574e+09
1.20094488e+01 	 4.633797e-05 	 1.482128e+03 	 2.618679e+04 	 1.062825e+09 	 4.945833e+21 	 3.198459e+07 	 1.018965e+39 	 6.662060e+38 	 1.227620e+22 	 2.032840e+09
1.20095082e+01 	 4.685971e-05 	 1.480789e+03 	 2.589494e+04 	 1.060905e+09 	 4.900274e+21 	 3.159989e+07 	 1.018956e+39 	 6.662019e+38 	 1.217246e+22 	 2.012309e+09
1.20095676e+01 	 4.738732e-05 	 1.479453e+03 	 2.560633e+04 	 1.058992e+09 	 4.855217e+21 	 3.121986e+07 	 1.018947e+39 	 6.661978e+38 	 1.206979e+22 	 1.991982e+09
1.20096270e+01 	 4.792087e-05 	 1.478120e+03 	 2.532095e+04 	 1.057085e+09 	 4.810655e+21 	 3.084446e+07 	 1.018938e+39 	 6.661937e+38 	 1.196819e+22 	 1.971855e+09
1.20096866e+01 	 4.846043e-05 	 1.476791e+03 	 2.503874e+04 	 1.055185e+09 	 4.766583e+21 	 3.047362e+07 	 1.018929e+39 	 6.661896e+38 	 1.186764e+22 	 1.951928e+09
1.20097462e+01 	 4.900607e-05 	 1.475466e+03 	 2.475968e+04 	 1.053292e+09 	 4.722995e+21 	 3.010728e+07 	 1.018920e+39 	 6.661854e+38 	 1.176812e+22 	 1.932197e+09
1.20098059e+01 	 4.955784e-05 	 1.474144e+03 	 2.448373e+04 	 1.051406e+09 	 4.679886e+21 	 2.974539e+07 	 1.018911e+39 	 6.661812e+38 	 1.166963e+22 	 1.912661e+09
1.20098657e+01 	 5.011583e-05 	 1.472826e+03 	 2.421086e+04 	 1.049526e+09 	 4.637249e+21 	 2.938790e+07 	 1.018902e+39 	 6.661770e+38 	 1.157216e+22 	 1.893318e+09
1.20099255e+01 	 5.068010e-05 	 1.471511e+03 	 2.394103e+04 	 1.047653e+09 	 4.595079e+21 	 2.903476e+07 	 1.018893e+39 	 6.661728e+38 	 1.147569e+22 	 1.874166e+09
1.20099854e+01 	 5.125072e-05 	 1.470200e+03 	 2.367420e+04 	 1.045786e+09 	 4.553371e+21 	 2.868590e+07 	 1.018883e+39 	 6.661686e+38 	 1.138022e+22 	 1.855204e+09
1.20100455e+01 	 5.182777e-05 	 1.468892e+03 	 2.341035e+04 	 1.043926e+09 	 4.512119e+21 	 2.834128e+07 	 1.018874e+39 	 6.661643e+38 	 1.128573e+22 	 1.836429e+09
