r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20040961e+01 	 3.246852e-05 	 2.919620e+03 	 3.741066e+04 	 1.374744e+09 	 1.220050e+22 	 9.003946e+07 	 1.018194e+39 	 6.655449e+38 	 3.188365e+22 	 2.486921e+09
1.20042662e+01 	 3.284799e-05 	 2.916306e+03 	 3.697729e+04 	 1.371625e+09 	 1.207485e+22 	 8.889700e+07 	 1.018175e+39 	 6.655372e+38 	 3.157146e+22 	 2.461616e+09
1.20044364e+01 	 3.323190e-05 	 2.913000e+03 	 3.654894e+04 	 1.368516e+09 	 1.195064e+22 	 8.776915e+07 	 1.018155e+39 	 6.655295e+38 	 3.126269e+22 	 2.436564e+09
1.20046065e+01 	 3.362030e-05 	 2.909701e+03 	 3.612555e+04 	 1.365418e+09 	 1.182786e+22 	 8.665573e+07 	 1.018136e+39 	 6.655217e+38 	 3.095732e+22 	 2.411761e+09
1.20047767e+01 	 3.401323e-05 	 2.906409e+03 	 3.570706e+04 	 1.362330e+09 	 1.170649e+22 	 8.555656e+07 	 1.018116e+39 	 6.655140e+38 	 3.065530e+22 	 2.387205e+09
1.20049468e+01 	 3.441076e-05 	 2.903124e+03 	 3.529343e+04 	 1.359253e+09 	 1.158650e+22 	 8.447144e+07 	 1.018097e+39 	 6.655062e+38 	 3.035659e+22 	 2.362893e+09
1.20051171e+01 	 3.481293e-05 	 2.899847e+03 	 3.488458e+04 	 1.356186e+09 	 1.146789e+22 	 8.340020e+07 	 1.018077e+39 	 6.654984e+38 	 3.006114e+22 	 2.338824e+09
1.20052873e+01 	 3.521980e-05 	 2.896577e+03 	 3.448048e+04 	 1.353129e+09 	 1.135063e+22 	 8.234265e+07 	 1.018057e+39 	 6.654905e+38 	 2.976894e+22 	 2.314995e+09
1.20054576e+01 	 3.563143e-05 	 2.893314e+03 	 3.408105e+04 	 1.350082e+09 	 1.123471e+22 	 8.129863e+07 	 1.018038e+39 	 6.654826e+38 	 2.947992e+22 	 2.291404e+09
1.20056279e+01 	 3.604787e-05 	 2.890058e+03 	 3.368625e+04 	 1.347046e+09 	 1.112012e+22 	 8.026795e+07 	 1.018018e+39 	 6.654747e+38 	 2.919407e+22 	 2.268047e+09
1.20057983e+01 	 3.646918e-05 	 2.886810e+03 	 3.329602e+04 	 1.344019e+09 	 1.100683e+22 	 7.925045e+07 	 1.017998e+39 	 6.654668e+38 	 2.891133e+22 	 2.244924e+09
1.20059687e+01 	 3.689541e-05 	 2.883569e+03 	 3.291032e+04 	 1.341003e+09 	 1.089484e+22 	 7.824596e+07 	 1.017978e+39 	 6.654589e+38 	 2.863168e+22 	 2.222032e+09
1.20061391e+01 	 3.732662e-05 	 2.880335e+03 	 3.252908e+04 	 1.337997e+09 	 1.078412e+22 	 7.725430e+07 	 1.017958e+39 	 6.654509e+38 	 2.835508e+22 	 2.199367e+09
1.20063096e+01 	 3.776287e-05 	 2.877108e+03 	 3.215226e+04 	 1.335001e+09 	 1.067466e+22 	 7.627531e+07 	 1.017938e+39 	 6.654429e+38 	 2.808149e+22 	 2.176929e+09
1.20064801e+01 	 3.820422e-05 	 2.873889e+03 	 3.177980e+04 	 1.332015e+09 	 1.056645e+22 	 7.530884e+07 	 1.017918e+39 	 6.654348e+38 	 2.781089e+22 	 2.154715e+09
1.20066507e+01 	 3.865073e-05 	 2.870677e+03 	 3.141166e+04 	 1.329039e+09 	 1.045947e+22 	 7.435472e+07 	 1.017898e+39 	 6.654267e+38 	 2.754322e+22 	 2.132723e+09
1.20068213e+01 	 3.910245e-05 	 2.867471e+03 	 3.104778e+04 	 1.326073e+09 	 1.035370e+22 	 7.341278e+07 	 1.017878e+39 	 6.654186e+38 	 2.727847e+22 	 2.110951e+09
1.20069919e+01 	 3.955945e-05 	 2.864274e+03 	 3.068812e+04 	 1.323116e+09 	 1.024914e+22 	 7.248288e+07 	 1.017858e+39 	 6.654105e+38 	 2.701659e+22 	 2.089396e+09
1.20071626e+01 	 4.002180e-05 	 2.861083e+03 	 3.033262e+04 	 1.320170e+09 	 1.014576e+22 	 7.156486e+07 	 1.017838e+39 	 6.654024e+38 	 2.675755e+22 	 2.068056e+09
1.20073334e+01 	 4.048955e-05 	 2.857899e+03 	 2.998124e+04 	 1.317234e+09 	 1.004355e+22 	 7.065856e+07 	 1.017818e+39 	 6.653942e+38 	 2.650132e+22 	 2.046929e+09
1.20075042e+01 	 4.096276e-05 	 2.854723e+03 	 2.963394e+04 	 1.314308e+09 	 9.942507e+21 	 6.976384e+07 	 1.017798e+39 	 6.653860e+38 	 2.624787e+22 	 2.026014e+09
1.20076750e+01 	 4.144151e-05 	 2.851554e+03 	 2.929065e+04 	 1.311391e+09 	 9.842602e+21 	 6.888054e+07 	 1.017778e+39 	 6.653777e+38 	 2.599717e+22 	 2.005308e+09
1.20078459e+01 	 4.192585e-05 	 2.848392e+03 	 2.895134e+04 	 1.308484e+09 	 9.743828e+21 	 6.800853e+07 	 1.017757e+39 	 6.653694e+38 	 2.574918e+22 	 1.984809e+09
1.20080169e+01 	 4.241585e-05 	 2.845237e+03 	 2.861597e+04 	 1.305587e+09 	 9.646171e+21 	 6.714764e+07 	 1.017737e+39 	 6.653611e+38 	 2.550387e+22 	 1.964514e+09
1.20081879e+01 	 4.291157e-05 	 2.842089e+03 	 2.828448e+04 	 1.302700e+09 	 9.549616e+21 	 6.629775e+07 	 1.017716e+39 	 6.653528e+38 	 2.526121e+22 	 1.944423e+09
1.20083589e+01 	 4.341309e-05 	 2.838948e+03 	 2.795682e+04 	 1.299822e+09 	 9.454152e+21 	 6.545871e+07 	 1.017696e+39 	 6.653444e+38 	 2.502117e+22 	 1.924533e+09
1.20085301e+01 	 4.392047e-05 	 2.835815e+03 	 2.763297e+04 	 1.296955e+09 	 9.359764e+21 	 6.463037e+07 	 1.017675e+39 	 6.653360e+38 	 2.478372e+22 	 1.904842e+09
1.20087013e+01 	 4.443378e-05 	 2.832688e+03 	 2.731286e+04 	 1.294096e+09 	 9.266440e+21 	 6.381261e+07 	 1.017655e+39 	 6.653276e+38 	 2.454883e+22 	 1.885348e+09
1.20088725e+01 	 4.495309e-05 	 2.829569e+03 	 2.699647e+04 	 1.291248e+09 	 9.174167e+21 	 6.300529e+07 	 1.017634e+39 	 6.653192e+38 	 2.431647e+22 	 1.866050e+09
1.20090438e+01 	 4.547847e-05 	 2.826457e+03 	 2.668374e+04 	 1.288409e+09 	 9.082933e+21 	 6.220827e+07 	 1.017614e+39 	 6.653107e+38 	 2.408661e+22 	 1.846944e+09
1.20092152e+01 	 4.600998e-05 	 2.823352e+03 	 2.637463e+04 	 1.285580e+09 	 8.992725e+21 	 6.142141e+07 	 1.017593e+39 	 6.653021e+38 	 2.385922e+22 	 1.828030e+09
1.20093866e+01 	 4.654771e-05 	 2.820254e+03 	 2.606910e+04 	 1.282760e+09 	 8.903530e+21 	 6.064460e+07 	 1.017572e+39 	 6.652936e+38 	 2.363428e+22 	 1.809306e+09
1.20095581e+01 	 4.709173e-05 	 2.817163e+03 	 2.576711e+04 	 1.279950e+09 	 8.815336e+21 	 5.987769e+07 	 1.017551e+39 	 6.652850e+38 	 2.341175e+22 	 1.790769e+09
1.20097297e+01 	 4.764210e-05 	 2.814079e+03 	 2.546862e+04 	 1.277149e+09 	 8.728132e+21 	 5.912057e+07 	 1.017530e+39 	 6.652764e+38 	 2.319161e+22 	 1.772418e+09
1.20099013e+01 	 4.819890e-05 	 2.811002e+03 	 2.517359e+04 	 1.274358e+09 	 8.641907e+21 	 5.837311e+07 	 1.017509e+39 	 6.652677e+38 	 2.297383e+22 	 1.754250e+09
1.20100730e+01 	 4.876220e-05 	 2.807932e+03 	 2.488197e+04 	 1.271576e+09 	 8.556647e+21 	 5.763518e+07 	 1.017488e+39 	 6.652590e+38 	 2.275838e+22 	 1.736266e+09
1.20102448e+01 	 4.933210e-05 	 2.804869e+03 	 2.459374e+04 	 1.268804e+09 	 8.472341e+21 	 5.690665e+07 	 1.017467e+39 	 6.652503e+38 	 2.254524e+22 	 1.718461e+09
1.20104167e+01 	 4.990865e-05 	 2.801814e+03 	 2.430884e+04 	 1.266041e+09 	 8.388979e+21 	 5.618742e+07 	 1.017446e+39 	 6.652416e+38 	 2.233438e+22 	 1.700835e+09
1.20105886e+01 	 5.049193e-05 	 2.798765e+03 	 2.402724e+04 	 1.263287e+09 	 8.306548e+21 	 5.547736e+07 	 1.017425e+39 	 6.652328e+38 	 2.212577e+22 	 1.683386e+09
1.20107606e+01 	 5.108204e-05 	 2.795724e+03 	 2.374891e+04 	 1.260543e+09 	 8.225038e+21 	 5.477635e+07 	 1.017404e+39 	 6.652240e+38 	 2.191939e+22 	 1.666112e+09
1.20109327e+01 	 5.167904e-05 	 2.792689e+03 	 2.347380e+04 	 1.257808e+09 	 8.144437e+21 	 5.408428e+07 	 1.017383e+39 	 6.652151e+38 	 2.171521e+22 	 1.649012e+09
1.20111049e+01 	 5.228302e-05 	 2.789661e+03 	 2.320187e+04 	 1.255082e+09 	 8.064735e+21 	 5.340102e+07 	 1.017361e+39 	 6.652062e+38 	 2.151321e+22 	 1.632083e+09
1.20112772e+01 	 5.289405e-05 	 2.786641e+03 	 2.293310e+04 	 1.252366e+09 	 7.985922e+21 	 5.272648e+07 	 1.017340e+39 	 6.651973e+38 	 2.131337e+22 	 1.615324e+09
1.20114495e+01 	 5.351223e-05 	 2.783627e+03 	 2.266744e+04 	 1.249658e+09 	 7.907987e+21 	 5.206053e+07 	 1.017319e+39 	 6.651883e+38 	 2.111565e+22 	 1.598733e+09
1.20116219e+01 	 5.413762e-05 	 2.780621e+03 	 2.240486e+04 	 1.246960e+09 	 7.830918e+21 	 5.140307e+07 	 1.017297e+39 	 6.651793e+38 	 2.092003e+22 	 1.582310e+09
1.20117945e+01 	 5.477033e-05 	 2.777621e+03 	 2.214531e+04 	 1.244272e+09 	 7.754705e+21 	 5.075399e+07 	 1.017275e+39 	 6.651703e+38 	 2.072649e+22 	 1.566051e+09
1.20119671e+01 	 5.541043e-05 	 2.774629e+03 	 2.188878e+04 	 1.241592e+09 	 7.679339e+21 	 5.011317e+07 	 1.017254e+39 	 6.651613e+38 	 2.053501e+22 	 1.549956e+09
1.20121398e+01 	 5.605801e-05 	 2.771643e+03 	 2.163522e+04 	 1.238921e+09 	 7.604810e+21 	 4.948052e+07 	 1.017232e+39 	 6.651521e+38 	 2.034556e+22 	 1.534022e+09
1.20123126e+01 	 5.671316e-05 	 2.768664e+03 	 2.138459e+04 	 1.236260e+09 	 7.531106e+21 	 4.885592e+07 	 1.017210e+39 	 6.651430e+38 	 2.015811e+22 	 1.518249e+09
1.20124854e+01 	 5.737596e-05 	 2.765693e+03 	 2.113687e+04 	 1.233607e+09 	 7.458220e+21 	 4.823928e+07 	 1.017189e+39 	 6.651338e+38 	 1.997266e+22 	 1.502635e+09
1.20126584e+01 	 5.804651e-05 	 2.762728e+03 	 2.089202e+04 	 1.230964e+09 	 7.386140e+21 	 4.763049e+07 	 1.017167e+39 	 6.651246e+38 	 1.978916e+22 	 1.487177e+09
1.20128315e+01 	 5.872490e-05 	 2.759770e+03 	 2.065000e+04 	 1.228329e+09 	 7.314858e+21 	 4.702946e+07 	 1.017145e+39 	 6.651154e+38 	 1.960761e+22 	 1.471876e+09
1.20130047e+01 	 5.941121e-05 	 2.756819e+03 	 2.041079e+04 	 1.225704e+09 	 7.244364e+21 	 4.643608e+07 	 1.017123e+39 	 6.651061e+38 	 1.942797e+22 	 1.456728e+09
1.20131780e+01 	 6.010554e-05 	 2.753875e+03 	 2.017434e+04 	 1.223088e+09 	 7.174648e+21 	 4.585025e+07 	 1.017101e+39 	 6.650968e+38 	 1.925023e+22 	 1.441733e+09
1.20133513e+01 	 6.080798e-05 	 2.750938e+03 	 1.994064e+04 	 1.220480e+09 	 7.105702e+21 	 4.527188e+07 	 1.017079e+39 	 6.650874e+38 	 1.907437e+22 	 1.426888e+09
1.20135248e+01 	 6.151864e-05 	 2.748008e+03 	 1.970965e+04 	 1.217882e+09 	 7.037517e+21 	 4.470087e+07 	 1.017057e+39 	 6.650780e+38 	 1.890036e+22 	 1.412193e+09
1.20136984e+01 	 6.223759e-05 	 2.745085e+03 	 1.948133e+04 	 1.215292e+09 	 6.970082e+21 	 4.413713e+07 	 1.017035e+39 	 6.650686e+38 	 1.872819e+22 	 1.397647e+09
1.20138721e+01 	 6.296495e-05 	 2.742168e+03 	 1.925565e+04 	 1.212711e+09 	 6.903390e+21 	 4.358056e+07 	 1.017012e+39 	 6.650591e+38 	 1.855782e+22 	 1.383247e+09
1.20140459e+01 	 6.370081e-05 	 2.739259e+03 	 1.903259e+04 	 1.210139e+09 	 6.837432e+21 	 4.303108e+07 	 1.016990e+39 	 6.650496e+38 	 1.838925e+22 	 1.368992e+09
1.20142198e+01 	 6.444526e-05 	 2.736356e+03 	 1.881212e+04 	 1.207576e+09 	 6.772199e+21 	 4.248859e+07 	 1.016967e+39 	 6.650400e+38 	 1.822245e+22 	 1.354880e+09
1.20143938e+01 	 6.519842e-05 	 2.733460e+03 	 1.859419e+04 	 1.205021e+09 	 6.707682e+21 	 4.195300e+07 	 1.016945e+39 	 6.650304e+38 	 1.805740e+22 	 1.340911e+09
1.20145680e+01 	 6.596037e-05 	 2.730572e+03 	 1.837880e+04 	 1.202476e+09 	 6.643873e+21 	 4.142422e+07 	 1.016922e+39 	 6.650208e+38 	 1.789408e+22 	 1.327083e+09
1.20147422e+01 	 6.673123e-05 	 2.727690e+03 	 1.816589e+04 	 1.199939e+09 	 6.580764e+21 	 4.090217e+07 	 1.016900e+39 	 6.650111e+38 	 1.773248e+22 	 1.313395e+09
1.20149166e+01 	 6.751110e-05 	 2.724814e+03 	 1.795546e+04 	 1.197410e+09 	 6.518346e+21 	 4.038676e+07 	 1.016877e+39 	 6.650014e+38 	 1.757256e+22 	 1.299844e+09
1.20150911e+01 	 6.830008e-05 	 2.721946e+03 	 1.774746e+04 	 1.194891e+09 	 6.456612e+21 	 3.987790e+07 	 1.016854e+39 	 6.649916e+38 	 1.741432e+22 	 1.286431e+09
1.20152657e+01 	 6.909827e-05 	 2.719085e+03 	 1.754187e+04 	 1.192380e+09 	 6.395553e+21 	 3.937551e+07 	 1.016832e+39 	 6.649818e+38 	 1.725773e+22 	 1.273152e+09
1.20154404e+01 	 6.990580e-05 	 2.716230e+03 	 1.733866e+04 	 1.189877e+09 	 6.335161e+21 	 3.887951e+07 	 1.016809e+39 	 6.649719e+38 	 1.710279e+22 	 1.260008e+09
1.20156152e+01 	 7.072276e-05 	 2.713382e+03 	 1.713781e+04 	 1.187384e+09 	 6.275428e+21 	 3.838982e+07 	 1.016786e+39 	 6.649621e+38 	 1.694945e+22 	 1.246997e+09
1.20157902e+01 	 7.154926e-05 	 2.710541e+03 	 1.693928e+04 	 1.184899e+09 	 6.216348e+21 	 3.790635e+07 	 1.016763e+39 	 6.649521e+38 	 1.679772e+22 	 1.234117e+09
1.20159653e+01 	 7.238543e-05 	 2.707707e+03 	 1.674305e+04 	 1.182422e+09 	 6.157911e+21 	 3.742903e+07 	 1.016740e+39 	 6.649422e+38 	 1.664757e+22 	 1.221367e+09
1.20161405e+01 	 7.323136e-05 	 2.704880e+03 	 1.654910e+04 	 1.179954e+09 	 6.100111e+21 	 3.695777e+07 	 1.016717e+39 	 6.649321e+38 	 1.649898e+22 	 1.208746e+09
1.20163159e+01 	 7.408718e-05 	 2.702059e+03 	 1.635739e+04 	 1.177494e+09 	 6.042940e+21 	 3.649251e+07 	 1.016693e+39 	 6.649221e+38 	 1.635193e+22 	 1.196253e+09
1.20164914e+01 	 7.495299e-05 	 2.699245e+03 	 1.616790e+04 	 1.175043e+09 	 5.986390e+21 	 3.603315e+07 	 1.016670e+39 	 6.649120e+38 	 1.620642e+22 	 1.183886e+09
1.20166670e+01 	 7.582893e-05 	 2.696438e+03 	 1.598061e+04 	 1.172600e+09 	 5.930455e+21 	 3.557963e+07 	 1.016647e+39 	 6.649018e+38 	 1.606242e+22 	 1.171644e+09
1.20168428e+01 	 7.671509e-05 	 2.693638e+03 	 1.579549e+04 	 1.170166e+09 	 5.875128e+21 	 3.513187e+07 	 1.016623e+39 	 6.648916e+38 	 1.591991e+22 	 1.159525e+09
1.20170187e+01 	 7.761162e-05 	 2.690844e+03 	 1.561251e+04 	 1.167740e+09 	 5.820400e+21 	 3.468981e+07 	 1.016600e+39 	 6.648814e+38 	 1.577888e+22 	 1.147530e+09
1.20171947e+01 	 7.851861e-05 	 2.688058e+03 	 1.543166e+04 	 1.165323e+09 	 5.766265e+21 	 3.425335e+07 	 1.016576e+39 	 6.648711e+38 	 1.563930e+22 	 1.135656e+09
1.20173709e+01 	 7.943621e-05 	 2.685278e+03 	 1.525289e+04 	 1.162914e+09 	 5.712716e+21 	 3.382244e+07 	 1.016552e+39 	 6.648608e+38 	 1.550118e+22 	 1.123902e+09
1.20175472e+01 	 8.036452e-05 	 2.682504e+03 	 1.507620e+04 	 1.160513e+09 	 5.659747e+21 	 3.339700e+07 	 1.016529e+39 	 6.648504e+38 	 1.536448e+22 	 1.112267e+09
1.20177237e+01 	 8.130369e-05 	 2.679738e+03 	 1.490156e+04 	 1.158120e+09 	 5.607350e+21 	 3.297696e+07 	 1.016505e+39 	 6.648400e+38 	 1.522919e+22 	 1.100750e+09
1.20179003e+01 	 8.225382e-05 	 2.676978e+03 	 1.472893e+04 	 1.155736e+09 	 5.555519e+21 	 3.256226e+07 	 1.016481e+39 	 6.648295e+38 	 1.509530e+22 	 1.089349e+09
1.20180770e+01 	 8.321506e-05 	 2.674225e+03 	 1.455831e+04 	 1.153360e+09 	 5.504248e+21 	 3.215282e+07 	 1.016457e+39 	 6.648190e+38 	 1.496280e+22 	 1.078065e+09
1.20182539e+01 	 8.418752e-05 	 2.671479e+03 	 1.438967e+04 	 1.150992e+09 	 5.453529e+21 	 3.174858e+07 	 1.016433e+39 	 6.648085e+38 	 1.483165e+22 	 1.066894e+09
1.20184310e+01 	 8.517135e-05 	 2.668739e+03 	 1.422297e+04 	 1.148633e+09 	 5.403357e+21 	 3.134947e+07 	 1.016409e+39 	 6.647979e+38 	 1.470186e+22 	 1.055837e+09
1.20186082e+01 	 8.616668e-05 	 2.666006e+03 	 1.405821e+04 	 1.146281e+09 	 5.353724e+21 	 3.095542e+07 	 1.016385e+39 	 6.647872e+38 	 1.457340e+22 	 1.044892e+09
1.20187855e+01 	 8.717363e-05 	 2.663279e+03 	 1.389536e+04 	 1.143938e+09 	 5.304625e+21 	 3.056638e+07 	 1.016360e+39 	 6.647765e+38 	 1.444627e+22 	 1.034057e+09
1.20189631e+01 	 8.819235e-05 	 2.660560e+03 	 1.373439e+04 	 1.141603e+09 	 5.256053e+21 	 3.018227e+07 	 1.016336e+39 	 6.647657e+38 	 1.432043e+22 	 1.023333e+09
1.20191407e+01 	 8.922297e-05 	 2.657847e+03 	 1.357529e+04 	 1.139276e+09 	 5.208002e+21 	 2.980303e+07 	 1.016311e+39 	 6.647549e+38 	 1.419589e+22 	 1.012718e+09
1.20193186e+01 	 9.026563e-05 	 2.655140e+03 	 1.341804e+04 	 1.136957e+09 	 5.160467e+21 	 2.942861e+07 	 1.016287e+39 	 6.647441e+38 	 1.407263e+22 	 1.002210e+09
1.20194966e+01 	 9.132047e-05 	 2.652441e+03 	 1.326260e+04 	 1.134646e+09 	 5.113440e+21 	 2.905893e+07 	 1.016262e+39 	 6.647332e+38 	 1.395062e+22 	 9.918090e+08
1.20196748e+01 	 9.238764e-05 	 2.649748e+03 	 1.310896e+04 	 1.132343e+09 	 5.066918e+21 	 2.869395e+07 	 1.016238e+39 	 6.647222e+38 	 1.382987e+22 	 9.815136e+08
1.20198531e+01 	 9.346728e-05 	 2.647061e+03 	 1.295711e+04 	 1.130048e+09 	 5.020892e+21 	 2.833359e+07 	 1.016213e+39 	 6.647112e+38 	 1.371035e+22 	 9.713227e+08
1.20200316e+01 	 9.455953e-05 	 2.644381e+03 	 1.280701e+04 	 1.127761e+09 	 4.975359e+21 	 2.797780e+07 	 1.016188e+39 	 6.647002e+38 	 1.359205e+22 	 9.612354e+08
1.20202103e+01 	 9.566454e-05 	 2.641708e+03 	 1.265865e+04 	 1.125482e+09 	 4.930312e+21 	 2.762652e+07 	 1.016163e+39 	 6.646891e+38 	 1.347496e+22 	 9.512506e+08
1.20203891e+01 	 9.678246e-05 	 2.639041e+03 	 1.251201e+04 	 1.123211e+09 	 4.885745e+21 	 2.727970e+07 	 1.016138e+39 	 6.646779e+38 	 1.335906e+22 	 9.413672e+08
1.20205682e+01 	 9.791344e-05 	 2.636381e+03 	 1.236707e+04 	 1.120948e+09 	 4.841653e+21 	 2.693727e+07 	 1.016113e+39 	 6.646667e+38 	 1.324434e+22 	 9.315843e+08
1.20207473e+01 	 9.905763e-05 	 2.633728e+03 	 1.222381e+04 	 1.118693e+09 	 4.798030e+21 	 2.659918e+07 	 1.016087e+39 	 6.646555e+38 	 1.313079e+22 	 9.219009e+08
1.20209267e+01 	 1.002152e-04 	 2.631081e+03 	 1.208221e+04 	 1.116446e+09 	 4.754872e+21 	 2.626538e+07 	 1.016062e+39 	 6.646441e+38 	 1.301839e+22 	 9.123159e+08
1.20211063e+01 	 1.013863e-04 	 2.628441e+03 	 1.194224e+04 	 1.114206e+09 	 4.712172e+21 	 2.593580e+07 	 1.016037e+39 	 6.646328e+38 	 1.290714e+22 	 9.028285e+08
1.20212860e+01 	 1.025710e-04 	 2.625807e+03 	 1.180390e+04 	 1.111974e+09 	 4.669925e+21 	 2.561041e+07 	 1.016011e+39 	 6.646214e+38 	 1.279702e+22 	 8.934376e+08
