r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037340e+01 	 3.302126e-06 	 2.611051e+03 	 5.196296e+04 	 1.099512e+09 	 7.238581e+21 	 7.932791e+08 	 6.145482e+38 	 4.016945e+38 	 1.648486e+22 	 3.956335e+09
1.20038281e+01 	 3.342331e-06 	 2.607202e+03 	 5.133698e+04 	 1.096272e+09 	 7.142095e+21 	 7.825567e+08 	 6.145452e+38 	 4.016942e+38 	 1.627303e+22 	 3.915472e+09
1.20039221e+01 	 3.383026e-06 	 2.603359e+03 	 5.071854e+04 	 1.093043e+09 	 7.046928e+21 	 7.719796e+08 	 6.145423e+38 	 4.016939e+38 	 1.606400e+22 	 3.875023e+09
1.20040159e+01 	 3.424216e-06 	 2.599523e+03 	 5.010755e+04 	 1.089824e+09 	 6.953060e+21 	 7.615460e+08 	 6.145393e+38 	 4.016936e+38 	 1.585773e+22 	 3.834986e+09
1.20041096e+01 	 3.465908e-06 	 2.595693e+03 	 4.950393e+04 	 1.086615e+09 	 6.860474e+21 	 7.512538e+08 	 6.145363e+38 	 4.016933e+38 	 1.565420e+22 	 3.795355e+09
1.20042031e+01 	 3.508108e-06 	 2.591870e+03 	 4.890757e+04 	 1.083417e+09 	 6.769152e+21 	 7.411012e+08 	 6.145333e+38 	 4.016930e+38 	 1.545336e+22 	 3.756128e+09
1.20042965e+01 	 3.550821e-06 	 2.588053e+03 	 4.831840e+04 	 1.080228e+09 	 6.679077e+21 	 7.310862e+08 	 6.145303e+38 	 4.016927e+38 	 1.525517e+22 	 3.717299e+09
1.20043897e+01 	 3.594055e-06 	 2.584243e+03 	 4.773633e+04 	 1.077050e+09 	 6.590231e+21 	 7.212070e+08 	 6.145273e+38 	 4.016925e+38 	 1.505960e+22 	 3.678864e+09
1.20044828e+01 	 3.637815e-06 	 2.580439e+03 	 4.716127e+04 	 1.073882e+09 	 6.502596e+21 	 7.114617e+08 	 6.145244e+38 	 4.016922e+38 	 1.486662e+22 	 3.640821e+09
1.20045757e+01 	 3.682109e-06 	 2.576642e+03 	 4.659313e+04 	 1.070724e+09 	 6.416156e+21 	 7.018485e+08 	 6.145214e+38 	 4.016919e+38 	 1.467618e+22 	 3.603164e+09
1.20046685e+01 	 3.726941e-06 	 2.572852e+03 	 4.603184e+04 	 1.067575e+09 	 6.330895e+21 	 6.923656e+08 	 6.145185e+38 	 4.016916e+38 	 1.448825e+22 	 3.565891e+09
1.20047611e+01 	 3.772320e-06 	 2.569067e+03 	 4.547731e+04 	 1.064437e+09 	 6.246795e+21 	 6.830112e+08 	 6.145155e+38 	 4.016913e+38 	 1.430281e+22 	 3.528996e+09
1.20048536e+01 	 3.818251e-06 	 2.565290e+03 	 4.492947e+04 	 1.061309e+09 	 6.163841e+21 	 6.737836e+08 	 6.145126e+38 	 4.016910e+38 	 1.411981e+22 	 3.492477e+09
1.20049459e+01 	 3.864742e-06 	 2.561518e+03 	 4.438822e+04 	 1.058191e+09 	 6.082017e+21 	 6.646810e+08 	 6.145096e+38 	 4.016907e+38 	 1.393922e+22 	 3.456330e+09
1.20050381e+01 	 3.911798e-06 	 2.557753e+03 	 4.385349e+04 	 1.055083e+09 	 6.001307e+21 	 6.557018e+08 	 6.145067e+38 	 4.016904e+38 	 1.376101e+22 	 3.420551e+09
1.20051302e+01 	 3.959428e-06 	 2.553995e+03 	 4.332520e+04 	 1.051984e+09 	 5.921695e+21 	 6.468442e+08 	 6.145037e+38 	 4.016901e+38 	 1.358515e+22 	 3.385136e+09
1.20052221e+01 	 4.007638e-06 	 2.550243e+03 	 4.280328e+04 	 1.048895e+09 	 5.843167e+21 	 6.381067e+08 	 6.145008e+38 	 4.016898e+38 	 1.341160e+22 	 3.350081e+09
1.20053139e+01 	 4.056435e-06 	 2.546497e+03 	 4.228765e+04 	 1.045817e+09 	 5.765707e+21 	 6.294876e+08 	 6.144979e+38 	 4.016896e+38 	 1.324034e+22 	 3.315384e+09
1.20054055e+01 	 4.105826e-06 	 2.542758e+03 	 4.177822e+04 	 1.042748e+09 	 5.689300e+21 	 6.209852e+08 	 6.144949e+38 	 4.016893e+38 	 1.307133e+22 	 3.281040e+09
1.20054970e+01 	 4.155819e-06 	 2.539025e+03 	 4.127494e+04 	 1.039688e+09 	 5.613932e+21 	 6.125980e+08 	 6.144920e+38 	 4.016890e+38 	 1.290455e+22 	 3.247046e+09
1.20055883e+01 	 4.206420e-06 	 2.535299e+03 	 4.077771e+04 	 1.036639e+09 	 5.539589e+21 	 6.043245e+08 	 6.144891e+38 	 4.016887e+38 	 1.273996e+22 	 3.213398e+09
1.20056795e+01 	 4.257638e-06 	 2.531579e+03 	 4.028648e+04 	 1.033599e+09 	 5.466256e+21 	 5.961630e+08 	 6.144862e+38 	 4.016884e+38 	 1.257753e+22 	 3.180093e+09
1.20057706e+01 	 4.309480e-06 	 2.527865e+03 	 3.980116e+04 	 1.030568e+09 	 5.393919e+21 	 5.881121e+08 	 6.144833e+38 	 4.016881e+38 	 1.241723e+22 	 3.147128e+09
1.20058615e+01 	 4.361953e-06 	 2.524157e+03 	 3.932169e+04 	 1.027548e+09 	 5.322564e+21 	 5.801702e+08 	 6.144804e+38 	 4.016878e+38 	 1.225905e+22 	 3.114499e+09
1.20059523e+01 	 4.415065e-06 	 2.520456e+03 	 3.884800e+04 	 1.024536e+09 	 5.252177e+21 	 5.723359e+08 	 6.144775e+38 	 4.016875e+38 	 1.210293e+22 	 3.082202e+09
1.20060429e+01 	 4.468823e-06 	 2.516761e+03 	 3.838001e+04 	 1.021535e+09 	 5.182747e+21 	 5.646077e+08 	 6.144746e+38 	 4.016872e+38 	 1.194887e+22 	 3.050235e+09
1.20061334e+01 	 4.523237e-06 	 2.513073e+03 	 3.791766e+04 	 1.018543e+09 	 5.114258e+21 	 5.569842e+08 	 6.144717e+38 	 4.016870e+38 	 1.179683e+22 	 3.018593e+09
1.20062238e+01 	 4.578313e-06 	 2.509391e+03 	 3.746088e+04 	 1.015560e+09 	 5.046699e+21 	 5.494640e+08 	 6.144688e+38 	 4.016867e+38 	 1.164678e+22 	 2.987275e+09
1.20063140e+01 	 4.634060e-06 	 2.505715e+03 	 3.700961e+04 	 1.012587e+09 	 4.980055e+21 	 5.420455e+08 	 6.144659e+38 	 4.016864e+38 	 1.149870e+22 	 2.956276e+09
1.20064041e+01 	 4.690485e-06 	 2.502045e+03 	 3.656376e+04 	 1.009624e+09 	 4.914314e+21 	 5.347275e+08 	 6.144630e+38 	 4.016861e+38 	 1.135256e+22 	 2.925594e+09
1.20064941e+01 	 4.747598e-06 	 2.498382e+03 	 3.612329e+04 	 1.006669e+09 	 4.849464e+21 	 5.275087e+08 	 6.144601e+38 	 4.016858e+38 	 1.120833e+22 	 2.895224e+09
1.20065839e+01 	 4.805407e-06 	 2.494725e+03 	 3.568813e+04 	 1.003724e+09 	 4.785493e+21 	 5.203875e+08 	 6.144572e+38 	 4.016855e+38 	 1.106600e+22 	 2.865165e+09
1.20066736e+01 	 4.863919e-06 	 2.491074e+03 	 3.525821e+04 	 1.000789e+09 	 4.722389e+21 	 5.133628e+08 	 6.144544e+38 	 4.016852e+38 	 1.092553e+22 	 2.835412e+09
1.20067631e+01 	 4.923144e-06 	 2.487430e+03 	 3.483347e+04 	 9.978627e+08 	 4.660140e+21 	 5.064332e+08 	 6.144515e+38 	 4.016849e+38 	 1.078689e+22 	 2.805964e+09
1.20068525e+01 	 4.983091e-06 	 2.483792e+03 	 3.441384e+04 	 9.949457e+08 	 4.598733e+21 	 4.995974e+08 	 6.144486e+38 	 4.016846e+38 	 1.065007e+22 	 2.776816e+09
1.20069418e+01 	 5.043767e-06 	 2.480160e+03 	 3.399927e+04 	 9.920381e+08 	 4.538157e+21 	 4.928542e+08 	 6.144458e+38 	 4.016844e+38 	 1.051504e+22 	 2.747965e+09
1.20070310e+01 	 5.105183e-06 	 2.476534e+03 	 3.358969e+04 	 9.891396e+08 	 4.478401e+21 	 4.862022e+08 	 6.144429e+38 	 4.016841e+38 	 1.038178e+22 	 2.719410e+09
1.20071200e+01 	 5.167346e-06 	 2.472914e+03 	 3.318505e+04 	 9.862504e+08 	 4.419453e+21 	 4.796403e+08 	 6.144401e+38 	 4.016838e+38 	 1.025025e+22 	 2.691146e+09
1.20072089e+01 	 5.230266e-06 	 2.469301e+03 	 3.278528e+04 	 9.833703e+08 	 4.361301e+21 	 4.731673e+08 	 6.144372e+38 	 4.016835e+38 	 1.012045e+22 	 2.663172e+09
1.20072977e+01 	 5.293953e-06 	 2.465694e+03 	 3.239033e+04 	 9.804993e+08 	 4.303936e+21 	 4.667818e+08 	 6.144344e+38 	 4.016832e+38 	 9.992335e+21 	 2.635483e+09
1.20073863e+01 	 5.358415e-06 	 2.462093e+03 	 3.200014e+04 	 9.776375e+08 	 4.247346e+21 	 4.604828e+08 	 6.144315e+38 	 4.016829e+38 	 9.865897e+21 	 2.608077e+09
1.20074748e+01 	 5.423663e-06 	 2.458498e+03 	 3.161464e+04 	 9.747847e+08 	 4.191520e+21 	 4.542690e+08 	 6.144287e+38 	 4.016826e+38 	 9.741108e+21 	 2.580952e+09
1.20075632e+01 	 5.489705e-06 	 2.454909e+03 	 3.123380e+04 	 9.719410e+08 	 4.136449e+21 	 4.481393e+08 	 6.144258e+38 	 4.016823e+38 	 9.617949e+21 	 2.554103e+09
1.20076514e+01 	 5.556551e-06 	 2.451327e+03 	 3.085753e+04 	 9.691064e+08 	 4.082120e+21 	 4.420926e+08 	 6.144230e+38 	 4.016820e+38 	 9.496394e+21 	 2.527530e+09
1.20077395e+01 	 5.624211e-06 	 2.447750e+03 	 3.048580e+04 	 9.662806e+08 	 4.028525e+21 	 4.361277e+08 	 6.144202e+38 	 4.016818e+38 	 9.376424e+21 	 2.501228e+09
1.20078275e+01 	 5.692696e-06 	 2.444180e+03 	 3.011855e+04 	 9.634639e+08 	 3.975653e+21 	 4.302435e+08 	 6.144174e+38 	 4.016815e+38 	 9.258017e+21 	 2.475196e+09
1.20079154e+01 	 5.762014e-06 	 2.440616e+03 	 2.975573e+04 	 9.606561e+08 	 3.923495e+21 	 4.244389e+08 	 6.144145e+38 	 4.016812e+38 	 9.141153e+21 	 2.449430e+09
1.20080031e+01 	 5.832177e-06 	 2.437058e+03 	 2.939727e+04 	 9.578572e+08 	 3.872039e+21 	 4.187129e+08 	 6.144117e+38 	 4.016809e+38 	 9.025811e+21 	 2.423927e+09
1.20080907e+01 	 5.903194e-06 	 2.433506e+03 	 2.904313e+04 	 9.550672e+08 	 3.821278e+21 	 4.130643e+08 	 6.144089e+38 	 4.016806e+38 	 8.911970e+21 	 2.398686e+09
1.20081782e+01 	 5.975076e-06 	 2.429960e+03 	 2.869326e+04 	 9.522860e+08 	 3.771200e+21 	 4.074922e+08 	 6.144061e+38 	 4.016803e+38 	 8.799610e+21 	 2.373704e+09
1.20082656e+01 	 6.047834e-06 	 2.426420e+03 	 2.834760e+04 	 9.495137e+08 	 3.721796e+21 	 4.019955e+08 	 6.144033e+38 	 4.016800e+38 	 8.688711e+21 	 2.348977e+09
1.20083528e+01 	 6.121477e-06 	 2.422887e+03 	 2.800611e+04 	 9.467501e+08 	 3.673059e+21 	 3.965731e+08 	 6.144005e+38 	 4.016797e+38 	 8.579255e+21 	 2.324503e+09
1.20084399e+01 	 6.196018e-06 	 2.419359e+03 	 2.766873e+04 	 9.439953e+08 	 3.624977e+21 	 3.912241e+08 	 6.143977e+38 	 4.016795e+38 	 8.471222e+21 	 2.300280e+09
1.20085269e+01 	 6.271466e-06 	 2.415838e+03 	 2.733542e+04 	 9.412493e+08 	 3.577543e+21 	 3.859474e+08 	 6.143949e+38 	 4.016792e+38 	 8.364593e+21 	 2.276305e+09
1.20086138e+01 	 6.347833e-06 	 2.412322e+03 	 2.700612e+04 	 9.385120e+08 	 3.530747e+21 	 3.807421e+08 	 6.143921e+38 	 4.016789e+38 	 8.259348e+21 	 2.252576e+09
1.20087006e+01 	 6.425131e-06 	 2.408813e+03 	 2.668079e+04 	 9.357833e+08 	 3.484580e+21 	 3.756073e+08 	 6.143893e+38 	 4.016786e+38 	 8.155469e+21 	 2.229091e+09
1.20087872e+01 	 6.503369e-06 	 2.405310e+03 	 2.635937e+04 	 9.330633e+08 	 3.439034e+21 	 3.705418e+08 	 6.143865e+38 	 4.016783e+38 	 8.052938e+21 	 2.205846e+09
1.20088737e+01 	 6.582561e-06 	 2.401812e+03 	 2.604183e+04 	 9.303519e+08 	 3.394100e+21 	 3.655449e+08 	 6.143837e+38 	 4.016780e+38 	 7.951738e+21 	 2.182839e+09
1.20089601e+01 	 6.662717e-06 	 2.398321e+03 	 2.572811e+04 	 9.276491e+08 	 3.349771e+21 	 3.606156e+08 	 6.143809e+38 	 4.016777e+38 	 7.851851e+21 	 2.160068e+09
1.20090463e+01 	 6.743849e-06 	 2.394836e+03 	 2.541818e+04 	 9.249550e+08 	 3.306037e+21 	 3.557529e+08 	 6.143782e+38 	 4.016774e+38 	 7.753260e+21 	 2.137531e+09
1.20091325e+01 	 6.825969e-06 	 2.391357e+03 	 2.511197e+04 	 9.222694e+08 	 3.262891e+21 	 3.509560e+08 	 6.143754e+38 	 4.016771e+38 	 7.655946e+21 	 2.115225e+09
1.20092185e+01 	 6.909090e-06 	 2.387883e+03 	 2.480946e+04 	 9.195923e+08 	 3.220324e+21 	 3.462240e+08 	 6.143726e+38 	 4.016769e+38 	 7.559894e+21 	 2.093148e+09
1.20093044e+01 	 6.993223e-06 	 2.384416e+03 	 2.451059e+04 	 9.169237e+08 	 3.178328e+21 	 3.415559e+08 	 6.143698e+38 	 4.016766e+38 	 7.465085e+21 	 2.071297e+09
1.20093902e+01 	 7.078380e-06 	 2.380955e+03 	 2.421532e+04 	 9.142635e+08 	 3.136896e+21 	 3.369510e+08 	 6.143671e+38 	 4.016763e+38 	 7.371504e+21 	 2.049671e+09
1.20094759e+01 	 7.164575e-06 	 2.377499e+03 	 2.392361e+04 	 9.116118e+08 	 3.096020e+21 	 3.324084e+08 	 6.143643e+38 	 4.016760e+38 	 7.279135e+21 	 2.028267e+09
1.20095614e+01 	 7.251819e-06 	 2.374050e+03 	 2.363541e+04 	 9.089686e+08 	 3.055692e+21 	 3.279271e+08 	 6.143616e+38 	 4.016757e+38 	 7.187960e+21 	 2.007082e+09
1.20096469e+01 	 7.340126e-06 	 2.370607e+03 	 2.335068e+04 	 9.063337e+08 	 3.015904e+21 	 3.235065e+08 	 6.143588e+38 	 4.016754e+38 	 7.097964e+21 	 1.986115e+09
1.20097322e+01 	 7.429508e-06 	 2.367169e+03 	 2.306938e+04 	 9.037071e+08 	 2.976650e+21 	 3.191456e+08 	 6.143560e+38 	 4.016751e+38 	 7.009132e+21 	 1.965364e+09
