r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20099115e+01 	 5.303989e-06 	 2.463970e+03 	 3.231311e+04 	 9.791294e+08 	 5.591333e+21 	 4.645269e+08 	 6.143164e+38 	 4.016524e+38 	 1.190372e+22 	 2.629733e+09
1.20099913e+01 	 5.362402e-06 	 2.460720e+03 	 3.196064e+04 	 9.765476e+08 	 5.522704e+21 	 4.588607e+08 	 6.143139e+38 	 4.016522e+38 	 1.176343e+22 	 2.604972e+09
1.20100711e+01 	 5.421459e-06 	 2.457474e+03 	 3.161202e+04 	 9.739732e+08 	 5.454938e+21 	 4.532637e+08 	 6.143114e+38 	 4.016519e+38 	 1.162484e+22 	 2.580440e+09
1.20101507e+01 	 5.481166e-06 	 2.454234e+03 	 3.126719e+04 	 9.714062e+08 	 5.388022e+21 	 4.477351e+08 	 6.143089e+38 	 4.016517e+38 	 1.148793e+22 	 2.556135e+09
1.20102303e+01 	 5.541530e-06 	 2.450998e+03 	 3.092613e+04 	 9.688464e+08 	 5.321946e+21 	 4.422740e+08 	 6.143065e+38 	 4.016515e+38 	 1.135268e+22 	 2.532055e+09
1.20103098e+01 	 5.602560e-06 	 2.447767e+03 	 3.058879e+04 	 9.662940e+08 	 5.256700e+21 	 4.368797e+08 	 6.143040e+38 	 4.016513e+38 	 1.121907e+22 	 2.508198e+09
1.20103891e+01 	 5.664262e-06 	 2.444541e+03 	 3.025512e+04 	 9.637489e+08 	 5.192273e+21 	 4.315513e+08 	 6.143015e+38 	 4.016511e+38 	 1.108708e+22 	 2.484563e+09
1.20104684e+01 	 5.726644e-06 	 2.441321e+03 	 2.992510e+04 	 9.612110e+08 	 5.128654e+21 	 4.262880e+08 	 6.142991e+38 	 4.016509e+38 	 1.095669e+22 	 2.461146e+09
1.20105475e+01 	 5.789712e-06 	 2.438105e+03 	 2.959868e+04 	 9.586804e+08 	 5.065833e+21 	 4.210889e+08 	 6.142966e+38 	 4.016507e+38 	 1.082787e+22 	 2.437947e+09
1.20106266e+01 	 5.853476e-06 	 2.434894e+03 	 2.927582e+04 	 9.561569e+08 	 5.003800e+21 	 4.159534e+08 	 6.142941e+38 	 4.016505e+38 	 1.070061e+22 	 2.414962e+09
1.20107055e+01 	 5.917942e-06 	 2.431688e+03 	 2.895648e+04 	 9.536407e+08 	 4.942544e+21 	 4.108807e+08 	 6.142917e+38 	 4.016503e+38 	 1.057490e+22 	 2.392191e+09
1.20107844e+01 	 5.983118e-06 	 2.428487e+03 	 2.864062e+04 	 9.511316e+08 	 4.882057e+21 	 4.058699e+08 	 6.142892e+38 	 4.016501e+38 	 1.045070e+22 	 2.369631e+09
1.20108631e+01 	 6.049011e-06 	 2.425291e+03 	 2.832821e+04 	 9.486297e+08 	 4.822327e+21 	 4.009203e+08 	 6.142868e+38 	 4.016499e+38 	 1.032801e+22 	 2.347280e+09
1.20109418e+01 	 6.115631e-06 	 2.422100e+03 	 2.801920e+04 	 9.461350e+08 	 4.763346e+21 	 3.960313e+08 	 6.142843e+38 	 4.016497e+38 	 1.020680e+22 	 2.325137e+09
1.20110203e+01 	 6.182984e-06 	 2.418913e+03 	 2.771357e+04 	 9.436474e+08 	 4.705104e+21 	 3.912019e+08 	 6.142819e+38 	 4.016495e+38 	 1.008705e+22 	 2.303199e+09
1.20110988e+01 	 6.251080e-06 	 2.415732e+03 	 2.741127e+04 	 9.411669e+08 	 4.647592e+21 	 3.864316e+08 	 6.142794e+38 	 4.016492e+38 	 9.968757e+21 	 2.281464e+09
1.20111772e+01 	 6.319925e-06 	 2.412556e+03 	 2.711227e+04 	 9.386935e+08 	 4.590799e+21 	 3.817195e+08 	 6.142770e+38 	 4.016490e+38 	 9.851887e+21 	 2.259931e+09
1.20112554e+01 	 6.389529e-06 	 2.409384e+03 	 2.681653e+04 	 9.362271e+08 	 4.534718e+21 	 3.770650e+08 	 6.142746e+38 	 4.016488e+38 	 9.736429e+21 	 2.238598e+09
1.20113336e+01 	 6.459899e-06 	 2.406218e+03 	 2.652401e+04 	 9.337678e+08 	 4.479338e+21 	 3.724673e+08 	 6.142721e+38 	 4.016486e+38 	 9.622365e+21 	 2.217463e+09
1.20114116e+01 	 6.531045e-06 	 2.403056e+03 	 2.623469e+04 	 9.313155e+08 	 4.424651e+21 	 3.679258e+08 	 6.142697e+38 	 4.016484e+38 	 9.509678e+21 	 2.196524e+09
1.20114896e+01 	 6.602974e-06 	 2.399899e+03 	 2.594852e+04 	 9.288702e+08 	 4.370649e+21 	 3.634398e+08 	 6.142673e+38 	 4.016482e+38 	 9.398349e+21 	 2.175780e+09
1.20115675e+01 	 6.675696e-06 	 2.396747e+03 	 2.566547e+04 	 9.264318e+08 	 4.317321e+21 	 3.590086e+08 	 6.142648e+38 	 4.016480e+38 	 9.288363e+21 	 2.155228e+09
1.20116453e+01 	 6.749218e-06 	 2.393600e+03 	 2.538551e+04 	 9.240005e+08 	 4.264661e+21 	 3.546315e+08 	 6.142624e+38 	 4.016478e+38 	 9.179703e+21 	 2.134868e+09
1.20117230e+01 	 6.823551e-06 	 2.390458e+03 	 2.510861e+04 	 9.215761e+08 	 4.212658e+21 	 3.503079e+08 	 6.142600e+38 	 4.016476e+38 	 9.072353e+21 	 2.114696e+09
1.20118006e+01 	 6.898702e-06 	 2.387320e+03 	 2.483472e+04 	 9.191586e+08 	 4.161306e+21 	 3.460371e+08 	 6.142576e+38 	 4.016474e+38 	 8.966297e+21 	 2.094712e+09
1.20118781e+01 	 6.974681e-06 	 2.384188e+03 	 2.456383e+04 	 9.167480e+08 	 4.110595e+21 	 3.418184e+08 	 6.142551e+38 	 4.016471e+38 	 8.861518e+21 	 2.074914e+09
1.20119555e+01 	 7.051497e-06 	 2.381060e+03 	 2.429588e+04 	 9.143443e+08 	 4.060518e+21 	 3.376513e+08 	 6.142527e+38 	 4.016469e+38 	 8.758000e+21 	 2.055299e+09
1.20120328e+01 	 7.129159e-06 	 2.377937e+03 	 2.403086e+04 	 9.119474e+08 	 4.011066e+21 	 3.335351e+08 	 6.142503e+38 	 4.016467e+38 	 8.655729e+21 	 2.035867e+09
1.20121100e+01 	 7.207677e-06 	 2.374819e+03 	 2.376874e+04 	 9.095574e+08 	 3.962232e+21 	 3.294692e+08 	 6.142479e+38 	 4.016465e+38 	 8.554689e+21 	 2.016616e+09
1.20121871e+01 	 7.287059e-06 	 2.371706e+03 	 2.350947e+04 	 9.071742e+08 	 3.914007e+21 	 3.254529e+08 	 6.142455e+38 	 4.016463e+38 	 8.454864e+21 	 1.997543e+09
1.20122641e+01 	 7.367316e-06 	 2.368597e+03 	 2.325302e+04 	 9.047979e+08 	 3.866384e+21 	 3.214857e+08 	 6.142431e+38 	 4.016461e+38 	 8.356241e+21 	 1.978648e+09
1.20123411e+01 	 7.448457e-06 	 2.365494e+03 	 2.299938e+04 	 9.024283e+08 	 3.819355e+21 	 3.175669e+08 	 6.142407e+38 	 4.016459e+38 	 8.258803e+21 	 1.959929e+09
1.20124179e+01 	 7.530492e-06 	 2.362395e+03 	 2.274850e+04 	 9.000655e+08 	 3.772913e+21 	 3.136960e+08 	 6.142383e+38 	 4.016457e+38 	 8.162536e+21 	 1.941384e+09
1.20124947e+01 	 7.613430e-06 	 2.359301e+03 	 2.250036e+04 	 8.977094e+08 	 3.727050e+21 	 3.098723e+08 	 6.142359e+38 	 4.016455e+38 	 8.067426e+21 	 1.923011e+09
1.20125713e+01 	 7.697282e-06 	 2.356212e+03 	 2.225493e+04 	 8.953601e+08 	 3.681759e+21 	 3.060954e+08 	 6.142335e+38 	 4.016452e+38 	 7.973458e+21 	 1.904810e+09
1.20126479e+01 	 7.782058e-06 	 2.353127e+03 	 2.201217e+04 	 8.930175e+08 	 3.637032e+21 	 3.023646e+08 	 6.142311e+38 	 4.016450e+38 	 7.880620e+21 	 1.886778e+09
1.20127244e+01 	 7.867767e-06 	 2.350048e+03 	 2.177206e+04 	 8.906816e+08 	 3.592863e+21 	 2.986793e+08 	 6.142287e+38 	 4.016448e+38 	 7.788896e+21 	 1.868913e+09
1.20128008e+01 	 7.954421e-06 	 2.346973e+03 	 2.153457e+04 	 8.883523e+08 	 3.549244e+21 	 2.950391e+08 	 6.142263e+38 	 4.016446e+38 	 7.698273e+21 	 1.851215e+09
1.20128771e+01 	 8.042029e-06 	 2.343903e+03 	 2.129967e+04 	 8.860297e+08 	 3.506168e+21 	 2.914433e+08 	 6.142239e+38 	 4.016444e+38 	 7.608737e+21 	 1.833682e+09
1.20129533e+01 	 8.130602e-06 	 2.340837e+03 	 2.106734e+04 	 8.837137e+08 	 3.463629e+21 	 2.878914e+08 	 6.142215e+38 	 4.016442e+38 	 7.520275e+21 	 1.816312e+09
1.20130294e+01 	 8.220151e-06 	 2.337777e+03 	 2.083753e+04 	 8.814044e+08 	 3.421619e+21 	 2.843829e+08 	 6.142191e+38 	 4.016440e+38 	 7.432873e+21 	 1.799104e+09
1.20131055e+01 	 8.310686e-06 	 2.334721e+03 	 2.061024e+04 	 8.791016e+08 	 3.380132e+21 	 2.809172e+08 	 6.142167e+38 	 4.016438e+38 	 7.346520e+21 	 1.782056e+09
