r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20085702e+01 	 2.321440e-06 	 2.724897e+03 	 7.384717e+04 	 1.197483e+09 	 1.068982e+22 	 1.178833e+09 	 6.143827e+38 	 4.016720e+38 	 2.400452e+22 	 5.341639e+09
1.20086690e+01 	 2.349702e-06 	 2.720855e+03 	 7.295756e+04 	 1.193933e+09 	 1.054597e+22 	 1.162879e+09 	 6.143795e+38 	 4.016717e+38 	 2.369258e+22 	 5.286755e+09
1.20087677e+01 	 2.378309e-06 	 2.716820e+03 	 7.207866e+04 	 1.190394e+09 	 1.040411e+22 	 1.147141e+09 	 6.143764e+38 	 4.016714e+38 	 2.338481e+22 	 5.232425e+09
1.20088662e+01 	 2.407265e-06 	 2.712791e+03 	 7.121036e+04 	 1.186866e+09 	 1.026420e+22 	 1.131617e+09 	 6.143733e+38 	 4.016711e+38 	 2.308116e+22 	 5.178645e+09
1.20089645e+01 	 2.436573e-06 	 2.708770e+03 	 7.035251e+04 	 1.183350e+09 	 1.012621e+22 	 1.116304e+09 	 6.143702e+38 	 4.016708e+38 	 2.278156e+22 	 5.125409e+09
1.20090627e+01 	 2.466237e-06 	 2.704755e+03 	 6.950500e+04 	 1.179845e+09 	 9.990122e+21 	 1.101199e+09 	 6.143671e+38 	 4.016705e+38 	 2.248598e+22 	 5.072710e+09
1.20091607e+01 	 2.496263e-06 	 2.700747e+03 	 6.866769e+04 	 1.176351e+09 	 9.855906e+21 	 1.086299e+09 	 6.143640e+38 	 4.016702e+38 	 2.219434e+22 	 5.020545e+09
1.20092585e+01 	 2.526655e-06 	 2.696746e+03 	 6.784048e+04 	 1.172868e+09 	 9.723535e+21 	 1.071601e+09 	 6.143609e+38 	 4.016699e+38 	 2.190659e+22 	 4.968907e+09
1.20093562e+01 	 2.557417e-06 	 2.692752e+03 	 6.702323e+04 	 1.169396e+09 	 9.592985e+21 	 1.057103e+09 	 6.143578e+38 	 4.016696e+38 	 2.162268e+22 	 4.917792e+09
1.20094537e+01 	 2.588553e-06 	 2.688764e+03 	 6.621582e+04 	 1.165935e+09 	 9.464230e+21 	 1.042801e+09 	 6.143547e+38 	 4.016693e+38 	 2.134257e+22 	 4.867194e+09
1.20095510e+01 	 2.620069e-06 	 2.684783e+03 	 6.541814e+04 	 1.162485e+09 	 9.337245e+21 	 1.028694e+09 	 6.143516e+38 	 4.016690e+38 	 2.106619e+22 	 4.817108e+09
1.20096482e+01 	 2.651968e-06 	 2.680809e+03 	 6.463007e+04 	 1.159047e+09 	 9.212004e+21 	 1.014778e+09 	 6.143485e+38 	 4.016687e+38 	 2.079349e+22 	 4.767528e+09
1.20097452e+01 	 2.684256e-06 	 2.676842e+03 	 6.385150e+04 	 1.155619e+09 	 9.088482e+21 	 1.001051e+09 	 6.143455e+38 	 4.016684e+38 	 2.052443e+22 	 4.718451e+09
1.20098420e+01 	 2.716937e-06 	 2.672881e+03 	 6.308230e+04 	 1.152201e+09 	 8.966656e+21 	 9.875104e+08 	 6.143424e+38 	 4.016682e+38 	 2.025895e+22 	 4.669871e+09
1.20099387e+01 	 2.750016e-06 	 2.668927e+03 	 6.232237e+04 	 1.148795e+09 	 8.846502e+21 	 9.741534e+08 	 6.143393e+38 	 4.016679e+38 	 1.999701e+22 	 4.621782e+09
1.20100352e+01 	 2.783498e-06 	 2.664980e+03 	 6.157159e+04 	 1.145400e+09 	 8.727998e+21 	 9.609777e+08 	 6.143363e+38 	 4.016676e+38 	 1.973856e+22 	 4.574181e+09
1.20101315e+01 	 2.817387e-06 	 2.661040e+03 	 6.082986e+04 	 1.142015e+09 	 8.611120e+21 	 9.479808e+08 	 6.143332e+38 	 4.016673e+38 	 1.948354e+22 	 4.527061e+09
1.20102277e+01 	 2.851689e-06 	 2.657106e+03 	 6.009707e+04 	 1.138641e+09 	 8.495845e+21 	 9.351603e+08 	 6.143302e+38 	 4.016670e+38 	 1.923192e+22 	 4.480420e+09
1.20103238e+01 	 2.886409e-06 	 2.653179e+03 	 5.937310e+04 	 1.135278e+09 	 8.382150e+21 	 9.225137e+08 	 6.143271e+38 	 4.016667e+38 	 1.898365e+22 	 4.434250e+09
1.20104196e+01 	 2.921552e-06 	 2.649259e+03 	 5.865785e+04 	 1.131926e+09 	 8.270014e+21 	 9.100387e+08 	 6.143241e+38 	 4.016664e+38 	 1.873868e+22 	 4.388549e+09
1.20105153e+01 	 2.957123e-06 	 2.645345e+03 	 5.795122e+04 	 1.128584e+09 	 8.159415e+21 	 8.977329e+08 	 6.143211e+38 	 4.016661e+38 	 1.849696e+22 	 4.343311e+09
1.20106109e+01 	 2.993127e-06 	 2.641438e+03 	 5.725310e+04 	 1.125253e+09 	 8.050331e+21 	 8.855941e+08 	 6.143180e+38 	 4.016658e+38 	 1.825845e+22 	 4.298531e+09
1.20107063e+01 	 3.029569e-06 	 2.637538e+03 	 5.656339e+04 	 1.121932e+09 	 7.942741e+21 	 8.736199e+08 	 6.143150e+38 	 4.016655e+38 	 1.802311e+22 	 4.254205e+09
1.20108015e+01 	 3.066455e-06 	 2.633644e+03 	 5.588199e+04 	 1.118622e+09 	 7.836624e+21 	 8.618082e+08 	 6.143120e+38 	 4.016652e+38 	 1.779089e+22 	 4.210330e+09
1.20108966e+01 	 3.103791e-06 	 2.629757e+03 	 5.520880e+04 	 1.115322e+09 	 7.731960e+21 	 8.501566e+08 	 6.143089e+38 	 4.016650e+38 	 1.756176e+22 	 4.166899e+09
1.20109916e+01 	 3.141581e-06 	 2.625876e+03 	 5.454372e+04 	 1.112033e+09 	 7.628728e+21 	 8.386631e+08 	 6.143059e+38 	 4.016647e+38 	 1.733566e+22 	 4.123908e+09
1.20110863e+01 	 3.179831e-06 	 2.622003e+03 	 5.388665e+04 	 1.108754e+09 	 7.526909e+21 	 8.273255e+08 	 6.143029e+38 	 4.016644e+38 	 1.711256e+22 	 4.081354e+09
1.20111809e+01 	 3.218547e-06 	 2.618135e+03 	 5.323750e+04 	 1.105486e+09 	 7.426481e+21 	 8.161416e+08 	 6.142999e+38 	 4.016641e+38 	 1.689242e+22 	 4.039232e+09
1.20112754e+01 	 3.257734e-06 	 2.614274e+03 	 5.259616e+04 	 1.102228e+09 	 7.327427e+21 	 8.051094e+08 	 6.142969e+38 	 4.016638e+38 	 1.667520e+22 	 3.997537e+09
1.20113697e+01 	 3.297399e-06 	 2.610420e+03 	 5.196256e+04 	 1.098980e+09 	 7.229727e+21 	 7.942268e+08 	 6.142939e+38 	 4.016635e+38 	 1.646085e+22 	 3.956266e+09
1.20114639e+01 	 3.337547e-06 	 2.606573e+03 	 5.133658e+04 	 1.095743e+09 	 7.133362e+21 	 7.834918e+08 	 6.142909e+38 	 4.016632e+38 	 1.624934e+22 	 3.915413e+09
1.20115579e+01 	 3.378183e-06 	 2.602732e+03 	 5.071815e+04 	 1.092516e+09 	 7.038314e+21 	 7.729023e+08 	 6.142879e+38 	 4.016629e+38 	 1.604063e+22 	 3.874976e+09
1.20116517e+01 	 3.419315e-06 	 2.598897e+03 	 5.010716e+04 	 1.089299e+09 	 6.944564e+21 	 7.624564e+08 	 6.142850e+38 	 4.016626e+38 	 1.583468e+22 	 3.834949e+09
1.20117454e+01 	 3.460947e-06 	 2.595069e+03 	 4.950354e+04 	 1.086093e+09 	 6.852093e+21 	 7.521521e+08 	 6.142820e+38 	 4.016623e+38 	 1.563145e+22 	 3.795328e+09
1.20118390e+01 	 3.503087e-06 	 2.591248e+03 	 4.890719e+04 	 1.082896e+09 	 6.760884e+21 	 7.419875e+08 	 6.142790e+38 	 4.016621e+38 	 1.543091e+22 	 3.756111e+09
1.20119324e+01 	 3.545739e-06 	 2.587433e+03 	 4.831802e+04 	 1.079710e+09 	 6.670921e+21 	 7.319607e+08 	 6.142760e+38 	 4.016618e+38 	 1.523302e+22 	 3.717292e+09
1.20120257e+01 	 3.588911e-06 	 2.583624e+03 	 4.773595e+04 	 1.076534e+09 	 6.582184e+21 	 7.220698e+08 	 6.142731e+38 	 4.016615e+38 	 1.503775e+22 	 3.678867e+09
1.20121188e+01 	 3.632609e-06 	 2.579822e+03 	 4.716089e+04 	 1.073368e+09 	 6.494659e+21 	 7.123130e+08 	 6.142701e+38 	 4.016612e+38 	 1.484505e+22 	 3.640833e+09
1.20122117e+01 	 3.676839e-06 	 2.576027e+03 	 4.659276e+04 	 1.070212e+09 	 6.408326e+21 	 7.026884e+08 	 6.142671e+38 	 4.016609e+38 	 1.465490e+22 	 3.603186e+09
1.20123045e+01 	 3.721608e-06 	 2.572238e+03 	 4.603147e+04 	 1.067066e+09 	 6.323169e+21 	 6.931943e+08 	 6.142642e+38 	 4.016606e+38 	 1.446725e+22 	 3.565921e+09
1.20123972e+01 	 3.766921e-06 	 2.568455e+03 	 4.547695e+04 	 1.063930e+09 	 6.239173e+21 	 6.838288e+08 	 6.142612e+38 	 4.016603e+38 	 1.428208e+22 	 3.529036e+09
1.20124897e+01 	 3.812787e-06 	 2.564679e+03 	 4.492910e+04 	 1.060804e+09 	 6.156321e+21 	 6.745903e+08 	 6.142583e+38 	 4.016600e+38 	 1.409935e+22 	 3.492525e+09
1.20125821e+01 	 3.859211e-06 	 2.560909e+03 	 4.438786e+04 	 1.057688e+09 	 6.074598e+21 	 6.654770e+08 	 6.142553e+38 	 4.016597e+38 	 1.391903e+22 	 3.456387e+09
1.20126743e+01 	 3.906201e-06 	 2.557146e+03 	 4.385313e+04 	 1.054581e+09 	 5.993988e+21 	 6.564872e+08 	 6.142524e+38 	 4.016594e+38 	 1.374109e+22 	 3.420615e+09
1.20127664e+01 	 3.953762e-06 	 2.553389e+03 	 4.332485e+04 	 1.051485e+09 	 5.914475e+21 	 6.476191e+08 	 6.142495e+38 	 4.016592e+38 	 1.356550e+22 	 3.385208e+09
1.20128584e+01 	 4.001903e-06 	 2.549638e+03 	 4.280293e+04 	 1.048398e+09 	 5.836044e+21 	 6.388713e+08 	 6.142465e+38 	 4.016589e+38 	 1.339221e+22 	 3.350161e+09
1.20129502e+01 	 4.050631e-06 	 2.545894e+03 	 4.228730e+04 	 1.045321e+09 	 5.758679e+21 	 6.302419e+08 	 6.142436e+38 	 4.016586e+38 	 1.322120e+22 	 3.315472e+09
1.20130418e+01 	 4.099951e-06 	 2.542157e+03 	 4.177788e+04 	 1.042254e+09 	 5.682367e+21 	 6.217295e+08 	 6.142407e+38 	 4.016583e+38 	 1.305245e+22 	 3.281135e+09
1.20131333e+01 	 4.149873e-06 	 2.538425e+03 	 4.127459e+04 	 1.039197e+09 	 5.607093e+21 	 6.133324e+08 	 6.142378e+38 	 4.016580e+38 	 1.288591e+22 	 3.247148e+09
1.20132247e+01 	 4.200402e-06 	 2.534701e+03 	 4.077737e+04 	 1.036150e+09 	 5.532841e+21 	 6.050491e+08 	 6.142349e+38 	 4.016577e+38 	 1.272157e+22 	 3.213507e+09
1.20133159e+01 	 4.251547e-06 	 2.530982e+03 	 4.028614e+04 	 1.033112e+09 	 5.459599e+21 	 5.968780e+08 	 6.142320e+38 	 4.016574e+38 	 1.255938e+22 	 3.180209e+09
1.20134070e+01 	 4.303314e-06 	 2.527270e+03 	 3.980083e+04 	 1.030083e+09 	 5.387351e+21 	 5.888175e+08 	 6.142290e+38 	 4.016571e+38 	 1.239933e+22 	 3.147250e+09
1.20134980e+01 	 4.355712e-06 	 2.523564e+03 	 3.932136e+04 	 1.027065e+09 	 5.316084e+21 	 5.808662e+08 	 6.142261e+38 	 4.016568e+38 	 1.224137e+22 	 3.114627e+09
1.20135888e+01 	 4.408748e-06 	 2.519864e+03 	 3.884767e+04 	 1.024055e+09 	 5.245785e+21 	 5.730227e+08 	 6.142232e+38 	 4.016566e+38 	 1.208549e+22 	 3.082337e+09
1.20136795e+01 	 4.462430e-06 	 2.516171e+03 	 3.837969e+04 	 1.021056e+09 	 5.176440e+21 	 5.652853e+08 	 6.142203e+38 	 4.016563e+38 	 1.193166e+22 	 3.050376e+09
1.20137700e+01 	 4.516766e-06 	 2.512484e+03 	 3.791734e+04 	 1.018066e+09 	 5.108035e+21 	 5.576528e+08 	 6.142175e+38 	 4.016560e+38 	 1.177984e+22 	 3.018740e+09
1.20138604e+01 	 4.571764e-06 	 2.508804e+03 	 3.746056e+04 	 1.015085e+09 	 5.040559e+21 	 5.501236e+08 	 6.142146e+38 	 4.016557e+38 	 1.163002e+22 	 2.987428e+09
1.20139507e+01 	 4.627431e-06 	 2.505129e+03 	 3.700929e+04 	 1.012114e+09 	 4.973997e+21 	 5.426964e+08 	 6.142117e+38 	 4.016554e+38 	 1.148216e+22 	 2.956434e+09
1.20140408e+01 	 4.683776e-06 	 2.501461e+03 	 3.656345e+04 	 1.009152e+09 	 4.908338e+21 	 5.353697e+08 	 6.142088e+38 	 4.016551e+38 	 1.133624e+22 	 2.925757e+09
1.20141308e+01 	 4.740808e-06 	 2.497800e+03 	 3.612298e+04 	 1.006200e+09 	 4.843569e+21 	 5.281423e+08 	 6.142059e+38 	 4.016548e+38 	 1.119223e+22 	 2.895393e+09
1.20142207e+01 	 4.798534e-06 	 2.494144e+03 	 3.568782e+04 	 1.003257e+09 	 4.779676e+21 	 5.210127e+08 	 6.142031e+38 	 4.016545e+38 	 1.105010e+22 	 2.865339e+09
1.20143104e+01 	 4.856963e-06 	 2.490495e+03 	 3.525790e+04 	 1.000323e+09 	 4.716650e+21 	 5.139797e+08 	 6.142002e+38 	 4.016543e+38 	 1.090984e+22 	 2.835591e+09
1.20144000e+01 	 4.916103e-06 	 2.486852e+03 	 3.483316e+04 	 9.973989e+08 	 4.654476e+21 	 5.070418e+08 	 6.141973e+38 	 4.016540e+38 	 1.077141e+22 	 2.806147e+09
1.20144894e+01 	 4.975964e-06 	 2.483215e+03 	 3.441354e+04 	 9.944838e+08 	 4.593145e+21 	 5.001979e+08 	 6.141945e+38 	 4.016537e+38 	 1.063479e+22 	 2.777004e+09
1.20145788e+01 	 5.036554e-06 	 2.479584e+03 	 3.399897e+04 	 9.915780e+08 	 4.532643e+21 	 4.934467e+08 	 6.141916e+38 	 4.016534e+38 	 1.049996e+22 	 2.748158e+09
1.20146680e+01 	 5.097882e-06 	 2.475960e+03 	 3.358940e+04 	 9.886814e+08 	 4.472960e+21 	 4.867868e+08 	 6.141888e+38 	 4.016531e+38 	 1.036689e+22 	 2.719607e+09
1.20147570e+01 	 5.159956e-06 	 2.472342e+03 	 3.318476e+04 	 9.857939e+08 	 4.414083e+21 	 4.802171e+08 	 6.141859e+38 	 4.016528e+38 	 1.023556e+22 	 2.691348e+09
1.20148459e+01 	 5.222787e-06 	 2.468730e+03 	 3.278499e+04 	 9.829156e+08 	 4.356003e+21 	 4.737363e+08 	 6.141831e+38 	 4.016525e+38 	 1.010594e+22 	 2.663378e+09
1.20149347e+01 	 5.286383e-06 	 2.465124e+03 	 3.239004e+04 	 9.800465e+08 	 4.298707e+21 	 4.673433e+08 	 6.141802e+38 	 4.016522e+38 	 9.978017e+21 	 2.635693e+09
1.20150234e+01 	 5.350753e-06 	 2.461524e+03 	 3.199985e+04 	 9.771864e+08 	 4.242186e+21 	 4.610367e+08 	 6.141774e+38 	 4.016519e+38 	 9.851765e+21 	 2.608291e+09
1.20151119e+01 	 5.415907e-06 	 2.457931e+03 	 3.161436e+04 	 9.743355e+08 	 4.186429e+21 	 4.548156e+08 	 6.141745e+38 	 4.016517e+38 	 9.727161e+21 	 2.581169e+09
1.20152004e+01 	 5.481855e-06 	 2.454344e+03 	 3.123351e+04 	 9.714935e+08 	 4.131425e+21 	 4.486786e+08 	 6.141717e+38 	 4.016514e+38 	 9.604182e+21 	 2.554325e+09
1.20152886e+01 	 5.548606e-06 	 2.450763e+03 	 3.085725e+04 	 9.686606e+08 	 4.077163e+21 	 4.426247e+08 	 6.141689e+38 	 4.016511e+38 	 9.482806e+21 	 2.527755e+09
1.20153768e+01 	 5.616170e-06 	 2.447188e+03 	 3.048553e+04 	 9.658367e+08 	 4.023633e+21 	 4.366527e+08 	 6.141661e+38 	 4.016508e+38 	 9.363012e+21 	 2.501457e+09
1.20154648e+01 	 5.684556e-06 	 2.443619e+03 	 3.011828e+04 	 9.630217e+08 	 3.970826e+21 	 4.307615e+08 	 6.141632e+38 	 4.016505e+38 	 9.244780e+21 	 2.475427e+09
1.20155527e+01 	 5.753776e-06 	 2.440056e+03 	 2.975545e+04 	 9.602157e+08 	 3.918731e+21 	 4.249500e+08 	 6.141604e+38 	 4.016502e+38 	 9.128088e+21 	 2.449665e+09
1.20156405e+01 	 5.823839e-06 	 2.436500e+03 	 2.939700e+04 	 9.574185e+08 	 3.867339e+21 	 4.192172e+08 	 6.141576e+38 	 4.016499e+38 	 9.012915e+21 	 2.424165e+09
1.20157281e+01 	 5.894754e-06 	 2.432949e+03 	 2.904287e+04 	 9.546303e+08 	 3.816639e+21 	 4.135619e+08 	 6.141548e+38 	 4.016496e+38 	 8.899241e+21 	 2.398927e+09
1.20158157e+01 	 5.966534e-06 	 2.429405e+03 	 2.869300e+04 	 9.518508e+08 	 3.766622e+21 	 4.079831e+08 	 6.141520e+38 	 4.016494e+38 	 8.787046e+21 	 2.373947e+09
1.20159030e+01 	 6.039188e-06 	 2.425867e+03 	 2.834734e+04 	 9.490802e+08 	 3.717280e+21 	 4.024798e+08 	 6.141492e+38 	 4.016491e+38 	 8.676310e+21 	 2.349223e+09
1.20159903e+01 	 6.112726e-06 	 2.422334e+03 	 2.800585e+04 	 9.463184e+08 	 3.668601e+21 	 3.970510e+08 	 6.141464e+38 	 4.016488e+38 	 8.567015e+21 	 2.324752e+09
1.20160775e+01 	 6.187160e-06 	 2.418808e+03 	 2.766847e+04 	 9.435653e+08 	 3.620579e+21 	 3.916956e+08 	 6.141436e+38 	 4.016485e+38 	 8.459140e+21 	 2.300532e+09
1.20161645e+01 	 6.262501e-06 	 2.415288e+03 	 2.733516e+04 	 9.408209e+08 	 3.573202e+21 	 3.864126e+08 	 6.141408e+38 	 4.016482e+38 	 8.352666e+21 	 2.276559e+09
1.20162514e+01 	 6.338759e-06 	 2.411774e+03 	 2.700586e+04 	 9.380853e+08 	 3.526463e+21 	 3.812012e+08 	 6.141380e+38 	 4.016479e+38 	 8.247575e+21 	 2.252833e+09
1.20163382e+01 	 6.415946e-06 	 2.408266e+03 	 2.668053e+04 	 9.353583e+08 	 3.480353e+21 	 3.760602e+08 	 6.141352e+38 	 4.016476e+38 	 8.143848e+21 	 2.229349e+09
1.20164248e+01 	 6.494074e-06 	 2.404764e+03 	 2.635912e+04 	 9.326400e+08 	 3.434863e+21 	 3.709887e+08 	 6.141324e+38 	 4.016473e+38 	 8.041469e+21 	 2.206106e+09
1.20165114e+01 	 6.573152e-06 	 2.401268e+03 	 2.604158e+04 	 9.299303e+08 	 3.389984e+21 	 3.659858e+08 	 6.141297e+38 	 4.016470e+38 	 7.940417e+21 	 2.183102e+09
1.20165978e+01 	 6.653194e-06 	 2.397778e+03 	 2.572787e+04 	 9.272292e+08 	 3.345708e+21 	 3.610506e+08 	 6.141269e+38 	 4.016468e+38 	 7.840676e+21 	 2.160333e+09
1.20166841e+01 	 6.734210e-06 	 2.394294e+03 	 2.541793e+04 	 9.245366e+08 	 3.302028e+21 	 3.561821e+08 	 6.141241e+38 	 4.016465e+38 	 7.742227e+21 	 2.137798e+09
1.20167703e+01 	 6.816214e-06 	 2.390816e+03 	 2.511173e+04 	 9.218526e+08 	 3.258933e+21 	 3.513795e+08 	 6.141213e+38 	 4.016462e+38 	 7.645055e+21 	 2.115494e+09
1.20168563e+01 	 6.899215e-06 	 2.387344e+03 	 2.480922e+04 	 9.191771e+08 	 3.216418e+21 	 3.466418e+08 	 6.141186e+38 	 4.016459e+38 	 7.549142e+21 	 2.093418e+09
1.20169423e+01 	 6.983228e-06 	 2.383878e+03 	 2.451035e+04 	 9.165101e+08 	 3.174474e+21 	 3.419682e+08 	 6.141158e+38 	 4.016456e+38 	 7.454472e+21 	 2.071569e+09
1.20170281e+01 	 7.068264e-06 	 2.380418e+03 	 2.421509e+04 	 9.138516e+08 	 3.133092e+21 	 3.373578e+08 	 6.141130e+38 	 4.016453e+38 	 7.361026e+21 	 2.049945e+09
1.20171138e+01 	 7.154336e-06 	 2.376964e+03 	 2.392337e+04 	 9.112014e+08 	 3.092265e+21 	 3.328097e+08 	 6.141103e+38 	 4.016450e+38 	 7.268790e+21 	 2.028542e+09
1.20171994e+01 	 7.241456e-06 	 2.373516e+03 	 2.363518e+04 	 9.085597e+08 	 3.051985e+21 	 3.283231e+08 	 6.141075e+38 	 4.016447e+38 	 7.177746e+21 	 2.007359e+09
1.20172849e+01 	 7.329637e-06 	 2.370074e+03 	 2.335045e+04 	 9.059263e+08 	 3.012246e+21 	 3.238971e+08 	 6.141048e+38 	 4.016445e+38 	 7.087881e+21 	 1.986393e+09
1.20173702e+01 	 7.418892e-06 	 2.366638e+03 	 2.306916e+04 	 9.033014e+08 	 2.973039e+21 	 3.195310e+08 	 6.141020e+38 	 4.016442e+38 	 6.999177e+21 	 1.965643e+09
