r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.415e-06 	 2.715e+03 	 7.114e+04 	 1.189e+09 	 1.380e+22 	 1.124e+09 	 6.146e+38 	 4.016e+38 	 2.843e+22
1.200e+01 	 2.442e-06 	 2.711e+03 	 7.036e+04 	 1.186e+09 	 1.362e+22 	 1.110e+09 	 6.146e+38 	 4.016e+38 	 2.809e+22
1.200e+01 	 2.469e-06 	 2.708e+03 	 6.960e+04 	 1.182e+09 	 1.345e+22 	 1.097e+09 	 6.146e+38 	 4.016e+38 	 2.775e+22
1.200e+01 	 2.496e-06 	 2.704e+03 	 6.884e+04 	 1.179e+09 	 1.329e+22 	 1.083e+09 	 6.146e+38 	 4.016e+38 	 2.741e+22
1.200e+01 	 2.524e-06 	 2.701e+03 	 6.808e+04 	 1.176e+09 	 1.312e+22 	 1.070e+09 	 6.146e+38 	 4.016e+38 	 2.708e+22
1.200e+01 	 2.552e-06 	 2.697e+03 	 6.734e+04 	 1.173e+09 	 1.296e+22 	 1.057e+09 	 6.146e+38 	 4.016e+38 	 2.676e+22
1.200e+01 	 2.580e-06 	 2.693e+03 	 6.660e+04 	 1.170e+09 	 1.279e+22 	 1.044e+09 	 6.146e+38 	 4.016e+38 	 2.643e+22
1.200e+01 	 2.608e-06 	 2.690e+03 	 6.588e+04 	 1.167e+09 	 1.263e+22 	 1.031e+09 	 6.146e+38 	 4.016e+38 	 2.611e+22
1.200e+01 	 2.637e-06 	 2.686e+03 	 6.516e+04 	 1.164e+09 	 1.248e+22 	 1.019e+09 	 6.146e+38 	 4.016e+38 	 2.580e+22
1.200e+01 	 2.666e-06 	 2.683e+03 	 6.444e+04 	 1.161e+09 	 1.232e+22 	 1.006e+09 	 6.146e+38 	 4.016e+38 	 2.549e+22
1.200e+01 	 2.695e-06 	 2.679e+03 	 6.374e+04 	 1.157e+09 	 1.217e+22 	 9.938e+08 	 6.146e+38 	 4.016e+38 	 2.518e+22
1.200e+01 	 2.725e-06 	 2.675e+03 	 6.304e+04 	 1.154e+09 	 1.201e+22 	 9.817e+08 	 6.146e+38 	 4.016e+38 	 2.488e+22
1.200e+01 	 2.755e-06 	 2.672e+03 	 6.236e+04 	 1.151e+09 	 1.186e+22 	 9.697e+08 	 6.146e+38 	 4.016e+38 	 2.458e+22
1.200e+01 	 2.786e-06 	 2.668e+03 	 6.167e+04 	 1.148e+09 	 1.172e+22 	 9.578e+08 	 6.146e+38 	 4.016e+38 	 2.428e+22
1.200e+01 	 2.816e-06 	 2.665e+03 	 6.100e+04 	 1.145e+09 	 1.157e+22 	 9.461e+08 	 6.146e+38 	 4.016e+38 	 2.399e+22
1.200e+01 	 2.847e-06 	 2.661e+03 	 6.033e+04 	 1.142e+09 	 1.142e+22 	 9.345e+08 	 6.146e+38 	 4.016e+38 	 2.370e+22
1.200e+01 	 2.879e-06 	 2.658e+03 	 5.968e+04 	 1.139e+09 	 1.128e+22 	 9.231e+08 	 6.146e+38 	 4.016e+38 	 2.342e+22
1.200e+01 	 2.910e-06 	 2.654e+03 	 5.902e+04 	 1.136e+09 	 1.114e+22 	 9.118e+08 	 6.146e+38 	 4.016e+38 	 2.314e+22
1.200e+01 	 2.943e-06 	 2.650e+03 	 5.838e+04 	 1.133e+09 	 1.100e+22 	 9.007e+08 	 6.146e+38 	 4.016e+38 	 2.286e+22
1.200e+01 	 2.975e-06 	 2.647e+03 	 5.774e+04 	 1.130e+09 	 1.087e+22 	 8.897e+08 	 6.146e+38 	 4.016e+38 	 2.258e+22
1.200e+01 	 3.008e-06 	 2.643e+03 	 5.711e+04 	 1.127e+09 	 1.073e+22 	 8.788e+08 	 6.146e+38 	 4.016e+38 	 2.231e+22
1.200e+01 	 3.041e-06 	 2.640e+03 	 5.649e+04 	 1.124e+09 	 1.060e+22 	 8.680e+08 	 6.146e+38 	 4.016e+38 	 2.205e+22
1.200e+01 	 3.075e-06 	 2.636e+03 	 5.587e+04 	 1.121e+09 	 1.046e+22 	 8.574e+08 	 6.146e+38 	 4.016e+38 	 2.178e+22
1.200e+01 	 3.108e-06 	 2.633e+03 	 5.526e+04 	 1.118e+09 	 1.033e+22 	 8.469e+08 	 6.145e+38 	 4.016e+38 	 2.152e+22
1.200e+01 	 3.143e-06 	 2.629e+03 	 5.466e+04 	 1.115e+09 	 1.021e+22 	 8.366e+08 	 6.145e+38 	 4.016e+38 	 2.126e+22
1.200e+01 	 3.177e-06 	 2.626e+03 	 5.406e+04 	 1.112e+09 	 1.008e+22 	 8.263e+08 	 6.145e+38 	 4.016e+38 	 2.101e+22
1.200e+01 	 3.212e-06 	 2.622e+03 	 5.347e+04 	 1.109e+09 	 9.953e+21 	 8.162e+08 	 6.145e+38 	 4.016e+38 	 2.076e+22
1.200e+01 	 3.248e-06 	 2.619e+03 	 5.288e+04 	 1.106e+09 	 9.829e+21 	 8.063e+08 	 6.145e+38 	 4.016e+38 	 2.051e+22
1.200e+01 	 3.284e-06 	 2.615e+03 	 5.231e+04 	 1.103e+09 	 9.707e+21 	 7.964e+08 	 6.145e+38 	 4.016e+38 	 2.026e+22
1.200e+01 	 3.320e-06 	 2.612e+03 	 5.173e+04 	 1.100e+09 	 9.586e+21 	 7.867e+08 	 6.145e+38 	 4.016e+38 	 2.002e+22
1.200e+01 	 3.357e-06 	 2.608e+03 	 5.117e+04 	 1.097e+09 	 9.467e+21 	 7.771e+08 	 6.145e+38 	 4.016e+38 	 1.978e+22
1.200e+01 	 3.394e-06 	 2.605e+03 	 5.061e+04 	 1.094e+09 	 9.350e+21 	 7.676e+08 	 6.145e+38 	 4.016e+38 	 1.954e+22
1.200e+01 	 3.431e-06 	 2.601e+03 	 5.006e+04 	 1.091e+09 	 9.234e+21 	 7.582e+08 	 6.145e+38 	 4.016e+38 	 1.931e+22
1.200e+01 	 3.469e-06 	 2.598e+03 	 4.951e+04 	 1.088e+09 	 9.119e+21 	 7.489e+08 	 6.145e+38 	 4.016e+38 	 1.908e+22
1.200e+01 	 3.507e-06 	 2.594e+03 	 4.897e+04 	 1.086e+09 	 9.006e+21 	 7.397e+08 	 6.145e+38 	 4.016e+38 	 1.885e+22
1.200e+01 	 3.546e-06 	 2.591e+03 	 4.844e+04 	 1.083e+09 	 8.894e+21 	 7.307e+08 	 6.145e+38 	 4.016e+38 	 1.863e+22
1.200e+01 	 3.585e-06 	 2.588e+03 	 4.791e+04 	 1.080e+09 	 8.784e+21 	 7.218e+08 	 6.145e+38 	 4.016e+38 	 1.840e+22
1.200e+01 	 3.624e-06 	 2.584e+03 	 4.738e+04 	 1.077e+09 	 8.675e+21 	 7.130e+08 	 6.145e+38 	 4.016e+38 	 1.818e+22
1.200e+01 	 3.664e-06 	 2.581e+03 	 4.687e+04 	 1.074e+09 	 8.567e+21 	 7.042e+08 	 6.145e+38 	 4.016e+38 	 1.797e+22
1.200e+01 	 3.705e-06 	 2.577e+03 	 4.635e+04 	 1.071e+09 	 8.461e+21 	 6.956e+08 	 6.145e+38 	 4.016e+38 	 1.775e+22
1.200e+01 	 3.746e-06 	 2.574e+03 	 4.585e+04 	 1.068e+09 	 8.356e+21 	 6.871e+08 	 6.145e+38 	 4.016e+38 	 1.754e+22
1.200e+01 	 3.787e-06 	 2.570e+03 	 4.535e+04 	 1.066e+09 	 8.252e+21 	 6.787e+08 	 6.145e+38 	 4.016e+38 	 1.733e+22
1.200e+01 	 3.829e-06 	 2.567e+03 	 4.485e+04 	 1.063e+09 	 8.150e+21 	 6.704e+08 	 6.145e+38 	 4.016e+38 	 1.712e+22
1.200e+01 	 3.871e-06 	 2.564e+03 	 4.436e+04 	 1.060e+09 	 8.049e+21 	 6.622e+08 	 6.145e+38 	 4.016e+38 	 1.692e+22
1.200e+01 	 3.914e-06 	 2.560e+03 	 4.388e+04 	 1.057e+09 	 7.949e+21 	 6.541e+08 	 6.145e+38 	 4.016e+38 	 1.672e+22
1.200e+01 	 3.957e-06 	 2.557e+03 	 4.340e+04 	 1.054e+09 	 7.851e+21 	 6.461e+08 	 6.145e+38 	 4.016e+38 	 1.652e+22
1.200e+01 	 4.000e-06 	 2.553e+03 	 4.292e+04 	 1.051e+09 	 7.754e+21 	 6.383e+08 	 6.145e+38 	 4.016e+38 	 1.632e+22
1.200e+01 	 4.045e-06 	 2.550e+03 	 4.245e+04 	 1.049e+09 	 7.658e+21 	 6.305e+08 	 6.145e+38 	 4.016e+38 	 1.613e+22
1.200e+01 	 4.089e-06 	 2.547e+03 	 4.199e+04 	 1.046e+09 	 7.563e+21 	 6.227e+08 	 6.145e+38 	 4.016e+38 	 1.594e+22
1.200e+01 	 4.134e-06 	 2.543e+03 	 4.153e+04 	 1.043e+09 	 7.470e+21 	 6.151e+08 	 6.145e+38 	 4.016e+38 	 1.575e+22
1.200e+01 	 4.180e-06 	 2.540e+03 	 4.108e+04 	 1.040e+09 	 7.377e+21 	 6.076e+08 	 6.145e+38 	 4.016e+38 	 1.556e+22
1.200e+01 	 4.226e-06 	 2.537e+03 	 4.063e+04 	 1.038e+09 	 7.286e+21 	 6.002e+08 	 6.145e+38 	 4.016e+38 	 1.538e+22
1.200e+01 	 4.273e-06 	 2.533e+03 	 4.019e+04 	 1.035e+09 	 7.196e+21 	 5.929e+08 	 6.145e+38 	 4.016e+38 	 1.519e+22
1.200e+01 	 4.320e-06 	 2.530e+03 	 3.975e+04 	 1.032e+09 	 7.107e+21 	 5.856e+08 	 6.145e+38 	 4.016e+38 	 1.501e+22
1.200e+01 	 4.367e-06 	 2.526e+03 	 3.931e+04 	 1.029e+09 	 7.020e+21 	 5.785e+08 	 6.145e+38 	 4.016e+38 	 1.483e+22
1.200e+01 	 4.415e-06 	 2.523e+03 	 3.888e+04 	 1.027e+09 	 6.933e+21 	 5.714e+08 	 6.145e+38 	 4.016e+38 	 1.466e+22
1.200e+01 	 4.464e-06 	 2.520e+03 	 3.846e+04 	 1.024e+09 	 6.847e+21 	 5.644e+08 	 6.145e+38 	 4.016e+38 	 1.449e+22
1.200e+01 	 4.513e-06 	 2.516e+03 	 3.804e+04 	 1.021e+09 	 6.763e+21 	 5.575e+08 	 6.145e+38 	 4.016e+38 	 1.431e+22
1.200e+01 	 4.563e-06 	 2.513e+03 	 3.762e+04 	 1.019e+09 	 6.679e+21 	 5.507e+08 	 6.145e+38 	 4.016e+38 	 1.414e+22
1.200e+01 	 4.613e-06 	 2.510e+03 	 3.721e+04 	 1.016e+09 	 6.597e+21 	 5.440e+08 	 6.145e+38 	 4.016e+38 	 1.398e+22
1.200e+01 	 4.664e-06 	 2.506e+03 	 3.680e+04 	 1.013e+09 	 6.516e+21 	 5.373e+08 	 6.145e+38 	 4.016e+38 	 1.381e+22
1.200e+01 	 4.716e-06 	 2.503e+03 	 3.640e+04 	 1.010e+09 	 6.435e+21 	 5.308e+08 	 6.145e+38 	 4.016e+38 	 1.365e+22
1.200e+01 	 4.768e-06 	 2.500e+03 	 3.601e+04 	 1.008e+09 	 6.356e+21 	 5.243e+08 	 6.144e+38 	 4.016e+38 	 1.349e+22
1.200e+01 	 4.820e-06 	 2.496e+03 	 3.561e+04 	 1.005e+09 	 6.278e+21 	 5.179e+08 	 6.144e+38 	 4.016e+38 	 1.333e+22
1.200e+01 	 4.874e-06 	 2.493e+03 	 3.522e+04 	 1.002e+09 	 6.201e+21 	 5.115e+08 	 6.144e+38 	 4.016e+38 	 1.317e+22
1.200e+01 	 4.927e-06 	 2.490e+03 	 3.484e+04 	 9.998e+08 	 6.124e+21 	 5.053e+08 	 6.144e+38 	 4.016e+38 	 1.301e+22
1.200e+01 	 4.982e-06 	 2.487e+03 	 3.446e+04 	 9.972e+08 	 6.049e+21 	 4.991e+08 	 6.144e+38 	 4.016e+38 	 1.286e+22
1.200e+01 	 5.037e-06 	 2.483e+03 	 3.408e+04 	 9.945e+08 	 5.974e+21 	 4.930e+08 	 6.144e+38 	 4.016e+38 	 1.271e+22
1.200e+01 	 5.092e-06 	 2.480e+03 	 3.371e+04 	 9.919e+08 	 5.901e+21 	 4.870e+08 	 6.144e+38 	 4.016e+38 	 1.256e+22
1.200e+01 	 5.148e-06 	 2.477e+03 	 3.334e+04 	 9.893e+08 	 5.828e+21 	 4.811e+08 	 6.144e+38 	 4.016e+38 	 1.241e+22
1.200e+01 	 5.205e-06 	 2.473e+03 	 3.298e+04 	 9.867e+08 	 5.757e+21 	 4.752e+08 	 6.144e+38 	 4.016e+38 	 1.226e+22
1.200e+01 	 5.263e-06 	 2.470e+03 	 3.262e+04 	 9.841e+08 	 5.686e+21 	 4.694e+08 	 6.144e+38 	 4.016e+38 	 1.212e+22
1.200e+01 	 5.321e-06 	 2.467e+03 	 3.226e+04 	 9.815e+08 	 5.616e+21 	 4.636e+08 	 6.144e+38 	 4.016e+38 	 1.197e+22
1.200e+01 	 5.379e-06 	 2.464e+03 	 3.191e+04 	 9.789e+08 	 5.547e+21 	 4.580e+08 	 6.144e+38 	 4.016e+38 	 1.183e+22
1.200e+01 	 5.439e-06 	 2.460e+03 	 3.156e+04 	 9.763e+08 	 5.479e+21 	 4.524e+08 	 6.144e+38 	 4.016e+38 	 1.169e+22
1.200e+01 	 5.499e-06 	 2.457e+03 	 3.121e+04 	 9.737e+08 	 5.412e+21 	 4.469e+08 	 6.144e+38 	 4.016e+38 	 1.156e+22
1.200e+01 	 5.559e-06 	 2.454e+03 	 3.087e+04 	 9.712e+08 	 5.345e+21 	 4.414e+08 	 6.144e+38 	 4.016e+38 	 1.142e+22
1.200e+01 	 5.621e-06 	 2.451e+03 	 3.054e+04 	 9.686e+08 	 5.280e+21 	 4.360e+08 	 6.144e+38 	 4.016e+38 	 1.129e+22
1.200e+01 	 5.682e-06 	 2.447e+03 	 3.020e+04 	 9.661e+08 	 5.215e+21 	 4.307e+08 	 6.144e+38 	 4.016e+38 	 1.115e+22
1.200e+01 	 5.745e-06 	 2.444e+03 	 2.987e+04 	 9.635e+08 	 5.151e+21 	 4.254e+08 	 6.144e+38 	 4.016e+38 	 1.102e+22
1.200e+01 	 5.809e-06 	 2.441e+03 	 2.955e+04 	 9.610e+08 	 5.088e+21 	 4.202e+08 	 6.144e+38 	 4.016e+38 	 1.089e+22
1.200e+01 	 5.873e-06 	 2.438e+03 	 2.922e+04 	 9.584e+08 	 5.026e+21 	 4.151e+08 	 6.144e+38 	 4.016e+38 	 1.076e+22
1.200e+01 	 5.937e-06 	 2.435e+03 	 2.890e+04 	 9.559e+08 	 4.964e+21 	 4.100e+08 	 6.144e+38 	 4.016e+38 	 1.064e+22
1.200e+01 	 6.003e-06 	 2.431e+03 	 2.859e+04 	 9.534e+08 	 4.903e+21 	 4.050e+08 	 6.144e+38 	 4.016e+38 	 1.051e+22
1.200e+01 	 6.069e-06 	 2.428e+03 	 2.828e+04 	 9.509e+08 	 4.843e+21 	 4.001e+08 	 6.144e+38 	 4.016e+38 	 1.039e+22
1.200e+01 	 6.136e-06 	 2.425e+03 	 2.797e+04 	 9.484e+08 	 4.784e+21 	 3.952e+08 	 6.144e+38 	 4.016e+38 	 1.027e+22
1.200e+01 	 6.204e-06 	 2.422e+03 	 2.766e+04 	 9.459e+08 	 4.725e+21 	 3.904e+08 	 6.144e+38 	 4.016e+38 	 1.015e+22
1.200e+01 	 6.272e-06 	 2.419e+03 	 2.736e+04 	 9.434e+08 	 4.668e+21 	 3.856e+08 	 6.144e+38 	 4.016e+38 	 1.003e+22
1.200e+01 	 6.341e-06 	 2.415e+03 	 2.706e+04 	 9.409e+08 	 4.611e+21 	 3.809e+08 	 6.144e+38 	 4.016e+38 	 9.909e+21
1.200e+01 	 6.411e-06 	 2.412e+03 	 2.676e+04 	 9.384e+08 	 4.554e+21 	 3.762e+08 	 6.144e+38 	 4.016e+38 	 9.793e+21
1.200e+01 	 6.482e-06 	 2.409e+03 	 2.647e+04 	 9.360e+08 	 4.499e+21 	 3.716e+08 	 6.144e+38 	 4.016e+38 	 9.679e+21
1.200e+01 	 6.553e-06 	 2.406e+03 	 2.618e+04 	 9.335e+08 	 4.444e+21 	 3.671e+08 	 6.144e+38 	 4.016e+38 	 9.565e+21
1.200e+01 	 6.626e-06 	 2.403e+03 	 2.590e+04 	 9.311e+08 	 4.389e+21 	 3.626e+08 	 6.144e+38 	 4.016e+38 	 9.453e+21
1.200e+01 	 6.699e-06 	 2.400e+03 	 2.561e+04 	 9.286e+08 	 4.336e+21 	 3.582e+08 	 6.144e+38 	 4.016e+38 	 9.342e+21
1.200e+01 	 6.773e-06 	 2.396e+03 	 2.533e+04 	 9.262e+08 	 4.283e+21 	 3.538e+08 	 6.144e+38 	 4.016e+38 	 9.233e+21
1.200e+01 	 6.847e-06 	 2.393e+03 	 2.506e+04 	 9.237e+08 	 4.231e+21 	 3.495e+08 	 6.144e+38 	 4.016e+38 	 9.125e+21
1.200e+01 	 6.923e-06 	 2.390e+03 	 2.478e+04 	 9.213e+08 	 4.179e+21 	 3.452e+08 	 6.144e+38 	 4.016e+38 	 9.018e+21
1.200e+01 	 6.999e-06 	 2.387e+03 	 2.451e+04 	 9.189e+08 	 4.128e+21 	 3.410e+08 	 6.144e+38 	 4.016e+38 	 8.913e+21
1.200e+01 	 7.076e-06 	 2.384e+03 	 2.425e+04 	 9.165e+08 	 4.078e+21 	 3.369e+08 	 6.144e+38 	 4.016e+38 	 8.809e+21
1.200e+01 	 7.155e-06 	 2.381e+03 	 2.398e+04 	 9.141e+08 	 4.028e+21 	 3.327e+08 	 6.144e+38 	 4.016e+38 	 8.706e+21
1.200e+01 	 7.233e-06 	 2.378e+03 	 2.372e+04 	 9.117e+08 	 3.979e+21 	 3.287e+08 	 6.144e+38 	 4.016e+38 	 8.604e+21
1.200e+01 	 7.313e-06 	 2.374e+03 	 2.346e+04 	 9.093e+08 	 3.931e+21 	 3.247e+08 	 6.144e+38 	 4.016e+38 	 8.504e+21
1.200e+01 	 7.394e-06 	 2.371e+03 	 2.320e+04 	 9.069e+08 	 3.883e+21 	 3.207e+08 	 6.143e+38 	 4.016e+38 	 8.404e+21
1.200e+01 	 7.475e-06 	 2.368e+03 	 2.295e+04 	 9.045e+08 	 3.835e+21 	 3.168e+08 	 6.143e+38 	 4.016e+38 	 8.306e+21
1.200e+01 	 7.558e-06 	 2.365e+03 	 2.270e+04 	 9.022e+08 	 3.789e+21 	 3.129e+08 	 6.143e+38 	 4.016e+38 	 8.210e+21
1.200e+01 	 7.641e-06 	 2.362e+03 	 2.245e+04 	 8.998e+08 	 3.743e+21 	 3.091e+08 	 6.143e+38 	 4.016e+38 	 8.114e+21
1.200e+01 	 7.726e-06 	 2.359e+03 	 2.221e+04 	 8.974e+08 	 3.697e+21 	 3.053e+08 	 6.143e+38 	 4.016e+38 	 8.019e+21
1.200e+01 	 7.811e-06 	 2.356e+03 	 2.196e+04 	 8.951e+08 	 3.652e+21 	 3.016e+08 	 6.143e+38 	 4.016e+38 	 7.926e+21
1.200e+01 	 7.897e-06 	 2.353e+03 	 2.172e+04 	 8.928e+08 	 3.608e+21 	 2.979e+08 	 6.143e+38 	 4.016e+38 	 7.834e+21
1.201e+01 	 7.984e-06 	 2.350e+03 	 2.149e+04 	 8.904e+08 	 3.564e+21 	 2.943e+08 	 6.143e+38 	 4.016e+38 	 7.742e+21
1.201e+01 	 8.072e-06 	 2.347e+03 	 2.125e+04 	 8.881e+08 	 3.521e+21 	 2.907e+08 	 6.143e+38 	 4.016e+38 	 7.652e+21
1.201e+01 	 8.161e-06 	 2.344e+03 	 2.102e+04 	 8.858e+08 	 3.478e+21 	 2.871e+08 	 6.143e+38 	 4.016e+38 	 7.563e+21
1.201e+01 	 8.251e-06 	 2.340e+03 	 2.079e+04 	 8.834e+08 	 3.436e+21 	 2.836e+08 	 6.143e+38 	 4.016e+38 	 7.475e+21
1.201e+01 	 8.342e-06 	 2.337e+03 	 2.056e+04 	 8.811e+08 	 3.394e+21 	 2.802e+08 	 6.143e+38 	 4.016e+38 	 7.389e+21
1.201e+01 	 8.434e-06 	 2.334e+03 	 2.034e+04 	 8.788e+08 	 3.353e+21 	 2.768e+08 	 6.143e+38 	 4.016e+38 	 7.303e+21
1.201e+01 	 8.527e-06 	 2.331e+03 	 2.012e+04 	 8.765e+08 	 3.312e+21 	 2.734e+08 	 6.143e+38 	 4.016e+38 	 7.218e+21
1.201e+01 	 8.621e-06 	 2.328e+03 	 1.990e+04 	 8.743e+08 	 3.272e+21 	 2.701e+08 	 6.143e+38 	 4.016e+38 	 7.134e+21
1.201e+01 	 8.716e-06 	 2.325e+03 	 1.968e+04 	 8.720e+08 	 3.233e+21 	 2.668e+08 	 6.143e+38 	 4.016e+38 	 7.051e+21
1.201e+01 	 8.812e-06 	 2.322e+03 	 1.946e+04 	 8.697e+08 	 3.193e+21 	 2.635e+08 	 6.143e+38 	 4.016e+38 	 6.970e+21
1.201e+01 	 8.910e-06 	 2.319e+03 	 1.925e+04 	 8.674e+08 	 3.155e+21 	 2.603e+08 	 6.143e+38 	 4.016e+38 	 6.889e+21
1.201e+01 	 9.008e-06 	 2.316e+03 	 1.904e+04 	 8.652e+08 	 3.117e+21 	 2.571e+08 	 6.143e+38 	 4.016e+38 	 6.809e+21
1.201e+01 	 9.107e-06 	 2.313e+03 	 1.883e+04 	 8.629e+08 	 3.079e+21 	 2.540e+08 	 6.143e+38 	 4.016e+38 	 6.730e+21
1.201e+01 	 9.208e-06 	 2.310e+03 	 1.863e+04 	 8.606e+08 	 3.042e+21 	 2.509e+08 	 6.143e+38 	 4.016e+38 	 6.652e+21
1.201e+01 	 9.309e-06 	 2.307e+03 	 1.842e+04 	 8.584e+08 	 3.005e+21 	 2.478e+08 	 6.143e+38 	 4.016e+38 	 6.575e+21
1.201e+01 	 9.412e-06 	 2.304e+03 	 1.822e+04 	 8.562e+08 	 2.969e+21 	 2.448e+08 	 6.143e+38 	 4.016e+38 	 6.499e+21
1.201e+01 	 9.516e-06 	 2.301e+03 	 1.802e+04 	 8.539e+08 	 2.933e+21 	 2.418e+08 	 6.143e+38 	 4.016e+38 	 6.424e+21
1.201e+01 	 9.621e-06 	 2.298e+03 	 1.783e+04 	 8.517e+08 	 2.897e+21 	 2.389e+08 	 6.143e+38 	 4.016e+38 	 6.349e+21
1.201e+01 	 9.727e-06 	 2.295e+03 	 1.763e+04 	 8.495e+08 	 2.862e+21 	 2.359e+08 	 6.143e+38 	 4.016e+38 	 6.276e+21
1.201e+01 	 9.834e-06 	 2.292e+03 	 1.744e+04 	 8.473e+08 	 2.828e+21 	 2.331e+08 	 6.143e+38 	 4.016e+38 	 6.203e+21
1.201e+01 	 9.943e-06 	 2.289e+03 	 1.725e+04 	 8.451e+08 	 2.794e+21 	 2.302e+08 	 6.143e+38 	 4.016e+38 	 6.132e+21
1.201e+01 	 1.005e-05 	 2.286e+03 	 1.706e+04 	 8.429e+08 	 2.760e+21 	 2.274e+08 	 6.143e+38 	 4.016e+38 	 6.061e+21
1.201e+01 	 1.016e-05 	 2.283e+03 	 1.687e+04 	 8.407e+08 	 2.727e+21 	 2.246e+08 	 6.143e+38 	 4.016e+38 	 5.991e+21
1.201e+01 	 1.028e-05 	 2.280e+03 	 1.669e+04 	 8.385e+08 	 2.694e+21 	 2.219e+08 	 6.143e+38 	 4.016e+38 	 5.922e+21
1.201e+01 	 1.039e-05 	 2.277e+03 	 1.651e+04 	 8.363e+08 	 2.661e+21 	 2.192e+08 	 6.143e+38 	 4.016e+38 	 5.854e+21
1.201e+01 	 1.050e-05 	 2.274e+03 	 1.633e+04 	 8.341e+08 	 2.629e+21 	 2.165e+08 	 6.143e+38 	 4.016e+38 	 5.786e+21
1.201e+01 	 1.062e-05 	 2.271e+03 	 1.615e+04 	 8.320e+08 	 2.598e+21 	 2.139e+08 	 6.143e+38 	 4.016e+38 	 5.719e+21
1.201e+01 	 1.074e-05 	 2.268e+03 	 1.597e+04 	 8.298e+08 	 2.566e+21 	 2.113e+08 	 6.143e+38 	 4.016e+38 	 5.654e+21
1.201e+01 	 1.085e-05 	 2.265e+03 	 1.580e+04 	 8.276e+08 	 2.535e+21 	 2.087e+08 	 6.143e+38 	 4.016e+38 	 5.588e+21
1.201e+01 	 1.097e-05 	 2.262e+03 	 1.563e+04 	 8.255e+08 	 2.505e+21 	 2.061e+08 	 6.143e+38 	 4.016e+38 	 5.524e+21
1.201e+01 	 1.110e-05 	 2.259e+03 	 1.545e+04 	 8.234e+08 	 2.475e+21 	 2.036e+08 	 6.143e+38 	 4.016e+38 	 5.461e+21
1.201e+01 	 1.122e-05 	 2.257e+03 	 1.529e+04 	 8.212e+08 	 2.445e+21 	 2.011e+08 	 6.143e+38 	 4.016e+38 	 5.398e+21
1.201e+01 	 1.134e-05 	 2.254e+03 	 1.512e+04 	 8.191e+08 	 2.416e+21 	 1.987e+08 	 6.143e+38 	 4.016e+38 	 5.336e+21
1.201e+01 	 1.147e-05 	 2.251e+03 	 1.495e+04 	 8.170e+08 	 2.387e+21 	 1.963e+08 	 6.143e+38 	 4.016e+38 	 5.274e+21
1.201e+01 	 1.159e-05 	 2.248e+03 	 1.479e+04 	 8.148e+08 	 2.358e+21 	 1.939e+08 	 6.143e+38 	 4.016e+38 	 5.214e+21
1.201e+01 	 1.172e-05 	 2.245e+03 	 1.463e+04 	 8.127e+08 	 2.330e+21 	 1.915e+08 	 6.142e+38 	 4.016e+38 	 5.154e+21
1.201e+01 	 1.185e-05 	 2.242e+03 	 1.447e+04 	 8.106e+08 	 2.302e+21 	 1.892e+08 	 6.142e+38 	 4.016e+38 	 5.095e+21
