r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19982333e+01 	 1.847527e-06 	 2.803757e+03 	 9.297100e+04 	 1.267797e+09 	 1.385716e+22 	 1.525363e+09 	 6.147229e+38 	 4.017110e+38 	 3.085440e+22 	 6.498154e+09
1.19983355e+01 	 1.870019e-06 	 2.799580e+03 	 9.185102e+04 	 1.264023e+09 	 1.366956e+22 	 1.504699e+09 	 6.147196e+38 	 4.017107e+38 	 3.045044e+22 	 6.431582e+09
1.19984375e+01 	 1.892784e-06 	 2.795410e+03 	 9.074453e+04 	 1.260260e+09 	 1.348456e+22 	 1.484317e+09 	 6.147164e+38 	 4.017104e+38 	 3.005193e+22 	 6.365681e+09
1.19985393e+01 	 1.915827e-06 	 2.791248e+03 	 8.965137e+04 	 1.256510e+09 	 1.330213e+22 	 1.464211e+09 	 6.147132e+38 	 4.017101e+38 	 2.965878e+22 	 6.300444e+09
1.19986409e+01 	 1.939151e-06 	 2.787092e+03 	 8.857137e+04 	 1.252771e+09 	 1.312222e+22 	 1.444379e+09 	 6.147100e+38 	 4.017098e+38 	 2.927093e+22 	 6.235865e+09
1.19987423e+01 	 1.962758e-06 	 2.782944e+03 	 8.750439e+04 	 1.249045e+09 	 1.294479e+22 	 1.424817e+09 	 6.147068e+38 	 4.017095e+38 	 2.888830e+22 	 6.171937e+09
1.19988436e+01 	 1.986653e-06 	 2.778802e+03 	 8.645026e+04 	 1.245330e+09 	 1.276982e+22 	 1.405521e+09 	 6.147036e+38 	 4.017092e+38 	 2.851082e+22 	 6.108654e+09
1.19989446e+01 	 2.010839e-06 	 2.774668e+03 	 8.540883e+04 	 1.241627e+09 	 1.259727e+22 	 1.386486e+09 	 6.147004e+38 	 4.017089e+38 	 2.813842e+22 	 6.046009e+09
1.19990455e+01 	 2.035319e-06 	 2.770541e+03 	 8.437995e+04 	 1.237936e+09 	 1.242711e+22 	 1.367711e+09 	 6.146972e+38 	 4.017087e+38 	 2.777103e+22 	 5.983996e+09
1.19991463e+01 	 2.060098e-06 	 2.766420e+03 	 8.336346e+04 	 1.234257e+09 	 1.225929e+22 	 1.349190e+09 	 6.146940e+38 	 4.017084e+38 	 2.740857e+22 	 5.922609e+09
1.19992468e+01 	 2.085178e-06 	 2.762307e+03 	 8.235921e+04 	 1.230589e+09 	 1.209380e+22 	 1.330921e+09 	 6.146908e+38 	 4.017081e+38 	 2.705098e+22 	 5.861841e+09
1.19993471e+01 	 2.110563e-06 	 2.758201e+03 	 8.136706e+04 	 1.226933e+09 	 1.193058e+22 	 1.312901e+09 	 6.146877e+38 	 4.017078e+38 	 2.669820e+22 	 5.801687e+09
1.19994473e+01 	 2.136258e-06 	 2.754101e+03 	 8.038687e+04 	 1.223288e+09 	 1.176963e+22 	 1.295125e+09 	 6.146845e+38 	 4.017075e+38 	 2.635015e+22 	 5.742140e+09
1.19995473e+01 	 2.162266e-06 	 2.750009e+03 	 7.941848e+04 	 1.219656e+09 	 1.161089e+22 	 1.277591e+09 	 6.146813e+38 	 4.017072e+38 	 2.600678e+22 	 5.683194e+09
1.19996472e+01 	 2.188590e-06 	 2.745923e+03 	 7.846176e+04 	 1.216034e+09 	 1.145435e+22 	 1.260295e+09 	 6.146782e+38 	 4.017069e+38 	 2.566801e+22 	 5.624843e+09
1.19997468e+01 	 2.215235e-06 	 2.741845e+03 	 7.751656e+04 	 1.212425e+09 	 1.129996e+22 	 1.243234e+09 	 6.146750e+38 	 4.017066e+38 	 2.533378e+22 	 5.567082e+09
1.19998463e+01 	 2.242204e-06 	 2.737773e+03 	 7.658275e+04 	 1.208826e+09 	 1.114771e+22 	 1.226405e+09 	 6.146719e+38 	 4.017063e+38 	 2.500403e+22 	 5.509905e+09
1.19999456e+01 	 2.269502e-06 	 2.733708e+03 	 7.566019e+04 	 1.205240e+09 	 1.099755e+22 	 1.209804e+09 	 6.146687e+38 	 4.017060e+38 	 2.467871e+22 	 5.453305e+09
1.20000447e+01 	 2.297132e-06 	 2.729650e+03 	 7.474875e+04 	 1.201664e+09 	 1.084946e+22 	 1.193429e+09 	 6.146656e+38 	 4.017057e+38 	 2.435774e+22 	 5.397277e+09
1.20001437e+01 	 2.325098e-06 	 2.725599e+03 	 7.384828e+04 	 1.198100e+09 	 1.070342e+22 	 1.177276e+09 	 6.146624e+38 	 4.017054e+38 	 2.404107e+22 	 5.341815e+09
1.20002425e+01 	 2.353406e-06 	 2.721555e+03 	 7.295866e+04 	 1.194547e+09 	 1.055939e+22 	 1.161343e+09 	 6.146593e+38 	 4.017051e+38 	 2.372863e+22 	 5.286914e+09
1.20003411e+01 	 2.382057e-06 	 2.717518e+03 	 7.207976e+04 	 1.191006e+09 	 1.041734e+22 	 1.145626e+09 	 6.146562e+38 	 4.017048e+38 	 2.342038e+22 	 5.232568e+09
1.20004396e+01 	 2.411058e-06 	 2.713488e+03 	 7.121144e+04 	 1.187476e+09 	 1.027724e+22 	 1.130122e+09 	 6.146531e+38 	 4.017045e+38 	 2.311624e+22 	 5.178771e+09
1.20005379e+01 	 2.440412e-06 	 2.709464e+03 	 7.035359e+04 	 1.183957e+09 	 1.013907e+22 	 1.114829e+09 	 6.146499e+38 	 4.017043e+38 	 2.281618e+22 	 5.125519e+09
1.20006360e+01 	 2.470123e-06 	 2.705447e+03 	 6.950607e+04 	 1.180449e+09 	 1.000281e+22 	 1.099743e+09 	 6.146468e+38 	 4.017040e+38 	 2.252012e+22 	 5.072805e+09
1.20007339e+01 	 2.500197e-06 	 2.701438e+03 	 6.866876e+04 	 1.176953e+09 	 9.868421e+21 	 1.084863e+09 	 6.146437e+38 	 4.017037e+38 	 2.222803e+22 	 5.020624e+09
1.20008317e+01 	 2.530636e-06 	 2.697434e+03 	 6.784153e+04 	 1.173467e+09 	 9.735881e+21 	 1.070184e+09 	 6.146406e+38 	 4.017034e+38 	 2.193983e+22 	 4.968971e+09
1.20009293e+01 	 2.561446e-06 	 2.693438e+03 	 6.702427e+04 	 1.169993e+09 	 9.605163e+21 	 1.055705e+09 	 6.146375e+38 	 4.017031e+38 	 2.165548e+22 	 4.917841e+09
1.20010268e+01 	 2.592631e-06 	 2.689449e+03 	 6.621686e+04 	 1.166529e+09 	 9.476242e+21 	 1.041422e+09 	 6.146344e+38 	 4.017028e+38 	 2.137492e+22 	 4.867229e+09
1.20011240e+01 	 2.624196e-06 	 2.685466e+03 	 6.541917e+04 	 1.163077e+09 	 9.349092e+21 	 1.027333e+09 	 6.146313e+38 	 4.017025e+38 	 2.109811e+22 	 4.817129e+09
1.20012212e+01 	 2.656146e-06 	 2.681490e+03 	 6.463110e+04 	 1.159636e+09 	 9.223690e+21 	 1.013436e+09 	 6.146283e+38 	 4.017022e+38 	 2.082499e+22 	 4.767536e+09
1.20013181e+01 	 2.688484e-06 	 2.677521e+03 	 6.385251e+04 	 1.156205e+09 	 9.100010e+21 	 9.997266e+08 	 6.146252e+38 	 4.017019e+38 	 2.055551e+22 	 4.718445e+09
1.20014149e+01 	 2.721216e-06 	 2.673559e+03 	 6.308331e+04 	 1.152786e+09 	 8.978028e+21 	 9.862036e+08 	 6.146221e+38 	 4.017016e+38 	 2.028962e+22 	 4.669852e+09
1.20015115e+01 	 2.754347e-06 	 2.669603e+03 	 6.232337e+04 	 1.149377e+09 	 8.857720e+21 	 9.728641e+08 	 6.146190e+38 	 4.017013e+38 	 2.002727e+22 	 4.621751e+09
1.20016080e+01 	 2.787882e-06 	 2.665654e+03 	 6.157258e+04 	 1.145979e+09 	 8.739064e+21 	 9.597057e+08 	 6.146160e+38 	 4.017010e+38 	 1.976841e+22 	 4.574137e+09
1.20017043e+01 	 2.821824e-06 	 2.661712e+03 	 6.083085e+04 	 1.142592e+09 	 8.622036e+21 	 9.467258e+08 	 6.146129e+38 	 4.017007e+38 	 1.951300e+22 	 4.527006e+09
1.20018004e+01 	 2.856180e-06 	 2.657777e+03 	 6.009804e+04 	 1.139216e+09 	 8.506613e+21 	 9.339221e+08 	 6.146099e+38 	 4.017005e+38 	 1.926099e+22 	 4.480352e+09
1.20018964e+01 	 2.890955e-06 	 2.653848e+03 	 5.937407e+04 	 1.135850e+09 	 8.392772e+21 	 9.212921e+08 	 6.146068e+38 	 4.017002e+38 	 1.901233e+22 	 4.434171e+09
1.20019922e+01 	 2.926153e-06 	 2.649926e+03 	 5.865881e+04 	 1.132495e+09 	 8.280491e+21 	 9.088334e+08 	 6.146038e+38 	 4.016999e+38 	 1.876697e+22 	 4.388459e+09
1.20020879e+01 	 2.961779e-06 	 2.646010e+03 	 5.795217e+04 	 1.129151e+09 	 8.169750e+21 	 8.965438e+08 	 6.146007e+38 	 4.016996e+38 	 1.852488e+22 	 4.343210e+09
1.20021834e+01 	 2.997839e-06 	 2.642101e+03 	 5.725405e+04 	 1.125818e+09 	 8.060526e+21 	 8.844208e+08 	 6.145977e+38 	 4.016993e+38 	 1.828600e+22 	 4.298420e+09
1.20022788e+01 	 3.034339e-06 	 2.638199e+03 	 5.656433e+04 	 1.122495e+09 	 7.952798e+21 	 8.724624e+08 	 6.145946e+38 	 4.016990e+38 	 1.805029e+22 	 4.254084e+09
1.20023739e+01 	 3.071283e-06 	 2.634304e+03 	 5.588292e+04 	 1.119182e+09 	 7.846545e+21 	 8.606661e+08 	 6.145916e+38 	 4.016987e+38 	 1.781771e+22 	 4.210198e+09
1.20024690e+01 	 3.108677e-06 	 2.630415e+03 	 5.520973e+04 	 1.115880e+09 	 7.741746e+21 	 8.490299e+08 	 6.145886e+38 	 4.016984e+38 	 1.758822e+22 	 4.166757e+09
1.20025639e+01 	 3.146526e-06 	 2.626533e+03 	 5.454464e+04 	 1.112589e+09 	 7.638381e+21 	 8.375514e+08 	 6.145856e+38 	 4.016981e+38 	 1.736177e+22 	 4.123757e+09
1.20026586e+01 	 3.184836e-06 	 2.622657e+03 	 5.388756e+04 	 1.109308e+09 	 7.536431e+21 	 8.262287e+08 	 6.145826e+38 	 4.016978e+38 	 1.713833e+22 	 4.081194e+09
1.20027532e+01 	 3.223613e-06 	 2.618788e+03 	 5.323840e+04 	 1.106037e+09 	 7.435876e+21 	 8.150595e+08 	 6.145795e+38 	 4.016975e+38 	 1.691784e+22 	 4.039062e+09
1.20028476e+01 	 3.262862e-06 	 2.614925e+03 	 5.259706e+04 	 1.102777e+09 	 7.336695e+21 	 8.040418e+08 	 6.145765e+38 	 4.016973e+38 	 1.670028e+22 	 3.997359e+09
1.20029418e+01 	 3.302588e-06 	 2.611069e+03 	 5.196344e+04 	 1.099527e+09 	 7.238869e+21 	 7.931734e+08 	 6.145735e+38 	 4.016970e+38 	 1.648560e+22 	 3.956079e+09
1.20030360e+01 	 3.342799e-06 	 2.607220e+03 	 5.133746e+04 	 1.096288e+09 	 7.142380e+21 	 7.824525e+08 	 6.145705e+38 	 4.016967e+38 	 1.627376e+22 	 3.915218e+09
1.20031299e+01 	 3.383499e-06 	 2.603377e+03 	 5.071902e+04 	 1.093058e+09 	 7.047209e+21 	 7.718769e+08 	 6.145675e+38 	 4.016964e+38 	 1.606472e+22 	 3.874773e+09
1.20032237e+01 	 3.424695e-06 	 2.599541e+03 	 5.010803e+04 	 1.089839e+09 	 6.953339e+21 	 7.614447e+08 	 6.145646e+38 	 4.016961e+38 	 1.585845e+22 	 3.834738e+09
1.20033174e+01 	 3.466393e-06 	 2.595711e+03 	 4.950440e+04 	 1.086630e+09 	 6.860750e+21 	 7.511540e+08 	 6.145616e+38 	 4.016958e+38 	 1.565492e+22 	 3.795110e+09
1.20034109e+01 	 3.508599e-06 	 2.591888e+03 	 4.890804e+04 	 1.083432e+09 	 6.769426e+21 	 7.410027e+08 	 6.145586e+38 	 4.016955e+38 	 1.545407e+22 	 3.755885e+09
1.20035042e+01 	 3.551318e-06 	 2.588072e+03 	 4.831887e+04 	 1.080243e+09 	 6.679348e+21 	 7.309891e+08 	 6.145556e+38 	 4.016952e+38 	 1.525587e+22 	 3.717058e+09
1.20035974e+01 	 3.594558e-06 	 2.584261e+03 	 4.773679e+04 	 1.077065e+09 	 6.590499e+21 	 7.211112e+08 	 6.145526e+38 	 4.016949e+38 	 1.506030e+22 	 3.678626e+09
1.20036905e+01 	 3.638324e-06 	 2.580458e+03 	 4.716172e+04 	 1.073897e+09 	 6.502861e+21 	 7.113673e+08 	 6.145497e+38 	 4.016946e+38 	 1.486730e+22 	 3.640586e+09
1.20037834e+01 	 3.682623e-06 	 2.576661e+03 	 4.659358e+04 	 1.070739e+09 	 6.416419e+21 	 7.017554e+08 	 6.145467e+38 	 4.016944e+38 	 1.467686e+22 	 3.602931e+09
1.20038762e+01 	 3.727462e-06 	 2.572870e+03 	 4.603229e+04 	 1.067591e+09 	 6.331154e+21 	 6.922737e+08 	 6.145438e+38 	 4.016941e+38 	 1.448893e+22 	 3.565660e+09
1.20039688e+01 	 3.772847e-06 	 2.569086e+03 	 4.547776e+04 	 1.064453e+09 	 6.247052e+21 	 6.829206e+08 	 6.145408e+38 	 4.016938e+38 	 1.430347e+22 	 3.528769e+09
1.20040613e+01 	 3.818784e-06 	 2.565308e+03 	 4.492991e+04 	 1.061324e+09 	 6.164095e+21 	 6.736942e+08 	 6.145378e+38 	 4.016935e+38 	 1.412046e+22 	 3.492252e+09
1.20041536e+01 	 3.865281e-06 	 2.561537e+03 	 4.438866e+04 	 1.058206e+09 	 6.082268e+21 	 6.645929e+08 	 6.145349e+38 	 4.016932e+38 	 1.393987e+22 	 3.456107e+09
1.20042458e+01 	 3.912344e-06 	 2.557772e+03 	 4.385392e+04 	 1.055098e+09 	 6.001556e+21 	 6.556149e+08 	 6.145320e+38 	 4.016929e+38 	 1.376165e+22 	 3.420331e+09
1.20043378e+01 	 3.959981e-06 	 2.554013e+03 	 4.332563e+04 	 1.051999e+09 	 5.921941e+21 	 6.467586e+08 	 6.145290e+38 	 4.016926e+38 	 1.358579e+22 	 3.384918e+09
1.20044297e+01 	 4.008197e-06 	 2.550261e+03 	 4.280371e+04 	 1.048911e+09 	 5.843410e+21 	 6.380222e+08 	 6.145261e+38 	 4.016923e+38 	 1.341223e+22 	 3.349866e+09
1.20045215e+01 	 4.057001e-06 	 2.546516e+03 	 4.228807e+04 	 1.045832e+09 	 5.765948e+21 	 6.294043e+08 	 6.145232e+38 	 4.016920e+38 	 1.324097e+22 	 3.315171e+09
1.20046131e+01 	 4.106399e-06 	 2.542776e+03 	 4.177864e+04 	 1.042763e+09 	 5.689539e+21 	 6.209031e+08 	 6.145202e+38 	 4.016918e+38 	 1.307195e+22 	 3.280829e+09
1.20047045e+01 	 4.156398e-06 	 2.539044e+03 	 4.127535e+04 	 1.039703e+09 	 5.614168e+21 	 6.125170e+08 	 6.145173e+38 	 4.016915e+38 	 1.290516e+22 	 3.246837e+09
1.20047959e+01 	 4.207007e-06 	 2.535317e+03 	 4.077813e+04 	 1.036654e+09 	 5.539823e+21 	 6.042446e+08 	 6.145144e+38 	 4.016912e+38 	 1.274056e+22 	 3.213192e+09
1.20048871e+01 	 4.258231e-06 	 2.531597e+03 	 4.028689e+04 	 1.033614e+09 	 5.466487e+21 	 5.960842e+08 	 6.145115e+38 	 4.016909e+38 	 1.257813e+22 	 3.179889e+09
1.20049781e+01 	 4.310080e-06 	 2.527883e+03 	 3.980157e+04 	 1.030583e+09 	 5.394147e+21 	 5.880344e+08 	 6.145086e+38 	 4.016906e+38 	 1.241783e+22 	 3.146926e+09
1.20050690e+01 	 4.362560e-06 	 2.524176e+03 	 3.932210e+04 	 1.027563e+09 	 5.322790e+21 	 5.800936e+08 	 6.145056e+38 	 4.016903e+38 	 1.225963e+22 	 3.114299e+09
1.20051598e+01 	 4.415679e-06 	 2.520475e+03 	 3.884840e+04 	 1.024551e+09 	 5.252401e+21 	 5.722604e+08 	 6.145027e+38 	 4.016900e+38 	 1.210351e+22 	 3.082004e+09
1.20052504e+01 	 4.469445e-06 	 2.516780e+03 	 3.838041e+04 	 1.021550e+09 	 5.182968e+21 	 5.645333e+08 	 6.144998e+38 	 4.016897e+38 	 1.194945e+22 	 3.050039e+09
1.20053409e+01 	 4.523866e-06 	 2.513091e+03 	 3.791806e+04 	 1.018558e+09 	 5.114477e+21 	 5.569108e+08 	 6.144969e+38 	 4.016894e+38 	 1.179740e+22 	 3.018400e+09
1.20054312e+01 	 4.578950e-06 	 2.509409e+03 	 3.746127e+04 	 1.015575e+09 	 5.046915e+21 	 5.493915e+08 	 6.144941e+38 	 4.016892e+38 	 1.164734e+22 	 2.987084e+09
1.20055215e+01 	 4.634704e-06 	 2.505733e+03 	 3.700999e+04 	 1.012602e+09 	 4.980268e+21 	 5.419741e+08 	 6.144912e+38 	 4.016889e+38 	 1.149926e+22 	 2.956087e+09
1.20056115e+01 	 4.691138e-06 	 2.502064e+03 	 3.656415e+04 	 1.009638e+09 	 4.914526e+21 	 5.346571e+08 	 6.144883e+38 	 4.016886e+38 	 1.135311e+22 	 2.925406e+09
1.20057015e+01 	 4.748258e-06 	 2.498401e+03 	 3.612368e+04 	 1.006684e+09 	 4.849674e+21 	 5.274392e+08 	 6.144854e+38 	 4.016883e+38 	 1.120888e+22 	 2.895039e+09
1.20057913e+01 	 4.806075e-06 	 2.494744e+03 	 3.568851e+04 	 1.003739e+09 	 4.785701e+21 	 5.203191e+08 	 6.144825e+38 	 4.016880e+38 	 1.106654e+22 	 2.864982e+09
1.20058810e+01 	 4.864595e-06 	 2.491093e+03 	 3.525858e+04 	 1.000804e+09 	 4.722595e+21 	 5.132953e+08 	 6.144797e+38 	 4.016877e+38 	 1.092606e+22 	 2.835231e+09
1.20059705e+01 	 4.923828e-06 	 2.487448e+03 	 3.483384e+04 	 9.978775e+08 	 4.660344e+21 	 5.063666e+08 	 6.144768e+38 	 4.016874e+38 	 1.078742e+22 	 2.805784e+09
1.20060599e+01 	 4.983783e-06 	 2.483810e+03 	 3.441421e+04 	 9.949605e+08 	 4.598934e+21 	 4.995318e+08 	 6.144739e+38 	 4.016871e+38 	 1.065060e+22 	 2.776638e+09
1.20061492e+01 	 5.044467e-06 	 2.480178e+03 	 3.399964e+04 	 9.920529e+08 	 4.538356e+21 	 4.927895e+08 	 6.144711e+38 	 4.016868e+38 	 1.051556e+22 	 2.747790e+09
1.20062383e+01 	 5.105891e-06 	 2.476552e+03 	 3.359006e+04 	 9.891544e+08 	 4.478598e+21 	 4.861384e+08 	 6.144682e+38 	 4.016866e+38 	 1.038229e+22 	 2.719237e+09
1.20063274e+01 	 5.168063e-06 	 2.472933e+03 	 3.318541e+04 	 9.862651e+08 	 4.419648e+21 	 4.795774e+08 	 6.144653e+38 	 4.016863e+38 	 1.025076e+22 	 2.690975e+09
1.20064162e+01 	 5.230992e-06 	 2.469319e+03 	 3.278564e+04 	 9.833850e+08 	 4.361494e+21 	 4.731052e+08 	 6.144625e+38 	 4.016860e+38 	 1.012095e+22 	 2.663002e+09
1.20065050e+01 	 5.294687e-06 	 2.465712e+03 	 3.239068e+04 	 9.805141e+08 	 4.304127e+21 	 4.667206e+08 	 6.144596e+38 	 4.016857e+38 	 9.992833e+21 	 2.635315e+09
1.20065936e+01 	 5.359158e-06 	 2.462111e+03 	 3.200049e+04 	 9.776522e+08 	 4.247535e+21 	 4.604224e+08 	 6.144568e+38 	 4.016854e+38 	 9.866390e+21 	 2.607911e+09
1.20066821e+01 	 5.424414e-06 	 2.458516e+03 	 3.161499e+04 	 9.747995e+08 	 4.191708e+21 	 4.542094e+08 	 6.144540e+38 	 4.016851e+38 	 9.741597e+21 	 2.580787e+09
1.20067705e+01 	 5.490465e-06 	 2.454928e+03 	 3.123414e+04 	 9.719557e+08 	 4.136634e+21 	 4.480806e+08 	 6.144511e+38 	 4.016848e+38 	 9.618431e+21 	 2.553941e+09
1.20068587e+01 	 5.557321e-06 	 2.451345e+03 	 3.085787e+04 	 9.691210e+08 	 4.082303e+21 	 4.420347e+08 	 6.144483e+38 	 4.016845e+38 	 9.496872e+21 	 2.527369e+09
1.20069468e+01 	 5.624990e-06 	 2.447769e+03 	 3.048614e+04 	 9.662953e+08 	 4.028706e+21 	 4.360706e+08 	 6.144455e+38 	 4.016842e+38 	 9.376897e+21 	 2.501069e+09
1.20070348e+01 	 5.693484e-06 	 2.444199e+03 	 3.011889e+04 	 9.634785e+08 	 3.975833e+21 	 4.301872e+08 	 6.144426e+38 	 4.016840e+38 	 9.258485e+21 	 2.475039e+09
1.20071226e+01 	 5.762812e-06 	 2.440634e+03 	 2.975606e+04 	 9.606707e+08 	 3.923672e+21 	 4.243834e+08 	 6.144398e+38 	 4.016837e+38 	 9.141617e+21 	 2.449274e+09
1.20072103e+01 	 5.832984e-06 	 2.437076e+03 	 2.939760e+04 	 9.578718e+08 	 3.872215e+21 	 4.186581e+08 	 6.144370e+38 	 4.016834e+38 	 9.026270e+21 	 2.423774e+09
1.20072979e+01 	 5.904011e-06 	 2.433525e+03 	 2.904346e+04 	 9.550818e+08 	 3.821451e+21 	 4.130104e+08 	 6.144342e+38 	 4.016831e+38 	 8.912424e+21 	 2.398534e+09
1.20073854e+01 	 5.975902e-06 	 2.429979e+03 	 2.869358e+04 	 9.523006e+08 	 3.771371e+21 	 4.074390e+08 	 6.144314e+38 	 4.016828e+38 	 8.800059e+21 	 2.373553e+09
1.20074728e+01 	 6.048670e-06 	 2.426439e+03 	 2.834792e+04 	 9.495282e+08 	 3.721966e+21 	 4.019430e+08 	 6.144286e+38 	 4.016825e+38 	 8.689156e+21 	 2.348828e+09
1.20075600e+01 	 6.122323e-06 	 2.422905e+03 	 2.800643e+04 	 9.467647e+08 	 3.673227e+21 	 3.965213e+08 	 6.144258e+38 	 4.016822e+38 	 8.579696e+21 	 2.324356e+09
1.20076471e+01 	 6.196874e-06 	 2.419378e+03 	 2.766905e+04 	 9.440099e+08 	 3.625144e+21 	 3.911730e+08 	 6.144230e+38 	 4.016819e+38 	 8.471658e+21 	 2.300134e+09
1.20077341e+01 	 6.272333e-06 	 2.415857e+03 	 2.733573e+04 	 9.412638e+08 	 3.577708e+21 	 3.858971e+08 	 6.144202e+38 	 4.016817e+38 	 8.365024e+21 	 2.276161e+09
1.20078209e+01 	 6.348710e-06 	 2.412341e+03 	 2.700643e+04 	 9.385264e+08 	 3.530910e+21 	 3.806925e+08 	 6.144174e+38 	 4.016814e+38 	 8.259773e+21 	 2.252434e+09
1.20079077e+01 	 6.426018e-06 	 2.408832e+03 	 2.668109e+04 	 9.357977e+08 	 3.484741e+21 	 3.755583e+08 	 6.144146e+38 	 4.016811e+38 	 8.155890e+21 	 2.228950e+09
1.20079943e+01 	 6.504267e-06 	 2.405328e+03 	 2.635968e+04 	 9.330777e+08 	 3.439193e+21 	 3.704935e+08 	 6.144118e+38 	 4.016808e+38 	 8.053355e+21 	 2.205706e+09
1.20080808e+01 	 6.583469e-06 	 2.401831e+03 	 2.604213e+04 	 9.303663e+08 	 3.394258e+21 	 3.654973e+08 	 6.144090e+38 	 4.016805e+38 	 7.952152e+21 	 2.182701e+09
1.20081672e+01 	 6.663636e-06 	 2.398340e+03 	 2.572841e+04 	 9.276636e+08 	 3.349928e+21 	 3.605686e+08 	 6.144062e+38 	 4.016802e+38 	 7.852261e+21 	 2.159932e+09
1.20082534e+01 	 6.744779e-06 	 2.394855e+03 	 2.541847e+04 	 9.249694e+08 	 3.306192e+21 	 3.557066e+08 	 6.144034e+38 	 4.016799e+38 	 7.753666e+21 	 2.137396e+09
1.20083395e+01 	 6.826911e-06 	 2.391375e+03 	 2.511227e+04 	 9.222838e+08 	 3.263044e+21 	 3.509104e+08 	 6.144007e+38 	 4.016796e+38 	 7.656348e+21 	 2.115092e+09
1.20084256e+01 	 6.910042e-06 	 2.387902e+03 	 2.480975e+04 	 9.196067e+08 	 3.220475e+21 	 3.461790e+08 	 6.143979e+38 	 4.016793e+38 	 7.560291e+21 	 2.093016e+09
1.20085115e+01 	 6.994186e-06 	 2.384435e+03 	 2.451088e+04 	 9.169381e+08 	 3.178478e+21 	 3.415116e+08 	 6.143951e+38 	 4.016791e+38 	 7.465479e+21 	 2.071167e+09
1.20085972e+01 	 7.079355e-06 	 2.380974e+03 	 2.421561e+04 	 9.142779e+08 	 3.137045e+21 	 3.369072e+08 	 6.143924e+38 	 4.016788e+38 	 7.371894e+21 	 2.049542e+09
1.20086829e+01 	 7.165561e-06 	 2.377518e+03 	 2.392389e+04 	 9.116262e+08 	 3.096167e+21 	 3.323652e+08 	 6.143896e+38 	 4.016785e+38 	 7.279521e+21 	 2.028139e+09
1.20087684e+01 	 7.252817e-06 	 2.374069e+03 	 2.363569e+04 	 9.089829e+08 	 3.055837e+21 	 3.278846e+08 	 6.143868e+38 	 4.016782e+38 	 7.188342e+21 	 2.006956e+09
1.20088539e+01 	 7.341136e-06 	 2.370625e+03 	 2.335096e+04 	 9.063480e+08 	 3.016048e+21 	 3.234645e+08 	 6.143841e+38 	 4.016779e+38 	 7.098342e+21 	 1.985990e+09
1.20089392e+01 	 7.430531e-06 	 2.367188e+03 	 2.306966e+04 	 9.037214e+08 	 2.976793e+21 	 3.191042e+08 	 6.143813e+38 	 4.016776e+38 	 7.009507e+21 	 1.965240e+09
