r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20044012e+06 	 1.890677e-01 	 2.795283e+08 	 9.074347e+04 	 1.260146e+09 	 1.348153e+22 	 1.485905e+09 	 6.145183e+38 	 4.016867e+38 	 3.004388e+22 	 6.369125e+09
1.20045031e+06 	 1.913694e-01 	 2.791121e+08 	 8.965032e+04 	 1.256396e+09 	 1.329913e+22 	 1.465778e+09 	 6.145151e+38 	 4.016865e+38 	 2.965082e+22 	 6.303852e+09
1.20046049e+06 	 1.936992e-01 	 2.786965e+08 	 8.857033e+04 	 1.252657e+09 	 1.311925e+22 	 1.445925e+09 	 6.145119e+38 	 4.016862e+38 	 2.926305e+22 	 6.239238e+09
1.20047064e+06 	 1.960573e-01 	 2.782817e+08 	 8.750336e+04 	 1.248931e+09 	 1.294185e+22 	 1.426341e+09 	 6.145087e+38 	 4.016859e+38 	 2.888051e+22 	 6.175276e+09
1.20048078e+06 	 1.984442e-01 	 2.778675e+08 	 8.644924e+04 	 1.245216e+09 	 1.276691e+22 	 1.407024e+09 	 6.145055e+38 	 4.016856e+38 	 2.850311e+22 	 6.111959e+09
1.20049089e+06 	 2.008601e-01 	 2.774541e+08 	 8.540781e+04 	 1.241513e+09 	 1.259440e+22 	 1.387969e+09 	 6.145023e+38 	 4.016853e+38 	 2.813078e+22 	 6.049280e+09
1.20050099e+06 	 2.033054e-01 	 2.770414e+08 	 8.437894e+04 	 1.237822e+09 	 1.242426e+22 	 1.369173e+09 	 6.144991e+38 	 4.016850e+38 	 2.776347e+22 	 5.987233e+09
1.20051108e+06 	 2.057805e-01 	 2.766293e+08 	 8.336245e+04 	 1.234143e+09 	 1.225648e+22 	 1.350632e+09 	 6.144959e+38 	 4.016847e+38 	 2.740110e+22 	 5.925813e+09
1.20052114e+06 	 2.082857e-01 	 2.762180e+08 	 8.235822e+04 	 1.230476e+09 	 1.209101e+22 	 1.332344e+09 	 6.144927e+38 	 4.016844e+38 	 2.704359e+22 	 5.865012e+09
1.20053119e+06 	 2.108215e-01 	 2.758073e+08 	 8.136608e+04 	 1.226820e+09 	 1.192783e+22 	 1.314304e+09 	 6.144896e+38 	 4.016841e+38 	 2.669089e+22 	 5.804825e+09
1.20054122e+06 	 2.133881e-01 	 2.753974e+08 	 8.038589e+04 	 1.223175e+09 	 1.176691e+22 	 1.296509e+09 	 6.144864e+38 	 4.016838e+38 	 2.634292e+22 	 5.745246e+09
1.20055123e+06 	 2.159859e-01 	 2.749882e+08 	 7.941751e+04 	 1.219543e+09 	 1.160820e+22 	 1.278956e+09 	 6.144832e+38 	 4.016835e+38 	 2.599962e+22 	 5.686268e+09
1.20056122e+06 	 2.186155e-01 	 2.745796e+08 	 7.846079e+04 	 1.215922e+09 	 1.145169e+22 	 1.261642e+09 	 6.144801e+38 	 4.016832e+38 	 2.566093e+22 	 5.627886e+09
1.20057120e+06 	 2.212770e-01 	 2.741717e+08 	 7.751561e+04 	 1.212312e+09 	 1.129733e+22 	 1.244562e+09 	 6.144769e+38 	 4.016829e+38 	 2.532678e+22 	 5.570094e+09
1.20058116e+06 	 2.239709e-01 	 2.737646e+08 	 7.658180e+04 	 1.208714e+09 	 1.114511e+22 	 1.227715e+09 	 6.144738e+38 	 4.016826e+38 	 2.499711e+22 	 5.512885e+09
1.20059110e+06 	 2.266977e-01 	 2.733581e+08 	 7.565925e+04 	 1.205128e+09 	 1.099498e+22 	 1.211096e+09 	 6.144706e+38 	 4.016823e+38 	 2.467186e+22 	 5.456254e+09
1.20060102e+06 	 2.294576e-01 	 2.729523e+08 	 7.474781e+04 	 1.201552e+09 	 1.084692e+22 	 1.194703e+09 	 6.144675e+38 	 4.016820e+38 	 2.435096e+22 	 5.400196e+09
1.20061093e+06 	 2.322512e-01 	 2.725472e+08 	 7.384735e+04 	 1.197988e+09 	 1.070090e+22 	 1.178533e+09 	 6.144644e+38 	 4.016818e+38 	 2.403436e+22 	 5.344704e+09
1.20062082e+06 	 2.350788e-01 	 2.721428e+08 	 7.295774e+04 	 1.194436e+09 	 1.055690e+22 	 1.162583e+09 	 6.144612e+38 	 4.016815e+38 	 2.372200e+22 	 5.289773e+09
1.20063069e+06 	 2.379408e-01 	 2.717391e+08 	 7.207884e+04 	 1.190895e+09 	 1.041488e+22 	 1.146849e+09 	 6.144581e+38 	 4.016812e+38 	 2.341382e+22 	 5.235397e+09
1.20064055e+06 	 2.408376e-01 	 2.713361e+08 	 7.121053e+04 	 1.187365e+09 	 1.027481e+22 	 1.131328e+09 	 6.144550e+38 	 4.016809e+38 	 2.310976e+22 	 5.181571e+09
1.20065039e+06 	 2.437698e-01 	 2.709337e+08 	 7.035268e+04 	 1.183846e+09 	 1.013667e+22 	 1.116019e+09 	 6.144519e+38 	 4.016806e+38 	 2.280977e+22 	 5.128290e+09
1.20066021e+06 	 2.467376e-01 	 2.705321e+08 	 6.950517e+04 	 1.180338e+09 	 1.000043e+22 	 1.100917e+09 	 6.144488e+38 	 4.016803e+38 	 2.251378e+22 	 5.075547e+09
1.20067001e+06 	 2.497416e-01 	 2.701311e+08 	 6.866787e+04 	 1.176842e+09 	 9.866069e+21 	 1.086020e+09 	 6.144456e+38 	 4.016800e+38 	 2.222175e+22 	 5.023339e+09
1.20067980e+06 	 2.527822e-01 	 2.697308e+08 	 6.784065e+04 	 1.173357e+09 	 9.733554e+21 	 1.071326e+09 	 6.144425e+38 	 4.016797e+38 	 2.193362e+22 	 4.971658e+09
1.20068957e+06 	 2.558598e-01 	 2.693311e+08 	 6.702340e+04 	 1.169882e+09 	 9.602861e+21 	 1.056831e+09 	 6.144395e+38 	 4.016794e+38 	 2.164934e+22 	 4.920500e+09
1.20069933e+06 	 2.589748e-01 	 2.689322e+08 	 6.621599e+04 	 1.166419e+09 	 9.473964e+21 	 1.042533e+09 	 6.144364e+38 	 4.016791e+38 	 2.136885e+22 	 4.869861e+09
1.20070907e+06 	 2.621278e-01 	 2.685339e+08 	 6.541831e+04 	 1.162967e+09 	 9.346840e+21 	 1.028429e+09 	 6.144333e+38 	 4.016788e+38 	 2.109210e+22 	 4.819733e+09
1.20071879e+06 	 2.653192e-01 	 2.681363e+08 	 6.463024e+04 	 1.159526e+09 	 9.221462e+21 	 1.014516e+09 	 6.144302e+38 	 4.016785e+38 	 2.081904e+22 	 4.770114e+09
1.20072850e+06 	 2.685495e-01 	 2.677394e+08 	 6.385166e+04 	 1.156096e+09 	 9.097805e+21 	 1.000793e+09 	 6.144271e+38 	 4.016782e+38 	 2.054962e+22 	 4.720996e+09
1.20073819e+06 	 2.718191e-01 	 2.673432e+08 	 6.308246e+04 	 1.152676e+09 	 8.975846e+21 	 9.872550e+08 	 6.144240e+38 	 4.016780e+38 	 2.028379e+22 	 4.672377e+09
1.20074786e+06 	 2.751285e-01 	 2.669476e+08 	 6.232253e+04 	 1.149268e+09 	 8.855562e+21 	 9.739012e+08 	 6.144210e+38 	 4.016777e+38 	 2.002150e+22 	 4.624250e+09
1.20075752e+06 	 2.784782e-01 	 2.665527e+08 	 6.157175e+04 	 1.145870e+09 	 8.736928e+21 	 9.607286e+08 	 6.144179e+38 	 4.016774e+38 	 1.976270e+22 	 4.576610e+09
1.20076716e+06 	 2.818687e-01 	 2.661585e+08 	 6.083002e+04 	 1.142483e+09 	 8.619923e+21 	 9.477348e+08 	 6.144149e+38 	 4.016771e+38 	 1.950735e+22 	 4.529453e+09
1.20077678e+06 	 2.853005e-01 	 2.657649e+08 	 6.009722e+04 	 1.139107e+09 	 8.504523e+21 	 9.349173e+08 	 6.144118e+38 	 4.016768e+38 	 1.925540e+22 	 4.482774e+09
1.20078639e+06 	 2.887741e-01 	 2.653721e+08 	 5.937325e+04 	 1.135741e+09 	 8.390705e+21 	 9.222737e+08 	 6.144088e+38 	 4.016765e+38 	 1.900680e+22 	 4.436569e+09
1.20079598e+06 	 2.922900e-01 	 2.649798e+08 	 5.865801e+04 	 1.132387e+09 	 8.278447e+21 	 9.098016e+08 	 6.144057e+38 	 4.016762e+38 	 1.876150e+22 	 4.390831e+09
1.20080556e+06 	 2.958487e-01 	 2.645883e+08 	 5.795137e+04 	 1.129043e+09 	 8.167728e+21 	 8.974988e+08 	 6.144027e+38 	 4.016759e+38 	 1.851946e+22 	 4.345558e+09
1.20081512e+06 	 2.994507e-01 	 2.641974e+08 	 5.725325e+04 	 1.125709e+09 	 8.058527e+21 	 8.853628e+08 	 6.143996e+38 	 4.016756e+38 	 1.828064e+22 	 4.300743e+09
1.20082466e+06 	 3.030967e-01 	 2.638072e+08 	 5.656354e+04 	 1.122386e+09 	 7.950820e+21 	 8.733915e+08 	 6.143966e+38 	 4.016753e+38 	 1.804499e+22 	 4.256383e+09
1.20083419e+06 	 3.067870e-01 	 2.634176e+08 	 5.588214e+04 	 1.119074e+09 	 7.844589e+21 	 8.615826e+08 	 6.143936e+38 	 4.016750e+38 	 1.781247e+22 	 4.212474e+09
1.20084371e+06 	 3.105222e-01 	 2.630288e+08 	 5.520895e+04 	 1.115772e+09 	 7.739811e+21 	 8.499338e+08 	 6.143906e+38 	 4.016747e+38 	 1.758304e+22 	 4.169009e+09
1.20085321e+06 	 3.143029e-01 	 2.626405e+08 	 5.454387e+04 	 1.112481e+09 	 7.636468e+21 	 8.384431e+08 	 6.143875e+38 	 4.016745e+38 	 1.735664e+22 	 4.125986e+09
1.20086269e+06 	 3.181297e-01 	 2.622530e+08 	 5.388680e+04 	 1.109200e+09 	 7.534539e+21 	 8.271082e+08 	 6.143845e+38 	 4.016742e+38 	 1.713325e+22 	 4.083400e+09
1.20087216e+06 	 3.220031e-01 	 2.618661e+08 	 5.323764e+04 	 1.105930e+09 	 7.434004e+21 	 8.159270e+08 	 6.143815e+38 	 4.016739e+38 	 1.691282e+22 	 4.041245e+09
1.20088161e+06 	 3.259236e-01 	 2.614798e+08 	 5.259631e+04 	 1.102670e+09 	 7.334843e+21 	 8.048974e+08 	 6.143785e+38 	 4.016736e+38 	 1.669531e+22 	 3.999519e+09
1.20089104e+06 	 3.298919e-01 	 2.610942e+08 	 5.196270e+04 	 1.099420e+09 	 7.237038e+21 	 7.940174e+08 	 6.143755e+38 	 4.016733e+38 	 1.648069e+22 	 3.958217e+09
1.20090046e+06 	 3.339085e-01 	 2.607093e+08 	 5.133672e+04 	 1.096181e+09 	 7.140569e+21 	 7.832850e+08 	 6.143725e+38 	 4.016730e+38 	 1.626890e+22 	 3.917334e+09
1.20090987e+06 	 3.379741e-01 	 2.603250e+08 	 5.071829e+04 	 1.092952e+09 	 7.045419e+21 	 7.726981e+08 	 6.143695e+38 	 4.016727e+38 	 1.605992e+22 	 3.876866e+09
1.20091926e+06 	 3.420891e-01 	 2.599414e+08 	 5.010730e+04 	 1.089733e+09 	 6.951568e+21 	 7.622547e+08 	 6.143665e+38 	 4.016724e+38 	 1.585370e+22 	 3.836810e+09
1.20092864e+06 	 3.462543e-01 	 2.595584e+08 	 4.950368e+04 	 1.086524e+09 	 6.858999e+21 	 7.519529e+08 	 6.143635e+38 	 4.016721e+38 	 1.565021e+22 	 3.797161e+09
1.20093800e+06 	 3.504701e-01 	 2.591761e+08 	 4.890733e+04 	 1.083326e+09 	 6.767693e+21 	 7.417908e+08 	 6.143606e+38 	 4.016718e+38 	 1.544941e+22 	 3.757914e+09
1.20094734e+06 	 3.547374e-01 	 2.587944e+08 	 4.831816e+04 	 1.080137e+09 	 6.677633e+21 	 7.317664e+08 	 6.143576e+38 	 4.016716e+38 	 1.525126e+22 	 3.719067e+09
1.20095667e+06 	 3.590565e-01 	 2.584134e+08 	 4.773609e+04 	 1.076959e+09 	 6.588802e+21 	 7.218779e+08 	 6.143546e+38 	 4.016713e+38 	 1.505574e+22 	 3.680614e+09
1.20096599e+06 	 3.634283e-01 	 2.580331e+08 	 4.716103e+04 	 1.073791e+09 	 6.501183e+21 	 7.121235e+08 	 6.143517e+38 	 4.016710e+38 	 1.486279e+22 	 3.642553e+09
1.20097529e+06 	 3.678533e-01 	 2.576533e+08 	 4.659289e+04 	 1.070633e+09 	 6.414758e+21 	 7.025013e+08 	 6.143487e+38 	 4.016707e+38 	 1.467239e+22 	 3.604878e+09
1.20098458e+06 	 3.723323e-01 	 2.572743e+08 	 4.603161e+04 	 1.067485e+09 	 6.329511e+21 	 6.930094e+08 	 6.143457e+38 	 4.016704e+38 	 1.448451e+22 	 3.567587e+09
1.20099385e+06 	 3.768657e-01 	 2.568958e+08 	 4.547708e+04 	 1.064347e+09 	 6.245426e+21 	 6.836463e+08 	 6.143428e+38 	 4.016701e+38 	 1.429910e+22 	 3.530676e+09
1.20100311e+06 	 3.814544e-01 	 2.565181e+08 	 4.492923e+04 	 1.061219e+09 	 6.162486e+21 	 6.744100e+08 	 6.143398e+38 	 4.016698e+38 	 1.411613e+22 	 3.494139e+09
1.20101235e+06 	 3.860989e-01 	 2.561409e+08 	 4.438799e+04 	 1.058101e+09 	 6.080676e+21 	 6.652989e+08 	 6.143369e+38 	 4.016695e+38 	 1.393558e+22 	 3.457975e+09
1.20102158e+06 	 3.908000e-01 	 2.557644e+08 	 4.385326e+04 	 1.054993e+09 	 5.999980e+21 	 6.563113e+08 	 6.143339e+38 	 4.016692e+38 	 1.375741e+22 	 3.422179e+09
1.20103079e+06 	 3.955584e-01 	 2.553886e+08 	 4.332498e+04 	 1.051894e+09 	 5.920383e+21 	 6.474455e+08 	 6.143310e+38 	 4.016690e+38 	 1.358159e+22 	 3.386747e+09
1.20103999e+06 	 4.003747e-01 	 2.550134e+08 	 4.280306e+04 	 1.048806e+09 	 5.841869e+21 	 6.386998e+08 	 6.143281e+38 	 4.016687e+38 	 1.340808e+22 	 3.351676e+09
1.20104917e+06 	 4.052497e-01 	 2.546388e+08 	 4.228742e+04 	 1.045727e+09 	 5.764423e+21 	 6.300726e+08 	 6.143251e+38 	 4.016684e+38 	 1.323686e+22 	 3.316962e+09
1.20105834e+06 	 4.101840e-01 	 2.542649e+08 	 4.177800e+04 	 1.042658e+09 	 5.688030e+21 	 6.215622e+08 	 6.143222e+38 	 4.016681e+38 	 1.306789e+22 	 3.282602e+09
1.20106750e+06 	 4.151784e-01 	 2.538916e+08 	 4.127472e+04 	 1.039599e+09 	 5.612676e+21 	 6.131672e+08 	 6.143193e+38 	 4.016678e+38 	 1.290114e+22 	 3.248591e+09
1.20107664e+06 	 4.202337e-01 	 2.535190e+08 	 4.077749e+04 	 1.036549e+09 	 5.538346e+21 	 6.048859e+08 	 6.143164e+38 	 4.016675e+38 	 1.273658e+22 	 3.214928e+09
1.20108577e+06 	 4.253505e-01 	 2.531469e+08 	 4.028626e+04 	 1.033509e+09 	 5.465026e+21 	 5.967168e+08 	 6.143135e+38 	 4.016672e+38 	 1.257419e+22 	 3.181607e+09
1.20109489e+06 	 4.305296e-01 	 2.527756e+08 	 3.980095e+04 	 1.030479e+09 	 5.392703e+21 	 5.886584e+08 	 6.143106e+38 	 4.016669e+38 	 1.241393e+22 	 3.148626e+09
1.20110399e+06 	 4.357718e-01 	 2.524048e+08 	 3.932148e+04 	 1.027459e+09 	 5.321361e+21 	 5.807091e+08 	 6.143076e+38 	 4.016666e+38 	 1.225578e+22 	 3.115981e+09
1.20111307e+06 	 4.410779e-01 	 2.520347e+08 	 3.884779e+04 	 1.024448e+09 	 5.250988e+21 	 5.728675e+08 	 6.143047e+38 	 4.016663e+38 	 1.209970e+22 	 3.083669e+09
1.20112214e+06 	 4.464485e-01 	 2.516652e+08 	 3.837980e+04 	 1.021446e+09 	 5.181570e+21 	 5.651321e+08 	 6.143018e+38 	 4.016661e+38 	 1.194567e+22 	 3.051687e+09
1.20113120e+06 	 4.518846e-01 	 2.512964e+08 	 3.791746e+04 	 1.018454e+09 	 5.113094e+21 	 5.575014e+08 	 6.142990e+38 	 4.016658e+38 	 1.179366e+22 	 3.020031e+09
1.20114025e+06 	 4.573869e-01 	 2.509282e+08 	 3.746068e+04 	 1.015472e+09 	 5.045547e+21 	 5.499741e+08 	 6.142961e+38 	 4.016655e+38 	 1.164365e+22 	 2.988697e+09
1.20114928e+06 	 4.629561e-01 	 2.505606e+08 	 3.700940e+04 	 1.012499e+09 	 4.978915e+21 	 5.425488e+08 	 6.142932e+38 	 4.016652e+38 	 1.149560e+22 	 2.957684e+09
1.20115830e+06 	 4.685932e-01 	 2.501936e+08 	 3.656356e+04 	 1.009535e+09 	 4.913188e+21 	 5.352240e+08 	 6.142903e+38 	 4.016649e+38 	 1.134949e+22 	 2.926987e+09
1.20116730e+06 	 4.742990e-01 	 2.498273e+08 	 3.612309e+04 	 1.006581e+09 	 4.848351e+21 	 5.279984e+08 	 6.142874e+38 	 4.016646e+38 	 1.120530e+22 	 2.896603e+09
1.20117629e+06 	 4.800742e-01 	 2.494616e+08 	 3.568793e+04 	 1.003637e+09 	 4.784392e+21 	 5.208706e+08 	 6.142845e+38 	 4.016643e+38 	 1.106300e+22 	 2.866529e+09
1.20118527e+06 	 4.859198e-01 	 2.490965e+08 	 3.525801e+04 	 1.000701e+09 	 4.721299e+21 	 5.138393e+08 	 6.142817e+38 	 4.016640e+38 	 1.092256e+22 	 2.836762e+09
1.20119423e+06 	 4.918366e-01 	 2.487321e+08 	 3.483327e+04 	 9.977751e+08 	 4.659061e+21 	 5.069032e+08 	 6.142788e+38 	 4.016638e+38 	 1.078395e+22 	 2.807300e+09
1.20120318e+06 	 4.978254e-01 	 2.483682e+08 	 3.441365e+04 	 9.948582e+08 	 4.597666e+21 	 5.000610e+08 	 6.142759e+38 	 4.016635e+38 	 1.064716e+22 	 2.778138e+09
1.20121212e+06 	 5.038872e-01 	 2.480050e+08 	 3.399908e+04 	 9.919507e+08 	 4.537101e+21 	 4.933115e+08 	 6.142731e+38 	 4.016632e+38 	 1.051216e+22 	 2.749274e+09
1.20122104e+06 	 5.100228e-01 	 2.476425e+08 	 3.358950e+04 	 9.890523e+08 	 4.477356e+21 	 4.866533e+08 	 6.142702e+38 	 4.016629e+38 	 1.037893e+22 	 2.720705e+09
1.20122995e+06 	 5.162331e-01 	 2.472805e+08 	 3.318486e+04 	 9.861632e+08 	 4.418418e+21 	 4.800853e+08 	 6.142674e+38 	 4.016626e+38 	 1.024743e+22 	 2.692428e+09
1.20123885e+06 	 5.225190e-01 	 2.469191e+08 	 3.278510e+04 	 9.832831e+08 	 4.360277e+21 	 4.736061e+08 	 6.142645e+38 	 4.016623e+38 	 1.011765e+22 	 2.664440e+09
1.20124774e+06 	 5.288815e-01 	 2.465584e+08 	 3.239015e+04 	 9.804123e+08 	 4.302922e+21 	 4.672147e+08 	 6.142617e+38 	 4.016620e+38 	 9.989569e+21 	 2.636738e+09
1.20125661e+06 	 5.353215e-01 	 2.461983e+08 	 3.199995e+04 	 9.775505e+08 	 4.246343e+21 	 4.609098e+08 	 6.142588e+38 	 4.016617e+38 	 9.863159e+21 	 2.609320e+09
1.20126547e+06 	 5.418399e-01 	 2.458388e+08 	 3.161446e+04 	 9.746979e+08 	 4.190528e+21 	 4.546902e+08 	 6.142560e+38 	 4.016614e+38 	 9.738399e+21 	 2.582181e+09
1.20127431e+06 	 5.484377e-01 	 2.454800e+08 	 3.123361e+04 	 9.718543e+08 	 4.135467e+21 	 4.485548e+08 	 6.142532e+38 	 4.016612e+38 	 9.615267e+21 	 2.555320e+09
1.20128314e+06 	 5.551158e-01 	 2.451217e+08 	 3.085735e+04 	 9.690197e+08 	 4.081149e+21 	 4.425024e+08 	 6.142503e+38 	 4.016609e+38 	 9.493740e+21 	 2.528734e+09
1.20129196e+06 	 5.618753e-01 	 2.447641e+08 	 3.048563e+04 	 9.661941e+08 	 4.027564e+21 	 4.365319e+08 	 6.142475e+38 	 4.016606e+38 	 9.373798e+21 	 2.502420e+09
1.20130077e+06 	 5.687171e-01 	 2.444070e+08 	 3.011838e+04 	 9.633775e+08 	 3.974703e+21 	 4.306423e+08 	 6.142447e+38 	 4.016603e+38 	 9.255419e+21 	 2.476375e+09
1.20130956e+06 	 5.756422e-01 	 2.440506e+08 	 2.975555e+04 	 9.605698e+08 	 3.922554e+21 	 4.248323e+08 	 6.142419e+38 	 4.016600e+38 	 9.138582e+21 	 2.450597e+09
1.20131835e+06 	 5.826517e-01 	 2.436948e+08 	 2.939710e+04 	 9.577711e+08 	 3.871109e+21 	 4.191009e+08 	 6.142390e+38 	 4.016597e+38 	 9.023266e+21 	 2.425083e+09
1.20132711e+06 	 5.897466e-01 	 2.433396e+08 	 2.904296e+04 	 9.549812e+08 	 3.820357e+21 	 4.134471e+08 	 6.142362e+38 	 4.016594e+38 	 8.909451e+21 	 2.399829e+09
1.20133587e+06 	 5.969278e-01 	 2.429851e+08 	 2.869309e+04 	 9.522001e+08 	 3.770289e+21 	 4.078698e+08 	 6.142334e+38 	 4.016591e+38 	 8.797118e+21 	 2.374835e+09
1.20134462e+06 	 6.041965e-01 	 2.426311e+08 	 2.834744e+04 	 9.494279e+08 	 3.720895e+21 	 4.023679e+08 	 6.142306e+38 	 4.016589e+38 	 8.686245e+21 	 2.350096e+09
1.20135335e+06 	 6.115537e-01 	 2.422777e+08 	 2.800594e+04 	 9.466645e+08 	 3.672167e+21 	 3.969405e+08 	 6.142278e+38 	 4.016586e+38 	 8.576815e+21 	 2.325611e+09
1.20136207e+06 	 6.190005e-01 	 2.419250e+08 	 2.766857e+04 	 9.439098e+08 	 3.624095e+21 	 3.915865e+08 	 6.142250e+38 	 4.016583e+38 	 8.468807e+21 	 2.301376e+09
1.20137077e+06 	 6.265381e-01 	 2.415728e+08 	 2.733525e+04 	 9.411639e+08 	 3.576670e+21 	 3.863049e+08 	 6.142222e+38 	 4.016580e+38 	 8.362202e+21 	 2.277390e+09
1.20137947e+06 	 6.341674e-01 	 2.412213e+08 	 2.700596e+04 	 9.384266e+08 	 3.529883e+21 	 3.810948e+08 	 6.142194e+38 	 4.016577e+38 	 8.256982e+21 	 2.253650e+09
1.20138815e+06 	 6.418896e-01 	 2.408703e+08 	 2.668062e+04 	 9.356981e+08 	 3.483726e+21 	 3.759551e+08 	 6.142166e+38 	 4.016574e+38 	 8.153128e+21 	 2.230153e+09
1.20139682e+06 	 6.497059e-01 	 2.405200e+08 	 2.635921e+04 	 9.329783e+08 	 3.438189e+21 	 3.708849e+08 	 6.142138e+38 	 4.016571e+38 	 8.050623e+21 	 2.206897e+09
1.20140548e+06 	 6.576174e-01 	 2.401703e+08 	 2.604167e+04 	 9.302670e+08 	 3.393265e+21 	 3.658834e+08 	 6.142111e+38 	 4.016568e+38 	 7.949448e+21 	 2.183879e+09
1.20141413e+06 	 6.656252e-01 	 2.398211e+08 	 2.572796e+04 	 9.275644e+08 	 3.348944e+21 	 3.609494e+08 	 6.142083e+38 	 4.016565e+38 	 7.849584e+21 	 2.161098e+09
1.20142276e+06 	 6.737306e-01 	 2.394726e+08 	 2.541802e+04 	 9.248703e+08 	 3.305219e+21 	 3.560822e+08 	 6.142055e+38 	 4.016563e+38 	 7.751015e+21 	 2.138550e+09
1.20143138e+06 	 6.819346e-01 	 2.391247e+08 	 2.511182e+04 	 9.221847e+08 	 3.262081e+21 	 3.512809e+08 	 6.142027e+38 	 4.016560e+38 	 7.653724e+21 	 2.116233e+09
1.20143999e+06 	 6.902386e-01 	 2.387774e+08 	 2.480931e+04 	 9.195077e+08 	 3.219522e+21 	 3.465444e+08 	 6.142000e+38 	 4.016557e+38 	 7.557694e+21 	 2.094146e+09
1.20144859e+06 	 6.986438e-01 	 2.384306e+08 	 2.451044e+04 	 9.168393e+08 	 3.177535e+21 	 3.418720e+08 	 6.141972e+38 	 4.016554e+38 	 7.462909e+21 	 2.072285e+09
1.20145718e+06 	 7.071513e-01 	 2.380845e+08 	 2.421517e+04 	 9.141792e+08 	 3.136111e+21 	 3.372628e+08 	 6.141944e+38 	 4.016551e+38 	 7.369349e+21 	 2.050648e+09
1.20146575e+06 	 7.157624e-01 	 2.377390e+08 	 2.392346e+04 	 9.115276e+08 	 3.095243e+21 	 3.327159e+08 	 6.141917e+38 	 4.016548e+38 	 7.277000e+21 	 2.029234e+09
1.20147432e+06 	 7.244783e-01 	 2.373940e+08 	 2.363526e+04 	 9.088843e+08 	 3.054922e+21 	 3.282305e+08 	 6.141889e+38 	 4.016545e+38 	 7.185846e+21 	 2.008040e+09
1.20148287e+06 	 7.333005e-01 	 2.370497e+08 	 2.335054e+04 	 9.062495e+08 	 3.015143e+21 	 3.238057e+08 	 6.141861e+38 	 4.016542e+38 	 7.095871e+21 	 1.987063e+09
1.20149141e+06 	 7.422300e-01 	 2.367059e+08 	 2.306924e+04 	 9.036231e+08 	 2.975896e+21 	 3.194407e+08 	 6.141834e+38 	 4.016539e+38 	 7.007061e+21 	 1.966301e+09
