r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.660e-06 	 2.679e+03 	 6.449e+04 	 1.158e+09 	 1.226e+22 	 1.007e+09 	 6.145e+38 	 4.017e+38 	 2.533e+22
1.200e+01 	 2.690e-06 	 2.676e+03 	 6.378e+04 	 1.154e+09 	 1.211e+22 	 9.947e+08 	 6.145e+38 	 4.017e+38 	 2.502e+22
1.200e+01 	 2.719e-06 	 2.672e+03 	 6.309e+04 	 1.151e+09 	 1.195e+22 	 9.825e+08 	 6.145e+38 	 4.017e+38 	 2.472e+22
1.200e+01 	 2.749e-06 	 2.668e+03 	 6.240e+04 	 1.148e+09 	 1.180e+22 	 9.705e+08 	 6.145e+38 	 4.017e+38 	 2.442e+22
1.201e+01 	 2.780e-06 	 2.665e+03 	 6.172e+04 	 1.145e+09 	 1.166e+22 	 9.587e+08 	 6.145e+38 	 4.017e+38 	 2.413e+22
1.201e+01 	 2.810e-06 	 2.661e+03 	 6.105e+04 	 1.142e+09 	 1.151e+22 	 9.470e+08 	 6.145e+38 	 4.017e+38 	 2.384e+22
1.201e+01 	 2.841e-06 	 2.658e+03 	 6.038e+04 	 1.139e+09 	 1.137e+22 	 9.354e+08 	 6.145e+38 	 4.017e+38 	 2.355e+22
1.201e+01 	 2.872e-06 	 2.654e+03 	 5.972e+04 	 1.136e+09 	 1.123e+22 	 9.240e+08 	 6.145e+38 	 4.017e+38 	 2.327e+22
1.201e+01 	 2.904e-06 	 2.651e+03 	 5.907e+04 	 1.133e+09 	 1.109e+22 	 9.127e+08 	 6.145e+38 	 4.017e+38 	 2.299e+22
1.201e+01 	 2.936e-06 	 2.647e+03 	 5.842e+04 	 1.130e+09 	 1.095e+22 	 9.016e+08 	 6.145e+38 	 4.017e+38 	 2.272e+22
1.201e+01 	 2.968e-06 	 2.644e+03 	 5.779e+04 	 1.127e+09 	 1.081e+22 	 8.905e+08 	 6.145e+38 	 4.017e+38 	 2.244e+22
1.201e+01 	 3.001e-06 	 2.640e+03 	 5.716e+04 	 1.124e+09 	 1.068e+22 	 8.797e+08 	 6.144e+38 	 4.017e+38 	 2.217e+22
1.201e+01 	 3.034e-06 	 2.637e+03 	 5.653e+04 	 1.121e+09 	 1.055e+22 	 8.689e+08 	 6.144e+38 	 4.017e+38 	 2.191e+22
1.201e+01 	 3.067e-06 	 2.633e+03 	 5.592e+04 	 1.118e+09 	 1.041e+22 	 8.583e+08 	 6.144e+38 	 4.017e+38 	 2.165e+22
1.201e+01 	 3.101e-06 	 2.629e+03 	 5.531e+04 	 1.115e+09 	 1.028e+22 	 8.478e+08 	 6.144e+38 	 4.017e+38 	 2.139e+22
1.201e+01 	 3.135e-06 	 2.626e+03 	 5.470e+04 	 1.112e+09 	 1.016e+22 	 8.375e+08 	 6.144e+38 	 4.017e+38 	 2.113e+22
1.201e+01 	 3.170e-06 	 2.622e+03 	 5.411e+04 	 1.109e+09 	 1.003e+22 	 8.273e+08 	 6.144e+38 	 4.017e+38 	 2.088e+22
1.201e+01 	 3.205e-06 	 2.619e+03 	 5.352e+04 	 1.106e+09 	 9.905e+21 	 8.172e+08 	 6.144e+38 	 4.017e+38 	 2.063e+22
1.201e+01 	 3.240e-06 	 2.616e+03 	 5.293e+04 	 1.103e+09 	 9.782e+21 	 8.072e+08 	 6.144e+38 	 4.017e+38 	 2.038e+22
1.201e+01 	 3.276e-06 	 2.612e+03 	 5.236e+04 	 1.100e+09 	 9.661e+21 	 7.973e+08 	 6.144e+38 	 4.017e+38 	 2.014e+22
1.201e+01 	 3.312e-06 	 2.609e+03 	 5.178e+04 	 1.097e+09 	 9.541e+21 	 7.876e+08 	 6.144e+38 	 4.017e+38 	 1.990e+22
1.201e+01 	 3.348e-06 	 2.605e+03 	 5.122e+04 	 1.094e+09 	 9.422e+21 	 7.780e+08 	 6.144e+38 	 4.017e+38 	 1.966e+22
1.201e+01 	 3.385e-06 	 2.602e+03 	 5.066e+04 	 1.092e+09 	 9.305e+21 	 7.685e+08 	 6.144e+38 	 4.017e+38 	 1.942e+22
1.201e+01 	 3.422e-06 	 2.598e+03 	 5.011e+04 	 1.089e+09 	 9.190e+21 	 7.591e+08 	 6.144e+38 	 4.017e+38 	 1.919e+22
1.201e+01 	 3.460e-06 	 2.595e+03 	 4.956e+04 	 1.086e+09 	 9.076e+21 	 7.498e+08 	 6.144e+38 	 4.017e+38 	 1.896e+22
1.201e+01 	 3.498e-06 	 2.591e+03 	 4.902e+04 	 1.083e+09 	 8.963e+21 	 7.407e+08 	 6.144e+38 	 4.017e+38 	 1.873e+22
1.201e+01 	 3.537e-06 	 2.588e+03 	 4.849e+04 	 1.080e+09 	 8.852e+21 	 7.316e+08 	 6.144e+38 	 4.017e+38 	 1.851e+22
1.201e+01 	 3.576e-06 	 2.584e+03 	 4.796e+04 	 1.077e+09 	 8.742e+21 	 7.227e+08 	 6.144e+38 	 4.017e+38 	 1.829e+22
1.201e+01 	 3.615e-06 	 2.581e+03 	 4.743e+04 	 1.074e+09 	 8.634e+21 	 7.139e+08 	 6.144e+38 	 4.017e+38 	 1.807e+22
1.201e+01 	 3.655e-06 	 2.578e+03 	 4.692e+04 	 1.071e+09 	 8.527e+21 	 7.052e+08 	 6.144e+38 	 4.017e+38 	 1.786e+22
1.201e+01 	 3.695e-06 	 2.574e+03 	 4.641e+04 	 1.069e+09 	 8.421e+21 	 6.966e+08 	 6.144e+38 	 4.017e+38 	 1.764e+22
1.201e+01 	 3.736e-06 	 2.571e+03 	 4.590e+04 	 1.066e+09 	 8.317e+21 	 6.881e+08 	 6.144e+38 	 4.017e+38 	 1.743e+22
1.201e+01 	 3.777e-06 	 2.567e+03 	 4.540e+04 	 1.063e+09 	 8.214e+21 	 6.797e+08 	 6.144e+38 	 4.017e+38 	 1.723e+22
1.201e+01 	 3.819e-06 	 2.564e+03 	 4.490e+04 	 1.060e+09 	 8.112e+21 	 6.714e+08 	 6.144e+38 	 4.017e+38 	 1.702e+22
1.201e+01 	 3.861e-06 	 2.560e+03 	 4.441e+04 	 1.057e+09 	 8.012e+21 	 6.632e+08 	 6.144e+38 	 4.017e+38 	 1.682e+22
1.201e+01 	 3.903e-06 	 2.557e+03 	 4.393e+04 	 1.054e+09 	 7.913e+21 	 6.551e+08 	 6.144e+38 	 4.017e+38 	 1.662e+22
1.201e+01 	 3.946e-06 	 2.554e+03 	 4.345e+04 	 1.052e+09 	 7.815e+21 	 6.471e+08 	 6.144e+38 	 4.017e+38 	 1.642e+22
1.201e+01 	 3.990e-06 	 2.550e+03 	 4.298e+04 	 1.049e+09 	 7.718e+21 	 6.392e+08 	 6.144e+38 	 4.017e+38 	 1.622e+22
1.201e+01 	 4.034e-06 	 2.547e+03 	 4.251e+04 	 1.046e+09 	 7.623e+21 	 6.314e+08 	 6.144e+38 	 4.017e+38 	 1.603e+22
1.201e+01 	 4.078e-06 	 2.543e+03 	 4.204e+04 	 1.043e+09 	 7.528e+21 	 6.237e+08 	 6.144e+38 	 4.017e+38 	 1.584e+22
1.201e+01 	 4.123e-06 	 2.540e+03 	 4.158e+04 	 1.041e+09 	 7.435e+21 	 6.161e+08 	 6.144e+38 	 4.017e+38 	 1.565e+22
1.201e+01 	 4.168e-06 	 2.537e+03 	 4.113e+04 	 1.038e+09 	 7.343e+21 	 6.086e+08 	 6.144e+38 	 4.017e+38 	 1.547e+22
1.201e+01 	 4.214e-06 	 2.533e+03 	 4.068e+04 	 1.035e+09 	 7.253e+21 	 6.011e+08 	 6.144e+38 	 4.017e+38 	 1.528e+22
1.201e+01 	 4.261e-06 	 2.530e+03 	 4.024e+04 	 1.032e+09 	 7.163e+21 	 5.938e+08 	 6.144e+38 	 4.017e+38 	 1.510e+22
1.201e+01 	 4.308e-06 	 2.527e+03 	 3.980e+04 	 1.030e+09 	 7.075e+21 	 5.865e+08 	 6.144e+38 	 4.017e+38 	 1.492e+22
1.201e+01 	 4.355e-06 	 2.523e+03 	 3.937e+04 	 1.027e+09 	 6.988e+21 	 5.794e+08 	 6.144e+38 	 4.017e+38 	 1.475e+22
1.201e+01 	 4.403e-06 	 2.520e+03 	 3.894e+04 	 1.024e+09 	 6.901e+21 	 5.723e+08 	 6.144e+38 	 4.017e+38 	 1.457e+22
1.201e+01 	 4.451e-06 	 2.517e+03 	 3.851e+04 	 1.021e+09 	 6.816e+21 	 5.653e+08 	 6.144e+38 	 4.017e+38 	 1.440e+22
1.201e+01 	 4.500e-06 	 2.513e+03 	 3.809e+04 	 1.019e+09 	 6.732e+21 	 5.584e+08 	 6.144e+38 	 4.017e+38 	 1.423e+22
1.201e+01 	 4.550e-06 	 2.510e+03 	 3.768e+04 	 1.016e+09 	 6.649e+21 	 5.516e+08 	 6.144e+38 	 4.017e+38 	 1.406e+22
1.201e+01 	 4.600e-06 	 2.507e+03 	 3.727e+04 	 1.013e+09 	 6.567e+21 	 5.449e+08 	 6.143e+38 	 4.017e+38 	 1.389e+22
1.201e+01 	 4.651e-06 	 2.503e+03 	 3.686e+04 	 1.011e+09 	 6.486e+21 	 5.382e+08 	 6.143e+38 	 4.017e+38 	 1.373e+22
1.201e+01 	 4.702e-06 	 2.500e+03 	 3.646e+04 	 1.008e+09 	 6.406e+21 	 5.317e+08 	 6.143e+38 	 4.017e+38 	 1.357e+22
1.201e+01 	 4.754e-06 	 2.497e+03 	 3.606e+04 	 1.005e+09 	 6.328e+21 	 5.252e+08 	 6.143e+38 	 4.017e+38 	 1.341e+22
1.201e+01 	 4.806e-06 	 2.493e+03 	 3.567e+04 	 1.003e+09 	 6.250e+21 	 5.188e+08 	 6.143e+38 	 4.017e+38 	 1.325e+22
1.201e+01 	 4.859e-06 	 2.490e+03 	 3.528e+04 	 1.000e+09 	 6.173e+21 	 5.125e+08 	 6.143e+38 	 4.017e+38 	 1.309e+22
1.201e+01 	 4.913e-06 	 2.487e+03 	 3.489e+04 	 9.974e+08 	 6.097e+21 	 5.062e+08 	 6.143e+38 	 4.017e+38 	 1.294e+22
1.201e+01 	 4.967e-06 	 2.484e+03 	 3.451e+04 	 9.948e+08 	 6.022e+21 	 5.000e+08 	 6.143e+38 	 4.017e+38 	 1.278e+22
1.201e+01 	 5.021e-06 	 2.480e+03 	 3.413e+04 	 9.921e+08 	 5.948e+21 	 4.939e+08 	 6.143e+38 	 4.017e+38 	 1.263e+22
1.201e+01 	 5.077e-06 	 2.477e+03 	 3.376e+04 	 9.895e+08 	 5.875e+21 	 4.879e+08 	 6.143e+38 	 4.017e+38 	 1.248e+22
1.201e+01 	 5.133e-06 	 2.474e+03 	 3.339e+04 	 9.869e+08 	 5.803e+21 	 4.819e+08 	 6.143e+38 	 4.017e+38 	 1.234e+22
1.201e+01 	 5.189e-06 	 2.470e+03 	 3.303e+04 	 9.843e+08 	 5.731e+21 	 4.761e+08 	 6.143e+38 	 4.017e+38 	 1.219e+22
1.201e+01 	 5.246e-06 	 2.467e+03 	 3.267e+04 	 9.817e+08 	 5.661e+21 	 4.703e+08 	 6.143e+38 	 4.017e+38 	 1.205e+22
1.201e+01 	 5.304e-06 	 2.464e+03 	 3.231e+04 	 9.791e+08 	 5.591e+21 	 4.645e+08 	 6.143e+38 	 4.017e+38 	 1.190e+22
1.201e+01 	 5.362e-06 	 2.461e+03 	 3.196e+04 	 9.765e+08 	 5.523e+21 	 4.589e+08 	 6.143e+38 	 4.017e+38 	 1.176e+22
1.201e+01 	 5.421e-06 	 2.457e+03 	 3.161e+04 	 9.740e+08 	 5.455e+21 	 4.533e+08 	 6.143e+38 	 4.017e+38 	 1.162e+22
1.201e+01 	 5.481e-06 	 2.454e+03 	 3.127e+04 	 9.714e+08 	 5.388e+21 	 4.477e+08 	 6.143e+38 	 4.017e+38 	 1.149e+22
1.201e+01 	 5.542e-06 	 2.451e+03 	 3.093e+04 	 9.688e+08 	 5.322e+21 	 4.423e+08 	 6.143e+38 	 4.017e+38 	 1.135e+22
1.201e+01 	 5.603e-06 	 2.448e+03 	 3.059e+04 	 9.663e+08 	 5.257e+21 	 4.369e+08 	 6.143e+38 	 4.017e+38 	 1.122e+22
1.201e+01 	 5.664e-06 	 2.445e+03 	 3.026e+04 	 9.637e+08 	 5.192e+21 	 4.316e+08 	 6.143e+38 	 4.017e+38 	 1.109e+22
1.201e+01 	 5.727e-06 	 2.441e+03 	 2.993e+04 	 9.612e+08 	 5.129e+21 	 4.263e+08 	 6.143e+38 	 4.017e+38 	 1.096e+22
1.201e+01 	 5.790e-06 	 2.438e+03 	 2.960e+04 	 9.587e+08 	 5.066e+21 	 4.211e+08 	 6.143e+38 	 4.017e+38 	 1.083e+22
1.201e+01 	 5.853e-06 	 2.435e+03 	 2.928e+04 	 9.562e+08 	 5.004e+21 	 4.160e+08 	 6.143e+38 	 4.017e+38 	 1.070e+22
1.201e+01 	 5.918e-06 	 2.432e+03 	 2.896e+04 	 9.536e+08 	 4.943e+21 	 4.109e+08 	 6.143e+38 	 4.017e+38 	 1.057e+22
1.201e+01 	 5.983e-06 	 2.428e+03 	 2.864e+04 	 9.511e+08 	 4.882e+21 	 4.059e+08 	 6.143e+38 	 4.017e+38 	 1.045e+22
1.201e+01 	 6.049e-06 	 2.425e+03 	 2.833e+04 	 9.486e+08 	 4.822e+21 	 4.009e+08 	 6.143e+38 	 4.016e+38 	 1.033e+22
1.201e+01 	 6.116e-06 	 2.422e+03 	 2.802e+04 	 9.461e+08 	 4.763e+21 	 3.960e+08 	 6.143e+38 	 4.016e+38 	 1.021e+22
1.201e+01 	 6.183e-06 	 2.419e+03 	 2.771e+04 	 9.436e+08 	 4.705e+21 	 3.912e+08 	 6.143e+38 	 4.016e+38 	 1.009e+22
1.201e+01 	 6.251e-06 	 2.416e+03 	 2.741e+04 	 9.412e+08 	 4.648e+21 	 3.864e+08 	 6.143e+38 	 4.016e+38 	 9.969e+21
1.201e+01 	 6.320e-06 	 2.413e+03 	 2.711e+04 	 9.387e+08 	 4.591e+21 	 3.817e+08 	 6.143e+38 	 4.016e+38 	 9.852e+21
1.201e+01 	 6.390e-06 	 2.409e+03 	 2.682e+04 	 9.362e+08 	 4.535e+21 	 3.771e+08 	 6.143e+38 	 4.016e+38 	 9.736e+21
1.201e+01 	 6.460e-06 	 2.406e+03 	 2.652e+04 	 9.338e+08 	 4.479e+21 	 3.725e+08 	 6.143e+38 	 4.016e+38 	 9.622e+21
1.201e+01 	 6.531e-06 	 2.403e+03 	 2.623e+04 	 9.313e+08 	 4.425e+21 	 3.679e+08 	 6.143e+38 	 4.016e+38 	 9.510e+21
1.201e+01 	 6.603e-06 	 2.400e+03 	 2.595e+04 	 9.289e+08 	 4.371e+21 	 3.634e+08 	 6.143e+38 	 4.016e+38 	 9.398e+21
1.201e+01 	 6.676e-06 	 2.397e+03 	 2.567e+04 	 9.264e+08 	 4.317e+21 	 3.590e+08 	 6.143e+38 	 4.016e+38 	 9.288e+21
1.201e+01 	 6.749e-06 	 2.394e+03 	 2.539e+04 	 9.240e+08 	 4.265e+21 	 3.546e+08 	 6.143e+38 	 4.016e+38 	 9.180e+21
1.201e+01 	 6.824e-06 	 2.390e+03 	 2.511e+04 	 9.216e+08 	 4.213e+21 	 3.503e+08 	 6.143e+38 	 4.016e+38 	 9.072e+21
1.201e+01 	 6.899e-06 	 2.387e+03 	 2.483e+04 	 9.192e+08 	 4.161e+21 	 3.460e+08 	 6.143e+38 	 4.016e+38 	 8.966e+21
1.201e+01 	 6.975e-06 	 2.384e+03 	 2.456e+04 	 9.167e+08 	 4.111e+21 	 3.418e+08 	 6.143e+38 	 4.016e+38 	 8.862e+21
1.201e+01 	 7.051e-06 	 2.381e+03 	 2.430e+04 	 9.143e+08 	 4.061e+21 	 3.377e+08 	 6.143e+38 	 4.016e+38 	 8.758e+21
1.201e+01 	 7.129e-06 	 2.378e+03 	 2.403e+04 	 9.119e+08 	 4.011e+21 	 3.335e+08 	 6.143e+38 	 4.016e+38 	 8.656e+21
1.201e+01 	 7.208e-06 	 2.375e+03 	 2.377e+04 	 9.096e+08 	 3.962e+21 	 3.295e+08 	 6.142e+38 	 4.016e+38 	 8.555e+21
1.201e+01 	 7.287e-06 	 2.372e+03 	 2.351e+04 	 9.072e+08 	 3.914e+21 	 3.255e+08 	 6.142e+38 	 4.016e+38 	 8.455e+21
1.201e+01 	 7.367e-06 	 2.369e+03 	 2.325e+04 	 9.048e+08 	 3.866e+21 	 3.215e+08 	 6.142e+38 	 4.016e+38 	 8.356e+21
1.201e+01 	 7.448e-06 	 2.365e+03 	 2.300e+04 	 9.024e+08 	 3.819e+21 	 3.176e+08 	 6.142e+38 	 4.016e+38 	 8.259e+21
1.201e+01 	 7.530e-06 	 2.362e+03 	 2.275e+04 	 9.001e+08 	 3.773e+21 	 3.137e+08 	 6.142e+38 	 4.016e+38 	 8.163e+21
1.201e+01 	 7.613e-06 	 2.359e+03 	 2.250e+04 	 8.977e+08 	 3.727e+21 	 3.099e+08 	 6.142e+38 	 4.016e+38 	 8.067e+21
1.201e+01 	 7.697e-06 	 2.356e+03 	 2.225e+04 	 8.954e+08 	 3.682e+21 	 3.061e+08 	 6.142e+38 	 4.016e+38 	 7.973e+21
1.201e+01 	 7.782e-06 	 2.353e+03 	 2.201e+04 	 8.930e+08 	 3.637e+21 	 3.024e+08 	 6.142e+38 	 4.016e+38 	 7.881e+21
1.201e+01 	 7.868e-06 	 2.350e+03 	 2.177e+04 	 8.907e+08 	 3.593e+21 	 2.987e+08 	 6.142e+38 	 4.016e+38 	 7.789e+21
1.201e+01 	 7.954e-06 	 2.347e+03 	 2.153e+04 	 8.884e+08 	 3.549e+21 	 2.950e+08 	 6.142e+38 	 4.016e+38 	 7.698e+21
1.201e+01 	 8.042e-06 	 2.344e+03 	 2.130e+04 	 8.860e+08 	 3.506e+21 	 2.914e+08 	 6.142e+38 	 4.016e+38 	 7.609e+21
1.201e+01 	 8.131e-06 	 2.341e+03 	 2.107e+04 	 8.837e+08 	 3.464e+21 	 2.879e+08 	 6.142e+38 	 4.016e+38 	 7.520e+21
1.201e+01 	 8.220e-06 	 2.338e+03 	 2.084e+04 	 8.814e+08 	 3.422e+21 	 2.844e+08 	 6.142e+38 	 4.016e+38 	 7.433e+21
1.201e+01 	 8.311e-06 	 2.335e+03 	 2.061e+04 	 8.791e+08 	 3.380e+21 	 2.809e+08 	 6.142e+38 	 4.016e+38 	 7.347e+21
1.201e+01 	 8.402e-06 	 2.332e+03 	 2.039e+04 	 8.768e+08 	 3.339e+21 	 2.775e+08 	 6.142e+38 	 4.016e+38 	 7.261e+21
1.201e+01 	 8.495e-06 	 2.329e+03 	 2.016e+04 	 8.745e+08 	 3.299e+21 	 2.741e+08 	 6.142e+38 	 4.016e+38 	 7.177e+21
1.201e+01 	 8.588e-06 	 2.326e+03 	 1.994e+04 	 8.722e+08 	 3.259e+21 	 2.708e+08 	 6.142e+38 	 4.016e+38 	 7.094e+21
1.201e+01 	 8.683e-06 	 2.323e+03 	 1.973e+04 	 8.700e+08 	 3.219e+21 	 2.675e+08 	 6.142e+38 	 4.016e+38 	 7.011e+21
1.201e+01 	 8.779e-06 	 2.320e+03 	 1.951e+04 	 8.677e+08 	 3.180e+21 	 2.642e+08 	 6.142e+38 	 4.016e+38 	 6.930e+21
1.201e+01 	 8.875e-06 	 2.316e+03 	 1.930e+04 	 8.654e+08 	 3.142e+21 	 2.610e+08 	 6.142e+38 	 4.016e+38 	 6.850e+21
1.201e+01 	 8.973e-06 	 2.313e+03 	 1.909e+04 	 8.632e+08 	 3.104e+21 	 2.578e+08 	 6.142e+38 	 4.016e+38 	 6.770e+21
1.201e+01 	 9.072e-06 	 2.310e+03 	 1.888e+04 	 8.609e+08 	 3.066e+21 	 2.547e+08 	 6.142e+38 	 4.016e+38 	 6.692e+21
1.201e+01 	 9.172e-06 	 2.307e+03 	 1.867e+04 	 8.587e+08 	 3.029e+21 	 2.516e+08 	 6.142e+38 	 4.016e+38 	 6.614e+21
1.201e+01 	 9.273e-06 	 2.304e+03 	 1.847e+04 	 8.564e+08 	 2.993e+21 	 2.485e+08 	 6.142e+38 	 4.016e+38 	 6.538e+21
1.201e+01 	 9.375e-06 	 2.301e+03 	 1.827e+04 	 8.542e+08 	 2.956e+21 	 2.455e+08 	 6.142e+38 	 4.016e+38 	 6.462e+21
1.201e+01 	 9.478e-06 	 2.298e+03 	 1.807e+04 	 8.520e+08 	 2.921e+21 	 2.425e+08 	 6.142e+38 	 4.016e+38 	 6.387e+21
1.201e+01 	 9.583e-06 	 2.295e+03 	 1.787e+04 	 8.498e+08 	 2.885e+21 	 2.395e+08 	 6.142e+38 	 4.016e+38 	 6.314e+21
1.201e+01 	 9.688e-06 	 2.292e+03 	 1.768e+04 	 8.475e+08 	 2.851e+21 	 2.366e+08 	 6.142e+38 	 4.016e+38 	 6.241e+21
1.201e+01 	 9.795e-06 	 2.289e+03 	 1.748e+04 	 8.453e+08 	 2.816e+21 	 2.337e+08 	 6.142e+38 	 4.016e+38 	 6.169e+21
1.201e+01 	 9.903e-06 	 2.286e+03 	 1.729e+04 	 8.431e+08 	 2.782e+21 	 2.309e+08 	 6.142e+38 	 4.016e+38 	 6.097e+21
1.201e+01 	 1.001e-05 	 2.283e+03 	 1.710e+04 	 8.409e+08 	 2.749e+21 	 2.281e+08 	 6.142e+38 	 4.016e+38 	 6.027e+21
1.201e+01 	 1.012e-05 	 2.281e+03 	 1.692e+04 	 8.388e+08 	 2.716e+21 	 2.253e+08 	 6.142e+38 	 4.016e+38 	 5.957e+21
1.201e+01 	 1.023e-05 	 2.278e+03 	 1.673e+04 	 8.366e+08 	 2.683e+21 	 2.225e+08 	 6.142e+38 	 4.016e+38 	 5.889e+21
1.201e+01 	 1.035e-05 	 2.275e+03 	 1.655e+04 	 8.344e+08 	 2.651e+21 	 2.198e+08 	 6.142e+38 	 4.016e+38 	 5.821e+21
1.201e+01 	 1.046e-05 	 2.272e+03 	 1.637e+04 	 8.322e+08 	 2.619e+21 	 2.172e+08 	 6.142e+38 	 4.016e+38 	 5.754e+21
1.201e+01 	 1.058e-05 	 2.269e+03 	 1.619e+04 	 8.301e+08 	 2.587e+21 	 2.145e+08 	 6.142e+38 	 4.016e+38 	 5.687e+21
1.201e+01 	 1.069e-05 	 2.266e+03 	 1.601e+04 	 8.279e+08 	 2.556e+21 	 2.119e+08 	 6.142e+38 	 4.016e+38 	 5.622e+21
1.201e+01 	 1.081e-05 	 2.263e+03 	 1.584e+04 	 8.258e+08 	 2.525e+21 	 2.093e+08 	 6.142e+38 	 4.016e+38 	 5.557e+21
1.201e+01 	 1.093e-05 	 2.260e+03 	 1.567e+04 	 8.236e+08 	 2.495e+21 	 2.068e+08 	 6.142e+38 	 4.016e+38 	 5.493e+21
1.202e+01 	 1.105e-05 	 2.257e+03 	 1.550e+04 	 8.215e+08 	 2.465e+21 	 2.043e+08 	 6.142e+38 	 4.016e+38 	 5.430e+21
1.202e+01 	 1.117e-05 	 2.254e+03 	 1.533e+04 	 8.194e+08 	 2.435e+21 	 2.018e+08 	 6.142e+38 	 4.016e+38 	 5.368e+21
1.202e+01 	 1.129e-05 	 2.251e+03 	 1.516e+04 	 8.172e+08 	 2.406e+21 	 1.993e+08 	 6.142e+38 	 4.016e+38 	 5.306e+21
1.202e+01 	 1.142e-05 	 2.248e+03 	 1.500e+04 	 8.151e+08 	 2.377e+21 	 1.969e+08 	 6.141e+38 	 4.016e+38 	 5.245e+21
1.202e+01 	 1.154e-05 	 2.245e+03 	 1.483e+04 	 8.130e+08 	 2.349e+21 	 1.945e+08 	 6.141e+38 	 4.016e+38 	 5.185e+21
1.202e+01 	 1.167e-05 	 2.242e+03 	 1.467e+04 	 8.109e+08 	 2.320e+21 	 1.921e+08 	 6.141e+38 	 4.016e+38 	 5.125e+21
