r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19993764e+01 	 1.140368e-06 	 1.500524e+03 	 1.505912e+05 	 1.089373e+09 	 1.383970e+22 	 1.315800e+09 	 6.147937e+38 	 4.017776e+38 	 2.665222e+22 	 1.151326e+10
1.19994061e+01 	 1.153684e-06 	 1.498412e+03 	 1.488523e+05 	 1.086308e+09 	 1.365147e+22 	 1.298782e+09 	 6.147929e+38 	 4.017776e+38 	 2.629792e+22 	 1.139913e+10
1.19994358e+01 	 1.167155e-06 	 1.496303e+03 	 1.471334e+05 	 1.083252e+09 	 1.346585e+22 	 1.281985e+09 	 6.147921e+38 	 4.017776e+38 	 2.594849e+22 	 1.128612e+10
1.19994655e+01 	 1.180783e-06 	 1.494198e+03 	 1.454344e+05 	 1.080206e+09 	 1.328280e+22 	 1.265406e+09 	 6.147912e+38 	 4.017776e+38 	 2.560385e+22 	 1.117422e+10
1.19994951e+01 	 1.194571e-06 	 1.492096e+03 	 1.437550e+05 	 1.077169e+09 	 1.310228e+22 	 1.249041e+09 	 6.147904e+38 	 4.017775e+38 	 2.526393e+22 	 1.106340e+10
1.19995246e+01 	 1.208520e-06 	 1.489997e+03 	 1.420950e+05 	 1.074141e+09 	 1.292427e+22 	 1.232888e+09 	 6.147896e+38 	 4.017775e+38 	 2.492866e+22 	 1.095366e+10
1.19995541e+01 	 1.222631e-06 	 1.487902e+03 	 1.404541e+05 	 1.071122e+09 	 1.274872e+22 	 1.216944e+09 	 6.147887e+38 	 4.017775e+38 	 2.459799e+22 	 1.084500e+10
1.19995836e+01 	 1.236908e-06 	 1.485810e+03 	 1.388322e+05 	 1.068112e+09 	 1.257560e+22 	 1.201207e+09 	 6.147879e+38 	 4.017775e+38 	 2.427184e+22 	 1.073740e+10
1.19996130e+01 	 1.251351e-06 	 1.483721e+03 	 1.372291e+05 	 1.065111e+09 	 1.240488e+22 	 1.185674e+09 	 6.147871e+38 	 4.017775e+38 	 2.395015e+22 	 1.063085e+10
1.19996424e+01 	 1.265962e-06 	 1.481636e+03 	 1.356444e+05 	 1.062120e+09 	 1.223652e+22 	 1.170342e+09 	 6.147862e+38 	 4.017774e+38 	 2.363287e+22 	 1.052533e+10
1.19996717e+01 	 1.280745e-06 	 1.479554e+03 	 1.340781e+05 	 1.059137e+09 	 1.207049e+22 	 1.155209e+09 	 6.147854e+38 	 4.017774e+38 	 2.331992e+22 	 1.042085e+10
1.19997010e+01 	 1.295700e-06 	 1.477476e+03 	 1.325298e+05 	 1.056163e+09 	 1.190676e+22 	 1.140271e+09 	 6.147846e+38 	 4.017774e+38 	 2.301124e+22 	 1.031739e+10
1.19997302e+01 	 1.310829e-06 	 1.475401e+03 	 1.309995e+05 	 1.053199e+09 	 1.174529e+22 	 1.125527e+09 	 6.147838e+38 	 4.017774e+38 	 2.270678e+22 	 1.021494e+10
1.19997594e+01 	 1.326136e-06 	 1.473329e+03 	 1.294867e+05 	 1.050243e+09 	 1.158605e+22 	 1.110974e+09 	 6.147829e+38 	 4.017774e+38 	 2.240648e+22 	 1.011349e+10
1.19997886e+01 	 1.341621e-06 	 1.471261e+03 	 1.279915e+05 	 1.047296e+09 	 1.142902e+22 	 1.096610e+09 	 6.147821e+38 	 4.017773e+38 	 2.211027e+22 	 1.001303e+10
1.19998177e+01 	 1.357286e-06 	 1.469195e+03 	 1.265135e+05 	 1.044358e+09 	 1.127415e+22 	 1.082431e+09 	 6.147813e+38 	 4.017773e+38 	 2.181811e+22 	 9.913551e+09
1.19998468e+01 	 1.373135e-06 	 1.467134e+03 	 1.250526e+05 	 1.041429e+09 	 1.112143e+22 	 1.068436e+09 	 6.147805e+38 	 4.017773e+38 	 2.152992e+22 	 9.815046e+09
1.19998758e+01 	 1.389169e-06 	 1.465075e+03 	 1.236086e+05 	 1.038509e+09 	 1.097081e+22 	 1.054623e+09 	 6.147796e+38 	 4.017773e+38 	 2.124567e+22 	 9.717504e+09
1.19999048e+01 	 1.405390e-06 	 1.463020e+03 	 1.221812e+05 	 1.035597e+09 	 1.082228e+22 	 1.040988e+09 	 6.147788e+38 	 4.017772e+38 	 2.096528e+22 	 9.620916e+09
1.19999338e+01 	 1.421801e-06 	 1.460968e+03 	 1.207703e+05 	 1.032695e+09 	 1.067579e+22 	 1.027530e+09 	 6.147780e+38 	 4.017772e+38 	 2.068872e+22 	 9.525272e+09
1.19999627e+01 	 1.438403e-06 	 1.458920e+03 	 1.193757e+05 	 1.029801e+09 	 1.053133e+22 	 1.014246e+09 	 6.147772e+38 	 4.017772e+38 	 2.041592e+22 	 9.430563e+09
1.19999916e+01 	 1.455199e-06 	 1.456875e+03 	 1.179973e+05 	 1.026916e+09 	 1.038886e+22 	 1.001134e+09 	 6.147764e+38 	 4.017772e+38 	 2.014683e+22 	 9.336781e+09
1.20000204e+01 	 1.472191e-06 	 1.454833e+03 	 1.166347e+05 	 1.024039e+09 	 1.024835e+22 	 9.881921e+08 	 6.147755e+38 	 4.017772e+38 	 1.988140e+22 	 9.243917e+09
1.20000492e+01 	 1.489381e-06 	 1.452794e+03 	 1.152879e+05 	 1.021171e+09 	 1.010979e+22 	 9.754176e+08 	 6.147747e+38 	 4.017771e+38 	 1.961958e+22 	 9.151961e+09
1.20000779e+01 	 1.506773e-06 	 1.450759e+03 	 1.139566e+05 	 1.018312e+09 	 9.973133e+21 	 9.628086e+08 	 6.147739e+38 	 4.017771e+38 	 1.936132e+22 	 9.060905e+09
1.20001066e+01 	 1.524367e-06 	 1.448727e+03 	 1.126407e+05 	 1.015462e+09 	 9.838362e+21 	 9.503628e+08 	 6.147731e+38 	 4.017771e+38 	 1.910656e+22 	 8.970740e+09
1.20001353e+01 	 1.542167e-06 	 1.446699e+03 	 1.113400e+05 	 1.012620e+09 	 9.705449e+21 	 9.380783e+08 	 6.147723e+38 	 4.017771e+38 	 1.885526e+22 	 8.881457e+09
1.20001639e+01 	 1.560175e-06 	 1.444673e+03 	 1.100543e+05 	 1.009787e+09 	 9.574368e+21 	 9.259528e+08 	 6.147715e+38 	 4.017770e+38 	 1.860738e+22 	 8.793049e+09
1.20001925e+01 	 1.578393e-06 	 1.442651e+03 	 1.087834e+05 	 1.006962e+09 	 9.445093e+21 	 9.139843e+08 	 6.147706e+38 	 4.017770e+38 	 1.836286e+22 	 8.705507e+09
1.20002210e+01 	 1.596823e-06 	 1.440632e+03 	 1.075272e+05 	 1.004145e+09 	 9.317599e+21 	 9.021708e+08 	 6.147698e+38 	 4.017770e+38 	 1.812165e+22 	 8.618821e+09
1.20002495e+01 	 1.615469e-06 	 1.438617e+03 	 1.062856e+05 	 1.001338e+09 	 9.191861e+21 	 8.905102e+08 	 6.147690e+38 	 4.017770e+38 	 1.788371e+22 	 8.532985e+09
1.20002780e+01 	 1.634333e-06 	 1.436605e+03 	 1.050583e+05 	 9.985385e+08 	 9.067853e+21 	 8.790007e+08 	 6.147682e+38 	 4.017769e+38 	 1.764900e+22 	 8.447990e+09
1.20003064e+01 	 1.653417e-06 	 1.434596e+03 	 1.038451e+05 	 9.957477e+08 	 8.945553e+21 	 8.676401e+08 	 6.147674e+38 	 4.017769e+38 	 1.741747e+22 	 8.363827e+09
1.20003348e+01 	 1.672724e-06 	 1.432590e+03 	 1.026460e+05 	 9.929653e+08 	 8.824936e+21 	 8.564267e+08 	 6.147666e+38 	 4.017769e+38 	 1.718907e+22 	 8.280490e+09
1.20003631e+01 	 1.692256e-06 	 1.430587e+03 	 1.014607e+05 	 9.901913e+08 	 8.705978e+21 	 8.453584e+08 	 6.147658e+38 	 4.017769e+38 	 1.696376e+22 	 8.197969e+09
1.20003914e+01 	 1.712016e-06 	 1.428588e+03 	 1.002890e+05 	 9.874257e+08 	 8.588656e+21 	 8.344334e+08 	 6.147650e+38 	 4.017768e+38 	 1.674150e+22 	 8.116257e+09
1.20004197e+01 	 1.732008e-06 	 1.426592e+03 	 9.913096e+04 	 9.846684e+08 	 8.472948e+21 	 8.236499e+08 	 6.147642e+38 	 4.017768e+38 	 1.652224e+22 	 8.035346e+09
1.20004479e+01 	 1.752232e-06 	 1.424599e+03 	 9.798625e+04 	 9.819195e+08 	 8.358831e+21 	 8.130060e+08 	 6.147633e+38 	 4.017768e+38 	 1.630595e+22 	 7.955229e+09
1.20004761e+01 	 1.772693e-06 	 1.422610e+03 	 9.685476e+04 	 9.791788e+08 	 8.246282e+21 	 8.024999e+08 	 6.147625e+38 	 4.017767e+38 	 1.609258e+22 	 7.875897e+09
1.20005043e+01 	 1.793393e-06 	 1.420624e+03 	 9.573633e+04 	 9.764464e+08 	 8.135280e+21 	 7.921298e+08 	 6.147617e+38 	 4.017767e+38 	 1.588209e+22 	 7.797343e+09
1.20005324e+01 	 1.814334e-06 	 1.418641e+03 	 9.463082e+04 	 9.737223e+08 	 8.025803e+21 	 7.818939e+08 	 6.147609e+38 	 4.017767e+38 	 1.567444e+22 	 7.719561e+09
1.20005604e+01 	 1.835520e-06 	 1.416661e+03 	 9.353808e+04 	 9.710064e+08 	 7.917830e+21 	 7.717906e+08 	 6.147601e+38 	 4.017767e+38 	 1.546960e+22 	 7.642541e+09
1.20005885e+01 	 1.856953e-06 	 1.414684e+03 	 9.245795e+04 	 9.682987e+08 	 7.811339e+21 	 7.618180e+08 	 6.147593e+38 	 4.017766e+38 	 1.526752e+22 	 7.566277e+09
1.20006165e+01 	 1.878637e-06 	 1.412711e+03 	 9.139030e+04 	 9.655992e+08 	 7.706311e+21 	 7.519746e+08 	 6.147585e+38 	 4.017766e+38 	 1.506816e+22 	 7.490762e+09
1.20006444e+01 	 1.900574e-06 	 1.410741e+03 	 9.033497e+04 	 9.629079e+08 	 7.602724e+21 	 7.422585e+08 	 6.147577e+38 	 4.017766e+38 	 1.487149e+22 	 7.415988e+09
1.20006723e+01 	 1.922767e-06 	 1.408774e+03 	 8.929183e+04 	 9.602246e+08 	 7.500558e+21 	 7.326683e+08 	 6.147569e+38 	 4.017765e+38 	 1.467747e+22 	 7.341948e+09
1.20007002e+01 	 1.945219e-06 	 1.406810e+03 	 8.826074e+04 	 9.575495e+08 	 7.399794e+21 	 7.232022e+08 	 6.147561e+38 	 4.017765e+38 	 1.448606e+22 	 7.268635e+09
1.20007281e+01 	 1.967934e-06 	 1.404849e+03 	 8.724155e+04 	 9.548825e+08 	 7.300413e+21 	 7.138586e+08 	 6.147553e+38 	 4.017765e+38 	 1.429723e+22 	 7.196043e+09
1.20007559e+01 	 1.990913e-06 	 1.402892e+03 	 8.623414e+04 	 9.522235e+08 	 7.202394e+21 	 7.046360e+08 	 6.147545e+38 	 4.017765e+38 	 1.411094e+22 	 7.124163e+09
1.20007836e+01 	 2.014161e-06 	 1.400938e+03 	 8.523835e+04 	 9.495725e+08 	 7.105719e+21 	 6.955327e+08 	 6.147537e+38 	 4.017764e+38 	 1.392716e+22 	 7.052989e+09
1.20008114e+01 	 2.037681e-06 	 1.398987e+03 	 8.425407e+04 	 9.469296e+08 	 7.010369e+21 	 6.865473e+08 	 6.147529e+38 	 4.017764e+38 	 1.374584e+22 	 6.982515e+09
1.20008391e+01 	 2.061475e-06 	 1.397039e+03 	 8.328115e+04 	 9.442946e+08 	 6.916325e+21 	 6.776781e+08 	 6.147521e+38 	 4.017764e+38 	 1.356697e+22 	 6.912734e+09
1.20008667e+01 	 2.085547e-06 	 1.395095e+03 	 8.231946e+04 	 9.416676e+08 	 6.823570e+21 	 6.689238e+08 	 6.147513e+38 	 4.017763e+38 	 1.339049e+22 	 6.843638e+09
1.20008943e+01 	 2.109900e-06 	 1.393153e+03 	 8.136888e+04 	 9.390485e+08 	 6.732085e+21 	 6.602827e+08 	 6.147505e+38 	 4.017763e+38 	 1.321639e+22 	 6.775222e+09
1.20009219e+01 	 2.134537e-06 	 1.391215e+03 	 8.042928e+04 	 9.364374e+08 	 6.641853e+21 	 6.517535e+08 	 6.147497e+38 	 4.017763e+38 	 1.304462e+22 	 6.707478e+09
1.20009495e+01 	 2.159463e-06 	 1.389280e+03 	 7.950052e+04 	 9.338341e+08 	 6.552857e+21 	 6.433348e+08 	 6.147489e+38 	 4.017762e+38 	 1.287516e+22 	 6.640401e+09
1.20009770e+01 	 2.184679e-06 	 1.387348e+03 	 7.858250e+04 	 9.312388e+08 	 6.465079e+21 	 6.350249e+08 	 6.147481e+38 	 4.017762e+38 	 1.270797e+22 	 6.573983e+09
1.20010045e+01 	 2.210190e-06 	 1.385419e+03 	 7.767507e+04 	 9.286512e+08 	 6.378501e+21 	 6.268226e+08 	 6.147473e+38 	 4.017762e+38 	 1.254303e+22 	 6.508218e+09
1.20010319e+01 	 2.235998e-06 	 1.383493e+03 	 7.677812e+04 	 9.260715e+08 	 6.293109e+21 	 6.187265e+08 	 6.147465e+38 	 4.017761e+38 	 1.238029e+22 	 6.443101e+09
1.20010593e+01 	 2.262108e-06 	 1.381571e+03 	 7.589153e+04 	 9.234997e+08 	 6.208884e+21 	 6.107351e+08 	 6.147457e+38 	 4.017761e+38 	 1.221973e+22 	 6.378624e+09
1.20010867e+01 	 2.288523e-06 	 1.379652e+03 	 7.501517e+04 	 9.209356e+08 	 6.125811e+21 	 6.028472e+08 	 6.147449e+38 	 4.017761e+38 	 1.206133e+22 	 6.314782e+09
1.20011140e+01 	 2.315247e-06 	 1.377735e+03 	 7.414894e+04 	 9.183792e+08 	 6.043874e+21 	 5.950613e+08 	 6.147441e+38 	 4.017760e+38 	 1.190504e+22 	 6.251568e+09
1.20011413e+01 	 2.342282e-06 	 1.375822e+03 	 7.329271e+04 	 9.158305e+08 	 5.963056e+21 	 5.873762e+08 	 6.147434e+38 	 4.017760e+38 	 1.175085e+22 	 6.188977e+09
1.20011685e+01 	 2.369633e-06 	 1.373913e+03 	 7.244636e+04 	 9.132896e+08 	 5.883343e+21 	 5.797905e+08 	 6.147426e+38 	 4.017760e+38 	 1.159872e+22 	 6.127001e+09
1.20011958e+01 	 2.397304e-06 	 1.372006e+03 	 7.160979e+04 	 9.107564e+08 	 5.804718e+21 	 5.723030e+08 	 6.147418e+38 	 4.017759e+38 	 1.144862e+22 	 6.065637e+09
1.20012230e+01 	 2.425297e-06 	 1.370102e+03 	 7.078288e+04 	 9.082308e+08 	 5.727168e+21 	 5.649124e+08 	 6.147410e+38 	 4.017759e+38 	 1.130053e+22 	 6.004876e+09
1.20012501e+01 	 2.453618e-06 	 1.368202e+03 	 6.996552e+04 	 9.057129e+08 	 5.650676e+21 	 5.576174e+08 	 6.147402e+38 	 4.017759e+38 	 1.115442e+22 	 5.944714e+09
1.20012772e+01 	 2.482269e-06 	 1.366304e+03 	 6.915760e+04 	 9.032025e+08 	 5.575228e+21 	 5.504168e+08 	 6.147394e+38 	 4.017758e+38 	 1.101025e+22 	 5.885145e+09
1.20013043e+01 	 2.511255e-06 	 1.364410e+03 	 6.835900e+04 	 9.006998e+08 	 5.500810e+21 	 5.433094e+08 	 6.147386e+38 	 4.017758e+38 	 1.086802e+22 	 5.826164e+09
1.20013314e+01 	 2.540580e-06 	 1.362519e+03 	 6.756963e+04 	 8.982046e+08 	 5.427408e+21 	 5.362940e+08 	 6.147378e+38 	 4.017758e+38 	 1.072768e+22 	 5.767763e+09
1.20013584e+01 	 2.570247e-06 	 1.360631e+03 	 6.678937e+04 	 8.957170e+08 	 5.355007e+21 	 5.293693e+08 	 6.147370e+38 	 4.017757e+38 	 1.058921e+22 	 5.709938e+09
1.20013854e+01 	 2.600260e-06 	 1.358746e+03 	 6.601813e+04 	 8.932370e+08 	 5.283593e+21 	 5.225342e+08 	 6.147363e+38 	 4.017757e+38 	 1.045259e+22 	 5.652683e+09
1.20014123e+01 	 2.630624e-06 	 1.356864e+03 	 6.525579e+04 	 8.907644e+08 	 5.213153e+21 	 5.157876e+08 	 6.147355e+38 	 4.017757e+38 	 1.031779e+22 	 5.595993e+09
1.20014393e+01 	 2.661342e-06 	 1.354985e+03 	 6.450225e+04 	 8.882992e+08 	 5.143673e+21 	 5.091282e+08 	 6.147347e+38 	 4.017756e+38 	 1.018479e+22 	 5.539861e+09
1.20014661e+01 	 2.692419e-06 	 1.353109e+03 	 6.375741e+04 	 8.858416e+08 	 5.075139e+21 	 5.025550e+08 	 6.147339e+38 	 4.017756e+38 	 1.005355e+22 	 5.484284e+09
1.20014930e+01 	 2.723859e-06 	 1.351237e+03 	 6.302118e+04 	 8.833914e+08 	 5.007540e+21 	 4.960668e+08 	 6.147331e+38 	 4.017756e+38 	 9.924067e+21 	 5.429255e+09
1.20015198e+01 	 2.755666e-06 	 1.349367e+03 	 6.229344e+04 	 8.809486e+08 	 4.940862e+21 	 4.896626e+08 	 6.147323e+38 	 4.017755e+38 	 9.796305e+21 	 5.374768e+09
1.20015466e+01 	 2.787845e-06 	 1.347501e+03 	 6.157411e+04 	 8.785133e+08 	 4.875091e+21 	 4.833412e+08 	 6.147315e+38 	 4.017755e+38 	 9.670243e+21 	 5.320820e+09
1.20015733e+01 	 2.820399e-06 	 1.345637e+03 	 6.086309e+04 	 8.760852e+08 	 4.810216e+21 	 4.771016e+08 	 6.147308e+38 	 4.017755e+38 	 9.545855e+21 	 5.267404e+09
1.20016000e+01 	 2.853334e-06 	 1.343777e+03 	 6.016027e+04 	 8.736645e+08 	 4.746223e+21 	 4.709427e+08 	 6.147300e+38 	 4.017754e+38 	 9.423121e+21 	 5.214515e+09
1.20016267e+01 	 2.886653e-06 	 1.341920e+03 	 5.946558e+04 	 8.712512e+08 	 4.683101e+21 	 4.648635e+08 	 6.147292e+38 	 4.017754e+38 	 9.302017e+21 	 5.162149e+09
1.20016534e+01 	 2.920361e-06 	 1.340065e+03 	 5.877890e+04 	 8.688451e+08 	 4.620838e+21 	 4.588629e+08 	 6.147284e+38 	 4.017753e+38 	 9.182523e+21 	 5.110299e+09
1.20016800e+01 	 2.954463e-06 	 1.338214e+03 	 5.810015e+04 	 8.664464e+08 	 4.559423e+21 	 4.529400e+08 	 6.147276e+38 	 4.017753e+38 	 9.064615e+21 	 5.058962e+09
1.20017066e+01 	 2.988963e-06 	 1.336366e+03 	 5.742925e+04 	 8.640549e+08 	 4.498842e+21 	 4.470937e+08 	 6.147269e+38 	 4.017753e+38 	 8.948272e+21 	 5.008132e+09
1.20017331e+01 	 3.023866e-06 	 1.334521e+03 	 5.676608e+04 	 8.616707e+08 	 4.439085e+21 	 4.413230e+08 	 6.147261e+38 	 4.017752e+38 	 8.833473e+21 	 4.957804e+09
1.20017597e+01 	 3.059176e-06 	 1.332679e+03 	 5.611058e+04 	 8.592937e+08 	 4.380140e+21 	 4.356269e+08 	 6.147253e+38 	 4.017752e+38 	 8.720196e+21 	 4.907973e+09
1.20017861e+01 	 3.094899e-06 	 1.330840e+03 	 5.546265e+04 	 8.569239e+08 	 4.321996e+21 	 4.300045e+08 	 6.147245e+38 	 4.017752e+38 	 8.608420e+21 	 4.858635e+09
1.20018126e+01 	 3.131039e-06 	 1.329004e+03 	 5.482219e+04 	 8.545613e+08 	 4.264642e+21 	 4.244549e+08 	 6.147237e+38 	 4.017751e+38 	 8.498126e+21 	 4.809784e+09
1.20018390e+01 	 3.167601e-06 	 1.327172e+03 	 5.418914e+04 	 8.522059e+08 	 4.208067e+21 	 4.189770e+08 	 6.147230e+38 	 4.017751e+38 	 8.389292e+21 	 4.761417e+09
1.20018654e+01 	 3.204590e-06 	 1.325342e+03 	 5.356339e+04 	 8.498575e+08 	 4.152260e+21 	 4.135700e+08 	 6.147222e+38 	 4.017750e+38 	 8.281900e+21 	 4.713527e+09
1.20018918e+01 	 3.242012e-06 	 1.323515e+03 	 5.294487e+04 	 8.475163e+08 	 4.097211e+21 	 4.082329e+08 	 6.147214e+38 	 4.017750e+38 	 8.175928e+21 	 4.666112e+09
1.20019181e+01 	 3.279870e-06 	 1.321691e+03 	 5.233349e+04 	 8.451822e+08 	 4.042908e+21 	 4.029648e+08 	 6.147206e+38 	 4.017750e+38 	 8.071359e+21 	 4.619165e+09
1.20019444e+01 	 3.318170e-06 	 1.319870e+03 	 5.172917e+04 	 8.428552e+08 	 3.989342e+21 	 3.977649e+08 	 6.147199e+38 	 4.017749e+38 	 7.968173e+21 	 4.572683e+09
1.20019707e+01 	 3.356917e-06 	 1.318053e+03 	 5.113183e+04 	 8.405352e+08 	 3.936503e+21 	 3.926322e+08 	 6.147191e+38 	 4.017749e+38 	 7.866351e+21 	 4.526661e+09
1.20019969e+01 	 3.396117e-06 	 1.316238e+03 	 5.054139e+04 	 8.382223e+08 	 3.884381e+21 	 3.875659e+08 	 6.147183e+38 	 4.017748e+38 	 7.765874e+21 	 4.481094e+09
1.20020231e+01 	 3.435775e-06 	 1.314426e+03 	 4.995777e+04 	 8.359163e+08 	 3.832965e+21 	 3.825651e+08 	 6.147175e+38 	 4.017748e+38 	 7.666724e+21 	 4.435978e+09
1.20020493e+01 	 3.475895e-06 	 1.312618e+03 	 4.938088e+04 	 8.336174e+08 	 3.782246e+21 	 3.776289e+08 	 6.147168e+38 	 4.017748e+38 	 7.568883e+21 	 4.391309e+09
1.20020754e+01 	 3.516485e-06 	 1.310812e+03 	 4.881066e+04 	 8.313254e+08 	 3.732214e+21 	 3.727567e+08 	 6.147160e+38 	 4.017747e+38 	 7.472334e+21 	 4.347082e+09
1.20021016e+01 	 3.557548e-06 	 1.309009e+03 	 4.824702e+04 	 8.290404e+08 	 3.682860e+21 	 3.679474e+08 	 6.147152e+38 	 4.017747e+38 	 7.377059e+21 	 4.303293e+09
1.20021276e+01 	 3.599091e-06 	 1.307209e+03 	 4.768989e+04 	 8.267623e+08 	 3.634175e+21 	 3.632003e+08 	 6.147145e+38 	 4.017746e+38 	 7.283041e+21 	 4.259938e+09
1.20021537e+01 	 3.641119e-06 	 1.305413e+03 	 4.713919e+04 	 8.244911e+08 	 3.586148e+21 	 3.585146e+08 	 6.147137e+38 	 4.017746e+38 	 7.190262e+21 	 4.217012e+09
1.20021797e+01 	 3.683637e-06 	 1.303619e+03 	 4.659486e+04 	 8.222268e+08 	 3.538772e+21 	 3.538894e+08 	 6.147129e+38 	 4.017745e+38 	 7.098705e+21 	 4.174511e+09
1.20022057e+01 	 3.726653e-06 	 1.301828e+03 	 4.605680e+04 	 8.199694e+08 	 3.492037e+21 	 3.493241e+08 	 6.147121e+38 	 4.017745e+38 	 7.008354e+21 	 4.132432e+09
1.20022317e+01 	 3.770170e-06 	 1.300040e+03 	 4.552497e+04 	 8.177188e+08 	 3.445934e+21 	 3.448178e+08 	 6.147114e+38 	 4.017745e+38 	 6.919194e+21 	 4.090770e+09
1.20022576e+01 	 3.814196e-06 	 1.298255e+03 	 4.499927e+04 	 8.154751e+08 	 3.400455e+21 	 3.403698e+08 	 6.147106e+38 	 4.017744e+38 	 6.831207e+21 	 4.049520e+09
1.20022835e+01 	 3.858736e-06 	 1.296474e+03 	 4.447964e+04 	 8.132381e+08 	 3.355591e+21 	 3.359793e+08 	 6.147098e+38 	 4.017744e+38 	 6.744378e+21 	 4.008680e+09
1.20023094e+01 	 3.903796e-06 	 1.294695e+03 	 4.396601e+04 	 8.110079e+08 	 3.311334e+21 	 3.316456e+08 	 6.147091e+38 	 4.017743e+38 	 6.658691e+21 	 3.968245e+09
1.20023353e+01 	 3.949382e-06 	 1.292919e+03 	 4.345832e+04 	 8.087845e+08 	 3.267674e+21 	 3.273678e+08 	 6.147083e+38 	 4.017743e+38 	 6.574130e+21 	 3.928211e+09
1.20023611e+01 	 3.995501e-06 	 1.291146e+03 	 4.295649e+04 	 8.065679e+08 	 3.224605e+21 	 3.231454e+08 	 6.147075e+38 	 4.017742e+38 	 6.490680e+21 	 3.888573e+09
1.20023869e+01 	 4.042158e-06 	 1.289376e+03 	 4.246045e+04 	 8.043579e+08 	 3.182117e+21 	 3.189776e+08 	 6.147068e+38 	 4.017742e+38 	 6.408327e+21 	 3.849329e+09
1.20024126e+01 	 4.089360e-06 	 1.287609e+03 	 4.197014e+04 	 8.021547e+08 	 3.140204e+21 	 3.148637e+08 	 6.147060e+38 	 4.017742e+38 	 6.327056e+21 	 3.810475e+09
1.20024384e+01 	 4.137113e-06 	 1.285845e+03 	 4.148549e+04 	 7.999583e+08 	 3.098856e+21 	 3.108029e+08 	 6.147052e+38 	 4.017741e+38 	 6.246852e+21 	 3.772006e+09
1.20024641e+01 	 4.185424e-06 	 1.284083e+03 	 4.100644e+04 	 7.977684e+08 	 3.058067e+21 	 3.067947e+08 	 6.147045e+38 	 4.017741e+38 	 6.167700e+21 	 3.733919e+09
1.20024897e+01 	 4.234299e-06 	 1.282325e+03 	 4.053292e+04 	 7.955852e+08 	 3.017828e+21 	 3.028382e+08 	 6.147037e+38 	 4.017740e+38 	 6.089587e+21 	 3.696209e+09
1.20025154e+01 	 4.283745e-06 	 1.280570e+03 	 4.006487e+04 	 7.934087e+08 	 2.978132e+21 	 2.989329e+08 	 6.147029e+38 	 4.017740e+38 	 6.012498e+21 	 3.658875e+09
1.20025410e+01 	 4.333768e-06 	 1.278818e+03 	 3.960222e+04 	 7.912388e+08 	 2.938971e+21 	 2.950781e+08 	 6.147022e+38 	 4.017739e+38 	 5.936420e+21 	 3.621911e+09
