r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025048e+01 	 1.488691e-06 	 1.452754e+03 	 1.152879e+05 	 1.021115e+09 	 1.010878e+22 	 9.758428e+08 	 6.146929e+38 	 4.017672e+38 	 1.961714e+22 	 9.154125e+09
1.20025336e+01 	 1.506074e-06 	 1.450719e+03 	 1.139566e+05 	 1.018256e+09 	 9.972140e+21 	 9.632283e+08 	 6.146921e+38 	 4.017672e+38 	 1.935891e+22 	 9.063047e+09
1.20025623e+01 	 1.523661e-06 	 1.448687e+03 	 1.126407e+05 	 1.015406e+09 	 9.837381e+21 	 9.507771e+08 	 6.146913e+38 	 4.017672e+38 	 1.910418e+22 	 8.972860e+09
1.20025909e+01 	 1.541452e-06 	 1.446659e+03 	 1.113400e+05 	 1.012564e+09 	 9.704480e+21 	 9.384872e+08 	 6.146905e+38 	 4.017672e+38 	 1.885291e+22 	 8.883557e+09
1.20026196e+01 	 1.559452e-06 	 1.444633e+03 	 1.100543e+05 	 1.009731e+09 	 9.573411e+21 	 9.263564e+08 	 6.146896e+38 	 4.017671e+38 	 1.860506e+22 	 8.795128e+09
1.20026482e+01 	 1.577661e-06 	 1.442611e+03 	 1.087834e+05 	 1.006906e+09 	 9.444147e+21 	 9.143827e+08 	 6.146888e+38 	 4.017671e+38 	 1.836056e+22 	 8.707564e+09
1.20026767e+01 	 1.596083e-06 	 1.440592e+03 	 1.075272e+05 	 1.004090e+09 	 9.316663e+21 	 9.025640e+08 	 6.146880e+38 	 4.017671e+38 	 1.811938e+22 	 8.620859e+09
1.20027052e+01 	 1.614721e-06 	 1.438577e+03 	 1.062856e+05 	 1.001282e+09 	 9.190935e+21 	 8.908983e+08 	 6.146872e+38 	 4.017671e+38 	 1.788147e+22 	 8.535002e+09
1.20027337e+01 	 1.633576e-06 	 1.436565e+03 	 1.050583e+05 	 9.984831e+08 	 9.066939e+21 	 8.793837e+08 	 6.146864e+38 	 4.017670e+38 	 1.764678e+22 	 8.449987e+09
1.20027621e+01 	 1.652651e-06 	 1.434556e+03 	 1.038451e+05 	 9.956924e+08 	 8.944649e+21 	 8.680182e+08 	 6.146856e+38 	 4.017670e+38 	 1.741527e+22 	 8.365804e+09
1.20027905e+01 	 1.671949e-06 	 1.432550e+03 	 1.026460e+05 	 9.929101e+08 	 8.824042e+21 	 8.567999e+08 	 6.146848e+38 	 4.017670e+38 	 1.718689e+22 	 8.282447e+09
1.20028189e+01 	 1.691472e-06 	 1.430548e+03 	 1.014607e+05 	 9.901362e+08 	 8.705094e+21 	 8.457267e+08 	 6.146840e+38 	 4.017670e+38 	 1.696161e+22 	 8.199907e+09
1.20028472e+01 	 1.711223e-06 	 1.428548e+03 	 1.002890e+05 	 9.873707e+08 	 8.587783e+21 	 8.347970e+08 	 6.146832e+38 	 4.017669e+38 	 1.673937e+22 	 8.118176e+09
1.20028755e+01 	 1.731205e-06 	 1.426552e+03 	 9.913096e+04 	 9.846135e+08 	 8.472085e+21 	 8.240087e+08 	 6.146823e+38 	 4.017669e+38 	 1.652014e+22 	 8.037246e+09
1.20029037e+01 	 1.751420e-06 	 1.424560e+03 	 9.798625e+04 	 9.818647e+08 	 8.357977e+21 	 8.133602e+08 	 6.146815e+38 	 4.017669e+38 	 1.630387e+22 	 7.957109e+09
1.20029319e+01 	 1.771872e-06 	 1.422570e+03 	 9.685476e+04 	 9.791241e+08 	 8.245439e+21 	 8.028495e+08 	 6.146807e+38 	 4.017669e+38 	 1.609052e+22 	 7.877759e+09
1.20029601e+01 	 1.792562e-06 	 1.420584e+03 	 9.573633e+04 	 9.763918e+08 	 8.134446e+21 	 7.924748e+08 	 6.146799e+38 	 4.017668e+38 	 1.588006e+22 	 7.799187e+09
1.20029882e+01 	 1.813493e-06 	 1.418601e+03 	 9.463082e+04 	 9.736678e+08 	 8.024978e+21 	 7.822345e+08 	 6.146791e+38 	 4.017668e+38 	 1.567243e+22 	 7.721386e+09
1.20030163e+01 	 1.834670e-06 	 1.416621e+03 	 9.353808e+04 	 9.709520e+08 	 7.917013e+21 	 7.721267e+08 	 6.146783e+38 	 4.017668e+38 	 1.546761e+22 	 7.644348e+09
1.20030443e+01 	 1.856093e-06 	 1.414644e+03 	 9.245795e+04 	 9.682444e+08 	 7.810532e+21 	 7.621498e+08 	 6.146775e+38 	 4.017667e+38 	 1.526555e+22 	 7.568066e+09
1.20030723e+01 	 1.877767e-06 	 1.412671e+03 	 9.139030e+04 	 9.655449e+08 	 7.705512e+21 	 7.523020e+08 	 6.146767e+38 	 4.017667e+38 	 1.506621e+22 	 7.492533e+09
1.20031003e+01 	 1.899693e-06 	 1.410701e+03 	 9.033497e+04 	 9.628537e+08 	 7.601935e+21 	 7.425818e+08 	 6.146759e+38 	 4.017667e+38 	 1.486956e+22 	 7.417741e+09
1.20031282e+01 	 1.921876e-06 	 1.408734e+03 	 8.929183e+04 	 9.601706e+08 	 7.499779e+21 	 7.329873e+08 	 6.146751e+38 	 4.017667e+38 	 1.467557e+22 	 7.343684e+09
1.20031561e+01 	 1.944318e-06 	 1.406770e+03 	 8.826074e+04 	 9.574956e+08 	 7.399024e+21 	 7.235171e+08 	 6.146743e+38 	 4.017666e+38 	 1.448418e+22 	 7.270354e+09
1.20031839e+01 	 1.967022e-06 	 1.404810e+03 	 8.724155e+04 	 9.548287e+08 	 7.299651e+21 	 7.141694e+08 	 6.146735e+38 	 4.017666e+38 	 1.429537e+22 	 7.197744e+09
1.20032118e+01 	 1.989991e-06 	 1.402853e+03 	 8.623414e+04 	 9.521698e+08 	 7.201641e+21 	 7.049427e+08 	 6.146727e+38 	 4.017666e+38 	 1.410910e+22 	 7.125847e+09
1.20032395e+01 	 2.013228e-06 	 1.400898e+03 	 8.523835e+04 	 9.495190e+08 	 7.104975e+21 	 6.958355e+08 	 6.146719e+38 	 4.017665e+38 	 1.392534e+22 	 7.054657e+09
1.20032673e+01 	 2.036737e-06 	 1.398947e+03 	 8.425407e+04 	 9.468761e+08 	 7.009634e+21 	 6.868461e+08 	 6.146711e+38 	 4.017665e+38 	 1.374404e+22 	 6.984166e+09
1.20032950e+01 	 2.060520e-06 	 1.397000e+03 	 8.328115e+04 	 9.442413e+08 	 6.915599e+21 	 6.779731e+08 	 6.146703e+38 	 4.017665e+38 	 1.356519e+22 	 6.914368e+09
1.20033226e+01 	 2.084580e-06 	 1.395055e+03 	 8.231946e+04 	 9.416144e+08 	 6.822852e+21 	 6.692150e+08 	 6.146695e+38 	 4.017664e+38 	 1.338873e+22 	 6.845256e+09
1.20033503e+01 	 2.108922e-06 	 1.393114e+03 	 8.136888e+04 	 9.389955e+08 	 6.731376e+21 	 6.605702e+08 	 6.146687e+38 	 4.017664e+38 	 1.321465e+22 	 6.776823e+09
1.20033779e+01 	 2.133548e-06 	 1.391176e+03 	 8.042928e+04 	 9.363845e+08 	 6.641153e+21 	 6.520373e+08 	 6.146679e+38 	 4.017664e+38 	 1.304290e+22 	 6.709064e+09
1.20034054e+01 	 2.158462e-06 	 1.389240e+03 	 7.950052e+04 	 9.337813e+08 	 6.552165e+21 	 6.436148e+08 	 6.146671e+38 	 4.017663e+38 	 1.287346e+22 	 6.641970e+09
1.20034329e+01 	 2.183667e-06 	 1.387309e+03 	 7.858250e+04 	 9.311860e+08 	 6.464394e+21 	 6.353013e+08 	 6.146663e+38 	 4.017663e+38 	 1.270629e+22 	 6.575537e+09
1.20034604e+01 	 2.209165e-06 	 1.385380e+03 	 7.767507e+04 	 9.285986e+08 	 6.377825e+21 	 6.270954e+08 	 6.146655e+38 	 4.017663e+38 	 1.254136e+22 	 6.509757e+09
1.20034879e+01 	 2.234962e-06 	 1.383454e+03 	 7.677812e+04 	 9.260190e+08 	 6.292439e+21 	 6.189958e+08 	 6.146647e+38 	 4.017663e+38 	 1.237865e+22 	 6.444624e+09
1.20035153e+01 	 2.261060e-06 	 1.381532e+03 	 7.589153e+04 	 9.234472e+08 	 6.208222e+21 	 6.110009e+08 	 6.146639e+38 	 4.017662e+38 	 1.221811e+22 	 6.380132e+09
1.20035427e+01 	 2.287463e-06 	 1.379612e+03 	 7.501517e+04 	 9.208832e+08 	 6.125157e+21 	 6.031095e+08 	 6.146631e+38 	 4.017662e+38 	 1.205972e+22 	 6.316274e+09
1.20035700e+01 	 2.314174e-06 	 1.377696e+03 	 7.414894e+04 	 9.183269e+08 	 6.043227e+21 	 5.953202e+08 	 6.146623e+38 	 4.017662e+38 	 1.190345e+22 	 6.253046e+09
1.20035973e+01 	 2.341197e-06 	 1.375783e+03 	 7.329271e+04 	 9.157784e+08 	 5.962416e+21 	 5.876318e+08 	 6.146616e+38 	 4.017661e+38 	 1.174928e+22 	 6.190440e+09
1.20036246e+01 	 2.368535e-06 	 1.373873e+03 	 7.244636e+04 	 9.132375e+08 	 5.882710e+21 	 5.800428e+08 	 6.146608e+38 	 4.017661e+38 	 1.159716e+22 	 6.128450e+09
1.20036518e+01 	 2.396193e-06 	 1.371967e+03 	 7.160979e+04 	 9.107044e+08 	 5.804092e+21 	 5.725520e+08 	 6.146600e+38 	 4.017661e+38 	 1.144708e+22 	 6.067071e+09
1.20036790e+01 	 2.424174e-06 	 1.370063e+03 	 7.078288e+04 	 9.081789e+08 	 5.726549e+21 	 5.651582e+08 	 6.146592e+38 	 4.017660e+38 	 1.129901e+22 	 6.006296e+09
1.20037062e+01 	 2.452481e-06 	 1.368162e+03 	 6.996552e+04 	 9.056611e+08 	 5.650064e+21 	 5.578600e+08 	 6.146584e+38 	 4.017660e+38 	 1.115291e+22 	 5.946120e+09
1.20037333e+01 	 2.481119e-06 	 1.366265e+03 	 6.915760e+04 	 9.031508e+08 	 5.574624e+21 	 5.506562e+08 	 6.146576e+38 	 4.017660e+38 	 1.100876e+22 	 5.886537e+09
1.20037604e+01 	 2.510092e-06 	 1.364371e+03 	 6.835900e+04 	 9.006481e+08 	 5.500212e+21 	 5.435457e+08 	 6.146568e+38 	 4.017659e+38 	 1.086654e+22 	 5.827541e+09
1.20037875e+01 	 2.539402e-06 	 1.362480e+03 	 6.756963e+04 	 8.981530e+08 	 5.426816e+21 	 5.365272e+08 	 6.146560e+38 	 4.017659e+38 	 1.072622e+22 	 5.769127e+09
1.20038145e+01 	 2.569056e-06 	 1.360591e+03 	 6.678937e+04 	 8.956655e+08 	 5.354421e+21 	 5.295995e+08 	 6.146552e+38 	 4.017658e+38 	 1.058777e+22 	 5.711288e+09
1.20038415e+01 	 2.599055e-06 	 1.358707e+03 	 6.601813e+04 	 8.931855e+08 	 5.283014e+21 	 5.227614e+08 	 6.146545e+38 	 4.017658e+38 	 1.045116e+22 	 5.654020e+09
1.20038685e+01 	 2.629405e-06 	 1.356825e+03 	 6.525579e+04 	 8.907130e+08 	 5.212580e+21 	 5.160118e+08 	 6.146537e+38 	 4.017658e+38 	 1.031638e+22 	 5.597316e+09
1.20038954e+01 	 2.660109e-06 	 1.354946e+03 	 6.450225e+04 	 8.882480e+08 	 5.143107e+21 	 5.093495e+08 	 6.146529e+38 	 4.017657e+38 	 1.018339e+22 	 5.541172e+09
1.20039223e+01 	 2.691171e-06 	 1.353070e+03 	 6.375741e+04 	 8.857905e+08 	 5.074580e+21 	 5.027734e+08 	 6.146521e+38 	 4.017657e+38 	 1.005217e+22 	 5.485581e+09
1.20039491e+01 	 2.722597e-06 	 1.351198e+03 	 6.302118e+04 	 8.833404e+08 	 5.006987e+21 	 4.962824e+08 	 6.146513e+38 	 4.017657e+38 	 9.922700e+21 	 5.430539e+09
1.20039760e+01 	 2.754389e-06 	 1.349328e+03 	 6.229344e+04 	 8.808977e+08 	 4.940315e+21 	 4.898754e+08 	 6.146505e+38 	 4.017656e+38 	 9.794952e+21 	 5.376039e+09
1.20040028e+01 	 2.786553e-06 	 1.347462e+03 	 6.157411e+04 	 8.784624e+08 	 4.874550e+21 	 4.835513e+08 	 6.146498e+38 	 4.017656e+38 	 9.668904e+21 	 5.322078e+09
1.20040295e+01 	 2.819092e-06 	 1.345598e+03 	 6.086309e+04 	 8.760345e+08 	 4.809681e+21 	 4.773090e+08 	 6.146490e+38 	 4.017656e+38 	 9.544532e+21 	 5.268649e+09
1.20040562e+01 	 2.852011e-06 	 1.343738e+03 	 6.016027e+04 	 8.736140e+08 	 4.745695e+21 	 4.711474e+08 	 6.146482e+38 	 4.017655e+38 	 9.421813e+21 	 5.215748e+09
1.20040829e+01 	 2.885315e-06 	 1.341881e+03 	 5.946558e+04 	 8.712007e+08 	 4.682580e+21 	 4.650655e+08 	 6.146474e+38 	 4.017655e+38 	 9.300725e+21 	 5.163369e+09
1.20041096e+01 	 2.919008e-06 	 1.340027e+03 	 5.877890e+04 	 8.687948e+08 	 4.620323e+21 	 4.590624e+08 	 6.146466e+38 	 4.017654e+38 	 9.181245e+21 	 5.111508e+09
1.20041362e+01 	 2.953094e-06 	 1.338176e+03 	 5.810015e+04 	 8.663962e+08 	 4.558913e+21 	 4.531368e+08 	 6.146458e+38 	 4.017654e+38 	 9.063351e+21 	 5.060158e+09
1.20041628e+01 	 2.987578e-06 	 1.336327e+03 	 5.742925e+04 	 8.640048e+08 	 4.498338e+21 	 4.472880e+08 	 6.146451e+38 	 4.017654e+38 	 8.947022e+21 	 5.009316e+09
1.20041894e+01 	 3.022465e-06 	 1.334482e+03 	 5.676608e+04 	 8.616206e+08 	 4.438587e+21 	 4.415147e+08 	 6.146443e+38 	 4.017653e+38 	 8.832236e+21 	 4.958976e+09
1.20042159e+01 	 3.057759e-06 	 1.332641e+03 	 5.611058e+04 	 8.592437e+08 	 4.379647e+21 	 4.358162e+08 	 6.146435e+38 	 4.017653e+38 	 8.718971e+21 	 4.909134e+09
1.20042424e+01 	 3.093465e-06 	 1.330802e+03 	 5.546265e+04 	 8.568740e+08 	 4.321509e+21 	 4.301913e+08 	 6.146427e+38 	 4.017653e+38 	 8.607209e+21 	 4.859784e+09
1.20042689e+01 	 3.129588e-06 	 1.328966e+03 	 5.482219e+04 	 8.545115e+08 	 4.264160e+21 	 4.246393e+08 	 6.146420e+38 	 4.017652e+38 	 8.496927e+21 	 4.810922e+09
1.20042953e+01 	 3.166134e-06 	 1.327133e+03 	 5.418914e+04 	 8.521561e+08 	 4.207590e+21 	 4.191590e+08 	 6.146412e+38 	 4.017652e+38 	 8.388107e+21 	 4.762543e+09
1.20043217e+01 	 3.203106e-06 	 1.325303e+03 	 5.356339e+04 	 8.498079e+08 	 4.151789e+21 	 4.137496e+08 	 6.146404e+38 	 4.017651e+38 	 8.280727e+21 	 4.714642e+09
1.20043481e+01 	 3.240509e-06 	 1.323476e+03 	 5.294487e+04 	 8.474668e+08 	 4.096744e+21 	 4.084102e+08 	 6.146396e+38 	 4.017651e+38 	 8.174768e+21 	 4.667215e+09
1.20043744e+01 	 3.278350e-06 	 1.321652e+03 	 5.233349e+04 	 8.451327e+08 	 4.042447e+21 	 4.031398e+08 	 6.146389e+38 	 4.017651e+38 	 8.070210e+21 	 4.620258e+09
1.20044007e+01 	 3.316632e-06 	 1.319832e+03 	 5.172917e+04 	 8.428058e+08 	 3.988886e+21 	 3.979376e+08 	 6.146381e+38 	 4.017650e+38 	 7.967036e+21 	 4.573765e+09
1.20044270e+01 	 3.355361e-06 	 1.318014e+03 	 5.113183e+04 	 8.404859e+08 	 3.936052e+21 	 3.928027e+08 	 6.146373e+38 	 4.017650e+38 	 7.865226e+21 	 4.527731e+09
1.20044533e+01 	 3.394543e-06 	 1.316199e+03 	 5.054139e+04 	 8.381730e+08 	 3.883935e+21 	 3.877341e+08 	 6.146365e+38 	 4.017649e+38 	 7.764761e+21 	 4.482154e+09
1.20044795e+01 	 3.434182e-06 	 1.314388e+03 	 4.995777e+04 	 8.358671e+08 	 3.832523e+21 	 3.827312e+08 	 6.146358e+38 	 4.017649e+38 	 7.665623e+21 	 4.437027e+09
1.20045057e+01 	 3.474285e-06 	 1.312579e+03 	 4.938088e+04 	 8.335682e+08 	 3.781809e+21 	 3.777929e+08 	 6.146350e+38 	 4.017649e+38 	 7.567793e+21 	 4.392348e+09
1.20045318e+01 	 3.514855e-06 	 1.310773e+03 	 4.881066e+04 	 8.312763e+08 	 3.731782e+21 	 3.729185e+08 	 6.146342e+38 	 4.017648e+38 	 7.471255e+21 	 4.348110e+09
1.20045579e+01 	 3.555899e-06 	 1.308970e+03 	 4.824702e+04 	 8.289914e+08 	 3.682432e+21 	 3.681071e+08 	 6.146334e+38 	 4.017648e+38 	 7.375991e+21 	 4.304311e+09
1.20045840e+01 	 3.597423e-06 	 1.307171e+03 	 4.768989e+04 	 8.267133e+08 	 3.633751e+21 	 3.633579e+08 	 6.146327e+38 	 4.017647e+38 	 7.281983e+21 	 4.260946e+09
1.20046101e+01 	 3.639431e-06 	 1.305374e+03 	 4.713919e+04 	 8.244422e+08 	 3.585730e+21 	 3.586702e+08 	 6.146319e+38 	 4.017647e+38 	 7.189216e+21 	 4.218010e+09
1.20046361e+01 	 3.681930e-06 	 1.303580e+03 	 4.659486e+04 	 8.221780e+08 	 3.538358e+21 	 3.540430e+08 	 6.146311e+38 	 4.017647e+38 	 7.097671e+21 	 4.175499e+09
1.20046621e+01 	 3.724926e-06 	 1.301789e+03 	 4.605680e+04 	 8.199207e+08 	 3.491628e+21 	 3.494757e+08 	 6.146304e+38 	 4.017646e+38 	 7.007331e+21 	 4.133410e+09
1.20046881e+01 	 3.768423e-06 	 1.300002e+03 	 4.552497e+04 	 8.176702e+08 	 3.445530e+21 	 3.449675e+08 	 6.146296e+38 	 4.017646e+38 	 6.918182e+21 	 4.091738e+09
1.20047140e+01 	 3.812429e-06 	 1.298217e+03 	 4.499927e+04 	 8.154265e+08 	 3.400055e+21 	 3.405175e+08 	 6.146288e+38 	 4.017645e+38 	 6.830206e+21 	 4.050479e+09
1.20047400e+01 	 3.856948e-06 	 1.296435e+03 	 4.447964e+04 	 8.131897e+08 	 3.355196e+21 	 3.361251e+08 	 6.146281e+38 	 4.017645e+38 	 6.743388e+21 	 4.009629e+09
1.20047658e+01 	 3.901987e-06 	 1.294656e+03 	 4.396601e+04 	 8.109596e+08 	 3.310943e+21 	 3.317894e+08 	 6.146273e+38 	 4.017644e+38 	 6.657711e+21 	 3.969184e+09
1.20047917e+01 	 3.947552e-06 	 1.292880e+03 	 4.345832e+04 	 8.087363e+08 	 3.267288e+21 	 3.275099e+08 	 6.146265e+38 	 4.017644e+38 	 6.573161e+21 	 3.929140e+09
1.20048175e+01 	 3.993649e-06 	 1.291107e+03 	 4.295649e+04 	 8.065198e+08 	 3.224223e+21 	 3.232856e+08 	 6.146258e+38 	 4.017644e+38 	 6.489722e+21 	 3.889493e+09
1.20048433e+01 	 4.040285e-06 	 1.289337e+03 	 4.246045e+04 	 8.043100e+08 	 3.181740e+21 	 3.191160e+08 	 6.146250e+38 	 4.017643e+38 	 6.407380e+21 	 3.850240e+09
1.20048691e+01 	 4.087465e-06 	 1.287570e+03 	 4.197014e+04 	 8.021069e+08 	 3.139830e+21 	 3.150002e+08 	 6.146242e+38 	 4.017643e+38 	 6.326119e+21 	 3.811376e+09
1.20048948e+01 	 4.135196e-06 	 1.285806e+03 	 4.148549e+04 	 7.999104e+08 	 3.098487e+21 	 3.109377e+08 	 6.146235e+38 	 4.017642e+38 	 6.245925e+21 	 3.772898e+09
1.20049206e+01 	 4.183485e-06 	 1.284045e+03 	 4.100644e+04 	 7.977207e+08 	 3.057701e+21 	 3.069277e+08 	 6.146227e+38 	 4.017642e+38 	 6.166783e+21 	 3.734802e+09
1.20049462e+01 	 4.232337e-06 	 1.282287e+03 	 4.053292e+04 	 7.955376e+08 	 3.017466e+21 	 3.029695e+08 	 6.146219e+38 	 4.017641e+38 	 6.088679e+21 	 3.697084e+09
1.20049719e+01 	 4.281760e-06 	 1.280532e+03 	 4.006487e+04 	 7.933611e+08 	 2.977774e+21 	 2.990625e+08 	 6.146212e+38 	 4.017641e+38 	 6.011599e+21 	 3.659741e+09
1.20049975e+01 	 4.331760e-06 	 1.278779e+03 	 3.960222e+04 	 7.911912e+08 	 2.938617e+21 	 2.952060e+08 	 6.146204e+38 	 4.017640e+38 	 5.935530e+21 	 3.622768e+09
