r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031502e+01 	 7.423014e-06 	 2.809155e+03 	 6.515610e+04 	 1.272683e+09 	 1.177271e+22 	 3.796582e+08 	 7.372110e+38 	 4.818596e+38 	 2.774862e+22 	 4.540235e+09
1.20032632e+01 	 7.509993e-06 	 2.805342e+03 	 6.440009e+04 	 1.269231e+09 	 1.162741e+22 	 3.747401e+08 	 7.372056e+38 	 4.818584e+38 	 2.741981e+22 	 4.495042e+09
1.20033761e+01 	 7.597993e-06 	 2.801535e+03 	 6.365286e+04 	 1.265789e+09 	 1.148397e+22 	 3.698861e+08 	 7.372002e+38 	 4.818573e+38 	 2.709508e+22 	 4.450291e+09
1.20034888e+01 	 7.687024e-06 	 2.797735e+03 	 6.291430e+04 	 1.262357e+09 	 1.134237e+22 	 3.650952e+08 	 7.371947e+38 	 4.818561e+38 	 2.677437e+22 	 4.405977e+09
1.20036014e+01 	 7.777098e-06 	 2.793942e+03 	 6.218430e+04 	 1.258937e+09 	 1.120258e+22 	 3.603666e+08 	 7.371893e+38 	 4.818550e+38 	 2.645763e+22 	 4.362097e+09
1.20037138e+01 	 7.868227e-06 	 2.790155e+03 	 6.146278e+04 	 1.255527e+09 	 1.106458e+22 	 3.556996e+08 	 7.371839e+38 	 4.818539e+38 	 2.614480e+22 	 4.318646e+09
1.20038261e+01 	 7.960425e-06 	 2.786375e+03 	 6.074963e+04 	 1.252127e+09 	 1.092835e+22 	 3.510932e+08 	 7.371785e+38 	 4.818527e+38 	 2.583584e+22 	 4.275621e+09
1.20039383e+01 	 8.053704e-06 	 2.782602e+03 	 6.004476e+04 	 1.248738e+09 	 1.079386e+22 	 3.465468e+08 	 7.371731e+38 	 4.818516e+38 	 2.553069e+22 	 4.233016e+09
1.20040503e+01 	 8.148075e-06 	 2.778835e+03 	 5.934806e+04 	 1.245359e+09 	 1.066109e+22 	 3.420595e+08 	 7.371677e+38 	 4.818504e+38 	 2.522932e+22 	 4.190829e+09
1.20041623e+01 	 8.243553e-06 	 2.775075e+03 	 5.865944e+04 	 1.241991e+09 	 1.053001e+22 	 3.376305e+08 	 7.371623e+38 	 4.818493e+38 	 2.493166e+22 	 4.149055e+09
1.20042741e+01 	 8.340150e-06 	 2.771321e+03 	 5.797882e+04 	 1.238634e+09 	 1.040062e+22 	 3.332592e+08 	 7.371569e+38 	 4.818481e+38 	 2.463768e+22 	 4.107689e+09
1.20043857e+01 	 8.437878e-06 	 2.767574e+03 	 5.730609e+04 	 1.235286e+09 	 1.027287e+22 	 3.289447e+08 	 7.371515e+38 	 4.818469e+38 	 2.434733e+22 	 4.066729e+09
1.20044972e+01 	 8.536752e-06 	 2.763834e+03 	 5.664117e+04 	 1.231949e+09 	 1.014676e+22 	 3.246863e+08 	 7.371461e+38 	 4.818458e+38 	 2.406055e+22 	 4.026170e+09
1.20046086e+01 	 8.636785e-06 	 2.760100e+03 	 5.598397e+04 	 1.228623e+09 	 1.002226e+22 	 3.204833e+08 	 7.371407e+38 	 4.818446e+38 	 2.377730e+22 	 3.986009e+09
1.20047199e+01 	 8.737991e-06 	 2.756372e+03 	 5.533439e+04 	 1.225307e+09 	 9.899345e+21 	 3.163349e+08 	 7.371353e+38 	 4.818435e+38 	 2.349754e+22 	 3.946241e+09
1.20048311e+01 	 8.840382e-06 	 2.752651e+03 	 5.469234e+04 	 1.222001e+09 	 9.777999e+21 	 3.122405e+08 	 7.371299e+38 	 4.818423e+38 	 2.322123e+22 	 3.906863e+09
1.20049421e+01 	 8.943974e-06 	 2.748937e+03 	 5.405775e+04 	 1.218705e+09 	 9.658202e+21 	 3.081993e+08 	 7.371245e+38 	 4.818412e+38 	 2.294832e+22 	 3.867870e+09
1.20050530e+01 	 9.048779e-06 	 2.745229e+03 	 5.343052e+04 	 1.215420e+09 	 9.539932e+21 	 3.042106e+08 	 7.371191e+38 	 4.818400e+38 	 2.267877e+22 	 3.829260e+09
1.20051637e+01 	 9.154813e-06 	 2.741527e+03 	 5.281057e+04 	 1.212144e+09 	 9.423169e+21 	 3.002738e+08 	 7.371138e+38 	 4.818389e+38 	 2.241253e+22 	 3.791029e+09
1.20052744e+01 	 9.262090e-06 	 2.737833e+03 	 5.219781e+04 	 1.208879e+09 	 9.307893e+21 	 2.963882e+08 	 7.371084e+38 	 4.818377e+38 	 2.214956e+22 	 3.753172e+09
1.20053849e+01 	 9.370624e-06 	 2.734144e+03 	 5.159216e+04 	 1.205624e+09 	 9.194086e+21 	 2.925530e+08 	 7.371030e+38 	 4.818365e+38 	 2.188982e+22 	 3.715687e+09
1.20054953e+01 	 9.480430e-06 	 2.730462e+03 	 5.099354e+04 	 1.202379e+09 	 9.081727e+21 	 2.887678e+08 	 7.370977e+38 	 4.818354e+38 	 2.163328e+22 	 3.678570e+09
1.20056056e+01 	 9.591523e-06 	 2.726787e+03 	 5.040186e+04 	 1.199144e+09 	 8.970798e+21 	 2.850317e+08 	 7.370923e+38 	 4.818342e+38 	 2.137988e+22 	 3.641816e+09
1.20057157e+01 	 9.703918e-06 	 2.723118e+03 	 4.981705e+04 	 1.195920e+09 	 8.861279e+21 	 2.813441e+08 	 7.370869e+38 	 4.818330e+38 	 2.112958e+22 	 3.605424e+09
1.20058257e+01 	 9.817630e-06 	 2.719455e+03 	 4.923902e+04 	 1.192705e+09 	 8.753152e+21 	 2.777045e+08 	 7.370816e+38 	 4.818319e+38 	 2.088236e+22 	 3.569389e+09
1.20059356e+01 	 9.932675e-06 	 2.715799e+03 	 4.866770e+04 	 1.189500e+09 	 8.646401e+21 	 2.741121e+08 	 7.370762e+38 	 4.818307e+38 	 2.063816e+22 	 3.533707e+09
1.20060454e+01 	 1.004907e-05 	 2.712150e+03 	 4.810301e+04 	 1.186305e+09 	 8.541005e+21 	 2.705665e+08 	 7.370709e+38 	 4.818296e+38 	 2.039696e+22 	 3.498376e+09
1.20061551e+01 	 1.016683e-05 	 2.708506e+03 	 4.754488e+04 	 1.183120e+09 	 8.436948e+21 	 2.670669e+08 	 7.370655e+38 	 4.818284e+38 	 2.015871e+22 	 3.463391e+09
1.20062646e+01 	 1.028596e-05 	 2.704870e+03 	 4.699321e+04 	 1.179945e+09 	 8.334212e+21 	 2.636128e+08 	 7.370602e+38 	 4.818272e+38 	 1.992338e+22 	 3.428751e+09
1.20063741e+01 	 1.040650e-05 	 2.701239e+03 	 4.644795e+04 	 1.176780e+09 	 8.232779e+21 	 2.602035e+08 	 7.370548e+38 	 4.818260e+38 	 1.969092e+22 	 3.394451e+09
1.20064834e+01 	 1.052844e-05 	 2.697615e+03 	 4.590902e+04 	 1.173624e+09 	 8.132633e+21 	 2.568385e+08 	 7.370495e+38 	 4.818249e+38 	 1.946131e+22 	 3.360487e+09
1.20065926e+01 	 1.065182e-05 	 2.693998e+03 	 4.537634e+04 	 1.170479e+09 	 8.033758e+21 	 2.535173e+08 	 7.370441e+38 	 4.818237e+38 	 1.923451e+22 	 3.326858e+09
1.20067017e+01 	 1.077664e-05 	 2.690386e+03 	 4.484984e+04 	 1.167343e+09 	 7.936135e+21 	 2.502391e+08 	 7.370388e+38 	 4.818225e+38 	 1.901047e+22 	 3.293559e+09
1.20068106e+01 	 1.090293e-05 	 2.686782e+03 	 4.432945e+04 	 1.164217e+09 	 7.839750e+21 	 2.470036e+08 	 7.370335e+38 	 4.818214e+38 	 1.878917e+22 	 3.260587e+09
1.20069195e+01 	 1.103069e-05 	 2.683183e+03 	 4.381509e+04 	 1.161100e+09 	 7.744585e+21 	 2.438101e+08 	 7.370281e+38 	 4.818202e+38 	 1.857057e+22 	 3.227940e+09
1.20070282e+01 	 1.115995e-05 	 2.679591e+03 	 4.330671e+04 	 1.157994e+09 	 7.650624e+21 	 2.406580e+08 	 7.370228e+38 	 4.818190e+38 	 1.835464e+22 	 3.195613e+09
1.20071368e+01 	 1.129073e-05 	 2.676005e+03 	 4.280422e+04 	 1.154896e+09 	 7.557854e+21 	 2.375469e+08 	 7.370175e+38 	 4.818178e+38 	 1.814134e+22 	 3.163605e+09
1.20072454e+01 	 1.142304e-05 	 2.672426e+03 	 4.230757e+04 	 1.151809e+09 	 7.466257e+21 	 2.344762e+08 	 7.370121e+38 	 4.818167e+38 	 1.793064e+22 	 3.131911e+09
1.20073538e+01 	 1.155690e-05 	 2.668853e+03 	 4.181667e+04 	 1.148731e+09 	 7.375818e+21 	 2.314453e+08 	 7.370068e+38 	 4.818155e+38 	 1.772251e+22 	 3.100530e+09
1.20074620e+01 	 1.169233e-05 	 2.665286e+03 	 4.133147e+04 	 1.145663e+09 	 7.286523e+21 	 2.284538e+08 	 7.370015e+38 	 4.818143e+38 	 1.751691e+22 	 3.069457e+09
1.20075702e+01 	 1.182935e-05 	 2.661726e+03 	 4.085191e+04 	 1.142604e+09 	 7.198355e+21 	 2.255011e+08 	 7.369962e+38 	 4.818131e+38 	 1.731381e+22 	 3.038690e+09
1.20076783e+01 	 1.196797e-05 	 2.658172e+03 	 4.037790e+04 	 1.139555e+09 	 7.111301e+21 	 2.225868e+08 	 7.369908e+38 	 4.818119e+38 	 1.711319e+22 	 3.008226e+09
1.20077863e+01 	 1.210822e-05 	 2.654624e+03 	 3.990940e+04 	 1.136515e+09 	 7.025346e+21 	 2.197103e+08 	 7.369855e+38 	 4.818108e+38 	 1.691500e+22 	 2.978061e+09
1.20078941e+01 	 1.225011e-05 	 2.651082e+03 	 3.944633e+04 	 1.133484e+09 	 6.940476e+21 	 2.168711e+08 	 7.369802e+38 	 4.818096e+38 	 1.671923e+22 	 2.948194e+09
1.20080018e+01 	 1.239366e-05 	 2.647547e+03 	 3.898864e+04 	 1.130463e+09 	 6.856678e+21 	 2.140688e+08 	 7.369749e+38 	 4.818084e+38 	 1.652583e+22 	 2.918621e+09
1.20081095e+01 	 1.253890e-05 	 2.644018e+03 	 3.853625e+04 	 1.127452e+09 	 6.773937e+21 	 2.113029e+08 	 7.369696e+38 	 4.818072e+38 	 1.633478e+22 	 2.889340e+09
1.20082170e+01 	 1.268584e-05 	 2.640496e+03 	 3.808912e+04 	 1.124450e+09 	 6.692238e+21 	 2.085728e+08 	 7.369643e+38 	 4.818060e+38 	 1.614605e+22 	 2.860346e+09
1.20083244e+01 	 1.283450e-05 	 2.636979e+03 	 3.764717e+04 	 1.121457e+09 	 6.611570e+21 	 2.058782e+08 	 7.369590e+38 	 4.818048e+38 	 1.595962e+22 	 2.831639e+09
1.20084317e+01 	 1.298491e-05 	 2.633469e+03 	 3.721035e+04 	 1.118473e+09 	 6.531917e+21 	 2.032186e+08 	 7.369537e+38 	 4.818037e+38 	 1.577544e+22 	 2.803214e+09
1.20085389e+01 	 1.313707e-05 	 2.629966e+03 	 3.677860e+04 	 1.115499e+09 	 6.453268e+21 	 2.005935e+08 	 7.369484e+38 	 4.818025e+38 	 1.559349e+22 	 2.775070e+09
1.20086461e+01 	 1.329102e-05 	 2.626468e+03 	 3.635186e+04 	 1.112534e+09 	 6.375608e+21 	 1.980024e+08 	 7.369431e+38 	 4.818013e+38 	 1.541376e+22 	 2.747203e+09
1.20087531e+01 	 1.344678e-05 	 2.622977e+03 	 3.593007e+04 	 1.109578e+09 	 6.298925e+21 	 1.954449e+08 	 7.369378e+38 	 4.818001e+38 	 1.523619e+22 	 2.719611e+09
1.20088600e+01 	 1.360436e-05 	 2.619492e+03 	 3.551318e+04 	 1.106632e+09 	 6.223207e+21 	 1.929207e+08 	 7.369325e+38 	 4.817989e+38 	 1.506078e+22 	 2.692291e+09
1.20089667e+01 	 1.376378e-05 	 2.616013e+03 	 3.510112e+04 	 1.103694e+09 	 6.148441e+21 	 1.904291e+08 	 7.369272e+38 	 4.817977e+38 	 1.488749e+22 	 2.665240e+09
1.20090734e+01 	 1.392508e-05 	 2.612540e+03 	 3.469384e+04 	 1.100766e+09 	 6.074614e+21 	 1.879699e+08 	 7.369219e+38 	 4.817965e+38 	 1.471629e+22 	 2.638457e+09
1.20091800e+01 	 1.408826e-05 	 2.609074e+03 	 3.429129e+04 	 1.097847e+09 	 6.001715e+21 	 1.855427e+08 	 7.369166e+38 	 4.817953e+38 	 1.454717e+22 	 2.611938e+09
1.20092865e+01 	 1.425336e-05 	 2.605613e+03 	 3.389341e+04 	 1.094937e+09 	 5.929731e+21 	 1.831468e+08 	 7.369113e+38 	 4.817941e+38 	 1.438008e+22 	 2.585680e+09
1.20093929e+01 	 1.442040e-05 	 2.602159e+03 	 3.350014e+04 	 1.092036e+09 	 5.858651e+21 	 1.807821e+08 	 7.369060e+38 	 4.817929e+38 	 1.421502e+22 	 2.559682e+09
1.20094992e+01 	 1.458939e-05 	 2.598711e+03 	 3.311144e+04 	 1.089144e+09 	 5.788462e+21 	 1.784480e+08 	 7.369007e+38 	 4.817917e+38 	 1.405195e+22 	 2.533940e+09
1.20096054e+01 	 1.476036e-05 	 2.595270e+03 	 3.272725e+04 	 1.086261e+09 	 5.719154e+21 	 1.761442e+08 	 7.368954e+38 	 4.817905e+38 	 1.389084e+22 	 2.508453e+09
1.20097115e+01 	 1.493334e-05 	 2.591834e+03 	 3.234752e+04 	 1.083387e+09 	 5.650715e+21 	 1.738703e+08 	 7.368901e+38 	 4.817893e+38 	 1.373168e+22 	 2.483217e+09
1.20098175e+01 	 1.510834e-05 	 2.588405e+03 	 3.197219e+04 	 1.080522e+09 	 5.583133e+21 	 1.716259e+08 	 7.368848e+38 	 4.817881e+38 	 1.357444e+22 	 2.458231e+09
1.20099234e+01 	 1.528539e-05 	 2.584982e+03 	 3.160122e+04 	 1.077666e+09 	 5.516398e+21 	 1.694106e+08 	 7.368796e+38 	 4.817869e+38 	 1.341910e+22 	 2.433491e+09
1.20100292e+01 	 1.546452e-05 	 2.581565e+03 	 3.123455e+04 	 1.074818e+09 	 5.450498e+21 	 1.672239e+08 	 7.368743e+38 	 4.817857e+38 	 1.326562e+22 	 2.408996e+09
1.20101349e+01 	 1.564575e-05 	 2.578154e+03 	 3.087214e+04 	 1.071980e+09 	 5.385423e+21 	 1.650657e+08 	 7.368690e+38 	 4.817845e+38 	 1.311399e+22 	 2.384743e+09
1.20102405e+01 	 1.582910e-05 	 2.574749e+03 	 3.051393e+04 	 1.069151e+09 	 5.321162e+21 	 1.629354e+08 	 7.368637e+38 	 4.817833e+38 	 1.296419e+22 	 2.360730e+09
1.20103461e+01 	 1.601461e-05 	 2.571350e+03 	 3.015988e+04 	 1.066330e+09 	 5.257706e+21 	 1.608328e+08 	 7.368584e+38 	 4.817821e+38 	 1.281619e+22 	 2.336954e+09
1.20104515e+01 	 1.620228e-05 	 2.567958e+03 	 2.980993e+04 	 1.063518e+09 	 5.195042e+21 	 1.587574e+08 	 7.368532e+38 	 4.817808e+38 	 1.266996e+22 	 2.313413e+09
1.20105568e+01 	 1.639216e-05 	 2.564571e+03 	 2.946405e+04 	 1.060715e+09 	 5.133161e+21 	 1.567089e+08 	 7.368479e+38 	 4.817796e+38 	 1.252550e+22 	 2.290106e+09
1.20106621e+01 	 1.658426e-05 	 2.561191e+03 	 2.912218e+04 	 1.057920e+09 	 5.072052e+21 	 1.546869e+08 	 7.368426e+38 	 4.817784e+38 	 1.238277e+22 	 2.267028e+09
1.20107672e+01 	 1.677861e-05 	 2.557817e+03 	 2.878427e+04 	 1.055135e+09 	 5.011707e+21 	 1.526912e+08 	 7.368373e+38 	 4.817772e+38 	 1.224175e+22 	 2.244179e+09
1.20108723e+01 	 1.697524e-05 	 2.554449e+03 	 2.845029e+04 	 1.052358e+09 	 4.952115e+21 	 1.507213e+08 	 7.368321e+38 	 4.817760e+38 	 1.210242e+22 	 2.221557e+09
1.20109773e+01 	 1.717418e-05 	 2.551087e+03 	 2.812018e+04 	 1.049590e+09 	 4.893267e+21 	 1.487770e+08 	 7.368268e+38 	 4.817748e+38 	 1.196477e+22 	 2.199158e+09
1.20110822e+01 	 1.737545e-05 	 2.547731e+03 	 2.779391e+04 	 1.046830e+09 	 4.835153e+21 	 1.468578e+08 	 7.368215e+38 	 4.817735e+38 	 1.182877e+22 	 2.176980e+09
1.20111869e+01 	 1.757907e-05 	 2.544381e+03 	 2.747141e+04 	 1.044079e+09 	 4.777763e+21 	 1.449636e+08 	 7.368162e+38 	 4.817723e+38 	 1.169440e+22 	 2.155023e+09
1.20112917e+01 	 1.778508e-05 	 2.541037e+03 	 2.715266e+04 	 1.041336e+09 	 4.721088e+21 	 1.430939e+08 	 7.368110e+38 	 4.817711e+38 	 1.156163e+22 	 2.133283e+09
1.20113963e+01 	 1.799351e-05 	 2.537699e+03 	 2.683761e+04 	 1.038603e+09 	 4.665119e+21 	 1.412484e+08 	 7.368057e+38 	 4.817699e+38 	 1.143046e+22 	 2.111758e+09
1.20115008e+01 	 1.820438e-05 	 2.534367e+03 	 2.652622e+04 	 1.035877e+09 	 4.609847e+21 	 1.394268e+08 	 7.368004e+38 	 4.817686e+38 	 1.130086e+22 	 2.090446e+09
1.20116052e+01 	 1.841772e-05 	 2.531042e+03 	 2.621843e+04 	 1.033160e+09 	 4.555262e+21 	 1.376288e+08 	 7.367952e+38 	 4.817674e+38 	 1.117280e+22 	 2.069346e+09
1.20117096e+01 	 1.863357e-05 	 2.527722e+03 	 2.591422e+04 	 1.030452e+09 	 4.501357e+21 	 1.358541e+08 	 7.367899e+38 	 4.817662e+38 	 1.104628e+22 	 2.048454e+09
1.20118139e+01 	 1.885194e-05 	 2.524409e+03 	 2.561354e+04 	 1.027752e+09 	 4.448121e+21 	 1.341024e+08 	 7.367846e+38 	 4.817650e+38 	 1.092127e+22 	 2.027770e+09
1.20119180e+01 	 1.907287e-05 	 2.521101e+03 	 2.531635e+04 	 1.025061e+09 	 4.395547e+21 	 1.323734e+08 	 7.367793e+38 	 4.817637e+38 	 1.079775e+22 	 2.007291e+09
1.20120221e+01 	 1.929639e-05 	 2.517799e+03 	 2.502260e+04 	 1.022378e+09 	 4.343627e+21 	 1.306667e+08 	 7.367741e+38 	 4.817625e+38 	 1.067571e+22 	 1.987014e+09
1.20121262e+01 	 1.952253e-05 	 2.514504e+03 	 2.473227e+04 	 1.019703e+09 	 4.292351e+21 	 1.289822e+08 	 7.367688e+38 	 4.817613e+38 	 1.055513e+22 	 1.966939e+09
1.20122301e+01 	 1.975132e-05 	 2.511214e+03 	 2.444530e+04 	 1.017037e+09 	 4.241712e+21 	 1.273195e+08 	 7.367635e+38 	 4.817600e+38 	 1.043598e+22 	 1.947063e+09
1.20123340e+01 	 1.998280e-05 	 2.507931e+03 	 2.416166e+04 	 1.014379e+09 	 4.191700e+21 	 1.256784e+08 	 7.367583e+38 	 4.817588e+38 	 1.031825e+22 	 1.927384e+09
1.20124377e+01 	 2.021698e-05 	 2.504653e+03 	 2.388131e+04 	 1.011729e+09 	 4.142309e+21 	 1.240585e+08 	 7.367530e+38 	 4.817575e+38 	 1.020193e+22 	 1.907901e+09
1.20125414e+01 	 2.045391e-05 	 2.501382e+03 	 2.360422e+04 	 1.009088e+09 	 4.093531e+21 	 1.224595e+08 	 7.367478e+38 	 4.817563e+38 	 1.008699e+22 	 1.888611e+09
1.20126450e+01 	 2.069362e-05 	 2.498116e+03 	 2.333034e+04 	 1.006455e+09 	 4.045357e+21 	 1.208813e+08 	 7.367425e+38 	 4.817550e+38 	 9.973416e+21 	 1.869512e+09
1.20127486e+01 	 2.093614e-05 	 2.494856e+03 	 2.305964e+04 	 1.003830e+09 	 3.997779e+21 	 1.193235e+08 	 7.367372e+38 	 4.817538e+38 	 9.861198e+21 	 1.850603e+09
1.20128520e+01 	 2.118150e-05 	 2.491603e+03 	 2.279208e+04 	 1.001213e+09 	 3.950790e+21 	 1.177859e+08 	 7.367320e+38 	 4.817526e+38 	 9.750313e+21 	 1.831881e+09
1.20129554e+01 	 2.142974e-05 	 2.488355e+03 	 2.252762e+04 	 9.986049e+08 	 3.904383e+21 	 1.162682e+08 	 7.367267e+38 	 4.817513e+38 	 9.640747e+21 	 1.813346e+09
1.20130587e+01 	 2.168088e-05 	 2.485113e+03 	 2.226623e+04 	 9.960046e+08 	 3.858550e+21 	 1.147701e+08 	 7.367214e+38 	 4.817501e+38 	 9.532483e+21 	 1.794994e+09
1.20131619e+01 	 2.193497e-05 	 2.481877e+03 	 2.200788e+04 	 9.934125e+08 	 3.813283e+21 	 1.132914e+08 	 7.367162e+38 	 4.817488e+38 	 9.425504e+21 	 1.776825e+09
1.20132650e+01 	 2.219204e-05 	 2.478647e+03 	 2.175252e+04 	 9.908286e+08 	 3.768577e+21 	 1.118319e+08 	 7.367109e+38 	 4.817476e+38 	 9.319797e+21 	 1.758837e+09
1.20133681e+01 	 2.245212e-05 	 2.475423e+03 	 2.150013e+04 	 9.882527e+08 	 3.724422e+21 	 1.103913e+08 	 7.367056e+38 	 4.817463e+38 	 9.215344e+21 	 1.741027e+09
1.20134711e+01 	 2.271524e-05 	 2.472205e+03 	 2.125066e+04 	 9.856849e+08 	 3.680812e+21 	 1.089693e+08 	 7.367004e+38 	 4.817450e+38 	 9.112128e+21 	 1.723394e+09
1.20135740e+01 	 2.298146e-05 	 2.468993e+03 	 2.100409e+04 	 9.831251e+08 	 3.637741e+21 	 1.075657e+08 	 7.366951e+38 	 4.817438e+38 	 9.010136e+21 	 1.705937e+09
1.20136768e+01 	 2.325079e-05 	 2.465787e+03 	 2.076038e+04 	 9.805733e+08 	 3.595201e+21 	 1.061802e+08 	 7.366898e+38 	 4.817425e+38 	 8.909352e+21 	 1.688653e+09
1.20137796e+01 	 2.352328e-05 	 2.462586e+03 	 2.051950e+04 	 9.780295e+08 	 3.553185e+21 	 1.048127e+08 	 7.366846e+38 	 4.817413e+38 	 8.809762e+21 	 1.671541e+09
1.20138823e+01 	 2.379896e-05 	 2.459392e+03 	 2.028141e+04 	 9.754938e+08 	 3.511688e+21 	 1.034629e+08 	 7.366793e+38 	 4.817400e+38 	 8.711352e+21 	 1.654599e+09
1.20139849e+01 	 2.407788e-05 	 2.456203e+03 	 2.004609e+04 	 9.729660e+08 	 3.470702e+21 	 1.021306e+08 	 7.366740e+38 	 4.817387e+38 	 8.614107e+21 	 1.637826e+09
