r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014876e+01 	 5.460307e-06 	 1.481296e+03 	 8.860424e+04 	 1.061632e+09 	 9.071833e+21 	 2.712794e+08 	 7.376122e+38 	 4.820864e+38 	 1.864249e+22 	 6.878142e+09
1.20015212e+01 	 5.521883e-06 	 1.479424e+03 	 8.761563e+04 	 1.058950e+09 	 8.959125e+21 	 2.679153e+08 	 7.376107e+38 	 4.820862e+38 	 1.842029e+22 	 6.811431e+09
1.20015548e+01 	 5.584154e-06 	 1.477555e+03 	 8.663806e+04 	 1.056277e+09 	 8.847869e+21 	 2.645930e+08 	 7.376093e+38 	 4.820860e+38 	 1.820087e+22 	 6.745356e+09
1.20015883e+01 	 5.647126e-06 	 1.475689e+03 	 8.567139e+04 	 1.053611e+09 	 8.738045e+21 	 2.613121e+08 	 7.376079e+38 	 4.820857e+38 	 1.798419e+22 	 6.679910e+09
1.20016219e+01 	 5.710809e-06 	 1.473827e+03 	 8.471551e+04 	 1.050953e+09 	 8.629635e+21 	 2.580720e+08 	 7.376065e+38 	 4.820855e+38 	 1.777024e+22 	 6.615088e+09
1.20016554e+01 	 5.775210e-06 	 1.471968e+03 	 8.377029e+04 	 1.048303e+09 	 8.522620e+21 	 2.548723e+08 	 7.376050e+38 	 4.820853e+38 	 1.755896e+22 	 6.550884e+09
1.20016889e+01 	 5.840338e-06 	 1.470112e+03 	 8.283562e+04 	 1.045661e+09 	 8.416983e+21 	 2.517124e+08 	 7.376036e+38 	 4.820851e+38 	 1.735032e+22 	 6.487292e+09
1.20017223e+01 	 5.906199e-06 	 1.468259e+03 	 8.191138e+04 	 1.043027e+09 	 8.312704e+21 	 2.485918e+08 	 7.376022e+38 	 4.820849e+38 	 1.714430e+22 	 6.424305e+09
1.20017557e+01 	 5.972804e-06 	 1.466409e+03 	 8.099745e+04 	 1.040401e+09 	 8.209767e+21 	 2.455100e+08 	 7.376007e+38 	 4.820846e+38 	 1.694085e+22 	 6.361920e+09
1.20017891e+01 	 6.040160e-06 	 1.464563e+03 	 8.009372e+04 	 1.037783e+09 	 8.108152e+21 	 2.424666e+08 	 7.375993e+38 	 4.820844e+38 	 1.673995e+22 	 6.300129e+09
1.20018225e+01 	 6.108275e-06 	 1.462720e+03 	 7.920007e+04 	 1.035172e+09 	 8.007843e+21 	 2.394610e+08 	 7.375979e+38 	 4.820842e+38 	 1.654155e+22 	 6.238927e+09
1.20018559e+01 	 6.177158e-06 	 1.460880e+03 	 7.831639e+04 	 1.032570e+09 	 7.908822e+21 	 2.364929e+08 	 7.375965e+38 	 4.820840e+38 	 1.634563e+22 	 6.178310e+09
1.20018892e+01 	 6.246819e-06 	 1.459043e+03 	 7.744257e+04 	 1.029975e+09 	 7.811073e+21 	 2.335617e+08 	 7.375950e+38 	 4.820837e+38 	 1.615215e+22 	 6.118270e+09
1.20019225e+01 	 6.317265e-06 	 1.457210e+03 	 7.657850e+04 	 1.027388e+09 	 7.714578e+21 	 2.306669e+08 	 7.375936e+38 	 4.820835e+38 	 1.596109e+22 	 6.058804e+09
1.20019558e+01 	 6.388505e-06 	 1.455379e+03 	 7.572407e+04 	 1.024809e+09 	 7.619321e+21 	 2.278082e+08 	 7.375922e+38 	 4.820833e+38 	 1.577240e+22 	 5.999905e+09
1.20019890e+01 	 6.460549e-06 	 1.453552e+03 	 7.487918e+04 	 1.022237e+09 	 7.525287e+21 	 2.249850e+08 	 7.375907e+38 	 4.820831e+38 	 1.558607e+22 	 5.941569e+09
1.20020222e+01 	 6.533405e-06 	 1.451728e+03 	 7.404371e+04 	 1.019673e+09 	 7.432458e+21 	 2.221969e+08 	 7.375893e+38 	 4.820828e+38 	 1.540206e+22 	 5.883789e+09
1.20020554e+01 	 6.607083e-06 	 1.449907e+03 	 7.321756e+04 	 1.017117e+09 	 7.340819e+21 	 2.194436e+08 	 7.375879e+38 	 4.820826e+38 	 1.522034e+22 	 5.826561e+09
1.20020886e+01 	 6.681592e-06 	 1.448090e+03 	 7.240064e+04 	 1.014568e+09 	 7.250354e+21 	 2.167245e+08 	 7.375864e+38 	 4.820824e+38 	 1.504088e+22 	 5.769880e+09
1.20021218e+01 	 6.756941e-06 	 1.446275e+03 	 7.159282e+04 	 1.012027e+09 	 7.161049e+21 	 2.140392e+08 	 7.375850e+38 	 4.820821e+38 	 1.486365e+22 	 5.713740e+09
1.20021549e+01 	 6.833140e-06 	 1.444464e+03 	 7.079402e+04 	 1.009494e+09 	 7.072886e+21 	 2.113873e+08 	 7.375835e+38 	 4.820819e+38 	 1.468862e+22 	 5.658136e+09
1.20021880e+01 	 6.910198e-06 	 1.442656e+03 	 7.000413e+04 	 1.006969e+09 	 6.985853e+21 	 2.087684e+08 	 7.375821e+38 	 4.820817e+38 	 1.451576e+22 	 5.603064e+09
1.20022211e+01 	 6.988125e-06 	 1.440851e+03 	 6.922306e+04 	 1.004450e+09 	 6.899933e+21 	 2.061821e+08 	 7.375807e+38 	 4.820814e+38 	 1.434505e+22 	 5.548518e+09
1.20022541e+01 	 7.066931e-06 	 1.439049e+03 	 6.845070e+04 	 1.001940e+09 	 6.815112e+21 	 2.036279e+08 	 7.375792e+38 	 4.820812e+38 	 1.417646e+22 	 5.494493e+09
1.20022871e+01 	 7.146626e-06 	 1.437251e+03 	 6.768696e+04 	 9.994370e+08 	 6.731376e+21 	 2.011055e+08 	 7.375778e+38 	 4.820809e+38 	 1.400996e+22 	 5.440985e+09
1.20023201e+01 	 7.227219e-06 	 1.435455e+03 	 6.693174e+04 	 9.969415e+08 	 6.648711e+21 	 1.986145e+08 	 7.375763e+38 	 4.820807e+38 	 1.384553e+22 	 5.387988e+09
1.20023531e+01 	 7.308722e-06 	 1.433663e+03 	 6.618494e+04 	 9.944535e+08 	 6.567101e+21 	 1.961545e+08 	 7.375749e+38 	 4.820805e+38 	 1.368313e+22 	 5.335499e+09
1.20023861e+01 	 7.391143e-06 	 1.431874e+03 	 6.544648e+04 	 9.919730e+08 	 6.486534e+21 	 1.937250e+08 	 7.375734e+38 	 4.820802e+38 	 1.352274e+22 	 5.283511e+09
1.20024190e+01 	 7.474494e-06 	 1.430088e+03 	 6.471626e+04 	 9.894999e+08 	 6.406996e+21 	 1.913258e+08 	 7.375720e+38 	 4.820800e+38 	 1.336433e+22 	 5.232021e+09
1.20024519e+01 	 7.558785e-06 	 1.428305e+03 	 6.399419e+04 	 9.870343e+08 	 6.328474e+21 	 1.889564e+08 	 7.375706e+38 	 4.820797e+38 	 1.320789e+22 	 5.181023e+09
1.20024848e+01 	 7.644027e-06 	 1.426525e+03 	 6.328017e+04 	 9.845761e+08 	 6.250954e+21 	 1.866164e+08 	 7.375691e+38 	 4.820795e+38 	 1.305338e+22 	 5.130513e+09
1.20025177e+01 	 7.730230e-06 	 1.424749e+03 	 6.257412e+04 	 9.821253e+08 	 6.174423e+21 	 1.843056e+08 	 7.375677e+38 	 4.820792e+38 	 1.290078e+22 	 5.080487e+09
1.20025505e+01 	 7.817405e-06 	 1.422975e+03 	 6.187594e+04 	 9.796818e+08 	 6.098867e+21 	 1.820235e+08 	 7.375662e+38 	 4.820790e+38 	 1.275006e+22 	 5.030940e+09
1.20025834e+01 	 7.905563e-06 	 1.421205e+03 	 6.118556e+04 	 9.772457e+08 	 6.024275e+21 	 1.797697e+08 	 7.375648e+38 	 4.820787e+38 	 1.260121e+22 	 4.981867e+09
1.20026162e+01 	 7.994716e-06 	 1.419438e+03 	 6.050288e+04 	 9.748169e+08 	 5.950633e+21 	 1.775440e+08 	 7.375633e+38 	 4.820785e+38 	 1.245419e+22 	 4.933264e+09
1.20026489e+01 	 8.084874e-06 	 1.417674e+03 	 5.982782e+04 	 9.723955e+08 	 5.877929e+21 	 1.753460e+08 	 7.375618e+38 	 4.820782e+38 	 1.230898e+22 	 4.885127e+09
1.20026817e+01 	 8.176048e-06 	 1.415913e+03 	 5.916028e+04 	 9.699813e+08 	 5.806152e+21 	 1.731752e+08 	 7.375604e+38 	 4.820780e+38 	 1.216556e+22 	 4.837450e+09
1.20027144e+01 	 8.268251e-06 	 1.414155e+03 	 5.850020e+04 	 9.675745e+08 	 5.735288e+21 	 1.710315e+08 	 7.375589e+38 	 4.820777e+38 	 1.202392e+22 	 4.790231e+09
1.20027471e+01 	 8.361494e-06 	 1.412400e+03 	 5.784748e+04 	 9.651748e+08 	 5.665327e+21 	 1.689144e+08 	 7.375575e+38 	 4.820775e+38 	 1.188401e+22 	 4.743464e+09
1.20027798e+01 	 8.455788e-06 	 1.410649e+03 	 5.720205e+04 	 9.627825e+08 	 5.596255e+21 	 1.668236e+08 	 7.375560e+38 	 4.820772e+38 	 1.174583e+22 	 4.697145e+09
1.20028125e+01 	 8.551146e-06 	 1.408900e+03 	 5.656381e+04 	 9.603973e+08 	 5.528062e+21 	 1.647589e+08 	 7.375546e+38 	 4.820770e+38 	 1.160935e+22 	 4.651270e+09
1.20028452e+01 	 8.647579e-06 	 1.407155e+03 	 5.593270e+04 	 9.580193e+08 	 5.460736e+21 	 1.627197e+08 	 7.375531e+38 	 4.820767e+38 	 1.147454e+22 	 4.605835e+09
1.20028778e+01 	 8.745099e-06 	 1.405413e+03 	 5.530863e+04 	 9.556485e+08 	 5.394265e+21 	 1.607060e+08 	 7.375516e+38 	 4.820764e+38 	 1.134140e+22 	 4.560835e+09
1.20029104e+01 	 8.843720e-06 	 1.403674e+03 	 5.469152e+04 	 9.532849e+08 	 5.328639e+21 	 1.587172e+08 	 7.375502e+38 	 4.820762e+38 	 1.120988e+22 	 4.516268e+09
1.20029430e+01 	 8.943452e-06 	 1.401938e+03 	 5.408130e+04 	 9.509283e+08 	 5.263846e+21 	 1.567532e+08 	 7.375487e+38 	 4.820759e+38 	 1.107998e+22 	 4.472127e+09
1.20029756e+01 	 9.044310e-06 	 1.400205e+03 	 5.347788e+04 	 9.485789e+08 	 5.199875e+21 	 1.548136e+08 	 7.375473e+38 	 4.820756e+38 	 1.095168e+22 	 4.428410e+09
1.20030081e+01 	 9.146305e-06 	 1.398475e+03 	 5.288120e+04 	 9.462366e+08 	 5.136717e+21 	 1.528981e+08 	 7.375458e+38 	 4.820754e+38 	 1.082495e+22 	 4.385113e+09
1.20030407e+01 	 9.249450e-06 	 1.396748e+03 	 5.229117e+04 	 9.439014e+08 	 5.074359e+21 	 1.510063e+08 	 7.375443e+38 	 4.820751e+38 	 1.069977e+22 	 4.342231e+09
1.20030732e+01 	 9.353758e-06 	 1.395025e+03 	 5.170773e+04 	 9.415732e+08 	 5.012793e+21 	 1.491381e+08 	 7.375429e+38 	 4.820748e+38 	 1.057613e+22 	 4.299761e+09
1.20031057e+01 	 9.459242e-06 	 1.393304e+03 	 5.113080e+04 	 9.392521e+08 	 4.952007e+21 	 1.472931e+08 	 7.375414e+38 	 4.820746e+38 	 1.045400e+22 	 4.257699e+09
1.20031381e+01 	 9.565916e-06 	 1.391587e+03 	 5.056031e+04 	 9.369379e+08 	 4.891990e+21 	 1.454711e+08 	 7.375399e+38 	 4.820743e+38 	 1.033336e+22 	 4.216040e+09
1.20031706e+01 	 9.673794e-06 	 1.389872e+03 	 4.999618e+04 	 9.346308e+08 	 4.832735e+21 	 1.436716e+08 	 7.375384e+38 	 4.820740e+38 	 1.021420e+22 	 4.174782e+09
1.20032030e+01 	 9.782887e-06 	 1.388161e+03 	 4.943834e+04 	 9.323306e+08 	 4.774229e+21 	 1.418946e+08 	 7.375370e+38 	 4.820738e+38 	 1.009650e+22 	 4.133920e+09
1.20032354e+01 	 9.893212e-06 	 1.386453e+03 	 4.888673e+04 	 9.300374e+08 	 4.716465e+21 	 1.401396e+08 	 7.375355e+38 	 4.820735e+38 	 9.980236e+21 	 4.093450e+09
1.20032678e+01 	 1.000478e-05 	 1.384747e+03 	 4.834128e+04 	 9.277512e+08 	 4.659431e+21 	 1.384064e+08 	 7.375340e+38 	 4.820732e+38 	 9.865392e+21 	 4.053369e+09
1.20033002e+01 	 1.011761e-05 	 1.383045e+03 	 4.780191e+04 	 9.254718e+08 	 4.603118e+21 	 1.366947e+08 	 7.375325e+38 	 4.820729e+38 	 9.751950e+21 	 4.013674e+09
1.20033326e+01 	 1.023171e-05 	 1.381346e+03 	 4.726856e+04 	 9.231994e+08 	 4.547517e+21 	 1.350043e+08 	 7.375311e+38 	 4.820727e+38 	 9.639891e+21 	 3.974360e+09
1.20033649e+01 	 1.034709e-05 	 1.379650e+03 	 4.674116e+04 	 9.209338e+08 	 4.492619e+21 	 1.333349e+08 	 7.375296e+38 	 4.820724e+38 	 9.529199e+21 	 3.935424e+09
1.20033973e+01 	 1.046378e-05 	 1.377957e+03 	 4.621964e+04 	 9.186751e+08 	 4.438415e+21 	 1.316862e+08 	 7.375281e+38 	 4.820721e+38 	 9.419856e+21 	 3.896863e+09
1.20034296e+01 	 1.058178e-05 	 1.376268e+03 	 4.570394e+04 	 9.164233e+08 	 4.384896e+21 	 1.300581e+08 	 7.375266e+38 	 4.820718e+38 	 9.311846e+21 	 3.858672e+09
1.20034619e+01 	 1.070111e-05 	 1.374581e+03 	 4.519400e+04 	 9.141783e+08 	 4.332052e+21 	 1.284501e+08 	 7.375251e+38 	 4.820715e+38 	 9.205151e+21 	 3.820849e+09
1.20034941e+01 	 1.082179e-05 	 1.372897e+03 	 4.468974e+04 	 9.119401e+08 	 4.279875e+21 	 1.268621e+08 	 7.375237e+38 	 4.820713e+38 	 9.099753e+21 	 3.783389e+09
1.20035264e+01 	 1.094383e-05 	 1.371216e+03 	 4.419112e+04 	 9.097086e+08 	 4.228356e+21 	 1.252938e+08 	 7.375222e+38 	 4.820710e+38 	 8.995637e+21 	 3.746290e+09
1.20035587e+01 	 1.106725e-05 	 1.369539e+03 	 4.369805e+04 	 9.074839e+08 	 4.177487e+21 	 1.237450e+08 	 7.375207e+38 	 4.820707e+38 	 8.892787e+21 	 3.709548e+09
1.20035909e+01 	 1.119206e-05 	 1.367864e+03 	 4.321049e+04 	 9.052660e+08 	 4.127259e+21 	 1.222155e+08 	 7.375192e+38 	 4.820704e+38 	 8.791187e+21 	 3.673160e+09
1.20036231e+01 	 1.131828e-05 	 1.366192e+03 	 4.272837e+04 	 9.030548e+08 	 4.077664e+21 	 1.207049e+08 	 7.375177e+38 	 4.820701e+38 	 8.690821e+21 	 3.637122e+09
1.20036553e+01 	 1.144592e-05 	 1.364524e+03 	 4.225162e+04 	 9.008504e+08 	 4.028694e+21 	 1.192131e+08 	 7.375162e+38 	 4.820698e+38 	 8.591674e+21 	 3.601431e+09
1.20036875e+01 	 1.157499e-05 	 1.362858e+03 	 4.178020e+04 	 8.986526e+08 	 3.980341e+21 	 1.177398e+08 	 7.375147e+38 	 4.820695e+38 	 8.493730e+21 	 3.566084e+09
1.20037196e+01 	 1.170553e-05 	 1.361196e+03 	 4.131403e+04 	 8.964616e+08 	 3.932596e+21 	 1.162848e+08 	 7.375132e+38 	 4.820692e+38 	 8.396973e+21 	 3.531077e+09
1.20037518e+01 	 1.183754e-05 	 1.359537e+03 	 4.085307e+04 	 8.942772e+08 	 3.885452e+21 	 1.148479e+08 	 7.375117e+38 	 4.820690e+38 	 8.301389e+21 	 3.496408e+09
1.20037839e+01 	 1.197103e-05 	 1.357880e+03 	 4.039725e+04 	 8.920994e+08 	 3.838901e+21 	 1.134288e+08 	 7.375102e+38 	 4.820687e+38 	 8.206963e+21 	 3.462072e+09
1.20038160e+01 	 1.210603e-05 	 1.356227e+03 	 3.994652e+04 	 8.899283e+08 	 3.792936e+21 	 1.120273e+08 	 7.375087e+38 	 4.820684e+38 	 8.113680e+21 	 3.428067e+09
1.20038481e+01 	 1.224256e-05 	 1.354576e+03 	 3.950081e+04 	 8.877638e+08 	 3.747548e+21 	 1.106432e+08 	 7.375073e+38 	 4.820681e+38 	 8.021526e+21 	 3.394391e+09
1.20038802e+01 	 1.238062e-05 	 1.352929e+03 	 3.906008e+04 	 8.856058e+08 	 3.702730e+21 	 1.092763e+08 	 7.375058e+38 	 4.820678e+38 	 7.930486e+21 	 3.361039e+09
1.20039123e+01 	 1.252024e-05 	 1.351285e+03 	 3.862426e+04 	 8.834544e+08 	 3.658475e+21 	 1.079264e+08 	 7.375042e+38 	 4.820675e+38 	 7.840547e+21 	 3.328008e+09
1.20039443e+01 	 1.266143e-05 	 1.349644e+03 	 3.819331e+04 	 8.813096e+08 	 3.614776e+21 	 1.065932e+08 	 7.375027e+38 	 4.820672e+38 	 7.751694e+21 	 3.295296e+09
1.20039764e+01 	 1.280422e-05 	 1.348005e+03 	 3.776717e+04 	 8.791713e+08 	 3.571625e+21 	 1.052766e+08 	 7.375012e+38 	 4.820669e+38 	 7.663915e+21 	 3.262900e+09
1.20040084e+01 	 1.294862e-05 	 1.346370e+03 	 3.734578e+04 	 8.770396e+08 	 3.529015e+21 	 1.039763e+08 	 7.374997e+38 	 4.820666e+38 	 7.577195e+21 	 3.230816e+09
1.20040404e+01 	 1.309465e-05 	 1.344738e+03 	 3.692909e+04 	 8.749143e+08 	 3.486940e+21 	 1.026922e+08 	 7.374982e+38 	 4.820663e+38 	 7.491520e+21 	 3.199041e+09
1.20040724e+01 	 1.324232e-05 	 1.343108e+03 	 3.651705e+04 	 8.727955e+08 	 3.445392e+21 	 1.014240e+08 	 7.374967e+38 	 4.820660e+38 	 7.406879e+21 	 3.167574e+09
1.20041044e+01 	 1.339166e-05 	 1.341482e+03 	 3.610961e+04 	 8.706832e+08 	 3.404365e+21 	 1.001715e+08 	 7.374952e+38 	 4.820657e+38 	 7.323257e+21 	 3.136410e+09
