r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20038032e+01 	 6.839942e-06 	 2.836417e+03 	 7.070162e+04 	 1.297506e+09 	 1.285332e+22 	 4.161126e+08 	 7.371775e+38 	 4.818516e+38 	 3.019421e+22 	 4.872857e+09
1.20039172e+01 	 6.920089e-06 	 2.832555e+03 	 6.988127e+04 	 1.293975e+09 	 1.269413e+22 	 4.107199e+08 	 7.371720e+38 	 4.818504e+38 	 2.983502e+22 	 4.824401e+09
1.20040312e+01 	 7.001175e-06 	 2.828701e+03 	 6.907044e+04 	 1.290456e+09 	 1.253698e+22 	 4.053975e+08 	 7.371666e+38 	 4.818493e+38 	 2.948030e+22 	 4.776418e+09
1.20041450e+01 	 7.083211e-06 	 2.824852e+03 	 6.826901e+04 	 1.286947e+09 	 1.238186e+22 	 4.001443e+08 	 7.371611e+38 	 4.818481e+38 	 2.912998e+22 	 4.728905e+09
1.20042587e+01 	 7.166209e-06 	 2.821011e+03 	 6.747688e+04 	 1.283449e+09 	 1.222872e+22 	 3.949595e+08 	 7.371557e+38 	 4.818470e+38 	 2.878400e+22 	 4.681856e+09
1.20043722e+01 	 7.250179e-06 	 2.817176e+03 	 6.669395e+04 	 1.279962e+09 	 1.207755e+22 	 3.898422e+08 	 7.371502e+38 	 4.818458e+38 	 2.844232e+22 	 4.635266e+09
1.20044856e+01 	 7.335134e-06 	 2.813348e+03 	 6.592009e+04 	 1.276486e+09 	 1.192833e+22 	 3.847915e+08 	 7.371448e+38 	 4.818447e+38 	 2.810488e+22 	 4.589133e+09
1.20045989e+01 	 7.421084e-06 	 2.809527e+03 	 6.515522e+04 	 1.273021e+09 	 1.178101e+22 	 3.798065e+08 	 7.371393e+38 	 4.818436e+38 	 2.777162e+22 	 4.543450e+09
1.20047120e+01 	 7.508042e-06 	 2.805712e+03 	 6.439922e+04 	 1.269566e+09 	 1.163559e+22 	 3.748864e+08 	 7.371339e+38 	 4.818424e+38 	 2.744249e+22 	 4.498214e+09
1.20048250e+01 	 7.596019e-06 	 2.801904e+03 	 6.365200e+04 	 1.266122e+09 	 1.149203e+22 	 3.700302e+08 	 7.371285e+38 	 4.818413e+38 	 2.711744e+22 	 4.453421e+09
1.20049378e+01 	 7.685027e-06 	 2.798102e+03 	 6.291344e+04 	 1.262689e+09 	 1.135031e+22 	 3.652373e+08 	 7.371231e+38 	 4.818401e+38 	 2.679641e+22 	 4.409066e+09
1.20050505e+01 	 7.775078e-06 	 2.794307e+03 	 6.218346e+04 	 1.259266e+09 	 1.121041e+22 	 3.605068e+08 	 7.371176e+38 	 4.818390e+38 	 2.647935e+22 	 4.365145e+09
1.20051631e+01 	 7.866184e-06 	 2.790519e+03 	 6.146194e+04 	 1.255854e+09 	 1.107230e+22 	 3.558377e+08 	 7.371122e+38 	 4.818378e+38 	 2.616621e+22 	 4.321654e+09
1.20052755e+01 	 7.958358e-06 	 2.786737e+03 	 6.074880e+04 	 1.252452e+09 	 1.093595e+22 	 3.512294e+08 	 7.371068e+38 	 4.818367e+38 	 2.585695e+22 	 4.278589e+09
1.20053878e+01 	 8.051613e-06 	 2.782962e+03 	 6.004393e+04 	 1.249061e+09 	 1.080135e+22 	 3.466811e+08 	 7.371014e+38 	 4.818355e+38 	 2.555151e+22 	 4.235945e+09
1.20055000e+01 	 8.145960e-06 	 2.779194e+03 	 5.934723e+04 	 1.245681e+09 	 1.066847e+22 	 3.421919e+08 	 7.370960e+38 	 4.818344e+38 	 2.524983e+22 	 4.193719e+09
1.20056121e+01 	 8.241413e-06 	 2.775432e+03 	 5.865863e+04 	 1.242311e+09 	 1.053729e+22 	 3.377611e+08 	 7.370906e+38 	 4.818332e+38 	 2.495189e+22 	 4.151906e+09
1.20057240e+01 	 8.337985e-06 	 2.771677e+03 	 5.797801e+04 	 1.238951e+09 	 1.040779e+22 	 3.333880e+08 	 7.370852e+38 	 4.818321e+38 	 2.465762e+22 	 4.110503e+09
1.20058358e+01 	 8.435689e-06 	 2.767928e+03 	 5.730529e+04 	 1.235602e+09 	 1.027994e+22 	 3.290717e+08 	 7.370798e+38 	 4.818309e+38 	 2.436698e+22 	 4.069506e+09
1.20059474e+01 	 8.534538e-06 	 2.764186e+03 	 5.664037e+04 	 1.232264e+09 	 1.015373e+22 	 3.248115e+08 	 7.370744e+38 	 4.818298e+38 	 2.407992e+22 	 4.028910e+09
1.20060589e+01 	 8.634545e-06 	 2.760450e+03 	 5.598317e+04 	 1.228935e+09 	 1.002913e+22 	 3.206067e+08 	 7.370690e+38 	 4.818286e+38 	 2.379640e+22 	 3.988712e+09
1.20061703e+01 	 8.735724e-06 	 2.756721e+03 	 5.533360e+04 	 1.225617e+09 	 9.906114e+21 	 3.164566e+08 	 7.370636e+38 	 4.818274e+38 	 2.351637e+22 	 3.948909e+09
1.20062816e+01 	 8.838090e-06 	 2.752999e+03 	 5.469156e+04 	 1.222309e+09 	 9.784670e+21 	 3.123605e+08 	 7.370582e+38 	 4.818263e+38 	 2.323979e+22 	 3.909495e+09
1.20063928e+01 	 8.941654e-06 	 2.749283e+03 	 5.405698e+04 	 1.219012e+09 	 9.664775e+21 	 3.083176e+08 	 7.370528e+38 	 4.818251e+38 	 2.296662e+22 	 3.870468e+09
1.20065038e+01 	 9.046433e-06 	 2.745573e+03 	 5.342975e+04 	 1.215725e+09 	 9.546410e+21 	 3.043273e+08 	 7.370474e+38 	 4.818240e+38 	 2.269680e+22 	 3.831823e+09
1.20066147e+01 	 9.152440e-06 	 2.741870e+03 	 5.280980e+04 	 1.212448e+09 	 9.429553e+21 	 3.003888e+08 	 7.370420e+38 	 4.818228e+38 	 2.243031e+22 	 3.793558e+09
1.20067254e+01 	 9.259689e-06 	 2.738174e+03 	 5.219705e+04 	 1.209181e+09 	 9.314185e+21 	 2.965016e+08 	 7.370367e+38 	 4.818217e+38 	 2.216709e+22 	 3.755668e+09
1.20068361e+01 	 9.368195e-06 	 2.734484e+03 	 5.159141e+04 	 1.205924e+09 	 9.200286e+21 	 2.926648e+08 	 7.370313e+38 	 4.818205e+38 	 2.190710e+22 	 3.718150e+09
1.20069466e+01 	 9.477973e-06 	 2.730801e+03 	 5.099279e+04 	 1.202677e+09 	 9.087838e+21 	 2.888780e+08 	 7.370259e+38 	 4.818193e+38 	 2.165030e+22 	 3.681000e+09
1.20070570e+01 	 9.589038e-06 	 2.727124e+03 	 5.040112e+04 	 1.199441e+09 	 8.976820e+21 	 2.851403e+08 	 7.370206e+38 	 4.818182e+38 	 2.139666e+22 	 3.644214e+09
1.20071672e+01 	 9.701404e-06 	 2.723453e+03 	 4.981631e+04 	 1.196214e+09 	 8.867215e+21 	 2.814513e+08 	 7.370152e+38 	 4.818170e+38 	 2.114613e+22 	 3.607790e+09
1.20072774e+01 	 9.815087e-06 	 2.719789e+03 	 4.923829e+04 	 1.192998e+09 	 8.759003e+21 	 2.778101e+08 	 7.370098e+38 	 4.818158e+38 	 2.089867e+22 	 3.571723e+09
1.20073874e+01 	 9.930103e-06 	 2.716132e+03 	 4.866698e+04 	 1.189791e+09 	 8.652166e+21 	 2.742163e+08 	 7.370045e+38 	 4.818147e+38 	 2.065425e+22 	 3.536011e+09
1.20074973e+01 	 1.004647e-05 	 2.712480e+03 	 4.810230e+04 	 1.186594e+09 	 8.546687e+21 	 2.706692e+08 	 7.369991e+38 	 4.818135e+38 	 2.041282e+22 	 3.500649e+09
1.20076071e+01 	 1.016419e-05 	 2.708836e+03 	 4.754416e+04 	 1.183408e+09 	 8.442548e+21 	 2.671682e+08 	 7.369938e+38 	 4.818123e+38 	 2.017434e+22 	 3.465635e+09
1.20077168e+01 	 1.028330e-05 	 2.705197e+03 	 4.699251e+04 	 1.180231e+09 	 8.339731e+21 	 2.637126e+08 	 7.369884e+38 	 4.818112e+38 	 1.993879e+22 	 3.430964e+09
1.20078263e+01 	 1.040380e-05 	 2.701565e+03 	 4.644725e+04 	 1.177064e+09 	 8.238219e+21 	 2.603020e+08 	 7.369831e+38 	 4.818100e+38 	 1.970612e+22 	 3.396635e+09
1.20079358e+01 	 1.052572e-05 	 2.697940e+03 	 4.590832e+04 	 1.173907e+09 	 8.137995e+21 	 2.569356e+08 	 7.369777e+38 	 4.818088e+38 	 1.947629e+22 	 3.362642e+09
1.20080451e+01 	 1.064906e-05 	 2.694321e+03 	 4.537565e+04 	 1.170760e+09 	 8.039041e+21 	 2.536130e+08 	 7.369724e+38 	 4.818077e+38 	 1.924927e+22 	 3.328984e+09
1.20081543e+01 	 1.077385e-05 	 2.690708e+03 	 4.484915e+04 	 1.167622e+09 	 7.941342e+21 	 2.503335e+08 	 7.369670e+38 	 4.818065e+38 	 1.902502e+22 	 3.295657e+09
1.20082634e+01 	 1.090011e-05 	 2.687102e+03 	 4.432877e+04 	 1.164494e+09 	 7.844882e+21 	 2.470967e+08 	 7.369617e+38 	 4.818053e+38 	 1.880352e+22 	 3.262658e+09
1.20083724e+01 	 1.102784e-05 	 2.683502e+03 	 4.381442e+04 	 1.161376e+09 	 7.749643e+21 	 2.439018e+08 	 7.369564e+38 	 4.818041e+38 	 1.858471e+22 	 3.229983e+09
1.20084812e+01 	 1.115707e-05 	 2.679908e+03 	 4.330604e+04 	 1.158268e+09 	 7.655610e+21 	 2.407485e+08 	 7.369510e+38 	 4.818030e+38 	 1.836858e+22 	 3.197629e+09
1.20085900e+01 	 1.128781e-05 	 2.676321e+03 	 4.280356e+04 	 1.155169e+09 	 7.562767e+21 	 2.376361e+08 	 7.369457e+38 	 4.818018e+38 	 1.815508e+22 	 3.165594e+09
1.20086986e+01 	 1.142009e-05 	 2.672740e+03 	 4.230691e+04 	 1.152080e+09 	 7.471099e+21 	 2.345641e+08 	 7.369404e+38 	 4.818006e+38 	 1.794419e+22 	 3.133874e+09
1.20088071e+01 	 1.155391e-05 	 2.669166e+03 	 4.181602e+04 	 1.149001e+09 	 7.380590e+21 	 2.315320e+08 	 7.369350e+38 	 4.817994e+38 	 1.773586e+22 	 3.102466e+09
1.20089155e+01 	 1.168931e-05 	 2.665598e+03 	 4.133083e+04 	 1.145931e+09 	 7.291226e+21 	 2.285393e+08 	 7.369297e+38 	 4.817983e+38 	 1.753008e+22 	 3.071368e+09
1.20090238e+01 	 1.182629e-05 	 2.662036e+03 	 4.085126e+04 	 1.142870e+09 	 7.202991e+21 	 2.255855e+08 	 7.369244e+38 	 4.817971e+38 	 1.732680e+22 	 3.040575e+09
1.20091320e+01 	 1.196488e-05 	 2.658480e+03 	 4.037727e+04 	 1.139819e+09 	 7.115871e+21 	 2.226699e+08 	 7.369191e+38 	 4.817959e+38 	 1.712599e+22 	 3.010086e+09
1.20092401e+01 	 1.210509e-05 	 2.654931e+03 	 3.990877e+04 	 1.136778e+09 	 7.029850e+21 	 2.197923e+08 	 7.369137e+38 	 4.817947e+38 	 1.692762e+22 	 2.979897e+09
1.20093480e+01 	 1.224695e-05 	 2.651388e+03 	 3.944571e+04 	 1.133746e+09 	 6.944915e+21 	 2.169520e+08 	 7.369084e+38 	 4.817935e+38 	 1.673166e+22 	 2.950006e+09
1.20094559e+01 	 1.239046e-05 	 2.647852e+03 	 3.898802e+04 	 1.130723e+09 	 6.861052e+21 	 2.141485e+08 	 7.369031e+38 	 4.817923e+38 	 1.653809e+22 	 2.920408e+09
1.20095637e+01 	 1.253566e-05 	 2.644321e+03 	 3.853564e+04 	 1.127710e+09 	 6.778247e+21 	 2.113815e+08 	 7.368978e+38 	 4.817912e+38 	 1.634687e+22 	 2.891103e+09
1.20096713e+01 	 1.268257e-05 	 2.640797e+03 	 3.808851e+04 	 1.124707e+09 	 6.696486e+21 	 2.086503e+08 	 7.368925e+38 	 4.817900e+38 	 1.615797e+22 	 2.862086e+09
1.20097788e+01 	 1.283119e-05 	 2.637280e+03 	 3.764657e+04 	 1.121712e+09 	 6.615756e+21 	 2.059546e+08 	 7.368872e+38 	 4.817888e+38 	 1.597136e+22 	 2.833356e+09
1.20098863e+01 	 1.298155e-05 	 2.633768e+03 	 3.720975e+04 	 1.118727e+09 	 6.536043e+21 	 2.032939e+08 	 7.368819e+38 	 4.817876e+38 	 1.578702e+22 	 2.804908e+09
1.20099936e+01 	 1.313368e-05 	 2.630263e+03 	 3.677801e+04 	 1.115751e+09 	 6.457334e+21 	 2.006677e+08 	 7.368766e+38 	 4.817864e+38 	 1.560491e+22 	 2.776741e+09
1.20101008e+01 	 1.328759e-05 	 2.626764e+03 	 3.635127e+04 	 1.112785e+09 	 6.379616e+21 	 1.980756e+08 	 7.368712e+38 	 4.817852e+38 	 1.542500e+22 	 2.748852e+09
1.20102079e+01 	 1.344331e-05 	 2.623271e+03 	 3.592948e+04 	 1.109828e+09 	 6.302876e+21 	 1.955171e+08 	 7.368659e+38 	 4.817840e+38 	 1.524728e+22 	 2.721238e+09
1.20103149e+01 	 1.360085e-05 	 2.619785e+03 	 3.551259e+04 	 1.106880e+09 	 6.227101e+21 	 1.929919e+08 	 7.368606e+38 	 4.817828e+38 	 1.507171e+22 	 2.693897e+09
1.20104218e+01 	 1.376023e-05 	 2.616305e+03 	 3.510054e+04 	 1.103941e+09 	 6.152278e+21 	 1.904993e+08 	 7.368553e+38 	 4.817816e+38 	 1.489826e+22 	 2.666825e+09
1.20105287e+01 	 1.392149e-05 	 2.612831e+03 	 3.469327e+04 	 1.101011e+09 	 6.078396e+21 	 1.880392e+08 	 7.368500e+38 	 4.817804e+38 	 1.472692e+22 	 2.640020e+09
1.20106354e+01 	 1.408463e-05 	 2.609363e+03 	 3.429072e+04 	 1.098090e+09 	 6.005442e+21 	 1.856109e+08 	 7.368447e+38 	 4.817792e+38 	 1.455764e+22 	 2.613480e+09
1.20107420e+01 	 1.424969e-05 	 2.605901e+03 	 3.389284e+04 	 1.095179e+09 	 5.933405e+21 	 1.832141e+08 	 7.368395e+38 	 4.817780e+38 	 1.439041e+22 	 2.587202e+09
1.20108485e+01 	 1.441668e-05 	 2.602446e+03 	 3.349958e+04 	 1.092276e+09 	 5.862272e+21 	 1.808485e+08 	 7.368342e+38 	 4.817768e+38 	 1.422520e+22 	 2.561184e+09
1.20109549e+01 	 1.458563e-05 	 2.598997e+03 	 3.311089e+04 	 1.089383e+09 	 5.792031e+21 	 1.785135e+08 	 7.368289e+38 	 4.817756e+38 	 1.406198e+22 	 2.535422e+09
1.20110612e+01 	 1.475656e-05 	 2.595554e+03 	 3.272670e+04 	 1.086498e+09 	 5.722671e+21 	 1.762087e+08 	 7.368236e+38 	 4.817744e+38 	 1.390074e+22 	 2.509915e+09
1.20111674e+01 	 1.492949e-05 	 2.592117e+03 	 3.234697e+04 	 1.083623e+09 	 5.654181e+21 	 1.739339e+08 	 7.368183e+38 	 4.817732e+38 	 1.374144e+22 	 2.484660e+09
1.20112735e+01 	 1.510445e-05 	 2.588686e+03 	 3.197165e+04 	 1.080756e+09 	 5.586549e+21 	 1.716886e+08 	 7.368130e+38 	 4.817720e+38 	 1.358406e+22 	 2.459654e+09
1.20113795e+01 	 1.528146e-05 	 2.585262e+03 	 3.160068e+04 	 1.077899e+09 	 5.519765e+21 	 1.694724e+08 	 7.368077e+38 	 4.817708e+38 	 1.342857e+22 	 2.434896e+09
1.20114855e+01 	 1.546054e-05 	 2.581843e+03 	 3.123402e+04 	 1.075050e+09 	 5.453817e+21 	 1.672849e+08 	 7.368024e+38 	 4.817696e+38 	 1.327496e+22 	 2.410382e+09
1.20115913e+01 	 1.564172e-05 	 2.578431e+03 	 3.087161e+04 	 1.072211e+09 	 5.388694e+21 	 1.651258e+08 	 7.367971e+38 	 4.817684e+38 	 1.312320e+22 	 2.386111e+09
1.20116970e+01 	 1.582503e-05 	 2.575025e+03 	 3.051341e+04 	 1.069380e+09 	 5.324386e+21 	 1.629947e+08 	 7.367919e+38 	 4.817672e+38 	 1.297327e+22 	 2.362079e+09
1.20118026e+01 	 1.601048e-05 	 2.571625e+03 	 3.015936e+04 	 1.066558e+09 	 5.260882e+21 	 1.608912e+08 	 7.367866e+38 	 4.817660e+38 	 1.282514e+22 	 2.338285e+09
1.20119082e+01 	 1.619811e-05 	 2.568231e+03 	 2.980942e+04 	 1.063744e+09 	 5.198172e+21 	 1.588150e+08 	 7.367813e+38 	 4.817648e+38 	 1.267879e+22 	 2.314727e+09
1.20120136e+01 	 1.638794e-05 	 2.564843e+03 	 2.946354e+04 	 1.060940e+09 	 5.136247e+21 	 1.567657e+08 	 7.367760e+38 	 4.817636e+38 	 1.253420e+22 	 2.291402e+09
1.20121190e+01 	 1.657999e-05 	 2.561462e+03 	 2.912167e+04 	 1.058144e+09 	 5.075094e+21 	 1.547430e+08 	 7.367707e+38 	 4.817624e+38 	 1.239134e+22 	 2.268307e+09
1.20122243e+01 	 1.677430e-05 	 2.558086e+03 	 2.878377e+04 	 1.055357e+09 	 5.014705e+21 	 1.527465e+08 	 7.367655e+38 	 4.817611e+38 	 1.225020e+22 	 2.245441e+09
1.20123294e+01 	 1.697088e-05 	 2.554717e+03 	 2.844979e+04 	 1.052579e+09 	 4.955070e+21 	 1.507758e+08 	 7.367602e+38 	 4.817599e+38 	 1.211076e+22 	 2.222802e+09
1.20124345e+01 	 1.716976e-05 	 2.551353e+03 	 2.811969e+04 	 1.049809e+09 	 4.896178e+21 	 1.488307e+08 	 7.367549e+38 	 4.817587e+38 	 1.197299e+22 	 2.200386e+09
1.20125395e+01 	 1.737098e-05 	 2.547996e+03 	 2.779342e+04 	 1.047048e+09 	 4.838022e+21 	 1.469108e+08 	 7.367496e+38 	 4.817575e+38 	 1.183687e+22 	 2.178192e+09
1.20126444e+01 	 1.757455e-05 	 2.544645e+03 	 2.747093e+04 	 1.044296e+09 	 4.780590e+21 	 1.450158e+08 	 7.367444e+38 	 4.817563e+38 	 1.170238e+22 	 2.156219e+09
1.20127492e+01 	 1.778051e-05 	 2.541300e+03 	 2.715218e+04 	 1.041552e+09 	 4.723875e+21 	 1.431454e+08 	 7.367391e+38 	 4.817550e+38 	 1.156950e+22 	 2.134463e+09
1.20128539e+01 	 1.798889e-05 	 2.537961e+03 	 2.683714e+04 	 1.038817e+09 	 4.667865e+21 	 1.412991e+08 	 7.367338e+38 	 4.817538e+38 	 1.143822e+22 	 2.112922e+09
1.20129586e+01 	 1.819970e-05 	 2.534628e+03 	 2.652574e+04 	 1.036090e+09 	 4.612553e+21 	 1.394768e+08 	 7.367285e+38 	 4.817526e+38 	 1.130850e+22 	 2.091595e+09
1.20130631e+01 	 1.841299e-05 	 2.531301e+03 	 2.621796e+04 	 1.033372e+09 	 4.557930e+21 	 1.376781e+08 	 7.367233e+38 	 4.817514e+38 	 1.118034e+22 	 2.070479e+09
1.20131676e+01 	 1.862878e-05 	 2.527980e+03 	 2.591376e+04 	 1.030662e+09 	 4.503986e+21 	 1.359028e+08 	 7.367180e+38 	 4.817501e+38 	 1.105371e+22 	 2.049572e+09
1.20132720e+01 	 1.884710e-05 	 2.524665e+03 	 2.561308e+04 	 1.027961e+09 	 4.450713e+21 	 1.341504e+08 	 7.367127e+38 	 4.817489e+38 	 1.092860e+22 	 2.028873e+09
1.20133763e+01 	 1.906797e-05 	 2.521356e+03 	 2.531589e+04 	 1.025268e+09 	 4.398102e+21 	 1.324207e+08 	 7.367074e+38 	 4.817477e+38 	 1.080498e+22 	 2.008379e+09
1.20134805e+01 	 1.929144e-05 	 2.518054e+03 	 2.502215e+04 	 1.022584e+09 	 4.346144e+21 	 1.307134e+08 	 7.367022e+38 	 4.817464e+38 	 1.068283e+22 	 1.988089e+09
1.20135846e+01 	 1.951752e-05 	 2.514757e+03 	 2.473182e+04 	 1.019908e+09 	 4.294832e+21 	 1.290283e+08 	 7.366969e+38 	 4.817452e+38 	 1.056214e+22 	 1.967999e+09
1.20136886e+01 	 1.974625e-05 	 2.511466e+03 	 2.444485e+04 	 1.017241e+09 	 4.244157e+21 	 1.273649e+08 	 7.366916e+38 	 4.817439e+38 	 1.044290e+22 	 1.948109e+09
1.20137926e+01 	 1.997767e-05 	 2.508181e+03 	 2.416122e+04 	 1.014581e+09 	 4.194110e+21 	 1.257231e+08 	 7.366864e+38 	 4.817427e+38 	 1.032507e+22 	 1.928416e+09
1.20138965e+01 	 2.021180e-05 	 2.504902e+03 	 2.388087e+04 	 1.011931e+09 	 4.144685e+21 	 1.241026e+08 	 7.366811e+38 	 4.817415e+38 	 1.020865e+22 	 1.908919e+09
1.20140003e+01 	 2.044867e-05 	 2.501630e+03 	 2.360378e+04 	 1.009288e+09 	 4.095871e+21 	 1.225030e+08 	 7.366758e+38 	 4.817402e+38 	 1.009361e+22 	 1.889615e+09
1.20141040e+01 	 2.068831e-05 	 2.498363e+03 	 2.332991e+04 	 1.006654e+09 	 4.047663e+21 	 1.209242e+08 	 7.366706e+38 	 4.817390e+38 	 9.979950e+21 	 1.870503e+09
1.20142076e+01 	 2.093077e-05 	 2.495102e+03 	 2.305921e+04 	 1.004028e+09 	 4.000052e+21 	 1.193658e+08 	 7.366653e+38 	 4.817377e+38 	 9.867638e+21 	 1.851580e+09
1.20143112e+01 	 2.117607e-05 	 2.491847e+03 	 2.279165e+04 	 1.001410e+09 	 3.953031e+21 	 1.178276e+08 	 7.366600e+38 	 4.817365e+38 	 9.756663e+21 	 1.832846e+09
1.20144147e+01 	 2.142424e-05 	 2.488598e+03 	 2.252720e+04 	 9.988002e+08 	 3.906592e+21 	 1.163093e+08 	 7.366548e+38 	 4.817352e+38 	 9.647007e+21 	 1.814297e+09
1.20145181e+01 	 2.167532e-05 	 2.485355e+03 	 2.226582e+04 	 9.961987e+08 	 3.860727e+21 	 1.148107e+08 	 7.366495e+38 	 4.817340e+38 	 9.538653e+21 	 1.795933e+09
1.20146214e+01 	 2.192935e-05 	 2.482118e+03 	 2.200747e+04 	 9.936054e+08 	 3.815428e+21 	 1.133314e+08 	 7.366442e+38 	 4.817327e+38 	 9.431587e+21 	 1.777752e+09
1.20147246e+01 	 2.218635e-05 	 2.478887e+03 	 2.175211e+04 	 9.910202e+08 	 3.770690e+21 	 1.118713e+08 	 7.366390e+38 	 4.817315e+38 	 9.325792e+21 	 1.759751e+09
1.20148278e+01 	 2.244636e-05 	 2.475662e+03 	 2.149972e+04 	 9.884431e+08 	 3.726505e+21 	 1.104301e+08 	 7.366337e+38 	 4.817302e+38 	 9.221253e+21 	 1.741929e+09
1.20149309e+01 	 2.270943e-05 	 2.472442e+03 	 2.125026e+04 	 9.858741e+08 	 3.682866e+21 	 1.090076e+08 	 7.366284e+38 	 4.817290e+38 	 9.117955e+21 	 1.724284e+09
1.20150339e+01 	 2.297557e-05 	 2.469229e+03 	 2.100370e+04 	 9.833132e+08 	 3.639765e+21 	 1.076035e+08 	 7.366232e+38 	 4.817277e+38 	 9.015881e+21 	 1.706815e+09
1.20151369e+01 	 2.324483e-05 	 2.466022e+03 	 2.075999e+04 	 9.807602e+08 	 3.597196e+21 	 1.062175e+08 	 7.366179e+38 	 4.817265e+38 	 8.915016e+21 	 1.689519e+09
1.20152397e+01 	 2.351726e-05 	 2.462820e+03 	 2.051911e+04 	 9.782153e+08 	 3.555151e+21 	 1.048495e+08 	 7.366126e+38 	 4.817252e+38 	 8.815345e+21 	 1.672396e+09
1.20153425e+01 	 2.379287e-05 	 2.459624e+03 	 2.028103e+04 	 9.756783e+08 	 3.513625e+21 	 1.034992e+08 	 7.366074e+38 	 4.817239e+38 	 8.716855e+21 	 1.655443e+09
1.20154453e+01 	 2.407171e-05 	 2.456435e+03 	 2.004570e+04 	 9.731494e+08 	 3.472611e+21 	 1.021663e+08 	 7.366021e+38 	 4.817227e+38 	 8.619530e+21 	 1.638658e+09
