r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012871e+01 	 7.849281e-06 	 2.790269e+03 	 6.163937e+04 	 1.255629e+09 	 1.428017e+22 	 3.554577e+08 	 7.371950e+38 	 4.818095e+38 	 3.097196e+22 	 4.329964e+09
1.20013878e+01 	 7.932131e-06 	 2.786869e+03 	 6.099438e+04 	 1.252571e+09 	 1.411608e+22 	 3.513165e+08 	 7.371905e+38 	 4.818087e+38 	 3.063165e+22 	 4.291050e+09
1.20014884e+01 	 8.015857e-06 	 2.783475e+03 	 6.035615e+04 	 1.249522e+09 	 1.395394e+22 	 3.472236e+08 	 7.371859e+38 	 4.818078e+38 	 3.029523e+22 	 4.252480e+09
1.20015889e+01 	 8.100466e-06 	 2.780086e+03 	 5.972460e+04 	 1.246481e+09 	 1.379372e+22 	 3.431786e+08 	 7.371813e+38 	 4.818069e+38 	 2.996267e+22 	 4.214250e+09
1.20016893e+01 	 8.185969e-06 	 2.776702e+03 	 5.909966e+04 	 1.243448e+09 	 1.363541e+22 	 3.391808e+08 	 7.371767e+38 	 4.818061e+38 	 2.963391e+22 	 4.176358e+09
1.20017896e+01 	 8.272374e-06 	 2.773324e+03 	 5.848125e+04 	 1.240424e+09 	 1.347897e+22 	 3.352297e+08 	 7.371721e+38 	 4.818052e+38 	 2.930890e+22 	 4.138801e+09
1.20018898e+01 	 8.359692e-06 	 2.769950e+03 	 5.786932e+04 	 1.237408e+09 	 1.332439e+22 	 3.313248e+08 	 7.371675e+38 	 4.818044e+38 	 2.898762e+22 	 4.101576e+09
1.20019899e+01 	 8.447931e-06 	 2.766582e+03 	 5.726378e+04 	 1.234401e+09 	 1.317164e+22 	 3.274655e+08 	 7.371630e+38 	 4.818035e+38 	 2.867000e+22 	 4.064680e+09
1.20020899e+01 	 8.537102e-06 	 2.763220e+03 	 5.666459e+04 	 1.231402e+09 	 1.302070e+22 	 3.236512e+08 	 7.371584e+38 	 4.818026e+38 	 2.835601e+22 	 4.028110e+09
1.20021898e+01 	 8.627214e-06 	 2.759862e+03 	 5.607166e+04 	 1.228412e+09 	 1.287155e+22 	 3.198816e+08 	 7.371538e+38 	 4.818018e+38 	 2.804561e+22 	 3.991864e+09
1.20022896e+01 	 8.718278e-06 	 2.756510e+03 	 5.548494e+04 	 1.225429e+09 	 1.272417e+22 	 3.161559e+08 	 7.371492e+38 	 4.818009e+38 	 2.773875e+22 	 3.955938e+09
1.20023892e+01 	 8.810303e-06 	 2.753163e+03 	 5.490436e+04 	 1.222455e+09 	 1.257853e+22 	 3.124738e+08 	 7.371447e+38 	 4.818000e+38 	 2.743539e+22 	 3.920329e+09
1.20024889e+01 	 8.903299e-06 	 2.749821e+03 	 5.432985e+04 	 1.219489e+09 	 1.243462e+22 	 3.088347e+08 	 7.371401e+38 	 4.817992e+38 	 2.713549e+22 	 3.885036e+09
1.20025884e+01 	 8.997277e-06 	 2.746484e+03 	 5.376136e+04 	 1.216531e+09 	 1.229241e+22 	 3.052380e+08 	 7.371355e+38 	 4.817983e+38 	 2.683900e+22 	 3.850055e+09
1.20026878e+01 	 9.092248e-06 	 2.743153e+03 	 5.319881e+04 	 1.213582e+09 	 1.215188e+22 	 3.016834e+08 	 7.371310e+38 	 4.817974e+38 	 2.654590e+22 	 3.815384e+09
1.20027871e+01 	 9.188221e-06 	 2.739826e+03 	 5.264215e+04 	 1.210641e+09 	 1.201302e+22 	 2.981703e+08 	 7.371264e+38 	 4.817966e+38 	 2.625614e+22 	 3.781019e+09
1.20028863e+01 	 9.285207e-06 	 2.736505e+03 	 5.209132e+04 	 1.207707e+09 	 1.187580e+22 	 2.946983e+08 	 7.371218e+38 	 4.817957e+38 	 2.596967e+22 	 3.746958e+09
1.20029854e+01 	 9.383217e-06 	 2.733190e+03 	 5.154625e+04 	 1.204782e+09 	 1.174020e+22 	 2.912668e+08 	 7.371173e+38 	 4.817948e+38 	 2.568647e+22 	 3.713199e+09
1.20030844e+01 	 9.482262e-06 	 2.729879e+03 	 5.100688e+04 	 1.201866e+09 	 1.160621e+22 	 2.878753e+08 	 7.371127e+38 	 4.817939e+38 	 2.540650e+22 	 3.679739e+09
1.20031833e+01 	 9.582353e-06 	 2.726574e+03 	 5.047315e+04 	 1.198957e+09 	 1.147380e+22 	 2.845235e+08 	 7.371082e+38 	 4.817931e+38 	 2.512970e+22 	 3.646575e+09
1.20032822e+01 	 9.683500e-06 	 2.723273e+03 	 4.994501e+04 	 1.196056e+09 	 1.134295e+22 	 2.812108e+08 	 7.371036e+38 	 4.817922e+38 	 2.485606e+22 	 3.613705e+09
1.20033809e+01 	 9.785715e-06 	 2.719978e+03 	 4.942240e+04 	 1.193163e+09 	 1.121365e+22 	 2.779368e+08 	 7.370990e+38 	 4.817913e+38 	 2.458552e+22 	 3.581125e+09
1.20034795e+01 	 9.889009e-06 	 2.716688e+03 	 4.890526e+04 	 1.190279e+09 	 1.108587e+22 	 2.747010e+08 	 7.370945e+38 	 4.817904e+38 	 2.431806e+22 	 3.548835e+09
1.20035781e+01 	 9.993394e-06 	 2.713404e+03 	 4.839352e+04 	 1.187402e+09 	 1.095961e+22 	 2.715030e+08 	 7.370899e+38 	 4.817896e+38 	 2.405364e+22 	 3.516830e+09
1.20036765e+01 	 1.009888e-05 	 2.710124e+03 	 4.788714e+04 	 1.184534e+09 	 1.083483e+22 	 2.683424e+08 	 7.370854e+38 	 4.817887e+38 	 2.379222e+22 	 3.485109e+09
1.20037749e+01 	 1.020548e-05 	 2.706849e+03 	 4.738606e+04 	 1.181673e+09 	 1.071152e+22 	 2.652186e+08 	 7.370808e+38 	 4.817878e+38 	 2.353377e+22 	 3.453670e+09
1.20038731e+01 	 1.031321e-05 	 2.703580e+03 	 4.689023e+04 	 1.178820e+09 	 1.058967e+22 	 2.621314e+08 	 7.370763e+38 	 4.817869e+38 	 2.327824e+22 	 3.422509e+09
1.20039713e+01 	 1.042207e-05 	 2.700316e+03 	 4.639958e+04 	 1.175975e+09 	 1.046926e+22 	 2.590802e+08 	 7.370717e+38 	 4.817860e+38 	 2.302562e+22 	 3.391624e+09
1.20040694e+01 	 1.053208e-05 	 2.697057e+03 	 4.591406e+04 	 1.173139e+09 	 1.035027e+22 	 2.560646e+08 	 7.370672e+38 	 4.817851e+38 	 2.277586e+22 	 3.361013e+09
1.20041674e+01 	 1.064326e-05 	 2.693803e+03 	 4.543363e+04 	 1.170309e+09 	 1.023267e+22 	 2.530842e+08 	 7.370626e+38 	 4.817842e+38 	 2.252894e+22 	 3.330673e+09
1.20042653e+01 	 1.075560e-05 	 2.690554e+03 	 4.495822e+04 	 1.167488e+09 	 1.011647e+22 	 2.501386e+08 	 7.370581e+38 	 4.817834e+38 	 2.228481e+22 	 3.300603e+09
1.20043631e+01 	 1.086914e-05 	 2.687310e+03 	 4.448779e+04 	 1.164675e+09 	 1.000163e+22 	 2.472274e+08 	 7.370536e+38 	 4.817825e+38 	 2.204344e+22 	 3.270799e+09
1.20044608e+01 	 1.098387e-05 	 2.684072e+03 	 4.402228e+04 	 1.161869e+09 	 9.888139e+21 	 2.443502e+08 	 7.370490e+38 	 4.817816e+38 	 2.180480e+22 	 3.241259e+09
1.20045585e+01 	 1.109981e-05 	 2.680838e+03 	 4.356164e+04 	 1.159072e+09 	 9.775988e+21 	 2.415065e+08 	 7.370445e+38 	 4.817807e+38 	 2.156887e+22 	 3.211982e+09
1.20046560e+01 	 1.121698e-05 	 2.677610e+03 	 4.310582e+04 	 1.156282e+09 	 9.665156e+21 	 2.386961e+08 	 7.370399e+38 	 4.817798e+38 	 2.133561e+22 	 3.182965e+09
1.20047535e+01 	 1.133539e-05 	 2.674387e+03 	 4.265477e+04 	 1.153500e+09 	 9.555628e+21 	 2.359185e+08 	 7.370354e+38 	 4.817789e+38 	 2.110498e+22 	 3.154205e+09
1.20048509e+01 	 1.145504e-05 	 2.671168e+03 	 4.220844e+04 	 1.150725e+09 	 9.447387e+21 	 2.331733e+08 	 7.370308e+38 	 4.817780e+38 	 2.087696e+22 	 3.125700e+09
1.20049481e+01 	 1.157596e-05 	 2.667955e+03 	 4.176678e+04 	 1.147959e+09 	 9.340419e+21 	 2.304601e+08 	 7.370263e+38 	 4.817771e+38 	 2.065152e+22 	 3.097449e+09
1.20050453e+01 	 1.169815e-05 	 2.664747e+03 	 4.132974e+04 	 1.145200e+09 	 9.234707e+21 	 2.277786e+08 	 7.370218e+38 	 4.817762e+38 	 2.042862e+22 	 3.069448e+09
1.20051425e+01 	 1.182164e-05 	 2.661544e+03 	 4.089728e+04 	 1.142448e+09 	 9.130238e+21 	 2.251285e+08 	 7.370172e+38 	 4.817753e+38 	 2.020824e+22 	 3.041696e+09
1.20052395e+01 	 1.194643e-05 	 2.658346e+03 	 4.046934e+04 	 1.139704e+09 	 9.026996e+21 	 2.225092e+08 	 7.370127e+38 	 4.817744e+38 	 1.999035e+22 	 3.014190e+09
1.20053364e+01 	 1.207253e-05 	 2.655154e+03 	 4.004588e+04 	 1.136968e+09 	 8.924967e+21 	 2.199205e+08 	 7.370082e+38 	 4.817735e+38 	 1.977491e+22 	 2.986929e+09
1.20054333e+01 	 1.219997e-05 	 2.651966e+03 	 3.962685e+04 	 1.134240e+09 	 8.824134e+21 	 2.173621e+08 	 7.370036e+38 	 4.817726e+38 	 1.956191e+22 	 2.959910e+09
1.20055300e+01 	 1.232875e-05 	 2.648783e+03 	 3.921220e+04 	 1.131519e+09 	 8.724484e+21 	 2.148334e+08 	 7.369991e+38 	 4.817717e+38 	 1.935130e+22 	 2.933131e+09
1.20056267e+01 	 1.245889e-05 	 2.645605e+03 	 3.880189e+04 	 1.128806e+09 	 8.626002e+21 	 2.123343e+08 	 7.369946e+38 	 4.817708e+38 	 1.914307e+22 	 2.906591e+09
1.20057233e+01 	 1.259041e-05 	 2.642433e+03 	 3.839588e+04 	 1.126100e+09 	 8.528676e+21 	 2.098644e+08 	 7.369900e+38 	 4.817699e+38 	 1.893719e+22 	 2.880286e+09
1.20058199e+01 	 1.272331e-05 	 2.639265e+03 	 3.799411e+04 	 1.123402e+09 	 8.432491e+21 	 2.074233e+08 	 7.369855e+38 	 4.817689e+38 	 1.873362e+22 	 2.854214e+09
1.20059163e+01 	 1.285762e-05 	 2.636103e+03 	 3.759655e+04 	 1.120711e+09 	 8.337434e+21 	 2.050107e+08 	 7.369810e+38 	 4.817680e+38 	 1.853235e+22 	 2.828375e+09
1.20060126e+01 	 1.299335e-05 	 2.632945e+03 	 3.720315e+04 	 1.118028e+09 	 8.243491e+21 	 2.026262e+08 	 7.369764e+38 	 4.817671e+38 	 1.833334e+22 	 2.802766e+09
1.20061089e+01 	 1.313051e-05 	 2.629793e+03 	 3.681386e+04 	 1.115352e+09 	 8.150647e+21 	 2.002696e+08 	 7.369719e+38 	 4.817662e+38 	 1.813657e+22 	 2.777384e+09
1.20062051e+01 	 1.326911e-05 	 2.626645e+03 	 3.642865e+04 	 1.112684e+09 	 8.058891e+21 	 1.979404e+08 	 7.369674e+38 	 4.817653e+38 	 1.794201e+22 	 2.752228e+09
1.20063012e+01 	 1.340918e-05 	 2.623503e+03 	 3.604747e+04 	 1.110023e+09 	 7.968209e+21 	 1.956385e+08 	 7.369629e+38 	 4.817644e+38 	 1.774964e+22 	 2.727296e+09
1.20063972e+01 	 1.355073e-05 	 2.620365e+03 	 3.567028e+04 	 1.107370e+09 	 7.878588e+21 	 1.933634e+08 	 7.369583e+38 	 4.817635e+38 	 1.755943e+22 	 2.702585e+09
1.20064932e+01 	 1.369378e-05 	 2.617233e+03 	 3.529703e+04 	 1.104724e+09 	 7.790015e+21 	 1.911148e+08 	 7.369538e+38 	 4.817625e+38 	 1.737135e+22 	 2.678095e+09
1.20065891e+01 	 1.383833e-05 	 2.614106e+03 	 3.492769e+04 	 1.102086e+09 	 7.702478e+21 	 1.888925e+08 	 7.369493e+38 	 4.817616e+38 	 1.718539e+22 	 2.653822e+09
1.20066848e+01 	 1.398441e-05 	 2.610983e+03 	 3.456222e+04 	 1.099454e+09 	 7.615964e+21 	 1.866961e+08 	 7.369447e+38 	 4.817607e+38 	 1.700152e+22 	 2.629766e+09
1.20067805e+01 	 1.413203e-05 	 2.607866e+03 	 3.420057e+04 	 1.096830e+09 	 7.530461e+21 	 1.845253e+08 	 7.369402e+38 	 4.817598e+38 	 1.681970e+22 	 2.605924e+09
1.20068762e+01 	 1.428121e-05 	 2.604753e+03 	 3.384270e+04 	 1.094214e+09 	 7.445958e+21 	 1.823799e+08 	 7.369357e+38 	 4.817588e+38 	 1.663993e+22 	 2.582294e+09
1.20069717e+01 	 1.443197e-05 	 2.601646e+03 	 3.348858e+04 	 1.091605e+09 	 7.362441e+21 	 1.802595e+08 	 7.369312e+38 	 4.817579e+38 	 1.646217e+22 	 2.558875e+09
1.20070672e+01 	 1.458431e-05 	 2.598543e+03 	 3.313816e+04 	 1.089003e+09 	 7.279899e+21 	 1.781638e+08 	 7.369266e+38 	 4.817570e+38 	 1.628640e+22 	 2.535664e+09
1.20071626e+01 	 1.473827e-05 	 2.595446e+03 	 3.279141e+04 	 1.086408e+09 	 7.198321e+21 	 1.760926e+08 	 7.369221e+38 	 4.817561e+38 	 1.611260e+22 	 2.512660e+09
1.20072579e+01 	 1.489385e-05 	 2.592353e+03 	 3.244829e+04 	 1.083821e+09 	 7.117695e+21 	 1.740455e+08 	 7.369176e+38 	 4.817551e+38 	 1.594075e+22 	 2.489861e+09
1.20073532e+01 	 1.505107e-05 	 2.589265e+03 	 3.210876e+04 	 1.081240e+09 	 7.038008e+21 	 1.720223e+08 	 7.369131e+38 	 4.817542e+38 	 1.577082e+22 	 2.467265e+09
1.20074483e+01 	 1.520996e-05 	 2.586183e+03 	 3.177278e+04 	 1.078667e+09 	 6.959252e+21 	 1.700227e+08 	 7.369086e+38 	 4.817533e+38 	 1.560279e+22 	 2.444870e+09
1.20075434e+01 	 1.537052e-05 	 2.583105e+03 	 3.144032e+04 	 1.076101e+09 	 6.881413e+21 	 1.680465e+08 	 7.369040e+38 	 4.817523e+38 	 1.543664e+22 	 2.422676e+09
1.20076385e+01 	 1.553277e-05 	 2.580032e+03 	 3.111133e+04 	 1.073543e+09 	 6.804481e+21 	 1.660933e+08 	 7.368995e+38 	 4.817514e+38 	 1.527235e+22 	 2.400679e+09
1.20077334e+01 	 1.569674e-05 	 2.576964e+03 	 3.078579e+04 	 1.070991e+09 	 6.728446e+21 	 1.641628e+08 	 7.368950e+38 	 4.817504e+38 	 1.510990e+22 	 2.378878e+09
1.20078283e+01 	 1.586244e-05 	 2.573902e+03 	 3.046365e+04 	 1.068447e+09 	 6.653296e+21 	 1.622549e+08 	 7.368905e+38 	 4.817495e+38 	 1.494925e+22 	 2.357272e+09
1.20079231e+01 	 1.602989e-05 	 2.570844e+03 	 3.014489e+04 	 1.065910e+09 	 6.579021e+21 	 1.603693e+08 	 7.368859e+38 	 4.817486e+38 	 1.479040e+22 	 2.335858e+09
1.20080178e+01 	 1.619911e-05 	 2.567790e+03 	 2.982946e+04 	 1.063379e+09 	 6.505610e+21 	 1.585056e+08 	 7.368814e+38 	 4.817476e+38 	 1.463333e+22 	 2.314635e+09
1.20081124e+01 	 1.637011e-05 	 2.564742e+03 	 2.951733e+04 	 1.060856e+09 	 6.433053e+21 	 1.566636e+08 	 7.368769e+38 	 4.817467e+38 	 1.447801e+22 	 2.293602e+09
1.20082070e+01 	 1.654292e-05 	 2.561699e+03 	 2.920847e+04 	 1.058340e+09 	 6.361340e+21 	 1.548432e+08 	 7.368724e+38 	 4.817457e+38 	 1.432442e+22 	 2.272757e+09
1.20083015e+01 	 1.671756e-05 	 2.558661e+03 	 2.890284e+04 	 1.055831e+09 	 6.290462e+21 	 1.530440e+08 	 7.368679e+38 	 4.817448e+38 	 1.417254e+22 	 2.252097e+09
1.20083960e+01 	 1.689403e-05 	 2.555627e+03 	 2.860041e+04 	 1.053329e+09 	 6.220406e+21 	 1.512657e+08 	 7.368633e+38 	 4.817438e+38 	 1.402235e+22 	 2.231622e+09
1.20084903e+01 	 1.707237e-05 	 2.552599e+03 	 2.830114e+04 	 1.050834e+09 	 6.151165e+21 	 1.495082e+08 	 7.368588e+38 	 4.817429e+38 	 1.387384e+22 	 2.211330e+09
1.20085846e+01 	 1.725260e-05 	 2.549575e+03 	 2.800500e+04 	 1.048346e+09 	 6.082727e+21 	 1.477712e+08 	 7.368543e+38 	 4.817419e+38 	 1.372698e+22 	 2.191219e+09
1.20086789e+01 	 1.743472e-05 	 2.546556e+03 	 2.771196e+04 	 1.045865e+09 	 6.015085e+21 	 1.460544e+08 	 7.368498e+38 	 4.817410e+38 	 1.358175e+22 	 2.171288e+09
1.20087730e+01 	 1.761877e-05 	 2.543543e+03 	 2.742199e+04 	 1.043391e+09 	 5.948227e+21 	 1.443577e+08 	 7.368453e+38 	 4.817400e+38 	 1.343814e+22 	 2.151534e+09
1.20088671e+01 	 1.780477e-05 	 2.540534e+03 	 2.713505e+04 	 1.040924e+09 	 5.882146e+21 	 1.426807e+08 	 7.368407e+38 	 4.817391e+38 	 1.329613e+22 	 2.131957e+09
1.20089611e+01 	 1.799272e-05 	 2.537530e+03 	 2.685112e+04 	 1.038464e+09 	 5.816831e+21 	 1.410233e+08 	 7.368362e+38 	 4.817381e+38 	 1.315570e+22 	 2.112555e+09
1.20090551e+01 	 1.818266e-05 	 2.534530e+03 	 2.657015e+04 	 1.036010e+09 	 5.752274e+21 	 1.393852e+08 	 7.368317e+38 	 4.817371e+38 	 1.301683e+22 	 2.093327e+09
1.20091489e+01 	 1.837461e-05 	 2.531536e+03 	 2.629213e+04 	 1.033564e+09 	 5.688465e+21 	 1.377662e+08 	 7.368272e+38 	 4.817362e+38 	 1.287950e+22 	 2.074270e+09
1.20092427e+01 	 1.856858e-05 	 2.528547e+03 	 2.601702e+04 	 1.031124e+09 	 5.625396e+21 	 1.361661e+08 	 7.368226e+38 	 4.817352e+38 	 1.274369e+22 	 2.055384e+09
1.20093365e+01 	 1.876460e-05 	 2.525562e+03 	 2.574478e+04 	 1.028692e+09 	 5.563057e+21 	 1.345847e+08 	 7.368181e+38 	 4.817342e+38 	 1.260940e+22 	 2.036666e+09
1.20094302e+01 	 1.896269e-05 	 2.522582e+03 	 2.547539e+04 	 1.026266e+09 	 5.501440e+21 	 1.330217e+08 	 7.368136e+38 	 4.817333e+38 	 1.247659e+22 	 2.018116e+09
1.20095238e+01 	 1.916287e-05 	 2.519607e+03 	 2.520882e+04 	 1.023846e+09 	 5.440537e+21 	 1.314769e+08 	 7.368091e+38 	 4.817323e+38 	 1.234526e+22 	 1.999732e+09
1.20096173e+01 	 1.936517e-05 	 2.516637e+03 	 2.494504e+04 	 1.021434e+09 	 5.380338e+21 	 1.299501e+08 	 7.368045e+38 	 4.817313e+38 	 1.221538e+22 	 1.981512e+09
1.20097108e+01 	 1.956960e-05 	 2.513672e+03 	 2.468402e+04 	 1.019029e+09 	 5.320836e+21 	 1.284411e+08 	 7.368000e+38 	 4.817304e+38 	 1.208694e+22 	 1.963455e+09
1.20098042e+01 	 1.977618e-05 	 2.510712e+03 	 2.442574e+04 	 1.016630e+09 	 5.262021e+21 	 1.269496e+08 	 7.367955e+38 	 4.817294e+38 	 1.195992e+22 	 1.945560e+09
1.20098976e+01 	 1.998495e-05 	 2.507756e+03 	 2.417015e+04 	 1.014238e+09 	 5.203887e+21 	 1.254756e+08 	 7.367910e+38 	 4.817284e+38 	 1.183431e+22 	 1.927825e+09
1.20099908e+01 	 2.019593e-05 	 2.504805e+03 	 2.391724e+04 	 1.011852e+09 	 5.146425e+21 	 1.240188e+08 	 7.367865e+38 	 4.817274e+38 	 1.171009e+22 	 1.910248e+09
1.20100841e+01 	 2.040913e-05 	 2.501860e+03 	 2.366698e+04 	 1.009474e+09 	 5.089626e+21 	 1.225789e+08 	 7.367819e+38 	 4.817265e+38 	 1.158725e+22 	 1.892829e+09
1.20101772e+01 	 2.062458e-05 	 2.498919e+03 	 2.341933e+04 	 1.007102e+09 	 5.033483e+21 	 1.211558e+08 	 7.367774e+38 	 4.817255e+38 	 1.146576e+22 	 1.875566e+09
1.20102703e+01 	 2.084231e-05 	 2.495982e+03 	 2.317428e+04 	 1.004736e+09 	 4.977989e+21 	 1.197493e+08 	 7.367729e+38 	 4.817245e+38 	 1.134562e+22 	 1.858458e+09
1.20103634e+01 	 2.106234e-05 	 2.493051e+03 	 2.293179e+04 	 1.002378e+09 	 4.923135e+21 	 1.183592e+08 	 7.367683e+38 	 4.817235e+38 	 1.122680e+22 	 1.841503e+09
1.20104563e+01 	 2.128468e-05 	 2.490124e+03 	 2.269183e+04 	 1.000025e+09 	 4.868913e+21 	 1.169853e+08 	 7.367638e+38 	 4.817225e+38 	 1.110930e+22 	 1.824699e+09
1.20105492e+01 	 2.150938e-05 	 2.487202e+03 	 2.245439e+04 	 9.976800e+08 	 4.815318e+21 	 1.156274e+08 	 7.367593e+38 	 4.817215e+38 	 1.099309e+22 	 1.808047e+09
1.20106421e+01 	 2.173645e-05 	 2.484285e+03 	 2.221943e+04 	 9.953412e+08 	 4.762340e+21 	 1.142853e+08 	 7.367548e+38 	 4.817206e+38 	 1.087817e+22 	 1.791543e+09
1.20107349e+01 	 2.196592e-05 	 2.481373e+03 	 2.198693e+04 	 9.930089e+08 	 4.709972e+21 	 1.129589e+08 	 7.367502e+38 	 4.817196e+38 	 1.076451e+22 	 1.775187e+09
1.20108276e+01 	 2.219780e-05 	 2.478465e+03 	 2.175687e+04 	 9.906832e+08 	 4.658208e+21 	 1.116479e+08 	 7.367457e+38 	 4.817186e+38 	 1.065211e+22 	 1.758978e+09
1.20109203e+01 	 2.243214e-05 	 2.475563e+03 	 2.152921e+04 	 9.883640e+08 	 4.607040e+21 	 1.103522e+08 	 7.367412e+38 	 4.817176e+38 	 1.054094e+22 	 1.742914e+09
1.20110129e+01 	 2.266895e-05 	 2.472665e+03 	 2.130393e+04 	 9.860513e+08 	 4.556461e+21 	 1.090716e+08 	 7.367366e+38 	 4.817166e+38 	 1.043101e+22 	 1.726995e+09
1.20111054e+01 	 2.290826e-05 	 2.469771e+03 	 2.108101e+04 	 9.837452e+08 	 4.506464e+21 	 1.078059e+08 	 7.367321e+38 	 4.817156e+38 	 1.032228e+22 	 1.711218e+09
1.20111979e+01 	 2.315010e-05 	 2.466883e+03 	 2.086043e+04 	 9.814456e+08 	 4.457043e+21 	 1.065549e+08 	 7.367276e+38 	 4.817146e+38 	 1.021475e+22 	 1.695582e+09
1.20112904e+01 	 2.339449e-05 	 2.463999e+03 	 2.064215e+04 	 9.791524e+08 	 4.408189e+21 	 1.053186e+08 	 7.367230e+38 	 4.817136e+38 	 1.010840e+22 	 1.680087e+09
1.20113827e+01 	 2.364146e-05 	 2.461121e+03 	 2.042615e+04 	 9.768657e+08 	 4.359897e+21 	 1.040966e+08 	 7.367185e+38 	 4.817126e+38 	 1.000322e+22 	 1.664731e+09
1.20114751e+01 	 2.389104e-05 	 2.458246e+03 	 2.021242e+04 	 9.745854e+08 	 4.312160e+21 	 1.028889e+08 	 7.367140e+38 	 4.817116e+38 	 9.899200e+21 	 1.649512e+09
1.20115673e+01 	 2.414326e-05 	 2.455377e+03 	 2.000092e+04 	 9.723115e+08 	 4.264972e+21 	 1.016952e+08 	 7.367094e+38 	 4.817106e+38 	 9.796321e+21 	 1.634431e+09
1.20116595e+01 	 2.439813e-05 	 2.452512e+03 	 1.979163e+04 	 9.700441e+08 	 4.218325e+21 	 1.005154e+08 	 7.367049e+38 	 4.817095e+38 	 9.694572e+21 	 1.619484e+09
1.20117517e+01 	 2.465570e-05 	 2.449652e+03 	 1.958454e+04 	 9.677830e+08 	 4.172214e+21 	 9.934942e+07 	 7.367004e+38 	 4.817085e+38 	 9.593942e+21 	 1.604672e+09
1.20118438e+01 	 2.491599e-05 	 2.446797e+03 	 1.937961e+04 	 9.655283e+08 	 4.126633e+21 	 9.819698e+07 	 7.366958e+38 	 4.817075e+38 	 9.494417e+21 	 1.589993e+09
1.20119358e+01 	 2.517902e-05 	 2.443947e+03 	 1.917683e+04 	 9.632801e+08 	 4.081574e+21 	 9.705797e+07 	 7.366913e+38 	 4.817065e+38 	 9.395984e+21 	 1.575445e+09
1.20120278e+01 	 2.544484e-05 	 2.441101e+03 	 1.897617e+04 	 9.610381e+08 	 4.037032e+21 	 9.593222e+07 	 7.366867e+38 	 4.817055e+38 	 9.298631e+21 	 1.561028e+09
1.20121197e+01 	 2.571345e-05 	 2.438260e+03 	 1.877760e+04 	 9.588025e+08 	 3.993001e+21 	 9.481959e+07 	 7.366822e+38 	 4.817045e+38 	 9.202344e+21 	 1.546741e+09
1.20122116e+01 	 2.598491e-05 	 2.435424e+03 	 1.858112e+04 	 9.565732e+08 	 3.949474e+21 	 9.371991e+07 	 7.366776e+38 	 4.817034e+38 	 9.107114e+21 	 1.532582e+09
1.20123034e+01 	 2.625923e-05 	 2.432592e+03 	 1.838669e+04 	 9.543501e+08 	 3.906446e+21 	 9.263303e+07 	 7.366731e+38 	 4.817024e+38 	 9.012926e+21 	 1.518551e+09
