r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037209e+01 	 7.306835e-06 	 1.433623e+03 	 6.618494e+04 	 9.943975e+08 	 6.566317e+21 	 1.961996e+08 	 7.375066e+38 	 4.820649e+38 	 1.368111e+22 	 5.336278e+09
1.20037539e+01 	 7.389236e-06 	 1.431833e+03 	 6.544648e+04 	 9.919171e+08 	 6.485758e+21 	 1.937696e+08 	 7.375052e+38 	 4.820647e+38 	 1.352074e+22 	 5.284283e+09
1.20037868e+01 	 7.472565e-06 	 1.430047e+03 	 6.471626e+04 	 9.894441e+08 	 6.406228e+21 	 1.913698e+08 	 7.375037e+38 	 4.820645e+38 	 1.336236e+22 	 5.232785e+09
1.20038198e+01 	 7.556835e-06 	 1.428265e+03 	 6.399419e+04 	 9.869785e+08 	 6.327713e+21 	 1.889998e+08 	 7.375023e+38 	 4.820642e+38 	 1.320593e+22 	 5.181780e+09
1.20038527e+01 	 7.642054e-06 	 1.426485e+03 	 6.328017e+04 	 9.845204e+08 	 6.250200e+21 	 1.866593e+08 	 7.375008e+38 	 4.820640e+38 	 1.305144e+22 	 5.131263e+09
1.20038855e+01 	 7.728235e-06 	 1.424708e+03 	 6.257412e+04 	 9.820697e+08 	 6.173676e+21 	 1.843479e+08 	 7.374994e+38 	 4.820637e+38 	 1.289886e+22 	 5.081230e+09
1.20039184e+01 	 7.815388e-06 	 1.422935e+03 	 6.187594e+04 	 9.796263e+08 	 6.098129e+21 	 1.820653e+08 	 7.374979e+38 	 4.820635e+38 	 1.274816e+22 	 5.031675e+09
1.20039512e+01 	 7.903523e-06 	 1.421165e+03 	 6.118556e+04 	 9.771903e+08 	 6.023544e+21 	 1.798110e+08 	 7.374965e+38 	 4.820632e+38 	 1.259932e+22 	 4.982595e+09
1.20039840e+01 	 7.992653e-06 	 1.419398e+03 	 6.050288e+04 	 9.747616e+08 	 5.949910e+21 	 1.775848e+08 	 7.374950e+38 	 4.820630e+38 	 1.245232e+22 	 4.933985e+09
1.20040168e+01 	 8.082787e-06 	 1.417633e+03 	 5.982782e+04 	 9.723402e+08 	 5.877213e+21 	 1.753862e+08 	 7.374936e+38 	 4.820627e+38 	 1.230713e+22 	 4.885841e+09
1.20040496e+01 	 8.173938e-06 	 1.415873e+03 	 5.916028e+04 	 9.699261e+08 	 5.805442e+21 	 1.732150e+08 	 7.374921e+38 	 4.820625e+38 	 1.216373e+22 	 4.838158e+09
1.20040823e+01 	 8.266117e-06 	 1.414115e+03 	 5.850020e+04 	 9.675193e+08 	 5.734585e+21 	 1.710708e+08 	 7.374907e+38 	 4.820622e+38 	 1.202210e+22 	 4.790931e+09
1.20041150e+01 	 8.359336e-06 	 1.412360e+03 	 5.784748e+04 	 9.651197e+08 	 5.664630e+21 	 1.689532e+08 	 7.374892e+38 	 4.820620e+38 	 1.188221e+22 	 4.744158e+09
1.20041477e+01 	 8.453606e-06 	 1.410609e+03 	 5.720205e+04 	 9.627274e+08 	 5.595565e+21 	 1.668619e+08 	 7.374878e+38 	 4.820617e+38 	 1.174405e+22 	 4.697832e+09
1.20041804e+01 	 8.548939e-06 	 1.408860e+03 	 5.656381e+04 	 9.603423e+08 	 5.527379e+21 	 1.647967e+08 	 7.374863e+38 	 4.820614e+38 	 1.160758e+22 	 4.651950e+09
1.20042130e+01 	 8.645347e-06 	 1.407115e+03 	 5.593270e+04 	 9.579644e+08 	 5.460059e+21 	 1.627571e+08 	 7.374848e+38 	 4.820612e+38 	 1.147279e+22 	 4.606509e+09
1.20042457e+01 	 8.742843e-06 	 1.405373e+03 	 5.530863e+04 	 9.555937e+08 	 5.393595e+21 	 1.607428e+08 	 7.374834e+38 	 4.820609e+38 	 1.133966e+22 	 4.561503e+09
1.20042783e+01 	 8.841438e-06 	 1.403633e+03 	 5.469152e+04 	 9.532301e+08 	 5.327976e+21 	 1.587536e+08 	 7.374819e+38 	 4.820607e+38 	 1.120817e+22 	 4.516929e+09
1.20043109e+01 	 8.941144e-06 	 1.401897e+03 	 5.408130e+04 	 9.508737e+08 	 5.263189e+21 	 1.567892e+08 	 7.374804e+38 	 4.820604e+38 	 1.107828e+22 	 4.472782e+09
1.20043435e+01 	 9.041976e-06 	 1.400165e+03 	 5.347788e+04 	 9.485244e+08 	 5.199225e+21 	 1.548491e+08 	 7.374790e+38 	 4.820601e+38 	 1.095000e+22 	 4.429059e+09
1.20043760e+01 	 9.143944e-06 	 1.398435e+03 	 5.288120e+04 	 9.461821e+08 	 5.136073e+21 	 1.529331e+08 	 7.374775e+38 	 4.820599e+38 	 1.082328e+22 	 4.385755e+09
1.20044086e+01 	 9.247062e-06 	 1.396708e+03 	 5.229117e+04 	 9.438470e+08 	 5.073722e+21 	 1.510410e+08 	 7.374761e+38 	 4.820596e+38 	 1.069812e+22 	 4.342867e+09
1.20044411e+01 	 9.351344e-06 	 1.394984e+03 	 5.170773e+04 	 9.415188e+08 	 5.012161e+21 	 1.491723e+08 	 7.374746e+38 	 4.820593e+38 	 1.057449e+22 	 4.300391e+09
1.20044736e+01 	 9.456801e-06 	 1.393264e+03 	 5.113080e+04 	 9.391978e+08 	 4.951381e+21 	 1.473269e+08 	 7.374731e+38 	 4.820591e+38 	 1.045238e+22 	 4.258322e+09
1.20045061e+01 	 9.563448e-06 	 1.391546e+03 	 5.056031e+04 	 9.368837e+08 	 4.891372e+21 	 1.455044e+08 	 7.374716e+38 	 4.820588e+38 	 1.033176e+22 	 4.216658e+09
1.20045385e+01 	 9.671297e-06 	 1.389832e+03 	 4.999618e+04 	 9.345767e+08 	 4.832122e+21 	 1.437046e+08 	 7.374702e+38 	 4.820585e+38 	 1.021261e+22 	 4.175393e+09
1.20045710e+01 	 9.780363e-06 	 1.388121e+03 	 4.943834e+04 	 9.322766e+08 	 4.773622e+21 	 1.419271e+08 	 7.374687e+38 	 4.820583e+38 	 1.009492e+22 	 4.134525e+09
1.20046034e+01 	 9.890658e-06 	 1.386412e+03 	 4.888673e+04 	 9.299834e+08 	 4.715863e+21 	 1.401717e+08 	 7.374672e+38 	 4.820580e+38 	 9.978673e+21 	 4.094050e+09
1.20046358e+01 	 1.000220e-05 	 1.384707e+03 	 4.834128e+04 	 9.276972e+08 	 4.658835e+21 	 1.384381e+08 	 7.374658e+38 	 4.820577e+38 	 9.863843e+21 	 4.053963e+09
1.20046682e+01 	 1.011500e-05 	 1.383005e+03 	 4.780191e+04 	 9.254180e+08 	 4.602528e+21 	 1.367260e+08 	 7.374643e+38 	 4.820574e+38 	 9.750415e+21 	 4.014262e+09
1.20047005e+01 	 1.022906e-05 	 1.381306e+03 	 4.726856e+04 	 9.231456e+08 	 4.546934e+21 	 1.350352e+08 	 7.374628e+38 	 4.820572e+38 	 9.638371e+21 	 3.974942e+09
1.20047329e+01 	 1.034442e-05 	 1.379610e+03 	 4.674116e+04 	 9.208801e+08 	 4.492042e+21 	 1.333654e+08 	 7.374613e+38 	 4.820569e+38 	 9.527694e+21 	 3.936001e+09
1.20047652e+01 	 1.046108e-05 	 1.377917e+03 	 4.621964e+04 	 9.186215e+08 	 4.437843e+21 	 1.317164e+08 	 7.374598e+38 	 4.820566e+38 	 9.418364e+21 	 3.897434e+09
1.20047975e+01 	 1.057905e-05 	 1.376227e+03 	 4.570394e+04 	 9.163697e+08 	 4.384329e+21 	 1.300878e+08 	 7.374584e+38 	 4.820563e+38 	 9.310367e+21 	 3.859238e+09
1.20048298e+01 	 1.069835e-05 	 1.374541e+03 	 4.519400e+04 	 9.141248e+08 	 4.331490e+21 	 1.284795e+08 	 7.374569e+38 	 4.820560e+38 	 9.203685e+21 	 3.821409e+09
1.20048621e+01 	 1.081900e-05 	 1.372857e+03 	 4.468974e+04 	 9.118866e+08 	 4.279318e+21 	 1.268911e+08 	 7.374554e+38 	 4.820558e+38 	 9.098302e+21 	 3.783944e+09
1.20048944e+01 	 1.094101e-05 	 1.371176e+03 	 4.419112e+04 	 9.096553e+08 	 4.227805e+21 	 1.253225e+08 	 7.374539e+38 	 4.820555e+38 	 8.994200e+21 	 3.746839e+09
1.20049266e+01 	 1.106440e-05 	 1.369498e+03 	 4.369805e+04 	 9.074307e+08 	 4.176942e+21 	 1.237733e+08 	 7.374524e+38 	 4.820552e+38 	 8.891364e+21 	 3.710092e+09
1.20049588e+01 	 1.118917e-05 	 1.367824e+03 	 4.321049e+04 	 9.052128e+08 	 4.126719e+21 	 1.222434e+08 	 7.374509e+38 	 4.820549e+38 	 8.789777e+21 	 3.673699e+09
1.20049911e+01 	 1.131536e-05 	 1.366152e+03 	 4.272837e+04 	 9.030017e+08 	 4.077129e+21 	 1.207325e+08 	 7.374495e+38 	 4.820546e+38 	 8.689424e+21 	 3.637655e+09
1.20050233e+01 	 1.144296e-05 	 1.364484e+03 	 4.225162e+04 	 9.007973e+08 	 4.028164e+21 	 1.192403e+08 	 7.374480e+38 	 4.820543e+38 	 8.590288e+21 	 3.601959e+09
1.20050554e+01 	 1.157201e-05 	 1.362818e+03 	 4.178020e+04 	 8.985996e+08 	 3.979815e+21 	 1.177667e+08 	 7.374465e+38 	 4.820540e+38 	 8.492356e+21 	 3.566607e+09
1.20050876e+01 	 1.170251e-05 	 1.361156e+03 	 4.131403e+04 	 8.964086e+08 	 3.932075e+21 	 1.163114e+08 	 7.374450e+38 	 4.820537e+38 	 8.395611e+21 	 3.531595e+09
1.20051197e+01 	 1.183448e-05 	 1.359496e+03 	 4.085307e+04 	 8.942242e+08 	 3.884937e+21 	 1.148741e+08 	 7.374435e+38 	 4.820534e+38 	 8.300040e+21 	 3.496921e+09
1.20051519e+01 	 1.196794e-05 	 1.357840e+03 	 4.039725e+04 	 8.920465e+08 	 3.838391e+21 	 1.134547e+08 	 7.374420e+38 	 4.820532e+38 	 8.205626e+21 	 3.462580e+09
1.20051840e+01 	 1.210291e-05 	 1.356187e+03 	 3.994652e+04 	 8.898755e+08 	 3.792430e+21 	 1.120529e+08 	 7.374405e+38 	 4.820529e+38 	 8.112355e+21 	 3.428571e+09
1.20052161e+01 	 1.223940e-05 	 1.354536e+03 	 3.950081e+04 	 8.877110e+08 	 3.747047e+21 	 1.106685e+08 	 7.374390e+38 	 4.820526e+38 	 8.020213e+21 	 3.394889e+09
1.20052482e+01 	 1.237742e-05 	 1.352889e+03 	 3.906008e+04 	 8.855531e+08 	 3.702234e+21 	 1.093013e+08 	 7.374375e+38 	 4.820523e+38 	 7.929185e+21 	 3.361532e+09
1.20052803e+01 	 1.251701e-05 	 1.351245e+03 	 3.862426e+04 	 8.834018e+08 	 3.657983e+21 	 1.079510e+08 	 7.374360e+38 	 4.820520e+38 	 7.839257e+21 	 3.328497e+09
1.20053123e+01 	 1.265817e-05 	 1.349603e+03 	 3.819331e+04 	 8.812571e+08 	 3.614289e+21 	 1.066176e+08 	 7.374345e+38 	 4.820517e+38 	 7.750417e+21 	 3.295780e+09
1.20053444e+01 	 1.280092e-05 	 1.347965e+03 	 3.776717e+04 	 8.791188e+08 	 3.571142e+21 	 1.053006e+08 	 7.374330e+38 	 4.820514e+38 	 7.662648e+21 	 3.263379e+09
1.20053764e+01 	 1.294528e-05 	 1.346330e+03 	 3.734578e+04 	 8.769871e+08 	 3.528537e+21 	 1.040000e+08 	 7.374315e+38 	 4.820511e+38 	 7.575939e+21 	 3.231290e+09
1.20054084e+01 	 1.309127e-05 	 1.344697e+03 	 3.692909e+04 	 8.748619e+08 	 3.486466e+21 	 1.027156e+08 	 7.374300e+38 	 4.820508e+38 	 7.490276e+21 	 3.199511e+09
1.20054404e+01 	 1.323890e-05 	 1.343068e+03 	 3.651705e+04 	 8.727432e+08 	 3.444923e+21 	 1.014471e+08 	 7.374285e+38 	 4.820504e+38 	 7.405646e+21 	 3.168039e+09
1.20054724e+01 	 1.338820e-05 	 1.341442e+03 	 3.610961e+04 	 8.706309e+08 	 3.403900e+21 	 1.001943e+08 	 7.374270e+38 	 4.820501e+38 	 7.322036e+21 	 3.136871e+09
