r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20034285e+01 	 8.638651e-06 	 2.760545e+03 	 5.598434e+04 	 1.229019e+09 	 1.003108e+22 	 3.204652e+08 	 7.371985e+38 	 4.818574e+38 	 2.380170e+22 	 3.987757e+09
1.20035399e+01 	 8.739877e-06 	 2.756816e+03 	 5.533476e+04 	 1.225701e+09 	 9.908047e+21 	 3.163170e+08 	 7.371931e+38 	 4.818562e+38 	 2.352162e+22 	 3.947962e+09
1.20036511e+01 	 8.842290e-06 	 2.753093e+03 	 5.469271e+04 	 1.222393e+09 	 9.786586e+21 	 3.122227e+08 	 7.371878e+38 	 4.818550e+38 	 2.324500e+22 	 3.908558e+09
1.20037622e+01 	 8.945904e-06 	 2.749377e+03 	 5.405812e+04 	 1.219096e+09 	 9.666673e+21 	 3.081816e+08 	 7.371824e+38 	 4.818539e+38 	 2.297177e+22 	 3.869541e+09
1.20038732e+01 	 9.050732e-06 	 2.745668e+03 	 5.343089e+04 	 1.215808e+09 	 9.548288e+21 	 3.041931e+08 	 7.371770e+38 	 4.818527e+38 	 2.270191e+22 	 3.830906e+09
1.20039840e+01 	 9.156788e-06 	 2.741965e+03 	 5.281093e+04 	 1.212531e+09 	 9.431412e+21 	 3.002564e+08 	 7.371716e+38 	 4.818516e+38 	 2.243536e+22 	 3.792650e+09
1.20040947e+01 	 9.264088e-06 	 2.738268e+03 	 5.219817e+04 	 1.209264e+09 	 9.316026e+21 	 2.963709e+08 	 7.371662e+38 	 4.818504e+38 	 2.217209e+22 	 3.754769e+09
1.20042053e+01 	 9.372644e-06 	 2.734579e+03 	 5.159252e+04 	 1.206007e+09 	 9.202110e+21 	 2.925359e+08 	 7.371609e+38 	 4.818492e+38 	 2.191206e+22 	 3.717260e+09
1.20043158e+01 	 9.482474e-06 	 2.730895e+03 	 5.099389e+04 	 1.202760e+09 	 9.089644e+21 	 2.887508e+08 	 7.371555e+38 	 4.818481e+38 	 2.165522e+22 	 3.680119e+09
1.20044262e+01 	 9.593590e-06 	 2.727218e+03 	 5.040221e+04 	 1.199524e+09 	 8.978609e+21 	 2.850148e+08 	 7.371501e+38 	 4.818469e+38 	 2.140153e+22 	 3.643342e+09
1.20045364e+01 	 9.706009e-06 	 2.723548e+03 	 4.981740e+04 	 1.196297e+09 	 8.868986e+21 	 2.813274e+08 	 7.371447e+38 	 4.818458e+38 	 2.115095e+22 	 3.606927e+09
1.20046465e+01 	 9.819745e-06 	 2.719884e+03 	 4.923937e+04 	 1.193081e+09 	 8.760757e+21 	 2.776879e+08 	 7.371394e+38 	 4.818446e+38 	 2.090345e+22 	 3.570869e+09
1.20047565e+01 	 9.934815e-06 	 2.716226e+03 	 4.866805e+04 	 1.189874e+09 	 8.653904e+21 	 2.740957e+08 	 7.371340e+38 	 4.818434e+38 	 2.065898e+22 	 3.535165e+09
1.20048663e+01 	 1.005123e-05 	 2.712575e+03 	 4.810335e+04 	 1.186677e+09 	 8.548409e+21 	 2.705502e+08 	 7.371287e+38 	 4.818423e+38 	 2.041751e+22 	 3.499812e+09
1.20049761e+01 	 1.016901e-05 	 2.708930e+03 	 4.754521e+04 	 1.183491e+09 	 8.444254e+21 	 2.670508e+08 	 7.371233e+38 	 4.818411e+38 	 2.017899e+22 	 3.464806e+09
1.20050857e+01 	 1.028818e-05 	 2.705292e+03 	 4.699355e+04 	 1.180314e+09 	 8.341420e+21 	 2.635968e+08 	 7.371180e+38 	 4.818399e+38 	 1.994339e+22 	 3.430144e+09
1.20051952e+01 	 1.040874e-05 	 2.701660e+03 	 4.644829e+04 	 1.177147e+09 	 8.239892e+21 	 2.601876e+08 	 7.371126e+38 	 4.818388e+38 	 1.971067e+22 	 3.395823e+09
1.20053046e+01 	 1.053071e-05 	 2.698035e+03 	 4.590935e+04 	 1.173990e+09 	 8.139652e+21 	 2.568228e+08 	 7.371073e+38 	 4.818376e+38 	 1.948080e+22 	 3.361839e+09
1.20054139e+01 	 1.065411e-05 	 2.694416e+03 	 4.537667e+04 	 1.170842e+09 	 8.040683e+21 	 2.535017e+08 	 7.371019e+38 	 4.818364e+38 	 1.925374e+22 	 3.328189e+09
1.20055230e+01 	 1.077896e-05 	 2.690803e+03 	 4.485016e+04 	 1.167705e+09 	 7.942969e+21 	 2.502237e+08 	 7.370966e+38 	 4.818352e+38 	 1.902946e+22 	 3.294870e+09
1.20056321e+01 	 1.090527e-05 	 2.687197e+03 	 4.432977e+04 	 1.164577e+09 	 7.846493e+21 	 2.469883e+08 	 7.370912e+38 	 4.818341e+38 	 1.880791e+22 	 3.261878e+09
1.20057410e+01 	 1.103306e-05 	 2.683597e+03 	 4.381541e+04 	 1.161459e+09 	 7.751239e+21 	 2.437949e+08 	 7.370859e+38 	 4.818329e+38 	 1.858907e+22 	 3.229211e+09
1.20058498e+01 	 1.116235e-05 	 2.680004e+03 	 4.330703e+04 	 1.158350e+09 	 7.657191e+21 	 2.406430e+08 	 7.370805e+38 	 4.818317e+38 	 1.837289e+22 	 3.196866e+09
1.20059585e+01 	 1.129316e-05 	 2.676416e+03 	 4.280454e+04 	 1.155251e+09 	 7.564333e+21 	 2.375320e+08 	 7.370752e+38 	 4.818305e+38 	 1.815936e+22 	 3.164838e+09
1.20060671e+01 	 1.142550e-05 	 2.672836e+03 	 4.230788e+04 	 1.152162e+09 	 7.472651e+21 	 2.344614e+08 	 7.370699e+38 	 4.818294e+38 	 1.794843e+22 	 3.133126e+09
1.20061756e+01 	 1.155939e-05 	 2.669261e+03 	 4.181698e+04 	 1.149083e+09 	 7.382127e+21 	 2.314307e+08 	 7.370646e+38 	 4.818282e+38 	 1.774006e+22 	 3.101726e+09
1.20062839e+01 	 1.169484e-05 	 2.665693e+03 	 4.133178e+04 	 1.146013e+09 	 7.292748e+21 	 2.284393e+08 	 7.370592e+38 	 4.818270e+38 	 1.753424e+22 	 3.070635e+09
1.20063922e+01 	 1.183189e-05 	 2.662131e+03 	 4.085221e+04 	 1.142952e+09 	 7.204499e+21 	 2.254868e+08 	 7.370539e+38 	 4.818258e+38 	 1.733091e+22 	 3.039850e+09
1.20065003e+01 	 1.197054e-05 	 2.658576e+03 	 4.037821e+04 	 1.139901e+09 	 7.117364e+21 	 2.225725e+08 	 7.370486e+38 	 4.818246e+38 	 1.713007e+22 	 3.009368e+09
1.20066083e+01 	 1.211082e-05 	 2.655027e+03 	 3.990970e+04 	 1.136860e+09 	 7.031330e+21 	 2.196962e+08 	 7.370433e+38 	 4.818235e+38 	 1.693167e+22 	 2.979186e+09
1.20067163e+01 	 1.225274e-05 	 2.651484e+03 	 3.944663e+04 	 1.133828e+09 	 6.946383e+21 	 2.168571e+08 	 7.370379e+38 	 4.818223e+38 	 1.673568e+22 	 2.949302e+09
1.20068241e+01 	 1.239632e-05 	 2.647947e+03 	 3.898893e+04 	 1.130805e+09 	 6.862506e+21 	 2.140550e+08 	 7.370326e+38 	 4.818211e+38 	 1.654206e+22 	 2.919712e+09
1.20069318e+01 	 1.254159e-05 	 2.644417e+03 	 3.853655e+04 	 1.127792e+09 	 6.779687e+21 	 2.112891e+08 	 7.370273e+38 	 4.818199e+38 	 1.635080e+22 	 2.890414e+09
1.20070394e+01 	 1.268856e-05 	 2.640893e+03 	 3.808941e+04 	 1.124788e+09 	 6.697912e+21 	 2.085592e+08 	 7.370220e+38 	 4.818187e+38 	 1.616187e+22 	 2.861404e+09
1.20071469e+01 	 1.283725e-05 	 2.637375e+03 	 3.764746e+04 	 1.121794e+09 	 6.617168e+21 	 2.058647e+08 	 7.370167e+38 	 4.818175e+38 	 1.597522e+22 	 2.832680e+09
1.20072543e+01 	 1.298769e-05 	 2.633864e+03 	 3.721064e+04 	 1.118809e+09 	 6.537441e+21 	 2.032052e+08 	 7.370114e+38 	 4.818163e+38 	 1.579084e+22 	 2.804240e+09
1.20073616e+01 	 1.313989e-05 	 2.630359e+03 	 3.677889e+04 	 1.115833e+09 	 6.458719e+21 	 2.005802e+08 	 7.370061e+38 	 4.818152e+38 	 1.560870e+22 	 2.776080e+09
1.20074687e+01 	 1.329387e-05 	 2.626860e+03 	 3.635214e+04 	 1.112866e+09 	 6.380988e+21 	 1.979893e+08 	 7.370008e+38 	 4.818140e+38 	 1.542876e+22 	 2.748197e+09
1.20075758e+01 	 1.344966e-05 	 2.623367e+03 	 3.593035e+04 	 1.109909e+09 	 6.304235e+21 	 1.954319e+08 	 7.369954e+38 	 4.818128e+38 	 1.525101e+22 	 2.720590e+09
1.20076828e+01 	 1.360727e-05 	 2.619881e+03 	 3.551345e+04 	 1.106961e+09 	 6.228447e+21 	 1.929078e+08 	 7.369901e+38 	 4.818116e+38 	 1.507540e+22 	 2.693255e+09
1.20077896e+01 	 1.376673e-05 	 2.616401e+03 	 3.510139e+04 	 1.104022e+09 	 6.153612e+21 	 1.904164e+08 	 7.369848e+38 	 4.818104e+38 	 1.490192e+22 	 2.666190e+09
1.20078964e+01 	 1.392806e-05 	 2.612927e+03 	 3.469411e+04 	 1.101092e+09 	 6.079718e+21 	 1.879573e+08 	 7.369795e+38 	 4.818092e+38 	 1.473054e+22 	 2.639392e+09
1.20080031e+01 	 1.409128e-05 	 2.609459e+03 	 3.429156e+04 	 1.098171e+09 	 6.006752e+21 	 1.855301e+08 	 7.369742e+38 	 4.818080e+38 	 1.456123e+22 	 2.612858e+09
1.20081096e+01 	 1.425641e-05 	 2.605997e+03 	 3.389368e+04 	 1.095260e+09 	 5.934702e+21 	 1.831344e+08 	 7.369689e+38 	 4.818068e+38 	 1.439397e+22 	 2.586586e+09
1.20082161e+01 	 1.442348e-05 	 2.602542e+03 	 3.350041e+04 	 1.092357e+09 	 5.863557e+21 	 1.807698e+08 	 7.369637e+38 	 4.818056e+38 	 1.422872e+22 	 2.560574e+09
1.20083225e+01 	 1.459251e-05 	 2.599093e+03 	 3.311171e+04 	 1.089464e+09 	 5.793304e+21 	 1.784358e+08 	 7.369584e+38 	 4.818044e+38 	 1.406548e+22 	 2.534819e+09
1.20084287e+01 	 1.476352e-05 	 2.595650e+03 	 3.272751e+04 	 1.086579e+09 	 5.723933e+21 	 1.761322e+08 	 7.369531e+38 	 4.818032e+38 	 1.390420e+22 	 2.509318e+09
1.20085349e+01 	 1.493653e-05 	 2.592213e+03 	 3.234778e+04 	 1.083704e+09 	 5.655431e+21 	 1.738584e+08 	 7.369478e+38 	 4.818020e+38 	 1.374487e+22 	 2.484069e+09
1.20086410e+01 	 1.511157e-05 	 2.588782e+03 	 3.197245e+04 	 1.080837e+09 	 5.587788e+21 	 1.716140e+08 	 7.369425e+38 	 4.818008e+38 	 1.358746e+22 	 2.459069e+09
1.20087469e+01 	 1.528866e-05 	 2.585358e+03 	 3.160147e+04 	 1.077979e+09 	 5.520992e+21 	 1.693988e+08 	 7.369372e+38 	 4.817996e+38 	 1.343194e+22 	 2.434317e+09
1.20088528e+01 	 1.546783e-05 	 2.581940e+03 	 3.123480e+04 	 1.075131e+09 	 5.455032e+21 	 1.672123e+08 	 7.369319e+38 	 4.817984e+38 	 1.327830e+22 	 2.409809e+09
1.20089586e+01 	 1.564909e-05 	 2.578527e+03 	 3.087239e+04 	 1.072291e+09 	 5.389898e+21 	 1.650542e+08 	 7.369266e+38 	 4.817972e+38 	 1.312651e+22 	 2.385543e+09
1.20090643e+01 	 1.583249e-05 	 2.575121e+03 	 3.051418e+04 	 1.069460e+09 	 5.325580e+21 	 1.629240e+08 	 7.369213e+38 	 4.817959e+38 	 1.297655e+22 	 2.361517e+09
1.20091699e+01 	 1.601803e-05 	 2.571722e+03 	 3.016012e+04 	 1.066638e+09 	 5.262065e+21 	 1.608215e+08 	 7.369161e+38 	 4.817947e+38 	 1.282839e+22 	 2.337729e+09
1.20092754e+01 	 1.620574e-05 	 2.568328e+03 	 2.981018e+04 	 1.063825e+09 	 5.199344e+21 	 1.587462e+08 	 7.369108e+38 	 4.817935e+38 	 1.268201e+22 	 2.314177e+09
1.20093808e+01 	 1.639566e-05 	 2.564940e+03 	 2.946429e+04 	 1.061020e+09 	 5.137408e+21 	 1.566978e+08 	 7.369055e+38 	 4.817923e+38 	 1.253739e+22 	 2.290857e+09
1.20094861e+01 	 1.658780e-05 	 2.561559e+03 	 2.912242e+04 	 1.058224e+09 	 5.076244e+21 	 1.546760e+08 	 7.369002e+38 	 4.817911e+38 	 1.239451e+22 	 2.267768e+09
1.20095913e+01 	 1.678219e-05 	 2.558183e+03 	 2.878451e+04 	 1.055437e+09 	 5.015845e+21 	 1.526803e+08 	 7.368949e+38 	 4.817899e+38 	 1.225334e+22 	 2.244908e+09
1.20096964e+01 	 1.697887e-05 	 2.554814e+03 	 2.845053e+04 	 1.052659e+09 	 4.956200e+21 	 1.507106e+08 	 7.368896e+38 	 4.817887e+38 	 1.211387e+22 	 2.222273e+09
1.20098015e+01 	 1.717784e-05 	 2.551451e+03 	 2.812042e+04 	 1.049889e+09 	 4.897299e+21 	 1.487663e+08 	 7.368844e+38 	 4.817874e+38 	 1.197607e+22 	 2.199863e+09
1.20099064e+01 	 1.737915e-05 	 2.548093e+03 	 2.779414e+04 	 1.047128e+09 	 4.839131e+21 	 1.468473e+08 	 7.368791e+38 	 4.817862e+38 	 1.183992e+22 	 2.177675e+09
1.20100113e+01 	 1.758282e-05 	 2.544742e+03 	 2.747164e+04 	 1.044375e+09 	 4.781689e+21 	 1.449531e+08 	 7.368738e+38 	 4.817850e+38 	 1.170541e+22 	 2.155707e+09
1.20101161e+01 	 1.778888e-05 	 2.541397e+03 	 2.715289e+04 	 1.041632e+09 	 4.724963e+21 	 1.430835e+08 	 7.368685e+38 	 4.817838e+38 	 1.157250e+22 	 2.133956e+09
1.20102207e+01 	 1.799735e-05 	 2.538058e+03 	 2.683784e+04 	 1.038896e+09 	 4.668943e+21 	 1.412381e+08 	 7.368633e+38 	 4.817825e+38 	 1.144119e+22 	 2.112420e+09
1.20103253e+01 	 1.820826e-05 	 2.534725e+03 	 2.652644e+04 	 1.036170e+09 	 4.613622e+21 	 1.394166e+08 	 7.368580e+38 	 4.817813e+38 	 1.131145e+22 	 2.091098e+09
1.20104298e+01 	 1.842165e-05 	 2.531398e+03 	 2.621866e+04 	 1.033451e+09 	 4.558988e+21 	 1.376187e+08 	 7.368527e+38 	 4.817801e+38 	 1.118326e+22 	 2.069988e+09
1.20105343e+01 	 1.863754e-05 	 2.528077e+03 	 2.591444e+04 	 1.030742e+09 	 4.505035e+21 	 1.358441e+08 	 7.368474e+38 	 4.817789e+38 	 1.105661e+22 	 2.049086e+09
1.20106386e+01 	 1.885596e-05 	 2.524763e+03 	 2.561376e+04 	 1.028040e+09 	 4.451752e+21 	 1.340925e+08 	 7.368422e+38 	 4.817776e+38 	 1.093146e+22 	 2.028392e+09
1.20107428e+01 	 1.907693e-05 	 2.521454e+03 	 2.531656e+04 	 1.025348e+09 	 4.399131e+21 	 1.323636e+08 	 7.368369e+38 	 4.817764e+38 	 1.080782e+22 	 2.007903e+09
1.20108470e+01 	 1.930050e-05 	 2.518151e+03 	 2.502282e+04 	 1.022663e+09 	 4.347165e+21 	 1.306571e+08 	 7.368316e+38 	 4.817752e+38 	 1.068565e+22 	 1.987617e+09
1.20109511e+01 	 1.952669e-05 	 2.514854e+03 	 2.473248e+04 	 1.019987e+09 	 4.295843e+21 	 1.289727e+08 	 7.368264e+38 	 4.817739e+38 	 1.056494e+22 	 1.967532e+09
1.20110551e+01 	 1.975553e-05 	 2.511564e+03 	 2.444551e+04 	 1.017320e+09 	 4.245159e+21 	 1.273100e+08 	 7.368211e+38 	 4.817727e+38 	 1.044566e+22 	 1.947647e+09
1.20111590e+01 	 1.998705e-05 	 2.508279e+03 	 2.416187e+04 	 1.014661e+09 	 4.195103e+21 	 1.256690e+08 	 7.368158e+38 	 4.817714e+38 	 1.032781e+22 	 1.927959e+09
1.20112629e+01 	 2.022129e-05 	 2.505000e+03 	 2.388152e+04 	 1.012010e+09 	 4.145668e+21 	 1.240492e+08 	 7.368105e+38 	 4.817702e+38 	 1.021137e+22 	 1.908466e+09
1.20113666e+01 	 2.045827e-05 	 2.501728e+03 	 2.360443e+04 	 1.009367e+09 	 4.096847e+21 	 1.224503e+08 	 7.368053e+38 	 4.817690e+38 	 1.009631e+22 	 1.889167e+09
1.20114703e+01 	 2.069802e-05 	 2.498461e+03 	 2.333054e+04 	 1.006733e+09 	 4.048630e+21 	 1.208722e+08 	 7.368000e+38 	 4.817677e+38 	 9.982622e+21 	 1.870059e+09
1.20115739e+01 	 2.094059e-05 	 2.495200e+03 	 2.305984e+04 	 1.004107e+09 	 4.001010e+21 	 1.193145e+08 	 7.367947e+38 	 4.817665e+38 	 9.870286e+21 	 1.851141e+09
1.20116774e+01 	 2.118600e-05 	 2.491945e+03 	 2.279228e+04 	 1.001489e+09 	 3.953980e+21 	 1.177769e+08 	 7.367895e+38 	 4.817652e+38 	 9.759287e+21 	 1.832412e+09
1.20117808e+01 	 2.143429e-05 	 2.488696e+03 	 2.252782e+04 	 9.988790e+08 	 3.907532e+21 	 1.162593e+08 	 7.367842e+38 	 4.817640e+38 	 9.649608e+21 	 1.813868e+09
1.20118842e+01 	 2.168549e-05 	 2.485453e+03 	 2.226643e+04 	 9.962774e+08 	 3.861658e+21 	 1.147613e+08 	 7.367789e+38 	 4.817627e+38 	 9.541232e+21 	 1.795508e+09
1.20119875e+01 	 2.193963e-05 	 2.482216e+03 	 2.200808e+04 	 9.936841e+08 	 3.816352e+21 	 1.132828e+08 	 7.367737e+38 	 4.817615e+38 	 9.434144e+21 	 1.777331e+09
1.20120907e+01 	 2.219675e-05 	 2.478985e+03 	 2.175272e+04 	 9.910989e+08 	 3.771606e+21 	 1.118233e+08 	 7.367684e+38 	 4.817602e+38 	 9.328327e+21 	 1.759334e+09
1.20121938e+01 	 2.245689e-05 	 2.475760e+03 	 2.150032e+04 	 9.885217e+08 	 3.727413e+21 	 1.103828e+08 	 7.367631e+38 	 4.817590e+38 	 9.223766e+21 	 1.741516e+09
1.20122969e+01 	 2.272007e-05 	 2.472541e+03 	 2.125086e+04 	 9.859526e+08 	 3.683765e+21 	 1.089608e+08 	 7.367578e+38 	 4.817577e+38 	 9.120444e+21 	 1.723876e+09
1.20123998e+01 	 2.298634e-05 	 2.469328e+03 	 2.100428e+04 	 9.833916e+08 	 3.640656e+21 	 1.075573e+08 	 7.367526e+38 	 4.817564e+38 	 9.018348e+21 	 1.706411e+09
1.20125027e+01 	 2.325573e-05 	 2.466120e+03 	 2.076057e+04 	 9.808387e+08 	 3.598079e+21 	 1.061720e+08 	 7.367473e+38 	 4.817552e+38 	 8.917463e+21 	 1.689119e+09
1.20126056e+01 	 2.352827e-05 	 2.462919e+03 	 2.051969e+04 	 9.782937e+08 	 3.556027e+21 	 1.048046e+08 	 7.367420e+38 	 4.817539e+38 	 8.817772e+21 	 1.672000e+09
1.20127083e+01 	 2.380401e-05 	 2.459723e+03 	 2.028160e+04 	 9.757568e+08 	 3.514493e+21 	 1.034549e+08 	 7.367368e+38 	 4.817527e+38 	 8.719262e+21 	 1.655051e+09
1.20128110e+01 	 2.408299e-05 	 2.456533e+03 	 2.004627e+04 	 9.732277e+08 	 3.473471e+21 	 1.021226e+08 	 7.367315e+38 	 4.817514e+38 	 8.621916e+21 	 1.638270e+09
