r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028461e+01 	 7.778141e-06 	 2.794383e+03 	 6.218482e+04 	 1.259334e+09 	 1.121215e+22 	 3.603744e+08 	 7.372254e+38 	 4.818626e+38 	 2.648405e+22 	 4.364295e+09
1.20029586e+01 	 7.869283e-06 	 2.790595e+03 	 6.146330e+04 	 1.255922e+09 	 1.107402e+22 	 3.557072e+08 	 7.372200e+38 	 4.818614e+38 	 2.617086e+22 	 4.320813e+09
1.20030710e+01 	 7.961493e-06 	 2.786813e+03 	 6.075014e+04 	 1.252521e+09 	 1.093766e+22 	 3.511006e+08 	 7.372146e+38 	 4.818603e+38 	 2.586156e+22 	 4.277756e+09
1.20031833e+01 	 8.054783e-06 	 2.783038e+03 	 6.004526e+04 	 1.249130e+09 	 1.080305e+22 	 3.465540e+08 	 7.372092e+38 	 4.818591e+38 	 2.555607e+22 	 4.235121e+09
1.20032954e+01 	 8.149167e-06 	 2.779270e+03 	 5.934856e+04 	 1.245749e+09 	 1.067015e+22 	 3.420665e+08 	 7.372038e+38 	 4.818580e+38 	 2.525436e+22 	 4.192903e+09
1.20034074e+01 	 8.244657e-06 	 2.775508e+03 	 5.865994e+04 	 1.242379e+09 	 1.053896e+22 	 3.376374e+08 	 7.371984e+38 	 4.818568e+38 	 2.495638e+22 	 4.151099e+09
1.20035193e+01 	 8.341266e-06 	 2.771753e+03 	 5.797932e+04 	 1.239020e+09 	 1.040944e+22 	 3.332659e+08 	 7.371930e+38 	 4.818556e+38 	 2.466207e+22 	 4.109704e+09
1.20036310e+01 	 8.439007e-06 	 2.768004e+03 	 5.730659e+04 	 1.235670e+09 	 1.028158e+22 	 3.289512e+08 	 7.371876e+38 	 4.818545e+38 	 2.437139e+22 	 4.068714e+09
1.20037426e+01 	 8.537894e-06 	 2.764262e+03 	 5.664166e+04 	 1.232332e+09 	 1.015535e+22 	 3.246927e+08 	 7.371822e+38 	 4.818533e+38 	 2.408429e+22 	 4.028127e+09
1.20038541e+01 	 8.637940e-06 	 2.760527e+03 	 5.598445e+04 	 1.229003e+09 	 1.003073e+22 	 3.204895e+08 	 7.371768e+38 	 4.818522e+38 	 2.380073e+22 	 3.987937e+09
1.20039655e+01 	 8.739159e-06 	 2.756798e+03 	 5.533487e+04 	 1.225685e+09 	 9.907705e+21 	 3.163410e+08 	 7.371714e+38 	 4.818510e+38 	 2.352066e+22 	 3.948141e+09
1.20040767e+01 	 8.841563e-06 	 2.753075e+03 	 5.469282e+04 	 1.222377e+09 	 9.786246e+21 	 3.122464e+08 	 7.371660e+38 	 4.818499e+38 	 2.324404e+22 	 3.908735e+09
1.20041878e+01 	 8.945168e-06 	 2.749359e+03 	 5.405822e+04 	 1.219080e+09 	 9.666337e+21 	 3.082050e+08 	 7.371606e+38 	 4.818487e+38 	 2.297083e+22 	 3.869716e+09
1.20042988e+01 	 9.049987e-06 	 2.745650e+03 	 5.343099e+04 	 1.215792e+09 	 9.547957e+21 	 3.042162e+08 	 7.371552e+38 	 4.818476e+38 	 2.270098e+22 	 3.831079e+09
1.20044096e+01 	 9.156035e-06 	 2.741947e+03 	 5.281103e+04 	 1.212515e+09 	 9.431085e+21 	 3.002792e+08 	 7.371498e+38 	 4.818464e+38 	 2.243444e+22 	 3.792822e+09
1.20045204e+01 	 9.263325e-06 	 2.738251e+03 	 5.219827e+04 	 1.209248e+09 	 9.315702e+21 	 2.963934e+08 	 7.371445e+38 	 4.818452e+38 	 2.217118e+22 	 3.754939e+09
1.20046310e+01 	 9.371873e-06 	 2.734561e+03 	 5.159262e+04 	 1.205991e+09 	 9.201789e+21 	 2.925581e+08 	 7.371391e+38 	 4.818441e+38 	 2.191116e+22 	 3.717428e+09
1.20047414e+01 	 9.481693e-06 	 2.730877e+03 	 5.099399e+04 	 1.202745e+09 	 9.089326e+21 	 2.887727e+08 	 7.371337e+38 	 4.818429e+38 	 2.165432e+22 	 3.680286e+09
1.20048518e+01 	 9.592801e-06 	 2.727200e+03 	 5.040231e+04 	 1.199508e+09 	 8.978294e+21 	 2.850364e+08 	 7.371284e+38 	 4.818417e+38 	 2.140064e+22 	 3.643508e+09
1.20049620e+01 	 9.705210e-06 	 2.723530e+03 	 4.981750e+04 	 1.196281e+09 	 8.868674e+21 	 2.813488e+08 	 7.371230e+38 	 4.818406e+38 	 2.115008e+22 	 3.607091e+09
1.20050721e+01 	 9.818937e-06 	 2.719866e+03 	 4.923947e+04 	 1.193065e+09 	 8.760448e+21 	 2.777090e+08 	 7.371176e+38 	 4.818394e+38 	 2.090258e+22 	 3.571031e+09
1.20051821e+01 	 9.933997e-06 	 2.716208e+03 	 4.866815e+04 	 1.189858e+09 	 8.653597e+21 	 2.741165e+08 	 7.371123e+38 	 4.818383e+38 	 2.065812e+22 	 3.535326e+09
1.20052920e+01 	 1.005041e-05 	 2.712557e+03 	 4.810345e+04 	 1.186662e+09 	 8.548105e+21 	 2.705707e+08 	 7.371069e+38 	 4.818371e+38 	 2.041665e+22 	 3.499971e+09
1.20054017e+01 	 1.016818e-05 	 2.708912e+03 	 4.754531e+04 	 1.183475e+09 	 8.443952e+21 	 2.670710e+08 	 7.371015e+38 	 4.818359e+38 	 2.017814e+22 	 3.464964e+09
1.20055114e+01 	 1.028733e-05 	 2.705274e+03 	 4.699365e+04 	 1.180298e+09 	 8.341121e+21 	 2.636167e+08 	 7.370962e+38 	 4.818348e+38 	 1.994255e+22 	 3.430300e+09
1.20056209e+01 	 1.040788e-05 	 2.701642e+03 	 4.644838e+04 	 1.177131e+09 	 8.239596e+21 	 2.602074e+08 	 7.370908e+38 	 4.818336e+38 	 1.970984e+22 	 3.395977e+09
1.20057303e+01 	 1.052984e-05 	 2.698017e+03 	 4.590944e+04 	 1.173974e+09 	 8.139358e+21 	 2.568423e+08 	 7.370855e+38 	 4.818324e+38 	 1.947998e+22 	 3.361992e+09
1.20058395e+01 	 1.065323e-05 	 2.694398e+03 	 4.537676e+04 	 1.170826e+09 	 8.040392e+21 	 2.535209e+08 	 7.370802e+38 	 4.818312e+38 	 1.925293e+22 	 3.328340e+09
1.20059487e+01 	 1.077807e-05 	 2.690785e+03 	 4.485026e+04 	 1.167689e+09 	 7.942681e+21 	 2.502427e+08 	 7.370748e+38 	 4.818301e+38 	 1.902865e+22 	 3.295020e+09
1.20060578e+01 	 1.090437e-05 	 2.687179e+03 	 4.432986e+04 	 1.164561e+09 	 7.846208e+21 	 2.470070e+08 	 7.370695e+38 	 4.818289e+38 	 1.880711e+22 	 3.262027e+09
1.20061667e+01 	 1.103215e-05 	 2.683579e+03 	 4.381550e+04 	 1.161443e+09 	 7.750956e+21 	 2.438134e+08 	 7.370641e+38 	 4.818277e+38 	 1.858827e+22 	 3.229358e+09
1.20062755e+01 	 1.116143e-05 	 2.679986e+03 	 4.330712e+04 	 1.158335e+09 	 7.656911e+21 	 2.406612e+08 	 7.370588e+38 	 4.818265e+38 	 1.837211e+22 	 3.197011e+09
1.20063842e+01 	 1.129223e-05 	 2.676398e+03 	 4.280463e+04 	 1.155236e+09 	 7.564056e+21 	 2.375500e+08 	 7.370535e+38 	 4.818254e+38 	 1.815858e+22 	 3.164983e+09
1.20064928e+01 	 1.142455e-05 	 2.672818e+03 	 4.230797e+04 	 1.152147e+09 	 7.472376e+21 	 2.344791e+08 	 7.370481e+38 	 4.818242e+38 	 1.794765e+22 	 3.133269e+09
1.20066013e+01 	 1.155843e-05 	 2.669243e+03 	 4.181707e+04 	 1.149067e+09 	 7.381856e+21 	 2.314482e+08 	 7.370428e+38 	 4.818230e+38 	 1.773930e+22 	 3.101867e+09
1.20067096e+01 	 1.169388e-05 	 2.665675e+03 	 4.133187e+04 	 1.145997e+09 	 7.292480e+21 	 2.284566e+08 	 7.370375e+38 	 4.818218e+38 	 1.753348e+22 	 3.070775e+09
1.20068179e+01 	 1.183091e-05 	 2.662113e+03 	 4.085230e+04 	 1.142937e+09 	 7.204233e+21 	 2.255038e+08 	 7.370321e+38 	 4.818207e+38 	 1.733017e+22 	 3.039988e+09
1.20069260e+01 	 1.196955e-05 	 2.658558e+03 	 4.037829e+04 	 1.139886e+09 	 7.117101e+21 	 2.225894e+08 	 7.370268e+38 	 4.818195e+38 	 1.712933e+22 	 3.009505e+09
1.20070341e+01 	 1.210982e-05 	 2.655009e+03 	 3.990979e+04 	 1.136844e+09 	 7.031070e+21 	 2.197128e+08 	 7.370215e+38 	 4.818183e+38 	 1.693093e+22 	 2.979322e+09
1.20071420e+01 	 1.225173e-05 	 2.651466e+03 	 3.944672e+04 	 1.133812e+09 	 6.946124e+21 	 2.168736e+08 	 7.370162e+38 	 4.818171e+38 	 1.673495e+22 	 2.949437e+09
1.20072498e+01 	 1.239530e-05 	 2.647929e+03 	 3.898902e+04 	 1.130790e+09 	 6.862251e+21 	 2.140712e+08 	 7.370109e+38 	 4.818159e+38 	 1.654135e+22 	 2.919845e+09
1.20073575e+01 	 1.254056e-05 	 2.644399e+03 	 3.853663e+04 	 1.127777e+09 	 6.779436e+21 	 2.113051e+08 	 7.370056e+38 	 4.818147e+38 	 1.635010e+22 	 2.890546e+09
1.20074651e+01 	 1.268752e-05 	 2.640875e+03 	 3.808949e+04 	 1.124773e+09 	 6.697664e+21 	 2.085750e+08 	 7.370002e+38 	 4.818136e+38 	 1.616117e+22 	 2.861535e+09
1.20075726e+01 	 1.283620e-05 	 2.637358e+03 	 3.764754e+04 	 1.121779e+09 	 6.616923e+21 	 2.058803e+08 	 7.369949e+38 	 4.818124e+38 	 1.597453e+22 	 2.832810e+09
1.20076800e+01 	 1.298662e-05 	 2.633846e+03 	 3.721072e+04 	 1.118793e+09 	 6.537200e+21 	 2.032206e+08 	 7.369896e+38 	 4.818112e+38 	 1.579016e+22 	 2.804368e+09
1.20077873e+01 	 1.313880e-05 	 2.630341e+03 	 3.677897e+04 	 1.115818e+09 	 6.458479e+21 	 2.005954e+08 	 7.369843e+38 	 4.818100e+38 	 1.560802e+22 	 2.776207e+09
1.20078945e+01 	 1.329277e-05 	 2.626842e+03 	 3.635222e+04 	 1.112851e+09 	 6.380750e+21 	 1.980043e+08 	 7.369790e+38 	 4.818088e+38 	 1.542809e+22 	 2.748323e+09
1.20080016e+01 	 1.344855e-05 	 2.623349e+03 	 3.593043e+04 	 1.109894e+09 	 6.303999e+21 	 1.954467e+08 	 7.369737e+38 	 4.818076e+38 	 1.525034e+22 	 2.720714e+09
1.20081085e+01 	 1.360615e-05 	 2.619863e+03 	 3.551353e+04 	 1.106946e+09 	 6.228213e+21 	 1.929224e+08 	 7.369684e+38 	 4.818064e+38 	 1.507474e+22 	 2.693378e+09
1.20082154e+01 	 1.376560e-05 	 2.616383e+03 	 3.510147e+04 	 1.104007e+09 	 6.153380e+21 	 1.904308e+08 	 7.369631e+38 	 4.818052e+38 	 1.490127e+22 	 2.666312e+09
1.20083222e+01 	 1.392691e-05 	 2.612909e+03 	 3.469419e+04 	 1.101077e+09 	 6.079488e+21 	 1.879715e+08 	 7.369578e+38 	 4.818040e+38 	 1.472989e+22 	 2.639512e+09
1.20084288e+01 	 1.409012e-05 	 2.609441e+03 	 3.429164e+04 	 1.098156e+09 	 6.006524e+21 	 1.855442e+08 	 7.369525e+38 	 4.818028e+38 	 1.456059e+22 	 2.612978e+09
1.20085354e+01 	 1.425524e-05 	 2.605979e+03 	 3.389375e+04 	 1.095244e+09 	 5.934476e+21 	 1.831483e+08 	 7.369472e+38 	 4.818016e+38 	 1.439333e+22 	 2.586705e+09
1.20086419e+01 	 1.442229e-05 	 2.602524e+03 	 3.350049e+04 	 1.092342e+09 	 5.863333e+21 	 1.807835e+08 	 7.369419e+38 	 4.818004e+38 	 1.422809e+22 	 2.560691e+09
1.20087482e+01 	 1.459130e-05 	 2.599075e+03 	 3.311178e+04 	 1.089448e+09 	 5.793082e+21 	 1.784494e+08 	 7.369366e+38 	 4.817992e+38 	 1.406485e+22 	 2.534935e+09
1.20088545e+01 	 1.476230e-05 	 2.595632e+03 	 3.272759e+04 	 1.086564e+09 	 5.723712e+21 	 1.761455e+08 	 7.369313e+38 	 4.817980e+38 	 1.390358e+22 	 2.509433e+09
1.20089607e+01 	 1.493530e-05 	 2.592195e+03 	 3.234785e+04 	 1.083688e+09 	 5.655212e+21 	 1.738715e+08 	 7.369260e+38 	 4.817968e+38 	 1.374425e+22 	 2.484183e+09
1.20090668e+01 	 1.511032e-05 	 2.588764e+03 	 3.197252e+04 	 1.080822e+09 	 5.587571e+21 	 1.716270e+08 	 7.369207e+38 	 4.817956e+38 	 1.358684e+22 	 2.459182e+09
1.20091727e+01 	 1.528740e-05 	 2.585340e+03 	 3.160155e+04 	 1.077964e+09 	 5.520777e+21 	 1.694116e+08 	 7.369155e+38 	 4.817944e+38 	 1.343134e+22 	 2.434428e+09
1.20092786e+01 	 1.546655e-05 	 2.581922e+03 	 3.123488e+04 	 1.075116e+09 	 5.454820e+21 	 1.672250e+08 	 7.369102e+38 	 4.817932e+38 	 1.327770e+22 	 2.409919e+09
1.20093844e+01 	 1.564780e-05 	 2.578509e+03 	 3.087246e+04 	 1.072276e+09 	 5.389688e+21 	 1.650667e+08 	 7.369049e+38 	 4.817920e+38 	 1.312592e+22 	 2.385653e+09
1.20094901e+01 	 1.583118e-05 	 2.575103e+03 	 3.051425e+04 	 1.069445e+09 	 5.325371e+21 	 1.629363e+08 	 7.368996e+38 	 4.817908e+38 	 1.297596e+22 	 2.361626e+09
1.20095957e+01 	 1.601670e-05 	 2.571703e+03 	 3.016019e+04 	 1.066623e+09 	 5.261858e+21 	 1.608336e+08 	 7.368943e+38 	 4.817896e+38 	 1.282780e+22 	 2.337837e+09
1.20097012e+01 	 1.620440e-05 	 2.568310e+03 	 2.981025e+04 	 1.063810e+09 	 5.199140e+21 	 1.587582e+08 	 7.368890e+38 	 4.817884e+38 	 1.268143e+22 	 2.314283e+09
1.20098066e+01 	 1.639430e-05 	 2.564922e+03 	 2.946436e+04 	 1.061005e+09 	 5.137205e+21 	 1.567097e+08 	 7.368837e+38 	 4.817871e+38 	 1.253681e+22 	 2.290962e+09
1.20099119e+01 	 1.658643e-05 	 2.561541e+03 	 2.912249e+04 	 1.058209e+09 	 5.076044e+21 	 1.546877e+08 	 7.368785e+38 	 4.817859e+38 	 1.239394e+22 	 2.267872e+09
1.20100171e+01 	 1.678081e-05 	 2.558165e+03 	 2.878458e+04 	 1.055422e+09 	 5.015647e+21 	 1.526919e+08 	 7.368732e+38 	 4.817847e+38 	 1.225278e+22 	 2.245011e+09
1.20101223e+01 	 1.697746e-05 	 2.554796e+03 	 2.845060e+04 	 1.052644e+09 	 4.956003e+21 	 1.507220e+08 	 7.368679e+38 	 4.817835e+38 	 1.211331e+22 	 2.222376e+09
1.20102273e+01 	 1.717642e-05 	 2.551432e+03 	 2.812049e+04 	 1.049874e+09 	 4.897103e+21 	 1.487776e+08 	 7.368626e+38 	 4.817823e+38 	 1.197552e+22 	 2.199965e+09
1.20103323e+01 	 1.737772e-05 	 2.548075e+03 	 2.779421e+04 	 1.047113e+09 	 4.838938e+21 	 1.468584e+08 	 7.368574e+38 	 4.817811e+38 	 1.183937e+22 	 2.177775e+09
1.20104371e+01 	 1.758137e-05 	 2.544724e+03 	 2.747171e+04 	 1.044361e+09 	 4.781499e+21 	 1.449641e+08 	 7.368521e+38 	 4.817798e+38 	 1.170487e+22 	 2.155806e+09
1.20105419e+01 	 1.778741e-05 	 2.541379e+03 	 2.715296e+04 	 1.041617e+09 	 4.724775e+21 	 1.430943e+08 	 7.368468e+38 	 4.817786e+38 	 1.157197e+22 	 2.134054e+09
1.20106466e+01 	 1.799586e-05 	 2.538040e+03 	 2.683790e+04 	 1.038882e+09 	 4.668757e+21 	 1.412488e+08 	 7.368415e+38 	 4.817774e+38 	 1.144066e+22 	 2.112518e+09
1.20107512e+01 	 1.820676e-05 	 2.534707e+03 	 2.652651e+04 	 1.036155e+09 	 4.613437e+21 	 1.394272e+08 	 7.368363e+38 	 4.817762e+38 	 1.131093e+22 	 2.091195e+09
1.20108557e+01 	 1.842013e-05 	 2.531380e+03 	 2.621872e+04 	 1.033437e+09 	 4.558806e+21 	 1.376291e+08 	 7.368310e+38 	 4.817749e+38 	 1.118274e+22 	 2.070083e+09
1.20109601e+01 	 1.863600e-05 	 2.528060e+03 	 2.591451e+04 	 1.030727e+09 	 4.504853e+21 	 1.358544e+08 	 7.368257e+38 	 4.817737e+38 	 1.105609e+22 	 2.049181e+09
1.20110645e+01 	 1.885439e-05 	 2.524745e+03 	 2.561382e+04 	 1.028026e+09 	 4.451572e+21 	 1.341027e+08 	 7.368204e+38 	 4.817725e+38 	 1.093095e+22 	 2.028485e+09
1.20111687e+01 	 1.907535e-05 	 2.521436e+03 	 2.531663e+04 	 1.025333e+09 	 4.398954e+21 	 1.323736e+08 	 7.368152e+38 	 4.817712e+38 	 1.080731e+22 	 2.007995e+09
1.20112729e+01 	 1.929890e-05 	 2.518133e+03 	 2.502288e+04 	 1.022649e+09 	 4.346989e+21 	 1.306670e+08 	 7.368099e+38 	 4.817700e+38 	 1.068515e+22 	 1.987709e+09
1.20113770e+01 	 1.952507e-05 	 2.514837e+03 	 2.473254e+04 	 1.019973e+09 	 4.295669e+21 	 1.289824e+08 	 7.368046e+38 	 4.817688e+38 	 1.056444e+22 	 1.967623e+09
1.20114810e+01 	 1.975389e-05 	 2.511546e+03 	 2.444557e+04 	 1.017305e+09 	 4.244986e+21 	 1.273197e+08 	 7.367994e+38 	 4.817675e+38 	 1.044517e+22 	 1.947737e+09
1.20115849e+01 	 1.998540e-05 	 2.508261e+03 	 2.416193e+04 	 1.014646e+09 	 4.194932e+21 	 1.256785e+08 	 7.367941e+38 	 4.817663e+38 	 1.032733e+22 	 1.928048e+09
1.20116888e+01 	 2.021961e-05 	 2.504982e+03 	 2.388158e+04 	 1.011995e+09 	 4.145499e+21 	 1.240586e+08 	 7.367888e+38 	 4.817650e+38 	 1.021089e+22 	 1.908554e+09
1.20117925e+01 	 2.045657e-05 	 2.501710e+03 	 2.360448e+04 	 1.009353e+09 	 4.096679e+21 	 1.224596e+08 	 7.367835e+38 	 4.817638e+38 	 1.009583e+22 	 1.889254e+09
1.20118962e+01 	 2.069631e-05 	 2.498443e+03 	 2.333060e+04 	 1.006718e+09 	 4.048463e+21 	 1.208813e+08 	 7.367783e+38 	 4.817626e+38 	 9.982148e+21 	 1.870146e+09
1.20119998e+01 	 2.093886e-05 	 2.495182e+03 	 2.305990e+04 	 1.004092e+09 	 4.000845e+21 	 1.193235e+08 	 7.367730e+38 	 4.817613e+38 	 9.869816e+21 	 1.851227e+09
1.20121033e+01 	 2.118425e-05 	 2.491927e+03 	 2.279234e+04 	 1.001474e+09 	 3.953816e+21 	 1.177859e+08 	 7.367677e+38 	 4.817601e+38 	 9.758821e+21 	 1.832496e+09
1.20122068e+01 	 2.143252e-05 	 2.488678e+03 	 2.252788e+04 	 9.988645e+08 	 3.907370e+21 	 1.162681e+08 	 7.367625e+38 	 4.817588e+38 	 9.649146e+21 	 1.813952e+09
1.20123101e+01 	 2.168369e-05 	 2.485435e+03 	 2.226649e+04 	 9.962630e+08 	 3.861498e+21 	 1.147700e+08 	 7.367572e+38 	 4.817576e+38 	 9.540774e+21 	 1.795591e+09
1.20124134e+01 	 2.193781e-05 	 2.482198e+03 	 2.200813e+04 	 9.936696e+08 	 3.816193e+21 	 1.132913e+08 	 7.367519e+38 	 4.817563e+38 	 9.433689e+21 	 1.777413e+09
1.20125166e+01 	 2.219491e-05 	 2.478967e+03 	 2.175277e+04 	 9.910844e+08 	 3.771448e+21 	 1.118318e+08 	 7.367467e+38 	 4.817551e+38 	 9.327876e+21 	 1.759416e+09
1.20126198e+01 	 2.245503e-05 	 2.475742e+03 	 2.150038e+04 	 9.885073e+08 	 3.727256e+21 	 1.103911e+08 	 7.367414e+38 	 4.817538e+38 	 9.223319e+21 	 1.741597e+09
1.20127228e+01 	 2.271819e-05 	 2.472523e+03 	 2.125091e+04 	 9.859382e+08 	 3.683610e+21 	 1.089691e+08 	 7.367361e+38 	 4.817525e+38 	 9.120002e+21 	 1.723956e+09
1.20128258e+01 	 2.298443e-05 	 2.469309e+03 	 2.100434e+04 	 9.833772e+08 	 3.640502e+21 	 1.075655e+08 	 7.367309e+38 	 4.817513e+38 	 9.017910e+21 	 1.706490e+09
1.20129287e+01 	 2.325380e-05 	 2.466102e+03 	 2.076063e+04 	 9.808243e+08 	 3.597926e+21 	 1.061800e+08 	 7.367256e+38 	 4.817500e+38 	 8.917028e+21 	 1.689198e+09
1.20130315e+01 	 2.352632e-05 	 2.462901e+03 	 2.051974e+04 	 9.782793e+08 	 3.555876e+21 	 1.048125e+08 	 7.367203e+38 	 4.817488e+38 	 8.817341e+21 	 1.672077e+09
1.20131343e+01 	 2.380204e-05 	 2.459705e+03 	 2.028165e+04 	 9.757424e+08 	 3.514344e+21 	 1.034627e+08 	 7.367150e+38 	 4.817475e+38 	 8.718834e+21 	 1.655128e+09
1.20132370e+01 	 2.408099e-05 	 2.456515e+03 	 2.004633e+04 	 9.732134e+08 	 3.473323e+21 	 1.021303e+08 	 7.367098e+38 	 4.817462e+38 	 8.621493e+21 	 1.638346e+09
