r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 6.515e-06 	 2.535e+03 	 3.716e+04 	 1.037e+09 	 6.896e+21 	 3.891e+08 	 6.424e+38 	 4.200e+38 	 1.476e+22
1.201e+01 	 6.586e-06 	 2.532e+03 	 3.676e+04 	 1.034e+09 	 6.813e+21 	 3.844e+08 	 6.424e+38 	 4.200e+38 	 1.459e+22
1.201e+01 	 6.657e-06 	 2.529e+03 	 3.637e+04 	 1.031e+09 	 6.732e+21 	 3.798e+08 	 6.424e+38 	 4.200e+38 	 1.443e+22
1.201e+01 	 6.729e-06 	 2.525e+03 	 3.598e+04 	 1.029e+09 	 6.651e+21 	 3.753e+08 	 6.424e+38 	 4.200e+38 	 1.426e+22
1.201e+01 	 6.801e-06 	 2.522e+03 	 3.559e+04 	 1.026e+09 	 6.572e+21 	 3.708e+08 	 6.424e+38 	 4.200e+38 	 1.410e+22
1.201e+01 	 6.875e-06 	 2.519e+03 	 3.521e+04 	 1.023e+09 	 6.493e+21 	 3.664e+08 	 6.424e+38 	 4.200e+38 	 1.394e+22
1.201e+01 	 6.949e-06 	 2.516e+03 	 3.483e+04 	 1.021e+09 	 6.416e+21 	 3.620e+08 	 6.424e+38 	 4.200e+38 	 1.378e+22
1.201e+01 	 7.024e-06 	 2.512e+03 	 3.446e+04 	 1.018e+09 	 6.339e+21 	 3.577e+08 	 6.424e+38 	 4.200e+38 	 1.362e+22
1.201e+01 	 7.100e-06 	 2.509e+03 	 3.409e+04 	 1.015e+09 	 6.264e+21 	 3.534e+08 	 6.424e+38 	 4.200e+38 	 1.346e+22
1.201e+01 	 7.177e-06 	 2.506e+03 	 3.373e+04 	 1.013e+09 	 6.189e+21 	 3.492e+08 	 6.424e+38 	 4.200e+38 	 1.331e+22
1.201e+01 	 7.254e-06 	 2.503e+03 	 3.337e+04 	 1.010e+09 	 6.115e+21 	 3.450e+08 	 6.424e+38 	 4.200e+38 	 1.316e+22
1.201e+01 	 7.333e-06 	 2.500e+03 	 3.301e+04 	 1.008e+09 	 6.042e+21 	 3.409e+08 	 6.423e+38 	 4.200e+38 	 1.301e+22
1.201e+01 	 7.412e-06 	 2.496e+03 	 3.266e+04 	 1.005e+09 	 5.970e+21 	 3.368e+08 	 6.423e+38 	 4.200e+38 	 1.286e+22
1.201e+01 	 7.492e-06 	 2.493e+03 	 3.231e+04 	 1.003e+09 	 5.899e+21 	 3.328e+08 	 6.423e+38 	 4.200e+38 	 1.271e+22
1.201e+01 	 7.573e-06 	 2.490e+03 	 3.196e+04 	 1.000e+09 	 5.828e+21 	 3.288e+08 	 6.423e+38 	 4.200e+38 	 1.257e+22
1.201e+01 	 7.655e-06 	 2.487e+03 	 3.162e+04 	 9.975e+08 	 5.759e+21 	 3.249e+08 	 6.423e+38 	 4.200e+38 	 1.242e+22
1.201e+01 	 7.737e-06 	 2.484e+03 	 3.128e+04 	 9.949e+08 	 5.690e+21 	 3.210e+08 	 6.423e+38 	 4.200e+38 	 1.228e+22
1.201e+01 	 7.821e-06 	 2.481e+03 	 3.095e+04 	 9.924e+08 	 5.623e+21 	 3.171e+08 	 6.423e+38 	 4.200e+38 	 1.214e+22
1.201e+01 	 7.906e-06 	 2.477e+03 	 3.061e+04 	 9.898e+08 	 5.556e+21 	 3.134e+08 	 6.423e+38 	 4.200e+38 	 1.200e+22
1.201e+01 	 7.991e-06 	 2.474e+03 	 3.029e+04 	 9.873e+08 	 5.490e+21 	 3.096e+08 	 6.423e+38 	 4.200e+38 	 1.187e+22
1.201e+01 	 8.077e-06 	 2.471e+03 	 2.996e+04 	 9.848e+08 	 5.424e+21 	 3.059e+08 	 6.423e+38 	 4.200e+38 	 1.173e+22
1.201e+01 	 8.165e-06 	 2.468e+03 	 2.964e+04 	 9.823e+08 	 5.360e+21 	 3.023e+08 	 6.423e+38 	 4.200e+38 	 1.160e+22
1.201e+01 	 8.253e-06 	 2.465e+03 	 2.932e+04 	 9.798e+08 	 5.296e+21 	 2.986e+08 	 6.423e+38 	 4.200e+38 	 1.146e+22
1.201e+01 	 8.342e-06 	 2.462e+03 	 2.901e+04 	 9.773e+08 	 5.233e+21 	 2.951e+08 	 6.423e+38 	 4.200e+38 	 1.133e+22
1.201e+01 	 8.432e-06 	 2.459e+03 	 2.870e+04 	 9.748e+08 	 5.171e+21 	 2.916e+08 	 6.423e+38 	 4.200e+38 	 1.121e+22
1.201e+01 	 8.523e-06 	 2.455e+03 	 2.839e+04 	 9.723e+08 	 5.110e+21 	 2.881e+08 	 6.423e+38 	 4.200e+38 	 1.108e+22
1.201e+01 	 8.615e-06 	 2.452e+03 	 2.809e+04 	 9.698e+08 	 5.049e+21 	 2.846e+08 	 6.423e+38 	 4.200e+38 	 1.095e+22
1.201e+01 	 8.708e-06 	 2.449e+03 	 2.779e+04 	 9.674e+08 	 4.989e+21 	 2.812e+08 	 6.423e+38 	 4.200e+38 	 1.083e+22
1.201e+01 	 8.802e-06 	 2.446e+03 	 2.749e+04 	 9.649e+08 	 4.930e+21 	 2.779e+08 	 6.423e+38 	 4.200e+38 	 1.070e+22
1.201e+01 	 8.897e-06 	 2.443e+03 	 2.720e+04 	 9.625e+08 	 4.872e+21 	 2.745e+08 	 6.423e+38 	 4.200e+38 	 1.058e+22
1.201e+01 	 8.994e-06 	 2.440e+03 	 2.691e+04 	 9.600e+08 	 4.814e+21 	 2.713e+08 	 6.423e+38 	 4.200e+38 	 1.046e+22
1.201e+01 	 9.091e-06 	 2.437e+03 	 2.662e+04 	 9.576e+08 	 4.757e+21 	 2.680e+08 	 6.423e+38 	 4.200e+38 	 1.034e+22
1.201e+01 	 9.189e-06 	 2.434e+03 	 2.633e+04 	 9.551e+08 	 4.701e+21 	 2.648e+08 	 6.423e+38 	 4.200e+38 	 1.023e+22
1.201e+01 	 9.288e-06 	 2.430e+03 	 2.605e+04 	 9.527e+08 	 4.645e+21 	 2.617e+08 	 6.423e+38 	 4.200e+38 	 1.011e+22
1.201e+01 	 9.389e-06 	 2.427e+03 	 2.577e+04 	 9.503e+08 	 4.590e+21 	 2.585e+08 	 6.423e+38 	 4.200e+38 	 9.996e+21
1.201e+01 	 9.490e-06 	 2.424e+03 	 2.550e+04 	 9.479e+08 	 4.536e+21 	 2.554e+08 	 6.423e+38 	 4.200e+38 	 9.883e+21
1.201e+01 	 9.593e-06 	 2.421e+03 	 2.522e+04 	 9.455e+08 	 4.482e+21 	 2.524e+08 	 6.423e+38 	 4.200e+38 	 9.771e+21
1.201e+01 	 9.696e-06 	 2.418e+03 	 2.495e+04 	 9.431e+08 	 4.429e+21 	 2.494e+08 	 6.423e+38 	 4.200e+38 	 9.661e+21
1.201e+01 	 9.801e-06 	 2.415e+03 	 2.469e+04 	 9.407e+08 	 4.377e+21 	 2.464e+08 	 6.423e+38 	 4.200e+38 	 9.551e+21
1.201e+01 	 9.907e-06 	 2.412e+03 	 2.442e+04 	 9.383e+08 	 4.325e+21 	 2.435e+08 	 6.423e+38 	 4.200e+38 	 9.443e+21
1.201e+01 	 1.001e-05 	 2.409e+03 	 2.416e+04 	 9.359e+08 	 4.274e+21 	 2.406e+08 	 6.423e+38 	 4.200e+38 	 9.337e+21
1.201e+01 	 1.012e-05 	 2.406e+03 	 2.390e+04 	 9.335e+08 	 4.223e+21 	 2.377e+08 	 6.423e+38 	 4.200e+38 	 9.231e+21
1.201e+01 	 1.023e-05 	 2.403e+03 	 2.365e+04 	 9.312e+08 	 4.173e+21 	 2.348e+08 	 6.423e+38 	 4.200e+38 	 9.127e+21
1.201e+01 	 1.034e-05 	 2.400e+03 	 2.339e+04 	 9.288e+08 	 4.124e+21 	 2.320e+08 	 6.423e+38 	 4.200e+38 	 9.024e+21
1.201e+01 	 1.045e-05 	 2.397e+03 	 2.314e+04 	 9.265e+08 	 4.076e+21 	 2.293e+08 	 6.423e+38 	 4.200e+38 	 8.922e+21
1.201e+01 	 1.057e-05 	 2.394e+03 	 2.289e+04 	 9.241e+08 	 4.028e+21 	 2.265e+08 	 6.423e+38 	 4.200e+38 	 8.821e+21
1.201e+01 	 1.068e-05 	 2.391e+03 	 2.265e+04 	 9.218e+08 	 3.980e+21 	 2.238e+08 	 6.423e+38 	 4.200e+38 	 8.722e+21
1.201e+01 	 1.080e-05 	 2.388e+03 	 2.241e+04 	 9.194e+08 	 3.933e+21 	 2.211e+08 	 6.422e+38 	 4.200e+38 	 8.624e+21
1.201e+01 	 1.091e-05 	 2.385e+03 	 2.217e+04 	 9.171e+08 	 3.887e+21 	 2.185e+08 	 6.422e+38 	 4.200e+38 	 8.526e+21
1.201e+01 	 1.103e-05 	 2.382e+03 	 2.193e+04 	 9.148e+08 	 3.841e+21 	 2.159e+08 	 6.422e+38 	 4.200e+38 	 8.430e+21
1.201e+01 	 1.115e-05 	 2.379e+03 	 2.170e+04 	 9.125e+08 	 3.796e+21 	 2.133e+08 	 6.422e+38 	 4.200e+38 	 8.336e+21
1.201e+01 	 1.127e-05 	 2.376e+03 	 2.146e+04 	 9.102e+08 	 3.751e+21 	 2.108e+08 	 6.422e+38 	 4.200e+38 	 8.242e+21
1.201e+01 	 1.139e-05 	 2.373e+03 	 2.123e+04 	 9.079e+08 	 3.707e+21 	 2.083e+08 	 6.422e+38 	 4.200e+38 	 8.149e+21
1.201e+01 	 1.152e-05 	 2.370e+03 	 2.101e+04 	 9.056e+08 	 3.663e+21 	 2.058e+08 	 6.422e+38 	 4.200e+38 	 8.057e+21
1.201e+01 	 1.164e-05 	 2.367e+03 	 2.078e+04 	 9.033e+08 	 3.620e+21 	 2.033e+08 	 6.422e+38 	 4.200e+38 	 7.967e+21
1.201e+01 	 1.177e-05 	 2.364e+03 	 2.056e+04 	 9.010e+08 	 3.578e+21 	 2.009e+08 	 6.422e+38 	 4.200e+38 	 7.877e+21
1.201e+01 	 1.189e-05 	 2.361e+03 	 2.034e+04 	 8.987e+08 	 3.536e+21 	 1.985e+08 	 6.422e+38 	 4.200e+38 	 7.789e+21
1.201e+01 	 1.202e-05 	 2.358e+03 	 2.012e+04 	 8.965e+08 	 3.494e+21 	 1.961e+08 	 6.422e+38 	 4.200e+38 	 7.701e+21
1.201e+01 	 1.215e-05 	 2.355e+03 	 1.991e+04 	 8.942e+08 	 3.453e+21 	 1.938e+08 	 6.422e+38 	 4.200e+38 	 7.615e+21
1.201e+01 	 1.228e-05 	 2.352e+03 	 1.969e+04 	 8.920e+08 	 3.413e+21 	 1.915e+08 	 6.422e+38 	 4.200e+38 	 7.530e+21
1.201e+01 	 1.241e-05 	 2.349e+03 	 1.948e+04 	 8.897e+08 	 3.373e+21 	 1.892e+08 	 6.422e+38 	 4.200e+38 	 7.445e+21
1.201e+01 	 1.255e-05 	 2.346e+03 	 1.927e+04 	 8.875e+08 	 3.333e+21 	 1.869e+08 	 6.422e+38 	 4.200e+38 	 7.362e+21
1.202e+01 	 1.268e-05 	 2.343e+03 	 1.907e+04 	 8.852e+08 	 3.294e+21 	 1.847e+08 	 6.422e+38 	 4.200e+38 	 7.279e+21
1.202e+01 	 1.282e-05 	 2.340e+03 	 1.886e+04 	 8.830e+08 	 3.256e+21 	 1.825e+08 	 6.422e+38 	 4.200e+38 	 7.198e+21
1.202e+01 	 1.296e-05 	 2.337e+03 	 1.866e+04 	 8.808e+08 	 3.217e+21 	 1.803e+08 	 6.422e+38 	 4.200e+38 	 7.117e+21
1.202e+01 	 1.310e-05 	 2.334e+03 	 1.846e+04 	 8.786e+08 	 3.180e+21 	 1.782e+08 	 6.422e+38 	 4.200e+38 	 7.038e+21
1.202e+01 	 1.324e-05 	 2.331e+03 	 1.826e+04 	 8.763e+08 	 3.143e+21 	 1.760e+08 	 6.422e+38 	 4.200e+38 	 6.959e+21
1.202e+01 	 1.338e-05 	 2.328e+03 	 1.807e+04 	 8.741e+08 	 3.106e+21 	 1.739e+08 	 6.422e+38 	 4.200e+38 	 6.881e+21
1.202e+01 	 1.353e-05 	 2.325e+03 	 1.787e+04 	 8.719e+08 	 3.070e+21 	 1.719e+08 	 6.422e+38 	 4.200e+38 	 6.804e+21
1.202e+01 	 1.368e-05 	 2.322e+03 	 1.768e+04 	 8.698e+08 	 3.034e+21 	 1.698e+08 	 6.422e+38 	 4.200e+38 	 6.728e+21
1.202e+01 	 1.382e-05 	 2.319e+03 	 1.749e+04 	 8.676e+08 	 2.998e+21 	 1.678e+08 	 6.422e+38 	 4.200e+38 	 6.653e+21
1.202e+01 	 1.397e-05 	 2.316e+03 	 1.731e+04 	 8.654e+08 	 2.963e+21 	 1.658e+08 	 6.422e+38 	 4.200e+38 	 6.579e+21
1.202e+01 	 1.412e-05 	 2.314e+03 	 1.712e+04 	 8.632e+08 	 2.929e+21 	 1.638e+08 	 6.422e+38 	 4.200e+38 	 6.506e+21
1.202e+01 	 1.428e-05 	 2.311e+03 	 1.694e+04 	 8.610e+08 	 2.894e+21 	 1.618e+08 	 6.422e+38 	 4.200e+38 	 6.433e+21
1.202e+01 	 1.443e-05 	 2.308e+03 	 1.676e+04 	 8.589e+08 	 2.861e+21 	 1.599e+08 	 6.422e+38 	 4.200e+38 	 6.361e+21
1.202e+01 	 1.459e-05 	 2.305e+03 	 1.658e+04 	 8.567e+08 	 2.827e+21 	 1.580e+08 	 6.422e+38 	 4.200e+38 	 6.290e+21
1.202e+01 	 1.474e-05 	 2.302e+03 	 1.640e+04 	 8.546e+08 	 2.794e+21 	 1.561e+08 	 6.422e+38 	 4.200e+38 	 6.220e+21
1.202e+01 	 1.490e-05 	 2.299e+03 	 1.623e+04 	 8.524e+08 	 2.762e+21 	 1.543e+08 	 6.422e+38 	 4.200e+38 	 6.151e+21
1.202e+01 	 1.506e-05 	 2.296e+03 	 1.605e+04 	 8.503e+08 	 2.730e+21 	 1.524e+08 	 6.422e+38 	 4.200e+38 	 6.083e+21
1.202e+01 	 1.523e-05 	 2.293e+03 	 1.588e+04 	 8.482e+08 	 2.698e+21 	 1.506e+08 	 6.422e+38 	 4.200e+38 	 6.015e+21
1.202e+01 	 1.539e-05 	 2.290e+03 	 1.571e+04 	 8.460e+08 	 2.666e+21 	 1.488e+08 	 6.422e+38 	 4.200e+38 	 5.948e+21
1.202e+01 	 1.556e-05 	 2.288e+03 	 1.554e+04 	 8.439e+08 	 2.635e+21 	 1.470e+08 	 6.422e+38 	 4.200e+38 	 5.882e+21
1.202e+01 	 1.573e-05 	 2.285e+03 	 1.538e+04 	 8.418e+08 	 2.605e+21 	 1.453e+08 	 6.422e+38 	 4.200e+38 	 5.817e+21
1.202e+01 	 1.590e-05 	 2.282e+03 	 1.521e+04 	 8.397e+08 	 2.575e+21 	 1.435e+08 	 6.421e+38 	 4.200e+38 	 5.752e+21
1.202e+01 	 1.607e-05 	 2.279e+03 	 1.505e+04 	 8.376e+08 	 2.545e+21 	 1.418e+08 	 6.421e+38 	 4.200e+38 	 5.688e+21
1.202e+01 	 1.624e-05 	 2.276e+03 	 1.489e+04 	 8.355e+08 	 2.515e+21 	 1.401e+08 	 6.421e+38 	 4.200e+38 	 5.625e+21
1.202e+01 	 1.642e-05 	 2.273e+03 	 1.473e+04 	 8.334e+08 	 2.486e+21 	 1.385e+08 	 6.421e+38 	 4.200e+38 	 5.563e+21
1.202e+01 	 1.659e-05 	 2.270e+03 	 1.457e+04 	 8.313e+08 	 2.457e+21 	 1.368e+08 	 6.421e+38 	 4.200e+38 	 5.501e+21
