r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20049534e+01 	 3.493697e-06 	 2.732287e+03 	 6.935891e+04 	 1.203987e+09 	 1.394718e+22 	 7.820132e+08 	 6.425501e+38 	 4.200203e+38 	 2.904305e+22 	 4.999163e+09
1.20050436e+01 	 3.531436e-06 	 2.728740e+03 	 6.861654e+04 	 1.200863e+09 	 1.377747e+22 	 7.726519e+08 	 6.425470e+38 	 4.200199e+38 	 2.870281e+22 	 4.953429e+09
1.20051337e+01 	 3.569582e-06 	 2.725198e+03 	 6.788211e+04 	 1.197747e+09 	 1.360987e+22 	 7.634028e+08 	 6.425440e+38 	 4.200196e+38 	 2.836667e+22 	 4.908108e+09
1.20052237e+01 	 3.608141e-06 	 2.721661e+03 	 6.715555e+04 	 1.194641e+09 	 1.344436e+22 	 7.542646e+08 	 6.425410e+38 	 4.200193e+38 	 2.803458e+22 	 4.863194e+09
1.20053136e+01 	 3.647116e-06 	 2.718130e+03 	 6.643676e+04 	 1.191542e+09 	 1.328090e+22 	 7.452360e+08 	 6.425380e+38 	 4.200190e+38 	 2.770649e+22 	 4.818685e+09
1.20054033e+01 	 3.686513e-06 	 2.714604e+03 	 6.572566e+04 	 1.188453e+09 	 1.311947e+22 	 7.363156e+08 	 6.425350e+38 	 4.200187e+38 	 2.738236e+22 	 4.774576e+09
1.20054930e+01 	 3.726334e-06 	 2.711083e+03 	 6.502218e+04 	 1.185372e+09 	 1.296005e+22 	 7.275022e+08 	 6.425320e+38 	 4.200184e+38 	 2.706212e+22 	 4.730865e+09
1.20055825e+01 	 3.766587e-06 	 2.707567e+03 	 6.432622e+04 	 1.182300e+09 	 1.280261e+22 	 7.187945e+08 	 6.425290e+38 	 4.200181e+38 	 2.674575e+22 	 4.687547e+09
1.20056718e+01 	 3.807274e-06 	 2.704057e+03 	 6.363772e+04 	 1.179236e+09 	 1.264713e+22 	 7.101911e+08 	 6.425260e+38 	 4.200178e+38 	 2.643318e+22 	 4.644620e+09
1.20057611e+01 	 3.848400e-06 	 2.700552e+03 	 6.295658e+04 	 1.176181e+09 	 1.249357e+22 	 7.016910e+08 	 6.425230e+38 	 4.200175e+38 	 2.612436e+22 	 4.602079e+09
1.20058502e+01 	 3.889971e-06 	 2.697052e+03 	 6.228273e+04 	 1.173135e+09 	 1.234192e+22 	 6.932927e+08 	 6.425200e+38 	 4.200172e+38 	 2.581927e+22 	 4.559921e+09
1.20059392e+01 	 3.931992e-06 	 2.693558e+03 	 6.161610e+04 	 1.170097e+09 	 1.219216e+22 	 6.849951e+08 	 6.425170e+38 	 4.200169e+38 	 2.551783e+22 	 4.518144e+09
1.20060281e+01 	 3.974466e-06 	 2.690069e+03 	 6.095660e+04 	 1.167067e+09 	 1.204425e+22 	 6.767969e+08 	 6.425140e+38 	 4.200166e+38 	 2.522003e+22 	 4.476743e+09
1.20061169e+01 	 4.017399e-06 	 2.686585e+03 	 6.030416e+04 	 1.164046e+09 	 1.189817e+22 	 6.686971e+08 	 6.425110e+38 	 4.200163e+38 	 2.492580e+22 	 4.435715e+09
1.20062056e+01 	 4.060796e-06 	 2.683106e+03 	 5.965870e+04 	 1.161034e+09 	 1.175391e+22 	 6.606944e+08 	 6.425080e+38 	 4.200160e+38 	 2.463510e+22 	 4.395058e+09
1.20062941e+01 	 4.104662e-06 	 2.679633e+03 	 5.902015e+04 	 1.158029e+09 	 1.161144e+22 	 6.527876e+08 	 6.425050e+38 	 4.200156e+38 	 2.434790e+22 	 4.354766e+09
1.20063825e+01 	 4.149001e-06 	 2.676164e+03 	 5.838844e+04 	 1.155034e+09 	 1.147073e+22 	 6.449755e+08 	 6.425020e+38 	 4.200153e+38 	 2.406414e+22 	 4.314838e+09
1.20064708e+01 	 4.193820e-06 	 2.672701e+03 	 5.776349e+04 	 1.152046e+09 	 1.133177e+22 	 6.372571e+08 	 6.424991e+38 	 4.200150e+38 	 2.378379e+22 	 4.275271e+09
1.20065590e+01 	 4.239123e-06 	 2.669243e+03 	 5.714523e+04 	 1.149067e+09 	 1.119452e+22 	 6.296313e+08 	 6.424961e+38 	 4.200147e+38 	 2.350679e+22 	 4.236060e+09
1.20066471e+01 	 4.284916e-06 	 2.665791e+03 	 5.653358e+04 	 1.146097e+09 	 1.105898e+22 	 6.220969e+08 	 6.424931e+38 	 4.200144e+38 	 2.323313e+22 	 4.197203e+09
1.20067350e+01 	 4.331203e-06 	 2.662343e+03 	 5.592848e+04 	 1.143134e+09 	 1.092512e+22 	 6.146527e+08 	 6.424902e+38 	 4.200141e+38 	 2.296274e+22 	 4.158697e+09
1.20068229e+01 	 4.377991e-06 	 2.658901e+03 	 5.532986e+04 	 1.140180e+09 	 1.079292e+22 	 6.072979e+08 	 6.424872e+38 	 4.200138e+38 	 2.269560e+22 	 4.120538e+09
1.20069106e+01 	 4.425283e-06 	 2.655464e+03 	 5.473764e+04 	 1.137234e+09 	 1.066235e+22 	 6.000312e+08 	 6.424842e+38 	 4.200135e+38 	 2.243165e+22 	 4.082723e+09
1.20069982e+01 	 4.473087e-06 	 2.652032e+03 	 5.415177e+04 	 1.134297e+09 	 1.053340e+22 	 5.928515e+08 	 6.424813e+38 	 4.200132e+38 	 2.217087e+22 	 4.045250e+09
1.20070857e+01 	 4.521408e-06 	 2.648606e+03 	 5.357216e+04 	 1.131368e+09 	 1.040604e+22 	 5.857580e+08 	 6.424783e+38 	 4.200129e+38 	 2.191321e+22 	 4.008115e+09
1.20071731e+01 	 4.570250e-06 	 2.645184e+03 	 5.299876e+04 	 1.128446e+09 	 1.028026e+22 	 5.787495e+08 	 6.424754e+38 	 4.200126e+38 	 2.165864e+22 	 3.971316e+09
1.20072603e+01 	 4.619620e-06 	 2.641768e+03 	 5.243150e+04 	 1.125534e+09 	 1.015604e+22 	 5.718249e+08 	 6.424724e+38 	 4.200122e+38 	 2.140711e+22 	 3.934848e+09
1.20073475e+01 	 4.669524e-06 	 2.638357e+03 	 5.187030e+04 	 1.122629e+09 	 1.003335e+22 	 5.649834e+08 	 6.424695e+38 	 4.200119e+38 	 2.115859e+22 	 3.898711e+09
1.20074345e+01 	 4.719967e-06 	 2.634951e+03 	 5.131512e+04 	 1.119732e+09 	 9.912180e+21 	 5.582239e+08 	 6.424665e+38 	 4.200116e+38 	 2.091305e+22 	 3.862899e+09
1.20075214e+01 	 4.770955e-06 	 2.631550e+03 	 5.076587e+04 	 1.116844e+09 	 9.792507e+21 	 5.515454e+08 	 6.424636e+38 	 4.200113e+38 	 2.067043e+22 	 3.827411e+09
1.20076082e+01 	 4.822493e-06 	 2.628154e+03 	 5.022251e+04 	 1.113963e+09 	 9.674313e+21 	 5.449469e+08 	 6.424606e+38 	 4.200110e+38 	 2.043072e+22 	 3.792244e+09
1.20076949e+01 	 4.874589e-06 	 2.624764e+03 	 4.968496e+04 	 1.111091e+09 	 9.557580e+21 	 5.384276e+08 	 6.424577e+38 	 4.200107e+38 	 2.019388e+22 	 3.757395e+09
1.20077815e+01 	 4.927247e-06 	 2.621379e+03 	 4.915316e+04 	 1.108227e+09 	 9.442289e+21 	 5.319863e+08 	 6.424548e+38 	 4.200104e+38 	 1.995986e+22 	 3.722861e+09
1.20078680e+01 	 4.980475e-06 	 2.617998e+03 	 4.862706e+04 	 1.105370e+09 	 9.328421e+21 	 5.256223e+08 	 6.424519e+38 	 4.200101e+38 	 1.972864e+22 	 3.688639e+09
1.20079544e+01 	 5.034277e-06 	 2.614623e+03 	 4.810659e+04 	 1.102522e+09 	 9.215959e+21 	 5.193345e+08 	 6.424489e+38 	 4.200097e+38 	 1.950018e+22 	 3.654726e+09
1.20080406e+01 	 5.088661e-06 	 2.611253e+03 	 4.759169e+04 	 1.099682e+09 	 9.104886e+21 	 5.131221e+08 	 6.424460e+38 	 4.200094e+38 	 1.927444e+22 	 3.621120e+09
1.20081268e+01 	 5.143633e-06 	 2.607888e+03 	 4.708230e+04 	 1.096849e+09 	 8.995184e+21 	 5.069841e+08 	 6.424431e+38 	 4.200091e+38 	 1.905140e+22 	 3.587818e+09
1.20082128e+01 	 5.199198e-06 	 2.604528e+03 	 4.657836e+04 	 1.094025e+09 	 8.886835e+21 	 5.009197e+08 	 6.424402e+38 	 4.200088e+38 	 1.883102e+22 	 3.554817e+09
1.20082987e+01 	 5.255364e-06 	 2.601173e+03 	 4.607981e+04 	 1.091208e+09 	 8.779823e+21 	 4.949280e+08 	 6.424373e+38 	 4.200085e+38 	 1.861327e+22 	 3.522114e+09
1.20083846e+01 	 5.312136e-06 	 2.597824e+03 	 4.558660e+04 	 1.088400e+09 	 8.674131e+21 	 4.890080e+08 	 6.424343e+38 	 4.200082e+38 	 1.839811e+22 	 3.489708e+09
1.20084703e+01 	 5.369522e-06 	 2.594479e+03 	 4.509868e+04 	 1.085599e+09 	 8.569742e+21 	 4.831591e+08 	 6.424314e+38 	 4.200079e+38 	 1.818551e+22 	 3.457595e+09
1.20085559e+01 	 5.427528e-06 	 2.591140e+03 	 4.461597e+04 	 1.082806e+09 	 8.466640e+21 	 4.773802e+08 	 6.424285e+38 	 4.200075e+38 	 1.797545e+22 	 3.425772e+09
1.20086414e+01 	 5.486161e-06 	 2.587805e+03 	 4.413843e+04 	 1.080021e+09 	 8.364809e+21 	 4.716705e+08 	 6.424256e+38 	 4.200072e+38 	 1.776789e+22 	 3.394238e+09
1.20087267e+01 	 5.545428e-06 	 2.584476e+03 	 4.366600e+04 	 1.077244e+09 	 8.264233e+21 	 4.660293e+08 	 6.424227e+38 	 4.200069e+38 	 1.756280e+22 	 3.362989e+09
1.20088120e+01 	 5.605334e-06 	 2.581151e+03 	 4.319863e+04 	 1.074474e+09 	 8.164896e+21 	 4.604556e+08 	 6.424198e+38 	 4.200066e+38 	 1.736016e+22 	 3.332023e+09
1.20088972e+01 	 5.665888e-06 	 2.577832e+03 	 4.273626e+04 	 1.071713e+09 	 8.066783e+21 	 4.549488e+08 	 6.424169e+38 	 4.200063e+38 	 1.715992e+22 	 3.301337e+09
1.20089823e+01 	 5.727096e-06 	 2.574518e+03 	 4.227884e+04 	 1.068959e+09 	 7.969877e+21 	 4.495079e+08 	 6.424140e+38 	 4.200060e+38 	 1.696207e+22 	 3.270929e+09
1.20090672e+01 	 5.788966e-06 	 2.571208e+03 	 4.182631e+04 	 1.066212e+09 	 7.874164e+21 	 4.441323e+08 	 6.424111e+38 	 4.200057e+38 	 1.676656e+22 	 3.240797e+09
1.20091521e+01 	 5.851504e-06 	 2.567904e+03 	 4.137863e+04 	 1.063474e+09 	 7.779629e+21 	 4.388210e+08 	 6.424083e+38 	 4.200053e+38 	 1.657338e+22 	 3.210938e+09
1.20092368e+01 	 5.914718e-06 	 2.564605e+03 	 4.093574e+04 	 1.060743e+09 	 7.686258e+21 	 4.335734e+08 	 6.424054e+38 	 4.200050e+38 	 1.638250e+22 	 3.181349e+09
1.20093215e+01 	 5.978615e-06 	 2.561311e+03 	 4.049759e+04 	 1.058019e+09 	 7.594036e+21 	 4.283886e+08 	 6.424025e+38 	 4.200047e+38 	 1.619389e+22 	 3.152029e+09
1.20094060e+01 	 6.043202e-06 	 2.558022e+03 	 4.006413e+04 	 1.055304e+09 	 7.502948e+21 	 4.232660e+08 	 6.423996e+38 	 4.200044e+38 	 1.600751e+22 	 3.122974e+09
1.20094905e+01 	 6.108487e-06 	 2.554738e+03 	 3.963531e+04 	 1.052596e+09 	 7.412981e+21 	 4.182048e+08 	 6.423967e+38 	 4.200041e+38 	 1.582335e+22 	 3.094182e+09
1.20095748e+01 	 6.174477e-06 	 2.551458e+03 	 3.921108e+04 	 1.049896e+09 	 7.324119e+21 	 4.132042e+08 	 6.423939e+38 	 4.200037e+38 	 1.564138e+22 	 3.065652e+09
1.20096590e+01 	 6.241181e-06 	 2.548184e+03 	 3.879139e+04 	 1.047203e+09 	 7.236350e+21 	 4.082635e+08 	 6.423910e+38 	 4.200034e+38 	 1.546156e+22 	 3.037380e+09
1.20097432e+01 	 6.308605e-06 	 2.544915e+03 	 3.837619e+04 	 1.044518e+09 	 7.149659e+21 	 4.033820e+08 	 6.423881e+38 	 4.200031e+38 	 1.528388e+22 	 3.009365e+09
1.20098272e+01 	 6.376758e-06 	 2.541651e+03 	 3.796544e+04 	 1.041840e+09 	 7.064034e+21 	 3.985590e+08 	 6.423852e+38 	 4.200028e+38 	 1.510830e+22 	 2.981604e+09
1.20099111e+01 	 6.445647e-06 	 2.538392e+03 	 3.755908e+04 	 1.039170e+09 	 6.979460e+21 	 3.937937e+08 	 6.423824e+38 	 4.200025e+38 	 1.493481e+22 	 2.954094e+09
1.20099949e+01 	 6.515280e-06 	 2.535138e+03 	 3.715707e+04 	 1.036507e+09 	 6.895925e+21 	 3.890856e+08 	 6.423795e+38 	 4.200022e+38 	 1.476337e+22 	 2.926834e+09
1.20100787e+01 	 6.585666e-06 	 2.531888e+03 	 3.675937e+04 	 1.033852e+09 	 6.813416e+21 	 3.844338e+08 	 6.423767e+38 	 4.200018e+38 	 1.459397e+22 	 2.899822e+09
1.20101623e+01 	 6.656813e-06 	 2.528644e+03 	 3.636592e+04 	 1.031204e+09 	 6.731919e+21 	 3.798378e+08 	 6.423738e+38 	 4.200015e+38 	 1.442657e+22 	 2.873055e+09
1.20102458e+01 	 6.728728e-06 	 2.525405e+03 	 3.597668e+04 	 1.028563e+09 	 6.651422e+21 	 3.752969e+08 	 6.423709e+38 	 4.200012e+38 	 1.426115e+22 	 2.846530e+09
1.20103292e+01 	 6.801420e-06 	 2.522170e+03 	 3.559161e+04 	 1.025931e+09 	 6.571913e+21 	 3.708103e+08 	 6.423681e+38 	 4.200009e+38 	 1.409769e+22 	 2.820247e+09
1.20104125e+01 	 6.874897e-06 	 2.518941e+03 	 3.521066e+04 	 1.023305e+09 	 6.493379e+21 	 3.663775e+08 	 6.423652e+38 	 4.200006e+38 	 1.393616e+22 	 2.794202e+09
1.20104958e+01 	 6.949169e-06 	 2.515716e+03 	 3.483379e+04 	 1.020687e+09 	 6.415808e+21 	 3.619978e+08 	 6.423624e+38 	 4.200002e+38 	 1.377655e+22 	 2.768394e+09
1.20105789e+01 	 7.024243e-06 	 2.512497e+03 	 3.446095e+04 	 1.018076e+09 	 6.339188e+21 	 3.576705e+08 	 6.423596e+38 	 4.199999e+38 	 1.361882e+22 	 2.742820e+09
1.20106619e+01 	 7.100128e-06 	 2.509282e+03 	 3.409210e+04 	 1.015472e+09 	 6.263507e+21 	 3.533951e+08 	 6.423567e+38 	 4.199996e+38 	 1.346295e+22 	 2.717478e+09
1.20107449e+01 	 7.176833e-06 	 2.506072e+03 	 3.372720e+04 	 1.012876e+09 	 6.188753e+21 	 3.491709e+08 	 6.423539e+38 	 4.199993e+38 	 1.330893e+22 	 2.692367e+09
1.20108277e+01 	 7.254367e-06 	 2.502868e+03 	 3.336621e+04 	 1.010287e+09 	 6.114916e+21 	 3.449973e+08 	 6.423510e+38 	 4.199990e+38 	 1.315673e+22 	 2.667483e+09
1.20109104e+01 	 7.332739e-06 	 2.499668e+03 	 3.300908e+04 	 1.007706e+09 	 6.041983e+21 	 3.408736e+08 	 6.423482e+38 	 4.199986e+38 	 1.300633e+22 	 2.642826e+09
1.20109931e+01 	 7.411957e-06 	 2.496473e+03 	 3.265577e+04 	 1.005131e+09 	 5.969942e+21 	 3.367994e+08 	 6.423454e+38 	 4.199983e+38 	 1.285770e+22 	 2.618393e+09
1.20110756e+01 	 7.492032e-06 	 2.493283e+03 	 3.230624e+04 	 1.002564e+09 	 5.898784e+21 	 3.327740e+08 	 6.423425e+38 	 4.199980e+38 	 1.271083e+22 	 2.594182e+09
1.20111580e+01 	 7.572972e-06 	 2.490097e+03 	 3.196046e+04 	 1.000004e+09 	 5.828496e+21 	 3.287967e+08 	 6.423397e+38 	 4.199977e+38 	 1.256569e+22 	 2.570191e+09
1.20112404e+01 	 7.654786e-06 	 2.486917e+03 	 3.161837e+04 	 9.974512e+08 	 5.759069e+21 	 3.248672e+08 	 6.423369e+38 	 4.199973e+38 	 1.242226e+22 	 2.546419e+09
1.20113226e+01 	 7.737484e-06 	 2.483741e+03 	 3.127995e+04 	 9.949055e+08 	 5.690491e+21 	 3.209846e+08 	 6.423341e+38 	 4.199970e+38 	 1.228052e+22 	 2.522862e+09
1.20114048e+01 	 7.821076e-06 	 2.480571e+03 	 3.094515e+04 	 9.923671e+08 	 5.622752e+21 	 3.171486e+08 	 6.423312e+38 	 4.199967e+38 	 1.214045e+22 	 2.499520e+09
1.20114869e+01 	 7.905571e-06 	 2.477405e+03 	 3.061393e+04 	 9.898357e+08 	 5.555841e+21 	 3.133585e+08 	 6.423284e+38 	 4.199964e+38 	 1.200204e+22 	 2.476390e+09
1.20115688e+01 	 7.990979e-06 	 2.474244e+03 	 3.028626e+04 	 9.873115e+08 	 5.489747e+21 	 3.096138e+08 	 6.423256e+38 	 4.199960e+38 	 1.186525e+22 	 2.453471e+09
1.20116507e+01 	 8.077310e-06 	 2.471088e+03 	 2.996210e+04 	 9.847943e+08 	 5.424461e+21 	 3.059140e+08 	 6.423228e+38 	 4.199957e+38 	 1.173008e+22 	 2.430760e+09
1.20117325e+01 	 8.164574e-06 	 2.467937e+03 	 2.964140e+04 	 9.822842e+08 	 5.359973e+21 	 3.022584e+08 	 6.423200e+38 	 4.199954e+38 	 1.159650e+22 	 2.408256e+09
1.20118142e+01 	 8.252781e-06 	 2.464790e+03 	 2.932414e+04 	 9.797812e+08 	 5.296273e+21 	 2.986467e+08 	 6.423172e+38 	 4.199951e+38 	 1.146449e+22 	 2.385957e+09
1.20118958e+01 	 8.341940e-06 	 2.461649e+03 	 2.901027e+04 	 9.772852e+08 	 5.233351e+21 	 2.950782e+08 	 6.423144e+38 	 4.199947e+38 	 1.133403e+22 	 2.363861e+09
1.20119773e+01 	 8.432064e-06 	 2.458512e+03 	 2.869977e+04 	 9.747963e+08 	 5.171197e+21 	 2.915524e+08 	 6.423116e+38 	 4.199944e+38 	 1.120511e+22 	 2.341966e+09
1.20120587e+01 	 8.523161e-06 	 2.455380e+03 	 2.839258e+04 	 9.723143e+08 	 5.109802e+21 	 2.880688e+08 	 6.423087e+38 	 4.199941e+38 	 1.107770e+22 	 2.320270e+09
1.20121400e+01 	 8.615242e-06 	 2.452253e+03 	 2.808869e+04 	 9.698393e+08 	 5.049157e+21 	 2.846270e+08 	 6.423059e+38 	 4.199938e+38 	 1.095180e+22 	 2.298772e+09
1.20122212e+01 	 8.708318e-06 	 2.449131e+03 	 2.778804e+04 	 9.673713e+08 	 4.989251e+21 	 2.812264e+08 	 6.423031e+38 	 4.199934e+38 	 1.082737e+22 	 2.277470e+09
1.20123024e+01 	 8.802400e-06 	 2.446014e+03 	 2.749062e+04 	 9.649102e+08 	 4.930075e+21 	 2.778665e+08 	 6.423004e+38 	 4.199931e+38 	 1.070440e+22 	 2.256361e+09
1.20123834e+01 	 8.897499e-06 	 2.442901e+03 	 2.719638e+04 	 9.624560e+08 	 4.871622e+21 	 2.745468e+08 	 6.422976e+38 	 4.199928e+38 	 1.058288e+22 	 2.235446e+09
1.20124644e+01 	 8.993625e-06 	 2.439793e+03 	 2.690528e+04 	 9.600088e+08 	 4.813881e+21 	 2.712668e+08 	 6.422948e+38 	 4.199925e+38 	 1.046279e+22 	 2.214720e+09
1.20125452e+01 	 9.090790e-06 	 2.436690e+03 	 2.661731e+04 	 9.575684e+08 	 4.756843e+21 	 2.680262e+08 	 6.422920e+38 	 4.199921e+38 	 1.034410e+22 	 2.194184e+09
1.20126260e+01 	 9.189004e-06 	 2.433592e+03 	 2.633241e+04 	 9.551349e+08 	 4.700501e+21 	 2.648243e+08 	 6.422892e+38 	 4.199918e+38 	 1.022681e+22 	 2.173835e+09
1.20127067e+01 	 9.288280e-06 	 2.430499e+03 	 2.605057e+04 	 9.527082e+08 	 4.644845e+21 	 2.616608e+08 	 6.422864e+38 	 4.199915e+38 	 1.011089e+22 	 2.153671e+09
1.20127873e+01 	 9.388629e-06 	 2.427410e+03 	 2.577174e+04 	 9.502883e+08 	 4.589867e+21 	 2.585352e+08 	 6.422836e+38 	 4.199911e+38 	 9.996332e+21 	 2.133692e+09
1.20128678e+01 	 9.490062e-06 	 2.424326e+03 	 2.549590e+04 	 9.478753e+08 	 4.535558e+21 	 2.554469e+08 	 6.422808e+38 	 4.199908e+38 	 9.883118e+21 	 2.113894e+09
1.20129482e+01 	 9.592591e-06 	 2.421247e+03 	 2.522300e+04 	 9.454690e+08 	 4.481911e+21 	 2.523957e+08 	 6.422781e+38 	 4.199905e+38 	 9.771230e+21 	 2.094277e+09
1.20130286e+01 	 9.696228e-06 	 2.418173e+03 	 2.495303e+04 	 9.430695e+08 	 4.428916e+21 	 2.493810e+08 	 6.422753e+38 	 4.199901e+38 	 9.660652e+21 	 2.074840e+09
1.20131088e+01 	 9.800984e-06 	 2.415103e+03 	 2.468595e+04 	 9.406768e+08 	 4.376566e+21 	 2.464023e+08 	 6.422725e+38 	 4.199898e+38 	 9.551369e+21 	 2.055579e+09
1.20131890e+01 	 9.906873e-06 	 2.412038e+03 	 2.442173e+04 	 9.382908e+08 	 4.324852e+21 	 2.434594e+08 	 6.422697e+38 	 4.199895e+38 	 9.443366e+21 	 2.036494e+09
1.20132691e+01 	 1.001391e-05 	 2.408978e+03 	 2.416034e+04 	 9.359115e+08 	 4.273768e+21 	 2.405516e+08 	 6.422670e+38 	 4.199892e+38 	 9.336628e+21 	 2.017584e+09
1.20133490e+01 	 1.012210e-05 	 2.405923e+03 	 2.390174e+04 	 9.335389e+08 	 4.223304e+21 	 2.376787e+08 	 6.422642e+38 	 4.199888e+38 	 9.231138e+21 	 1.998846e+09
1.20134289e+01 	 1.023145e-05 	 2.402872e+03 	 2.364591e+04 	 9.311730e+08 	 4.173454e+21 	 2.348402e+08 	 6.422614e+38 	 4.199885e+38 	 9.126882e+21 	 1.980279e+09
1.20135088e+01 	 1.034199e-05 	 2.399826e+03 	 2.339282e+04 	 9.288137e+08 	 4.124210e+21 	 2.320356e+08 	 6.422587e+38 	 4.199882e+38 	 9.023844e+21 	 1.961882e+09
1.20135885e+01 	 1.045373e-05 	 2.396785e+03 	 2.314244e+04 	 9.264610e+08 	 4.075563e+21 	 2.292646e+08 	 6.422559e+38 	 4.199878e+38 	 8.922011e+21 	 1.943652e+09
1.20136681e+01 	 1.056667e-05 	 2.393748e+03 	 2.289474e+04 	 9.241150e+08 	 4.027508e+21 	 2.265268e+08 	 6.422531e+38 	 4.199875e+38 	 8.821368e+21 	 1.925590e+09
1.20137477e+01 	 1.068083e-05 	 2.390716e+03 	 2.264969e+04 	 9.217756e+08 	 3.980036e+21 	 2.238217e+08 	 6.422504e+38 	 4.199872e+38 	 8.721901e+21 	 1.907692e+09
1.20138272e+01 	 1.079623e-05 	 2.387689e+03 	 2.240726e+04 	 9.194428e+08 	 3.933140e+21 	 2.211491e+08 	 6.422476e+38 	 4.199868e+38 	 8.623596e+21 	 1.889958e+09
1.20139066e+01 	 1.091287e-05 	 2.384667e+03 	 2.216743e+04 	 9.171166e+08 	 3.886813e+21 	 2.185084e+08 	 6.422449e+38 	 4.199865e+38 	 8.526438e+21 	 1.872385e+09
1.20139859e+01 	 1.103077e-05 	 2.381649e+03 	 2.193016e+04 	 9.147969e+08 	 3.841048e+21 	 2.158993e+08 	 6.422421e+38 	 4.199862e+38 	 8.430413e+21 	 1.854974e+09
1.20140651e+01 	 1.114995e-05 	 2.378636e+03 	 2.169543e+04 	 9.124837e+08 	 3.795838e+21 	 2.133215e+08 	 6.422393e+38 	 4.199858e+38 	 8.335508e+21 	 1.837721e+09
1.20141443e+01 	 1.127042e-05 	 2.375628e+03 	 2.146322e+04 	 9.101770e+08 	 3.751177e+21 	 2.107745e+08 	 6.422366e+38 	 4.199855e+38 	 8.241710e+21 	 1.820627e+09
1.20142233e+01 	 1.139218e-05 	 2.372624e+03 	 2.123349e+04 	 9.078769e+08 	 3.707057e+21 	 2.082580e+08 	 6.422338e+38 	 4.199852e+38 	 8.149006e+21 	 1.803689e+09
1.20143023e+01 	 1.151526e-05 	 2.369625e+03 	 2.100622e+04 	 9.055832e+08 	 3.663471e+21 	 2.057716e+08 	 6.422311e+38 	 4.199848e+38 	 8.057383e+21 	 1.786905e+09
1.20143812e+01 	 1.163968e-05 	 2.366631e+03 	 2.078139e+04 	 9.032960e+08 	 3.620414e+21 	 2.033149e+08 	 6.422284e+38 	 4.199845e+38 	 7.966828e+21 	 1.770275e+09
1.20144600e+01 	 1.176543e-05 	 2.363641e+03 	 2.055895e+04 	 9.010153e+08 	 3.577878e+21 	 2.008877e+08 	 6.422256e+38 	 4.199842e+38 	 7.877328e+21 	 1.753797e+09
1.20145388e+01 	 1.189255e-05 	 2.360656e+03 	 2.033891e+04 	 8.987410e+08 	 3.535858e+21 	 1.984895e+08 	 6.422229e+38 	 4.199838e+38 	 7.788869e+21 	 1.737470e+09
