r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19985358e+01 	 1.714159e-06 	 1.506270e+03 	 1.415346e+05 	 1.097732e+09 	 1.339568e+22 	 8.787060e+08 	 6.429835e+38 	 4.201845e+38 	 2.610037e+22 	 1.077167e+10
1.19985662e+01 	 1.733861e-06 	 1.504210e+03 	 1.399255e+05 	 1.094730e+09 	 1.321795e+22 	 8.675327e+08 	 6.429826e+38 	 4.201844e+38 	 2.576299e+22 	 1.066637e+10
1.19985966e+01 	 1.753790e-06 	 1.502152e+03 	 1.383347e+05 	 1.091738e+09 	 1.304262e+22 	 8.565018e+08 	 6.429816e+38 	 4.201844e+38 	 2.543012e+22 	 1.056208e+10
1.19986270e+01 	 1.773947e-06 	 1.500098e+03 	 1.367620e+05 	 1.088754e+09 	 1.286966e+22 	 8.456114e+08 	 6.429807e+38 	 4.201844e+38 	 2.510169e+22 	 1.045879e+10
1.19986573e+01 	 1.794337e-06 	 1.498048e+03 	 1.352071e+05 	 1.085779e+09 	 1.269906e+22 	 8.348597e+08 	 6.429798e+38 	 4.201843e+38 	 2.477766e+22 	 1.035649e+10
1.19986876e+01 	 1.814961e-06 	 1.496000e+03 	 1.336700e+05 	 1.082813e+09 	 1.253076e+22 	 8.242450e+08 	 6.429789e+38 	 4.201843e+38 	 2.445796e+22 	 1.025518e+10
1.19987178e+01 	 1.835821e-06 	 1.493956e+03 	 1.321503e+05 	 1.079856e+09 	 1.236474e+22 	 8.137656e+08 	 6.429780e+38 	 4.201842e+38 	 2.414253e+22 	 1.015484e+10
1.19987480e+01 	 1.856922e-06 	 1.491915e+03 	 1.306479e+05 	 1.076908e+09 	 1.220097e+22 	 8.034196e+08 	 6.429770e+38 	 4.201842e+38 	 2.383131e+22 	 1.005547e+10
1.19987781e+01 	 1.878265e-06 	 1.489878e+03 	 1.291626e+05 	 1.073969e+09 	 1.203942e+22 	 7.932054e+08 	 6.429761e+38 	 4.201842e+38 	 2.352423e+22 	 9.957059e+09
1.19988082e+01 	 1.899854e-06 	 1.487844e+03 	 1.276942e+05 	 1.071038e+09 	 1.188005e+22 	 7.831214e+08 	 6.429752e+38 	 4.201841e+38 	 2.322126e+22 	 9.859592e+09
1.19988383e+01 	 1.921690e-06 	 1.485813e+03 	 1.262424e+05 	 1.068116e+09 	 1.172284e+22 	 7.731658e+08 	 6.429743e+38 	 4.201841e+38 	 2.292232e+22 	 9.763063e+09
1.19988683e+01 	 1.943778e-06 	 1.483785e+03 	 1.248072e+05 	 1.065203e+09 	 1.156775e+22 	 7.633370e+08 	 6.429734e+38 	 4.201840e+38 	 2.262736e+22 	 9.667464e+09
1.19988983e+01 	 1.966120e-06 	 1.481761e+03 	 1.233883e+05 	 1.062298e+09 	 1.141477e+22 	 7.536335e+08 	 6.429725e+38 	 4.201840e+38 	 2.233634e+22 	 9.572785e+09
1.19989283e+01 	 1.988718e-06 	 1.479740e+03 	 1.219855e+05 	 1.059402e+09 	 1.126385e+22 	 7.440535e+08 	 6.429715e+38 	 4.201839e+38 	 2.204919e+22 	 9.479018e+09
1.19989582e+01 	 2.011576e-06 	 1.477722e+03 	 1.205987e+05 	 1.056515e+09 	 1.111497e+22 	 7.345956e+08 	 6.429706e+38 	 4.201839e+38 	 2.176585e+22 	 9.386154e+09
1.19989881e+01 	 2.034697e-06 	 1.475707e+03 	 1.192276e+05 	 1.053636e+09 	 1.096810e+22 	 7.252581e+08 	 6.429697e+38 	 4.201839e+38 	 2.148629e+22 	 9.294186e+09
1.19990179e+01 	 2.058084e-06 	 1.473696e+03 	 1.178721e+05 	 1.050766e+09 	 1.082322e+22 	 7.160396e+08 	 6.429688e+38 	 4.201838e+38 	 2.121045e+22 	 9.203103e+09
1.19990477e+01 	 2.081739e-06 	 1.471688e+03 	 1.165320e+05 	 1.047905e+09 	 1.068030e+22 	 7.069385e+08 	 6.429679e+38 	 4.201838e+38 	 2.093827e+22 	 9.112899e+09
1.19990775e+01 	 2.105666e-06 	 1.469683e+03 	 1.152072e+05 	 1.045052e+09 	 1.053930e+22 	 6.979533e+08 	 6.429670e+38 	 4.201837e+38 	 2.066971e+22 	 9.023564e+09
1.19991072e+01 	 2.129869e-06 	 1.467682e+03 	 1.138974e+05 	 1.042207e+09 	 1.040021e+22 	 6.890825e+08 	 6.429660e+38 	 4.201837e+38 	 2.040471e+22 	 8.935090e+09
1.19991368e+01 	 2.154349e-06 	 1.465683e+03 	 1.126025e+05 	 1.039371e+09 	 1.026299e+22 	 6.803247e+08 	 6.429651e+38 	 4.201836e+38 	 2.014323e+22 	 8.847469e+09
1.19991665e+01 	 2.179111e-06 	 1.463688e+03 	 1.113224e+05 	 1.036544e+09 	 1.012763e+22 	 6.716785e+08 	 6.429642e+38 	 4.201836e+38 	 1.988522e+22 	 8.760694e+09
1.19991961e+01 	 2.204158e-06 	 1.461697e+03 	 1.100568e+05 	 1.033724e+09 	 9.994095e+21 	 6.631424e+08 	 6.429633e+38 	 4.201835e+38 	 1.963063e+22 	 8.674755e+09
1.19992257e+01 	 2.229492e-06 	 1.459708e+03 	 1.088055e+05 	 1.030914e+09 	 9.862358e+21 	 6.547150e+08 	 6.429624e+38 	 4.201835e+38 	 1.937941e+22 	 8.589645e+09
1.19992552e+01 	 2.255118e-06 	 1.457723e+03 	 1.075685e+05 	 1.028111e+09 	 9.732398e+21 	 6.463949e+08 	 6.429615e+38 	 4.201834e+38 	 1.913152e+22 	 8.505357e+09
1.19992847e+01 	 2.281038e-06 	 1.455741e+03 	 1.063456e+05 	 1.025317e+09 	 9.604190e+21 	 6.381808e+08 	 6.429606e+38 	 4.201834e+38 	 1.888692e+22 	 8.421882e+09
1.19993141e+01 	 2.307256e-06 	 1.453762e+03 	 1.051366e+05 	 1.022532e+09 	 9.477709e+21 	 6.300712e+08 	 6.429597e+38 	 4.201834e+38 	 1.864555e+22 	 8.339213e+09
1.19993435e+01 	 2.333776e-06 	 1.451786e+03 	 1.039413e+05 	 1.019754e+09 	 9.352933e+21 	 6.220650e+08 	 6.429588e+38 	 4.201833e+38 	 1.840738e+22 	 8.257342e+09
1.19993729e+01 	 2.360600e-06 	 1.449813e+03 	 1.027596e+05 	 1.016985e+09 	 9.229837e+21 	 6.141607e+08 	 6.429578e+38 	 4.201833e+38 	 1.817236e+22 	 8.176261e+09
1.19994022e+01 	 2.387733e-06 	 1.447844e+03 	 1.015913e+05 	 1.014224e+09 	 9.108399e+21 	 6.063571e+08 	 6.429569e+38 	 4.201832e+38 	 1.794045e+22 	 8.095963e+09
1.19994315e+01 	 2.415178e-06 	 1.445878e+03 	 1.004364e+05 	 1.011472e+09 	 8.988596e+21 	 5.986528e+08 	 6.429560e+38 	 4.201832e+38 	 1.771160e+22 	 8.016440e+09
1.19994608e+01 	 2.442938e-06 	 1.443915e+03 	 9.929452e+04 	 1.008727e+09 	 8.870405e+21 	 5.910466e+08 	 6.429551e+38 	 4.201831e+38 	 1.748577e+22 	 7.937686e+09
1.19994900e+01 	 2.471017e-06 	 1.441956e+03 	 9.816565e+04 	 1.005991e+09 	 8.753805e+21 	 5.835373e+08 	 6.429542e+38 	 4.201831e+38 	 1.726292e+22 	 7.859693e+09
1.19995192e+01 	 2.499419e-06 	 1.439999e+03 	 9.704962e+04 	 1.003263e+09 	 8.638773e+21 	 5.761236e+08 	 6.429533e+38 	 4.201830e+38 	 1.704302e+22 	 7.782453e+09
1.19995484e+01 	 2.528147e-06 	 1.438046e+03 	 9.594628e+04 	 1.000543e+09 	 8.525288e+21 	 5.688043e+08 	 6.429524e+38 	 4.201830e+38 	 1.682602e+22 	 7.705959e+09
1.19995775e+01 	 2.557206e-06 	 1.436096e+03 	 9.485548e+04 	 9.978313e+08 	 8.413330e+21 	 5.615781e+08 	 6.429515e+38 	 4.201829e+38 	 1.661188e+22 	 7.630205e+09
1.19996066e+01 	 2.586599e-06 	 1.434149e+03 	 9.377708e+04 	 9.951276e+08 	 8.302876e+21 	 5.544440e+08 	 6.429506e+38 	 4.201829e+38 	 1.640056e+22 	 7.555183e+09
1.19996356e+01 	 2.616329e-06 	 1.432205e+03 	 9.271094e+04 	 9.924319e+08 	 8.193906e+21 	 5.474007e+08 	 6.429497e+38 	 4.201828e+38 	 1.619202e+22 	 7.480887e+09
1.19996647e+01 	 2.646401e-06 	 1.430264e+03 	 9.165692e+04 	 9.897443e+08 	 8.086400e+21 	 5.404471e+08 	 6.429488e+38 	 4.201827e+38 	 1.598624e+22 	 7.407309e+09
1.19996936e+01 	 2.676819e-06 	 1.428327e+03 	 9.061489e+04 	 9.870647e+08 	 7.980339e+21 	 5.335820e+08 	 6.429479e+38 	 4.201827e+38 	 1.578316e+22 	 7.334442e+09
1.19997226e+01 	 2.707587e-06 	 1.426393e+03 	 8.958470e+04 	 9.843932e+08 	 7.875702e+21 	 5.268043e+08 	 6.429470e+38 	 4.201826e+38 	 1.558275e+22 	 7.262281e+09
1.19997515e+01 	 2.738708e-06 	 1.424462e+03 	 8.856622e+04 	 9.817296e+08 	 7.772470e+21 	 5.201129e+08 	 6.429461e+38 	 4.201826e+38 	 1.538498e+22 	 7.190817e+09
1.19997803e+01 	 2.770187e-06 	 1.422534e+03 	 8.755932e+04 	 9.790740e+08 	 7.670624e+21 	 5.135067e+08 	 6.429452e+38 	 4.201825e+38 	 1.518982e+22 	 7.120045e+09
1.19998092e+01 	 2.802028e-06 	 1.420609e+03 	 8.656387e+04 	 9.764263e+08 	 7.570144e+21 	 5.069846e+08 	 6.429443e+38 	 4.201825e+38 	 1.499721e+22 	 7.049958e+09
1.19998380e+01 	 2.834235e-06 	 1.418687e+03 	 8.557974e+04 	 9.737865e+08 	 7.471012e+21 	 5.005455e+08 	 6.429434e+38 	 4.201824e+38 	 1.480714e+22 	 6.980549e+09
1.19998667e+01 	 2.866812e-06 	 1.416769e+03 	 8.460680e+04 	 9.711546e+08 	 7.373210e+21 	 4.941884e+08 	 6.429425e+38 	 4.201824e+38 	 1.461956e+22 	 6.911812e+09
1.19998955e+01 	 2.899763e-06 	 1.414854e+03 	 8.364491e+04 	 9.685305e+08 	 7.276720e+21 	 4.879122e+08 	 6.429416e+38 	 4.201823e+38 	 1.443445e+22 	 6.843740e+09
1.19999242e+01 	 2.933093e-06 	 1.412941e+03 	 8.269397e+04 	 9.659143e+08 	 7.181522e+21 	 4.817159e+08 	 6.429407e+38 	 4.201823e+38 	 1.425177e+22 	 6.776328e+09
1.19999528e+01 	 2.966807e-06 	 1.411032e+03 	 8.175383e+04 	 9.633059e+08 	 7.087601e+21 	 4.755985e+08 	 6.429398e+38 	 4.201822e+38 	 1.407148e+22 	 6.709568e+09
1.19999815e+01 	 3.000908e-06 	 1.409126e+03 	 8.082438e+04 	 9.607053e+08 	 6.994938e+21 	 4.695589e+08 	 6.429389e+38 	 4.201821e+38 	 1.389355e+22 	 6.643456e+09
1.20000100e+01 	 3.035401e-06 	 1.407224e+03 	 7.990550e+04 	 9.581125e+08 	 6.903516e+21 	 4.635962e+08 	 6.429380e+38 	 4.201821e+38 	 1.371796e+22 	 6.577984e+09
1.20000386e+01 	 3.070290e-06 	 1.405324e+03 	 7.899706e+04 	 9.555274e+08 	 6.813318e+21 	 4.577094e+08 	 6.429371e+38 	 4.201820e+38 	 1.354466e+22 	 6.513146e+09
1.20000671e+01 	 3.105580e-06 	 1.403427e+03 	 7.809896e+04 	 9.529501e+08 	 6.724328e+21 	 4.518976e+08 	 6.429362e+38 	 4.201820e+38 	 1.337364e+22 	 6.448936e+09
1.20000956e+01 	 3.141276e-06 	 1.401534e+03 	 7.721106e+04 	 9.503804e+08 	 6.636529e+21 	 4.461597e+08 	 6.429353e+38 	 4.201819e+38 	 1.320485e+22 	 6.385349e+09
1.20001241e+01 	 3.177383e-06 	 1.399643e+03 	 7.633326e+04 	 9.478185e+08 	 6.549905e+21 	 4.404948e+08 	 6.429344e+38 	 4.201819e+38 	 1.303827e+22 	 6.322378e+09
1.20001525e+01 	 3.213904e-06 	 1.397756e+03 	 7.546544e+04 	 9.452641e+08 	 6.464439e+21 	 4.349020e+08 	 6.429335e+38 	 4.201818e+38 	 1.287387e+22 	 6.260018e+09
1.20001809e+01 	 3.250845e-06 	 1.395872e+03 	 7.460748e+04 	 9.427175e+08 	 6.380117e+21 	 4.293804e+08 	 6.429326e+38 	 4.201817e+38 	 1.271162e+22 	 6.198263e+09
1.20002093e+01 	 3.288211e-06 	 1.393991e+03 	 7.375928e+04 	 9.401784e+08 	 6.296922e+21 	 4.239291e+08 	 6.429317e+38 	 4.201817e+38 	 1.255149e+22 	 6.137107e+09
1.20002376e+01 	 3.326007e-06 	 1.392113e+03 	 7.292072e+04 	 9.376470e+08 	 6.214840e+21 	 4.185471e+08 	 6.429308e+38 	 4.201816e+38 	 1.239345e+22 	 6.076543e+09
1.20002659e+01 	 3.364236e-06 	 1.390238e+03 	 7.209169e+04 	 9.351230e+08 	 6.133854e+21 	 4.132337e+08 	 6.429299e+38 	 4.201816e+38 	 1.223747e+22 	 6.016568e+09
1.20002941e+01 	 3.402906e-06 	 1.388366e+03 	 7.127209e+04 	 9.326067e+08 	 6.053949e+21 	 4.079878e+08 	 6.429290e+38 	 4.201815e+38 	 1.208353e+22 	 5.957174e+09
1.20003224e+01 	 3.442019e-06 	 1.386498e+03 	 7.046181e+04 	 9.300978e+08 	 5.975113e+21 	 4.028087e+08 	 6.429281e+38 	 4.201814e+38 	 1.193160e+22 	 5.898357e+09
1.20003506e+01 	 3.481583e-06 	 1.384632e+03 	 6.966074e+04 	 9.275965e+08 	 5.897329e+21 	 3.976955e+08 	 6.429272e+38 	 4.201814e+38 	 1.178165e+22 	 5.840111e+09
1.20003787e+01 	 3.521601e-06 	 1.382770e+03 	 6.886877e+04 	 9.251027e+08 	 5.820584e+21 	 3.926474e+08 	 6.429263e+38 	 4.201813e+38 	 1.163365e+22 	 5.782430e+09
1.20004069e+01 	 3.562079e-06 	 1.380910e+03 	 6.808581e+04 	 9.226163e+08 	 5.744862e+21 	 3.876635e+08 	 6.429254e+38 	 4.201813e+38 	 1.148758e+22 	 5.725309e+09
1.20004350e+01 	 3.603022e-06 	 1.379054e+03 	 6.731176e+04 	 9.201373e+08 	 5.670151e+21 	 3.827431e+08 	 6.429245e+38 	 4.201812e+38 	 1.134342e+22 	 5.668744e+09
1.20004630e+01 	 3.644436e-06 	 1.377200e+03 	 6.654650e+04 	 9.176658e+08 	 5.596436e+21 	 3.778852e+08 	 6.429236e+38 	 4.201811e+38 	 1.120112e+22 	 5.612727e+09
1.20004911e+01 	 3.686326e-06 	 1.375350e+03 	 6.578994e+04 	 9.152016e+08 	 5.523705e+21 	 3.730891e+08 	 6.429227e+38 	 4.201811e+38 	 1.106069e+22 	 5.557255e+09
1.20005191e+01 	 3.728698e-06 	 1.373503e+03 	 6.504198e+04 	 9.127449e+08 	 5.451943e+21 	 3.683541e+08 	 6.429219e+38 	 4.201810e+38 	 1.092207e+22 	 5.502322e+09
1.20005471e+01 	 3.771556e-06 	 1.371659e+03 	 6.430253e+04 	 9.102955e+08 	 5.381138e+21 	 3.636793e+08 	 6.429210e+38 	 4.201809e+38 	 1.078526e+22 	 5.447922e+09
1.20005750e+01 	 3.814908e-06 	 1.369817e+03 	 6.357148e+04 	 9.078534e+08 	 5.311277e+21 	 3.590640e+08 	 6.429201e+38 	 4.201809e+38 	 1.065023e+22 	 5.394051e+09
1.20006029e+01 	 3.858757e-06 	 1.367979e+03 	 6.284875e+04 	 9.054187e+08 	 5.242346e+21 	 3.545074e+08 	 6.429192e+38 	 4.201808e+38 	 1.051696e+22 	 5.340704e+09
1.20006308e+01 	 3.903111e-06 	 1.366144e+03 	 6.213423e+04 	 9.029912e+08 	 5.174334e+21 	 3.500088e+08 	 6.429183e+38 	 4.201807e+38 	 1.038541e+22 	 5.287875e+09
1.20006587e+01 	 3.947974e-06 	 1.364312e+03 	 6.142783e+04 	 9.005711e+08 	 5.107227e+21 	 3.455674e+08 	 6.429174e+38 	 4.201807e+38 	 1.025557e+22 	 5.235561e+09
1.20006865e+01 	 3.993354e-06 	 1.362483e+03 	 6.072947e+04 	 8.981581e+08 	 5.041013e+21 	 3.411825e+08 	 6.429165e+38 	 4.201806e+38 	 1.012742e+22 	 5.183755e+09
1.20007143e+01 	 4.039254e-06 	 1.360658e+03 	 6.003904e+04 	 8.957524e+08 	 4.975680e+21 	 3.368534e+08 	 6.429156e+38 	 4.201806e+38 	 1.000092e+22 	 5.132452e+09
1.20007420e+01 	 4.085683e-06 	 1.358835e+03 	 5.935647e+04 	 8.933539e+08 	 4.911217e+21 	 3.325793e+08 	 6.429147e+38 	 4.201805e+38 	 9.876071e+21 	 5.081650e+09
1.20007698e+01 	 4.132645e-06 	 1.357015e+03 	 5.868165e+04 	 8.909626e+08 	 4.847611e+21 	 3.283597e+08 	 6.429138e+38 	 4.201804e+38 	 9.752836e+21 	 5.031341e+09
1.20007975e+01 	 4.180147e-06 	 1.355198e+03 	 5.801451e+04 	 8.885785e+08 	 4.784851e+21 	 3.241937e+08 	 6.429129e+38 	 4.201804e+38 	 9.631198e+21 	 4.981522e+09
1.20008251e+01 	 4.228195e-06 	 1.353384e+03 	 5.735495e+04 	 8.862015e+08 	 4.722925e+21 	 3.200807e+08 	 6.429121e+38 	 4.201803e+38 	 9.511134e+21 	 4.932188e+09
1.20008528e+01 	 4.276795e-06 	 1.351573e+03 	 5.670289e+04 	 8.838316e+08 	 4.661822e+21 	 3.160200e+08 	 6.429112e+38 	 4.201802e+38 	 9.392625e+21 	 4.883334e+09
1.20008804e+01 	 4.325954e-06 	 1.349765e+03 	 5.605824e+04 	 8.814689e+08 	 4.601531e+21 	 3.120109e+08 	 6.429103e+38 	 4.201801e+38 	 9.275649e+21 	 4.834956e+09
1.20009080e+01 	 4.375678e-06 	 1.347961e+03 	 5.542092e+04 	 8.791132e+08 	 4.542041e+21 	 3.080529e+08 	 6.429094e+38 	 4.201801e+38 	 9.160185e+21 	 4.787049e+09
1.20009355e+01 	 4.425973e-06 	 1.346159e+03 	 5.479085e+04 	 8.767645e+08 	 4.483340e+21 	 3.041452e+08 	 6.429085e+38 	 4.201800e+38 	 9.046214e+21 	 4.739608e+09
1.20009630e+01 	 4.476847e-06 	 1.344360e+03 	 5.416794e+04 	 8.744229e+08 	 4.425420e+21 	 3.002872e+08 	 6.429076e+38 	 4.201799e+38 	 8.933715e+21 	 4.692630e+09
1.20009905e+01 	 4.528306e-06 	 1.342564e+03 	 5.355211e+04 	 8.720884e+08 	 4.368268e+21 	 2.964782e+08 	 6.429067e+38 	 4.201799e+38 	 8.822670e+21 	 4.646109e+09
1.20010180e+01 	 4.580355e-06 	 1.340771e+03 	 5.294328e+04 	 8.697608e+08 	 4.311874e+21 	 2.927177e+08 	 6.429058e+38 	 4.201798e+38 	 8.713059e+21 	 4.600042e+09
1.20010454e+01 	 4.633004e-06 	 1.338982e+03 	 5.234138e+04 	 8.674402e+08 	 4.256228e+21 	 2.890051e+08 	 6.429050e+38 	 4.201797e+38 	 8.604861e+21 	 4.554424e+09
1.20010728e+01 	 4.686257e-06 	 1.337195e+03 	 5.174632e+04 	 8.651266e+08 	 4.201320e+21 	 2.853396e+08 	 6.429041e+38 	 4.201797e+38 	 8.498059e+21 	 4.509250e+09
1.20011002e+01 	 4.740123e-06 	 1.335411e+03 	 5.115802e+04 	 8.628199e+08 	 4.147140e+21 	 2.817208e+08 	 6.429032e+38 	 4.201796e+38 	 8.392635e+21 	 4.464517e+09
1.20011276e+01 	 4.794608e-06 	 1.333630e+03 	 5.057641e+04 	 8.605202e+08 	 4.093678e+21 	 2.781479e+08 	 6.429023e+38 	 4.201795e+38 	 8.288569e+21 	 4.420220e+09
1.20011549e+01 	 4.849719e-06 	 1.331852e+03 	 5.000142e+04 	 8.582273e+08 	 4.040925e+21 	 2.746205e+08 	 6.429014e+38 	 4.201795e+38 	 8.185845e+21 	 4.376355e+09
1.20011822e+01 	 4.905463e-06 	 1.330077e+03 	 4.943296e+04 	 8.559414e+08 	 3.988871e+21 	 2.711380e+08 	 6.429005e+38 	 4.201794e+38 	 8.084443e+21 	 4.332918e+09
1.20012095e+01 	 4.961849e-06 	 1.328305e+03 	 4.887096e+04 	 8.536622e+08 	 3.937506e+21 	 2.676997e+08 	 6.428997e+38 	 4.201793e+38 	 7.984347e+21 	 4.289905e+09
1.20012367e+01 	 5.018882e-06 	 1.326536e+03 	 4.831535e+04 	 8.513899e+08 	 3.886820e+21 	 2.643052e+08 	 6.428988e+38 	 4.201792e+38 	 7.885538e+21 	 4.247311e+09
1.20012639e+01 	 5.076571e-06 	 1.324770e+03 	 4.776606e+04 	 8.491244e+08 	 3.836806e+21 	 2.609538e+08 	 6.428979e+38 	 4.201792e+38 	 7.788000e+21 	 4.205133e+09
1.20012911e+01 	 5.134923e-06 	 1.323007e+03 	 4.722302e+04 	 8.468658e+08 	 3.787454e+21 	 2.576451e+08 	 6.428970e+38 	 4.201791e+38 	 7.691716e+21 	 4.163367e+09
1.20013182e+01 	 5.193946e-06 	 1.321247e+03 	 4.668614e+04 	 8.446139e+08 	 3.738754e+21 	 2.543784e+08 	 6.428961e+38 	 4.201790e+38 	 7.596670e+21 	 4.122009e+09
1.20013454e+01 	 5.253648e-06 	 1.319490e+03 	 4.615537e+04 	 8.423688e+08 	 3.690699e+21 	 2.511532e+08 	 6.428952e+38 	 4.201789e+38 	 7.502846e+21 	 4.081054e+09
1.20013725e+01 	 5.314035e-06 	 1.317735e+03 	 4.563064e+04 	 8.401305e+08 	 3.643279e+21 	 2.479690e+08 	 6.428944e+38 	 4.201789e+38 	 7.410226e+21 	 4.040499e+09
1.20013996e+01 	 5.375117e-06 	 1.315984e+03 	 4.511187e+04 	 8.378989e+08 	 3.596486e+21 	 2.448254e+08 	 6.428935e+38 	 4.201788e+38 	 7.318795e+21 	 4.000341e+09
1.20014266e+01 	 5.436901e-06 	 1.314236e+03 	 4.459900e+04 	 8.356740e+08 	 3.550311e+21 	 2.417217e+08 	 6.428926e+38 	 4.201787e+38 	 7.228538e+21 	 3.960574e+09
1.20014536e+01 	 5.499395e-06 	 1.312490e+03 	 4.409196e+04 	 8.334557e+08 	 3.504747e+21 	 2.386574e+08 	 6.428917e+38 	 4.201786e+38 	 7.139438e+21 	 3.921196e+09
1.20014806e+01 	 5.562608e-06 	 1.310748e+03 	 4.359069e+04 	 8.312442e+08 	 3.459784e+21 	 2.356321e+08 	 6.428908e+38 	 4.201786e+38 	 7.051480e+21 	 3.882203e+09
1.20015076e+01 	 5.626547e-06 	 1.309008e+03 	 4.309511e+04 	 8.290393e+08 	 3.415415e+21 	 2.326453e+08 	 6.428899e+38 	 4.201785e+38 	 6.964650e+21 	 3.843591e+09
1.20015345e+01 	 5.691221e-06 	 1.307272e+03 	 4.260517e+04 	 8.268410e+08 	 3.371631e+21 	 2.296964e+08 	 6.428891e+38 	 4.201784e+38 	 6.878932e+21 	 3.805357e+09
1.20015615e+01 	 5.756639e-06 	 1.305538e+03 	 4.212079e+04 	 8.246493e+08 	 3.328425e+21 	 2.267850e+08 	 6.428882e+38 	 4.201783e+38 	 6.794311e+21 	 3.767496e+09
1.20015883e+01 	 5.822808e-06 	 1.303807e+03 	 4.164193e+04 	 8.224642e+08 	 3.285790e+21 	 2.239106e+08 	 6.428873e+38 	 4.201783e+38 	 6.710773e+21 	 3.730006e+09
1.20016152e+01 	 5.889738e-06 	 1.302079e+03 	 4.116851e+04 	 8.202857e+08 	 3.243716e+21 	 2.210728e+08 	 6.428864e+38 	 4.201782e+38 	 6.628305e+21 	 3.692882e+09
1.20016421e+01 	 5.957438e-06 	 1.300354e+03 	 4.070047e+04 	 8.181138e+08 	 3.202197e+21 	 2.182710e+08 	 6.428855e+38 	 4.201781e+38 	 6.546891e+21 	 3.656122e+09
1.20016689e+01 	 6.025915e-06 	 1.298632e+03 	 4.023775e+04 	 8.159484e+08 	 3.161226e+21 	 2.155048e+08 	 6.428847e+38 	 4.201780e+38 	 6.466518e+21 	 3.619721e+09
1.20016957e+01 	 6.095180e-06 	 1.296913e+03 	 3.978029e+04 	 8.137894e+08 	 3.120794e+21 	 2.127738e+08 	 6.428838e+38 	 4.201780e+38 	 6.387171e+21 	 3.583676e+09
1.20017224e+01 	 6.165241e-06 	 1.295197e+03 	 3.932804e+04 	 8.116370e+08 	 3.080895e+21 	 2.100775e+08 	 6.428829e+38 	 4.201779e+38 	 6.308838e+21 	 3.547984e+09
