r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031015e+01 	 3.372232e-06 	 2.745302e+03 	 7.188229e+04 	 1.215484e+09 	 1.094154e+22 	 8.173636e+08 	 6.426695e+38 	 4.200640e+38 	 2.485485e+22 	 5.150659e+09
1.20032024e+01 	 3.412580e-06 	 2.741342e+03 	 7.103105e+04 	 1.211981e+09 	 1.079829e+22 	 8.065043e+08 	 6.426660e+38 	 4.200635e+38 	 2.454106e+22 	 5.098576e+09
1.20033033e+01 	 3.453410e-06 	 2.737390e+03 	 7.018989e+04 	 1.208488e+09 	 1.065697e+22 	 7.957897e+08 	 6.426624e+38 	 4.200631e+38 	 2.423135e+22 	 5.047010e+09
1.20034039e+01 	 3.494730e-06 	 2.733443e+03 	 6.935869e+04 	 1.205006e+09 	 1.051754e+22 	 7.852180e+08 	 6.426589e+38 	 4.200627e+38 	 2.392568e+22 	 4.995957e+09
1.20035044e+01 	 3.536544e-06 	 2.729504e+03 	 6.853734e+04 	 1.201535e+09 	 1.037999e+22 	 7.747873e+08 	 6.426554e+38 	 4.200622e+38 	 2.362400e+22 	 4.945412e+09
1.20036048e+01 	 3.578858e-06 	 2.725571e+03 	 6.772571e+04 	 1.198075e+09 	 1.024429e+22 	 7.644956e+08 	 6.426519e+38 	 4.200618e+38 	 2.332624e+22 	 4.895370e+09
1.20037050e+01 	 3.621679e-06 	 2.721645e+03 	 6.692370e+04 	 1.194626e+09 	 1.011040e+22 	 7.543411e+08 	 6.426483e+38 	 4.200613e+38 	 2.303235e+22 	 4.845826e+09
1.20038050e+01 	 3.665012e-06 	 2.717725e+03 	 6.613118e+04 	 1.191188e+09 	 9.978318e+21 	 7.443219e+08 	 6.426448e+38 	 4.200609e+38 	 2.274229e+22 	 4.796775e+09
1.20039049e+01 	 3.708863e-06 	 2.713812e+03 	 6.534805e+04 	 1.187760e+09 	 9.848003e+21 	 7.344363e+08 	 6.426413e+38 	 4.200605e+38 	 2.245600e+22 	 4.748212e+09
1.20040046e+01 	 3.753240e-06 	 2.709906e+03 	 6.457419e+04 	 1.184343e+09 	 9.719436e+21 	 7.246825e+08 	 6.426378e+38 	 4.200600e+38 	 2.217343e+22 	 4.700133e+09
1.20041042e+01 	 3.798147e-06 	 2.706007e+03 	 6.380950e+04 	 1.180937e+09 	 9.592592e+21 	 7.150586e+08 	 6.426343e+38 	 4.200596e+38 	 2.189454e+22 	 4.652532e+09
1.20042036e+01 	 3.843592e-06 	 2.702113e+03 	 6.305386e+04 	 1.177542e+09 	 9.467448e+21 	 7.055630e+08 	 6.426308e+38 	 4.200591e+38 	 2.161926e+22 	 4.605406e+09
1.20043029e+01 	 3.889581e-06 	 2.698227e+03 	 6.230717e+04 	 1.174157e+09 	 9.343980e+21 	 6.961940e+08 	 6.426273e+38 	 4.200587e+38 	 2.134756e+22 	 4.558749e+09
1.20044020e+01 	 3.936121e-06 	 2.694347e+03 	 6.156932e+04 	 1.170782e+09 	 9.222166e+21 	 6.869498e+08 	 6.426238e+38 	 4.200583e+38 	 2.107939e+22 	 4.512556e+09
1.20045009e+01 	 3.983217e-06 	 2.690473e+03 	 6.084021e+04 	 1.167418e+09 	 9.101984e+21 	 6.778287e+08 	 6.426204e+38 	 4.200578e+38 	 2.081469e+22 	 4.466824e+09
1.20045997e+01 	 4.030877e-06 	 2.686607e+03 	 6.011973e+04 	 1.164065e+09 	 8.983411e+21 	 6.688292e+08 	 6.426169e+38 	 4.200574e+38 	 2.055344e+22 	 4.421548e+09
1.20046983e+01 	 4.079107e-06 	 2.682746e+03 	 5.940779e+04 	 1.160722e+09 	 8.866425e+21 	 6.599497e+08 	 6.426134e+38 	 4.200569e+38 	 2.029557e+22 	 4.376722e+09
1.20047968e+01 	 4.127914e-06 	 2.678893e+03 	 5.870427e+04 	 1.157390e+09 	 8.751003e+21 	 6.511884e+08 	 6.426100e+38 	 4.200565e+38 	 2.004104e+22 	 4.332344e+09
1.20048952e+01 	 4.177306e-06 	 2.675046e+03 	 5.800909e+04 	 1.154068e+09 	 8.637126e+21 	 6.425438e+08 	 6.426065e+38 	 4.200561e+38 	 1.978980e+22 	 4.288408e+09
1.20049934e+01 	 4.227288e-06 	 2.671205e+03 	 5.732214e+04 	 1.150757e+09 	 8.524771e+21 	 6.340144e+08 	 6.426030e+38 	 4.200556e+38 	 1.954182e+22 	 4.244910e+09
1.20050914e+01 	 4.277869e-06 	 2.667371e+03 	 5.664333e+04 	 1.147456e+09 	 8.413918e+21 	 6.255986e+08 	 6.425996e+38 	 4.200552e+38 	 1.929706e+22 	 4.201846e+09
1.20051893e+01 	 4.329055e-06 	 2.663543e+03 	 5.597255e+04 	 1.144165e+09 	 8.304546e+21 	 6.172949e+08 	 6.425961e+38 	 4.200547e+38 	 1.905546e+22 	 4.159212e+09
1.20052871e+01 	 4.380854e-06 	 2.659722e+03 	 5.530972e+04 	 1.140884e+09 	 8.196635e+21 	 6.091018e+08 	 6.425927e+38 	 4.200543e+38 	 1.881698e+22 	 4.117003e+09
1.20053847e+01 	 4.433273e-06 	 2.655907e+03 	 5.465473e+04 	 1.137614e+09 	 8.090166e+21 	 6.010178e+08 	 6.425892e+38 	 4.200539e+38 	 1.858158e+22 	 4.075215e+09
1.20054821e+01 	 4.486319e-06 	 2.652099e+03 	 5.400751e+04 	 1.134354e+09 	 7.985117e+21 	 5.930415e+08 	 6.425858e+38 	 4.200534e+38 	 1.834923e+22 	 4.033844e+09
1.20055794e+01 	 4.539999e-06 	 2.648297e+03 	 5.336794e+04 	 1.131104e+09 	 7.881471e+21 	 5.851714e+08 	 6.425824e+38 	 4.200530e+38 	 1.811989e+22 	 3.992886e+09
1.20056766e+01 	 4.594323e-06 	 2.644502e+03 	 5.273595e+04 	 1.127864e+09 	 7.779208e+21 	 5.774061e+08 	 6.425789e+38 	 4.200525e+38 	 1.789350e+22 	 3.952337e+09
1.20057736e+01 	 4.649296e-06 	 2.640713e+03 	 5.211145e+04 	 1.124635e+09 	 7.678308e+21 	 5.697442e+08 	 6.425755e+38 	 4.200521e+38 	 1.767003e+22 	 3.912193e+09
1.20058705e+01 	 4.704927e-06 	 2.636930e+03 	 5.149434e+04 	 1.121415e+09 	 7.578754e+21 	 5.621843e+08 	 6.425721e+38 	 4.200517e+38 	 1.744945e+22 	 3.872450e+09
1.20059672e+01 	 4.761224e-06 	 2.633154e+03 	 5.088454e+04 	 1.118206e+09 	 7.480527e+21 	 5.547250e+08 	 6.425687e+38 	 4.200512e+38 	 1.723172e+22 	 3.833103e+09
1.20060638e+01 	 4.818195e-06 	 2.629385e+03 	 5.028196e+04 	 1.115006e+09 	 7.383610e+21 	 5.473651e+08 	 6.425653e+38 	 4.200508e+38 	 1.701679e+22 	 3.794150e+09
1.20061602e+01 	 4.875848e-06 	 2.625621e+03 	 4.968651e+04 	 1.111817e+09 	 7.287983e+21 	 5.401032e+08 	 6.425619e+38 	 4.200503e+38 	 1.680463e+22 	 3.755586e+09
1.20062565e+01 	 4.934191e-06 	 2.621865e+03 	 4.909812e+04 	 1.108638e+09 	 7.193630e+21 	 5.329379e+08 	 6.425585e+38 	 4.200499e+38 	 1.659521e+22 	 3.717408e+09
1.20063527e+01 	 4.993231e-06 	 2.618114e+03 	 4.851670e+04 	 1.105468e+09 	 7.100533e+21 	 5.258680e+08 	 6.425551e+38 	 4.200495e+38 	 1.638848e+22 	 3.679611e+09
1.20064487e+01 	 5.052979e-06 	 2.614370e+03 	 4.794216e+04 	 1.102309e+09 	 7.008675e+21 	 5.188922e+08 	 6.425517e+38 	 4.200490e+38 	 1.618442e+22 	 3.642192e+09
1.20065445e+01 	 5.113441e-06 	 2.610632e+03 	 4.737442e+04 	 1.099159e+09 	 6.918039e+21 	 5.120093e+08 	 6.425483e+38 	 4.200486e+38 	 1.598298e+22 	 3.605146e+09
1.20066403e+01 	 5.174628e-06 	 2.606901e+03 	 4.681341e+04 	 1.096019e+09 	 6.828610e+21 	 5.052180e+08 	 6.425449e+38 	 4.200481e+38 	 1.578413e+22 	 3.568472e+09
1.20067359e+01 	 5.236546e-06 	 2.603176e+03 	 4.625904e+04 	 1.092889e+09 	 6.740369e+21 	 4.985170e+08 	 6.425415e+38 	 4.200477e+38 	 1.558784e+22 	 3.532164e+09
1.20068313e+01 	 5.299206e-06 	 2.599457e+03 	 4.571123e+04 	 1.089769e+09 	 6.653301e+21 	 4.919053e+08 	 6.425381e+38 	 4.200473e+38 	 1.539408e+22 	 3.496220e+09
1.20069267e+01 	 5.362615e-06 	 2.595745e+03 	 4.516991e+04 	 1.086658e+09 	 6.567390e+21 	 4.853815e+08 	 6.425348e+38 	 4.200468e+38 	 1.520280e+22 	 3.460635e+09
1.20070218e+01 	 5.426783e-06 	 2.592038e+03 	 4.463501e+04 	 1.083557e+09 	 6.482621e+21 	 4.789445e+08 	 6.425314e+38 	 4.200464e+38 	 1.501398e+22 	 3.425406e+09
1.20071169e+01 	 5.491719e-06 	 2.588339e+03 	 4.410644e+04 	 1.080466e+09 	 6.398977e+21 	 4.725932e+08 	 6.425280e+38 	 4.200459e+38 	 1.482758e+22 	 3.390530e+09
1.20072118e+01 	 5.557433e-06 	 2.584645e+03 	 4.358412e+04 	 1.077385e+09 	 6.316445e+21 	 4.663264e+08 	 6.425247e+38 	 4.200455e+38 	 1.464358e+22 	 3.356002e+09
1.20073066e+01 	 5.623933e-06 	 2.580958e+03 	 4.306799e+04 	 1.074313e+09 	 6.235008e+21 	 4.601430e+08 	 6.425213e+38 	 4.200451e+38 	 1.446194e+22 	 3.321821e+09
1.20074012e+01 	 5.691229e-06 	 2.577277e+03 	 4.255798e+04 	 1.071251e+09 	 6.154652e+21 	 4.540418e+08 	 6.425179e+38 	 4.200446e+38 	 1.428263e+22 	 3.287982e+09
1.20074957e+01 	 5.759330e-06 	 2.573602e+03 	 4.205400e+04 	 1.068199e+09 	 6.075362e+21 	 4.480218e+08 	 6.425146e+38 	 4.200442e+38 	 1.410562e+22 	 3.254481e+09
1.20075901e+01 	 5.828246e-06 	 2.569934e+03 	 4.155599e+04 	 1.065155e+09 	 5.997124e+21 	 4.420819e+08 	 6.425112e+38 	 4.200437e+38 	 1.393087e+22 	 3.221317e+09
1.20076843e+01 	 5.897987e-06 	 2.566272e+03 	 4.106388e+04 	 1.062122e+09 	 5.919922e+21 	 4.362210e+08 	 6.425079e+38 	 4.200433e+38 	 1.375837e+22 	 3.188484e+09
1.20077784e+01 	 5.968563e-06 	 2.562616e+03 	 4.057760e+04 	 1.059098e+09 	 5.843744e+21 	 4.304381e+08 	 6.425046e+38 	 4.200429e+38 	 1.358807e+22 	 3.155981e+09
1.20078724e+01 	 6.039983e-06 	 2.558966e+03 	 4.009708e+04 	 1.056083e+09 	 5.768575e+21 	 4.247321e+08 	 6.425012e+38 	 4.200424e+38 	 1.341996e+22 	 3.123803e+09
1.20079662e+01 	 6.112258e-06 	 2.555323e+03 	 3.962224e+04 	 1.053078e+09 	 5.694402e+21 	 4.191019e+08 	 6.424979e+38 	 4.200420e+38 	 1.325400e+22 	 3.091947e+09
1.20080600e+01 	 6.185398e-06 	 2.551686e+03 	 3.915303e+04 	 1.050082e+09 	 5.621211e+21 	 4.135467e+08 	 6.424946e+38 	 4.200415e+38 	 1.309015e+22 	 3.060412e+09
1.20081535e+01 	 6.259414e-06 	 2.548054e+03 	 3.868938e+04 	 1.047096e+09 	 5.548989e+21 	 4.080653e+08 	 6.424912e+38 	 4.200411e+38 	 1.292841e+22 	 3.029192e+09
1.20082470e+01 	 6.334315e-06 	 2.544430e+03 	 3.823121e+04 	 1.044119e+09 	 5.477722e+21 	 4.026569e+08 	 6.424879e+38 	 4.200406e+38 	 1.276873e+22 	 2.998285e+09
1.20083403e+01 	 6.410113e-06 	 2.540811e+03 	 3.777847e+04 	 1.041151e+09 	 5.407398e+21 	 3.973203e+08 	 6.424846e+38 	 4.200402e+38 	 1.261109e+22 	 2.967689e+09
1.20084335e+01 	 6.486818e-06 	 2.537199e+03 	 3.733110e+04 	 1.038193e+09 	 5.338004e+21 	 3.920547e+08 	 6.424813e+38 	 4.200398e+38 	 1.245547e+22 	 2.937399e+09
1.20085266e+01 	 6.564441e-06 	 2.533592e+03 	 3.688902e+04 	 1.035244e+09 	 5.269528e+21 	 3.868592e+08 	 6.424780e+38 	 4.200393e+38 	 1.230183e+22 	 2.907413e+09
1.20086195e+01 	 6.642993e-06 	 2.529992e+03 	 3.645218e+04 	 1.032304e+09 	 5.201957e+21 	 3.817327e+08 	 6.424747e+38 	 4.200389e+38 	 1.215015e+22 	 2.877728e+09
1.20087123e+01 	 6.722485e-06 	 2.526398e+03 	 3.602050e+04 	 1.029373e+09 	 5.135278e+21 	 3.766743e+08 	 6.424714e+38 	 4.200384e+38 	 1.200041e+22 	 2.848342e+09
1.20088050e+01 	 6.802928e-06 	 2.522810e+03 	 3.559395e+04 	 1.026451e+09 	 5.069480e+21 	 3.716832e+08 	 6.424681e+38 	 4.200380e+38 	 1.185258e+22 	 2.819250e+09
1.20088975e+01 	 6.884335e-06 	 2.519228e+03 	 3.517244e+04 	 1.023539e+09 	 5.004551e+21 	 3.667585e+08 	 6.424648e+38 	 4.200376e+38 	 1.170663e+22 	 2.790450e+09
1.20089900e+01 	 6.966715e-06 	 2.515653e+03 	 3.475592e+04 	 1.020635e+09 	 4.940479e+21 	 3.618992e+08 	 6.424615e+38 	 4.200371e+38 	 1.156254e+22 	 2.761939e+09
1.20090823e+01 	 7.050082e-06 	 2.512083e+03 	 3.434434e+04 	 1.017741e+09 	 4.877252e+21 	 3.571046e+08 	 6.424582e+38 	 4.200367e+38 	 1.142029e+22 	 2.733715e+09
1.20091745e+01 	 7.134446e-06 	 2.508520e+03 	 3.393763e+04 	 1.014856e+09 	 4.814859e+21 	 3.523736e+08 	 6.424549e+38 	 4.200362e+38 	 1.127985e+22 	 2.705775e+09
1.20092665e+01 	 7.219820e-06 	 2.504963e+03 	 3.353574e+04 	 1.011979e+09 	 4.753290e+21 	 3.477056e+08 	 6.424516e+38 	 4.200358e+38 	 1.114120e+22 	 2.678115e+09
1.20093585e+01 	 7.306216e-06 	 2.501411e+03 	 3.313860e+04 	 1.009112e+09 	 4.692532e+21 	 3.430995e+08 	 6.424483e+38 	 4.200354e+38 	 1.100431e+22 	 2.650733e+09
1.20094503e+01 	 7.393646e-06 	 2.497866e+03 	 3.274617e+04 	 1.006254e+09 	 4.632574e+21 	 3.385547e+08 	 6.424450e+38 	 4.200349e+38 	 1.086916e+22 	 2.623626e+09
1.20095420e+01 	 7.482122e-06 	 2.494327e+03 	 3.235839e+04 	 1.003404e+09 	 4.573406e+21 	 3.340703e+08 	 6.424418e+38 	 4.200345e+38 	 1.073573e+22 	 2.596792e+09
1.20096335e+01 	 7.571657e-06 	 2.490794e+03 	 3.197520e+04 	 1.000564e+09 	 4.515017e+21 	 3.296455e+08 	 6.424385e+38 	 4.200340e+38 	 1.060400e+22 	 2.570227e+09
1.20097250e+01 	 7.662264e-06 	 2.487267e+03 	 3.159654e+04 	 9.977322e+08 	 4.457398e+21 	 3.252795e+08 	 6.424352e+38 	 4.200336e+38 	 1.047394e+22 	 2.543930e+09
1.20098163e+01 	 7.753955e-06 	 2.483746e+03 	 3.122237e+04 	 9.949095e+08 	 4.400537e+21 	 3.209715e+08 	 6.424320e+38 	 4.200331e+38 	 1.034553e+22 	 2.517897e+09
1.20099075e+01 	 7.846744e-06 	 2.480232e+03 	 3.085263e+04 	 9.920957e+08 	 4.344424e+21 	 3.167208e+08 	 6.424287e+38 	 4.200327e+38 	 1.021876e+22 	 2.492126e+09
1.20099986e+01 	 7.940643e-06 	 2.476723e+03 	 3.048727e+04 	 9.892906e+08 	 4.289050e+21 	 3.125265e+08 	 6.424255e+38 	 4.200323e+38 	 1.009359e+22 	 2.466614e+09
1.20100896e+01 	 8.035666e-06 	 2.473220e+03 	 3.012624e+04 	 9.864943e+08 	 4.234403e+21 	 3.083879e+08 	 6.424222e+38 	 4.200318e+38 	 9.970007e+21 	 2.441359e+09
1.20101804e+01 	 8.131826e-06 	 2.469723e+03 	 2.976948e+04 	 9.837068e+08 	 4.180475e+21 	 3.043044e+08 	 6.424190e+38 	 4.200314e+38 	 9.847994e+21 	 2.416358e+09
1.20102712e+01 	 8.229137e-06 	 2.466232e+03 	 2.941695e+04 	 9.809279e+08 	 4.127256e+21 	 3.002751e+08 	 6.424157e+38 	 4.200309e+38 	 9.727528e+21 	 2.391609e+09
1.20103618e+01 	 8.327613e-06 	 2.462748e+03 	 2.906859e+04 	 9.781578e+08 	 4.074736e+21 	 2.962993e+08 	 6.424125e+38 	 4.200305e+38 	 9.608588e+21 	 2.367109e+09
1.20104523e+01 	 8.427268e-06 	 2.459269e+03 	 2.872436e+04 	 9.753963e+08 	 4.022905e+21 	 2.923763e+08 	 6.424092e+38 	 4.200301e+38 	 9.491155e+21 	 2.342856e+09
1.20105427e+01 	 8.528115e-06 	 2.455796e+03 	 2.838420e+04 	 9.726435e+08 	 3.971755e+21 	 2.885055e+08 	 6.424060e+38 	 4.200296e+38 	 9.375209e+21 	 2.318847e+09
1.20106329e+01 	 8.630169e-06 	 2.452329e+03 	 2.804807e+04 	 9.698993e+08 	 3.921276e+21 	 2.846860e+08 	 6.424028e+38 	 4.200292e+38 	 9.260730e+21 	 2.295079e+09
1.20107231e+01 	 8.733445e-06 	 2.448868e+03 	 2.771592e+04 	 9.671637e+08 	 3.871460e+21 	 2.809173e+08 	 6.423995e+38 	 4.200287e+38 	 9.147700e+21 	 2.271552e+09
1.20108131e+01 	 8.837957e-06 	 2.445413e+03 	 2.738771e+04 	 9.644366e+08 	 3.822297e+21 	 2.771986e+08 	 6.423963e+38 	 4.200283e+38 	 9.036100e+21 	 2.248261e+09
1.20109031e+01 	 8.943719e-06 	 2.441964e+03 	 2.706338e+04 	 9.617180e+08 	 3.773778e+21 	 2.735293e+08 	 6.423931e+38 	 4.200278e+38 	 8.925909e+21 	 2.225205e+09
1.20109929e+01 	 9.050748e-06 	 2.438521e+03 	 2.674289e+04 	 9.590080e+08 	 3.725896e+21 	 2.699088e+08 	 6.423899e+38 	 4.200274e+38 	 8.817112e+21 	 2.202381e+09
1.20110826e+01 	 9.159057e-06 	 2.435084e+03 	 2.642620e+04 	 9.563064e+08 	 3.678640e+21 	 2.663363e+08 	 6.423866e+38 	 4.200270e+38 	 8.709689e+21 	 2.179788e+09
1.20111722e+01 	 9.268663e-06 	 2.431653e+03 	 2.611326e+04 	 9.536133e+08 	 3.632004e+21 	 2.628113e+08 	 6.423834e+38 	 4.200265e+38 	 8.603624e+21 	 2.157422e+09
1.20112616e+01 	 9.379581e-06 	 2.428228e+03 	 2.580402e+04 	 9.509287e+08 	 3.585979e+21 	 2.593331e+08 	 6.423802e+38 	 4.200261e+38 	 8.498897e+21 	 2.135282e+09
1.20113510e+01 	 9.491826e-06 	 2.424808e+03 	 2.549845e+04 	 9.482524e+08 	 3.540556e+21 	 2.559010e+08 	 6.423770e+38 	 4.200256e+38 	 8.395491e+21 	 2.113365e+09
1.20114403e+01 	 9.605415e-06 	 2.421395e+03 	 2.519649e+04 	 9.455845e+08 	 3.495727e+21 	 2.525146e+08 	 6.423738e+38 	 4.200252e+38 	 8.293389e+21 	 2.091670e+09
1.20115294e+01 	 9.720363e-06 	 2.417987e+03 	 2.489811e+04 	 9.429249e+08 	 3.451485e+21 	 2.491731e+08 	 6.423706e+38 	 4.200247e+38 	 8.192575e+21 	 2.070193e+09
1.20116184e+01 	 9.836687e-06 	 2.414586e+03 	 2.460327e+04 	 9.402737e+08 	 3.407821e+21 	 2.458759e+08 	 6.423674e+38 	 4.200243e+38 	 8.093032e+21 	 2.048933e+09
1.20117074e+01 	 9.954403e-06 	 2.411190e+03 	 2.431191e+04 	 9.376308e+08 	 3.364728e+21 	 2.426225e+08 	 6.423642e+38 	 4.200238e+38 	 7.994744e+21 	 2.027888e+09
1.20117962e+01 	 1.007353e-05 	 2.407800e+03 	 2.402401e+04 	 9.349961e+08 	 3.322199e+21 	 2.394124e+08 	 6.423610e+38 	 4.200234e+38 	 7.897693e+21 	 2.007055e+09
1.20118849e+01 	 1.019408e-05 	 2.404416e+03 	 2.373951e+04 	 9.323697e+08 	 3.280224e+21 	 2.362448e+08 	 6.423578e+38 	 4.200230e+38 	 7.801864e+21 	 1.986432e+09
1.20119735e+01 	 1.031607e-05 	 2.401037e+03 	 2.345839e+04 	 9.297515e+08 	 3.238798e+21 	 2.331192e+08 	 6.423546e+38 	 4.200225e+38 	 7.707240e+21 	 1.966018e+09
1.20120620e+01 	 1.043953e-05 	 2.397665e+03 	 2.318059e+04 	 9.271415e+08 	 3.197913e+21 	 2.300352e+08 	 6.423514e+38 	 4.200221e+38 	 7.613807e+21 	 1.945810e+09
1.20121504e+01 	 1.056446e-05 	 2.394298e+03 	 2.290608e+04 	 9.245396e+08 	 3.157561e+21 	 2.269921e+08 	 6.423483e+38 	 4.200216e+38 	 7.521549e+21 	 1.925806e+09
1.20122386e+01 	 1.069088e-05 	 2.390937e+03 	 2.263483e+04 	 9.219460e+08 	 3.117736e+21 	 2.239894e+08 	 6.423451e+38 	 4.200212e+38 	 7.430452e+21 	 1.906004e+09
