r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.813e-06 	 2.708e+03 	 6.360e+04 	 1.182e+09 	 1.271e+22 	 7.101e+08 	 6.425e+38 	 4.199e+38 	 2.661e+22
1.200e+01 	 3.854e-06 	 2.704e+03 	 6.292e+04 	 1.179e+09 	 1.256e+22 	 7.016e+08 	 6.425e+38 	 4.199e+38 	 2.630e+22
1.200e+01 	 3.896e-06 	 2.701e+03 	 6.224e+04 	 1.176e+09 	 1.241e+22 	 6.932e+08 	 6.425e+38 	 4.199e+38 	 2.599e+22
1.200e+01 	 3.938e-06 	 2.697e+03 	 6.158e+04 	 1.173e+09 	 1.226e+22 	 6.849e+08 	 6.425e+38 	 4.199e+38 	 2.569e+22
1.200e+01 	 3.981e-06 	 2.694e+03 	 6.092e+04 	 1.170e+09 	 1.211e+22 	 6.766e+08 	 6.425e+38 	 4.199e+38 	 2.539e+22
1.200e+01 	 4.024e-06 	 2.690e+03 	 6.026e+04 	 1.167e+09 	 1.196e+22 	 6.685e+08 	 6.425e+38 	 4.199e+38 	 2.509e+22
1.200e+01 	 4.067e-06 	 2.687e+03 	 5.962e+04 	 1.164e+09 	 1.181e+22 	 6.605e+08 	 6.425e+38 	 4.199e+38 	 2.480e+22
1.200e+01 	 4.111e-06 	 2.683e+03 	 5.898e+04 	 1.161e+09 	 1.167e+22 	 6.526e+08 	 6.425e+38 	 4.199e+38 	 2.451e+22
1.200e+01 	 4.156e-06 	 2.680e+03 	 5.835e+04 	 1.158e+09 	 1.153e+22 	 6.448e+08 	 6.425e+38 	 4.199e+38 	 2.422e+22
1.200e+01 	 4.200e-06 	 2.676e+03 	 5.772e+04 	 1.155e+09 	 1.139e+22 	 6.371e+08 	 6.425e+38 	 4.199e+38 	 2.394e+22
1.200e+01 	 4.246e-06 	 2.673e+03 	 5.710e+04 	 1.152e+09 	 1.125e+22 	 6.294e+08 	 6.425e+38 	 4.199e+38 	 2.366e+22
1.200e+01 	 4.292e-06 	 2.669e+03 	 5.649e+04 	 1.149e+09 	 1.112e+22 	 6.219e+08 	 6.425e+38 	 4.199e+38 	 2.339e+22
1.200e+01 	 4.338e-06 	 2.666e+03 	 5.588e+04 	 1.146e+09 	 1.098e+22 	 6.144e+08 	 6.425e+38 	 4.199e+38 	 2.311e+22
1.200e+01 	 4.385e-06 	 2.662e+03 	 5.529e+04 	 1.143e+09 	 1.085e+22 	 6.071e+08 	 6.425e+38 	 4.199e+38 	 2.284e+22
1.200e+01 	 4.433e-06 	 2.659e+03 	 5.469e+04 	 1.140e+09 	 1.072e+22 	 5.998e+08 	 6.425e+38 	 4.199e+38 	 2.258e+22
1.200e+01 	 4.481e-06 	 2.655e+03 	 5.411e+04 	 1.137e+09 	 1.059e+22 	 5.926e+08 	 6.425e+38 	 4.199e+38 	 2.232e+22
1.200e+01 	 4.529e-06 	 2.652e+03 	 5.353e+04 	 1.134e+09 	 1.046e+22 	 5.855e+08 	 6.425e+38 	 4.199e+38 	 2.206e+22
1.200e+01 	 4.578e-06 	 2.649e+03 	 5.295e+04 	 1.131e+09 	 1.033e+22 	 5.785e+08 	 6.425e+38 	 4.199e+38 	 2.180e+22
1.200e+01 	 4.628e-06 	 2.645e+03 	 5.239e+04 	 1.128e+09 	 1.021e+22 	 5.716e+08 	 6.425e+38 	 4.199e+38 	 2.155e+22
1.200e+01 	 4.678e-06 	 2.642e+03 	 5.182e+04 	 1.126e+09 	 1.008e+22 	 5.647e+08 	 6.425e+38 	 4.199e+38 	 2.130e+22
1.200e+01 	 4.728e-06 	 2.638e+03 	 5.127e+04 	 1.123e+09 	 9.963e+21 	 5.580e+08 	 6.425e+38 	 4.199e+38 	 2.105e+22
1.200e+01 	 4.779e-06 	 2.635e+03 	 5.072e+04 	 1.120e+09 	 9.842e+21 	 5.513e+08 	 6.425e+38 	 4.199e+38 	 2.081e+22
1.200e+01 	 4.831e-06 	 2.632e+03 	 5.018e+04 	 1.117e+09 	 9.723e+21 	 5.447e+08 	 6.425e+38 	 4.199e+38 	 2.056e+22
1.200e+01 	 4.883e-06 	 2.628e+03 	 4.964e+04 	 1.114e+09 	 9.606e+21 	 5.381e+08 	 6.425e+38 	 4.199e+38 	 2.033e+22
1.200e+01 	 4.936e-06 	 2.625e+03 	 4.911e+04 	 1.111e+09 	 9.490e+21 	 5.317e+08 	 6.425e+38 	 4.199e+38 	 2.009e+22
1.200e+01 	 4.990e-06 	 2.621e+03 	 4.858e+04 	 1.108e+09 	 9.376e+21 	 5.253e+08 	 6.425e+38 	 4.199e+38 	 1.986e+22
1.200e+01 	 5.044e-06 	 2.618e+03 	 4.806e+04 	 1.105e+09 	 9.262e+21 	 5.190e+08 	 6.425e+38 	 4.199e+38 	 1.963e+22
1.200e+01 	 5.098e-06 	 2.615e+03 	 4.754e+04 	 1.102e+09 	 9.151e+21 	 5.128e+08 	 6.424e+38 	 4.199e+38 	 1.940e+22
1.200e+01 	 5.153e-06 	 2.611e+03 	 4.703e+04 	 1.100e+09 	 9.040e+21 	 5.067e+08 	 6.424e+38 	 4.199e+38 	 1.918e+22
1.200e+01 	 5.209e-06 	 2.608e+03 	 4.653e+04 	 1.097e+09 	 8.932e+21 	 5.006e+08 	 6.424e+38 	 4.199e+38 	 1.895e+22
1.200e+01 	 5.265e-06 	 2.604e+03 	 4.603e+04 	 1.094e+09 	 8.824e+21 	 4.946e+08 	 6.424e+38 	 4.199e+38 	 1.873e+22
1.200e+01 	 5.322e-06 	 2.601e+03 	 4.554e+04 	 1.091e+09 	 8.718e+21 	 4.887e+08 	 6.424e+38 	 4.199e+38 	 1.852e+22
1.200e+01 	 5.380e-06 	 2.598e+03 	 4.505e+04 	 1.088e+09 	 8.613e+21 	 4.828e+08 	 6.424e+38 	 4.199e+38 	 1.830e+22
1.200e+01 	 5.438e-06 	 2.594e+03 	 4.457e+04 	 1.086e+09 	 8.509e+21 	 4.771e+08 	 6.424e+38 	 4.199e+38 	 1.809e+22
1.200e+01 	 5.497e-06 	 2.591e+03 	 4.409e+04 	 1.083e+09 	 8.407e+21 	 4.713e+08 	 6.424e+38 	 4.199e+38 	 1.788e+22
1.200e+01 	 5.556e-06 	 2.588e+03 	 4.362e+04 	 1.080e+09 	 8.305e+21 	 4.657e+08 	 6.424e+38 	 4.199e+38 	 1.768e+22
1.200e+01 	 5.616e-06 	 2.584e+03 	 4.315e+04 	 1.077e+09 	 8.206e+21 	 4.601e+08 	 6.424e+38 	 4.199e+38 	 1.747e+22
1.200e+01 	 5.677e-06 	 2.581e+03 	 4.269e+04 	 1.074e+09 	 8.107e+21 	 4.546e+08 	 6.424e+38 	 4.199e+38 	 1.727e+22
1.200e+01 	 5.739e-06 	 2.578e+03 	 4.223e+04 	 1.072e+09 	 8.010e+21 	 4.492e+08 	 6.424e+38 	 4.199e+38 	 1.707e+22
1.200e+01 	 5.801e-06 	 2.574e+03 	 4.178e+04 	 1.069e+09 	 7.913e+21 	 4.438e+08 	 6.424e+38 	 4.199e+38 	 1.687e+22
1.200e+01 	 5.863e-06 	 2.571e+03 	 4.133e+04 	 1.066e+09 	 7.818e+21 	 4.385e+08 	 6.424e+38 	 4.199e+38 	 1.668e+22
1.200e+01 	 5.927e-06 	 2.568e+03 	 4.089e+04 	 1.063e+09 	 7.724e+21 	 4.332e+08 	 6.424e+38 	 4.199e+38 	 1.649e+22
1.200e+01 	 5.991e-06 	 2.565e+03 	 4.045e+04 	 1.061e+09 	 7.632e+21 	 4.280e+08 	 6.424e+38 	 4.199e+38 	 1.630e+22
1.200e+01 	 6.056e-06 	 2.561e+03 	 4.001e+04 	 1.058e+09 	 7.540e+21 	 4.229e+08 	 6.424e+38 	 4.199e+38 	 1.611e+22
1.201e+01 	 6.121e-06 	 2.558e+03 	 3.959e+04 	 1.055e+09 	 7.450e+21 	 4.179e+08 	 6.424e+38 	 4.199e+38 	 1.593e+22
1.201e+01 	 6.188e-06 	 2.555e+03 	 3.916e+04 	 1.053e+09 	 7.360e+21 	 4.129e+08 	 6.424e+38 	 4.199e+38 	 1.574e+22
1.201e+01 	 6.254e-06 	 2.551e+03 	 3.874e+04 	 1.050e+09 	 7.272e+21 	 4.079e+08 	 6.424e+38 	 4.199e+38 	 1.556e+22
1.201e+01 	 6.322e-06 	 2.548e+03 	 3.833e+04 	 1.047e+09 	 7.185e+21 	 4.030e+08 	 6.424e+38 	 4.199e+38 	 1.538e+22
1.201e+01 	 6.391e-06 	 2.545e+03 	 3.792e+04 	 1.044e+09 	 7.099e+21 	 3.982e+08 	 6.424e+38 	 4.199e+38 	 1.521e+22
1.201e+01 	 6.460e-06 	 2.542e+03 	 3.751e+04 	 1.042e+09 	 7.014e+21 	 3.934e+08 	 6.424e+38 	 4.199e+38 	 1.503e+22
1.201e+01 	 6.530e-06 	 2.538e+03 	 3.711e+04 	 1.039e+09 	 6.930e+21 	 3.887e+08 	 6.424e+38 	 4.199e+38 	 1.486e+22
1.201e+01 	 6.600e-06 	 2.535e+03 	 3.671e+04 	 1.036e+09 	 6.847e+21 	 3.841e+08 	 6.424e+38 	 4.199e+38 	 1.469e+22
1.201e+01 	 6.672e-06 	 2.532e+03 	 3.632e+04 	 1.034e+09 	 6.765e+21 	 3.795e+08 	 6.424e+38 	 4.199e+38 	 1.452e+22
1.201e+01 	 6.744e-06 	 2.529e+03 	 3.593e+04 	 1.031e+09 	 6.684e+21 	 3.749e+08 	 6.424e+38 	 4.199e+38 	 1.435e+22
1.201e+01 	 6.817e-06 	 2.525e+03 	 3.554e+04 	 1.028e+09 	 6.604e+21 	 3.704e+08 	 6.424e+38 	 4.199e+38 	 1.419e+22
1.201e+01 	 6.890e-06 	 2.522e+03 	 3.516e+04 	 1.026e+09 	 6.525e+21 	 3.660e+08 	 6.424e+38 	 4.199e+38 	 1.403e+22
1.201e+01 	 6.965e-06 	 2.519e+03 	 3.478e+04 	 1.023e+09 	 6.447e+21 	 3.616e+08 	 6.424e+38 	 4.199e+38 	 1.386e+22
1.201e+01 	 7.040e-06 	 2.516e+03 	 3.441e+04 	 1.021e+09 	 6.370e+21 	 3.573e+08 	 6.424e+38 	 4.199e+38 	 1.371e+22
1.201e+01 	 7.116e-06 	 2.512e+03 	 3.404e+04 	 1.018e+09 	 6.294e+21 	 3.530e+08 	 6.424e+38 	 4.199e+38 	 1.355e+22
1.201e+01 	 7.193e-06 	 2.509e+03 	 3.368e+04 	 1.015e+09 	 6.219e+21 	 3.488e+08 	 6.424e+38 	 4.199e+38 	 1.339e+22
1.201e+01 	 7.271e-06 	 2.506e+03 	 3.332e+04 	 1.013e+09 	 6.145e+21 	 3.446e+08 	 6.424e+38 	 4.199e+38 	 1.324e+22
1.201e+01 	 7.350e-06 	 2.503e+03 	 3.296e+04 	 1.010e+09 	 6.071e+21 	 3.405e+08 	 6.423e+38 	 4.199e+38 	 1.309e+22
1.201e+01 	 7.429e-06 	 2.500e+03 	 3.261e+04 	 1.008e+09 	 5.999e+21 	 3.364e+08 	 6.423e+38 	 4.199e+38 	 1.294e+22
1.201e+01 	 7.510e-06 	 2.496e+03 	 3.226e+04 	 1.005e+09 	 5.927e+21 	 3.324e+08 	 6.423e+38 	 4.199e+38 	 1.279e+22
1.201e+01 	 7.591e-06 	 2.493e+03 	 3.191e+04 	 1.002e+09 	 5.857e+21 	 3.284e+08 	 6.423e+38 	 4.199e+38 	 1.265e+22
1.201e+01 	 7.673e-06 	 2.490e+03 	 3.157e+04 	 9.999e+08 	 5.787e+21 	 3.245e+08 	 6.423e+38 	 4.199e+38 	 1.250e+22
1.201e+01 	 7.756e-06 	 2.487e+03 	 3.123e+04 	 9.974e+08 	 5.718e+21 	 3.206e+08 	 6.423e+38 	 4.199e+38 	 1.236e+22
1.201e+01 	 7.840e-06 	 2.484e+03 	 3.090e+04 	 9.948e+08 	 5.650e+21 	 3.168e+08 	 6.423e+38 	 4.199e+38 	 1.222e+22
1.201e+01 	 7.925e-06 	 2.480e+03 	 3.056e+04 	 9.923e+08 	 5.583e+21 	 3.130e+08 	 6.423e+38 	 4.199e+38 	 1.208e+22
1.201e+01 	 8.011e-06 	 2.477e+03 	 3.024e+04 	 9.898e+08 	 5.516e+21 	 3.092e+08 	 6.423e+38 	 4.199e+38 	 1.194e+22
1.201e+01 	 8.097e-06 	 2.474e+03 	 2.991e+04 	 9.872e+08 	 5.450e+21 	 3.055e+08 	 6.423e+38 	 4.199e+38 	 1.180e+22
1.201e+01 	 8.185e-06 	 2.471e+03 	 2.959e+04 	 9.847e+08 	 5.386e+21 	 3.019e+08 	 6.423e+38 	 4.199e+38 	 1.167e+22
1.201e+01 	 8.273e-06 	 2.468e+03 	 2.928e+04 	 9.822e+08 	 5.322e+21 	 2.983e+08 	 6.423e+38 	 4.199e+38 	 1.154e+22
1.201e+01 	 8.363e-06 	 2.465e+03 	 2.896e+04 	 9.797e+08 	 5.258e+21 	 2.947e+08 	 6.423e+38 	 4.199e+38 	 1.141e+22
1.201e+01 	 8.453e-06 	 2.462e+03 	 2.865e+04 	 9.772e+08 	 5.196e+21 	 2.912e+08 	 6.423e+38 	 4.199e+38 	 1.128e+22
1.201e+01 	 8.545e-06 	 2.458e+03 	 2.834e+04 	 9.747e+08 	 5.134e+21 	 2.877e+08 	 6.423e+38 	 4.199e+38 	 1.115e+22
1.201e+01 	 8.637e-06 	 2.455e+03 	 2.804e+04 	 9.722e+08 	 5.073e+21 	 2.842e+08 	 6.423e+38 	 4.199e+38 	 1.102e+22
1.201e+01 	 8.731e-06 	 2.452e+03 	 2.774e+04 	 9.697e+08 	 5.013e+21 	 2.808e+08 	 6.423e+38 	 4.199e+38 	 1.090e+22
1.201e+01 	 8.825e-06 	 2.449e+03 	 2.744e+04 	 9.673e+08 	 4.954e+21 	 2.775e+08 	 6.423e+38 	 4.199e+38 	 1.077e+22
1.201e+01 	 8.921e-06 	 2.446e+03 	 2.715e+04 	 9.648e+08 	 4.895e+21 	 2.742e+08 	 6.423e+38 	 4.199e+38 	 1.065e+22
1.201e+01 	 9.017e-06 	 2.443e+03 	 2.686e+04 	 9.624e+08 	 4.837e+21 	 2.709e+08 	 6.423e+38 	 4.199e+38 	 1.053e+22
1.201e+01 	 9.115e-06 	 2.440e+03 	 2.657e+04 	 9.599e+08 	 4.779e+21 	 2.676e+08 	 6.423e+38 	 4.199e+38 	 1.041e+22
1.201e+01 	 9.213e-06 	 2.437e+03 	 2.628e+04 	 9.575e+08 	 4.723e+21 	 2.644e+08 	 6.423e+38 	 4.199e+38 	 1.029e+22
1.201e+01 	 9.313e-06 	 2.433e+03 	 2.600e+04 	 9.550e+08 	 4.667e+21 	 2.613e+08 	 6.423e+38 	 4.199e+38 	 1.017e+22
1.201e+01 	 9.414e-06 	 2.430e+03 	 2.572e+04 	 9.526e+08 	 4.612e+21 	 2.582e+08 	 6.423e+38 	 4.199e+38 	 1.006e+22
1.201e+01 	 9.516e-06 	 2.427e+03 	 2.545e+04 	 9.502e+08 	 4.557e+21 	 2.551e+08 	 6.423e+38 	 4.199e+38 	 9.945e+21
1.201e+01 	 9.619e-06 	 2.424e+03 	 2.518e+04 	 9.478e+08 	 4.503e+21 	 2.520e+08 	 6.423e+38 	 4.199e+38 	 9.833e+21
1.201e+01 	 9.723e-06 	 2.421e+03 	 2.491e+04 	 9.454e+08 	 4.450e+21 	 2.490e+08 	 6.423e+38 	 4.199e+38 	 9.721e+21
1.201e+01 	 9.828e-06 	 2.418e+03 	 2.464e+04 	 9.430e+08 	 4.397e+21 	 2.460e+08 	 6.423e+38 	 4.199e+38 	 9.611e+21
1.201e+01 	 9.934e-06 	 2.415e+03 	 2.438e+04 	 9.406e+08 	 4.345e+21 	 2.431e+08 	 6.423e+38 	 4.199e+38 	 9.503e+21
1.201e+01 	 1.004e-05 	 2.412e+03 	 2.411e+04 	 9.382e+08 	 4.294e+21 	 2.402e+08 	 6.423e+38 	 4.199e+38 	 9.395e+21
1.201e+01 	 1.015e-05 	 2.409e+03 	 2.386e+04 	 9.358e+08 	 4.243e+21 	 2.373e+08 	 6.423e+38 	 4.199e+38 	 9.289e+21
1.201e+01 	 1.026e-05 	 2.406e+03 	 2.360e+04 	 9.334e+08 	 4.193e+21 	 2.345e+08 	 6.423e+38 	 4.199e+38 	 9.184e+21
1.201e+01 	 1.037e-05 	 2.403e+03 	 2.335e+04 	 9.311e+08 	 4.144e+21 	 2.317e+08 	 6.423e+38 	 4.199e+38 	 9.080e+21
1.201e+01 	 1.048e-05 	 2.400e+03 	 2.310e+04 	 9.287e+08 	 4.095e+21 	 2.289e+08 	 6.423e+38 	 4.199e+38 	 8.978e+21
1.201e+01 	 1.060e-05 	 2.397e+03 	 2.285e+04 	 9.264e+08 	 4.046e+21 	 2.262e+08 	 6.423e+38 	 4.199e+38 	 8.877e+21
1.201e+01 	 1.071e-05 	 2.394e+03 	 2.260e+04 	 9.240e+08 	 3.999e+21 	 2.235e+08 	 6.422e+38 	 4.199e+38 	 8.776e+21
1.201e+01 	 1.083e-05 	 2.391e+03 	 2.236e+04 	 9.217e+08 	 3.952e+21 	 2.208e+08 	 6.422e+38 	 4.199e+38 	 8.678e+21
1.201e+01 	 1.094e-05 	 2.388e+03 	 2.212e+04 	 9.193e+08 	 3.905e+21 	 2.181e+08 	 6.422e+38 	 4.199e+38 	 8.580e+21
1.201e+01 	 1.106e-05 	 2.385e+03 	 2.189e+04 	 9.170e+08 	 3.859e+21 	 2.155e+08 	 6.422e+38 	 4.199e+38 	 8.483e+21
1.201e+01 	 1.118e-05 	 2.382e+03 	 2.165e+04 	 9.147e+08 	 3.814e+21 	 2.130e+08 	 6.422e+38 	 4.199e+38 	 8.388e+21
1.201e+01 	 1.130e-05 	 2.379e+03 	 2.142e+04 	 9.124e+08 	 3.769e+21 	 2.104e+08 	 6.422e+38 	 4.199e+38 	 8.293e+21
1.201e+01 	 1.143e-05 	 2.375e+03 	 2.119e+04 	 9.101e+08 	 3.724e+21 	 2.079e+08 	 6.422e+38 	 4.199e+38 	 8.200e+21
1.201e+01 	 1.155e-05 	 2.372e+03 	 2.096e+04 	 9.078e+08 	 3.681e+21 	 2.054e+08 	 6.422e+38 	 4.199e+38 	 8.108e+21
1.201e+01 	 1.167e-05 	 2.369e+03 	 2.074e+04 	 9.055e+08 	 3.637e+21 	 2.030e+08 	 6.422e+38 	 4.199e+38 	 8.017e+21
1.201e+01 	 1.180e-05 	 2.366e+03 	 2.051e+04 	 9.032e+08 	 3.595e+21 	 2.005e+08 	 6.422e+38 	 4.199e+38 	 7.926e+21
1.201e+01 	 1.193e-05 	 2.364e+03 	 2.030e+04 	 9.009e+08 	 3.552e+21 	 1.981e+08 	 6.422e+38 	 4.199e+38 	 7.837e+21
1.201e+01 	 1.206e-05 	 2.361e+03 	 2.008e+04 	 8.986e+08 	 3.511e+21 	 1.958e+08 	 6.422e+38 	 4.199e+38 	 7.749e+21
1.201e+01 	 1.219e-05 	 2.358e+03 	 1.986e+04 	 8.964e+08 	 3.469e+21 	 1.934e+08 	 6.422e+38 	 4.199e+38 	 7.663e+21
1.201e+01 	 1.232e-05 	 2.355e+03 	 1.965e+04 	 8.941e+08 	 3.429e+21 	 1.911e+08 	 6.422e+38 	 4.199e+38 	 7.577e+21
1.201e+01 	 1.245e-05 	 2.352e+03 	 1.944e+04 	 8.919e+08 	 3.388e+21 	 1.888e+08 	 6.422e+38 	 4.199e+38 	 7.492e+21
1.201e+01 	 1.259e-05 	 2.349e+03 	 1.923e+04 	 8.896e+08 	 3.349e+21 	 1.866e+08 	 6.422e+38 	 4.199e+38 	 7.408e+21
1.201e+01 	 1.272e-05 	 2.346e+03 	 1.902e+04 	 8.874e+08 	 3.309e+21 	 1.843e+08 	 6.422e+38 	 4.199e+38 	 7.325e+21
1.201e+01 	 1.286e-05 	 2.343e+03 	 1.882e+04 	 8.851e+08 	 3.271e+21 	 1.821e+08 	 6.422e+38 	 4.199e+38 	 7.243e+21
1.201e+01 	 1.300e-05 	 2.340e+03 	 1.862e+04 	 8.829e+08 	 3.232e+21 	 1.800e+08 	 6.422e+38 	 4.199e+38 	 7.162e+21
1.201e+01 	 1.314e-05 	 2.337e+03 	 1.842e+04 	 8.807e+08 	 3.195e+21 	 1.778e+08 	 6.422e+38 	 4.199e+38 	 7.081e+21
1.201e+01 	 1.328e-05 	 2.334e+03 	 1.822e+04 	 8.785e+08 	 3.157e+21 	 1.757e+08 	 6.422e+38 	 4.199e+38 	 7.002e+21
1.201e+01 	 1.343e-05 	 2.331e+03 	 1.803e+04 	 8.762e+08 	 3.120e+21 	 1.736e+08 	 6.422e+38 	 4.199e+38 	 6.924e+21
1.201e+01 	 1.357e-05 	 2.328e+03 	 1.783e+04 	 8.740e+08 	 3.084e+21 	 1.715e+08 	 6.422e+38 	 4.199e+38 	 6.847e+21
1.201e+01 	 1.372e-05 	 2.325e+03 	 1.764e+04 	 8.718e+08 	 3.048e+21 	 1.695e+08 	 6.422e+38 	 4.199e+38 	 6.770e+21
1.201e+01 	 1.387e-05 	 2.322e+03 	 1.745e+04 	 8.696e+08 	 3.012e+21 	 1.674e+08 	 6.422e+38 	 4.199e+38 	 6.695e+21
1.201e+01 	 1.402e-05 	 2.319e+03 	 1.727e+04 	 8.675e+08 	 2.977e+21 	 1.654e+08 	 6.422e+38 	 4.199e+38 	 6.620e+21
1.201e+01 	 1.417e-05 	 2.316e+03 	 1.708e+04 	 8.653e+08 	 2.942e+21 	 1.635e+08 	 6.422e+38 	 4.199e+38 	 6.546e+21
1.201e+01 	 1.432e-05 	 2.313e+03 	 1.690e+04 	 8.631e+08 	 2.908e+21 	 1.615e+08 	 6.422e+38 	 4.199e+38 	 6.473e+21
1.201e+01 	 1.448e-05 	 2.310e+03 	 1.672e+04 	 8.609e+08 	 2.874e+21 	 1.596e+08 	 6.422e+38 	 4.199e+38 	 6.401e+21
1.201e+01 	 1.463e-05 	 2.308e+03 	 1.654e+04 	 8.588e+08 	 2.840e+21 	 1.577e+08 	 6.422e+38 	 4.199e+38 	 6.330e+21
1.201e+01 	 1.479e-05 	 2.305e+03 	 1.636e+04 	 8.566e+08 	 2.807e+21 	 1.558e+08 	 6.422e+38 	 4.199e+38 	 6.259e+21
1.201e+01 	 1.495e-05 	 2.302e+03 	 1.619e+04 	 8.545e+08 	 2.774e+21 	 1.539e+08 	 6.422e+38 	 4.199e+38 	 6.189e+21
1.201e+01 	 1.511e-05 	 2.299e+03 	 1.601e+04 	 8.523e+08 	 2.742e+21 	 1.521e+08 	 6.422e+38 	 4.199e+38 	 6.120e+21
1.201e+01 	 1.528e-05 	 2.296e+03 	 1.584e+04 	 8.502e+08 	 2.710e+21 	 1.503e+08 	 6.422e+38 	 4.199e+38 	 6.052e+21
1.201e+01 	 1.544e-05 	 2.293e+03 	 1.567e+04 	 8.481e+08 	 2.679e+21 	 1.485e+08 	 6.422e+38 	 4.199e+38 	 5.985e+21
1.201e+01 	 1.561e-05 	 2.290e+03 	 1.550e+04 	 8.459e+08 	 2.648e+21 	 1.467e+08 	 6.422e+38 	 4.199e+38 	 5.919e+21
1.201e+01 	 1.578e-05 	 2.287e+03 	 1.534e+04 	 8.438e+08 	 2.617e+21 	 1.450e+08 	 6.422e+38 	 4.199e+38 	 5.853e+21
1.201e+01 	 1.595e-05 	 2.285e+03 	 1.517e+04 	 8.417e+08 	 2.586e+21 	 1.432e+08 	 6.421e+38 	 4.199e+38 	 5.788e+21
1.201e+01 	 1.612e-05 	 2.282e+03 	 1.501e+04 	 8.396e+08 	 2.556e+21 	 1.415e+08 	 6.421e+38 	 4.199e+38 	 5.724e+21
1.201e+01 	 1.630e-05 	 2.279e+03 	 1.485e+04 	 8.375e+08 	 2.527e+21 	 1.398e+08 	 6.421e+38 	 4.199e+38 	 5.660e+21
1.201e+01 	 1.647e-05 	 2.276e+03 	 1.469e+04 	 8.354e+08 	 2.497e+21 	 1.382e+08 	 6.421e+38 	 4.199e+38 	 5.597e+21
1.201e+01 	 1.665e-05 	 2.273e+03 	 1.453e+04 	 8.333e+08 	 2.468e+21 	 1.365e+08 	 6.421e+38 	 4.199e+38 	 5.535e+21
