r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018110e+01 	 2.722077e-06 	 2.818247e+03 	 8.907270e+04 	 1.280935e+09 	 1.389414e+22 	 1.040257e+09 	 6.427138e+38 	 4.200690e+38 	 3.130396e+22 	 6.187986e+09
1.20019151e+01 	 2.754645e-06 	 2.814163e+03 	 8.801788e+04 	 1.277226e+09 	 1.371109e+22 	 1.026424e+09 	 6.427101e+38 	 4.200685e+38 	 3.090572e+22 	 6.125586e+09
1.20020190e+01 	 2.787602e-06 	 2.810086e+03 	 8.697556e+04 	 1.273528e+09 	 1.353051e+22 	 1.012775e+09 	 6.427065e+38 	 4.200681e+38 	 3.051272e+22 	 6.063804e+09
1.20021228e+01 	 2.820953e-06 	 2.806016e+03 	 8.594559e+04 	 1.269841e+09 	 1.335237e+22 	 9.993083e+08 	 6.427029e+38 	 4.200677e+38 	 3.012487e+22 	 6.002635e+09
1.20022264e+01 	 2.854704e-06 	 2.801953e+03 	 8.492781e+04 	 1.266167e+09 	 1.317664e+22 	 9.860214e+08 	 6.426993e+38 	 4.200672e+38 	 2.974212e+22 	 5.942072e+09
1.20023298e+01 	 2.888859e-06 	 2.797897e+03 	 8.392208e+04 	 1.262503e+09 	 1.300328e+22 	 9.729119e+08 	 6.426957e+38 	 4.200668e+38 	 2.936437e+22 	 5.882111e+09
1.20024331e+01 	 2.923422e-06 	 2.793848e+03 	 8.292826e+04 	 1.258852e+09 	 1.283225e+22 	 9.599772e+08 	 6.426921e+38 	 4.200663e+38 	 2.899158e+22 	 5.822746e+09
1.20025362e+01 	 2.958399e-06 	 2.789805e+03 	 8.194621e+04 	 1.255211e+09 	 1.266354e+22 	 9.472152e+08 	 6.426884e+38 	 4.200659e+38 	 2.862368e+22 	 5.763969e+09
1.20026391e+01 	 2.993794e-06 	 2.785769e+03 	 8.097580e+04 	 1.251582e+09 	 1.249709e+22 	 9.346235e+08 	 6.426849e+38 	 4.200654e+38 	 2.826060e+22 	 5.705776e+09
1.20027419e+01 	 3.029613e-06 	 2.781740e+03 	 8.001687e+04 	 1.247965e+09 	 1.233290e+22 	 9.221997e+08 	 6.426813e+38 	 4.200650e+38 	 2.790227e+22 	 5.648161e+09
1.20028444e+01 	 3.065861e-06 	 2.777718e+03 	 7.906930e+04 	 1.244358e+09 	 1.217092e+22 	 9.099418e+08 	 6.426777e+38 	 4.200646e+38 	 2.754863e+22 	 5.591117e+09
1.20029468e+01 	 3.102543e-06 	 2.773703e+03 	 7.813295e+04 	 1.240764e+09 	 1.201111e+22 	 8.978474e+08 	 6.426741e+38 	 4.200641e+38 	 2.719963e+22 	 5.534641e+09
1.20030491e+01 	 3.139663e-06 	 2.769695e+03 	 7.720769e+04 	 1.237180e+09 	 1.185347e+22 	 8.859143e+08 	 6.426705e+38 	 4.200637e+38 	 2.685518e+22 	 5.478725e+09
1.20031512e+01 	 3.177228e-06 	 2.765693e+03 	 7.629338e+04 	 1.233607e+09 	 1.169794e+22 	 8.741404e+08 	 6.426669e+38 	 4.200632e+38 	 2.651524e+22 	 5.423365e+09
1.20032531e+01 	 3.215242e-06 	 2.761698e+03 	 7.538990e+04 	 1.230046e+09 	 1.154451e+22 	 8.625235e+08 	 6.426634e+38 	 4.200628e+38 	 2.617974e+22 	 5.368556e+09
1.20033548e+01 	 3.253711e-06 	 2.757710e+03 	 7.449713e+04 	 1.226496e+09 	 1.139315e+22 	 8.510616e+08 	 6.426598e+38 	 4.200623e+38 	 2.584862e+22 	 5.314291e+09
1.20034564e+01 	 3.292641e-06 	 2.753728e+03 	 7.361492e+04 	 1.222957e+09 	 1.124382e+22 	 8.397525e+08 	 6.426563e+38 	 4.200619e+38 	 2.552183e+22 	 5.260565e+09
1.20035579e+01 	 3.332036e-06 	 2.749753e+03 	 7.274316e+04 	 1.219429e+09 	 1.109649e+22 	 8.285943e+08 	 6.426527e+38 	 4.200615e+38 	 2.519930e+22 	 5.207374e+09
1.20036591e+01 	 3.371903e-06 	 2.745785e+03 	 7.188173e+04 	 1.215912e+09 	 1.095115e+22 	 8.175849e+08 	 6.426492e+38 	 4.200610e+38 	 2.488098e+22 	 5.154712e+09
1.20037602e+01 	 3.412247e-06 	 2.741824e+03 	 7.103049e+04 	 1.212406e+09 	 1.080777e+22 	 8.067223e+08 	 6.426456e+38 	 4.200606e+38 	 2.456682e+22 	 5.102573e+09
1.20038612e+01 	 3.453074e-06 	 2.737869e+03 	 7.018934e+04 	 1.208912e+09 	 1.066631e+22 	 7.960045e+08 	 6.426421e+38 	 4.200601e+38 	 2.425675e+22 	 5.050953e+09
1.20039619e+01 	 3.494389e-06 	 2.733921e+03 	 6.935815e+04 	 1.205428e+09 	 1.052675e+22 	 7.854296e+08 	 6.426385e+38 	 4.200597e+38 	 2.395071e+22 	 4.999847e+09
1.20040626e+01 	 3.536199e-06 	 2.729980e+03 	 6.853680e+04 	 1.201954e+09 	 1.038907e+22 	 7.749957e+08 	 6.426350e+38 	 4.200593e+38 	 2.364867e+22 	 4.949249e+09
1.20041630e+01 	 3.578509e-06 	 2.726045e+03 	 6.772518e+04 	 1.198492e+09 	 1.025323e+22 	 7.647010e+08 	 6.426315e+38 	 4.200588e+38 	 2.335056e+22 	 4.899155e+09
1.20042633e+01 	 3.621326e-06 	 2.722117e+03 	 6.692317e+04 	 1.195041e+09 	 1.011922e+22 	 7.545434e+08 	 6.426280e+38 	 4.200584e+38 	 2.305633e+22 	 4.849559e+09
1.20043635e+01 	 3.664655e-06 	 2.718196e+03 	 6.613065e+04 	 1.191600e+09 	 9.987004e+21 	 7.445213e+08 	 6.426244e+38 	 4.200579e+38 	 2.276593e+22 	 4.800457e+09
1.20044634e+01 	 3.708502e-06 	 2.714281e+03 	 6.534752e+04 	 1.188171e+09 	 9.856563e+21 	 7.346328e+08 	 6.426209e+38 	 4.200575e+38 	 2.247930e+22 	 4.751844e+09
1.20045633e+01 	 3.752875e-06 	 2.710373e+03 	 6.457367e+04 	 1.184752e+09 	 9.727872e+21 	 7.248760e+08 	 6.426174e+38 	 4.200571e+38 	 2.219640e+22 	 4.703715e+09
1.20046629e+01 	 3.797778e-06 	 2.706472e+03 	 6.380898e+04 	 1.181343e+09 	 9.600906e+21 	 7.152493e+08 	 6.426139e+38 	 4.200566e+38 	 2.191718e+22 	 4.656066e+09
1.20047625e+01 	 3.843219e-06 	 2.702577e+03 	 6.305334e+04 	 1.177946e+09 	 9.475642e+21 	 7.057509e+08 	 6.426104e+38 	 4.200562e+38 	 2.164159e+22 	 4.608891e+09
1.20048618e+01 	 3.889203e-06 	 2.698689e+03 	 6.230666e+04 	 1.174558e+09 	 9.352057e+21 	 6.963791e+08 	 6.426069e+38 	 4.200557e+38 	 2.136957e+22 	 4.562187e+09
1.20049610e+01 	 3.935738e-06 	 2.694807e+03 	 6.156881e+04 	 1.171182e+09 	 9.230128e+21 	 6.871322e+08 	 6.426034e+38 	 4.200553e+38 	 2.110109e+22 	 4.515947e+09
1.20050601e+01 	 3.982829e-06 	 2.690932e+03 	 6.083970e+04 	 1.167816e+09 	 9.109830e+21 	 6.780084e+08 	 6.426000e+38 	 4.200548e+38 	 2.083609e+22 	 4.470169e+09
1.20051590e+01 	 4.030485e-06 	 2.687063e+03 	 6.011923e+04 	 1.164461e+09 	 8.991143e+21 	 6.690063e+08 	 6.425965e+38 	 4.200544e+38 	 2.057452e+22 	 4.424847e+09
1.20052577e+01 	 4.078710e-06 	 2.683201e+03 	 5.940729e+04 	 1.161116e+09 	 8.874044e+21 	 6.601241e+08 	 6.425930e+38 	 4.200540e+38 	 2.031635e+22 	 4.379977e+09
1.20053563e+01 	 4.127513e-06 	 2.679346e+03 	 5.870378e+04 	 1.157781e+09 	 8.758512e+21 	 6.513602e+08 	 6.425895e+38 	 4.200535e+38 	 2.006153e+22 	 4.335555e+09
1.20054548e+01 	 4.176900e-06 	 2.675497e+03 	 5.800860e+04 	 1.154457e+09 	 8.644526e+21 	 6.427131e+08 	 6.425861e+38 	 4.200531e+38 	 1.981000e+22 	 4.291575e+09
1.20055531e+01 	 4.226878e-06 	 2.671654e+03 	 5.732166e+04 	 1.151144e+09 	 8.532065e+21 	 6.341812e+08 	 6.425826e+38 	 4.200526e+38 	 1.956174e+22 	 4.248034e+09
1.20056512e+01 	 4.277454e-06 	 2.667818e+03 	 5.664285e+04 	 1.147841e+09 	 8.421106e+21 	 6.257629e+08 	 6.425792e+38 	 4.200522e+38 	 1.931669e+22 	 4.204927e+09
1.20057492e+01 	 4.328635e-06 	 2.663989e+03 	 5.597207e+04 	 1.144548e+09 	 8.311631e+21 	 6.174568e+08 	 6.425757e+38 	 4.200518e+38 	 1.907481e+22 	 4.162251e+09
1.20058471e+01 	 4.380429e-06 	 2.660166e+03 	 5.530924e+04 	 1.141265e+09 	 8.203618e+21 	 6.092613e+08 	 6.425723e+38 	 4.200513e+38 	 1.883606e+22 	 4.120000e+09
1.20059448e+01 	 4.432842e-06 	 2.656350e+03 	 5.465426e+04 	 1.137993e+09 	 8.097048e+21 	 6.011750e+08 	 6.425688e+38 	 4.200509e+38 	 1.860039e+22 	 4.078172e+09
1.20060423e+01 	 4.485883e-06 	 2.652540e+03 	 5.400704e+04 	 1.134731e+09 	 7.991901e+21 	 5.931963e+08 	 6.425654e+38 	 4.200504e+38 	 1.836778e+22 	 4.036760e+09
1.20061398e+01 	 4.539559e-06 	 2.648736e+03 	 5.336748e+04 	 1.131479e+09 	 7.888157e+21 	 5.853240e+08 	 6.425619e+38 	 4.200500e+38 	 1.813817e+22 	 3.995763e+09
1.20062370e+01 	 4.593877e-06 	 2.644939e+03 	 5.273550e+04 	 1.128237e+09 	 7.785797e+21 	 5.775564e+08 	 6.425585e+38 	 4.200496e+38 	 1.791152e+22 	 3.955174e+09
1.20063341e+01 	 4.648845e-06 	 2.641149e+03 	 5.211099e+04 	 1.125006e+09 	 7.684803e+21 	 5.698923e+08 	 6.425551e+38 	 4.200491e+38 	 1.768780e+22 	 3.914992e+09
1.20064311e+01 	 4.704471e-06 	 2.637365e+03 	 5.149389e+04 	 1.121785e+09 	 7.585156e+21 	 5.623302e+08 	 6.425517e+38 	 4.200487e+38 	 1.746697e+22 	 3.875210e+09
1.20065279e+01 	 4.760763e-06 	 2.633587e+03 	 5.088409e+04 	 1.118573e+09 	 7.486837e+21 	 5.548688e+08 	 6.425482e+38 	 4.200482e+38 	 1.724899e+22 	 3.835826e+09
1.20066246e+01 	 4.817728e-06 	 2.629816e+03 	 5.028151e+04 	 1.115372e+09 	 7.389829e+21 	 5.475068e+08 	 6.425448e+38 	 4.200478e+38 	 1.703382e+22 	 3.796836e+09
1.20067212e+01 	 4.875375e-06 	 2.626051e+03 	 4.968607e+04 	 1.112181e+09 	 7.294113e+21 	 5.402428e+08 	 6.425414e+38 	 4.200474e+38 	 1.682142e+22 	 3.758235e+09
1.20068176e+01 	 4.933712e-06 	 2.622292e+03 	 4.909768e+04 	 1.108999e+09 	 7.199671e+21 	 5.330754e+08 	 6.425380e+38 	 4.200469e+38 	 1.661176e+22 	 3.720020e+09
1.20069138e+01 	 4.992748e-06 	 2.618540e+03 	 4.851626e+04 	 1.105828e+09 	 7.106488e+21 	 5.260035e+08 	 6.425346e+38 	 4.200465e+38 	 1.640480e+22 	 3.682188e+09
1.20070099e+01 	 5.052489e-06 	 2.614794e+03 	 4.794173e+04 	 1.102666e+09 	 7.014545e+21 	 5.190258e+08 	 6.425312e+38 	 4.200460e+38 	 1.620051e+22 	 3.644733e+09
1.20071059e+01 	 5.112946e-06 	 2.611055e+03 	 4.737399e+04 	 1.099515e+09 	 6.923826e+21 	 5.121409e+08 	 6.425278e+38 	 4.200456e+38 	 1.599884e+22 	 3.607654e+09
1.20072018e+01 	 5.174126e-06 	 2.607322e+03 	 4.681298e+04 	 1.096373e+09 	 6.834313e+21 	 5.053476e+08 	 6.425244e+38 	 4.200452e+38 	 1.579977e+22 	 3.570945e+09
1.20072975e+01 	 5.236039e-06 	 2.603595e+03 	 4.625862e+04 	 1.093241e+09 	 6.745990e+21 	 4.986447e+08 	 6.425210e+38 	 4.200447e+38 	 1.560326e+22 	 3.534603e+09
1.20073930e+01 	 5.298692e-06 	 2.599875e+03 	 4.571082e+04 	 1.090119e+09 	 6.658842e+21 	 4.920311e+08 	 6.425177e+38 	 4.200443e+38 	 1.540928e+22 	 3.498625e+09
1.20074884e+01 	 5.362096e-06 	 2.596161e+03 	 4.516950e+04 	 1.087007e+09 	 6.572852e+21 	 4.855055e+08 	 6.425143e+38 	 4.200438e+38 	 1.521779e+22 	 3.463007e+09
1.20075837e+01 	 5.426258e-06 	 2.592453e+03 	 4.463460e+04 	 1.083904e+09 	 6.488005e+21 	 4.790667e+08 	 6.425109e+38 	 4.200434e+38 	 1.502876e+22 	 3.427746e+09
1.20076789e+01 	 5.491188e-06 	 2.588752e+03 	 4.410603e+04 	 1.080812e+09 	 6.404285e+21 	 4.727136e+08 	 6.425075e+38 	 4.200430e+38 	 1.484216e+22 	 3.392838e+09
1.20077739e+01 	 5.556895e-06 	 2.585057e+03 	 4.358372e+04 	 1.077728e+09 	 6.321676e+21 	 4.664450e+08 	 6.425042e+38 	 4.200425e+38 	 1.465795e+22 	 3.358279e+09
1.20078687e+01 	 5.623389e-06 	 2.581368e+03 	 4.306759e+04 	 1.074655e+09 	 6.240164e+21 	 4.602598e+08 	 6.425008e+38 	 4.200421e+38 	 1.447610e+22 	 3.324067e+09
1.20079635e+01 	 5.690678e-06 	 2.577685e+03 	 4.255758e+04 	 1.071591e+09 	 6.159733e+21 	 4.541569e+08 	 6.424974e+38 	 4.200416e+38 	 1.429659e+22 	 3.290197e+09
1.20080581e+01 	 5.758773e-06 	 2.574009e+03 	 4.205361e+04 	 1.068536e+09 	 6.080370e+21 	 4.481352e+08 	 6.424941e+38 	 4.200412e+38 	 1.411938e+22 	 3.256666e+09
1.20081526e+01 	 5.827682e-06 	 2.570339e+03 	 4.155560e+04 	 1.065492e+09 	 6.002060e+21 	 4.421936e+08 	 6.424907e+38 	 4.200408e+38 	 1.394445e+22 	 3.223471e+09
1.20082469e+01 	 5.897417e-06 	 2.566676e+03 	 4.106350e+04 	 1.062456e+09 	 5.924788e+21 	 4.363311e+08 	 6.424874e+38 	 4.200403e+38 	 1.377175e+22 	 3.190609e+09
1.20083411e+01 	 5.967986e-06 	 2.563018e+03 	 4.057722e+04 	 1.059430e+09 	 5.848541e+21 	 4.305466e+08 	 6.424841e+38 	 4.200399e+38 	 1.360127e+22 	 3.158077e+09
1.20084352e+01 	 6.039399e-06 	 2.559367e+03 	 4.009670e+04 	 1.056414e+09 	 5.773303e+21 	 4.248389e+08 	 6.424807e+38 	 4.200394e+38 	 1.343297e+22 	 3.125870e+09
1.20085291e+01 	 6.111667e-06 	 2.555722e+03 	 3.962186e+04 	 1.053407e+09 	 5.699063e+21 	 4.192073e+08 	 6.424774e+38 	 4.200390e+38 	 1.326682e+22 	 3.093987e+09
1.20086229e+01 	 6.184801e-06 	 2.552083e+03 	 3.915266e+04 	 1.050410e+09 	 5.625805e+21 	 4.136505e+08 	 6.424740e+38 	 4.200386e+38 	 1.310280e+22 	 3.062423e+09
1.20087166e+01 	 6.258809e-06 	 2.548451e+03 	 3.868901e+04 	 1.047422e+09 	 5.553517e+21 	 4.081676e+08 	 6.424707e+38 	 4.200381e+38 	 1.294088e+22 	 3.031176e+09
1.20088101e+01 	 6.333703e-06 	 2.544824e+03 	 3.823084e+04 	 1.044443e+09 	 5.482186e+21 	 4.027576e+08 	 6.424674e+38 	 4.200377e+38 	 1.278103e+22 	 3.000242e+09
1.20089035e+01 	 6.409494e-06 	 2.541204e+03 	 3.777811e+04 	 1.041473e+09 	 5.411799e+21 	 3.974196e+08 	 6.424641e+38 	 4.200372e+38 	 1.262321e+22 	 2.969618e+09
1.20089968e+01 	 6.486191e-06 	 2.537590e+03 	 3.733074e+04 	 1.038513e+09 	 5.342342e+21 	 3.921525e+08 	 6.424608e+38 	 4.200368e+38 	 1.246742e+22 	 2.939302e+09
1.20090900e+01 	 6.563807e-06 	 2.533982e+03 	 3.688866e+04 	 1.035562e+09 	 5.273804e+21 	 3.869555e+08 	 6.424574e+38 	 4.200363e+38 	 1.231362e+22 	 2.909290e+09
1.20091830e+01 	 6.642352e-06 	 2.530381e+03 	 3.645182e+04 	 1.032621e+09 	 5.206172e+21 	 3.818276e+08 	 6.424541e+38 	 4.200359e+38 	 1.216178e+22 	 2.879580e+09
1.20092759e+01 	 6.721836e-06 	 2.526785e+03 	 3.602015e+04 	 1.029688e+09 	 5.139433e+21 	 3.767679e+08 	 6.424508e+38 	 4.200355e+38 	 1.201187e+22 	 2.850168e+09
1.20093687e+01 	 6.802272e-06 	 2.523196e+03 	 3.559360e+04 	 1.026765e+09 	 5.073576e+21 	 3.717754e+08 	 6.424475e+38 	 4.200350e+38 	 1.186388e+22 	 2.821051e+09
1.20094614e+01 	 6.883671e-06 	 2.519613e+03 	 3.517209e+04 	 1.023851e+09 	 5.008589e+21 	 3.668493e+08 	 6.424442e+38 	 4.200346e+38 	 1.171777e+22 	 2.792226e+09
1.20095539e+01 	 6.966043e-06 	 2.516036e+03 	 3.475558e+04 	 1.020946e+09 	 4.944459e+21 	 3.619887e+08 	 6.424409e+38 	 4.200341e+38 	 1.157353e+22 	 2.763691e+09
1.20096463e+01 	 7.049402e-06 	 2.512465e+03 	 3.434400e+04 	 1.018050e+09 	 4.881176e+21 	 3.571927e+08 	 6.424376e+38 	 4.200337e+38 	 1.143113e+22 	 2.735443e+09
1.20097386e+01 	 7.133758e-06 	 2.508900e+03 	 3.393729e+04 	 1.015163e+09 	 4.818728e+21 	 3.524605e+08 	 6.424343e+38 	 4.200333e+38 	 1.129053e+22 	 2.707479e+09
1.20098307e+01 	 7.219124e-06 	 2.505341e+03 	 3.353540e+04 	 1.012285e+09 	 4.757103e+21 	 3.477911e+08 	 6.424311e+38 	 4.200328e+38 	 1.115173e+22 	 2.679795e+09
1.20099227e+01 	 7.305512e-06 	 2.501789e+03 	 3.313827e+04 	 1.009416e+09 	 4.696290e+21 	 3.431839e+08 	 6.424278e+38 	 4.200324e+38 	 1.101469e+22 	 2.652390e+09
1.20100147e+01 	 7.392933e-06 	 2.498242e+03 	 3.274584e+04 	 1.006556e+09 	 4.636280e+21 	 3.386378e+08 	 6.424245e+38 	 4.200319e+38 	 1.087940e+22 	 2.625261e+09
1.20101064e+01 	 7.481401e-06 	 2.494702e+03 	 3.235806e+04 	 1.003705e+09 	 4.577060e+21 	 3.341522e+08 	 6.424212e+38 	 4.200315e+38 	 1.074583e+22 	 2.598404e+09
1.20101981e+01 	 7.570928e-06 	 2.491167e+03 	 3.197487e+04 	 1.000863e+09 	 4.518620e+21 	 3.297262e+08 	 6.424180e+38 	 4.200311e+38 	 1.061396e+22 	 2.571817e+09
1.20102896e+01 	 7.661526e-06 	 2.487639e+03 	 3.159622e+04 	 9.980303e+08 	 4.460949e+21 	 3.253590e+08 	 6.424147e+38 	 4.200306e+38 	 1.048376e+22 	 2.545498e+09
1.20103811e+01 	 7.753209e-06 	 2.484116e+03 	 3.122205e+04 	 9.952060e+08 	 4.404037e+21 	 3.210498e+08 	 6.424114e+38 	 4.200302e+38 	 1.035521e+22 	 2.519444e+09
1.20104724e+01 	 7.845989e-06 	 2.480600e+03 	 3.085232e+04 	 9.923906e+08 	 4.347874e+21 	 3.167979e+08 	 6.424082e+38 	 4.200297e+38 	 1.022830e+22 	 2.493651e+09
1.20105636e+01 	 7.939879e-06 	 2.477090e+03 	 3.048696e+04 	 9.895839e+08 	 4.292450e+21 	 3.126025e+08 	 6.424049e+38 	 4.200293e+38 	 1.010300e+22 	 2.468119e+09
1.20106546e+01 	 8.034893e-06 	 2.473586e+03 	 3.012593e+04 	 9.867861e+08 	 4.237756e+21 	 3.084629e+08 	 6.424016e+38 	 4.200288e+38 	 9.979286e+21 	 2.442843e+09
1.20107456e+01 	 8.131044e-06 	 2.470088e+03 	 2.976917e+04 	 9.839971e+08 	 4.183780e+21 	 3.043782e+08 	 6.423984e+38 	 4.200284e+38 	 9.857144e+21 	 2.417822e+09
1.20108364e+01 	 8.228346e-06 	 2.466595e+03 	 2.941664e+04 	 9.812167e+08 	 4.130514e+21 	 3.003478e+08 	 6.423951e+38 	 4.200280e+38 	 9.736551e+21 	 2.393052e+09
1.20109271e+01 	 8.326813e-06 	 2.463109e+03 	 2.906829e+04 	 9.784451e+08 	 4.077948e+21 	 2.963709e+08 	 6.423919e+38 	 4.200275e+38 	 9.617485e+21 	 2.368532e+09
1.20110177e+01 	 8.426458e-06 	 2.459629e+03 	 2.872406e+04 	 9.756821e+08 	 4.026072e+21 	 2.924469e+08 	 6.423887e+38 	 4.200271e+38 	 9.499928e+21 	 2.344259e+09
1.20111082e+01 	 8.527295e-06 	 2.456155e+03 	 2.838390e+04 	 9.729278e+08 	 3.974877e+21 	 2.885750e+08 	 6.423854e+38 	 4.200266e+38 	 9.383860e+21 	 2.320231e+09
1.20111985e+01 	 8.629340e-06 	 2.452687e+03 	 2.804778e+04 	 9.701821e+08 	 3.924354e+21 	 2.847546e+08 	 6.423822e+38 	 4.200262e+38 	 9.269262e+21 	 2.296445e+09
1.20112888e+01 	 8.732606e-06 	 2.449225e+03 	 2.771563e+04 	 9.674450e+08 	 3.874494e+21 	 2.809848e+08 	 6.423790e+38 	 4.200257e+38 	 9.156113e+21 	 2.272898e+09
1.20113789e+01 	 8.837108e-06 	 2.445768e+03 	 2.738742e+04 	 9.647165e+08 	 3.825288e+21 	 2.772652e+08 	 6.423757e+38 	 4.200253e+38 	 9.044395e+21 	 2.249589e+09
1.20114689e+01 	 8.942861e-06 	 2.442318e+03 	 2.706309e+04 	 9.619965e+08 	 3.776727e+21 	 2.735949e+08 	 6.423725e+38 	 4.200249e+38 	 8.934090e+21 	 2.226515e+09
1.20115588e+01 	 9.049879e-06 	 2.438874e+03 	 2.674261e+04 	 9.592850e+08 	 3.728803e+21 	 2.699734e+08 	 6.423693e+38 	 4.200244e+38 	 8.825180e+21 	 2.203673e+09
1.20116486e+01 	 9.158178e-06 	 2.435435e+03 	 2.642592e+04 	 9.565820e+08 	 3.681507e+21 	 2.664000e+08 	 6.423661e+38 	 4.200240e+38 	 8.717645e+21 	 2.181062e+09
1.20117383e+01 	 9.267774e-06 	 2.432003e+03 	 2.611298e+04 	 9.538875e+08 	 3.634830e+21 	 2.628740e+08 	 6.423628e+38 	 4.200235e+38 	 8.611469e+21 	 2.158679e+09
1.20118278e+01 	 9.378681e-06 	 2.428576e+03 	 2.580374e+04 	 9.512014e+08 	 3.588765e+21 	 2.593949e+08 	 6.423596e+38 	 4.200231e+38 	 8.506633e+21 	 2.136521e+09
1.20119173e+01 	 9.490915e-06 	 2.425155e+03 	 2.549817e+04 	 9.485237e+08 	 3.543302e+21 	 2.559619e+08 	 6.423564e+38 	 4.200226e+38 	 8.403120e+21 	 2.114587e+09
1.20120066e+01 	 9.604493e-06 	 2.421740e+03 	 2.519622e+04 	 9.458544e+08 	 3.498435e+21 	 2.525746e+08 	 6.423532e+38 	 4.200222e+38 	 8.300913e+21 	 2.092875e+09
1.20120959e+01 	 9.719431e-06 	 2.418332e+03 	 2.489784e+04 	 9.431935e+08 	 3.454155e+21 	 2.492322e+08 	 6.423500e+38 	 4.200217e+38 	 8.199995e+21 	 2.071381e+09
1.20121850e+01 	 9.835744e-06 	 2.414929e+03 	 2.460300e+04 	 9.405408e+08 	 3.410454e+21 	 2.459342e+08 	 6.423468e+38 	 4.200213e+38 	 8.100350e+21 	 2.050105e+09
1.20122740e+01 	 9.953449e-06 	 2.411531e+03 	 2.431165e+04 	 9.378965e+08 	 3.367323e+21 	 2.426799e+08 	 6.423436e+38 	 4.200209e+38 	 8.001959e+21 	 2.029043e+09
1.20123629e+01 	 1.007256e-05 	 2.408140e+03 	 2.402374e+04 	 9.352605e+08 	 3.324757e+21 	 2.394689e+08 	 6.423404e+38 	 4.200204e+38 	 7.904808e+21 	 2.008195e+09
1.20124517e+01 	 1.019310e-05 	 2.404755e+03 	 2.373925e+04 	 9.326327e+08 	 3.282747e+21 	 2.363005e+08 	 6.423372e+38 	 4.200200e+38 	 7.808880e+21 	 1.987556e+09
1.20125404e+01 	 1.031508e-05 	 2.401375e+03 	 2.345813e+04 	 9.300132e+08 	 3.241286e+21 	 2.331742e+08 	 6.423340e+38 	 4.200195e+38 	 7.714161e+21 	 1.967126e+09
1.20126290e+01 	 1.043853e-05 	 2.398001e+03 	 2.318033e+04 	 9.274018e+08 	 3.200366e+21 	 2.300893e+08 	 6.423308e+38 	 4.200191e+38 	 7.620633e+21 	 1.946903e+09
1.20127174e+01 	 1.056345e-05 	 2.394633e+03 	 2.290583e+04 	 9.247986e+08 	 3.159980e+21 	 2.270454e+08 	 6.423276e+38 	 4.200186e+38 	 7.528281e+21 	 1.926884e+09
1.20128058e+01 	 1.068986e-05 	 2.391271e+03 	 2.263457e+04 	 9.222036e+08 	 3.120120e+21 	 2.240419e+08 	 6.423245e+38 	 4.200182e+38 	 7.437090e+21 	 1.907067e+09
