r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014301e+01 	 1.877325e-06 	 1.489830e+03 	 1.291626e+05 	 1.073899e+09 	 1.203800e+22 	 7.935769e+08 	 6.428777e+38 	 4.201691e+38 	 2.352078e+22 	 9.959635e+09
1.20014602e+01 	 1.898903e-06 	 1.487795e+03 	 1.276942e+05 	 1.070969e+09 	 1.187865e+22 	 7.834881e+08 	 6.428768e+38 	 4.201690e+38 	 2.321784e+22 	 9.862143e+09
1.20014903e+01 	 1.920729e-06 	 1.485765e+03 	 1.262424e+05 	 1.068047e+09 	 1.172145e+22 	 7.735279e+08 	 6.428759e+38 	 4.201690e+38 	 2.291894e+22 	 9.765589e+09
1.20015203e+01 	 1.942805e-06 	 1.483737e+03 	 1.248072e+05 	 1.065134e+09 	 1.156638e+22 	 7.636945e+08 	 6.428750e+38 	 4.201689e+38 	 2.262402e+22 	 9.669965e+09
1.20015503e+01 	 1.965136e-06 	 1.481713e+03 	 1.233883e+05 	 1.062229e+09 	 1.141341e+22 	 7.539864e+08 	 6.428740e+38 	 4.201689e+38 	 2.233303e+22 	 9.575261e+09
1.20015803e+01 	 1.987723e-06 	 1.479692e+03 	 1.219855e+05 	 1.059334e+09 	 1.126251e+22 	 7.444019e+08 	 6.428731e+38 	 4.201688e+38 	 2.204592e+22 	 9.481471e+09
1.20016102e+01 	 2.010569e-06 	 1.477674e+03 	 1.205987e+05 	 1.056446e+09 	 1.111365e+22 	 7.349395e+08 	 6.428722e+38 	 4.201688e+38 	 2.176262e+22 	 9.388583e+09
1.20016401e+01 	 2.033679e-06 	 1.475659e+03 	 1.192276e+05 	 1.053568e+09 	 1.096680e+22 	 7.255977e+08 	 6.428713e+38 	 4.201688e+38 	 2.148309e+22 	 9.296591e+09
1.20016699e+01 	 2.057054e-06 	 1.473648e+03 	 1.178721e+05 	 1.050698e+09 	 1.082193e+22 	 7.163748e+08 	 6.428704e+38 	 4.201687e+38 	 2.120728e+22 	 9.205485e+09
1.20016997e+01 	 2.080697e-06 	 1.471640e+03 	 1.165320e+05 	 1.047837e+09 	 1.067902e+22 	 7.072694e+08 	 6.428695e+38 	 4.201687e+38 	 2.093514e+22 	 9.115257e+09
1.20017295e+01 	 2.104613e-06 	 1.469635e+03 	 1.152072e+05 	 1.044984e+09 	 1.053804e+22 	 6.982800e+08 	 6.428685e+38 	 4.201686e+38 	 2.066661e+22 	 9.025899e+09
1.20017592e+01 	 2.128803e-06 	 1.467634e+03 	 1.138974e+05 	 1.042139e+09 	 1.039896e+22 	 6.894051e+08 	 6.428676e+38 	 4.201686e+38 	 2.040164e+22 	 8.937402e+09
1.20017889e+01 	 2.153271e-06 	 1.465636e+03 	 1.126025e+05 	 1.039303e+09 	 1.026176e+22 	 6.806432e+08 	 6.428667e+38 	 4.201685e+38 	 2.014020e+22 	 8.849759e+09
1.20018186e+01 	 2.178021e-06 	 1.463640e+03 	 1.113224e+05 	 1.036476e+09 	 1.012641e+22 	 6.719929e+08 	 6.428658e+38 	 4.201685e+38 	 1.988222e+22 	 8.762961e+09
1.20018482e+01 	 2.203055e-06 	 1.461649e+03 	 1.100568e+05 	 1.033657e+09 	 9.992883e+21 	 6.634527e+08 	 6.428649e+38 	 4.201684e+38 	 1.962766e+22 	 8.677000e+09
1.20018777e+01 	 2.228377e-06 	 1.459660e+03 	 1.088055e+05 	 1.030846e+09 	 9.861161e+21 	 6.550214e+08 	 6.428640e+38 	 4.201684e+38 	 1.937648e+22 	 8.591869e+09
1.20019073e+01 	 2.253989e-06 	 1.457675e+03 	 1.075685e+05 	 1.028044e+09 	 9.731213e+21 	 6.466974e+08 	 6.428631e+38 	 4.201684e+38 	 1.912862e+22 	 8.507559e+09
1.20019368e+01 	 2.279897e-06 	 1.455693e+03 	 1.063456e+05 	 1.025250e+09 	 9.603018e+21 	 6.384793e+08 	 6.428622e+38 	 4.201683e+38 	 1.888404e+22 	 8.424062e+09
1.20019662e+01 	 2.306102e-06 	 1.453714e+03 	 1.051366e+05 	 1.022464e+09 	 9.476549e+21 	 6.303660e+08 	 6.428613e+38 	 4.201683e+38 	 1.864271e+22 	 8.341372e+09
1.20019957e+01 	 2.332608e-06 	 1.451738e+03 	 1.039413e+05 	 1.019687e+09 	 9.351785e+21 	 6.223560e+08 	 6.428603e+38 	 4.201682e+38 	 1.840456e+22 	 8.259480e+09
1.20020251e+01 	 2.359419e-06 	 1.449766e+03 	 1.027596e+05 	 1.016918e+09 	 9.228702e+21 	 6.144480e+08 	 6.428594e+38 	 4.201682e+38 	 1.816957e+22 	 8.178378e+09
1.20020544e+01 	 2.386538e-06 	 1.447796e+03 	 1.015913e+05 	 1.014157e+09 	 9.107277e+21 	 6.066406e+08 	 6.428585e+38 	 4.201681e+38 	 1.793769e+22 	 8.098059e+09
1.20020837e+01 	 2.413969e-06 	 1.445830e+03 	 1.004364e+05 	 1.011405e+09 	 8.987486e+21 	 5.989328e+08 	 6.428576e+38 	 4.201681e+38 	 1.770887e+22 	 8.018516e+09
1.20021130e+01 	 2.441715e-06 	 1.443868e+03 	 9.929452e+04 	 1.008661e+09 	 8.869308e+21 	 5.913230e+08 	 6.428567e+38 	 4.201680e+38 	 1.748307e+22 	 7.939741e+09
1.20021422e+01 	 2.469780e-06 	 1.441908e+03 	 9.816565e+04 	 1.005925e+09 	 8.752720e+21 	 5.838101e+08 	 6.428558e+38 	 4.201680e+38 	 1.726025e+22 	 7.861728e+09
1.20021714e+01 	 2.498168e-06 	 1.439951e+03 	 9.704962e+04 	 1.003197e+09 	 8.637700e+21 	 5.763930e+08 	 6.428549e+38 	 4.201679e+38 	 1.704038e+22 	 7.784468e+09
1.20022006e+01 	 2.526882e-06 	 1.437998e+03 	 9.594628e+04 	 1.000477e+09 	 8.524228e+21 	 5.690702e+08 	 6.428540e+38 	 4.201679e+38 	 1.682341e+22 	 7.707954e+09
1.20022297e+01 	 2.555926e-06 	 1.436048e+03 	 9.485548e+04 	 9.977652e+08 	 8.412281e+21 	 5.618407e+08 	 6.428531e+38 	 4.201678e+38 	 1.660929e+22 	 7.632181e+09
1.20022588e+01 	 2.585304e-06 	 1.434101e+03 	 9.377708e+04 	 9.950616e+08 	 8.301839e+21 	 5.547032e+08 	 6.428522e+38 	 4.201678e+38 	 1.639800e+22 	 7.557139e+09
1.20022879e+01 	 2.615020e-06 	 1.432158e+03 	 9.271094e+04 	 9.923661e+08 	 8.192881e+21 	 5.476566e+08 	 6.428513e+38 	 4.201677e+38 	 1.618950e+22 	 7.482824e+09
1.20023169e+01 	 2.645077e-06 	 1.430217e+03 	 9.165692e+04 	 9.896786e+08 	 8.085387e+21 	 5.406998e+08 	 6.428504e+38 	 4.201677e+38 	 1.598374e+22 	 7.409226e+09
1.20023459e+01 	 2.675480e-06 	 1.428280e+03 	 9.061489e+04 	 9.869992e+08 	 7.979338e+21 	 5.338315e+08 	 6.428495e+38 	 4.201676e+38 	 1.578069e+22 	 7.336341e+09
1.20023748e+01 	 2.706232e-06 	 1.426345e+03 	 8.958470e+04 	 9.843278e+08 	 7.874712e+21 	 5.270506e+08 	 6.428486e+38 	 4.201675e+38 	 1.558031e+22 	 7.264161e+09
1.20024038e+01 	 2.737338e-06 	 1.424414e+03 	 8.856622e+04 	 9.816643e+08 	 7.771491e+21 	 5.203560e+08 	 6.428477e+38 	 4.201675e+38 	 1.538257e+22 	 7.192679e+09
1.20024326e+01 	 2.768801e-06 	 1.422486e+03 	 8.755932e+04 	 9.790088e+08 	 7.669655e+21 	 5.137467e+08 	 6.428468e+38 	 4.201674e+38 	 1.518742e+22 	 7.121888e+09
1.20024615e+01 	 2.800626e-06 	 1.420562e+03 	 8.656387e+04 	 9.763612e+08 	 7.569186e+21 	 5.072216e+08 	 6.428459e+38 	 4.201674e+38 	 1.499485e+22 	 7.051783e+09
1.20024903e+01 	 2.832816e-06 	 1.418640e+03 	 8.557974e+04 	 9.737215e+08 	 7.470065e+21 	 5.007794e+08 	 6.428450e+38 	 4.201673e+38 	 1.480480e+22 	 6.982356e+09
1.20025191e+01 	 2.865377e-06 	 1.416722e+03 	 8.460680e+04 	 9.710897e+08 	 7.372273e+21 	 4.944193e+08 	 6.428441e+38 	 4.201673e+38 	 1.461725e+22 	 6.913601e+09
1.20025478e+01 	 2.898312e-06 	 1.414806e+03 	 8.364491e+04 	 9.684658e+08 	 7.275793e+21 	 4.881402e+08 	 6.428432e+38 	 4.201672e+38 	 1.443216e+22 	 6.845512e+09
1.20025765e+01 	 2.931626e-06 	 1.412894e+03 	 8.269397e+04 	 9.658497e+08 	 7.180605e+21 	 4.819410e+08 	 6.428423e+38 	 4.201672e+38 	 1.424950e+22 	 6.778083e+09
1.20026052e+01 	 2.965322e-06 	 1.410985e+03 	 8.175383e+04 	 9.632414e+08 	 7.086693e+21 	 4.758207e+08 	 6.428414e+38 	 4.201671e+38 	 1.406923e+22 	 6.711306e+09
1.20026338e+01 	 2.999406e-06 	 1.409079e+03 	 8.082438e+04 	 9.606409e+08 	 6.994040e+21 	 4.697783e+08 	 6.428405e+38 	 4.201671e+38 	 1.389133e+22 	 6.645176e+09
1.20026624e+01 	 3.033881e-06 	 1.407176e+03 	 7.990550e+04 	 9.580482e+08 	 6.902628e+21 	 4.638128e+08 	 6.428396e+38 	 4.201670e+38 	 1.371576e+22 	 6.579687e+09
1.20026910e+01 	 3.068753e-06 	 1.405277e+03 	 7.899706e+04 	 9.554632e+08 	 6.812440e+21 	 4.579232e+08 	 6.428387e+38 	 4.201669e+38 	 1.354249e+22 	 6.514833e+09
1.20027195e+01 	 3.104026e-06 	 1.403380e+03 	 7.809896e+04 	 9.528860e+08 	 6.723460e+21 	 4.521086e+08 	 6.428378e+38 	 4.201669e+38 	 1.337148e+22 	 6.450607e+09
1.20027480e+01 	 3.139704e-06 	 1.401487e+03 	 7.721106e+04 	 9.503164e+08 	 6.635669e+21 	 4.463680e+08 	 6.428369e+38 	 4.201668e+38 	 1.320272e+22 	 6.387003e+09
1.20027765e+01 	 3.175793e-06 	 1.399596e+03 	 7.633326e+04 	 9.477545e+08 	 6.549054e+21 	 4.407005e+08 	 6.428360e+38 	 4.201668e+38 	 1.303616e+22 	 6.324016e+09
1.20028050e+01 	 3.212296e-06 	 1.397709e+03 	 7.546544e+04 	 9.452002e+08 	 6.463598e+21 	 4.351051e+08 	 6.428351e+38 	 4.201667e+38 	 1.287178e+22 	 6.261640e+09
1.20028334e+01 	 3.249218e-06 	 1.395825e+03 	 7.460748e+04 	 9.426536e+08 	 6.379284e+21 	 4.295809e+08 	 6.428342e+38 	 4.201666e+38 	 1.270955e+22 	 6.199869e+09
1.20028617e+01 	 3.286566e-06 	 1.393944e+03 	 7.375928e+04 	 9.401147e+08 	 6.296098e+21 	 4.241270e+08 	 6.428333e+38 	 4.201666e+38 	 1.254944e+22 	 6.138697e+09
1.20028901e+01 	 3.324342e-06 	 1.392066e+03 	 7.292072e+04 	 9.375833e+08 	 6.214025e+21 	 4.187425e+08 	 6.428324e+38 	 4.201665e+38 	 1.239143e+22 	 6.078118e+09
1.20029184e+01 	 3.362553e-06 	 1.390191e+03 	 7.209169e+04 	 9.350595e+08 	 6.133048e+21 	 4.134266e+08 	 6.428315e+38 	 4.201665e+38 	 1.223547e+22 	 6.018127e+09
1.20029466e+01 	 3.401202e-06 	 1.388319e+03 	 7.127209e+04 	 9.325433e+08 	 6.053152e+21 	 4.081782e+08 	 6.428306e+38 	 4.201664e+38 	 1.208155e+22 	 5.958718e+09
1.20029749e+01 	 3.440297e-06 	 1.386451e+03 	 7.046181e+04 	 9.300346e+08 	 5.974325e+21 	 4.029967e+08 	 6.428297e+38 	 4.201663e+38 	 1.192964e+22 	 5.899886e+09
1.20030031e+01 	 3.479840e-06 	 1.384585e+03 	 6.966074e+04 	 9.275334e+08 	 5.896549e+21 	 3.978811e+08 	 6.428288e+38 	 4.201663e+38 	 1.177971e+22 	 5.841624e+09
1.20030313e+01 	 3.519838e-06 	 1.382722e+03 	 6.886877e+04 	 9.250396e+08 	 5.819813e+21 	 3.928307e+08 	 6.428279e+38 	 4.201662e+38 	 1.163173e+22 	 5.783929e+09
1.20030594e+01 	 3.560296e-06 	 1.380863e+03 	 6.808581e+04 	 9.225534e+08 	 5.744100e+21 	 3.878444e+08 	 6.428270e+38 	 4.201662e+38 	 1.148568e+22 	 5.726793e+09
1.20030875e+01 	 3.601219e-06 	 1.379007e+03 	 6.731176e+04 	 9.200745e+08 	 5.669397e+21 	 3.829216e+08 	 6.428261e+38 	 4.201661e+38 	 1.134154e+22 	 5.670213e+09
1.20031156e+01 	 3.642612e-06 	 1.377153e+03 	 6.654650e+04 	 9.176031e+08 	 5.595691e+21 	 3.780615e+08 	 6.428252e+38 	 4.201660e+38 	 1.119927e+22 	 5.614182e+09
1.20031436e+01 	 3.684481e-06 	 1.375303e+03 	 6.578994e+04 	 9.151391e+08 	 5.522968e+21 	 3.732632e+08 	 6.428243e+38 	 4.201660e+38 	 1.105885e+22 	 5.558695e+09
1.20031717e+01 	 3.726832e-06 	 1.373456e+03 	 6.504198e+04 	 9.126825e+08 	 5.451215e+21 	 3.685259e+08 	 6.428235e+38 	 4.201659e+38 	 1.092025e+22 	 5.503747e+09
1.20031996e+01 	 3.769669e-06 	 1.371612e+03 	 6.430253e+04 	 9.102332e+08 	 5.380418e+21 	 3.638490e+08 	 6.428226e+38 	 4.201658e+38 	 1.078346e+22 	 5.449334e+09
1.20032276e+01 	 3.812998e-06 	 1.369771e+03 	 6.357148e+04 	 9.077912e+08 	 5.310564e+21 	 3.592315e+08 	 6.428217e+38 	 4.201658e+38 	 1.064845e+22 	 5.395449e+09
1.20032555e+01 	 3.856826e-06 	 1.367932e+03 	 6.284875e+04 	 9.053566e+08 	 5.241641e+21 	 3.546727e+08 	 6.428208e+38 	 4.201657e+38 	 1.051519e+22 	 5.342088e+09
1.20032834e+01 	 3.901157e-06 	 1.366097e+03 	 6.213423e+04 	 9.029292e+08 	 5.173635e+21 	 3.501720e+08 	 6.428199e+38 	 4.201657e+38 	 1.038366e+22 	 5.289246e+09
1.20033113e+01 	 3.945999e-06 	 1.364265e+03 	 6.142783e+04 	 9.005091e+08 	 5.106536e+21 	 3.457285e+08 	 6.428190e+38 	 4.201656e+38 	 1.025384e+22 	 5.236918e+09
1.20033391e+01 	 3.991355e-06 	 1.362437e+03 	 6.072947e+04 	 8.980963e+08 	 5.040330e+21 	 3.413416e+08 	 6.428181e+38 	 4.201655e+38 	 1.012571e+22 	 5.185098e+09
1.20033669e+01 	 4.037233e-06 	 1.360611e+03 	 6.003904e+04 	 8.956907e+08 	 4.975004e+21 	 3.370104e+08 	 6.428172e+38 	 4.201655e+38 	 9.999231e+21 	 5.133783e+09
1.20033947e+01 	 4.083638e-06 	 1.358788e+03 	 5.935647e+04 	 8.932923e+08 	 4.910548e+21 	 3.327344e+08 	 6.428163e+38 	 4.201654e+38 	 9.874395e+21 	 5.082967e+09
1.20034224e+01 	 4.130577e-06 	 1.356968e+03 	 5.868165e+04 	 8.909011e+08 	 4.846949e+21 	 3.285127e+08 	 6.428154e+38 	 4.201653e+38 	 9.751177e+21 	 5.032645e+09
1.20034501e+01 	 4.178055e-06 	 1.355151e+03 	 5.801451e+04 	 8.885170e+08 	 4.784196e+21 	 3.243448e+08 	 6.428146e+38 	 4.201653e+38 	 9.629556e+21 	 4.982813e+09
1.20034778e+01 	 4.226079e-06 	 1.353337e+03 	 5.735495e+04 	 8.861401e+08 	 4.722277e+21 	 3.202299e+08 	 6.428137e+38 	 4.201652e+38 	 9.509509e+21 	 4.933467e+09
1.20035055e+01 	 4.274655e-06 	 1.351526e+03 	 5.670289e+04 	 8.837703e+08 	 4.661181e+21 	 3.161673e+08 	 6.428128e+38 	 4.201651e+38 	 9.391017e+21 	 4.884600e+09
1.20035331e+01 	 4.323789e-06 	 1.349719e+03 	 5.605824e+04 	 8.814076e+08 	 4.600896e+21 	 3.121563e+08 	 6.428119e+38 	 4.201651e+38 	 9.274056e+21 	 4.836209e+09
1.20035607e+01 	 4.373488e-06 	 1.347914e+03 	 5.542092e+04 	 8.790520e+08 	 4.541413e+21 	 3.081964e+08 	 6.428110e+38 	 4.201650e+38 	 9.158608e+21 	 4.788290e+09
1.20035882e+01 	 4.423758e-06 	 1.346112e+03 	 5.479085e+04 	 8.767034e+08 	 4.482719e+21 	 3.042869e+08 	 6.428101e+38 	 4.201649e+38 	 9.044652e+21 	 4.740838e+09
1.20036158e+01 	 4.474606e-06 	 1.344313e+03 	 5.416794e+04 	 8.743619e+08 	 4.424804e+21 	 3.004271e+08 	 6.428092e+38 	 4.201649e+38 	 8.932169e+21 	 4.693847e+09
1.20036433e+01 	 4.526039e-06 	 1.342517e+03 	 5.355211e+04 	 8.720274e+08 	 4.367658e+21 	 2.966163e+08 	 6.428083e+38 	 4.201648e+38 	 8.821139e+21 	 4.647315e+09
1.20036708e+01 	 4.578063e-06 	 1.340725e+03 	 5.294328e+04 	 8.697000e+08 	 4.311271e+21 	 2.928541e+08 	 6.428075e+38 	 4.201647e+38 	 8.711543e+21 	 4.601235e+09
1.20036982e+01 	 4.630685e-06 	 1.338935e+03 	 5.234138e+04 	 8.673795e+08 	 4.255632e+21 	 2.891397e+08 	 6.428066e+38 	 4.201646e+38 	 8.603361e+21 	 4.555605e+09
1.20037256e+01 	 4.683912e-06 	 1.337148e+03 	 5.174632e+04 	 8.650660e+08 	 4.200730e+21 	 2.854725e+08 	 6.428057e+38 	 4.201646e+38 	 8.496575e+21 	 4.510420e+09
1.20037530e+01 	 4.737750e-06 	 1.335364e+03 	 5.115802e+04 	 8.627594e+08 	 4.146557e+21 	 2.818519e+08 	 6.428048e+38 	 4.201645e+38 	 8.391166e+21 	 4.465675e+09
1.20037804e+01 	 4.792208e-06 	 1.333583e+03 	 5.057641e+04 	 8.604597e+08 	 4.093101e+21 	 2.782774e+08 	 6.428039e+38 	 4.201644e+38 	 8.287116e+21 	 4.421367e+09
1.20038077e+01 	 4.847291e-06 	 1.331805e+03 	 5.000142e+04 	 8.581670e+08 	 4.040354e+21 	 2.747484e+08 	 6.428030e+38 	 4.201644e+38 	 8.184406e+21 	 4.377491e+09
1.20038350e+01 	 4.903008e-06 	 1.330030e+03 	 4.943296e+04 	 8.558811e+08 	 3.988306e+21 	 2.712642e+08 	 6.428021e+38 	 4.201643e+38 	 8.083020e+21 	 4.334042e+09
1.20038623e+01 	 4.959365e-06 	 1.328258e+03 	 4.887096e+04 	 8.536021e+08 	 3.936947e+21 	 2.678244e+08 	 6.428013e+38 	 4.201642e+38 	 7.982938e+21 	 4.291018e+09
1.20038895e+01 	 5.016370e-06 	 1.326489e+03 	 4.831535e+04 	 8.513299e+08 	 3.886268e+21 	 2.644282e+08 	 6.428004e+38 	 4.201641e+38 	 7.884144e+21 	 4.248413e+09
1.20039168e+01 	 5.074030e-06 	 1.324723e+03 	 4.776606e+04 	 8.490646e+08 	 3.836260e+21 	 2.610753e+08 	 6.427995e+38 	 4.201641e+38 	 7.786621e+21 	 4.206224e+09
1.20039439e+01 	 5.132353e-06 	 1.322960e+03 	 4.722302e+04 	 8.468060e+08 	 3.786913e+21 	 2.577650e+08 	 6.427986e+38 	 4.201640e+38 	 7.690352e+21 	 4.164447e+09
1.20039711e+01 	 5.191347e-06 	 1.321200e+03 	 4.668614e+04 	 8.445543e+08 	 3.738220e+21 	 2.544967e+08 	 6.427977e+38 	 4.201639e+38 	 7.595320e+21 	 4.123078e+09
1.20039983e+01 	 5.251018e-06 	 1.319443e+03 	 4.615537e+04 	 8.423092e+08 	 3.690170e+21 	 2.512701e+08 	 6.427968e+38 	 4.201639e+38 	 7.501509e+21 	 4.082113e+09
1.20040254e+01 	 5.311376e-06 	 1.317689e+03 	 4.563064e+04 	 8.400710e+08 	 3.642756e+21 	 2.480844e+08 	 6.427960e+38 	 4.201638e+38 	 7.408902e+21 	 4.041548e+09
1.20040525e+01 	 5.372427e-06 	 1.315937e+03 	 4.511187e+04 	 8.378394e+08 	 3.595968e+21 	 2.449393e+08 	 6.427951e+38 	 4.201637e+38 	 7.317485e+21 	 4.001379e+09
1.20040795e+01 	 5.434180e-06 	 1.314189e+03 	 4.459900e+04 	 8.356146e+08 	 3.549799e+21 	 2.418341e+08 	 6.427942e+38 	 4.201636e+38 	 7.227240e+21 	 3.961602e+09
1.20041065e+01 	 5.496643e-06 	 1.312444e+03 	 4.409196e+04 	 8.333965e+08 	 3.504239e+21 	 2.387684e+08 	 6.427933e+38 	 4.201636e+38 	 7.138153e+21 	 3.922214e+09
1.20041336e+01 	 5.559824e-06 	 1.310701e+03 	 4.359069e+04 	 8.311850e+08 	 3.459282e+21 	 2.357417e+08 	 6.427924e+38 	 4.201635e+38 	 7.050209e+21 	 3.883211e+09
1.20041605e+01 	 5.623731e-06 	 1.308962e+03 	 4.309511e+04 	 8.289802e+08 	 3.414918e+21 	 2.327535e+08 	 6.427916e+38 	 4.201634e+38 	 6.963391e+21 	 3.844589e+09
1.20041875e+01 	 5.688373e-06 	 1.307225e+03 	 4.260517e+04 	 8.267819e+08 	 3.371139e+21 	 2.298032e+08 	 6.427907e+38 	 4.201633e+38 	 6.877685e+21 	 3.806345e+09
1.20042144e+01 	 5.753757e-06 	 1.305491e+03 	 4.212079e+04 	 8.245903e+08 	 3.327938e+21 	 2.268905e+08 	 6.427898e+38 	 4.201633e+38 	 6.793076e+21 	 3.768475e+09
1.20042413e+01 	 5.819894e-06 	 1.303760e+03 	 4.164193e+04 	 8.224053e+08 	 3.285308e+21 	 2.240147e+08 	 6.427889e+38 	 4.201632e+38 	 6.709551e+21 	 3.730974e+09
1.20042682e+01 	 5.886790e-06 	 1.302033e+03 	 4.116851e+04 	 8.202269e+08 	 3.243239e+21 	 2.211755e+08 	 6.427880e+38 	 4.201631e+38 	 6.627095e+21 	 3.693841e+09
1.20042950e+01 	 5.954456e-06 	 1.300308e+03 	 4.070047e+04 	 8.180550e+08 	 3.201725e+21 	 2.183725e+08 	 6.427872e+38 	 4.201630e+38 	 6.545693e+21 	 3.657071e+09
1.20043219e+01 	 6.022899e-06 	 1.298585e+03 	 4.023775e+04 	 8.158897e+08 	 3.160759e+21 	 2.156050e+08 	 6.427863e+38 	 4.201629e+38 	 6.465331e+21 	 3.620661e+09
1.20043487e+01 	 6.092130e-06 	 1.296866e+03 	 3.978029e+04 	 8.137308e+08 	 3.120332e+21 	 2.128727e+08 	 6.427854e+38 	 4.201629e+38 	 6.385996e+21 	 3.584607e+09
1.20043754e+01 	 6.162156e-06 	 1.295150e+03 	 3.932804e+04 	 8.115785e+08 	 3.080437e+21 	 2.101751e+08 	 6.427845e+38 	 4.201628e+38 	 6.307674e+21 	 3.548906e+09
