r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20116937e+01 	 3.573520e-06 	 2.725859e+03 	 6.772348e+04 	 1.198329e+09 	 1.024958e+22 	 7.657171e+08 	 6.423532e+38 	 4.200164e+38 	 2.334079e+22 	 4.902509e+09
1.20117942e+01 	 3.616277e-06 	 2.721931e+03 	 6.692148e+04 	 1.194878e+09 	 1.011560e+22 	 7.555459e+08 	 6.423497e+38 	 4.200159e+38 	 2.304666e+22 	 4.852879e+09
1.20118944e+01 	 3.659546e-06 	 2.718010e+03 	 6.612898e+04 	 1.191437e+09 	 9.983429e+21 	 7.455103e+08 	 6.423461e+38 	 4.200155e+38 	 2.275636e+22 	 4.803743e+09
1.20119946e+01 	 3.703333e-06 	 2.714095e+03 	 6.534586e+04 	 1.188008e+09 	 9.853026e+21 	 7.356085e+08 	 6.423426e+38 	 4.200151e+38 	 2.246983e+22 	 4.755097e+09
1.20120945e+01 	 3.747644e-06 	 2.710187e+03 	 6.457202e+04 	 1.184589e+09 	 9.724372e+21 	 7.258386e+08 	 6.423391e+38 	 4.200146e+38 	 2.218703e+22 	 4.706935e+09
1.20121943e+01 	 3.792485e-06 	 2.706286e+03 	 6.380734e+04 	 1.181181e+09 	 9.597444e+21 	 7.161990e+08 	 6.423356e+38 	 4.200142e+38 	 2.190791e+22 	 4.659253e+09
1.20122940e+01 	 3.837862e-06 	 2.702391e+03 	 6.305172e+04 	 1.177783e+09 	 9.472217e+21 	 7.066878e+08 	 6.423321e+38 	 4.200137e+38 	 2.163241e+22 	 4.612046e+09
1.20123935e+01 	 3.883783e-06 	 2.698502e+03 	 6.230504e+04 	 1.174396e+09 	 9.348667e+21 	 6.973034e+08 	 6.423286e+38 	 4.200133e+38 	 2.136049e+22 	 4.565309e+09
1.20124928e+01 	 3.930253e-06 	 2.694621e+03 	 6.156721e+04 	 1.171020e+09 	 9.226773e+21 	 6.880441e+08 	 6.423252e+38 	 4.200129e+38 	 2.109210e+22 	 4.519038e+09
1.20125920e+01 	 3.977280e-06 	 2.690746e+03 	 6.083812e+04 	 1.167655e+09 	 9.106511e+21 	 6.789081e+08 	 6.423217e+38 	 4.200124e+38 	 2.082719e+22 	 4.473228e+09
1.20126910e+01 	 4.024869e-06 	 2.686877e+03 	 6.011766e+04 	 1.164299e+09 	 8.987860e+21 	 6.698939e+08 	 6.423182e+38 	 4.200120e+38 	 2.056572e+22 	 4.427875e+09
1.20127899e+01 	 4.073028e-06 	 2.683015e+03 	 5.940573e+04 	 1.160955e+09 	 8.870796e+21 	 6.609997e+08 	 6.423147e+38 	 4.200115e+38 	 2.030764e+22 	 4.382974e+09
1.20128886e+01 	 4.121763e-06 	 2.679160e+03 	 5.870223e+04 	 1.157621e+09 	 8.755299e+21 	 6.522241e+08 	 6.423113e+38 	 4.200111e+38 	 2.005291e+22 	 4.338520e+09
1.20129872e+01 	 4.171081e-06 	 2.675311e+03 	 5.800706e+04 	 1.154297e+09 	 8.641347e+21 	 6.435654e+08 	 6.423078e+38 	 4.200106e+38 	 1.980147e+22 	 4.294511e+09
1.20130856e+01 	 4.220990e-06 	 2.671468e+03 	 5.732013e+04 	 1.150983e+09 	 8.528918e+21 	 6.350220e+08 	 6.423043e+38 	 4.200102e+38 	 1.955329e+22 	 4.250940e+09
1.20131839e+01 	 4.271496e-06 	 2.667632e+03 	 5.664133e+04 	 1.147680e+09 	 8.417992e+21 	 6.265925e+08 	 6.423009e+38 	 4.200098e+38 	 1.930833e+22 	 4.207804e+09
1.20132820e+01 	 4.322606e-06 	 2.663803e+03 	 5.597057e+04 	 1.144388e+09 	 8.308549e+21 	 6.182752e+08 	 6.422974e+38 	 4.200093e+38 	 1.906653e+22 	 4.165098e+09
1.20133800e+01 	 4.374329e-06 	 2.659980e+03 	 5.530775e+04 	 1.141105e+09 	 8.200569e+21 	 6.100687e+08 	 6.422940e+38 	 4.200089e+38 	 1.882787e+22 	 4.122818e+09
1.20134779e+01 	 4.426670e-06 	 2.656163e+03 	 5.465278e+04 	 1.137833e+09 	 8.094030e+21 	 6.019715e+08 	 6.422905e+38 	 4.200084e+38 	 1.859229e+22 	 4.080961e+09
1.20135755e+01 	 4.479637e-06 	 2.652353e+03 	 5.400557e+04 	 1.134571e+09 	 7.988913e+21 	 5.939822e+08 	 6.422871e+38 	 4.200080e+38 	 1.835975e+22 	 4.039521e+09
1.20136731e+01 	 4.533238e-06 	 2.648550e+03 	 5.336602e+04 	 1.131320e+09 	 7.885199e+21 	 5.860992e+08 	 6.422837e+38 	 4.200076e+38 	 1.813022e+22 	 3.998495e+09
1.20137705e+01 	 4.587481e-06 	 2.644753e+03 	 5.273405e+04 	 1.128078e+09 	 7.782870e+21 	 5.783212e+08 	 6.422802e+38 	 4.200071e+38 	 1.790365e+22 	 3.957879e+09
1.20138677e+01 	 4.642373e-06 	 2.640962e+03 	 5.210956e+04 	 1.124847e+09 	 7.681906e+21 	 5.706468e+08 	 6.422768e+38 	 4.200067e+38 	 1.768001e+22 	 3.917669e+09
1.20139648e+01 	 4.697922e-06 	 2.637178e+03 	 5.149246e+04 	 1.121626e+09 	 7.582289e+21 	 5.630746e+08 	 6.422734e+38 	 4.200062e+38 	 1.745926e+22 	 3.877860e+09
1.20140618e+01 	 4.754136e-06 	 2.633400e+03 	 5.088268e+04 	 1.118415e+09 	 7.484000e+21 	 5.556032e+08 	 6.422700e+38 	 4.200058e+38 	 1.724136e+22 	 3.838449e+09
1.20141586e+01 	 4.811023e-06 	 2.629629e+03 	 5.028011e+04 	 1.115213e+09 	 7.387021e+21 	 5.482313e+08 	 6.422666e+38 	 4.200054e+38 	 1.702626e+22 	 3.799432e+09
1.20142553e+01 	 4.868590e-06 	 2.625864e+03 	 4.968468e+04 	 1.112022e+09 	 7.291334e+21 	 5.409576e+08 	 6.422632e+38 	 4.200049e+38 	 1.681394e+22 	 3.760805e+09
1.20143518e+01 	 4.926847e-06 	 2.622105e+03 	 4.909630e+04 	 1.108841e+09 	 7.196922e+21 	 5.337807e+08 	 6.422598e+38 	 4.200045e+38 	 1.660436e+22 	 3.722564e+09
1.20144482e+01 	 4.985800e-06 	 2.618353e+03 	 4.851489e+04 	 1.105670e+09 	 7.103768e+21 	 5.266993e+08 	 6.422564e+38 	 4.200040e+38 	 1.639747e+22 	 3.684705e+09
1.20145444e+01 	 5.045459e-06 	 2.614607e+03 	 4.794037e+04 	 1.102509e+09 	 7.011853e+21 	 5.197121e+08 	 6.422530e+38 	 4.200036e+38 	 1.619325e+22 	 3.647225e+09
1.20146405e+01 	 5.105833e-06 	 2.610868e+03 	 4.737265e+04 	 1.099357e+09 	 6.921161e+21 	 5.128180e+08 	 6.422496e+38 	 4.200032e+38 	 1.599166e+22 	 3.610120e+09
1.20147365e+01 	 5.166928e-06 	 2.607135e+03 	 4.681165e+04 	 1.096216e+09 	 6.831676e+21 	 5.060157e+08 	 6.422462e+38 	 4.200027e+38 	 1.579267e+22 	 3.573386e+09
1.20148323e+01 	 5.228755e-06 	 2.603408e+03 	 4.625729e+04 	 1.093084e+09 	 6.743381e+21 	 4.993039e+08 	 6.422428e+38 	 4.200023e+38 	 1.559623e+22 	 3.537019e+09
1.20149280e+01 	 5.291322e-06 	 2.599688e+03 	 4.570950e+04 	 1.089962e+09 	 6.656261e+21 	 4.926814e+08 	 6.422394e+38 	 4.200018e+38 	 1.540232e+22 	 3.501016e+09
1.20150235e+01 	 5.354638e-06 	 2.595974e+03 	 4.516820e+04 	 1.086850e+09 	 6.570298e+21 	 4.861470e+08 	 6.422361e+38 	 4.200014e+38 	 1.521090e+22 	 3.465374e+09
1.20151189e+01 	 5.418711e-06 	 2.592266e+03 	 4.463330e+04 	 1.083748e+09 	 6.485477e+21 	 4.796996e+08 	 6.422327e+38 	 4.200010e+38 	 1.502194e+22 	 3.430089e+09
1.20152142e+01 	 5.483552e-06 	 2.588565e+03 	 4.410474e+04 	 1.080655e+09 	 6.401783e+21 	 4.733380e+08 	 6.422293e+38 	 4.200005e+38 	 1.483540e+22 	 3.395156e+09
1.20153093e+01 	 5.549168e-06 	 2.584870e+03 	 4.358245e+04 	 1.077572e+09 	 6.319200e+21 	 4.670610e+08 	 6.422259e+38 	 4.200001e+38 	 1.465127e+22 	 3.360574e+09
1.20154043e+01 	 5.615570e-06 	 2.581181e+03 	 4.306633e+04 	 1.074499e+09 	 6.237715e+21 	 4.608676e+08 	 6.422226e+38 	 4.199996e+38 	 1.446949e+22 	 3.326338e+09
1.20154992e+01 	 5.682766e-06 	 2.577498e+03 	 4.255633e+04 	 1.071435e+09 	 6.157310e+21 	 4.547565e+08 	 6.422192e+38 	 4.199992e+38 	 1.429005e+22 	 3.292444e+09
1.20155939e+01 	 5.750766e-06 	 2.573822e+03 	 4.205237e+04 	 1.068381e+09 	 6.077972e+21 	 4.487268e+08 	 6.422159e+38 	 4.199988e+38 	 1.411290e+22 	 3.258891e+09
1.20156885e+01 	 5.819581e-06 	 2.570152e+03 	 4.155437e+04 	 1.065336e+09 	 5.999686e+21 	 4.427773e+08 	 6.422125e+38 	 4.199983e+38 	 1.393803e+22 	 3.225673e+09
1.20157830e+01 	 5.889219e-06 	 2.566488e+03 	 4.106227e+04 	 1.062301e+09 	 5.922438e+21 	 4.369069e+08 	 6.422092e+38 	 4.199979e+38 	 1.376540e+22 	 3.192789e+09
1.20158773e+01 	 5.959690e-06 	 2.562831e+03 	 4.057600e+04 	 1.059276e+09 	 5.846215e+21 	 4.311146e+08 	 6.422058e+38 	 4.199974e+38 	 1.359498e+22 	 3.160234e+09
1.20159715e+01 	 6.031005e-06 	 2.559180e+03 	 4.009549e+04 	 1.056260e+09 	 5.771002e+21 	 4.253994e+08 	 6.422025e+38 	 4.199970e+38 	 1.342674e+22 	 3.128005e+09
1.20160655e+01 	 6.103174e-06 	 2.555535e+03 	 3.962067e+04 	 1.053253e+09 	 5.696784e+21 	 4.197601e+08 	 6.421992e+38 	 4.199966e+38 	 1.326066e+22 	 3.096100e+09
1.20161595e+01 	 6.176206e-06 	 2.551896e+03 	 3.915147e+04 	 1.050255e+09 	 5.623549e+21 	 4.141959e+08 	 6.421958e+38 	 4.199961e+38 	 1.309670e+22 	 3.064514e+09
1.20162533e+01 	 6.250112e-06 	 2.548263e+03 	 3.868783e+04 	 1.047267e+09 	 5.551284e+21 	 4.087057e+08 	 6.421925e+38 	 4.199957e+38 	 1.293484e+22 	 3.033246e+09
1.20163469e+01 	 6.324903e-06 	 2.544637e+03 	 3.822968e+04 	 1.044289e+09 	 5.479975e+21 	 4.032885e+08 	 6.421892e+38 	 4.199952e+38 	 1.277504e+22 	 3.002291e+09
1.20164405e+01 	 6.400589e-06 	 2.541016e+03 	 3.777696e+04 	 1.041320e+09 	 5.409610e+21 	 3.979433e+08 	 6.421859e+38 	 4.199948e+38 	 1.261729e+22 	 2.971646e+09
1.20165339e+01 	 6.477181e-06 	 2.537402e+03 	 3.732959e+04 	 1.038360e+09 	 5.340176e+21 	 3.926693e+08 	 6.421826e+38 	 4.199944e+38 	 1.246156e+22 	 2.941310e+09
1.20166272e+01 	 6.554689e-06 	 2.533795e+03 	 3.688752e+04 	 1.035409e+09 	 5.271660e+21 	 3.874653e+08 	 6.421793e+38 	 4.199939e+38 	 1.230781e+22 	 2.911277e+09
1.20167203e+01 	 6.633125e-06 	 2.530193e+03 	 3.645069e+04 	 1.032467e+09 	 5.204050e+21 	 3.823306e+08 	 6.421759e+38 	 4.199935e+38 	 1.215603e+22 	 2.881546e+09
1.20168133e+01 	 6.712500e-06 	 2.526597e+03 	 3.601903e+04 	 1.029535e+09 	 5.137333e+21 	 3.772641e+08 	 6.421726e+38 	 4.199930e+38 	 1.200618e+22 	 2.852114e+09
1.20169062e+01 	 6.792825e-06 	 2.523008e+03 	 3.559249e+04 	 1.026612e+09 	 5.071498e+21 	 3.722649e+08 	 6.421693e+38 	 4.199926e+38 	 1.185825e+22 	 2.822977e+09
1.20169990e+01 	 6.874111e-06 	 2.519425e+03 	 3.517099e+04 	 1.023698e+09 	 5.006532e+21 	 3.673323e+08 	 6.421660e+38 	 4.199922e+38 	 1.171220e+22 	 2.794132e+09
1.20170917e+01 	 6.956370e-06 	 2.515848e+03 	 3.475449e+04 	 1.020793e+09 	 4.942424e+21 	 3.624652e+08 	 6.421628e+38 	 4.199917e+38 	 1.156801e+22 	 2.765578e+09
1.20171842e+01 	 7.039614e-06 	 2.512277e+03 	 3.434292e+04 	 1.017897e+09 	 4.879161e+21 	 3.576628e+08 	 6.421595e+38 	 4.199913e+38 	 1.142566e+22 	 2.737310e+09
1.20172766e+01 	 7.123854e-06 	 2.508712e+03 	 3.393622e+04 	 1.015011e+09 	 4.816733e+21 	 3.529243e+08 	 6.421562e+38 	 4.199908e+38 	 1.128512e+22 	 2.709327e+09
1.20173689e+01 	 7.209102e-06 	 2.505153e+03 	 3.353434e+04 	 1.012133e+09 	 4.755129e+21 	 3.482487e+08 	 6.421529e+38 	 4.199904e+38 	 1.114637e+22 	 2.681624e+09
1.20174610e+01 	 7.295370e-06 	 2.501600e+03 	 3.313722e+04 	 1.009264e+09 	 4.694337e+21 	 3.436353e+08 	 6.421496e+38 	 4.199899e+38 	 1.100939e+22 	 2.654201e+09
1.20175530e+01 	 7.382671e-06 	 2.498054e+03 	 3.274480e+04 	 1.006405e+09 	 4.634346e+21 	 3.390832e+08 	 6.421463e+38 	 4.199895e+38 	 1.087415e+22 	 2.627052e+09
1.20176449e+01 	 7.471017e-06 	 2.494513e+03 	 3.235703e+04 	 1.003554e+09 	 4.575146e+21 	 3.345916e+08 	 6.421431e+38 	 4.199891e+38 	 1.074063e+22 	 2.600177e+09
1.20177367e+01 	 7.560420e-06 	 2.490979e+03 	 3.197385e+04 	 1.000712e+09 	 4.516725e+21 	 3.301597e+08 	 6.421398e+38 	 4.199886e+38 	 1.060881e+22 	 2.573572e+09
1.20178284e+01 	 7.650893e-06 	 2.487450e+03 	 3.159520e+04 	 9.978791e+08 	 4.459074e+21 	 3.257867e+08 	 6.421365e+38 	 4.199882e+38 	 1.047866e+22 	 2.547235e+09
1.20179199e+01 	 7.742449e-06 	 2.483928e+03 	 3.122104e+04 	 9.950551e+08 	 4.402182e+21 	 3.214718e+08 	 6.421333e+38 	 4.199877e+38 	 1.035017e+22 	 2.521163e+09
1.20180113e+01 	 7.835101e-06 	 2.480412e+03 	 3.085132e+04 	 9.922398e+08 	 4.346039e+21 	 3.172142e+08 	 6.421300e+38 	 4.199873e+38 	 1.022331e+22 	 2.495353e+09
1.20181026e+01 	 7.928862e-06 	 2.476901e+03 	 3.048597e+04 	 9.894334e+08 	 4.290634e+21 	 3.130132e+08 	 6.421268e+38 	 4.199869e+38 	 1.009806e+22 	 2.469803e+09
1.20181938e+01 	 8.023745e-06 	 2.473397e+03 	 3.012495e+04 	 9.866357e+08 	 4.235957e+21 	 3.088680e+08 	 6.421235e+38 	 4.199864e+38 	 9.974395e+21 	 2.444510e+09
1.20182849e+01 	 8.119764e-06 	 2.469899e+03 	 2.976820e+04 	 9.838468e+08 	 4.182000e+21 	 3.047779e+08 	 6.421203e+38 	 4.199860e+38 	 9.852300e+21 	 2.419471e+09
1.20183758e+01 	 8.216932e-06 	 2.466407e+03 	 2.941568e+04 	 9.810666e+08 	 4.128751e+21 	 3.007422e+08 	 6.421170e+38 	 4.199855e+38 	 9.731754e+21 	 2.394685e+09
1.20184666e+01 	 8.315262e-06 	 2.462921e+03 	 2.906733e+04 	 9.782951e+08 	 4.076203e+21 	 2.967600e+08 	 6.421138e+38 	 4.199851e+38 	 9.612736e+21 	 2.370148e+09
1.20185573e+01 	 8.414770e-06 	 2.459440e+03 	 2.872311e+04 	 9.755323e+08 	 4.024345e+21 	 2.928308e+08 	 6.421105e+38 	 4.199846e+38 	 9.495226e+21 	 2.345859e+09
1.20186479e+01 	 8.515469e-06 	 2.455966e+03 	 2.838296e+04 	 9.727782e+08 	 3.973167e+21 	 2.889537e+08 	 6.421073e+38 	 4.199842e+38 	 9.379203e+21 	 2.321814e+09
1.20187384e+01 	 8.617373e-06 	 2.452498e+03 	 2.804684e+04 	 9.700326e+08 	 3.922661e+21 	 2.851282e+08 	 6.421041e+38 	 4.199838e+38 	 9.264649e+21 	 2.298011e+09
1.20188288e+01 	 8.720496e-06 	 2.449035e+03 	 2.771470e+04 	 9.672956e+08 	 3.872817e+21 	 2.813534e+08 	 6.421008e+38 	 4.199833e+38 	 9.151544e+21 	 2.274449e+09
1.20189190e+01 	 8.824854e-06 	 2.445579e+03 	 2.738650e+04 	 9.645672e+08 	 3.823628e+21 	 2.776288e+08 	 6.420976e+38 	 4.199829e+38 	 9.039871e+21 	 2.251123e+09
1.20190091e+01 	 8.930461e-06 	 2.442129e+03 	 2.706218e+04 	 9.618474e+08 	 3.775084e+21 	 2.739537e+08 	 6.420944e+38 	 4.199824e+38 	 8.929611e+21 	 2.228033e+09
1.20190992e+01 	 9.037332e-06 	 2.438684e+03 	 2.674170e+04 	 9.591361e+08 	 3.727176e+21 	 2.703274e+08 	 6.420912e+38 	 4.199820e+38 	 8.820744e+21 	 2.205176e+09
1.20191891e+01 	 9.145482e-06 	 2.435246e+03 	 2.642502e+04 	 9.564332e+08 	 3.679897e+21 	 2.667492e+08 	 6.420879e+38 	 4.199815e+38 	 8.713253e+21 	 2.182549e+09
1.20192789e+01 	 9.254927e-06 	 2.431813e+03 	 2.611209e+04 	 9.537388e+08 	 3.633236e+21 	 2.632185e+08 	 6.420847e+38 	 4.199811e+38 	 8.607120e+21 	 2.160151e+09
1.20193685e+01 	 9.365681e-06 	 2.428386e+03 	 2.580286e+04 	 9.510529e+08 	 3.587187e+21 	 2.597348e+08 	 6.420815e+38 	 4.199807e+38 	 8.502327e+21 	 2.137978e+09
1.20194581e+01 	 9.477761e-06 	 2.424966e+03 	 2.549730e+04 	 9.483754e+08 	 3.541740e+21 	 2.562973e+08 	 6.420783e+38 	 4.199802e+38 	 8.398857e+21 	 2.116029e+09
1.20195476e+01 	 9.591183e-06 	 2.421551e+03 	 2.519535e+04 	 9.457063e+08 	 3.496889e+21 	 2.529054e+08 	 6.420751e+38 	 4.199798e+38 	 8.296692e+21 	 2.094302e+09
1.20196369e+01 	 9.705962e-06 	 2.418142e+03 	 2.489698e+04 	 9.430455e+08 	 3.452624e+21 	 2.495586e+08 	 6.420719e+38 	 4.199793e+38 	 8.195815e+21 	 2.072794e+09
1.20197261e+01 	 9.822114e-06 	 2.414739e+03 	 2.460215e+04 	 9.403930e+08 	 3.408938e+21 	 2.462562e+08 	 6.420687e+38 	 4.199789e+38 	 8.096211e+21 	 2.051503e+09
1.20198153e+01 	 9.939657e-06 	 2.411342e+03 	 2.431080e+04 	 9.377489e+08 	 3.365823e+21 	 2.429976e+08 	 6.420655e+38 	 4.199784e+38 	 7.997861e+21 	 2.030427e+09
1.20199043e+01 	 1.005861e-05 	 2.407950e+03 	 2.402291e+04 	 9.351130e+08 	 3.323272e+21 	 2.397824e+08 	 6.420623e+38 	 4.199780e+38 	 7.900751e+21 	 2.009564e+09
1.20199932e+01 	 1.017898e-05 	 2.404565e+03 	 2.373842e+04 	 9.324854e+08 	 3.281277e+21 	 2.366098e+08 	 6.420591e+38 	 4.199775e+38 	 7.804864e+21 	 1.988911e+09
1.20200820e+01 	 1.030080e-05 	 2.401185e+03 	 2.345731e+04 	 9.298660e+08 	 3.239831e+21 	 2.334793e+08 	 6.420559e+38 	 4.199771e+38 	 7.710183e+21 	 1.968468e+09
1.20201707e+01 	 1.042407e-05 	 2.397811e+03 	 2.317952e+04 	 9.272548e+08 	 3.198925e+21 	 2.303903e+08 	 6.420527e+38 	 4.199767e+38 	 7.616694e+21 	 1.948230e+09
1.20202593e+01 	 1.054882e-05 	 2.394443e+03 	 2.290502e+04 	 9.246518e+08 	 3.158553e+21 	 2.273424e+08 	 6.420496e+38 	 4.199762e+38 	 7.524380e+21 	 1.928198e+09
1.20203477e+01 	 1.067506e-05 	 2.391081e+03 	 2.263377e+04 	 9.220570e+08 	 3.118709e+21 	 2.243349e+08 	 6.420464e+38 	 4.199758e+38 	 7.433228e+21 	 1.908367e+09
