r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20023983e+01 	 5.392961e-06 	 2.856927e+03 	 7.994101e+04 	 1.316338e+09 	 1.411943e+22 	 5.318274e+08 	 7.167583e+38 	 4.684756e+38 	 3.277620e+22 	 5.460808e+09
1.20025107e+01 	 5.456295e-06 	 2.852982e+03 	 7.901142e+04 	 1.312705e+09 	 1.394199e+22 	 5.249091e+08 	 7.167533e+38 	 4.684747e+38 	 3.237997e+22 	 5.406525e+09
1.20026230e+01 	 5.520373e-06 	 2.849044e+03 	 7.809264e+04 	 1.309084e+09 	 1.376685e+22 	 5.180813e+08 	 7.167483e+38 	 4.684737e+38 	 3.198872e+22 	 5.352773e+09
1.20027351e+01 	 5.585203e-06 	 2.845113e+03 	 7.718454e+04 	 1.305474e+09 	 1.359398e+22 	 5.113427e+08 	 7.167433e+38 	 4.684728e+38 	 3.160239e+22 	 5.299546e+09
1.20028471e+01 	 5.650795e-06 	 2.841189e+03 	 7.628701e+04 	 1.301875e+09 	 1.342336e+22 	 5.046921e+08 	 7.167382e+38 	 4.684718e+38 	 3.122091e+22 	 5.246839e+09
1.20029590e+01 	 5.717158e-06 	 2.837271e+03 	 7.539991e+04 	 1.298287e+09 	 1.325496e+22 	 4.981283e+08 	 7.167332e+38 	 4.684708e+38 	 3.084424e+22 	 5.194648e+09
1.20030707e+01 	 5.784300e-06 	 2.833360e+03 	 7.452312e+04 	 1.294710e+09 	 1.308874e+22 	 4.916503e+08 	 7.167282e+38 	 4.684699e+38 	 3.047229e+22 	 5.142966e+09
1.20031822e+01 	 5.852230e-06 	 2.829456e+03 	 7.365653e+04 	 1.291145e+09 	 1.292467e+22 	 4.852569e+08 	 7.167232e+38 	 4.684689e+38 	 3.010501e+22 	 5.091790e+09
1.20032936e+01 	 5.920959e-06 	 2.825558e+03 	 7.280002e+04 	 1.287590e+09 	 1.276274e+22 	 4.789470e+08 	 7.167183e+38 	 4.684680e+38 	 2.974235e+22 	 5.041115e+09
1.20034049e+01 	 5.990495e-06 	 2.821668e+03 	 7.195347e+04 	 1.284047e+09 	 1.260290e+22 	 4.727195e+08 	 7.167133e+38 	 4.684670e+38 	 2.938423e+22 	 4.990935e+09
1.20035160e+01 	 6.060848e-06 	 2.817783e+03 	 7.111676e+04 	 1.280514e+09 	 1.244513e+22 	 4.665733e+08 	 7.167083e+38 	 4.684661e+38 	 2.903060e+22 	 4.941246e+09
1.20036269e+01 	 6.132027e-06 	 2.813906e+03 	 7.028978e+04 	 1.276992e+09 	 1.228941e+22 	 4.605074e+08 	 7.167033e+38 	 4.684651e+38 	 2.868141e+22 	 4.892043e+09
1.20037377e+01 	 6.204042e-06 	 2.810035e+03 	 6.947242e+04 	 1.273481e+09 	 1.213571e+22 	 4.545206e+08 	 7.166983e+38 	 4.684641e+38 	 2.833659e+22 	 4.843322e+09
1.20038484e+01 	 6.276903e-06 	 2.806171e+03 	 6.866456e+04 	 1.269982e+09 	 1.198399e+22 	 4.486120e+08 	 7.166934e+38 	 4.684632e+38 	 2.799609e+22 	 4.795078e+09
1.20039589e+01 	 6.350621e-06 	 2.802314e+03 	 6.786610e+04 	 1.266492e+09 	 1.183424e+22 	 4.427806e+08 	 7.166884e+38 	 4.684622e+38 	 2.765985e+22 	 4.747306e+09
1.20040693e+01 	 6.425204e-06 	 2.798463e+03 	 6.707692e+04 	 1.263014e+09 	 1.168643e+22 	 4.370253e+08 	 7.166834e+38 	 4.684613e+38 	 2.732781e+22 	 4.700002e+09
1.20041795e+01 	 6.500663e-06 	 2.794619e+03 	 6.629692e+04 	 1.259547e+09 	 1.154053e+22 	 4.313451e+08 	 7.166785e+38 	 4.684603e+38 	 2.699994e+22 	 4.653161e+09
1.20042896e+01 	 6.577008e-06 	 2.790781e+03 	 6.552599e+04 	 1.256090e+09 	 1.139651e+22 	 4.257390e+08 	 7.166735e+38 	 4.684593e+38 	 2.667616e+22 	 4.606778e+09
1.20043995e+01 	 6.654250e-06 	 2.786950e+03 	 6.476402e+04 	 1.252644e+09 	 1.125435e+22 	 4.202061e+08 	 7.166686e+38 	 4.684584e+38 	 2.635642e+22 	 4.560851e+09
1.20045093e+01 	 6.732400e-06 	 2.783126e+03 	 6.401091e+04 	 1.249208e+09 	 1.111404e+22 	 4.147455e+08 	 7.166636e+38 	 4.684574e+38 	 2.604068e+22 	 4.515373e+09
1.20046190e+01 	 6.811468e-06 	 2.779309e+03 	 6.326656e+04 	 1.245784e+09 	 1.097553e+22 	 4.093560e+08 	 7.166587e+38 	 4.684564e+38 	 2.572888e+22 	 4.470340e+09
1.20047285e+01 	 6.891464e-06 	 2.775497e+03 	 6.253087e+04 	 1.242369e+09 	 1.083881e+22 	 4.040370e+08 	 7.166537e+38 	 4.684555e+38 	 2.542097e+22 	 4.425750e+09
1.20048379e+01 	 6.972400e-06 	 2.771693e+03 	 6.180373e+04 	 1.238966e+09 	 1.070386e+22 	 3.987873e+08 	 7.166488e+38 	 4.684545e+38 	 2.511690e+22 	 4.381596e+09
1.20049472e+01 	 7.054287e-06 	 2.767895e+03 	 6.108505e+04 	 1.235573e+09 	 1.057065e+22 	 3.936061e+08 	 7.166439e+38 	 4.684536e+38 	 2.481662e+22 	 4.337875e+09
1.20050563e+01 	 7.137136e-06 	 2.764104e+03 	 6.037473e+04 	 1.232190e+09 	 1.043915e+22 	 3.884925e+08 	 7.166390e+38 	 4.684526e+38 	 2.452009e+22 	 4.294583e+09
1.20051653e+01 	 7.220957e-06 	 2.760319e+03 	 5.967266e+04 	 1.228818e+09 	 1.030935e+22 	 3.834457e+08 	 7.166340e+38 	 4.684516e+38 	 2.422724e+22 	 4.251715e+09
1.20052741e+01 	 7.305764e-06 	 2.756541e+03 	 5.897876e+04 	 1.225456e+09 	 1.018122e+22 	 3.784646e+08 	 7.166291e+38 	 4.684507e+38 	 2.393805e+22 	 4.209268e+09
1.20053828e+01 	 7.391567e-06 	 2.752769e+03 	 5.829293e+04 	 1.222105e+09 	 1.005475e+22 	 3.735486e+08 	 7.166242e+38 	 4.684497e+38 	 2.365245e+22 	 4.167237e+09
1.20054914e+01 	 7.478377e-06 	 2.749004e+03 	 5.761507e+04 	 1.218764e+09 	 9.929899e+21 	 3.686966e+08 	 7.166193e+38 	 4.684487e+38 	 2.337041e+22 	 4.125619e+09
1.20055998e+01 	 7.566208e-06 	 2.745245e+03 	 5.694510e+04 	 1.215434e+09 	 9.806659e+21 	 3.639080e+08 	 7.166144e+38 	 4.684478e+38 	 2.309188e+22 	 4.084409e+09
1.20057081e+01 	 7.655070e-06 	 2.741493e+03 	 5.628291e+04 	 1.212114e+09 	 9.685006e+21 	 3.591818e+08 	 7.166095e+38 	 4.684468e+38 	 2.281681e+22 	 4.043604e+09
1.20058163e+01 	 7.744976e-06 	 2.737747e+03 	 5.562843e+04 	 1.208804e+09 	 9.564918e+21 	 3.545173e+08 	 7.166046e+38 	 4.684458e+38 	 2.254515e+22 	 4.003199e+09
1.20059243e+01 	 7.835938e-06 	 2.734008e+03 	 5.498155e+04 	 1.205504e+09 	 9.446374e+21 	 3.499136e+08 	 7.165997e+38 	 4.684449e+38 	 2.227687e+22 	 3.963191e+09
1.20060322e+01 	 7.927969e-06 	 2.730276e+03 	 5.434220e+04 	 1.202215e+09 	 9.329354e+21 	 3.453699e+08 	 7.165948e+38 	 4.684439e+38 	 2.201192e+22 	 3.923576e+09
1.20061400e+01 	 8.021080e-06 	 2.726550e+03 	 5.371029e+04 	 1.198936e+09 	 9.213838e+21 	 3.408855e+08 	 7.165899e+38 	 4.684429e+38 	 2.175026e+22 	 3.884350e+09
1.20062476e+01 	 8.115286e-06 	 2.722830e+03 	 5.308572e+04 	 1.195667e+09 	 9.099806e+21 	 3.364595e+08 	 7.165850e+38 	 4.684419e+38 	 2.149185e+22 	 3.845509e+09
1.20063551e+01 	 8.210598e-06 	 2.719117e+03 	 5.246841e+04 	 1.192408e+09 	 8.987238e+21 	 3.320913e+08 	 7.165801e+38 	 4.684410e+38 	 2.123664e+22 	 3.807050e+09
1.20064625e+01 	 8.307029e-06 	 2.715410e+03 	 5.185829e+04 	 1.189159e+09 	 8.876115e+21 	 3.277800e+08 	 7.165752e+38 	 4.684400e+38 	 2.098459e+22 	 3.768969e+09
1.20065698e+01 	 8.404594e-06 	 2.711710e+03 	 5.125525e+04 	 1.185920e+09 	 8.766419e+21 	 3.235249e+08 	 7.165704e+38 	 4.684390e+38 	 2.073566e+22 	 3.731262e+09
1.20066769e+01 	 8.503304e-06 	 2.708016e+03 	 5.065923e+04 	 1.182691e+09 	 8.658130e+21 	 3.193253e+08 	 7.165655e+38 	 4.684381e+38 	 2.048981e+22 	 3.693926e+09
1.20067839e+01 	 8.603174e-06 	 2.704328e+03 	 5.007015e+04 	 1.179473e+09 	 8.551229e+21 	 3.151804e+08 	 7.165606e+38 	 4.684371e+38 	 2.024701e+22 	 3.656956e+09
1.20068908e+01 	 8.704218e-06 	 2.700647e+03 	 4.948791e+04 	 1.176264e+09 	 8.445699e+21 	 3.110896e+08 	 7.165557e+38 	 4.684361e+38 	 2.000721e+22 	 3.620351e+09
1.20069975e+01 	 8.806448e-06 	 2.696973e+03 	 4.891244e+04 	 1.173065e+09 	 8.341520e+21 	 3.070520e+08 	 7.165509e+38 	 4.684351e+38 	 1.977038e+22 	 3.584105e+09
1.20071041e+01 	 8.909879e-06 	 2.693304e+03 	 4.834366e+04 	 1.169876e+09 	 8.238677e+21 	 3.030671e+08 	 7.165460e+38 	 4.684342e+38 	 1.953647e+22 	 3.548216e+09
1.20072106e+01 	 9.014525e-06 	 2.689643e+03 	 4.778150e+04 	 1.166697e+09 	 8.137150e+21 	 2.991341e+08 	 7.165412e+38 	 4.684332e+38 	 1.930545e+22 	 3.512680e+09
1.20073170e+01 	 9.120400e-06 	 2.685987e+03 	 4.722587e+04 	 1.163528e+09 	 8.036924e+21 	 2.952524e+08 	 7.165363e+38 	 4.684322e+38 	 1.907729e+22 	 3.477494e+09
1.20074232e+01 	 9.227520e-06 	 2.682338e+03 	 4.667671e+04 	 1.160369e+09 	 7.937979e+21 	 2.914213e+08 	 7.165314e+38 	 4.684312e+38 	 1.885194e+22 	 3.442654e+09
1.20075294e+01 	 9.335897e-06 	 2.678695e+03 	 4.613393e+04 	 1.157220e+09 	 7.840300e+21 	 2.876400e+08 	 7.165266e+38 	 4.684303e+38 	 1.862937e+22 	 3.408157e+09
1.20076354e+01 	 9.445548e-06 	 2.675059e+03 	 4.559746e+04 	 1.154080e+09 	 7.743869e+21 	 2.839081e+08 	 7.165218e+38 	 4.684293e+38 	 1.840955e+22 	 3.374000e+09
1.20077413e+01 	 9.556486e-06 	 2.671429e+03 	 4.506724e+04 	 1.150950e+09 	 7.648672e+21 	 2.802248e+08 	 7.165169e+38 	 4.684283e+38 	 1.819244e+22 	 3.340179e+09
1.20078470e+01 	 9.668728e-06 	 2.667805e+03 	 4.454317e+04 	 1.147829e+09 	 7.554691e+21 	 2.765894e+08 	 7.165121e+38 	 4.684273e+38 	 1.797800e+22 	 3.306691e+09
1.20079527e+01 	 9.782288e-06 	 2.664188e+03 	 4.402520e+04 	 1.144719e+09 	 7.461911e+21 	 2.730014e+08 	 7.165072e+38 	 4.684263e+38 	 1.776620e+22 	 3.273533e+09
1.20080582e+01 	 9.897183e-06 	 2.660577e+03 	 4.351326e+04 	 1.141618e+09 	 7.370314e+21 	 2.694602e+08 	 7.165024e+38 	 4.684254e+38 	 1.755701e+22 	 3.240701e+09
1.20081636e+01 	 1.001343e-05 	 2.656972e+03 	 4.300727e+04 	 1.138527e+09 	 7.279886e+21 	 2.659651e+08 	 7.164976e+38 	 4.684244e+38 	 1.735040e+22 	 3.208193e+09
1.20082689e+01 	 1.013104e-05 	 2.653374e+03 	 4.250716e+04 	 1.135445e+09 	 7.190612e+21 	 2.625155e+08 	 7.164927e+38 	 4.684234e+38 	 1.714632e+22 	 3.176006e+09
1.20083741e+01 	 1.025003e-05 	 2.649782e+03 	 4.201287e+04 	 1.132373e+09 	 7.102477e+21 	 2.591108e+08 	 7.164879e+38 	 4.684224e+38 	 1.694476e+22 	 3.144136e+09
1.20084791e+01 	 1.037042e-05 	 2.646196e+03 	 4.152432e+04 	 1.129310e+09 	 7.015466e+21 	 2.557505e+08 	 7.164831e+38 	 4.684214e+38 	 1.674567e+22 	 3.112580e+09
1.20085840e+01 	 1.049222e-05 	 2.642617e+03 	 4.104146e+04 	 1.126257e+09 	 6.929564e+21 	 2.524339e+08 	 7.164783e+38 	 4.684204e+38 	 1.654903e+22 	 3.081335e+09
1.20086889e+01 	 1.061545e-05 	 2.639043e+03 	 4.056421e+04 	 1.123213e+09 	 6.844757e+21 	 2.491605e+08 	 7.164734e+38 	 4.684195e+38 	 1.635480e+22 	 3.050398e+09
1.20087936e+01 	 1.074014e-05 	 2.635476e+03 	 4.009251e+04 	 1.120179e+09 	 6.761029e+21 	 2.459298e+08 	 7.164686e+38 	 4.684185e+38 	 1.616296e+22 	 3.019766e+09
1.20088982e+01 	 1.086628e-05 	 2.631916e+03 	 3.962629e+04 	 1.117154e+09 	 6.678368e+21 	 2.427411e+08 	 7.164638e+38 	 4.684175e+38 	 1.597347e+22 	 2.989437e+09
1.20090026e+01 	 1.099391e-05 	 2.628361e+03 	 3.916550e+04 	 1.114139e+09 	 6.596758e+21 	 2.395939e+08 	 7.164590e+38 	 4.684165e+38 	 1.578631e+22 	 2.959406e+09
1.20091070e+01 	 1.112304e-05 	 2.624813e+03 	 3.871007e+04 	 1.111133e+09 	 6.516186e+21 	 2.364878e+08 	 7.164542e+38 	 4.684155e+38 	 1.560144e+22 	 2.929672e+09
1.20092113e+01 	 1.125368e-05 	 2.621271e+03 	 3.825993e+04 	 1.108136e+09 	 6.436639e+21 	 2.334220e+08 	 7.164494e+38 	 4.684145e+38 	 1.541883e+22 	 2.900232e+09
1.20093154e+01 	 1.138586e-05 	 2.617736e+03 	 3.781502e+04 	 1.105148e+09 	 6.358103e+21 	 2.303962e+08 	 7.164446e+38 	 4.684135e+38 	 1.523847e+22 	 2.871082e+09
1.20094194e+01 	 1.151959e-05 	 2.614206e+03 	 3.737529e+04 	 1.102170e+09 	 6.280565e+21 	 2.274097e+08 	 7.164398e+38 	 4.684125e+38 	 1.506030e+22 	 2.842220e+09
1.20095233e+01 	 1.165489e-05 	 2.610683e+03 	 3.694068e+04 	 1.099201e+09 	 6.204012e+21 	 2.244621e+08 	 7.164350e+38 	 4.684116e+38 	 1.488432e+22 	 2.813643e+09
1.20096271e+01 	 1.179179e-05 	 2.607166e+03 	 3.651111e+04 	 1.096242e+09 	 6.128431e+21 	 2.215529e+08 	 7.164302e+38 	 4.684106e+38 	 1.471050e+22 	 2.785348e+09
1.20097308e+01 	 1.193029e-05 	 2.603655e+03 	 3.608654e+04 	 1.093291e+09 	 6.053809e+21 	 2.186816e+08 	 7.164254e+38 	 4.684096e+38 	 1.453879e+22 	 2.757333e+09
1.20098344e+01 	 1.207041e-05 	 2.600150e+03 	 3.566691e+04 	 1.090350e+09 	 5.980133e+21 	 2.158476e+08 	 7.164206e+38 	 4.684086e+38 	 1.436919e+22 	 2.729595e+09
1.20099379e+01 	 1.221219e-05 	 2.596652e+03 	 3.525216e+04 	 1.087418e+09 	 5.907392e+21 	 2.130505e+08 	 7.164158e+38 	 4.684076e+38 	 1.420165e+22 	 2.702131e+09
1.20100413e+01 	 1.235563e-05 	 2.593159e+03 	 3.484223e+04 	 1.084495e+09 	 5.835574e+21 	 2.102898e+08 	 7.164110e+38 	 4.684066e+38 	 1.403617e+22 	 2.674938e+09
1.20101446e+01 	 1.250075e-05 	 2.589673e+03 	 3.443707e+04 	 1.081581e+09 	 5.764665e+21 	 2.075651e+08 	 7.164063e+38 	 4.684056e+38 	 1.387270e+22 	 2.648014e+09
1.20102477e+01 	 1.264758e-05 	 2.586193e+03 	 3.403662e+04 	 1.078676e+09 	 5.694655e+21 	 2.048757e+08 	 7.164015e+38 	 4.684046e+38 	 1.371122e+22 	 2.621356e+09
1.20103508e+01 	 1.279613e-05 	 2.582719e+03 	 3.364083e+04 	 1.075780e+09 	 5.625531e+21 	 2.022214e+08 	 7.163967e+38 	 4.684036e+38 	 1.355172e+22 	 2.594962e+09
1.20104537e+01 	 1.294643e-05 	 2.579252e+03 	 3.324964e+04 	 1.072893e+09 	 5.557282e+21 	 1.996016e+08 	 7.163919e+38 	 4.684026e+38 	 1.339416e+22 	 2.568829e+09
1.20105566e+01 	 1.309850e-05 	 2.575790e+03 	 3.286299e+04 	 1.070015e+09 	 5.489897e+21 	 1.970159e+08 	 7.163871e+38 	 4.684016e+38 	 1.323851e+22 	 2.542954e+09
1.20106593e+01 	 1.325235e-05 	 2.572334e+03 	 3.248085e+04 	 1.067146e+09 	 5.423364e+21 	 1.944638e+08 	 7.163824e+38 	 4.684006e+38 	 1.308477e+22 	 2.517335e+09
1.20107619e+01 	 1.340801e-05 	 2.568885e+03 	 3.210315e+04 	 1.064286e+09 	 5.357672e+21 	 1.919450e+08 	 7.163776e+38 	 4.683996e+38 	 1.293289e+22 	 2.491970e+09
1.20108645e+01 	 1.356549e-05 	 2.565442e+03 	 3.172984e+04 	 1.061435e+09 	 5.292811e+21 	 1.894589e+08 	 7.163728e+38 	 4.683986e+38 	 1.278287e+22 	 2.466856e+09
1.20109669e+01 	 1.372483e-05 	 2.562005e+03 	 3.136087e+04 	 1.058593e+09 	 5.228769e+21 	 1.870051e+08 	 7.163681e+38 	 4.683976e+38 	 1.263466e+22 	 2.441991e+09
1.20110692e+01 	 1.388604e-05 	 2.558574e+03 	 3.099619e+04 	 1.055759e+09 	 5.165535e+21 	 1.845832e+08 	 7.163633e+38 	 4.683966e+38 	 1.248826e+22 	 2.417371e+09
1.20111715e+01 	 1.404914e-05 	 2.555149e+03 	 3.063575e+04 	 1.052935e+09 	 5.103100e+21 	 1.821929e+08 	 7.163585e+38 	 4.683956e+38 	 1.234364e+22 	 2.392996e+09
1.20112736e+01 	 1.421416e-05 	 2.551730e+03 	 3.027950e+04 	 1.050119e+09 	 5.041452e+21 	 1.798336e+08 	 7.163538e+38 	 4.683946e+38 	 1.220077e+22 	 2.368862e+09
1.20113756e+01 	 1.438111e-05 	 2.548317e+03 	 2.992740e+04 	 1.047312e+09 	 4.980583e+21 	 1.775050e+08 	 7.163490e+38 	 4.683936e+38 	 1.205964e+22 	 2.344967e+09
1.20114776e+01 	 1.455003e-05 	 2.544910e+03 	 2.957939e+04 	 1.044514e+09 	 4.920481e+21 	 1.752067e+08 	 7.163443e+38 	 4.683926e+38 	 1.192022e+22 	 2.321309e+09
1.20115794e+01 	 1.472093e-05 	 2.541510e+03 	 2.923543e+04 	 1.041724e+09 	 4.861137e+21 	 1.729383e+08 	 7.163395e+38 	 4.683916e+38 	 1.178249e+22 	 2.297885e+09
1.20116811e+01 	 1.489385e-05 	 2.538115e+03 	 2.889546e+04 	 1.038943e+09 	 4.802541e+21 	 1.706994e+08 	 7.163347e+38 	 4.683906e+38 	 1.164643e+22 	 2.274693e+09
1.20117828e+01 	 1.506879e-05 	 2.534727e+03 	 2.855945e+04 	 1.036171e+09 	 4.744682e+21 	 1.684895e+08 	 7.163300e+38 	 4.683895e+38 	 1.151202e+22 	 2.251731e+09
1.20118843e+01 	 1.524578e-05 	 2.531344e+03 	 2.822735e+04 	 1.033407e+09 	 4.687552e+21 	 1.663085e+08 	 7.163252e+38 	 4.683885e+38 	 1.137924e+22 	 2.228997e+09
1.20119858e+01 	 1.542486e-05 	 2.527968e+03 	 2.789911e+04 	 1.030652e+09 	 4.631141e+21 	 1.641557e+08 	 7.163205e+38 	 4.683875e+38 	 1.124807e+22 	 2.206488e+09
1.20120871e+01 	 1.560604e-05 	 2.524597e+03 	 2.757469e+04 	 1.027906e+09 	 4.575440e+21 	 1.620310e+08 	 7.163157e+38 	 4.683865e+38 	 1.111848e+22 	 2.184203e+09
1.20121884e+01 	 1.578935e-05 	 2.521233e+03 	 2.725403e+04 	 1.025168e+09 	 4.520439e+21 	 1.599338e+08 	 7.163110e+38 	 4.683855e+38 	 1.099047e+22 	 2.162138e+09
1.20122895e+01 	 1.597481e-05 	 2.517874e+03 	 2.693711e+04 	 1.022438e+09 	 4.466129e+21 	 1.578640e+08 	 7.163062e+38 	 4.683845e+38 	 1.086400e+22 	 2.140293e+09
1.20123906e+01 	 1.616245e-05 	 2.514522e+03 	 2.662388e+04 	 1.019718e+09 	 4.412502e+21 	 1.558210e+08 	 7.163015e+38 	 4.683835e+38 	 1.073905e+22 	 2.118664e+09
1.20124916e+01 	 1.635229e-05 	 2.511175e+03 	 2.631428e+04 	 1.017005e+09 	 4.359548e+21 	 1.538046e+08 	 7.162968e+38 	 4.683824e+38 	 1.061562e+22 	 2.097250e+09
1.20125924e+01 	 1.654437e-05 	 2.507835e+03 	 2.600829e+04 	 1.014301e+09 	 4.307259e+21 	 1.518144e+08 	 7.162920e+38 	 4.683814e+38 	 1.049368e+22 	 2.076048e+09
1.20126932e+01 	 1.673870e-05 	 2.504501e+03 	 2.570585e+04 	 1.011606e+09 	 4.255627e+21 	 1.498501e+08 	 7.162873e+38 	 4.683804e+38 	 1.037321e+22 	 2.055057e+09
1.20127939e+01 	 1.693531e-05 	 2.501172e+03 	 2.540693e+04 	 1.008919e+09 	 4.204641e+21 	 1.479112e+08 	 7.162825e+38 	 4.683794e+38 	 1.025419e+22 	 2.034275e+09
1.20128945e+01 	 1.713424e-05 	 2.497849e+03 	 2.511149e+04 	 1.006240e+09 	 4.154296e+21 	 1.459976e+08 	 7.162778e+38 	 4.683784e+38 	 1.013661e+22 	 2.013699e+09
1.20129951e+01 	 1.733550e-05 	 2.494533e+03 	 2.481948e+04 	 1.003570e+09 	 4.104581e+21 	 1.441089e+08 	 7.162731e+38 	 4.683773e+38 	 1.002045e+22 	 1.993327e+09
1.20130955e+01 	 1.753912e-05 	 2.491222e+03 	 2.453087e+04 	 1.000908e+09 	 4.055490e+21 	 1.422446e+08 	 7.162683e+38 	 4.683763e+38 	 9.905682e+21 	 1.973158e+09
1.20131958e+01 	 1.774514e-05 	 2.487918e+03 	 2.424561e+04 	 9.982540e+08 	 4.007013e+21 	 1.404046e+08 	 7.162636e+38 	 4.683753e+38 	 9.792300e+21 	 1.953189e+09
1.20132961e+01 	 1.795357e-05 	 2.484619e+03 	 2.396367e+04 	 9.956086e+08 	 3.959142e+21 	 1.385885e+08 	 7.162589e+38 	 4.683743e+38 	 9.680281e+21 	 1.933418e+09
1.20133962e+01 	 1.816446e-05 	 2.481326e+03 	 2.368501e+04 	 9.929714e+08 	 3.911871e+21 	 1.367960e+08 	 7.162541e+38 	 4.683732e+38 	 9.569611e+21 	 1.913844e+09
1.20134963e+01 	 1.837782e-05 	 2.478039e+03 	 2.340959e+04 	 9.903424e+08 	 3.865192e+21 	 1.350268e+08 	 7.162494e+38 	 4.683722e+38 	 9.460272e+21 	 1.894465e+09
1.20135963e+01 	 1.859369e-05 	 2.474758e+03 	 2.313737e+04 	 9.877217e+08 	 3.819096e+21 	 1.332806e+08 	 7.162447e+38 	 4.683712e+38 	 9.352247e+21 	 1.875278e+09
1.20136962e+01 	 1.881210e-05 	 2.471483e+03 	 2.286832e+04 	 9.851092e+08 	 3.773576e+21 	 1.315571e+08 	 7.162400e+38 	 4.683702e+38 	 9.245521e+21 	 1.856282e+09
1.20137960e+01 	 1.903307e-05 	 2.468214e+03 	 2.260240e+04 	 9.825048e+08 	 3.728625e+21 	 1.298559e+08 	 7.162352e+38 	 4.683691e+38 	 9.140076e+21 	 1.837476e+09
1.20138958e+01 	 1.925664e-05 	 2.464951e+03 	 2.233957e+04 	 9.799085e+08 	 3.684235e+21 	 1.281768e+08 	 7.162305e+38 	 4.683681e+38 	 9.035896e+21 	 1.818856e+09
1.20139954e+01 	 1.948283e-05 	 2.461693e+03 	 2.207979e+04 	 9.773203e+08 	 3.640399e+21 	 1.265195e+08 	 7.162258e+38 	 4.683671e+38 	 8.932966e+21 	 1.800421e+09
1.20140950e+01 	 1.971168e-05 	 2.458442e+03 	 2.182304e+04 	 9.747402e+08 	 3.597110e+21 	 1.248838e+08 	 7.162211e+38 	 4.683660e+38 	 8.831271e+21 	 1.782170e+09
1.20141945e+01 	 1.994322e-05 	 2.455196e+03 	 2.156927e+04 	 9.721681e+08 	 3.554362e+21 	 1.232693e+08 	 7.162163e+38 	 4.683650e+38 	 8.730796e+21 	 1.764101e+09
1.20142939e+01 	 2.017748e-05 	 2.451956e+03 	 2.131845e+04 	 9.696042e+08 	 3.512146e+21 	 1.216758e+08 	 7.162116e+38 	 4.683640e+38 	 8.631525e+21 	 1.746212e+09
1.20143932e+01 	 2.041449e-05 	 2.448722e+03 	 2.107055e+04 	 9.670483e+08 	 3.470457e+21 	 1.201029e+08 	 7.162069e+38 	 4.683629e+38 	 8.533444e+21 	 1.728500e+09
1.20144924e+01 	 2.065429e-05 	 2.445494e+03 	 2.082553e+04 	 9.645003e+08 	 3.429287e+21 	 1.185505e+08 	 7.162022e+38 	 4.683619e+38 	 8.436537e+21 	 1.710966e+09
