r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018889e+01 	 5.393501e-06 	 2.856473e+03 	 7.994069e+04 	 1.315920e+09 	 1.410773e+22 	 5.316910e+08 	 7.167844e+38 	 4.684821e+38 	 3.274415e+22 	 5.456987e+09
1.20020012e+01 	 5.456842e-06 	 2.852530e+03 	 7.901110e+04 	 1.312289e+09 	 1.393045e+22 	 5.247747e+08 	 7.167793e+38 	 4.684812e+38 	 3.234835e+22 	 5.402755e+09
1.20021134e+01 	 5.520926e-06 	 2.848594e+03 	 7.809232e+04 	 1.308670e+09 	 1.375547e+22 	 5.179488e+08 	 7.167743e+38 	 4.684802e+38 	 3.195754e+22 	 5.349054e+09
1.20022254e+01 	 5.585763e-06 	 2.844665e+03 	 7.718423e+04 	 1.305062e+09 	 1.358276e+22 	 5.112120e+08 	 7.167693e+38 	 4.684793e+38 	 3.157164e+22 	 5.295877e+09
1.20023373e+01 	 5.651362e-06 	 2.840742e+03 	 7.628669e+04 	 1.301466e+09 	 1.341230e+22 	 5.045633e+08 	 7.167643e+38 	 4.684783e+38 	 3.119059e+22 	 5.243220e+09
1.20024491e+01 	 5.717732e-06 	 2.836826e+03 	 7.539959e+04 	 1.297880e+09 	 1.324405e+22 	 4.980014e+08 	 7.167593e+38 	 4.684773e+38 	 3.081433e+22 	 5.191077e+09
1.20025606e+01 	 5.784881e-06 	 2.832917e+03 	 7.452281e+04 	 1.294305e+09 	 1.307798e+22 	 4.915252e+08 	 7.167543e+38 	 4.684764e+38 	 3.044280e+22 	 5.139444e+09
1.20026721e+01 	 5.852818e-06 	 2.829014e+03 	 7.365622e+04 	 1.290742e+09 	 1.291407e+22 	 4.851336e+08 	 7.167493e+38 	 4.684754e+38 	 3.007593e+22 	 5.088315e+09
1.20027833e+01 	 5.921554e-06 	 2.825119e+03 	 7.279971e+04 	 1.287189e+09 	 1.275228e+22 	 4.788254e+08 	 7.167443e+38 	 4.684745e+38 	 2.971367e+22 	 5.037687e+09
1.20028945e+01 	 5.991097e-06 	 2.821230e+03 	 7.195316e+04 	 1.283648e+09 	 1.259259e+22 	 4.725997e+08 	 7.167394e+38 	 4.684735e+38 	 2.935595e+22 	 4.987553e+09
1.20030054e+01 	 6.061457e-06 	 2.817347e+03 	 7.111646e+04 	 1.280117e+09 	 1.243497e+22 	 4.664552e+08 	 7.167344e+38 	 4.684726e+38 	 2.900271e+22 	 4.937910e+09
1.20031163e+01 	 6.132644e-06 	 2.813471e+03 	 7.028948e+04 	 1.276598e+09 	 1.227940e+22 	 4.603909e+08 	 7.167294e+38 	 4.684716e+38 	 2.865390e+22 	 4.888752e+09
1.20032270e+01 	 6.204667e-06 	 2.809602e+03 	 6.947212e+04 	 1.273089e+09 	 1.212583e+22 	 4.544058e+08 	 7.167244e+38 	 4.684706e+38 	 2.830946e+22 	 4.840075e+09
1.20033375e+01 	 6.277536e-06 	 2.805740e+03 	 6.866426e+04 	 1.269591e+09 	 1.197426e+22 	 4.484989e+08 	 7.167195e+38 	 4.684697e+38 	 2.796934e+22 	 4.791875e+09
1.20034479e+01 	 6.351260e-06 	 2.801884e+03 	 6.786580e+04 	 1.266104e+09 	 1.182464e+22 	 4.426691e+08 	 7.167145e+38 	 4.684687e+38 	 2.763347e+22 	 4.744146e+09
1.20035582e+01 	 6.425851e-06 	 2.798035e+03 	 6.707663e+04 	 1.262628e+09 	 1.167696e+22 	 4.369154e+08 	 7.167095e+38 	 4.684678e+38 	 2.730180e+22 	 4.696884e+09
1.20036683e+01 	 6.501318e-06 	 2.794193e+03 	 6.629663e+04 	 1.259163e+09 	 1.153119e+22 	 4.312367e+08 	 7.167046e+38 	 4.684668e+38 	 2.697428e+22 	 4.650085e+09
1.20037783e+01 	 6.577671e-06 	 2.790357e+03 	 6.552570e+04 	 1.255708e+09 	 1.138731e+22 	 4.256322e+08 	 7.166996e+38 	 4.684658e+38 	 2.665086e+22 	 4.603745e+09
1.20038881e+01 	 6.654922e-06 	 2.786528e+03 	 6.476373e+04 	 1.252264e+09 	 1.124528e+22 	 4.201009e+08 	 7.166947e+38 	 4.684649e+38 	 2.633147e+22 	 4.557858e+09
1.20039978e+01 	 6.733080e-06 	 2.782705e+03 	 6.401063e+04 	 1.248831e+09 	 1.110509e+22 	 4.146417e+08 	 7.166898e+38 	 4.684639e+38 	 2.601607e+22 	 4.512420e+09
1.20041074e+01 	 6.812155e-06 	 2.778889e+03 	 6.326628e+04 	 1.245408e+09 	 1.096671e+22 	 4.092538e+08 	 7.166848e+38 	 4.684629e+38 	 2.570461e+22 	 4.467428e+09
1.20042168e+01 	 6.892160e-06 	 2.775080e+03 	 6.253059e+04 	 1.241996e+09 	 1.083012e+22 	 4.039361e+08 	 7.166799e+38 	 4.684620e+38 	 2.539704e+22 	 4.422876e+09
1.20043261e+01 	 6.973105e-06 	 2.771277e+03 	 6.180346e+04 	 1.238594e+09 	 1.069528e+22 	 3.986879e+08 	 7.166750e+38 	 4.684610e+38 	 2.509330e+22 	 4.378761e+09
1.20044352e+01 	 7.055000e-06 	 2.767481e+03 	 6.108478e+04 	 1.235203e+09 	 1.056219e+22 	 3.935082e+08 	 7.166700e+38 	 4.684601e+38 	 2.479335e+22 	 4.335079e+09
1.20045442e+01 	 7.137857e-06 	 2.763691e+03 	 6.037445e+04 	 1.231822e+09 	 1.043081e+22 	 3.883960e+08 	 7.166651e+38 	 4.684591e+38 	 2.449713e+22 	 4.291824e+09
1.20046531e+01 	 7.221688e-06 	 2.759908e+03 	 5.967239e+04 	 1.228452e+09 	 1.030113e+22 	 3.833505e+08 	 7.166602e+38 	 4.684581e+38 	 2.420461e+22 	 4.248994e+09
1.20047618e+01 	 7.306503e-06 	 2.756131e+03 	 5.897849e+04 	 1.225092e+09 	 1.017312e+22 	 3.783708e+08 	 7.166553e+38 	 4.684572e+38 	 2.391572e+22 	 4.206584e+09
1.20048704e+01 	 7.392315e-06 	 2.752361e+03 	 5.829266e+04 	 1.221743e+09 	 1.004676e+22 	 3.734561e+08 	 7.166504e+38 	 4.684562e+38 	 2.363044e+22 	 4.164589e+09
1.20049788e+01 	 7.479135e-06 	 2.748598e+03 	 5.761481e+04 	 1.218404e+09 	 9.922022e+21 	 3.686055e+08 	 7.166454e+38 	 4.684552e+38 	 2.334870e+22 	 4.123007e+09
1.20050872e+01 	 7.566974e-06 	 2.744841e+03 	 5.694483e+04 	 1.215076e+09 	 9.798893e+21 	 3.638182e+08 	 7.166405e+38 	 4.684543e+38 	 2.307046e+22 	 4.081832e+09
1.20051954e+01 	 7.655846e-06 	 2.741090e+03 	 5.628265e+04 	 1.211757e+09 	 9.677348e+21 	 3.590933e+08 	 7.166356e+38 	 4.684533e+38 	 2.279568e+22 	 4.041062e+09
1.20053034e+01 	 7.745761e-06 	 2.737346e+03 	 5.562817e+04 	 1.208449e+09 	 9.557366e+21 	 3.544300e+08 	 7.166307e+38 	 4.684523e+38 	 2.252432e+22 	 4.000691e+09
1.20054113e+01 	 7.836733e-06 	 2.733608e+03 	 5.498130e+04 	 1.205152e+09 	 9.438927e+21 	 3.498275e+08 	 7.166258e+38 	 4.684514e+38 	 2.225633e+22 	 3.960717e+09
1.20055191e+01 	 7.928773e-06 	 2.729877e+03 	 5.434195e+04 	 1.201864e+09 	 9.322011e+21 	 3.452851e+08 	 7.166210e+38 	 4.684504e+38 	 2.199166e+22 	 3.921136e+09
1.20056268e+01 	 8.021895e-06 	 2.726153e+03 	 5.371003e+04 	 1.198587e+09 	 9.206597e+21 	 3.408019e+08 	 7.166161e+38 	 4.684494e+38 	 2.173027e+22 	 3.881943e+09
1.20057343e+01 	 8.116110e-06 	 2.722435e+03 	 5.308547e+04 	 1.195320e+09 	 9.092666e+21 	 3.363771e+08 	 7.166112e+38 	 4.684484e+38 	 2.147213e+22 	 3.843135e+09
1.20058417e+01 	 8.211432e-06 	 2.718723e+03 	 5.246816e+04 	 1.192063e+09 	 8.980198e+21 	 3.320100e+08 	 7.166063e+38 	 4.684475e+38 	 2.121719e+22 	 3.804708e+09
1.20059490e+01 	 8.307874e-06 	 2.715018e+03 	 5.185804e+04 	 1.188816e+09 	 8.869173e+21 	 3.276999e+08 	 7.166014e+38 	 4.684465e+38 	 2.096541e+22 	 3.766658e+09
1.20060561e+01 	 8.405448e-06 	 2.711319e+03 	 5.125501e+04 	 1.185579e+09 	 8.759573e+21 	 3.234459e+08 	 7.165965e+38 	 4.684455e+38 	 2.071674e+22 	 3.728983e+09
1.20061632e+01 	 8.504169e-06 	 2.707627e+03 	 5.065899e+04 	 1.182352e+09 	 8.651379e+21 	 3.192474e+08 	 7.165917e+38 	 4.684446e+38 	 2.047116e+22 	 3.691677e+09
1.20062701e+01 	 8.604050e-06 	 2.703941e+03 	 5.006990e+04 	 1.179135e+09 	 8.544572e+21 	 3.151037e+08 	 7.165868e+38 	 4.684436e+38 	 2.022861e+22 	 3.654739e+09
1.20063768e+01 	 8.705104e-06 	 2.700261e+03 	 4.948767e+04 	 1.175928e+09 	 8.439134e+21 	 3.110139e+08 	 7.165819e+38 	 4.684426e+38 	 1.998906e+22 	 3.618163e+09
1.20064835e+01 	 8.807345e-06 	 2.696588e+03 	 4.891220e+04 	 1.172731e+09 	 8.335048e+21 	 3.069775e+08 	 7.165771e+38 	 4.684416e+38 	 1.975247e+22 	 3.581947e+09
1.20065900e+01 	 8.910787e-06 	 2.692921e+03 	 4.834343e+04 	 1.169544e+09 	 8.232295e+21 	 3.029936e+08 	 7.165722e+38 	 4.684407e+38 	 1.951881e+22 	 3.546087e+09
1.20066964e+01 	 9.015444e-06 	 2.689261e+03 	 4.778127e+04 	 1.166367e+09 	 8.130857e+21 	 2.990617e+08 	 7.165674e+38 	 4.684397e+38 	 1.928804e+22 	 3.510580e+09
1.20068026e+01 	 9.121330e-06 	 2.685607e+03 	 4.722564e+04 	 1.163199e+09 	 8.030718e+21 	 2.951810e+08 	 7.165625e+38 	 4.684387e+38 	 1.906011e+22 	 3.475423e+09
1.20069088e+01 	 9.228461e-06 	 2.681960e+03 	 4.667648e+04 	 1.160042e+09 	 7.931859e+21 	 2.913509e+08 	 7.165577e+38 	 4.684377e+38 	 1.883500e+22 	 3.440611e+09
1.20070148e+01 	 9.336849e-06 	 2.678318e+03 	 4.613370e+04 	 1.156894e+09 	 7.834265e+21 	 2.875707e+08 	 7.165528e+38 	 4.684368e+38 	 1.861266e+22 	 3.406141e+09
1.20071207e+01 	 9.446511e-06 	 2.674684e+03 	 4.559724e+04 	 1.153756e+09 	 7.737919e+21 	 2.838397e+08 	 7.165480e+38 	 4.684358e+38 	 1.839307e+22 	 3.372011e+09
1.20072265e+01 	 9.557462e-06 	 2.671055e+03 	 4.506701e+04 	 1.150628e+09 	 7.642805e+21 	 2.801573e+08 	 7.165431e+38 	 4.684348e+38 	 1.817618e+22 	 3.338217e+09
1.20073321e+01 	 9.669715e-06 	 2.667433e+03 	 4.454295e+04 	 1.147509e+09 	 7.548906e+21 	 2.765230e+08 	 7.165383e+38 	 4.684338e+38 	 1.796197e+22 	 3.304756e+09
1.20074377e+01 	 9.783288e-06 	 2.663817e+03 	 4.402498e+04 	 1.144400e+09 	 7.456207e+21 	 2.729359e+08 	 7.165335e+38 	 4.684328e+38 	 1.775039e+22 	 3.271624e+09
1.20075431e+01 	 9.898194e-06 	 2.660208e+03 	 4.351304e+04 	 1.141301e+09 	 7.364690e+21 	 2.693956e+08 	 7.165286e+38 	 4.684319e+38 	 1.754142e+22 	 3.238818e+09
1.20076484e+01 	 1.001445e-05 	 2.656604e+03 	 4.300705e+04 	 1.138211e+09 	 7.274341e+21 	 2.659014e+08 	 7.165238e+38 	 4.684309e+38 	 1.733502e+22 	 3.206336e+09
1.20077536e+01 	 1.013207e-05 	 2.653008e+03 	 4.250694e+04 	 1.135131e+09 	 7.185145e+21 	 2.624527e+08 	 7.165190e+38 	 4.684299e+38 	 1.713116e+22 	 3.174174e+09
1.20078586e+01 	 1.025108e-05 	 2.649417e+03 	 4.201265e+04 	 1.132061e+09 	 7.097086e+21 	 2.590489e+08 	 7.165142e+38 	 4.684289e+38 	 1.692980e+22 	 3.142328e+09
1.20079636e+01 	 1.037148e-05 	 2.645833e+03 	 4.152411e+04 	 1.129000e+09 	 7.010150e+21 	 2.556895e+08 	 7.165093e+38 	 4.684279e+38 	 1.673092e+22 	 3.110797e+09
1.20080684e+01 	 1.049329e-05 	 2.642255e+03 	 4.104125e+04 	 1.125948e+09 	 6.924321e+21 	 2.523738e+08 	 7.165045e+38 	 4.684270e+38 	 1.653448e+22 	 3.079576e+09
1.20081732e+01 	 1.061654e-05 	 2.638683e+03 	 4.056400e+04 	 1.122906e+09 	 6.839586e+21 	 2.491013e+08 	 7.164997e+38 	 4.684260e+38 	 1.634045e+22 	 3.048663e+09
1.20082778e+01 	 1.074124e-05 	 2.635117e+03 	 4.009230e+04 	 1.119874e+09 	 6.755930e+21 	 2.458714e+08 	 7.164949e+38 	 4.684250e+38 	 1.614880e+22 	 3.018055e+09
1.20083822e+01 	 1.086740e-05 	 2.631558e+03 	 3.962609e+04 	 1.116850e+09 	 6.673338e+21 	 2.426835e+08 	 7.164901e+38 	 4.684240e+38 	 1.595951e+22 	 2.987749e+09
1.20084866e+01 	 1.099504e-05 	 2.628005e+03 	 3.916530e+04 	 1.113837e+09 	 6.591798e+21 	 2.395372e+08 	 7.164853e+38 	 4.684230e+38 	 1.577253e+22 	 2.957742e+09
1.20085909e+01 	 1.112418e-05 	 2.624458e+03 	 3.870986e+04 	 1.110832e+09 	 6.511295e+21 	 2.364318e+08 	 7.164805e+38 	 4.684220e+38 	 1.558785e+22 	 2.928030e+09
1.20086950e+01 	 1.125484e-05 	 2.620918e+03 	 3.825973e+04 	 1.107837e+09 	 6.431815e+21 	 2.333669e+08 	 7.164757e+38 	 4.684210e+38 	 1.540543e+22 	 2.898612e+09
1.20087991e+01 	 1.138703e-05 	 2.617383e+03 	 3.781482e+04 	 1.104851e+09 	 6.353346e+21 	 2.303418e+08 	 7.164709e+38 	 4.684201e+38 	 1.522524e+22 	 2.869484e+09
1.20089030e+01 	 1.152078e-05 	 2.613855e+03 	 3.737509e+04 	 1.101875e+09 	 6.275873e+21 	 2.273561e+08 	 7.164661e+38 	 4.684191e+38 	 1.504726e+22 	 2.840644e+09
1.20090068e+01 	 1.165609e-05 	 2.610333e+03 	 3.694048e+04 	 1.098907e+09 	 6.199385e+21 	 2.244093e+08 	 7.164613e+38 	 4.684181e+38 	 1.487146e+22 	 2.812089e+09
1.20091105e+01 	 1.179300e-05 	 2.606818e+03 	 3.651092e+04 	 1.095949e+09 	 6.123867e+21 	 2.215008e+08 	 7.164565e+38 	 4.684171e+38 	 1.469780e+22 	 2.783815e+09
1.20092141e+01 	 1.193151e-05 	 2.603308e+03 	 3.608635e+04 	 1.093000e+09 	 6.049308e+21 	 2.186302e+08 	 7.164517e+38 	 4.684161e+38 	 1.452627e+22 	 2.755821e+09
1.20093176e+01 	 1.207166e-05 	 2.599805e+03 	 3.566672e+04 	 1.090060e+09 	 5.975695e+21 	 2.157970e+08 	 7.164469e+38 	 4.684151e+38 	 1.435684e+22 	 2.728103e+09
1.20094210e+01 	 1.221344e-05 	 2.596308e+03 	 3.525197e+04 	 1.087130e+09 	 5.903015e+21 	 2.130006e+08 	 7.164421e+38 	 4.684141e+38 	 1.418947e+22 	 2.700659e+09
1.20095243e+01 	 1.235690e-05 	 2.592817e+03 	 3.484204e+04 	 1.084208e+09 	 5.831257e+21 	 2.102406e+08 	 7.164373e+38 	 4.684131e+38 	 1.402415e+22 	 2.673486e+09
1.20096274e+01 	 1.250204e-05 	 2.589332e+03 	 3.443688e+04 	 1.081296e+09 	 5.760408e+21 	 2.075166e+08 	 7.164326e+38 	 4.684121e+38 	 1.386084e+22 	 2.646582e+09
1.20097305e+01 	 1.264888e-05 	 2.585853e+03 	 3.403644e+04 	 1.078392e+09 	 5.690456e+21 	 2.048279e+08 	 7.164278e+38 	 4.684111e+38 	 1.369953e+22 	 2.619944e+09
1.20098335e+01 	 1.279745e-05 	 2.582381e+03 	 3.364064e+04 	 1.075498e+09 	 5.621391e+21 	 2.021743e+08 	 7.164230e+38 	 4.684101e+38 	 1.354018e+22 	 2.593569e+09
1.20099363e+01 	 1.294777e-05 	 2.578914e+03 	 3.324945e+04 	 1.072613e+09 	 5.553199e+21 	 1.995552e+08 	 7.164182e+38 	 4.684091e+38 	 1.338278e+22 	 2.567455e+09
1.20100391e+01 	 1.309985e-05 	 2.575454e+03 	 3.286281e+04 	 1.069736e+09 	 5.485870e+21 	 1.969701e+08 	 7.164135e+38 	 4.684081e+38 	 1.322729e+22 	 2.541599e+09
1.20101417e+01 	 1.325371e-05 	 2.572000e+03 	 3.248067e+04 	 1.066869e+09 	 5.419392e+21 	 1.944187e+08 	 7.164087e+38 	 4.684071e+38 	 1.307370e+22 	 2.515998e+09
1.20102442e+01 	 1.340939e-05 	 2.568552e+03 	 3.210297e+04 	 1.064010e+09 	 5.353755e+21 	 1.919005e+08 	 7.164039e+38 	 4.684061e+38 	 1.292197e+22 	 2.490652e+09
1.20103467e+01 	 1.356689e-05 	 2.565110e+03 	 3.172966e+04 	 1.061161e+09 	 5.288948e+21 	 1.894150e+08 	 7.163992e+38 	 4.684051e+38 	 1.277209e+22 	 2.465555e+09
1.20104490e+01 	 1.372625e-05 	 2.561674e+03 	 3.136069e+04 	 1.058320e+09 	 5.224960e+21 	 1.869618e+08 	 7.163944e+38 	 4.684041e+38 	 1.262404e+22 	 2.440708e+09
1.20105512e+01 	 1.388747e-05 	 2.558245e+03 	 3.099601e+04 	 1.055488e+09 	 5.161779e+21 	 1.845406e+08 	 7.163896e+38 	 4.684031e+38 	 1.247778e+22 	 2.416106e+09
1.20106534e+01 	 1.405059e-05 	 2.554821e+03 	 3.063558e+04 	 1.052665e+09 	 5.099396e+21 	 1.821509e+08 	 7.163849e+38 	 4.684021e+38 	 1.233330e+22 	 2.391748e+09
1.20107554e+01 	 1.421563e-05 	 2.551403e+03 	 3.027933e+04 	 1.049850e+09 	 5.037800e+21 	 1.797922e+08 	 7.163801e+38 	 4.684011e+38 	 1.219057e+22 	 2.367631e+09
1.20108573e+01 	 1.438260e-05 	 2.547992e+03 	 2.992723e+04 	 1.047045e+09 	 4.976981e+21 	 1.774642e+08 	 7.163754e+38 	 4.684001e+38 	 1.204958e+22 	 2.343752e+09
1.20109592e+01 	 1.455154e-05 	 2.544587e+03 	 2.957922e+04 	 1.044248e+09 	 4.916929e+21 	 1.751665e+08 	 7.163706e+38 	 4.683991e+38 	 1.191030e+22 	 2.320111e+09
1.20110609e+01 	 1.472246e-05 	 2.541187e+03 	 2.923526e+04 	 1.041460e+09 	 4.857634e+21 	 1.728986e+08 	 7.163658e+38 	 4.683981e+38 	 1.177270e+22 	 2.296703e+09
1.20111626e+01 	 1.489539e-05 	 2.537794e+03 	 2.889530e+04 	 1.038680e+09 	 4.799086e+21 	 1.706602e+08 	 7.163611e+38 	 4.683971e+38 	 1.163678e+22 	 2.273527e+09
1.20112641e+01 	 1.507035e-05 	 2.534407e+03 	 2.855929e+04 	 1.035909e+09 	 4.741275e+21 	 1.684510e+08 	 7.163563e+38 	 4.683961e+38 	 1.150250e+22 	 2.250582e+09
1.20113655e+01 	 1.524736e-05 	 2.531025e+03 	 2.822719e+04 	 1.033147e+09 	 4.684192e+21 	 1.662704e+08 	 7.163516e+38 	 4.683951e+38 	 1.136985e+22 	 2.227863e+09
1.20114669e+01 	 1.542646e-05 	 2.527650e+03 	 2.789895e+04 	 1.030393e+09 	 4.627827e+21 	 1.641183e+08 	 7.163469e+38 	 4.683941e+38 	 1.123880e+22 	 2.205370e+09
1.20115681e+01 	 1.560766e-05 	 2.524281e+03 	 2.757453e+04 	 1.027648e+09 	 4.572171e+21 	 1.619940e+08 	 7.163421e+38 	 4.683930e+38 	 1.110934e+22 	 2.183100e+09
1.20116693e+01 	 1.579098e-05 	 2.520918e+03 	 2.725388e+04 	 1.024912e+09 	 4.517214e+21 	 1.598974e+08 	 7.163374e+38 	 4.683920e+38 	 1.098145e+22 	 2.161050e+09
1.20117704e+01 	 1.597646e-05 	 2.517561e+03 	 2.693696e+04 	 1.022184e+09 	 4.462949e+21 	 1.578281e+08 	 7.163326e+38 	 4.683910e+38 	 1.085510e+22 	 2.139220e+09
1.20118713e+01 	 1.616412e-05 	 2.514209e+03 	 2.662372e+04 	 1.019464e+09 	 4.409365e+21 	 1.557856e+08 	 7.163279e+38 	 4.683900e+38 	 1.073028e+22 	 2.117606e+09
1.20119722e+01 	 1.635399e-05 	 2.510864e+03 	 2.631413e+04 	 1.016753e+09 	 4.356454e+21 	 1.537697e+08 	 7.163231e+38 	 4.683890e+38 	 1.060696e+22 	 2.096206e+09
1.20120730e+01 	 1.654608e-05 	 2.507525e+03 	 2.600813e+04 	 1.014051e+09 	 4.304207e+21 	 1.517800e+08 	 7.163184e+38 	 4.683880e+38 	 1.048514e+22 	 2.075019e+09
1.20121737e+01 	 1.674044e-05 	 2.504192e+03 	 2.570570e+04 	 1.011356e+09 	 4.252616e+21 	 1.498161e+08 	 7.163137e+38 	 4.683869e+38 	 1.036478e+22 	 2.054042e+09
1.20122743e+01 	 1.693707e-05 	 2.500864e+03 	 2.540678e+04 	 1.008671e+09 	 4.201672e+21 	 1.478778e+08 	 7.163089e+38 	 4.683859e+38 	 1.024588e+22 	 2.033273e+09
1.20123748e+01 	 1.713602e-05 	 2.497543e+03 	 2.511134e+04 	 1.005993e+09 	 4.151367e+21 	 1.459647e+08 	 7.163042e+38 	 4.683849e+38 	 1.012841e+22 	 2.012711e+09
1.20124753e+01 	 1.733730e-05 	 2.494228e+03 	 2.481933e+04 	 1.003324e+09 	 4.101693e+21 	 1.440764e+08 	 7.162995e+38 	 4.683839e+38 	 1.001235e+22 	 1.992352e+09
1.20125756e+01 	 1.754094e-05 	 2.490918e+03 	 2.453072e+04 	 1.000664e+09 	 4.052640e+21 	 1.422126e+08 	 7.162947e+38 	 4.683829e+38 	 9.897698e+21 	 1.972196e+09
1.20126758e+01 	 1.774698e-05 	 2.487615e+03 	 2.424546e+04 	 9.980111e+08 	 4.004202e+21 	 1.403731e+08 	 7.162900e+38 	 4.683818e+38 	 9.784423e+21 	 1.952241e+09
1.20127760e+01 	 1.795544e-05 	 2.484317e+03 	 2.396353e+04 	 9.953670e+08 	 3.956371e+21 	 1.385574e+08 	 7.162853e+38 	 4.683808e+38 	 9.672511e+21 	 1.932483e+09
1.20128761e+01 	 1.816635e-05 	 2.481026e+03 	 2.368487e+04 	 9.927311e+08 	 3.909138e+21 	 1.367654e+08 	 7.162806e+38 	 4.683798e+38 	 9.561946e+21 	 1.912922e+09
1.20129761e+01 	 1.837974e-05 	 2.477740e+03 	 2.340945e+04 	 9.901034e+08 	 3.862496e+21 	 1.349966e+08 	 7.162758e+38 	 4.683788e+38 	 9.452710e+21 	 1.893555e+09
1.20130759e+01 	 1.859563e-05 	 2.474460e+03 	 2.313723e+04 	 9.874840e+08 	 3.816436e+21 	 1.332508e+08 	 7.162711e+38 	 4.683777e+38 	 9.344787e+21 	 1.874381e+09
1.20131758e+01 	 1.881406e-05 	 2.471186e+03 	 2.286818e+04 	 9.848727e+08 	 3.770953e+21 	 1.315276e+08 	 7.162664e+38 	 4.683767e+38 	 9.238161e+21 	 1.855398e+09
1.20132755e+01 	 1.903505e-05 	 2.467918e+03 	 2.260226e+04 	 9.822695e+08 	 3.726038e+21 	 1.298269e+08 	 7.162617e+38 	 4.683757e+38 	 9.132815e+21 	 1.836603e+09
1.20133751e+01 	 1.925865e-05 	 2.464656e+03 	 2.233943e+04 	 9.796745e+08 	 3.681683e+21 	 1.281482e+08 	 7.162569e+38 	 4.683746e+38 	 9.028734e+21 	 1.817995e+09
1.20134747e+01 	 1.948486e-05 	 2.461400e+03 	 2.207965e+04 	 9.770876e+08 	 3.637883e+21 	 1.264914e+08 	 7.162522e+38 	 4.683736e+38 	 8.925902e+21 	 1.799572e+09
1.20135742e+01 	 1.971374e-05 	 2.458150e+03 	 2.182290e+04 	 9.745088e+08 	 3.594629e+21 	 1.248560e+08 	 7.162475e+38 	 4.683726e+38 	 8.824303e+21 	 1.781333e+09
1.20136736e+01 	 1.994530e-05 	 2.454905e+03 	 2.156913e+04 	 9.719380e+08 	 3.551914e+21 	 1.232419e+08 	 7.162428e+38 	 4.683715e+38 	 8.723922e+21 	 1.763275e+09
1.20137729e+01 	 2.017959e-05 	 2.451667e+03 	 2.131832e+04 	 9.693753e+08 	 3.509732e+21 	 1.216488e+08 	 7.162380e+38 	 4.683705e+38 	 8.624743e+21 	 1.745397e+09
1.20138721e+01 	 2.041662e-05 	 2.448434e+03 	 2.107042e+04 	 9.668206e+08 	 3.468075e+21 	 1.200763e+08 	 7.162333e+38 	 4.683695e+38 	 8.526752e+21 	 1.727697e+09
1.20139712e+01 	 2.065645e-05 	 2.445207e+03 	 2.082540e+04 	 9.642738e+08 	 3.426938e+21 	 1.185243e+08 	 7.162286e+38 	 4.683684e+38 	 8.429935e+21 	 1.710173e+09
