r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 6.858e-06 	 2.776e+03 	 6.288e+04 	 1.243e+09 	 1.411e+22 	 4.048e+08 	 7.167e+38 	 4.684e+38 	 3.034e+22
1.200e+01 	 6.930e-06 	 2.773e+03 	 6.222e+04 	 1.240e+09 	 1.394e+22 	 4.001e+08 	 7.167e+38 	 4.684e+38 	 3.000e+22
1.200e+01 	 7.004e-06 	 2.769e+03 	 6.157e+04 	 1.237e+09 	 1.378e+22 	 3.954e+08 	 7.167e+38 	 4.684e+38 	 2.967e+22
1.200e+01 	 7.078e-06 	 2.766e+03 	 6.092e+04 	 1.234e+09 	 1.362e+22 	 3.908e+08 	 7.167e+38 	 4.684e+38 	 2.934e+22
1.200e+01 	 7.153e-06 	 2.762e+03 	 6.028e+04 	 1.231e+09 	 1.346e+22 	 3.862e+08 	 7.167e+38 	 4.684e+38 	 2.901e+22
1.200e+01 	 7.228e-06 	 2.759e+03 	 5.965e+04 	 1.228e+09 	 1.331e+22 	 3.817e+08 	 7.167e+38 	 4.684e+38 	 2.869e+22
1.200e+01 	 7.305e-06 	 2.756e+03 	 5.902e+04 	 1.225e+09 	 1.315e+22 	 3.772e+08 	 7.167e+38 	 4.684e+38 	 2.837e+22
1.200e+01 	 7.382e-06 	 2.752e+03 	 5.840e+04 	 1.222e+09 	 1.300e+22 	 3.728e+08 	 7.167e+38 	 4.684e+38 	 2.806e+22
1.200e+01 	 7.460e-06 	 2.749e+03 	 5.779e+04 	 1.219e+09 	 1.285e+22 	 3.684e+08 	 7.167e+38 	 4.684e+38 	 2.775e+22
1.200e+01 	 7.539e-06 	 2.745e+03 	 5.719e+04 	 1.216e+09 	 1.270e+22 	 3.641e+08 	 7.167e+38 	 4.684e+38 	 2.744e+22
1.200e+01 	 7.619e-06 	 2.742e+03 	 5.659e+04 	 1.213e+09 	 1.256e+22 	 3.599e+08 	 7.167e+38 	 4.684e+38 	 2.714e+22
1.200e+01 	 7.699e-06 	 2.739e+03 	 5.599e+04 	 1.210e+09 	 1.241e+22 	 3.557e+08 	 7.167e+38 	 4.684e+38 	 2.684e+22
1.200e+01 	 7.781e-06 	 2.735e+03 	 5.540e+04 	 1.207e+09 	 1.227e+22 	 3.515e+08 	 7.167e+38 	 4.684e+38 	 2.654e+22
1.200e+01 	 7.863e-06 	 2.732e+03 	 5.482e+04 	 1.204e+09 	 1.212e+22 	 3.474e+08 	 7.167e+38 	 4.684e+38 	 2.625e+22
1.200e+01 	 7.947e-06 	 2.729e+03 	 5.425e+04 	 1.201e+09 	 1.198e+22 	 3.434e+08 	 7.167e+38 	 4.684e+38 	 2.596e+22
1.200e+01 	 8.031e-06 	 2.725e+03 	 5.368e+04 	 1.198e+09 	 1.185e+22 	 3.393e+08 	 7.167e+38 	 4.684e+38 	 2.567e+22
1.200e+01 	 8.116e-06 	 2.722e+03 	 5.312e+04 	 1.195e+09 	 1.171e+22 	 3.354e+08 	 7.166e+38 	 4.684e+38 	 2.539e+22
1.200e+01 	 8.201e-06 	 2.719e+03 	 5.256e+04 	 1.192e+09 	 1.157e+22 	 3.315e+08 	 7.166e+38 	 4.684e+38 	 2.510e+22
1.200e+01 	 8.288e-06 	 2.715e+03 	 5.201e+04 	 1.189e+09 	 1.144e+22 	 3.276e+08 	 7.166e+38 	 4.684e+38 	 2.483e+22
1.200e+01 	 8.376e-06 	 2.712e+03 	 5.146e+04 	 1.186e+09 	 1.131e+22 	 3.238e+08 	 7.166e+38 	 4.684e+38 	 2.455e+22
1.200e+01 	 8.465e-06 	 2.709e+03 	 5.092e+04 	 1.183e+09 	 1.118e+22 	 3.200e+08 	 7.166e+38 	 4.684e+38 	 2.428e+22
1.200e+01 	 8.554e-06 	 2.705e+03 	 5.039e+04 	 1.180e+09 	 1.105e+22 	 3.162e+08 	 7.166e+38 	 4.684e+38 	 2.402e+22
1.200e+01 	 8.645e-06 	 2.702e+03 	 4.986e+04 	 1.177e+09 	 1.092e+22 	 3.125e+08 	 7.166e+38 	 4.684e+38 	 2.375e+22
1.200e+01 	 8.736e-06 	 2.699e+03 	 4.934e+04 	 1.175e+09 	 1.080e+22 	 3.089e+08 	 7.166e+38 	 4.684e+38 	 2.349e+22
1.200e+01 	 8.829e-06 	 2.695e+03 	 4.882e+04 	 1.172e+09 	 1.067e+22 	 3.053e+08 	 7.166e+38 	 4.684e+38 	 2.323e+22
1.200e+01 	 8.922e-06 	 2.692e+03 	 4.831e+04 	 1.169e+09 	 1.055e+22 	 3.017e+08 	 7.166e+38 	 4.684e+38 	 2.298e+22
1.200e+01 	 9.016e-06 	 2.689e+03 	 4.780e+04 	 1.166e+09 	 1.043e+22 	 2.982e+08 	 7.166e+38 	 4.684e+38 	 2.272e+22
1.200e+01 	 9.112e-06 	 2.685e+03 	 4.730e+04 	 1.163e+09 	 1.031e+22 	 2.947e+08 	 7.166e+38 	 4.684e+38 	 2.247e+22
1.200e+01 	 9.208e-06 	 2.682e+03 	 4.680e+04 	 1.160e+09 	 1.019e+22 	 2.913e+08 	 7.166e+38 	 4.684e+38 	 2.223e+22
1.200e+01 	 9.306e-06 	 2.679e+03 	 4.631e+04 	 1.157e+09 	 1.007e+22 	 2.879e+08 	 7.166e+38 	 4.684e+38 	 2.198e+22
1.200e+01 	 9.404e-06 	 2.676e+03 	 4.583e+04 	 1.155e+09 	 9.957e+21 	 2.845e+08 	 7.166e+38 	 4.684e+38 	 2.174e+22
1.200e+01 	 9.504e-06 	 2.672e+03 	 4.535e+04 	 1.152e+09 	 9.842e+21 	 2.812e+08 	 7.166e+38 	 4.684e+38 	 2.150e+22
1.200e+01 	 9.604e-06 	 2.669e+03 	 4.487e+04 	 1.149e+09 	 9.730e+21 	 2.779e+08 	 7.166e+38 	 4.684e+38 	 2.127e+22
1.200e+01 	 9.706e-06 	 2.666e+03 	 4.440e+04 	 1.146e+09 	 9.618e+21 	 2.746e+08 	 7.166e+38 	 4.684e+38 	 2.103e+22
1.200e+01 	 9.809e-06 	 2.663e+03 	 4.393e+04 	 1.143e+09 	 9.508e+21 	 2.714e+08 	 7.166e+38 	 4.684e+38 	 2.080e+22
1.200e+01 	 9.912e-06 	 2.659e+03 	 4.347e+04 	 1.141e+09 	 9.399e+21 	 2.683e+08 	 7.166e+38 	 4.684e+38 	 2.058e+22
1.200e+01 	 1.002e-05 	 2.656e+03 	 4.302e+04 	 1.138e+09 	 9.291e+21 	 2.651e+08 	 7.166e+38 	 4.684e+38 	 2.035e+22
1.200e+01 	 1.012e-05 	 2.653e+03 	 4.257e+04 	 1.135e+09 	 9.185e+21 	 2.620e+08 	 7.166e+38 	 4.684e+38 	 2.013e+22
1.201e+01 	 1.023e-05 	 2.650e+03 	 4.212e+04 	 1.132e+09 	 9.079e+21 	 2.590e+08 	 7.166e+38 	 4.684e+38 	 1.991e+22
1.201e+01 	 1.034e-05 	 2.646e+03 	 4.168e+04 	 1.130e+09 	 8.976e+21 	 2.560e+08 	 7.166e+38 	 4.684e+38 	 1.969e+22
1.201e+01 	 1.045e-05 	 2.643e+03 	 4.124e+04 	 1.127e+09 	 8.873e+21 	 2.530e+08 	 7.165e+38 	 4.684e+38 	 1.948e+22
1.201e+01 	 1.056e-05 	 2.640e+03 	 4.081e+04 	 1.124e+09 	 8.771e+21 	 2.500e+08 	 7.165e+38 	 4.684e+38 	 1.926e+22
1.201e+01 	 1.067e-05 	 2.637e+03 	 4.038e+04 	 1.121e+09 	 8.671e+21 	 2.471e+08 	 7.165e+38 	 4.684e+38 	 1.905e+22
1.201e+01 	 1.078e-05 	 2.634e+03 	 3.996e+04 	 1.119e+09 	 8.572e+21 	 2.442e+08 	 7.165e+38 	 4.684e+38 	 1.884e+22
1.201e+01 	 1.090e-05 	 2.630e+03 	 3.954e+04 	 1.116e+09 	 8.474e+21 	 2.414e+08 	 7.165e+38 	 4.684e+38 	 1.864e+22
1.201e+01 	 1.101e-05 	 2.627e+03 	 3.912e+04 	 1.113e+09 	 8.377e+21 	 2.385e+08 	 7.165e+38 	 4.684e+38 	 1.844e+22
1.201e+01 	 1.113e-05 	 2.624e+03 	 3.871e+04 	 1.110e+09 	 8.282e+21 	 2.358e+08 	 7.165e+38 	 4.684e+38 	 1.824e+22
1.201e+01 	 1.125e-05 	 2.621e+03 	 3.831e+04 	 1.108e+09 	 8.187e+21 	 2.330e+08 	 7.165e+38 	 4.684e+38 	 1.804e+22
1.201e+01 	 1.137e-05 	 2.618e+03 	 3.790e+04 	 1.105e+09 	 8.094e+21 	 2.303e+08 	 7.165e+38 	 4.684e+38 	 1.784e+22
1.201e+01 	 1.149e-05 	 2.614e+03 	 3.751e+04 	 1.102e+09 	 8.002e+21 	 2.276e+08 	 7.165e+38 	 4.684e+38 	 1.765e+22
1.201e+01 	 1.161e-05 	 2.611e+03 	 3.711e+04 	 1.100e+09 	 7.911e+21 	 2.249e+08 	 7.165e+38 	 4.684e+38 	 1.745e+22
1.201e+01 	 1.173e-05 	 2.608e+03 	 3.672e+04 	 1.097e+09 	 7.821e+21 	 2.223e+08 	 7.165e+38 	 4.684e+38 	 1.726e+22
1.201e+01 	 1.186e-05 	 2.605e+03 	 3.634e+04 	 1.094e+09 	 7.732e+21 	 2.197e+08 	 7.165e+38 	 4.684e+38 	 1.708e+22
1.201e+01 	 1.198e-05 	 2.602e+03 	 3.596e+04 	 1.092e+09 	 7.644e+21 	 2.172e+08 	 7.165e+38 	 4.684e+38 	 1.689e+22
1.201e+01 	 1.211e-05 	 2.599e+03 	 3.558e+04 	 1.089e+09 	 7.557e+21 	 2.146e+08 	 7.165e+38 	 4.684e+38 	 1.671e+22
1.201e+01 	 1.224e-05 	 2.595e+03 	 3.521e+04 	 1.086e+09 	 7.471e+21 	 2.121e+08 	 7.165e+38 	 4.684e+38 	 1.653e+22
1.201e+01 	 1.236e-05 	 2.592e+03 	 3.484e+04 	 1.084e+09 	 7.386e+21 	 2.096e+08 	 7.165e+38 	 4.684e+38 	 1.635e+22
1.201e+01 	 1.250e-05 	 2.589e+03 	 3.447e+04 	 1.081e+09 	 7.302e+21 	 2.072e+08 	 7.165e+38 	 4.684e+38 	 1.617e+22
1.201e+01 	 1.263e-05 	 2.586e+03 	 3.411e+04 	 1.079e+09 	 7.219e+21 	 2.048e+08 	 7.165e+38 	 4.684e+38 	 1.600e+22
1.201e+01 	 1.276e-05 	 2.583e+03 	 3.375e+04 	 1.076e+09 	 7.137e+21 	 2.024e+08 	 7.165e+38 	 4.684e+38 	 1.582e+22
1.201e+01 	 1.290e-05 	 2.580e+03 	 3.340e+04 	 1.073e+09 	 7.056e+21 	 2.000e+08 	 7.165e+38 	 4.684e+38 	 1.565e+22
1.201e+01 	 1.303e-05 	 2.577e+03 	 3.305e+04 	 1.071e+09 	 6.976e+21 	 1.977e+08 	 7.165e+38 	 4.684e+38 	 1.548e+22
1.201e+01 	 1.317e-05 	 2.574e+03 	 3.270e+04 	 1.068e+09 	 6.897e+21 	 1.954e+08 	 7.165e+38 	 4.684e+38 	 1.532e+22
1.201e+01 	 1.331e-05 	 2.570e+03 	 3.236e+04 	 1.066e+09 	 6.819e+21 	 1.931e+08 	 7.165e+38 	 4.684e+38 	 1.515e+22
1.201e+01 	 1.345e-05 	 2.567e+03 	 3.202e+04 	 1.063e+09 	 6.742e+21 	 1.909e+08 	 7.164e+38 	 4.684e+38 	 1.499e+22
1.201e+01 	 1.359e-05 	 2.564e+03 	 3.168e+04 	 1.060e+09 	 6.665e+21 	 1.886e+08 	 7.164e+38 	 4.684e+38 	 1.482e+22
1.201e+01 	 1.374e-05 	 2.561e+03 	 3.135e+04 	 1.058e+09 	 6.590e+21 	 1.864e+08 	 7.164e+38 	 4.684e+38 	 1.466e+22
1.201e+01 	 1.388e-05 	 2.558e+03 	 3.102e+04 	 1.055e+09 	 6.515e+21 	 1.843e+08 	 7.164e+38 	 4.684e+38 	 1.451e+22
1.201e+01 	 1.403e-05 	 2.555e+03 	 3.070e+04 	 1.053e+09 	 6.442e+21 	 1.821e+08 	 7.164e+38 	 4.684e+38 	 1.435e+22
1.201e+01 	 1.418e-05 	 2.552e+03 	 3.038e+04 	 1.050e+09 	 6.369e+21 	 1.800e+08 	 7.164e+38 	 4.684e+38 	 1.420e+22
1.201e+01 	 1.433e-05 	 2.549e+03 	 3.006e+04 	 1.048e+09 	 6.297e+21 	 1.779e+08 	 7.164e+38 	 4.684e+38 	 1.404e+22
1.201e+01 	 1.448e-05 	 2.546e+03 	 2.974e+04 	 1.045e+09 	 6.226e+21 	 1.758e+08 	 7.164e+38 	 4.684e+38 	 1.389e+22
1.201e+01 	 1.463e-05 	 2.543e+03 	 2.943e+04 	 1.043e+09 	 6.156e+21 	 1.738e+08 	 7.164e+38 	 4.684e+38 	 1.374e+22
1.201e+01 	 1.479e-05 	 2.540e+03 	 2.912e+04 	 1.040e+09 	 6.086e+21 	 1.717e+08 	 7.164e+38 	 4.684e+38 	 1.359e+22
1.201e+01 	 1.494e-05 	 2.537e+03 	 2.882e+04 	 1.038e+09 	 6.018e+21 	 1.697e+08 	 7.164e+38 	 4.684e+38 	 1.345e+22
1.201e+01 	 1.510e-05 	 2.534e+03 	 2.851e+04 	 1.035e+09 	 5.950e+21 	 1.677e+08 	 7.164e+38 	 4.684e+38 	 1.330e+22
1.201e+01 	 1.526e-05 	 2.531e+03 	 2.821e+04 	 1.033e+09 	 5.883e+21 	 1.658e+08 	 7.164e+38 	 4.684e+38 	 1.316e+22
1.201e+01 	 1.542e-05 	 2.528e+03 	 2.792e+04 	 1.030e+09 	 5.817e+21 	 1.639e+08 	 7.164e+38 	 4.684e+38 	 1.302e+22
1.201e+01 	 1.559e-05 	 2.524e+03 	 2.762e+04 	 1.028e+09 	 5.751e+21 	 1.619e+08 	 7.164e+38 	 4.684e+38 	 1.288e+22
1.201e+01 	 1.575e-05 	 2.521e+03 	 2.734e+04 	 1.025e+09 	 5.686e+21 	 1.601e+08 	 7.164e+38 	 4.684e+38 	 1.274e+22
1.201e+01 	 1.592e-05 	 2.518e+03 	 2.705e+04 	 1.023e+09 	 5.623e+21 	 1.582e+08 	 7.164e+38 	 4.684e+38 	 1.261e+22
1.201e+01 	 1.609e-05 	 2.515e+03 	 2.676e+04 	 1.020e+09 	 5.559e+21 	 1.563e+08 	 7.164e+38 	 4.684e+38 	 1.247e+22
1.201e+01 	 1.626e-05 	 2.512e+03 	 2.648e+04 	 1.018e+09 	 5.497e+21 	 1.545e+08 	 7.164e+38 	 4.684e+38 	 1.234e+22
1.201e+01 	 1.643e-05 	 2.509e+03 	 2.621e+04 	 1.016e+09 	 5.435e+21 	 1.527e+08 	 7.164e+38 	 4.684e+38 	 1.221e+22
1.201e+01 	 1.660e-05 	 2.506e+03 	 2.593e+04 	 1.013e+09 	 5.374e+21 	 1.509e+08 	 7.164e+38 	 4.684e+38 	 1.208e+22
1.201e+01 	 1.678e-05 	 2.503e+03 	 2.566e+04 	 1.011e+09 	 5.314e+21 	 1.492e+08 	 7.164e+38 	 4.684e+38 	 1.195e+22
1.201e+01 	 1.696e-05 	 2.500e+03 	 2.539e+04 	 1.008e+09 	 5.254e+21 	 1.474e+08 	 7.164e+38 	 4.684e+38 	 1.182e+22
1.201e+01 	 1.714e-05 	 2.497e+03 	 2.512e+04 	 1.006e+09 	 5.195e+21 	 1.457e+08 	 7.164e+38 	 4.684e+38 	 1.169e+22
1.201e+01 	 1.732e-05 	 2.494e+03 	 2.486e+04 	 1.003e+09 	 5.137e+21 	 1.440e+08 	 7.164e+38 	 4.684e+38 	 1.157e+22
1.201e+01 	 1.750e-05 	 2.491e+03 	 2.460e+04 	 1.001e+09 	 5.080e+21 	 1.424e+08 	 7.163e+38 	 4.684e+38 	 1.144e+22
1.201e+01 	 1.769e-05 	 2.488e+03 	 2.434e+04 	 9.987e+08 	 5.023e+21 	 1.407e+08 	 7.163e+38 	 4.684e+38 	 1.132e+22
1.201e+01 	 1.787e-05 	 2.485e+03 	 2.409e+04 	 9.963e+08 	 4.967e+21 	 1.391e+08 	 7.163e+38 	 4.684e+38 	 1.120e+22
1.201e+01 	 1.806e-05 	 2.483e+03 	 2.383e+04 	 9.939e+08 	 4.911e+21 	 1.374e+08 	 7.163e+38 	 4.684e+38 	 1.108e+22
1.201e+01 	 1.825e-05 	 2.480e+03 	 2.358e+04 	 9.916e+08 	 4.856e+21 	 1.358e+08 	 7.163e+38 	 4.684e+38 	 1.097e+22
1.201e+01 	 1.845e-05 	 2.477e+03 	 2.334e+04 	 9.892e+08 	 4.802e+21 	 1.342e+08 	 7.163e+38 	 4.684e+38 	 1.085e+22
1.201e+01 	 1.864e-05 	 2.474e+03 	 2.309e+04 	 9.868e+08 	 4.748e+21 	 1.327e+08 	 7.163e+38 	 4.684e+38 	 1.073e+22
1.201e+01 	 1.884e-05 	 2.471e+03 	 2.285e+04 	 9.845e+08 	 4.695e+21 	 1.311e+08 	 7.163e+38 	 4.684e+38 	 1.062e+22
1.201e+01 	 1.904e-05 	 2.468e+03 	 2.261e+04 	 9.821e+08 	 4.643e+21 	 1.296e+08 	 7.163e+38 	 4.684e+38 	 1.051e+22
1.201e+01 	 1.924e-05 	 2.465e+03 	 2.237e+04 	 9.798e+08 	 4.591e+21 	 1.281e+08 	 7.163e+38 	 4.684e+38 	 1.040e+22
1.201e+01 	 1.944e-05 	 2.462e+03 	 2.214e+04 	 9.775e+08 	 4.540e+21 	 1.266e+08 	 7.163e+38 	 4.684e+38 	 1.028e+22
1.201e+01 	 1.965e-05 	 2.459e+03 	 2.191e+04 	 9.752e+08 	 4.490e+21 	 1.251e+08 	 7.163e+38 	 4.684e+38 	 1.018e+22
1.201e+01 	 1.986e-05 	 2.456e+03 	 2.168e+04 	 9.728e+08 	 4.440e+21 	 1.237e+08 	 7.163e+38 	 4.684e+38 	 1.007e+22
1.201e+01 	 2.007e-05 	 2.453e+03 	 2.145e+04 	 9.705e+08 	 4.390e+21 	 1.222e+08 	 7.163e+38 	 4.683e+38 	 9.961e+21
1.201e+01 	 2.028e-05 	 2.450e+03 	 2.122e+04 	 9.682e+08 	 4.341e+21 	 1.208e+08 	 7.163e+38 	 4.683e+38 	 9.856e+21
1.201e+01 	 2.050e-05 	 2.447e+03 	 2.100e+04 	 9.659e+08 	 4.293e+21 	 1.194e+08 	 7.163e+38 	 4.683e+38 	 9.752e+21
1.201e+01 	 2.071e-05 	 2.444e+03 	 2.078e+04 	 9.636e+08 	 4.245e+21 	 1.180e+08 	 7.163e+38 	 4.683e+38 	 9.649e+21
1.201e+01 	 2.093e-05 	 2.441e+03 	 2.056e+04 	 9.613e+08 	 4.198e+21 	 1.166e+08 	 7.163e+38 	 4.683e+38 	 9.547e+21
1.201e+01 	 2.115e-05 	 2.439e+03 	 2.035e+04 	 9.591e+08 	 4.152e+21 	 1.153e+08 	 7.163e+38 	 4.683e+38 	 9.446e+21
1.201e+01 	 2.138e-05 	 2.436e+03 	 2.013e+04 	 9.568e+08 	 4.106e+21 	 1.139e+08 	 7.163e+38 	 4.683e+38 	 9.346e+21
1.201e+01 	 2.160e-05 	 2.433e+03 	 1.992e+04 	 9.545e+08 	 4.060e+21 	 1.126e+08 	 7.163e+38 	 4.683e+38 	 9.248e+21
1.201e+01 	 2.183e-05 	 2.430e+03 	 1.971e+04 	 9.523e+08 	 4.015e+21 	 1.113e+08 	 7.163e+38 	 4.683e+38 	 9.150e+21
1.201e+01 	 2.206e-05 	 2.427e+03 	 1.951e+04 	 9.500e+08 	 3.971e+21 	 1.100e+08 	 7.163e+38 	 4.683e+38 	 9.054e+21
1.201e+01 	 2.230e-05 	 2.424e+03 	 1.930e+04 	 9.478e+08 	 3.927e+21 	 1.087e+08 	 7.163e+38 	 4.683e+38 	 8.959e+21
1.201e+01 	 2.253e-05 	 2.421e+03 	 1.910e+04 	 9.455e+08 	 3.883e+21 	 1.075e+08 	 7.163e+38 	 4.683e+38 	 8.864e+21
1.201e+01 	 2.277e-05 	 2.418e+03 	 1.890e+04 	 9.433e+08 	 3.840e+21 	 1.062e+08 	 7.162e+38 	 4.683e+38 	 8.771e+21
1.201e+01 	 2.301e-05 	 2.416e+03 	 1.870e+04 	 9.411e+08 	 3.798e+21 	 1.050e+08 	 7.162e+38 	 4.683e+38 	 8.679e+21
1.201e+01 	 2.325e-05 	 2.413e+03 	 1.850e+04 	 9.388e+08 	 3.756e+21 	 1.037e+08 	 7.162e+38 	 4.683e+38 	 8.588e+21
1.201e+01 	 2.350e-05 	 2.410e+03 	 1.831e+04 	 9.366e+08 	 3.714e+21 	 1.025e+08 	 7.162e+38 	 4.683e+38 	 8.498e+21
1.201e+01 	 2.375e-05 	 2.407e+03 	 1.812e+04 	 9.344e+08 	 3.673e+21 	 1.013e+08 	 7.162e+38 	 4.683e+38 	 8.409e+21
1.201e+01 	 2.400e-05 	 2.404e+03 	 1.793e+04 	 9.322e+08 	 3.633e+21 	 1.002e+08 	 7.162e+38 	 4.683e+38 	 8.320e+21
1.201e+01 	 2.426e-05 	 2.401e+03 	 1.774e+04 	 9.300e+08 	 3.593e+21 	 9.900e+07 	 7.162e+38 	 4.683e+38 	 8.233e+21
1.201e+01 	 2.451e-05 	 2.399e+03 	 1.755e+04 	 9.278e+08 	 3.553e+21 	 9.785e+07 	 7.162e+38 	 4.683e+38 	 8.147e+21
1.201e+01 	 2.477e-05 	 2.396e+03 	 1.737e+04 	 9.256e+08 	 3.514e+21 	 9.671e+07 	 7.162e+38 	 4.683e+38 	 8.062e+21
1.201e+01 	 2.503e-05 	 2.393e+03 	 1.719e+04 	 9.235e+08 	 3.475e+21 	 9.558e+07 	 7.162e+38 	 4.683e+38 	 7.977e+21
1.201e+01 	 2.530e-05 	 2.390e+03 	 1.701e+04 	 9.213e+08 	 3.437e+21 	 9.447e+07 	 7.162e+38 	 4.683e+38 	 7.894e+21
1.201e+01 	 2.557e-05 	 2.387e+03 	 1.683e+04 	 9.191e+08 	 3.399e+21 	 9.337e+07 	 7.162e+38 	 4.683e+38 	 7.811e+21
1.201e+01 	 2.584e-05 	 2.384e+03 	 1.665e+04 	 9.170e+08 	 3.362e+21 	 9.229e+07 	 7.162e+38 	 4.683e+38 	 7.730e+21
1.201e+01 	 2.611e-05 	 2.382e+03 	 1.648e+04 	 9.148e+08 	 3.325e+21 	 9.121e+07 	 7.162e+38 	 4.683e+38 	 7.649e+21
1.201e+01 	 2.639e-05 	 2.379e+03 	 1.631e+04 	 9.127e+08 	 3.289e+21 	 9.015e+07 	 7.162e+38 	 4.683e+38 	 7.569e+21
1.201e+01 	 2.667e-05 	 2.376e+03 	 1.613e+04 	 9.105e+08 	 3.252e+21 	 8.910e+07 	 7.162e+38 	 4.683e+38 	 7.491e+21
1.201e+01 	 2.695e-05 	 2.373e+03 	 1.596e+04 	 9.084e+08 	 3.217e+21 	 8.807e+07 	 7.162e+38 	 4.683e+38 	 7.412e+21
1.201e+01 	 2.723e-05 	 2.371e+03 	 1.580e+04 	 9.063e+08 	 3.181e+21 	 8.704e+07 	 7.162e+38 	 4.683e+38 	 7.335e+21
1.201e+01 	 2.752e-05 	 2.368e+03 	 1.563e+04 	 9.041e+08 	 3.147e+21 	 8.603e+07 	 7.162e+38 	 4.683e+38 	 7.259e+21
1.201e+01 	 2.781e-05 	 2.365e+03 	 1.547e+04 	 9.020e+08 	 3.112e+21 	 8.503e+07 	 7.162e+38 	 4.683e+38 	 7.183e+21
1.201e+01 	 2.811e-05 	 2.362e+03 	 1.531e+04 	 8.999e+08 	 3.078e+21 	 8.404e+07 	 7.162e+38 	 4.683e+38 	 7.109e+21
1.201e+01 	 2.840e-05 	 2.359e+03 	 1.515e+04 	 8.978e+08 	 3.044e+21 	 8.306e+07 	 7.162e+38 	 4.683e+38 	 7.035e+21
1.201e+01 	 2.871e-05 	 2.357e+03 	 1.499e+04 	 8.957e+08 	 3.011e+21 	 8.210e+07 	 7.162e+38 	 4.683e+38 	 6.962e+21
1.201e+01 	 2.901e-05 	 2.354e+03 	 1.483e+04 	 8.936e+08 	 2.978e+21 	 8.114e+07 	 7.162e+38 	 4.683e+38 	 6.890e+21
1.201e+01 	 2.932e-05 	 2.351e+03 	 1.467e+04 	 8.915e+08 	 2.946e+21 	 8.020e+07 	 7.161e+38 	 4.683e+38 	 6.818e+21
1.201e+01 	 2.963e-05 	 2.348e+03 	 1.452e+04 	 8.894e+08 	 2.914e+21 	 7.926e+07 	 7.161e+38 	 4.683e+38 	 6.748e+21
1.201e+01 	 2.994e-05 	 2.346e+03 	 1.437e+04 	 8.874e+08 	 2.882e+21 	 7.834e+07 	 7.161e+38 	 4.683e+38 	 6.678e+21
1.201e+01 	 3.026e-05 	 2.343e+03 	 1.422e+04 	 8.853e+08 	 2.850e+21 	 7.743e+07 	 7.161e+38 	 4.683e+38 	 6.609e+21
1.201e+01 	 3.058e-05 	 2.340e+03 	 1.407e+04 	 8.832e+08 	 2.819e+21 	 7.653e+07 	 7.161e+38 	 4.683e+38 	 6.540e+21
1.201e+01 	 3.090e-05 	 2.337e+03 	 1.392e+04 	 8.812e+08 	 2.789e+21 	 7.564e+07 	 7.161e+38 	 4.683e+38 	 6.473e+21
1.201e+01 	 3.123e-05 	 2.335e+03 	 1.377e+04 	 8.791e+08 	 2.758e+21 	 7.476e+07 	 7.161e+38 	 4.683e+38 	 6.406e+21
1.201e+01 	 3.156e-05 	 2.332e+03 	 1.363e+04 	 8.771e+08 	 2.728e+21 	 7.389e+07 	 7.161e+38 	 4.683e+38 	 6.340e+21
