r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014962e+01 	 4.370468e-06 	 1.487188e+03 	 9.866041e+04 	 1.070095e+09 	 9.898495e+21 	 3.402749e+08 	 7.170775e+38 	 4.686656e+38 	 2.008429e+22 	 7.623446e+09
1.20015290e+01 	 4.419855e-06 	 1.485276e+03 	 9.755738e+04 	 1.067344e+09 	 9.773777e+21 	 3.360401e+08 	 7.170762e+38 	 4.686654e+38 	 1.984065e+22 	 7.549552e+09
1.20015617e+01 	 4.469801e-06 	 1.483367e+03 	 9.646668e+04 	 1.064602e+09 	 9.650680e+21 	 3.318581e+08 	 7.170749e+38 	 4.686653e+38 	 1.960010e+22 	 7.476362e+09
1.20015944e+01 	 4.520311e-06 	 1.481461e+03 	 9.538817e+04 	 1.061869e+09 	 9.529186e+21 	 3.277283e+08 	 7.170737e+38 	 4.686651e+38 	 1.936261e+22 	 7.403869e+09
1.20016271e+01 	 4.571391e-06 	 1.479559e+03 	 9.432172e+04 	 1.059143e+09 	 9.409271e+21 	 3.236501e+08 	 7.170724e+38 	 4.686649e+38 	 1.912814e+22 	 7.332066e+09
1.20016598e+01 	 4.623049e-06 	 1.477659e+03 	 9.326720e+04 	 1.056426e+09 	 9.290915e+21 	 3.196229e+08 	 7.170711e+38 	 4.686648e+38 	 1.889664e+22 	 7.260948e+09
1.20016924e+01 	 4.675291e-06 	 1.475763e+03 	 9.222446e+04 	 1.053716e+09 	 9.174096e+21 	 3.156459e+08 	 7.170698e+38 	 4.686646e+38 	 1.866807e+22 	 7.190507e+09
1.20017249e+01 	 4.728123e-06 	 1.473870e+03 	 9.119338e+04 	 1.051015e+09 	 9.058795e+21 	 3.117185e+08 	 7.170685e+38 	 4.686645e+38 	 1.844239e+22 	 7.120738e+09
1.20017575e+01 	 4.781552e-06 	 1.471980e+03 	 9.017383e+04 	 1.048321e+09 	 8.944991e+21 	 3.078402e+08 	 7.170672e+38 	 4.686643e+38 	 1.821958e+22 	 7.051634e+09
1.20017900e+01 	 4.835585e-06 	 1.470094e+03 	 8.916568e+04 	 1.045636e+09 	 8.832664e+21 	 3.040102e+08 	 7.170660e+38 	 4.686641e+38 	 1.799959e+22 	 6.983188e+09
1.20018225e+01 	 4.890229e-06 	 1.468211e+03 	 8.816880e+04 	 1.042959e+09 	 8.721796e+21 	 3.002281e+08 	 7.170647e+38 	 4.686640e+38 	 1.778238e+22 	 6.915396e+09
1.20018550e+01 	 4.945490e-06 	 1.466331e+03 	 8.718306e+04 	 1.040289e+09 	 8.612367e+21 	 2.964932e+08 	 7.170634e+38 	 4.686638e+38 	 1.756791e+22 	 6.848249e+09
1.20018874e+01 	 5.001376e-06 	 1.464454e+03 	 8.620835e+04 	 1.037628e+09 	 8.504357e+21 	 2.928049e+08 	 7.170621e+38 	 4.686636e+38 	 1.735616e+22 	 6.781743e+09
1.20019198e+01 	 5.057893e-06 	 1.462580e+03 	 8.524453e+04 	 1.034974e+09 	 8.397747e+21 	 2.891627e+08 	 7.170608e+38 	 4.686635e+38 	 1.714709e+22 	 6.715872e+09
1.20019522e+01 	 5.115049e-06 	 1.460710e+03 	 8.429149e+04 	 1.032329e+09 	 8.292520e+21 	 2.855659e+08 	 7.170595e+38 	 4.686633e+38 	 1.694065e+22 	 6.650629e+09
1.20019845e+01 	 5.172850e-06 	 1.458842e+03 	 8.334910e+04 	 1.029691e+09 	 8.188656e+21 	 2.820140e+08 	 7.170582e+38 	 4.686631e+38 	 1.673682e+22 	 6.586009e+09
1.20020168e+01 	 5.231305e-06 	 1.456978e+03 	 8.241725e+04 	 1.027061e+09 	 8.086137e+21 	 2.785065e+08 	 7.170570e+38 	 4.686629e+38 	 1.653557e+22 	 6.522005e+09
1.20020491e+01 	 5.290421e-06 	 1.455117e+03 	 8.149582e+04 	 1.024440e+09 	 7.984947e+21 	 2.750427e+08 	 7.170557e+38 	 4.686628e+38 	 1.633685e+22 	 6.458612e+09
1.20020814e+01 	 5.350205e-06 	 1.453260e+03 	 8.058469e+04 	 1.021825e+09 	 7.885066e+21 	 2.716221e+08 	 7.170544e+38 	 4.686626e+38 	 1.614063e+22 	 6.395825e+09
1.20021136e+01 	 5.410664e-06 	 1.451405e+03 	 7.968374e+04 	 1.019219e+09 	 7.786478e+21 	 2.682442e+08 	 7.170531e+38 	 4.686624e+38 	 1.594689e+22 	 6.333638e+09
1.20021458e+01 	 5.471806e-06 	 1.449554e+03 	 7.879287e+04 	 1.016621e+09 	 7.689165e+21 	 2.649085e+08 	 7.170518e+38 	 4.686622e+38 	 1.575558e+22 	 6.272044e+09
1.20021780e+01 	 5.533640e-06 	 1.447705e+03 	 7.791196e+04 	 1.014030e+09 	 7.593112e+21 	 2.616144e+08 	 7.170505e+38 	 4.686621e+38 	 1.556669e+22 	 6.211038e+09
1.20022102e+01 	 5.596172e-06 	 1.445860e+03 	 7.704089e+04 	 1.011447e+09 	 7.498300e+21 	 2.583614e+08 	 7.170492e+38 	 4.686619e+38 	 1.538017e+22 	 6.150616e+09
1.20022423e+01 	 5.659411e-06 	 1.444018e+03 	 7.617957e+04 	 1.008871e+09 	 7.404714e+21 	 2.551490e+08 	 7.170479e+38 	 4.686617e+38 	 1.519600e+22 	 6.090771e+09
1.20022744e+01 	 5.723364e-06 	 1.442180e+03 	 7.532787e+04 	 1.006304e+09 	 7.312337e+21 	 2.519767e+08 	 7.170467e+38 	 4.686615e+38 	 1.501414e+22 	 6.031497e+09
1.20023064e+01 	 5.788040e-06 	 1.440344e+03 	 7.448570e+04 	 1.003744e+09 	 7.221153e+21 	 2.488440e+08 	 7.170454e+38 	 4.686614e+38 	 1.483456e+22 	 5.972791e+09
1.20023385e+01 	 5.853448e-06 	 1.438511e+03 	 7.365294e+04 	 1.001191e+09 	 7.131147e+21 	 2.457503e+08 	 7.170441e+38 	 4.686612e+38 	 1.465724e+22 	 5.914645e+09
1.20023705e+01 	 5.919594e-06 	 1.436682e+03 	 7.282950e+04 	 9.986465e+08 	 7.042303e+21 	 2.426953e+08 	 7.170428e+38 	 4.686610e+38 	 1.448215e+22 	 5.857056e+09
1.20024025e+01 	 5.986488e-06 	 1.434856e+03 	 7.201525e+04 	 9.961094e+08 	 6.954606e+21 	 2.396783e+08 	 7.170415e+38 	 4.686608e+38 	 1.430925e+22 	 5.800017e+09
1.20024344e+01 	 6.054137e-06 	 1.433033e+03 	 7.121012e+04 	 9.935798e+08 	 6.868040e+21 	 2.366990e+08 	 7.170402e+38 	 4.686606e+38 	 1.413852e+22 	 5.743524e+09
1.20024664e+01 	 6.122552e-06 	 1.431213e+03 	 7.041398e+04 	 9.910578e+08 	 6.782590e+21 	 2.337569e+08 	 7.170389e+38 	 4.686604e+38 	 1.396993e+22 	 5.687572e+09
1.20024983e+01 	 6.191739e-06 	 1.429396e+03 	 6.962675e+04 	 9.885433e+08 	 6.698242e+21 	 2.308515e+08 	 7.170376e+38 	 4.686603e+38 	 1.380345e+22 	 5.632154e+09
1.20025302e+01 	 6.261708e-06 	 1.427583e+03 	 6.884831e+04 	 9.860364e+08 	 6.614981e+21 	 2.279823e+08 	 7.170363e+38 	 4.686601e+38 	 1.363905e+22 	 5.577267e+09
1.20025620e+01 	 6.332468e-06 	 1.425772e+03 	 6.807858e+04 	 9.835370e+08 	 6.532793e+21 	 2.251489e+08 	 7.170350e+38 	 4.686599e+38 	 1.347671e+22 	 5.522906e+09
1.20025939e+01 	 6.404028e-06 	 1.423965e+03 	 6.731746e+04 	 9.810450e+08 	 6.451664e+21 	 2.223508e+08 	 7.170337e+38 	 4.686597e+38 	 1.331640e+22 	 5.469065e+09
1.20026257e+01 	 6.476396e-06 	 1.422161e+03 	 6.656484e+04 	 9.785605e+08 	 6.371579e+21 	 2.195877e+08 	 7.170324e+38 	 4.686595e+38 	 1.315810e+22 	 5.415739e+09
1.20026575e+01 	 6.549582e-06 	 1.420360e+03 	 6.582064e+04 	 9.760834e+08 	 6.292525e+21 	 2.168590e+08 	 7.170311e+38 	 4.686593e+38 	 1.300177e+22 	 5.362924e+09
1.20026892e+01 	 6.623595e-06 	 1.418562e+03 	 6.508476e+04 	 9.736137e+08 	 6.214488e+21 	 2.141643e+08 	 7.170298e+38 	 4.686591e+38 	 1.284740e+22 	 5.310615e+09
1.20027209e+01 	 6.698445e-06 	 1.416767e+03 	 6.435710e+04 	 9.711515e+08 	 6.137455e+21 	 2.115032e+08 	 7.170285e+38 	 4.686589e+38 	 1.269495e+22 	 5.258807e+09
1.20027526e+01 	 6.774141e-06 	 1.414975e+03 	 6.363758e+04 	 9.686966e+08 	 6.061413e+21 	 2.088754e+08 	 7.170272e+38 	 4.686587e+38 	 1.254441e+22 	 5.207495e+09
1.20027843e+01 	 6.850691e-06 	 1.413186e+03 	 6.292611e+04 	 9.662490e+08 	 5.986349e+21 	 2.062803e+08 	 7.170259e+38 	 4.686585e+38 	 1.239574e+22 	 5.156675e+09
1.20028160e+01 	 6.928107e-06 	 1.411401e+03 	 6.222259e+04 	 9.638089e+08 	 5.912249e+21 	 2.037176e+08 	 7.170246e+38 	 4.686584e+38 	 1.224893e+22 	 5.106342e+09
1.20028476e+01 	 7.006398e-06 	 1.409618e+03 	 6.152694e+04 	 9.613760e+08 	 5.839102e+21 	 2.011868e+08 	 7.170233e+38 	 4.686582e+38 	 1.210394e+22 	 5.056491e+09
1.20028792e+01 	 7.085574e-06 	 1.407839e+03 	 6.083906e+04 	 9.589504e+08 	 5.766894e+21 	 1.986876e+08 	 7.170220e+38 	 4.686580e+38 	 1.196077e+22 	 5.007119e+09
1.20029108e+01 	 7.165644e-06 	 1.406062e+03 	 6.015887e+04 	 9.565321e+08 	 5.695613e+21 	 1.962195e+08 	 7.170207e+38 	 4.686578e+38 	 1.181937e+22 	 4.958220e+09
1.20029424e+01 	 7.246620e-06 	 1.404289e+03 	 5.948629e+04 	 9.541211e+08 	 5.625247e+21 	 1.937822e+08 	 7.170194e+38 	 4.686576e+38 	 1.167973e+22 	 4.909789e+09
1.20029739e+01 	 7.328510e-06 	 1.402519e+03 	 5.882123e+04 	 9.517173e+08 	 5.555783e+21 	 1.913753e+08 	 7.170181e+38 	 4.686574e+38 	 1.154183e+22 	 4.861824e+09
1.20030054e+01 	 7.411326e-06 	 1.400752e+03 	 5.816360e+04 	 9.493207e+08 	 5.487211e+21 	 1.889985e+08 	 7.170168e+38 	 4.686572e+38 	 1.140565e+22 	 4.814318e+09
1.20030369e+01 	 7.495077e-06 	 1.398988e+03 	 5.751332e+04 	 9.469313e+08 	 5.419518e+21 	 1.866512e+08 	 7.170155e+38 	 4.686570e+38 	 1.127115e+22 	 4.767268e+09
1.20030684e+01 	 7.579775e-06 	 1.397227e+03 	 5.687032e+04 	 9.445490e+08 	 5.352692e+21 	 1.843332e+08 	 7.170142e+38 	 4.686568e+38 	 1.113833e+22 	 4.720670e+09
1.20030998e+01 	 7.665431e-06 	 1.395470e+03 	 5.623450e+04 	 9.421739e+08 	 5.286723e+21 	 1.820442e+08 	 7.170129e+38 	 4.686566e+38 	 1.100715e+22 	 4.674519e+09
1.20031313e+01 	 7.752054e-06 	 1.393715e+03 	 5.560580e+04 	 9.398060e+08 	 5.221599e+21 	 1.797836e+08 	 7.170116e+38 	 4.686564e+38 	 1.087760e+22 	 4.628811e+09
1.20031627e+01 	 7.839656e-06 	 1.391963e+03 	 5.498412e+04 	 9.374451e+08 	 5.157309e+21 	 1.775512e+08 	 7.170103e+38 	 4.686562e+38 	 1.074966e+22 	 4.583543e+09
1.20031940e+01 	 7.928248e-06 	 1.390215e+03 	 5.436939e+04 	 9.350914e+08 	 5.093841e+21 	 1.753467e+08 	 7.170090e+38 	 4.686560e+38 	 1.062330e+22 	 4.538708e+09
1.20032254e+01 	 8.017842e-06 	 1.388469e+03 	 5.376154e+04 	 9.327447e+08 	 5.031186e+21 	 1.731696e+08 	 7.170077e+38 	 4.686557e+38 	 1.049851e+22 	 4.494305e+09
1.20032567e+01 	 8.108448e-06 	 1.386727e+03 	 5.316048e+04 	 9.304050e+08 	 4.969332e+21 	 1.710197e+08 	 7.170064e+38 	 4.686555e+38 	 1.037526e+22 	 4.450328e+09
1.20032880e+01 	 8.200077e-06 	 1.384987e+03 	 5.256614e+04 	 9.280724e+08 	 4.908269e+21 	 1.688966e+08 	 7.170051e+38 	 4.686553e+38 	 1.025354e+22 	 4.406773e+09
1.20033193e+01 	 8.292743e-06 	 1.383251e+03 	 5.197844e+04 	 9.257469e+08 	 4.847987e+21 	 1.667999e+08 	 7.170038e+38 	 4.686551e+38 	 1.013332e+22 	 4.363637e+09
1.20033506e+01 	 8.386455e-06 	 1.381518e+03 	 5.139732e+04 	 9.234283e+08 	 4.788475e+21 	 1.647294e+08 	 7.170025e+38 	 4.686549e+38 	 1.001459e+22 	 4.320916e+09
1.20033818e+01 	 8.481227e-06 	 1.379787e+03 	 5.082269e+04 	 9.211167e+08 	 4.729724e+21 	 1.626847e+08 	 7.170011e+38 	 4.686547e+38 	 9.897331e+21 	 4.278605e+09
1.20034131e+01 	 8.577069e-06 	 1.378060e+03 	 5.025449e+04 	 9.188120e+08 	 4.671722e+21 	 1.606654e+08 	 7.169998e+38 	 4.686545e+38 	 9.781516e+21 	 4.236702e+09
1.20034443e+01 	 8.673995e-06 	 1.376336e+03 	 4.969264e+04 	 9.165143e+08 	 4.614461e+21 	 1.586713e+08 	 7.169985e+38 	 4.686543e+38 	 9.667131e+21 	 4.195201e+09
1.20034755e+01 	 8.772016e-06 	 1.374615e+03 	 4.913707e+04 	 9.142235e+08 	 4.557931e+21 	 1.567021e+08 	 7.169972e+38 	 4.686541e+38 	 9.554157e+21 	 4.154099e+09
1.20035066e+01 	 8.871144e-06 	 1.372897e+03 	 4.858771e+04 	 9.119396e+08 	 4.502122e+21 	 1.547574e+08 	 7.169959e+38 	 4.686538e+38 	 9.442577e+21 	 4.113393e+09
1.20035378e+01 	 8.971393e-06 	 1.371182e+03 	 4.804450e+04 	 9.096626e+08 	 4.447025e+21 	 1.528369e+08 	 7.169946e+38 	 4.686536e+38 	 9.332372e+21 	 4.073078e+09
1.20035689e+01 	 9.072775e-06 	 1.369470e+03 	 4.750736e+04 	 9.073924e+08 	 4.392629e+21 	 1.509404e+08 	 7.169933e+38 	 4.686534e+38 	 9.223525e+21 	 4.033152e+09
1.20036000e+01 	 9.175303e-06 	 1.367761e+03 	 4.697622e+04 	 9.051291e+08 	 4.338927e+21 	 1.490675e+08 	 7.169919e+38 	 4.686532e+38 	 9.116017e+21 	 3.993609e+09
1.20036311e+01 	 9.278989e-06 	 1.366055e+03 	 4.645102e+04 	 9.028725e+08 	 4.285909e+21 	 1.472179e+08 	 7.169906e+38 	 4.686530e+38 	 9.009832e+21 	 3.954448e+09
1.20036621e+01 	 9.383847e-06 	 1.364352e+03 	 4.593169e+04 	 9.006228e+08 	 4.233566e+21 	 1.453914e+08 	 7.169893e+38 	 4.686528e+38 	 8.904955e+21 	 3.915663e+09
1.20036932e+01 	 9.489890e-06 	 1.362652e+03 	 4.541817e+04 	 8.983799e+08 	 4.181890e+21 	 1.435876e+08 	 7.169880e+38 	 4.686525e+38 	 8.801367e+21 	 3.877252e+09
1.20037242e+01 	 9.597131e-06 	 1.360955e+03 	 4.491039e+04 	 8.961438e+08 	 4.130872e+21 	 1.418063e+08 	 7.169867e+38 	 4.686523e+38 	 8.699053e+21 	 3.839210e+09
1.20037552e+01 	 9.705584e-06 	 1.359261e+03 	 4.440829e+04 	 8.939144e+08 	 4.080503e+21 	 1.400472e+08 	 7.169853e+38 	 4.686521e+38 	 8.597996e+21 	 3.801535e+09
1.20037862e+01 	 9.815263e-06 	 1.357570e+03 	 4.391180e+04 	 8.916917e+08 	 4.030774e+21 	 1.383100e+08 	 7.169840e+38 	 4.686519e+38 	 8.498179e+21 	 3.764224e+09
1.20038172e+01 	 9.926181e-06 	 1.355882e+03 	 4.342086e+04 	 8.894758e+08 	 3.981677e+21 	 1.365944e+08 	 7.169827e+38 	 4.686517e+38 	 8.399588e+21 	 3.727271e+09
1.20038481e+01 	 1.003835e-05 	 1.354197e+03 	 4.293541e+04 	 8.872666e+08 	 3.933204e+21 	 1.349003e+08 	 7.169814e+38 	 4.686514e+38 	 8.302205e+21 	 3.690675e+09
1.20038790e+01 	 1.015179e-05 	 1.352515e+03 	 4.245539e+04 	 8.850640e+08 	 3.885348e+21 	 1.332272e+08 	 7.169800e+38 	 4.686512e+38 	 8.206017e+21 	 3.654431e+09
1.20039099e+01 	 1.026651e-05 	 1.350836e+03 	 4.198074e+04 	 8.828681e+08 	 3.838099e+21 	 1.315749e+08 	 7.169787e+38 	 4.686510e+38 	 8.111008e+21 	 3.618537e+09
1.20039408e+01 	 1.038253e-05 	 1.349160e+03 	 4.151139e+04 	 8.806788e+08 	 3.791449e+21 	 1.299432e+08 	 7.169774e+38 	 4.686507e+38 	 8.017162e+21 	 3.582990e+09
1.20039717e+01 	 1.049986e-05 	 1.347488e+03 	 4.104729e+04 	 8.784961e+08 	 3.745392e+21 	 1.283319e+08 	 7.169761e+38 	 4.686505e+38 	 7.924465e+21 	 3.547785e+09
1.20040025e+01 	 1.061852e-05 	 1.345818e+03 	 4.058837e+04 	 8.763200e+08 	 3.699919e+21 	 1.267406e+08 	 7.169747e+38 	 4.686503e+38 	 7.832902e+21 	 3.512919e+09
1.20040334e+01 	 1.073851e-05 	 1.344151e+03 	 4.013459e+04 	 8.741506e+08 	 3.655022e+21 	 1.251691e+08 	 7.169734e+38 	 4.686501e+38 	 7.742459e+21 	 3.478390e+09
1.20040642e+01 	 1.085986e-05 	 1.342487e+03 	 3.968588e+04 	 8.719877e+08 	 3.610695e+21 	 1.236173e+08 	 7.169721e+38 	 4.686498e+38 	 7.653122e+21 	 3.444194e+09
1.20040950e+01 	 1.098259e-05 	 1.340826e+03 	 3.924219e+04 	 8.698313e+08 	 3.566929e+21 	 1.220847e+08 	 7.169708e+38 	 4.686496e+38 	 7.564876e+21 	 3.410328e+09
1.20041258e+01 	 1.110670e-05 	 1.339168e+03 	 3.880346e+04 	 8.676814e+08 	 3.523718e+21 	 1.205712e+08 	 7.169694e+38 	 4.686494e+38 	 7.477708e+21 	 3.376789e+09
1.20041566e+01 	 1.123221e-05 	 1.337513e+03 	 3.836963e+04 	 8.655381e+08 	 3.481054e+21 	 1.190765e+08 	 7.169681e+38 	 4.686491e+38 	 7.391603e+21 	 3.343574e+09
1.20041873e+01 	 1.135914e-05 	 1.335861e+03 	 3.794066e+04 	 8.634012e+08 	 3.438930e+21 	 1.176005e+08 	 7.169668e+38 	 4.686489e+38 	 7.306549e+21 	 3.310680e+09
1.20042180e+01 	 1.148751e-05 	 1.334212e+03 	 3.751648e+04 	 8.612709e+08 	 3.397339e+21 	 1.161429e+08 	 7.169654e+38 	 4.686487e+38 	 7.222532e+21 	 3.278103e+09
1.20042487e+01 	 1.161732e-05 	 1.332565e+03 	 3.709704e+04 	 8.591470e+08 	 3.356274e+21 	 1.147033e+08 	 7.169641e+38 	 4.686484e+38 	 7.139540e+21 	 3.245841e+09
1.20042794e+01 	 1.174861e-05 	 1.330922e+03 	 3.668229e+04 	 8.570295e+08 	 3.315729e+21 	 1.132817e+08 	 7.169627e+38 	 4.686482e+38 	 7.057558e+21 	 3.213891e+09
