r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014221e+01 	 6.857644e-06 	 2.776040e+03 	 6.287847e+04 	 1.242855e+09 	 1.410749e+22 	 4.047835e+08 	 7.167137e+38 	 4.684263e+38 	 3.033952e+22 	 4.444582e+09
1.20015201e+01 	 6.930210e-06 	 2.772618e+03 	 6.221892e+04 	 1.239793e+09 	 1.394370e+22 	 4.000513e+08 	 7.167095e+38 	 4.684256e+38 	 3.000222e+22 	 4.404583e+09
1.20016180e+01 	 7.003544e-06 	 2.769201e+03 	 6.156629e+04 	 1.236739e+09 	 1.378188e+22 	 3.953746e+08 	 7.167053e+38 	 4.684249e+38 	 2.966882e+22 	 4.364938e+09
1.20017158e+01 	 7.077655e-06 	 2.765790e+03 	 6.092050e+04 	 1.233694e+09 	 1.362199e+22 	 3.907527e+08 	 7.167012e+38 	 4.684242e+38 	 2.933927e+22 	 4.325643e+09
1.20018135e+01 	 7.152549e-06 	 2.762383e+03 	 6.028149e+04 	 1.230657e+09 	 1.346401e+22 	 3.861850e+08 	 7.166970e+38 	 4.684235e+38 	 2.901352e+22 	 4.286697e+09
1.20019111e+01 	 7.228237e-06 	 2.758982e+03 	 5.964918e+04 	 1.227629e+09 	 1.330792e+22 	 3.816708e+08 	 7.166928e+38 	 4.684227e+38 	 2.869152e+22 	 4.248095e+09
1.20020086e+01 	 7.304725e-06 	 2.755587e+03 	 5.902350e+04 	 1.224608e+09 	 1.315369e+22 	 3.772096e+08 	 7.166886e+38 	 4.684220e+38 	 2.837324e+22 	 4.209834e+09
1.20021059e+01 	 7.382023e-06 	 2.752196e+03 	 5.840439e+04 	 1.221597e+09 	 1.300131e+22 	 3.728005e+08 	 7.166845e+38 	 4.684213e+38 	 2.805863e+22 	 4.171913e+09
1.20022032e+01 	 7.460139e-06 	 2.748811e+03 	 5.779177e+04 	 1.218593e+09 	 1.285075e+22 	 3.684432e+08 	 7.166803e+38 	 4.684206e+38 	 2.774764e+22 	 4.134327e+09
1.20023004e+01 	 7.539082e-06 	 2.745431e+03 	 5.718558e+04 	 1.215598e+09 	 1.270199e+22 	 3.641369e+08 	 7.166761e+38 	 4.684199e+38 	 2.744024e+22 	 4.097074e+09
1.20023974e+01 	 7.618860e-06 	 2.742056e+03 	 5.658574e+04 	 1.212612e+09 	 1.255500e+22 	 3.598811e+08 	 7.166720e+38 	 4.684192e+38 	 2.713638e+22 	 4.060151e+09
1.20024944e+01 	 7.699483e-06 	 2.738686e+03 	 5.599220e+04 	 1.209633e+09 	 1.240977e+22 	 3.556752e+08 	 7.166678e+38 	 4.684185e+38 	 2.683601e+22 	 4.023555e+09
1.20025912e+01 	 7.780959e-06 	 2.735322e+03 	 5.540488e+04 	 1.206663e+09 	 1.226627e+22 	 3.515185e+08 	 7.166636e+38 	 4.684178e+38 	 2.653910e+22 	 3.987284e+09
1.20026880e+01 	 7.863297e-06 	 2.731963e+03 	 5.482372e+04 	 1.203701e+09 	 1.212448e+22 	 3.474106e+08 	 7.166595e+38 	 4.684170e+38 	 2.624561e+22 	 3.951334e+09
1.20027846e+01 	 7.946507e-06 	 2.728608e+03 	 5.424866e+04 	 1.200747e+09 	 1.198439e+22 	 3.433507e+08 	 7.166553e+38 	 4.684163e+38 	 2.595548e+22 	 3.915702e+09
1.20028812e+01 	 8.030598e-06 	 2.725260e+03 	 5.367963e+04 	 1.197801e+09 	 1.184596e+22 	 3.393385e+08 	 7.166512e+38 	 4.684156e+38 	 2.566870e+22 	 3.880386e+09
1.20029776e+01 	 8.115578e-06 	 2.721916e+03 	 5.311657e+04 	 1.194864e+09 	 1.170918e+22 	 3.353732e+08 	 7.166470e+38 	 4.684149e+38 	 2.538521e+22 	 3.845384e+09
1.20030740e+01 	 8.201458e-06 	 2.718577e+03 	 5.255941e+04 	 1.191935e+09 	 1.157404e+22 	 3.314544e+08 	 7.166429e+38 	 4.684142e+38 	 2.510498e+22 	 3.810691e+09
1.20031702e+01 	 8.288247e-06 	 2.715244e+03 	 5.200810e+04 	 1.189013e+09 	 1.144050e+22 	 3.275816e+08 	 7.166387e+38 	 4.684134e+38 	 2.482796e+22 	 3.776306e+09
1.20032664e+01 	 8.375954e-06 	 2.711916e+03 	 5.146257e+04 	 1.186100e+09 	 1.130856e+22 	 3.237541e+08 	 7.166346e+38 	 4.684127e+38 	 2.455413e+22 	 3.742226e+09
1.20033624e+01 	 8.464590e-06 	 2.708593e+03 	 5.092277e+04 	 1.183195e+09 	 1.117819e+22 	 3.199714e+08 	 7.166304e+38 	 4.684120e+38 	 2.428344e+22 	 3.708449e+09
1.20034584e+01 	 8.554164e-06 	 2.705275e+03 	 5.038862e+04 	 1.180298e+09 	 1.104937e+22 	 3.162331e+08 	 7.166263e+38 	 4.684113e+38 	 2.401585e+22 	 3.674971e+09
1.20035542e+01 	 8.644686e-06 	 2.701962e+03 	 4.986008e+04 	 1.177409e+09 	 1.092208e+22 	 3.125385e+08 	 7.166221e+38 	 4.684105e+38 	 2.375133e+22 	 3.641790e+09
1.20036500e+01 	 8.736166e-06 	 2.698654e+03 	 4.933709e+04 	 1.174529e+09 	 1.079630e+22 	 3.088872e+08 	 7.166180e+38 	 4.684098e+38 	 2.348985e+22 	 3.608904e+09
1.20037456e+01 	 8.828614e-06 	 2.695352e+03 	 4.881957e+04 	 1.171656e+09 	 1.067203e+22 	 3.052788e+08 	 7.166139e+38 	 4.684091e+38 	 2.323136e+22 	 3.576309e+09
1.20038412e+01 	 8.922041e-06 	 2.692054e+03 	 4.830749e+04 	 1.168791e+09 	 1.054923e+22 	 3.017125e+08 	 7.166097e+38 	 4.684084e+38 	 2.297583e+22 	 3.544004e+09
1.20039366e+01 	 9.016456e-06 	 2.688762e+03 	 4.780078e+04 	 1.165934e+09 	 1.042789e+22 	 2.981881e+08 	 7.166056e+38 	 4.684076e+38 	 2.272322e+22 	 3.511985e+09
1.20040320e+01 	 9.111871e-06 	 2.685475e+03 	 4.729938e+04 	 1.163084e+09 	 1.030799e+22 	 2.947049e+08 	 7.166015e+38 	 4.684069e+38 	 2.247351e+22 	 3.480251e+09
1.20041272e+01 	 9.208296e-06 	 2.682193e+03 	 4.680325e+04 	 1.160243e+09 	 1.018952e+22 	 2.912626e+08 	 7.165973e+38 	 4.684062e+38 	 2.222665e+22 	 3.448799e+09
1.20042224e+01 	 9.305741e-06 	 2.678916e+03 	 4.631232e+04 	 1.157410e+09 	 1.007245e+22 	 2.878605e+08 	 7.165932e+38 	 4.684054e+38 	 2.198262e+22 	 3.417626e+09
1.20043175e+01 	 9.404217e-06 	 2.675644e+03 	 4.582653e+04 	 1.154584e+09 	 9.956775e+21 	 2.844983e+08 	 7.165891e+38 	 4.684047e+38 	 2.174138e+22 	 3.386730e+09
1.20044125e+01 	 9.503736e-06 	 2.672377e+03 	 4.534584e+04 	 1.151767e+09 	 9.842473e+21 	 2.811755e+08 	 7.165849e+38 	 4.684040e+38 	 2.150290e+22 	 3.356108e+09
1.20045074e+01 	 9.604309e-06 	 2.669115e+03 	 4.487020e+04 	 1.148957e+09 	 9.729526e+21 	 2.778916e+08 	 7.165808e+38 	 4.684032e+38 	 2.126714e+22 	 3.325758e+09
1.20046021e+01 	 9.705945e-06 	 2.665859e+03 	 4.439954e+04 	 1.146155e+09 	 9.617920e+21 	 2.746462e+08 	 7.165767e+38 	 4.684025e+38 	 2.103407e+22 	 3.295679e+09
1.20046968e+01 	 9.808658e-06 	 2.662607e+03 	 4.393382e+04 	 1.143361e+09 	 9.507638e+21 	 2.714387e+08 	 7.165726e+38 	 4.684018e+38 	 2.080366e+22 	 3.265866e+09
1.20047915e+01 	 9.912457e-06 	 2.659361e+03 	 4.347299e+04 	 1.140574e+09 	 9.398665e+21 	 2.682689e+08 	 7.165685e+38 	 4.684010e+38 	 2.057589e+22 	 3.236319e+09
1.20048860e+01 	 1.001736e-05 	 2.656119e+03 	 4.301699e+04 	 1.137796e+09 	 9.290982e+21 	 2.651361e+08 	 7.165643e+38 	 4.684003e+38 	 2.035071e+22 	 3.207034e+09
1.20049804e+01 	 1.012336e-05 	 2.652883e+03 	 4.256577e+04 	 1.135025e+09 	 9.184576e+21 	 2.620401e+08 	 7.165602e+38 	 4.683996e+38 	 2.012810e+22 	 3.178010e+09
1.20050747e+01 	 1.023049e-05 	 2.649652e+03 	 4.211928e+04 	 1.132261e+09 	 9.079430e+21 	 2.589803e+08 	 7.165561e+38 	 4.683988e+38 	 1.990803e+22 	 3.149243e+09
1.20051690e+01 	 1.033876e-05 	 2.646425e+03 	 4.167748e+04 	 1.129506e+09 	 8.975530e+21 	 2.559563e+08 	 7.165520e+38 	 4.683981e+38 	 1.969047e+22 	 3.120733e+09
1.20052631e+01 	 1.044817e-05 	 2.643204e+03 	 4.124032e+04 	 1.126758e+09 	 8.872860e+21 	 2.529678e+08 	 7.165479e+38 	 4.683973e+38 	 1.947538e+22 	 3.092476e+09
1.20053572e+01 	 1.055874e-05 	 2.639988e+03 	 4.080773e+04 	 1.124017e+09 	 8.771406e+21 	 2.500142e+08 	 7.165438e+38 	 4.683966e+38 	 1.926275e+22 	 3.064471e+09
1.20054511e+01 	 1.067048e-05 	 2.636777e+03 	 4.037969e+04 	 1.121284e+09 	 8.671153e+21 	 2.470952e+08 	 7.165397e+38 	 4.683958e+38 	 1.905254e+22 	 3.036715e+09
1.20055450e+01 	 1.078340e-05 	 2.633571e+03 	 3.995614e+04 	 1.118559e+09 	 8.572085e+21 	 2.442104e+08 	 7.165356e+38 	 4.683951e+38 	 1.884471e+22 	 3.009206e+09
1.20056388e+01 	 1.089751e-05 	 2.630369e+03 	 3.953703e+04 	 1.115842e+09 	 8.474189e+21 	 2.413594e+08 	 7.165314e+38 	 4.683944e+38 	 1.863926e+22 	 2.981942e+09
1.20057325e+01 	 1.101284e-05 	 2.627173e+03 	 3.912231e+04 	 1.113132e+09 	 8.377450e+21 	 2.385418e+08 	 7.165273e+38 	 4.683936e+38 	 1.843613e+22 	 2.954920e+09
1.20058261e+01 	 1.112938e-05 	 2.623982e+03 	 3.871194e+04 	 1.110429e+09 	 8.281855e+21 	 2.357571e+08 	 7.165232e+38 	 4.683929e+38 	 1.823532e+22 	 2.928139e+09
1.20059196e+01 	 1.124716e-05 	 2.620796e+03 	 3.830588e+04 	 1.107734e+09 	 8.187390e+21 	 2.330051e+08 	 7.165191e+38 	 4.683921e+38 	 1.803679e+22 	 2.901597e+09
1.20060131e+01 	 1.136619e-05 	 2.617615e+03 	 3.790408e+04 	 1.105047e+09 	 8.094042e+21 	 2.302853e+08 	 7.165150e+38 	 4.683914e+38 	 1.784052e+22 	 2.875291e+09
1.20061064e+01 	 1.148647e-05 	 2.614439e+03 	 3.750650e+04 	 1.102367e+09 	 8.001796e+21 	 2.275973e+08 	 7.165109e+38 	 4.683906e+38 	 1.764647e+22 	 2.849219e+09
1.20061997e+01 	 1.160803e-05 	 2.611268e+03 	 3.711308e+04 	 1.099694e+09 	 7.910639e+21 	 2.249408e+08 	 7.165068e+38 	 4.683899e+38 	 1.745463e+22 	 2.823380e+09
1.20062929e+01 	 1.173087e-05 	 2.608102e+03 	 3.672379e+04 	 1.097029e+09 	 7.820559e+21 	 2.223154e+08 	 7.165027e+38 	 4.683891e+38 	 1.726496e+22 	 2.797771e+09
1.20063860e+01 	 1.185502e-05 	 2.604940e+03 	 3.633858e+04 	 1.094371e+09 	 7.731541e+21 	 2.197207e+08 	 7.164986e+38 	 4.683883e+38 	 1.707745e+22 	 2.772390e+09
1.20064790e+01 	 1.198048e-05 	 2.601784e+03 	 3.595742e+04 	 1.091721e+09 	 7.643573e+21 	 2.171564e+08 	 7.164945e+38 	 4.683876e+38 	 1.689206e+22 	 2.747235e+09
1.20065719e+01 	 1.210726e-05 	 2.598633e+03 	 3.558025e+04 	 1.089078e+09 	 7.556643e+21 	 2.146221e+08 	 7.164905e+38 	 4.683868e+38 	 1.670878e+22 	 2.722305e+09
1.20066647e+01 	 1.223539e-05 	 2.595487e+03 	 3.520704e+04 	 1.086443e+09 	 7.470739e+21 	 2.121175e+08 	 7.164864e+38 	 4.683861e+38 	 1.652757e+22 	 2.697596e+09
1.20067575e+01 	 1.236488e-05 	 2.592346e+03 	 3.483774e+04 	 1.083814e+09 	 7.385846e+21 	 2.096422e+08 	 7.164823e+38 	 4.683853e+38 	 1.634841e+22 	 2.673109e+09
1.20068501e+01 	 1.249573e-05 	 2.589209e+03 	 3.447232e+04 	 1.081193e+09 	 7.301953e+21 	 2.071959e+08 	 7.164782e+38 	 4.683846e+38 	 1.617128e+22 	 2.648839e+09
1.20069427e+01 	 1.262797e-05 	 2.586078e+03 	 3.411073e+04 	 1.078580e+09 	 7.219049e+21 	 2.047782e+08 	 7.164741e+38 	 4.683838e+38 	 1.599616e+22 	 2.624786e+09
1.20070352e+01 	 1.276161e-05 	 2.582951e+03 	 3.375293e+04 	 1.075974e+09 	 7.137122e+21 	 2.023888e+08 	 7.164700e+38 	 4.683830e+38 	 1.582302e+22 	 2.600948e+09
1.20071276e+01 	 1.289667e-05 	 2.579830e+03 	 3.339889e+04 	 1.073374e+09 	 7.056159e+21 	 2.000274e+08 	 7.164659e+38 	 4.683823e+38 	 1.565183e+22 	 2.577322e+09
1.20072200e+01 	 1.303315e-05 	 2.576713e+03 	 3.304856e+04 	 1.070783e+09 	 6.976148e+21 	 1.976936e+08 	 7.164618e+38 	 4.683815e+38 	 1.548258e+22 	 2.553907e+09
1.20073122e+01 	 1.317108e-05 	 2.573602e+03 	 3.270190e+04 	 1.068198e+09 	 6.897079e+21 	 1.953872e+08 	 7.164577e+38 	 4.683807e+38 	 1.531525e+22 	 2.530701e+09
1.20074044e+01 	 1.331047e-05 	 2.570495e+03 	 3.235888e+04 	 1.065621e+09 	 6.818940e+21 	 1.931077e+08 	 7.164537e+38 	 4.683800e+38 	 1.514980e+22 	 2.507703e+09
1.20074965e+01 	 1.345133e-05 	 2.567393e+03 	 3.201946e+04 	 1.063050e+09 	 6.741720e+21 	 1.908549e+08 	 7.164496e+38 	 4.683792e+38 	 1.498622e+22 	 2.484909e+09
1.20075885e+01 	 1.359368e-05 	 2.564296e+03 	 3.168360e+04 	 1.060487e+09 	 6.665407e+21 	 1.886285e+08 	 7.164455e+38 	 4.683784e+38 	 1.482449e+22 	 2.462320e+09
1.20076805e+01 	 1.373755e-05 	 2.561204e+03 	 3.135126e+04 	 1.057932e+09 	 6.589992e+21 	 1.864281e+08 	 7.164414e+38 	 4.683777e+38 	 1.466459e+22 	 2.439931e+09
1.20077723e+01 	 1.388293e-05 	 2.558117e+03 	 3.102241e+04 	 1.055383e+09 	 6.515463e+21 	 1.842534e+08 	 7.164373e+38 	 4.683769e+38 	 1.450649e+22 	 2.417743e+09
1.20078641e+01 	 1.402985e-05 	 2.555035e+03 	 3.069700e+04 	 1.052841e+09 	 6.441808e+21 	 1.821043e+08 	 7.164332e+38 	 4.683761e+38 	 1.435017e+22 	 2.395753e+09
1.20079558e+01 	 1.417833e-05 	 2.551958e+03 	 3.037501e+04 	 1.050307e+09 	 6.369018e+21 	 1.799802e+08 	 7.164292e+38 	 4.683754e+38 	 1.419561e+22 	 2.373960e+09
1.20080474e+01 	 1.432838e-05 	 2.548885e+03 	 3.005640e+04 	 1.047779e+09 	 6.297083e+21 	 1.778810e+08 	 7.164251e+38 	 4.683746e+38 	 1.404280e+22 	 2.352361e+09
1.20081390e+01 	 1.448002e-05 	 2.545818e+03 	 2.974113e+04 	 1.045259e+09 	 6.225991e+21 	 1.758064e+08 	 7.164210e+38 	 4.683738e+38 	 1.389170e+22 	 2.330956e+09
1.20082304e+01 	 1.463326e-05 	 2.542755e+03 	 2.942917e+04 	 1.042745e+09 	 6.155734e+21 	 1.737561e+08 	 7.164169e+38 	 4.683730e+38 	 1.374231e+22 	 2.309742e+09
1.20083218e+01 	 1.478813e-05 	 2.539697e+03 	 2.912048e+04 	 1.040239e+09 	 6.086301e+21 	 1.717297e+08 	 7.164129e+38 	 4.683723e+38 	 1.359460e+22 	 2.288717e+09
1.20084131e+01 	 1.494463e-05 	 2.536644e+03 	 2.881502e+04 	 1.037739e+09 	 6.017681e+21 	 1.697271e+08 	 7.164088e+38 	 4.683715e+38 	 1.344855e+22 	 2.267880e+09
1.20085044e+01 	 1.510279e-05 	 2.533596e+03 	 2.851277e+04 	 1.035247e+09 	 5.949866e+21 	 1.677479e+08 	 7.164047e+38 	 4.683707e+38 	 1.330414e+22 	 2.247230e+09
1.20085955e+01 	 1.526262e-05 	 2.530553e+03 	 2.821370e+04 	 1.032761e+09 	 5.882844e+21 	 1.657918e+08 	 7.164006e+38 	 4.683699e+38 	 1.316136e+22 	 2.226764e+09
1.20086866e+01 	 1.542415e-05 	 2.527515e+03 	 2.791775e+04 	 1.030283e+09 	 5.816608e+21 	 1.638586e+08 	 7.163966e+38 	 4.683691e+38 	 1.302018e+22 	 2.206482e+09
1.20087776e+01 	 1.558739e-05 	 2.524481e+03 	 2.762492e+04 	 1.027811e+09 	 5.751147e+21 	 1.619481e+08 	 7.163925e+38 	 4.683684e+38 	 1.288059e+22 	 2.186381e+09
1.20088685e+01 	 1.575235e-05 	 2.521453e+03 	 2.733515e+04 	 1.025347e+09 	 5.686453e+21 	 1.600599e+08 	 7.163884e+38 	 4.683676e+38 	 1.274256e+22 	 2.166460e+09
1.20089594e+01 	 1.591906e-05 	 2.518429e+03 	 2.704843e+04 	 1.022889e+09 	 5.622516e+21 	 1.581937e+08 	 7.163843e+38 	 4.683668e+38 	 1.260609e+22 	 2.146717e+09
1.20090502e+01 	 1.608753e-05 	 2.515410e+03 	 2.676471e+04 	 1.020438e+09 	 5.559327e+21 	 1.563494e+08 	 7.163803e+38 	 4.683660e+38 	 1.247115e+22 	 2.127151e+09
1.20091409e+01 	 1.625779e-05 	 2.512396e+03 	 2.648396e+04 	 1.017994e+09 	 5.496877e+21 	 1.545267e+08 	 7.163762e+38 	 4.683652e+38 	 1.233772e+22 	 2.107760e+09
1.20092315e+01 	 1.642985e-05 	 2.509386e+03 	 2.620617e+04 	 1.015557e+09 	 5.435157e+21 	 1.527253e+08 	 7.163721e+38 	 4.683644e+38 	 1.220578e+22 	 2.088543e+09
1.20093221e+01 	 1.660373e-05 	 2.506382e+03 	 2.593128e+04 	 1.013126e+09 	 5.374158e+21 	 1.509450e+08 	 7.163681e+38 	 4.683636e+38 	 1.207533e+22 	 2.069497e+09
1.20094126e+01 	 1.677945e-05 	 2.503382e+03 	 2.565928e+04 	 1.010703e+09 	 5.313871e+21 	 1.491855e+08 	 7.163640e+38 	 4.683628e+38 	 1.194634e+22 	 2.050623e+09
1.20095030e+01 	 1.695703e-05 	 2.500387e+03 	 2.539013e+04 	 1.008286e+09 	 5.254289e+21 	 1.474466e+08 	 7.163599e+38 	 4.683621e+38 	 1.181879e+22 	 2.031917e+09
1.20095934e+01 	 1.713649e-05 	 2.497397e+03 	 2.512381e+04 	 1.005876e+09 	 5.195403e+21 	 1.457280e+08 	 7.163559e+38 	 4.683613e+38 	 1.169267e+22 	 2.013379e+09
1.20096837e+01 	 1.731785e-05 	 2.494412e+03 	 2.486028e+04 	 1.003472e+09 	 5.137203e+21 	 1.440295e+08 	 7.163518e+38 	 4.683605e+38 	 1.156796e+22 	 1.995007e+09
1.20097739e+01 	 1.750113e-05 	 2.491431e+03 	 2.459951e+04 	 1.001076e+09 	 5.079683e+21 	 1.423509e+08 	 7.163477e+38 	 4.683597e+38 	 1.144465e+22 	 1.976800e+09
1.20098640e+01 	 1.768635e-05 	 2.488456e+03 	 2.434148e+04 	 9.986858e+08 	 5.022833e+21 	 1.406919e+08 	 7.163437e+38 	 4.683589e+38 	 1.132271e+22 	 1.958756e+09
1.20099541e+01 	 1.787353e-05 	 2.485485e+03 	 2.408616e+04 	 9.963026e+08 	 4.966647e+21 	 1.390523e+08 	 7.163396e+38 	 4.683581e+38 	 1.120214e+22 	 1.940874e+09
1.20100441e+01 	 1.806270e-05 	 2.482518e+03 	 2.383351e+04 	 9.939260e+08 	 4.911116e+21 	 1.374319e+08 	 7.163355e+38 	 4.683573e+38 	 1.108292e+22 	 1.923152e+09
1.20101340e+01 	 1.825386e-05 	 2.479557e+03 	 2.358351e+04 	 9.915562e+08 	 4.856231e+21 	 1.358304e+08 	 7.163315e+38 	 4.683565e+38 	 1.096502e+22 	 1.905589e+09
1.20102239e+01 	 1.844705e-05 	 2.476600e+03 	 2.333614e+04 	 9.891929e+08 	 4.801986e+21 	 1.342477e+08 	 7.163274e+38 	 4.683557e+38 	 1.084845e+22 	 1.888184e+09
1.20103137e+01 	 1.864228e-05 	 2.473649e+03 	 2.309136e+04 	 9.868363e+08 	 4.748372e+21 	 1.326835e+08 	 7.163233e+38 	 4.683549e+38 	 1.073317e+22 	 1.870934e+09
1.20104034e+01 	 1.883958e-05 	 2.470702e+03 	 2.284915e+04 	 9.844863e+08 	 4.695383e+21 	 1.311375e+08 	 7.163193e+38 	 4.683541e+38 	 1.061918e+22 	 1.853840e+09
1.20104931e+01 	 1.903896e-05 	 2.467759e+03 	 2.260948e+04 	 9.821428e+08 	 4.643010e+21 	 1.296097e+08 	 7.163152e+38 	 4.683533e+38 	 1.050647e+22 	 1.836899e+09
1.20105827e+01 	 1.924046e-05 	 2.464822e+03 	 2.237232e+04 	 9.798060e+08 	 4.591247e+21 	 1.280997e+08 	 7.163111e+38 	 4.683524e+38 	 1.039501e+22 	 1.820109e+09
1.20106722e+01 	 1.944409e-05 	 2.461889e+03 	 2.213765e+04 	 9.774757e+08 	 4.540085e+21 	 1.266073e+08 	 7.163071e+38 	 4.683516e+38 	 1.028479e+22 	 1.803471e+09
1.20107617e+01 	 1.964988e-05 	 2.458961e+03 	 2.190544e+04 	 9.751519e+08 	 4.489518e+21 	 1.251324e+08 	 7.163030e+38 	 4.683508e+38 	 1.017580e+22 	 1.786982e+09
1.20108511e+01 	 1.985784e-05 	 2.456037e+03 	 2.167567e+04 	 9.728346e+08 	 4.439539e+21 	 1.236748e+08 	 7.162989e+38 	 4.683500e+38 	 1.006802e+22 	 1.770641e+09
1.20109404e+01 	 2.006800e-05 	 2.453119e+03 	 2.144831e+04 	 9.705239e+08 	 4.390141e+21 	 1.222342e+08 	 7.162949e+38 	 4.683492e+38 	 9.961440e+21 	 1.754447e+09
1.20110297e+01 	 2.028039e-05 	 2.450205e+03 	 2.122333e+04 	 9.682196e+08 	 4.341316e+21 	 1.208104e+08 	 7.162908e+38 	 4.683484e+38 	 9.856049e+21 	 1.738398e+09
1.20111189e+01 	 2.049503e-05 	 2.447296e+03 	 2.100071e+04 	 9.659218e+08 	 4.293059e+21 	 1.194033e+08 	 7.162868e+38 	 4.683476e+38 	 9.751830e+21 	 1.722494e+09
1.20112080e+01 	 2.071194e-05 	 2.444391e+03 	 2.078043e+04 	 9.636305e+08 	 4.245361e+21 	 1.180126e+08 	 7.162827e+38 	 4.683468e+38 	 9.648769e+21 	 1.706732e+09
1.20112971e+01 	 2.093114e-05 	 2.441491e+03 	 2.056246e+04 	 9.613455e+08 	 4.198217e+21 	 1.166382e+08 	 7.162786e+38 	 4.683459e+38 	 9.546853e+21 	 1.691112e+09
1.20113861e+01 	 2.115267e-05 	 2.438596e+03 	 2.034677e+04 	 9.590670e+08 	 4.151619e+21 	 1.152798e+08 	 7.162746e+38 	 4.683451e+38 	 9.446069e+21 	 1.675632e+09
1.20114751e+01 	 2.137654e-05 	 2.435706e+03 	 2.013335e+04 	 9.567948e+08 	 4.105561e+21 	 1.139373e+08 	 7.162705e+38 	 4.683443e+38 	 9.346405e+21 	 1.660292e+09
1.20115640e+01 	 2.160278e-05 	 2.432820e+03 	 1.992216e+04 	 9.545291e+08 	 4.060038e+21 	 1.126105e+08 	 7.162664e+38 	 4.683435e+38 	 9.247846e+21 	 1.645089e+09
1.20116528e+01 	 2.183141e-05 	 2.429939e+03 	 1.971319e+04 	 9.522697e+08 	 4.015042e+21 	 1.112992e+08 	 7.162624e+38 	 4.683426e+38 	 9.150382e+21 	 1.630024e+09
1.20117416e+01 	 2.206247e-05 	 2.427063e+03 	 1.950642e+04 	 9.500167e+08 	 3.970568e+21 	 1.100033e+08 	 7.162583e+38 	 4.683418e+38 	 9.054000e+21 	 1.615093e+09
1.20118303e+01 	 2.229597e-05 	 2.424192e+03 	 1.930181e+04 	 9.477701e+08 	 3.926608e+21 	 1.087225e+08 	 7.162542e+38 	 4.683410e+38 	 8.958686e+21 	 1.600297e+09
1.20119189e+01 	 2.253194e-05 	 2.421325e+03 	 1.909935e+04 	 9.455297e+08 	 3.883158e+21 	 1.074566e+08 	 7.162502e+38 	 4.683402e+38 	 8.864428e+21 	 1.585634e+09
1.20120075e+01 	 2.277041e-05 	 2.418463e+03 	 1.889901e+04 	 9.432957e+08 	 3.840210e+21 	 1.062056e+08 	 7.162461e+38 	 4.683393e+38 	 8.771215e+21 	 1.571103e+09
