r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033845e+01 	 7.394258e-06 	 2.752832e+03 	 5.829368e+04 	 1.222161e+09 	 1.005604e+22 	 3.734211e+08 	 7.167178e+38 	 4.684695e+38 	 2.365596e+22 	 4.166482e+09
1.20034930e+01 	 7.481100e-06 	 2.749067e+03 	 5.761582e+04 	 1.218821e+09 	 9.931183e+21 	 3.685709e+08 	 7.167128e+38 	 4.684686e+38 	 2.337389e+22 	 4.124871e+09
1.20036014e+01 	 7.568962e-06 	 2.745309e+03 	 5.694584e+04 	 1.215490e+09 	 9.807931e+21 	 3.637839e+08 	 7.167079e+38 	 4.684676e+38 	 2.309532e+22 	 4.083669e+09
1.20037097e+01 	 7.657856e-06 	 2.741556e+03 	 5.628365e+04 	 1.212170e+09 	 9.686265e+21 	 3.590594e+08 	 7.167030e+38 	 4.684666e+38 	 2.282022e+22 	 4.042871e+09
1.20038178e+01 	 7.747794e-06 	 2.737811e+03 	 5.562916e+04 	 1.208860e+09 	 9.566164e+21 	 3.543965e+08 	 7.166981e+38 	 4.684657e+38 	 2.254853e+22 	 4.002473e+09
1.20039258e+01 	 7.838789e-06 	 2.734072e+03 	 5.498228e+04 	 1.205560e+09 	 9.447608e+21 	 3.497944e+08 	 7.166932e+38 	 4.684647e+38 	 2.228022e+22 	 3.962473e+09
1.20040337e+01 	 7.930853e-06 	 2.730339e+03 	 5.434293e+04 	 1.202271e+09 	 9.330576e+21 	 3.452523e+08 	 7.166883e+38 	 4.684637e+38 	 2.201524e+22 	 3.922865e+09
1.20041414e+01 	 8.023998e-06 	 2.726613e+03 	 5.371101e+04 	 1.198992e+09 	 9.215048e+21 	 3.407694e+08 	 7.166834e+38 	 4.684628e+38 	 2.175354e+22 	 3.883646e+09
1.20042490e+01 	 8.118237e-06 	 2.722893e+03 	 5.308643e+04 	 1.195722e+09 	 9.101004e+21 	 3.363450e+08 	 7.166786e+38 	 4.684618e+38 	 2.149510e+22 	 3.844812e+09
1.20043565e+01 	 8.213583e-06 	 2.719180e+03 	 5.246912e+04 	 1.192463e+09 	 8.988425e+21 	 3.319783e+08 	 7.166737e+38 	 4.684608e+38 	 2.123985e+22 	 3.806360e+09
1.20044638e+01 	 8.310050e-06 	 2.715473e+03 	 5.185899e+04 	 1.189215e+09 	 8.877290e+21 	 3.276685e+08 	 7.166688e+38 	 4.684598e+38 	 2.098777e+22 	 3.768286e+09
1.20045710e+01 	 8.407649e-06 	 2.711773e+03 	 5.125595e+04 	 1.185976e+09 	 8.767582e+21 	 3.234148e+08 	 7.166639e+38 	 4.684589e+38 	 2.073881e+22 	 3.730586e+09
1.20046781e+01 	 8.506395e-06 	 2.708079e+03 	 5.065993e+04 	 1.182747e+09 	 8.659281e+21 	 3.192167e+08 	 7.166590e+38 	 4.684579e+38 	 2.049294e+22 	 3.693257e+09
1.20047851e+01 	 8.606301e-06 	 2.704392e+03 	 5.007083e+04 	 1.179528e+09 	 8.552370e+21 	 3.150732e+08 	 7.166542e+38 	 4.684569e+38 	 2.025011e+22 	 3.656295e+09
1.20048919e+01 	 8.707381e-06 	 2.700711e+03 	 4.948859e+04 	 1.176319e+09 	 8.446829e+21 	 3.109838e+08 	 7.166493e+38 	 4.684559e+38 	 2.001028e+22 	 3.619696e+09
1.20049986e+01 	 8.809648e-06 	 2.697036e+03 	 4.891311e+04 	 1.173121e+09 	 8.342640e+21 	 3.069477e+08 	 7.166444e+38 	 4.684550e+38 	 1.977342e+22 	 3.583457e+09
1.20051052e+01 	 8.913116e-06 	 2.693368e+03 	 4.834433e+04 	 1.169932e+09 	 8.239786e+21 	 3.029642e+08 	 7.166396e+38 	 4.684540e+38 	 1.953948e+22 	 3.547574e+09
1.20052117e+01 	 9.017800e-06 	 2.689706e+03 	 4.778216e+04 	 1.166753e+09 	 8.138248e+21 	 2.990325e+08 	 7.166347e+38 	 4.684530e+38 	 1.930843e+22 	 3.512045e+09
1.20053180e+01 	 9.123713e-06 	 2.686051e+03 	 4.722653e+04 	 1.163584e+09 	 8.038010e+21 	 2.951522e+08 	 7.166298e+38 	 4.684520e+38 	 1.908024e+22 	 3.476865e+09
1.20054242e+01 	 9.230870e-06 	 2.682402e+03 	 4.667736e+04 	 1.160424e+09 	 7.939056e+21 	 2.913224e+08 	 7.166250e+38 	 4.684511e+38 	 1.885487e+22 	 3.442031e+09
1.20055303e+01 	 9.339287e-06 	 2.678759e+03 	 4.613458e+04 	 1.157275e+09 	 7.841367e+21 	 2.875424e+08 	 7.166201e+38 	 4.684501e+38 	 1.863227e+22 	 3.407541e+09
1.20056363e+01 	 9.448977e-06 	 2.675123e+03 	 4.559811e+04 	 1.154135e+09 	 7.744927e+21 	 2.838118e+08 	 7.166153e+38 	 4.684491e+38 	 1.841243e+22 	 3.373389e+09
1.20057421e+01 	 9.559955e-06 	 2.671493e+03 	 4.506787e+04 	 1.151005e+09 	 7.649720e+21 	 2.801297e+08 	 7.166105e+38 	 4.684481e+38 	 1.819529e+22 	 3.339575e+09
1.20058478e+01 	 9.672237e-06 	 2.667869e+03 	 4.454381e+04 	 1.147885e+09 	 7.555730e+21 	 2.764957e+08 	 7.166056e+38 	 4.684472e+38 	 1.798082e+22 	 3.306093e+09
1.20059534e+01 	 9.785838e-06 	 2.664252e+03 	 4.402583e+04 	 1.144774e+09 	 7.462939e+21 	 2.729089e+08 	 7.166008e+38 	 4.684462e+38 	 1.776900e+22 	 3.272941e+09
1.20060589e+01 	 9.900774e-06 	 2.660641e+03 	 4.351388e+04 	 1.141673e+09 	 7.371333e+21 	 2.693689e+08 	 7.165959e+38 	 4.684452e+38 	 1.755979e+22 	 3.240115e+09
1.20061643e+01 	 1.001706e-05 	 2.657037e+03 	 4.300789e+04 	 1.138582e+09 	 7.280897e+21 	 2.658750e+08 	 7.165911e+38 	 4.684442e+38 	 1.735315e+22 	 3.207613e+09
1.20062696e+01 	 1.013471e-05 	 2.653438e+03 	 4.250777e+04 	 1.135500e+09 	 7.191614e+21 	 2.624266e+08 	 7.165863e+38 	 4.684432e+38 	 1.714905e+22 	 3.175432e+09
1.20063747e+01 	 1.025374e-05 	 2.649846e+03 	 4.201347e+04 	 1.132428e+09 	 7.103469e+21 	 2.590231e+08 	 7.165814e+38 	 4.684422e+38 	 1.694746e+22 	 3.143567e+09
1.20064797e+01 	 1.037418e-05 	 2.646260e+03 	 4.152492e+04 	 1.129365e+09 	 7.016449e+21 	 2.556639e+08 	 7.165766e+38 	 4.684413e+38 	 1.674835e+22 	 3.112017e+09
1.20065846e+01 	 1.049602e-05 	 2.642681e+03 	 4.104206e+04 	 1.126312e+09 	 6.930537e+21 	 2.523485e+08 	 7.165718e+38 	 4.684403e+38 	 1.655168e+22 	 3.080778e+09
1.20066894e+01 	 1.061930e-05 	 2.639108e+03 	 4.056480e+04 	 1.123268e+09 	 6.845720e+21 	 2.490763e+08 	 7.165670e+38 	 4.684393e+38 	 1.635743e+22 	 3.049846e+09
1.20067941e+01 	 1.074403e-05 	 2.635541e+03 	 4.009310e+04 	 1.120234e+09 	 6.761983e+21 	 2.458466e+08 	 7.165622e+38 	 4.684383e+38 	 1.616556e+22 	 3.019220e+09
1.20068986e+01 	 1.087022e-05 	 2.631980e+03 	 3.962688e+04 	 1.117209e+09 	 6.679312e+21 	 2.426591e+08 	 7.165574e+38 	 4.684373e+38 	 1.597605e+22 	 2.988896e+09
1.20070031e+01 	 1.099789e-05 	 2.628426e+03 	 3.916608e+04 	 1.114193e+09 	 6.597693e+21 	 2.395130e+08 	 7.165525e+38 	 4.684363e+38 	 1.578886e+22 	 2.958872e+09
1.20071074e+01 	 1.112707e-05 	 2.624878e+03 	 3.871064e+04 	 1.111187e+09 	 6.517112e+21 	 2.364079e+08 	 7.165477e+38 	 4.684353e+38 	 1.560397e+22 	 2.929143e+09
1.20072116e+01 	 1.125776e-05 	 2.621336e+03 	 3.826050e+04 	 1.108190e+09 	 6.437556e+21 	 2.333432e+08 	 7.165429e+38 	 4.684344e+38 	 1.542134e+22 	 2.899708e+09
1.20073157e+01 	 1.138998e-05 	 2.617800e+03 	 3.781559e+04 	 1.105203e+09 	 6.359011e+21 	 2.303184e+08 	 7.165381e+38 	 4.684334e+38 	 1.524094e+22 	 2.870564e+09
1.20074197e+01 	 1.152376e-05 	 2.614271e+03 	 3.737585e+04 	 1.102225e+09 	 6.281464e+21 	 2.273330e+08 	 7.165333e+38 	 4.684324e+38 	 1.506276e+22 	 2.841707e+09
1.20075236e+01 	 1.165912e-05 	 2.610747e+03 	 3.694123e+04 	 1.099256e+09 	 6.204903e+21 	 2.243864e+08 	 7.165285e+38 	 4.684314e+38 	 1.488676e+22 	 2.813135e+09
1.20076274e+01 	 1.179606e-05 	 2.607230e+03 	 3.651166e+04 	 1.096296e+09 	 6.129313e+21 	 2.214782e+08 	 7.165237e+38 	 4.684304e+38 	 1.471290e+22 	 2.784846e+09
1.20077310e+01 	 1.193461e-05 	 2.603719e+03 	 3.608709e+04 	 1.093346e+09 	 6.054682e+21 	 2.186078e+08 	 7.165189e+38 	 4.684294e+38 	 1.454118e+22 	 2.756836e+09
1.20078346e+01 	 1.207478e-05 	 2.600215e+03 	 3.566746e+04 	 1.090404e+09 	 5.980998e+21 	 2.157748e+08 	 7.165141e+38 	 4.684284e+38 	 1.437155e+22 	 2.729102e+09
1.20079380e+01 	 1.221661e-05 	 2.596716e+03 	 3.525270e+04 	 1.087472e+09 	 5.908249e+21 	 2.129787e+08 	 7.165094e+38 	 4.684274e+38 	 1.420400e+22 	 2.701643e+09
1.20080414e+01 	 1.236010e-05 	 2.593224e+03 	 3.484277e+04 	 1.084549e+09 	 5.836423e+21 	 2.102190e+08 	 7.165046e+38 	 4.684264e+38 	 1.403849e+22 	 2.674455e+09
1.20081446e+01 	 1.250527e-05 	 2.589738e+03 	 3.443760e+04 	 1.081635e+09 	 5.765506e+21 	 2.074951e+08 	 7.164998e+38 	 4.684254e+38 	 1.387500e+22 	 2.647536e+09
1.20082477e+01 	 1.265216e-05 	 2.586258e+03 	 3.403715e+04 	 1.078730e+09 	 5.695488e+21 	 2.048067e+08 	 7.164950e+38 	 4.684244e+38 	 1.371350e+22 	 2.620883e+09
1.20083507e+01 	 1.280076e-05 	 2.582784e+03 	 3.364135e+04 	 1.075834e+09 	 5.626356e+21 	 2.021533e+08 	 7.164902e+38 	 4.684234e+38 	 1.355398e+22 	 2.594494e+09
1.20084536e+01 	 1.295111e-05 	 2.579316e+03 	 3.325015e+04 	 1.072947e+09 	 5.558099e+21 	 1.995344e+08 	 7.164854e+38 	 4.684224e+38 	 1.339639e+22 	 2.568365e+09
1.20085565e+01 	 1.310323e-05 	 2.575855e+03 	 3.286351e+04 	 1.070069e+09 	 5.490707e+21 	 1.969496e+08 	 7.164807e+38 	 4.684214e+38 	 1.324073e+22 	 2.542495e+09
1.20086592e+01 	 1.325714e-05 	 2.572399e+03 	 3.248136e+04 	 1.067200e+09 	 5.424166e+21 	 1.943984e+08 	 7.164759e+38 	 4.684204e+38 	 1.308696e+22 	 2.516881e+09
1.20087618e+01 	 1.341285e-05 	 2.568950e+03 	 3.210365e+04 	 1.064340e+09 	 5.358467e+21 	 1.918804e+08 	 7.164711e+38 	 4.684194e+38 	 1.293507e+22 	 2.491521e+09
1.20088643e+01 	 1.357040e-05 	 2.565507e+03 	 3.173034e+04 	 1.061489e+09 	 5.293599e+21 	 1.893952e+08 	 7.164663e+38 	 4.684184e+38 	 1.278502e+22 	 2.466411e+09
1.20089667e+01 	 1.372979e-05 	 2.562070e+03 	 3.136136e+04 	 1.058647e+09 	 5.229549e+21 	 1.869423e+08 	 7.164616e+38 	 4.684174e+38 	 1.263680e+22 	 2.441550e+09
1.20090690e+01 	 1.389105e-05 	 2.558639e+03 	 3.099668e+04 	 1.055813e+09 	 5.166309e+21 	 1.845212e+08 	 7.164568e+38 	 4.684164e+38 	 1.249038e+22 	 2.416935e+09
1.20091712e+01 	 1.405422e-05 	 2.555214e+03 	 3.063624e+04 	 1.052989e+09 	 5.103867e+21 	 1.821317e+08 	 7.164520e+38 	 4.684154e+38 	 1.234574e+22 	 2.392564e+09
1.20092733e+01 	 1.421929e-05 	 2.551795e+03 	 3.027999e+04 	 1.050173e+09 	 5.042213e+21 	 1.797732e+08 	 7.164473e+38 	 4.684144e+38 	 1.220285e+22 	 2.368435e+09
1.20093752e+01 	 1.438631e-05 	 2.548382e+03 	 2.992788e+04 	 1.047366e+09 	 4.981337e+21 	 1.774455e+08 	 7.164425e+38 	 4.684134e+38 	 1.206170e+22 	 2.344544e+09
1.20094771e+01 	 1.455529e-05 	 2.544976e+03 	 2.957987e+04 	 1.044567e+09 	 4.921228e+21 	 1.751479e+08 	 7.164378e+38 	 4.684124e+38 	 1.192227e+22 	 2.320890e+09
1.20095789e+01 	 1.472625e-05 	 2.541575e+03 	 2.923590e+04 	 1.041778e+09 	 4.861877e+21 	 1.728803e+08 	 7.164330e+38 	 4.684114e+38 	 1.178452e+22 	 2.297470e+09
1.20096806e+01 	 1.489922e-05 	 2.538181e+03 	 2.889593e+04 	 1.038997e+09 	 4.803274e+21 	 1.706421e+08 	 7.164282e+38 	 4.684104e+38 	 1.164845e+22 	 2.274283e+09
1.20097822e+01 	 1.507423e-05 	 2.534792e+03 	 2.855992e+04 	 1.036224e+09 	 4.745409e+21 	 1.684331e+08 	 7.164235e+38 	 4.684094e+38 	 1.151402e+22 	 2.251325e+09
1.20098838e+01 	 1.525129e-05 	 2.531410e+03 	 2.822781e+04 	 1.033461e+09 	 4.688272e+21 	 1.662527e+08 	 7.164187e+38 	 4.684084e+38 	 1.138122e+22 	 2.228595e+09
1.20099852e+01 	 1.543043e-05 	 2.528033e+03 	 2.789957e+04 	 1.030706e+09 	 4.631854e+21 	 1.641007e+08 	 7.164140e+38 	 4.684074e+38 	 1.125003e+22 	 2.206091e+09
1.20100865e+01 	 1.561167e-05 	 2.524663e+03 	 2.757514e+04 	 1.027959e+09 	 4.576146e+21 	 1.619767e+08 	 7.164092e+38 	 4.684063e+38 	 1.112042e+22 	 2.183809e+09
1.20101877e+01 	 1.579504e-05 	 2.521298e+03 	 2.725448e+04 	 1.025221e+09 	 4.521138e+21 	 1.598803e+08 	 7.164045e+38 	 4.684053e+38 	 1.099239e+22 	 2.161749e+09
1.20102888e+01 	 1.598057e-05 	 2.517940e+03 	 2.693756e+04 	 1.022492e+09 	 4.466822e+21 	 1.578111e+08 	 7.163997e+38 	 4.684043e+38 	 1.086590e+22 	 2.139907e+09
1.20103899e+01 	 1.616828e-05 	 2.514588e+03 	 2.662432e+04 	 1.019771e+09 	 4.413188e+21 	 1.557689e+08 	 7.163950e+38 	 4.684033e+38 	 1.074094e+22 	 2.118283e+09
1.20104908e+01 	 1.635819e-05 	 2.511241e+03 	 2.631472e+04 	 1.017059e+09 	 4.360227e+21 	 1.537532e+08 	 7.163903e+38 	 4.684023e+38 	 1.061749e+22 	 2.096872e+09
1.20105917e+01 	 1.655033e-05 	 2.507901e+03 	 2.600872e+04 	 1.014355e+09 	 4.307932e+21 	 1.517636e+08 	 7.163855e+38 	 4.684013e+38 	 1.049553e+22 	 2.075675e+09
1.20106924e+01 	 1.674473e-05 	 2.504566e+03 	 2.570628e+04 	 1.011659e+09 	 4.256293e+21 	 1.498000e+08 	 7.163808e+38 	 4.684002e+38 	 1.037504e+22 	 2.054687e+09
1.20107931e+01 	 1.694142e-05 	 2.501238e+03 	 2.540736e+04 	 1.008972e+09 	 4.205302e+21 	 1.478618e+08 	 7.163760e+38 	 4.683992e+38 	 1.025601e+22 	 2.033909e+09
1.20108936e+01 	 1.714041e-05 	 2.497915e+03 	 2.511191e+04 	 1.006293e+09 	 4.154950e+21 	 1.459488e+08 	 7.163713e+38 	 4.683982e+38 	 1.013841e+22 	 2.013336e+09
1.20109941e+01 	 1.734174e-05 	 2.494599e+03 	 2.481990e+04 	 1.003623e+09 	 4.105229e+21 	 1.440607e+08 	 7.163666e+38 	 4.683972e+38 	 1.002223e+22 	 1.992968e+09
1.20110945e+01 	 1.754544e-05 	 2.491288e+03 	 2.453128e+04 	 1.000961e+09 	 4.056131e+21 	 1.421971e+08 	 7.163618e+38 	 4.683962e+38 	 9.907450e+21 	 1.972803e+09
1.20111948e+01 	 1.775153e-05 	 2.487983e+03 	 2.424602e+04 	 9.983069e+08 	 4.007648e+21 	 1.403578e+08 	 7.163571e+38 	 4.683951e+38 	 9.794052e+21 	 1.952837e+09
1.20112950e+01 	 1.796004e-05 	 2.484685e+03 	 2.396408e+04 	 9.956615e+08 	 3.959773e+21 	 1.385423e+08 	 7.163524e+38 	 4.683941e+38 	 9.682018e+21 	 1.933070e+09
1.20113952e+01 	 1.817100e-05 	 2.481392e+03 	 2.368542e+04 	 9.930242e+08 	 3.912496e+21 	 1.367504e+08 	 7.163476e+38 	 4.683931e+38 	 9.571332e+21 	 1.913500e+09
1.20114952e+01 	 1.838444e-05 	 2.478105e+03 	 2.340999e+04 	 9.903952e+08 	 3.865810e+21 	 1.349818e+08 	 7.163429e+38 	 4.683920e+38 	 9.461978e+21 	 1.894124e+09
1.20115952e+01 	 1.860039e-05 	 2.474824e+03 	 2.313777e+04 	 9.877745e+08 	 3.819709e+21 	 1.332362e+08 	 7.163382e+38 	 4.683910e+38 	 9.353938e+21 	 1.874941e+09
1.20116950e+01 	 1.881887e-05 	 2.471549e+03 	 2.286871e+04 	 9.851619e+08 	 3.774183e+21 	 1.315132e+08 	 7.163334e+38 	 4.683900e+38 	 9.247196e+21 	 1.855949e+09
1.20117948e+01 	 1.903992e-05 	 2.468280e+03 	 2.260279e+04 	 9.825574e+08 	 3.729227e+21 	 1.298126e+08 	 7.163287e+38 	 4.683890e+38 	 9.141737e+21 	 1.837145e+09
1.20118945e+01 	 1.926357e-05 	 2.465017e+03 	 2.233995e+04 	 9.799611e+08 	 3.684832e+21 	 1.281341e+08 	 7.163240e+38 	 4.683879e+38 	 9.037543e+21 	 1.818529e+09
1.20119941e+01 	 1.948984e-05 	 2.461759e+03 	 2.208018e+04 	 9.773730e+08 	 3.640991e+21 	 1.264774e+08 	 7.163193e+38 	 4.683869e+38 	 8.934600e+21 	 1.800098e+09
1.20120937e+01 	 1.971878e-05 	 2.458508e+03 	 2.182342e+04 	 9.747928e+08 	 3.597697e+21 	 1.248422e+08 	 7.163145e+38 	 4.683859e+38 	 8.832891e+21 	 1.781850e+09
1.20121931e+01 	 1.995040e-05 	 2.455262e+03 	 2.156965e+04 	 9.722208e+08 	 3.554943e+21 	 1.232283e+08 	 7.163098e+38 	 4.683848e+38 	 8.732401e+21 	 1.763784e+09
1.20122925e+01 	 2.018474e-05 	 2.452023e+03 	 2.131883e+04 	 9.696568e+08 	 3.512722e+21 	 1.216353e+08 	 7.163051e+38 	 4.683838e+38 	 8.633117e+21 	 1.745898e+09
1.20123918e+01 	 2.042184e-05 	 2.448789e+03 	 2.107092e+04 	 9.671008e+08 	 3.471027e+21 	 1.200630e+08 	 7.163004e+38 	 4.683827e+38 	 8.535021e+21 	 1.728190e+09
1.20124910e+01 	 2.066172e-05 	 2.445561e+03 	 2.082590e+04 	 9.645528e+08 	 3.429852e+21 	 1.185111e+08 	 7.162956e+38 	 4.683817e+38 	 8.438100e+21 	 1.710658e+09
