r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020930e+01 	 3.650516e-06 	 1.518192e+03 	 1.181049e+05 	 1.115177e+09 	 1.213243e+22 	 4.158763e+08 	 7.170449e+38 	 4.686566e+38 	 2.443627e+22 	 8.908144e+09
1.20021262e+01 	 3.691767e-06 	 1.516228e+03 	 1.167844e+05 	 1.112293e+09 	 1.197857e+22 	 4.106973e+08 	 7.170436e+38 	 4.686565e+38 	 2.413711e+22 	 8.822033e+09
1.20021595e+01 	 3.733484e-06 	 1.514267e+03 	 1.154788e+05 	 1.109418e+09 	 1.182672e+22 	 4.055829e+08 	 7.170423e+38 	 4.686563e+38 	 2.384178e+22 	 8.736740e+09
1.20021927e+01 	 3.775673e-06 	 1.512309e+03 	 1.141877e+05 	 1.106551e+09 	 1.167685e+22 	 4.005325e+08 	 7.170411e+38 	 4.686562e+38 	 2.355023e+22 	 8.652256e+09
1.20022259e+01 	 3.818339e-06 	 1.510354e+03 	 1.129111e+05 	 1.103692e+09 	 1.152894e+22 	 3.955451e+08 	 7.170398e+38 	 4.686560e+38 	 2.326241e+22 	 8.568576e+09
1.20022590e+01 	 3.861487e-06 	 1.508403e+03 	 1.116487e+05 	 1.100842e+09 	 1.138296e+22 	 3.906200e+08 	 7.170385e+38 	 4.686559e+38 	 2.297827e+22 	 8.485691e+09
1.20022922e+01 	 3.905123e-06 	 1.506455e+03 	 1.104005e+05 	 1.098001e+09 	 1.123889e+22 	 3.857565e+08 	 7.170372e+38 	 4.686557e+38 	 2.269775e+22 	 8.403594e+09
1.20023253e+01 	 3.949251e-06 	 1.504510e+03 	 1.091662e+05 	 1.095168e+09 	 1.109670e+22 	 3.809537e+08 	 7.170360e+38 	 4.686556e+38 	 2.242082e+22 	 8.322277e+09
1.20023583e+01 	 3.993879e-06 	 1.502569e+03 	 1.079457e+05 	 1.092343e+09 	 1.095637e+22 	 3.762108e+08 	 7.170347e+38 	 4.686554e+38 	 2.214743e+22 	 8.241733e+09
1.20023913e+01 	 4.039010e-06 	 1.500631e+03 	 1.067389e+05 	 1.089527e+09 	 1.081787e+22 	 3.715272e+08 	 7.170334e+38 	 4.686553e+38 	 2.187752e+22 	 8.161955e+09
1.20024243e+01 	 4.084652e-06 	 1.498696e+03 	 1.055455e+05 	 1.086719e+09 	 1.068117e+22 	 3.669021e+08 	 7.170321e+38 	 4.686551e+38 	 2.161105e+22 	 8.082936e+09
1.20024573e+01 	 4.130809e-06 	 1.496764e+03 	 1.043655e+05 	 1.083919e+09 	 1.054626e+22 	 3.623348e+08 	 7.170308e+38 	 4.686550e+38 	 2.134798e+22 	 8.004669e+09
1.20024902e+01 	 4.177488e-06 	 1.494835e+03 	 1.031987e+05 	 1.081128e+09 	 1.041310e+22 	 3.578245e+08 	 7.170296e+38 	 4.686548e+38 	 2.108826e+22 	 7.927146e+09
1.20025231e+01 	 4.224695e-06 	 1.492910e+03 	 1.020449e+05 	 1.078345e+09 	 1.028168e+22 	 3.533705e+08 	 7.170283e+38 	 4.686547e+38 	 2.083185e+22 	 7.850361e+09
1.20025559e+01 	 4.272435e-06 	 1.490988e+03 	 1.009040e+05 	 1.075570e+09 	 1.015197e+22 	 3.489721e+08 	 7.170270e+38 	 4.686545e+38 	 2.057870e+22 	 7.774307e+09
1.20025888e+01 	 4.320715e-06 	 1.489070e+03 	 9.977592e+04 	 1.072804e+09 	 1.002395e+22 	 3.446287e+08 	 7.170257e+38 	 4.686544e+38 	 2.032878e+22 	 7.698977e+09
1.20026216e+01 	 4.369540e-06 	 1.487154e+03 	 9.866041e+04 	 1.070046e+09 	 9.897596e+21 	 3.403395e+08 	 7.170245e+38 	 4.686542e+38 	 2.008202e+22 	 7.624363e+09
1.20026543e+01 	 4.418917e-06 	 1.485242e+03 	 9.755738e+04 	 1.067296e+09 	 9.772887e+21 	 3.361038e+08 	 7.170232e+38 	 4.686540e+38 	 1.983841e+22 	 7.550461e+09
1.20026871e+01 	 4.468852e-06 	 1.483333e+03 	 9.646668e+04 	 1.064554e+09 	 9.649801e+21 	 3.319210e+08 	 7.170219e+38 	 4.686539e+38 	 1.959789e+22 	 7.477262e+09
1.20027198e+01 	 4.519351e-06 	 1.481427e+03 	 9.538817e+04 	 1.061820e+09 	 9.528316e+21 	 3.277905e+08 	 7.170206e+38 	 4.686537e+38 	 1.936042e+22 	 7.404760e+09
1.20027525e+01 	 4.570421e-06 	 1.479525e+03 	 9.432172e+04 	 1.059095e+09 	 9.408410e+21 	 3.237115e+08 	 7.170193e+38 	 4.686536e+38 	 1.912597e+22 	 7.332948e+09
1.20027851e+01 	 4.622068e-06 	 1.477625e+03 	 9.326720e+04 	 1.056377e+09 	 9.290063e+21 	 3.196834e+08 	 7.170180e+38 	 4.686534e+38 	 1.889449e+22 	 7.261821e+09
1.20028177e+01 	 4.674298e-06 	 1.475729e+03 	 9.222446e+04 	 1.053668e+09 	 9.173254e+21 	 3.157057e+08 	 7.170168e+38 	 4.686532e+38 	 1.866594e+22 	 7.191372e+09
1.20028503e+01 	 4.727119e-06 	 1.473836e+03 	 9.119338e+04 	 1.050967e+09 	 9.057961e+21 	 3.117776e+08 	 7.170155e+38 	 4.686531e+38 	 1.844029e+22 	 7.121595e+09
1.20028828e+01 	 4.780537e-06 	 1.471947e+03 	 9.017383e+04 	 1.048273e+09 	 8.944167e+21 	 3.078985e+08 	 7.170142e+38 	 4.686529e+38 	 1.821750e+22 	 7.052482e+09
1.20029154e+01 	 4.834559e-06 	 1.470060e+03 	 8.916568e+04 	 1.045588e+09 	 8.831850e+21 	 3.040678e+08 	 7.170129e+38 	 4.686527e+38 	 1.799753e+22 	 6.984028e+09
1.20029479e+01 	 4.889191e-06 	 1.468177e+03 	 8.816880e+04 	 1.042911e+09 	 8.720991e+21 	 3.002850e+08 	 7.170116e+38 	 4.686526e+38 	 1.778034e+22 	 6.916227e+09
1.20029803e+01 	 4.944440e-06 	 1.466297e+03 	 8.718306e+04 	 1.040242e+09 	 8.611569e+21 	 2.965494e+08 	 7.170104e+38 	 4.686524e+38 	 1.756590e+22 	 6.849073e+09
1.20030128e+01 	 5.000314e-06 	 1.464420e+03 	 8.620835e+04 	 1.037580e+09 	 8.503567e+21 	 2.928604e+08 	 7.170091e+38 	 4.686522e+38 	 1.735416e+22 	 6.782559e+09
1.20030452e+01 	 5.056819e-06 	 1.462546e+03 	 8.524453e+04 	 1.034927e+09 	 8.396965e+21 	 2.892175e+08 	 7.170078e+38 	 4.686521e+38 	 1.714511e+22 	 6.716680e+09
1.20030776e+01 	 5.113963e-06 	 1.460676e+03 	 8.429149e+04 	 1.032281e+09 	 8.291745e+21 	 2.856200e+08 	 7.170065e+38 	 4.686519e+38 	 1.693869e+22 	 6.651429e+09
1.20031099e+01 	 5.171752e-06 	 1.458809e+03 	 8.334910e+04 	 1.029644e+09 	 8.187889e+21 	 2.820674e+08 	 7.170052e+38 	 4.686517e+38 	 1.673488e+22 	 6.586801e+09
1.20031422e+01 	 5.230195e-06 	 1.456945e+03 	 8.241725e+04 	 1.027014e+09 	 8.085379e+21 	 2.785592e+08 	 7.170039e+38 	 4.686516e+38 	 1.653364e+22 	 6.522790e+09
1.20031745e+01 	 5.289298e-06 	 1.455084e+03 	 8.149582e+04 	 1.024392e+09 	 7.984196e+21 	 2.750947e+08 	 7.170026e+38 	 4.686514e+38 	 1.633494e+22 	 6.459390e+09
1.20032068e+01 	 5.349068e-06 	 1.453226e+03 	 8.058469e+04 	 1.021778e+09 	 7.884323e+21 	 2.716735e+08 	 7.170014e+38 	 4.686512e+38 	 1.613875e+22 	 6.396595e+09
1.20032390e+01 	 5.409515e-06 	 1.451371e+03 	 7.968374e+04 	 1.019172e+09 	 7.785743e+21 	 2.682950e+08 	 7.170001e+38 	 4.686510e+38 	 1.594502e+22 	 6.334400e+09
1.20032712e+01 	 5.470644e-06 	 1.449520e+03 	 7.879287e+04 	 1.016573e+09 	 7.688438e+21 	 2.649587e+08 	 7.169988e+38 	 4.686509e+38 	 1.575374e+22 	 6.272799e+09
1.20033034e+01 	 5.532465e-06 	 1.447672e+03 	 7.791196e+04 	 1.013983e+09 	 7.592392e+21 	 2.616639e+08 	 7.169975e+38 	 4.686507e+38 	 1.556486e+22 	 6.211786e+09
1.20033356e+01 	 5.594984e-06 	 1.445827e+03 	 7.704089e+04 	 1.011400e+09 	 7.497588e+21 	 2.584103e+08 	 7.169962e+38 	 4.686505e+38 	 1.537836e+22 	 6.151356e+09
1.20033677e+01 	 5.658209e-06 	 1.443985e+03 	 7.617957e+04 	 1.008824e+09 	 7.404009e+21 	 2.551973e+08 	 7.169949e+38 	 4.686503e+38 	 1.519421e+22 	 6.091504e+09
1.20033998e+01 	 5.722149e-06 	 1.442146e+03 	 7.532787e+04 	 1.006257e+09 	 7.311640e+21 	 2.520244e+08 	 7.169936e+38 	 4.686502e+38 	 1.501236e+22 	 6.032223e+09
1.20034318e+01 	 5.786811e-06 	 1.440311e+03 	 7.448570e+04 	 1.003697e+09 	 7.220463e+21 	 2.488911e+08 	 7.169923e+38 	 4.686500e+38 	 1.483281e+22 	 5.973510e+09
1.20034639e+01 	 5.852205e-06 	 1.438478e+03 	 7.365294e+04 	 1.001145e+09 	 7.130465e+21 	 2.457968e+08 	 7.169910e+38 	 4.686498e+38 	 1.465550e+22 	 5.915357e+09
1.20034959e+01 	 5.918337e-06 	 1.436649e+03 	 7.282950e+04 	 9.986000e+08 	 7.041628e+21 	 2.427412e+08 	 7.169897e+38 	 4.686496e+38 	 1.448043e+22 	 5.857761e+09
1.20035279e+01 	 5.985216e-06 	 1.434823e+03 	 7.201525e+04 	 9.960630e+08 	 6.953937e+21 	 2.397237e+08 	 7.169885e+38 	 4.686494e+38 	 1.430755e+22 	 5.800715e+09
1.20035599e+01 	 6.052852e-06 	 1.433000e+03 	 7.121012e+04 	 9.935335e+08 	 6.867378e+21 	 2.367438e+08 	 7.169872e+38 	 4.686493e+38 	 1.413683e+22 	 5.744216e+09
1.20035918e+01 	 6.121251e-06 	 1.431180e+03 	 7.041398e+04 	 9.910116e+08 	 6.781935e+21 	 2.338011e+08 	 7.169859e+38 	 4.686491e+38 	 1.396826e+22 	 5.688256e+09
1.20036237e+01 	 6.190424e-06 	 1.429363e+03 	 6.962675e+04 	 9.884972e+08 	 6.697594e+21 	 2.308951e+08 	 7.169846e+38 	 4.686489e+38 	 1.380179e+22 	 5.632832e+09
1.20036556e+01 	 6.260379e-06 	 1.427549e+03 	 6.884831e+04 	 9.859904e+08 	 6.614340e+21 	 2.280254e+08 	 7.169833e+38 	 4.686487e+38 	 1.363742e+22 	 5.577939e+09
1.20036875e+01 	 6.331124e-06 	 1.425739e+03 	 6.807858e+04 	 9.834910e+08 	 6.532159e+21 	 2.251914e+08 	 7.169820e+38 	 4.686485e+38 	 1.347509e+22 	 5.523571e+09
1.20037193e+01 	 6.402668e-06 	 1.423932e+03 	 6.731746e+04 	 9.809991e+08 	 6.451036e+21 	 2.223928e+08 	 7.169807e+38 	 4.686483e+38 	 1.331480e+22 	 5.469723e+09
1.20037511e+01 	 6.475021e-06 	 1.422127e+03 	 6.656484e+04 	 9.785147e+08 	 6.370958e+21 	 2.196292e+08 	 7.169794e+38 	 4.686481e+38 	 1.315651e+22 	 5.416391e+09
1.20037829e+01 	 6.548192e-06 	 1.420326e+03 	 6.582064e+04 	 9.760377e+08 	 6.291910e+21 	 2.168999e+08 	 7.169781e+38 	 4.686479e+38 	 1.300020e+22 	 5.363569e+09
1.20038146e+01 	 6.622189e-06 	 1.418528e+03 	 6.508476e+04 	 9.735681e+08 	 6.213880e+21 	 2.142048e+08 	 7.169768e+38 	 4.686478e+38 	 1.284585e+22 	 5.311254e+09
1.20038464e+01 	 6.697023e-06 	 1.416733e+03 	 6.435710e+04 	 9.711060e+08 	 6.136854e+21 	 2.115432e+08 	 7.169755e+38 	 4.686476e+38 	 1.269341e+22 	 5.259440e+09
1.20038781e+01 	 6.772702e-06 	 1.414942e+03 	 6.363758e+04 	 9.686512e+08 	 6.060819e+21 	 2.089148e+08 	 7.169742e+38 	 4.686474e+38 	 1.254289e+22 	 5.208122e+09
1.20039098e+01 	 6.849237e-06 	 1.413153e+03 	 6.292611e+04 	 9.662037e+08 	 5.985760e+21 	 2.063193e+08 	 7.169729e+38 	 4.686472e+38 	 1.239423e+22 	 5.157295e+09
1.20039414e+01 	 6.926636e-06 	 1.411367e+03 	 6.222259e+04 	 9.637636e+08 	 5.911666e+21 	 2.037560e+08 	 7.169716e+38 	 4.686470e+38 	 1.224744e+22 	 5.106957e+09
1.20039731e+01 	 7.004911e-06 	 1.409585e+03 	 6.152694e+04 	 9.613307e+08 	 5.838524e+21 	 2.012248e+08 	 7.169703e+38 	 4.686468e+38 	 1.210246e+22 	 5.057100e+09
1.20040047e+01 	 7.084069e-06 	 1.407806e+03 	 6.083906e+04 	 9.589052e+08 	 5.766322e+21 	 1.987251e+08 	 7.169690e+38 	 4.686466e+38 	 1.195930e+22 	 5.007722e+09
1.20040363e+01 	 7.164123e-06 	 1.406029e+03 	 6.015887e+04 	 9.564869e+08 	 5.695046e+21 	 1.962566e+08 	 7.169677e+38 	 4.686464e+38 	 1.181792e+22 	 4.958817e+09
1.20040678e+01 	 7.245081e-06 	 1.404256e+03 	 5.948629e+04 	 9.540760e+08 	 5.624686e+21 	 1.938188e+08 	 7.169664e+38 	 4.686462e+38 	 1.167829e+22 	 4.910381e+09
1.20040994e+01 	 7.326954e-06 	 1.402486e+03 	 5.882123e+04 	 9.516722e+08 	 5.555228e+21 	 1.914115e+08 	 7.169651e+38 	 4.686460e+38 	 1.154041e+22 	 4.862409e+09
1.20041309e+01 	 7.409752e-06 	 1.400719e+03 	 5.816360e+04 	 9.492757e+08 	 5.486661e+21 	 1.890341e+08 	 7.169638e+38 	 4.686458e+38 	 1.140424e+22 	 4.814898e+09
1.20041624e+01 	 7.493486e-06 	 1.398955e+03 	 5.751332e+04 	 9.468863e+08 	 5.418974e+21 	 1.866864e+08 	 7.169625e+38 	 4.686456e+38 	 1.126975e+22 	 4.767843e+09
1.20041939e+01 	 7.578166e-06 	 1.397194e+03 	 5.687032e+04 	 9.445042e+08 	 5.352154e+21 	 1.843680e+08 	 7.169612e+38 	 4.686454e+38 	 1.113694e+22 	 4.721239e+09
1.20042253e+01 	 7.663803e-06 	 1.395436e+03 	 5.623450e+04 	 9.421292e+08 	 5.286190e+21 	 1.820785e+08 	 7.169599e+38 	 4.686452e+38 	 1.100578e+22 	 4.675082e+09
1.20042567e+01 	 7.750408e-06 	 1.393682e+03 	 5.560580e+04 	 9.397613e+08 	 5.221072e+21 	 1.798175e+08 	 7.169586e+38 	 4.686450e+38 	 1.087624e+22 	 4.629369e+09
1.20042881e+01 	 7.837992e-06 	 1.391930e+03 	 5.498412e+04 	 9.374005e+08 	 5.156787e+21 	 1.775847e+08 	 7.169573e+38 	 4.686448e+38 	 1.074832e+22 	 4.584095e+09
1.20043195e+01 	 7.926565e-06 	 1.390182e+03 	 5.436939e+04 	 9.350468e+08 	 5.093324e+21 	 1.753798e+08 	 7.169560e+38 	 4.686446e+38 	 1.062197e+22 	 4.539255e+09
1.20043509e+01 	 8.016139e-06 	 1.388436e+03 	 5.376154e+04 	 9.327002e+08 	 5.030674e+21 	 1.732023e+08 	 7.169547e+38 	 4.686444e+38 	 1.049719e+22 	 4.494846e+09
1.20043822e+01 	 8.106726e-06 	 1.386694e+03 	 5.316048e+04 	 9.303607e+08 	 4.968826e+21 	 1.710520e+08 	 7.169534e+38 	 4.686442e+38 	 1.037396e+22 	 4.450864e+09
1.20044135e+01 	 8.198336e-06 	 1.384954e+03 	 5.256614e+04 	 9.280281e+08 	 4.907768e+21 	 1.689284e+08 	 7.169521e+38 	 4.686440e+38 	 1.025225e+22 	 4.407304e+09
1.20044448e+01 	 8.290982e-06 	 1.383218e+03 	 5.197844e+04 	 9.257026e+08 	 4.847491e+21 	 1.668314e+08 	 7.169507e+38 	 4.686437e+38 	 1.013205e+22 	 4.364163e+09
1.20044761e+01 	 8.384674e-06 	 1.381485e+03 	 5.139732e+04 	 9.233841e+08 	 4.787984e+21 	 1.647604e+08 	 7.169494e+38 	 4.686435e+38 	 1.001333e+22 	 4.321437e+09
1.20045073e+01 	 8.479426e-06 	 1.379754e+03 	 5.082269e+04 	 9.210726e+08 	 4.729237e+21 	 1.627153e+08 	 7.169481e+38 	 4.686433e+38 	 9.896076e+21 	 4.279121e+09
1.20045386e+01 	 8.575248e-06 	 1.378027e+03 	 5.025449e+04 	 9.187680e+08 	 4.671241e+21 	 1.606957e+08 	 7.169468e+38 	 4.686431e+38 	 9.780274e+21 	 4.237212e+09
1.20045698e+01 	 8.672153e-06 	 1.376303e+03 	 4.969264e+04 	 9.164703e+08 	 4.613985e+21 	 1.587012e+08 	 7.169455e+38 	 4.686429e+38 	 9.665901e+21 	 4.195706e+09
1.20046010e+01 	 8.770153e-06 	 1.374582e+03 	 4.913707e+04 	 9.141796e+08 	 4.557459e+21 	 1.567316e+08 	 7.169442e+38 	 4.686427e+38 	 9.552939e+21 	 4.154600e+09
1.20046321e+01 	 8.869261e-06 	 1.372864e+03 	 4.858771e+04 	 9.118958e+08 	 4.501655e+21 	 1.547865e+08 	 7.169429e+38 	 4.686425e+38 	 9.441371e+21 	 4.113889e+09
1.20046633e+01 	 8.969488e-06 	 1.371149e+03 	 4.804450e+04 	 9.096188e+08 	 4.446562e+21 	 1.528657e+08 	 7.169416e+38 	 4.686423e+38 	 9.331177e+21 	 4.073569e+09
1.20046944e+01 	 9.070849e-06 	 1.369437e+03 	 4.750736e+04 	 9.073487e+08 	 4.392172e+21 	 1.509688e+08 	 7.169402e+38 	 4.686420e+38 	 9.222341e+21 	 4.033638e+09
1.20047255e+01 	 9.173354e-06 	 1.367728e+03 	 4.697622e+04 	 9.050854e+08 	 4.338474e+21 	 1.490955e+08 	 7.169389e+38 	 4.686418e+38 	 9.114845e+21 	 3.994091e+09
1.20047566e+01 	 9.277019e-06 	 1.366022e+03 	 4.645102e+04 	 9.028290e+08 	 4.285461e+21 	 1.472456e+08 	 7.169376e+38 	 4.686416e+38 	 9.008673e+21 	 3.954924e+09
1.20047877e+01 	 9.381854e-06 	 1.364319e+03 	 4.593169e+04 	 9.005794e+08 	 4.233123e+21 	 1.454187e+08 	 7.169363e+38 	 4.686414e+38 	 8.903807e+21 	 3.916135e+09
1.20048187e+01 	 9.487875e-06 	 1.362619e+03 	 4.541817e+04 	 8.983366e+08 	 4.181452e+21 	 1.436146e+08 	 7.169350e+38 	 4.686412e+38 	 8.800231e+21 	 3.877719e+09
1.20048497e+01 	 9.595093e-06 	 1.360922e+03 	 4.491039e+04 	 8.961005e+08 	 4.130437e+21 	 1.418330e+08 	 7.169336e+38 	 4.686409e+38 	 8.697927e+21 	 3.839673e+09
1.20048807e+01 	 9.703523e-06 	 1.359228e+03 	 4.440829e+04 	 8.938711e+08 	 4.080072e+21 	 1.400735e+08 	 7.169323e+38 	 4.686407e+38 	 8.596879e+21 	 3.801994e+09
1.20049117e+01 	 9.813179e-06 	 1.357537e+03 	 4.391180e+04 	 8.916485e+08 	 4.030347e+21 	 1.383360e+08 	 7.169310e+38 	 4.686405e+38 	 8.497072e+21 	 3.764677e+09
1.20049427e+01 	 9.924074e-06 	 1.355849e+03 	 4.342086e+04 	 8.894326e+08 	 3.981254e+21 	 1.366201e+08 	 7.169297e+38 	 4.686403e+38 	 8.398490e+21 	 3.727721e+09
1.20049736e+01 	 1.003622e-05 	 1.354164e+03 	 4.293541e+04 	 8.872234e+08 	 3.932786e+21 	 1.349256e+08 	 7.169284e+38 	 4.686401e+38 	 8.301118e+21 	 3.691120e+09
1.20050046e+01 	 1.014964e-05 	 1.352482e+03 	 4.245539e+04 	 8.850209e+08 	 3.884933e+21 	 1.332522e+08 	 7.169270e+38 	 4.686398e+38 	 8.204940e+21 	 3.654872e+09
1.20050355e+01 	 1.026433e-05 	 1.350803e+03 	 4.198074e+04 	 8.828250e+08 	 3.837688e+21 	 1.315997e+08 	 7.169257e+38 	 4.686396e+38 	 8.109941e+21 	 3.618974e+09
1.20050664e+01 	 1.038033e-05 	 1.349127e+03 	 4.151139e+04 	 8.806358e+08 	 3.791043e+21 	 1.299677e+08 	 7.169244e+38 	 4.686394e+38 	 8.016105e+21 	 3.583422e+09
1.20050972e+01 	 1.049763e-05 	 1.347455e+03 	 4.104729e+04 	 8.784532e+08 	 3.744989e+21 	 1.283560e+08 	 7.169231e+38 	 4.686391e+38 	 7.923418e+21 	 3.548213e+09
1.20051281e+01 	 1.061626e-05 	 1.345785e+03 	 4.058837e+04 	 8.762772e+08 	 3.699520e+21 	 1.267644e+08 	 7.169217e+38 	 4.686389e+38 	 7.831865e+21 	 3.513343e+09
1.20051589e+01 	 1.073623e-05 	 1.344118e+03 	 4.013459e+04 	 8.741078e+08 	 3.654628e+21 	 1.251927e+08 	 7.169204e+38 	 4.686387e+38 	 7.741432e+21 	 3.478810e+09
1.20051898e+01 	 1.085756e-05 	 1.342454e+03 	 3.968588e+04 	 8.719449e+08 	 3.610304e+21 	 1.236405e+08 	 7.169191e+38 	 4.686385e+38 	 7.652105e+21 	 3.444610e+09
1.20052206e+01 	 1.098026e-05 	 1.340793e+03 	 3.924219e+04 	 8.697886e+08 	 3.566542e+21 	 1.221076e+08 	 7.169177e+38 	 4.686382e+38 	 7.563868e+21 	 3.410740e+09
1.20052513e+01 	 1.110434e-05 	 1.339135e+03 	 3.880346e+04 	 8.676388e+08 	 3.523335e+21 	 1.205938e+08 	 7.169164e+38 	 4.686380e+38 	 7.476709e+21 	 3.377197e+09
1.20052821e+01 	 1.122982e-05 	 1.337480e+03 	 3.836963e+04 	 8.654955e+08 	 3.480675e+21 	 1.190989e+08 	 7.169151e+38 	 4.686378e+38 	 7.390614e+21 	 3.343978e+09
1.20053129e+01 	 1.135673e-05 	 1.335828e+03 	 3.794066e+04 	 8.633588e+08 	 3.438554e+21 	 1.176226e+08 	 7.169137e+38 	 4.686375e+38 	 7.305570e+21 	 3.311079e+09
1.20053436e+01 	 1.148507e-05 	 1.334179e+03 	 3.751648e+04 	 8.612285e+08 	 3.396967e+21 	 1.161647e+08 	 7.169124e+38 	 4.686373e+38 	 7.221562e+21 	 3.278499e+09
1.20053743e+01 	 1.161486e-05 	 1.332533e+03 	 3.709704e+04 	 8.591046e+08 	 3.355906e+21 	 1.147249e+08 	 7.169111e+38 	 4.686370e+38 	 7.138578e+21 	 3.246233e+09
1.20054050e+01 	 1.174611e-05 	 1.330889e+03 	 3.668229e+04 	 8.569872e+08 	 3.315364e+21 	 1.133030e+08 	 7.169097e+38 	 4.686368e+38 	 7.056605e+21 	 3.214279e+09
