r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20051817e+01 	 7.929334e-06 	 2.730302e+03 	 5.434156e+04 	 1.202238e+09 	 9.329786e+21 	 3.453137e+08 	 7.166375e+38 	 4.684542e+38 	 2.201318e+22 	 3.923207e+09
1.20052895e+01 	 8.022462e-06 	 2.726576e+03 	 5.370965e+04 	 1.198959e+09 	 9.214265e+21 	 3.408300e+08 	 7.166326e+38 	 4.684533e+38 	 2.175150e+22 	 3.883984e+09
1.20053971e+01 	 8.116684e-06 	 2.722856e+03 	 5.308509e+04 	 1.195689e+09 	 9.100228e+21 	 3.364047e+08 	 7.166277e+38 	 4.684523e+38 	 2.149307e+22 	 3.845147e+09
1.20055046e+01 	 8.212013e-06 	 2.719143e+03 	 5.246779e+04 	 1.192431e+09 	 8.987655e+21 	 3.320372e+08 	 7.166228e+38 	 4.684513e+38 	 2.123785e+22 	 3.806691e+09
1.20056120e+01 	 8.308462e-06 	 2.715436e+03 	 5.185767e+04 	 1.189182e+09 	 8.876528e+21 	 3.277266e+08 	 7.166180e+38 	 4.684503e+38 	 2.098578e+22 	 3.768613e+09
1.20057192e+01 	 8.406043e-06 	 2.711736e+03 	 5.125464e+04 	 1.185943e+09 	 8.766828e+21 	 3.234722e+08 	 7.166131e+38 	 4.684494e+38 	 2.073684e+22 	 3.730910e+09
1.20058263e+01 	 8.504771e-06 	 2.708042e+03 	 5.065862e+04 	 1.182714e+09 	 8.658534e+21 	 3.192732e+08 	 7.166082e+38 	 4.684484e+38 	 2.049099e+22 	 3.693577e+09
1.20059333e+01 	 8.604659e-06 	 2.704354e+03 	 5.006954e+04 	 1.179495e+09 	 8.551629e+21 	 3.151290e+08 	 7.166033e+38 	 4.684474e+38 	 2.024817e+22 	 3.656611e+09
1.20060402e+01 	 8.705720e-06 	 2.700673e+03 	 4.948731e+04 	 1.176287e+09 	 8.446093e+21 	 3.110388e+08 	 7.165985e+38 	 4.684465e+38 	 2.000836e+22 	 3.620009e+09
1.20061469e+01 	 8.807968e-06 	 2.696998e+03 	 4.891184e+04 	 1.173088e+09 	 8.341911e+21 	 3.070019e+08 	 7.165936e+38 	 4.684455e+38 	 1.977151e+22 	 3.583767e+09
1.20062535e+01 	 8.911418e-06 	 2.693330e+03 	 4.834307e+04 	 1.169899e+09 	 8.239063e+21 	 3.030176e+08 	 7.165887e+38 	 4.684445e+38 	 1.953759e+22 	 3.547881e+09
1.20063600e+01 	 9.016082e-06 	 2.689668e+03 	 4.778091e+04 	 1.166720e+09 	 8.137532e+21 	 2.990853e+08 	 7.165839e+38 	 4.684435e+38 	 1.930656e+22 	 3.512348e+09
1.20064663e+01 	 9.121976e-06 	 2.686013e+03 	 4.722529e+04 	 1.163551e+09 	 8.037302e+21 	 2.952042e+08 	 7.165790e+38 	 4.684426e+38 	 1.907839e+22 	 3.477165e+09
1.20065726e+01 	 9.229114e-06 	 2.682364e+03 	 4.667613e+04 	 1.160391e+09 	 7.938353e+21 	 2.913737e+08 	 7.165742e+38 	 4.684416e+38 	 1.885303e+22 	 3.442328e+09
1.20066787e+01 	 9.337511e-06 	 2.678721e+03 	 4.613336e+04 	 1.157242e+09 	 7.840671e+21 	 2.875931e+08 	 7.165693e+38 	 4.684406e+38 	 1.863045e+22 	 3.407834e+09
1.20067847e+01 	 9.447181e-06 	 2.675085e+03 	 4.559690e+04 	 1.154102e+09 	 7.744237e+21 	 2.838617e+08 	 7.165645e+38 	 4.684396e+38 	 1.841062e+22 	 3.373680e+09
1.20068906e+01 	 9.558139e-06 	 2.671455e+03 	 4.506667e+04 	 1.150972e+09 	 7.649037e+21 	 2.801790e+08 	 7.165596e+38 	 4.684386e+38 	 1.819350e+22 	 3.339862e+09
1.20069963e+01 	 9.670401e-06 	 2.667831e+03 	 4.454261e+04 	 1.147852e+09 	 7.555052e+21 	 2.765442e+08 	 7.165548e+38 	 4.684377e+38 	 1.797905e+22 	 3.306377e+09
1.20071019e+01 	 9.783981e-06 	 2.664214e+03 	 4.402465e+04 	 1.144741e+09 	 7.462268e+21 	 2.729568e+08 	 7.165499e+38 	 4.684367e+38 	 1.776724e+22 	 3.273222e+09
1.20072074e+01 	 9.898896e-06 	 2.660603e+03 	 4.351271e+04 	 1.141640e+09 	 7.370669e+21 	 2.694161e+08 	 7.165451e+38 	 4.684357e+38 	 1.755805e+22 	 3.240393e+09
1.20073128e+01 	 1.001516e-05 	 2.656998e+03 	 4.300672e+04 	 1.138549e+09 	 7.280238e+21 	 2.659216e+08 	 7.165403e+38 	 4.684347e+38 	 1.735142e+22 	 3.207888e+09
1.20074181e+01 	 1.013279e-05 	 2.653400e+03 	 4.250662e+04 	 1.135467e+09 	 7.190962e+21 	 2.624725e+08 	 7.165355e+38 	 4.684337e+38 	 1.714734e+22 	 3.175703e+09
1.20075233e+01 	 1.025180e-05 	 2.649808e+03 	 4.201233e+04 	 1.132395e+09 	 7.102824e+21 	 2.590684e+08 	 7.165306e+38 	 4.684328e+38 	 1.694577e+22 	 3.143836e+09
1.20076283e+01 	 1.037221e-05 	 2.646222e+03 	 4.152379e+04 	 1.129332e+09 	 7.015810e+21 	 2.557086e+08 	 7.165258e+38 	 4.684318e+38 	 1.674667e+22 	 3.112283e+09
1.20077332e+01 	 1.049404e-05 	 2.642643e+03 	 4.104093e+04 	 1.126279e+09 	 6.929904e+21 	 2.523926e+08 	 7.165210e+38 	 4.684308e+38 	 1.655002e+22 	 3.081041e+09
1.20078380e+01 	 1.061729e-05 	 2.639069e+03 	 4.056368e+04 	 1.123235e+09 	 6.845093e+21 	 2.491198e+08 	 7.165162e+38 	 4.684298e+38 	 1.635578e+22 	 3.050106e+09
1.20079427e+01 	 1.074200e-05 	 2.635503e+03 	 4.009199e+04 	 1.120201e+09 	 6.761362e+21 	 2.458895e+08 	 7.165113e+38 	 4.684288e+38 	 1.616393e+22 	 3.019478e+09
1.20080473e+01 	 1.086817e-05 	 2.631942e+03 	 3.962578e+04 	 1.117176e+09 	 6.678697e+21 	 2.427014e+08 	 7.165065e+38 	 4.684278e+38 	 1.597444e+22 	 2.989151e+09
1.20081518e+01 	 1.099582e-05 	 2.628387e+03 	 3.916499e+04 	 1.114161e+09 	 6.597085e+21 	 2.395547e+08 	 7.165017e+38 	 4.684268e+38 	 1.578726e+22 	 2.959123e+09
1.20082561e+01 	 1.112497e-05 	 2.624839e+03 	 3.870956e+04 	 1.111155e+09 	 6.516509e+21 	 2.364490e+08 	 7.164969e+38 	 4.684259e+38 	 1.560238e+22 	 2.929392e+09
1.20083604e+01 	 1.125564e-05 	 2.621297e+03 	 3.825942e+04 	 1.108158e+09 	 6.436959e+21 	 2.333838e+08 	 7.164921e+38 	 4.684249e+38 	 1.541977e+22 	 2.899954e+09
1.20084645e+01 	 1.138784e-05 	 2.617762e+03 	 3.781452e+04 	 1.105170e+09 	 6.358419e+21 	 2.303584e+08 	 7.164873e+38 	 4.684239e+38 	 1.523939e+22 	 2.870807e+09
1.20085685e+01 	 1.152159e-05 	 2.614232e+03 	 3.737480e+04 	 1.102192e+09 	 6.280878e+21 	 2.273725e+08 	 7.164825e+38 	 4.684229e+38 	 1.506122e+22 	 2.841948e+09
1.20086724e+01 	 1.165692e-05 	 2.610709e+03 	 3.694018e+04 	 1.099223e+09 	 6.204322e+21 	 2.244254e+08 	 7.164777e+38 	 4.684219e+38 	 1.488523e+22 	 2.813373e+09
1.20087762e+01 	 1.179384e-05 	 2.607192e+03 	 3.651062e+04 	 1.096264e+09 	 6.128738e+21 	 2.215166e+08 	 7.164729e+38 	 4.684209e+38 	 1.471139e+22 	 2.785081e+09
1.20088799e+01 	 1.193236e-05 	 2.603681e+03 	 3.608606e+04 	 1.093313e+09 	 6.054112e+21 	 2.186457e+08 	 7.164681e+38 	 4.684199e+38 	 1.453968e+22 	 2.757069e+09
1.20089835e+01 	 1.207251e-05 	 2.600176e+03 	 3.566643e+04 	 1.090372e+09 	 5.980433e+21 	 2.158122e+08 	 7.164633e+38 	 4.684189e+38 	 1.437006e+22 	 2.729333e+09
1.20090869e+01 	 1.221431e-05 	 2.596678e+03 	 3.525169e+04 	 1.087440e+09 	 5.907689e+21 	 2.130156e+08 	 7.164585e+38 	 4.684179e+38 	 1.420252e+22 	 2.701871e+09
1.20091903e+01 	 1.235778e-05 	 2.593185e+03 	 3.484176e+04 	 1.084516e+09 	 5.835867e+21 	 2.102553e+08 	 7.164537e+38 	 4.684169e+38 	 1.403702e+22 	 2.674681e+09
1.20092935e+01 	 1.250293e-05 	 2.589699e+03 	 3.443660e+04 	 1.081602e+09 	 5.764955e+21 	 2.075310e+08 	 7.164490e+38 	 4.684159e+38 	 1.387355e+22 	 2.647759e+09
1.20093967e+01 	 1.264978e-05 	 2.586219e+03 	 3.403616e+04 	 1.078698e+09 	 5.694943e+21 	 2.048421e+08 	 7.164442e+38 	 4.684149e+38 	 1.371206e+22 	 2.621104e+09
1.20094997e+01 	 1.279836e-05 	 2.582745e+03 	 3.364037e+04 	 1.075802e+09 	 5.625816e+21 	 2.021882e+08 	 7.164394e+38 	 4.684139e+38 	 1.355255e+22 	 2.594712e+09
1.20096027e+01 	 1.294869e-05 	 2.579277e+03 	 3.324918e+04 	 1.072915e+09 	 5.557565e+21 	 1.995688e+08 	 7.164346e+38 	 4.684129e+38 	 1.339498e+22 	 2.568581e+09
1.20097055e+01 	 1.310078e-05 	 2.575816e+03 	 3.286254e+04 	 1.070037e+09 	 5.490177e+21 	 1.969835e+08 	 7.164298e+38 	 4.684119e+38 	 1.323933e+22 	 2.542709e+09
1.20098082e+01 	 1.325466e-05 	 2.572360e+03 	 3.248040e+04 	 1.067168e+09 	 5.423642e+21 	 1.944319e+08 	 7.164251e+38 	 4.684109e+38 	 1.308558e+22 	 2.517092e+09
1.20099109e+01 	 1.341034e-05 	 2.568911e+03 	 3.210270e+04 	 1.064308e+09 	 5.357948e+21 	 1.919134e+08 	 7.164203e+38 	 4.684099e+38 	 1.293370e+22 	 2.491730e+09
1.20100134e+01 	 1.356786e-05 	 2.565468e+03 	 3.172939e+04 	 1.061457e+09 	 5.293084e+21 	 1.894277e+08 	 7.164155e+38 	 4.684089e+38 	 1.278366e+22 	 2.466618e+09
1.20101158e+01 	 1.372722e-05 	 2.562031e+03 	 3.136043e+04 	 1.058614e+09 	 5.229039e+21 	 1.869744e+08 	 7.164108e+38 	 4.684079e+38 	 1.263545e+22 	 2.441755e+09
1.20102181e+01 	 1.388846e-05 	 2.558600e+03 	 3.099575e+04 	 1.055781e+09 	 5.165804e+21 	 1.845529e+08 	 7.164060e+38 	 4.684069e+38 	 1.248905e+22 	 2.417137e+09
1.20103203e+01 	 1.405159e-05 	 2.555175e+03 	 3.063532e+04 	 1.052956e+09 	 5.103366e+21 	 1.821629e+08 	 7.164012e+38 	 4.684059e+38 	 1.234442e+22 	 2.392764e+09
1.20104224e+01 	 1.421664e-05 	 2.551756e+03 	 3.027908e+04 	 1.050141e+09 	 5.041717e+21 	 1.798040e+08 	 7.163965e+38 	 4.684049e+38 	 1.220154e+22 	 2.368632e+09
1.20105245e+01 	 1.438363e-05 	 2.548343e+03 	 2.992697e+04 	 1.047333e+09 	 4.980845e+21 	 1.774758e+08 	 7.163917e+38 	 4.684039e+38 	 1.206041e+22 	 2.344739e+09
1.20106264e+01 	 1.455257e-05 	 2.544937e+03 	 2.957897e+04 	 1.044535e+09 	 4.920741e+21 	 1.751779e+08 	 7.163869e+38 	 4.684029e+38 	 1.192098e+22 	 2.321083e+09
1.20107282e+01 	 1.472351e-05 	 2.541536e+03 	 2.923501e+04 	 1.041745e+09 	 4.861394e+21 	 1.729098e+08 	 7.163822e+38 	 4.684019e+38 	 1.178324e+22 	 2.297662e+09
1.20108299e+01 	 1.489645e-05 	 2.538141e+03 	 2.889505e+04 	 1.038965e+09 	 4.802795e+21 	 1.706713e+08 	 7.163774e+38 	 4.684009e+38 	 1.164718e+22 	 2.274472e+09
1.20109316e+01 	 1.507142e-05 	 2.534753e+03 	 2.855904e+04 	 1.036192e+09 	 4.744934e+21 	 1.684618e+08 	 7.163727e+38 	 4.683999e+38 	 1.151276e+22 	 2.251512e+09
1.20110331e+01 	 1.524845e-05 	 2.531370e+03 	 2.822694e+04 	 1.033429e+09 	 4.687802e+21 	 1.662811e+08 	 7.163679e+38 	 4.683989e+38 	 1.137998e+22 	 2.228780e+09
1.20111345e+01 	 1.542756e-05 	 2.527994e+03 	 2.789871e+04 	 1.030674e+09 	 4.631389e+21 	 1.641287e+08 	 7.163632e+38 	 4.683979e+38 	 1.124880e+22 	 2.206274e+09
1.20112358e+01 	 1.560877e-05 	 2.524623e+03 	 2.757429e+04 	 1.027927e+09 	 4.575684e+21 	 1.620043e+08 	 7.163584e+38 	 4.683969e+38 	 1.111920e+22 	 2.183990e+09
1.20113371e+01 	 1.579211e-05 	 2.521259e+03 	 2.725364e+04 	 1.025189e+09 	 4.520681e+21 	 1.599075e+08 	 7.163537e+38 	 4.683958e+38 	 1.099118e+22 	 2.161928e+09
1.20114382e+01 	 1.597760e-05 	 2.517900e+03 	 2.693672e+04 	 1.022460e+09 	 4.466369e+21 	 1.578380e+08 	 7.163489e+38 	 4.683948e+38 	 1.086470e+22 	 2.140084e+09
1.20115393e+01 	 1.616528e-05 	 2.514548e+03 	 2.662349e+04 	 1.019739e+09 	 4.412739e+21 	 1.557953e+08 	 7.163442e+38 	 4.683938e+38 	 1.073975e+22 	 2.118457e+09
1.20116403e+01 	 1.635516e-05 	 2.511202e+03 	 2.631389e+04 	 1.017027e+09 	 4.359784e+21 	 1.537793e+08 	 7.163395e+38 	 4.683928e+38 	 1.061631e+22 	 2.097045e+09
1.20117411e+01 	 1.654727e-05 	 2.507861e+03 	 2.600790e+04 	 1.014323e+09 	 4.307492e+21 	 1.517894e+08 	 7.163347e+38 	 4.683918e+38 	 1.049436e+22 	 2.075846e+09
1.20118419e+01 	 1.674163e-05 	 2.504527e+03 	 2.570547e+04 	 1.011627e+09 	 4.255857e+21 	 1.498253e+08 	 7.163300e+38 	 4.683908e+38 	 1.037388e+22 	 2.054857e+09
1.20119426e+01 	 1.693828e-05 	 2.501198e+03 	 2.540655e+04 	 1.008940e+09 	 4.204869e+21 	 1.478868e+08 	 7.163252e+38 	 4.683897e+38 	 1.025486e+22 	 2.034076e+09
1.20120432e+01 	 1.713724e-05 	 2.497876e+03 	 2.511111e+04 	 1.006261e+09 	 4.154521e+21 	 1.459735e+08 	 7.163205e+38 	 4.683887e+38 	 1.013727e+22 	 2.013502e+09
1.20121437e+01 	 1.733854e-05 	 2.494559e+03 	 2.481911e+04 	 1.003591e+09 	 4.104804e+21 	 1.440851e+08 	 7.163158e+38 	 4.683877e+38 	 1.002110e+22 	 1.993132e+09
1.20122441e+01 	 1.754220e-05 	 2.491248e+03 	 2.453050e+04 	 1.000929e+09 	 4.055710e+21 	 1.422212e+08 	 7.163110e+38 	 4.683867e+38 	 9.906331e+21 	 1.972965e+09
1.20123444e+01 	 1.774825e-05 	 2.487944e+03 	 2.424525e+04 	 9.982750e+08 	 4.007232e+21 	 1.403815e+08 	 7.163063e+38 	 4.683856e+38 	 9.792943e+21 	 1.952997e+09
1.20124447e+01 	 1.795673e-05 	 2.484645e+03 	 2.396331e+04 	 9.956295e+08 	 3.959360e+21 	 1.385657e+08 	 7.163016e+38 	 4.683846e+38 	 9.680920e+21 	 1.933229e+09
1.20125448e+01 	 1.816765e-05 	 2.481352e+03 	 2.368465e+04 	 9.929923e+08 	 3.912087e+21 	 1.367735e+08 	 7.162968e+38 	 4.683836e+38 	 9.570244e+21 	 1.913657e+09
1.20126449e+01 	 1.838105e-05 	 2.478065e+03 	 2.340923e+04 	 9.903634e+08 	 3.865405e+21 	 1.350045e+08 	 7.162921e+38 	 4.683826e+38 	 9.460900e+21 	 1.894279e+09
1.20127449e+01 	 1.859696e-05 	 2.474784e+03 	 2.313702e+04 	 9.877426e+08 	 3.819308e+21 	 1.332586e+08 	 7.162874e+38 	 4.683815e+38 	 9.352870e+21 	 1.875094e+09
1.20128448e+01 	 1.881541e-05 	 2.471509e+03 	 2.286797e+04 	 9.851301e+08 	 3.773786e+21 	 1.315353e+08 	 7.162826e+38 	 4.683805e+38 	 9.246138e+21 	 1.856100e+09
1.20129446e+01 	 1.903642e-05 	 2.468240e+03 	 2.260205e+04 	 9.825257e+08 	 3.728833e+21 	 1.298344e+08 	 7.162779e+38 	 4.683795e+38 	 9.140688e+21 	 1.837295e+09
1.20130443e+01 	 1.926002e-05 	 2.464977e+03 	 2.233922e+04 	 9.799294e+08 	 3.684442e+21 	 1.281556e+08 	 7.162732e+38 	 4.683784e+38 	 9.036504e+21 	 1.818677e+09
1.20131439e+01 	 1.948626e-05 	 2.461719e+03 	 2.207945e+04 	 9.773412e+08 	 3.640604e+21 	 1.264986e+08 	 7.162685e+38 	 4.683774e+38 	 8.933570e+21 	 1.800244e+09
1.20132435e+01 	 1.971515e-05 	 2.458468e+03 	 2.182270e+04 	 9.747611e+08 	 3.597314e+21 	 1.248632e+08 	 7.162637e+38 	 4.683764e+38 	 8.831871e+21 	 1.781995e+09
1.20133429e+01 	 1.994673e-05 	 2.455222e+03 	 2.156893e+04 	 9.721891e+08 	 3.554564e+21 	 1.232489e+08 	 7.162590e+38 	 4.683753e+38 	 8.731391e+21 	 1.763927e+09
1.20134423e+01 	 2.018103e-05 	 2.451983e+03 	 2.131812e+04 	 9.696251e+08 	 3.512346e+21 	 1.216557e+08 	 7.162543e+38 	 4.683743e+38 	 8.632115e+21 	 1.746039e+09
1.20135416e+01 	 2.041809e-05 	 2.448749e+03 	 2.107022e+04 	 9.670692e+08 	 3.470655e+21 	 1.200831e+08 	 7.162496e+38 	 4.683733e+38 	 8.534027e+21 	 1.728330e+09
1.20136409e+01 	 2.065793e-05 	 2.445521e+03 	 2.082521e+04 	 9.645212e+08 	 3.429483e+21 	 1.185309e+08 	 7.162448e+38 	 4.683722e+38 	 8.437115e+21 	 1.710797e+09
