r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20362635e+06 	 3.143265e+02 	 3.111073e+08 	 1.214633e+03 	 1.560952e+09 	 1.508979e+22 	 9.896902e+05 	 1.680018e+39 	 1.099703e+39 	 4.509329e+22 	 7.469692e+07
1.20399848e+06 	 3.168587e+02 	 3.108669e+08 	 1.204083e+03 	 1.558540e+09 	 1.499626e+22 	 9.810222e+05 	 1.678339e+39 	 1.098783e+39 	 4.481452e+22 	 7.414439e+07
1.20437236e+06 	 3.194103e+02 	 3.106263e+08 	 1.193625e+03 	 1.556128e+09 	 1.490318e+22 	 9.724320e+05 	 1.676657e+39 	 1.097862e+39 	 4.453704e+22 	 7.359613e+07
1.20474800e+06 	 3.219815e+02 	 3.103854e+08 	 1.183258e+03 	 1.553717e+09 	 1.481053e+22 	 9.639187e+05 	 1.674974e+39 	 1.096940e+39 	 4.426086e+22 	 7.305212e+07
1.20512540e+06 	 3.245724e+02 	 3.101444e+08 	 1.172981e+03 	 1.551305e+09 	 1.471832e+22 	 9.554817e+05 	 1.673289e+39 	 1.096017e+39 	 4.398597e+22 	 7.251232e+07
1.20550457e+06 	 3.271832e+02 	 3.099032e+08 	 1.162793e+03 	 1.548893e+09 	 1.462654e+22 	 9.471203e+05 	 1.671603e+39 	 1.095094e+39 	 4.371236e+22 	 7.197669e+07
1.20588548e+06 	 3.298139e+02 	 3.096618e+08 	 1.152693e+03 	 1.546481e+09 	 1.453520e+22 	 9.388338e+05 	 1.669915e+39 	 1.094170e+39 	 4.344005e+22 	 7.144520e+07
1.20626814e+06 	 3.324649e+02 	 3.094203e+08 	 1.142681e+03 	 1.544069e+09 	 1.444429e+22 	 9.306215e+05 	 1.668225e+39 	 1.093245e+39 	 4.316902e+22 	 7.091781e+07
1.20665253e+06 	 3.351361e+02 	 3.091785e+08 	 1.132757e+03 	 1.541657e+09 	 1.435382e+22 	 9.224827e+05 	 1.666534e+39 	 1.092320e+39 	 4.289929e+22 	 7.039449e+07
1.20703874e+06 	 3.378277e+02 	 3.089366e+08 	 1.122918e+03 	 1.539245e+09 	 1.426378e+22 	 9.144168e+05 	 1.664841e+39 	 1.091394e+39 	 4.263082e+22 	 6.987522e+07
1.20742673e+06 	 3.405399e+02 	 3.086945e+08 	 1.113165e+03 	 1.536834e+09 	 1.417417e+22 	 9.064231e+05 	 1.663146e+39 	 1.090467e+39 	 4.236364e+22 	 6.935995e+07
1.20781651e+06 	 3.432728e+02 	 3.084522e+08 	 1.103496e+03 	 1.534422e+09 	 1.408499e+22 	 8.985010e+05 	 1.661450e+39 	 1.089540e+39 	 4.209772e+22 	 6.884866e+07
1.20820809e+06 	 3.460266e+02 	 3.082097e+08 	 1.093912e+03 	 1.532011e+09 	 1.399624e+22 	 8.906498e+05 	 1.659752e+39 	 1.088611e+39 	 4.183308e+22 	 6.834132e+07
1.20860148e+06 	 3.488014e+02 	 3.079671e+08 	 1.084411e+03 	 1.529599e+09 	 1.390792e+22 	 8.828689e+05 	 1.658053e+39 	 1.087683e+39 	 4.156970e+22 	 6.783789e+07
1.20899668e+06 	 3.515973e+02 	 3.077242e+08 	 1.074992e+03 	 1.527188e+09 	 1.382002e+22 	 8.751576e+05 	 1.656352e+39 	 1.086753e+39 	 4.130758e+22 	 6.733834e+07
1.20939370e+06 	 3.544146e+02 	 3.074812e+08 	 1.065655e+03 	 1.524777e+09 	 1.373255e+22 	 8.675154e+05 	 1.654650e+39 	 1.085823e+39 	 4.104672e+22 	 6.684264e+07
1.20979253e+06 	 3.572533e+02 	 3.072380e+08 	 1.056399e+03 	 1.522366e+09 	 1.364550e+22 	 8.599415e+05 	 1.652946e+39 	 1.084892e+39 	 4.078712e+22 	 6.635076e+07
1.21019317e+06 	 3.601136e+02 	 3.069947e+08 	 1.047224e+03 	 1.519955e+09 	 1.355887e+22 	 8.524353e+05 	 1.651241e+39 	 1.083961e+39 	 4.052878e+22 	 6.586267e+07
1.21059560e+06 	 3.629958e+02 	 3.067511e+08 	 1.038128e+03 	 1.517544e+09 	 1.347267e+22 	 8.449963e+05 	 1.649535e+39 	 1.083029e+39 	 4.027170e+22 	 6.537834e+07
1.21099984e+06 	 3.658999e+02 	 3.065074e+08 	 1.029112e+03 	 1.515134e+09 	 1.338690e+22 	 8.376237e+05 	 1.647827e+39 	 1.082097e+39 	 4.001587e+22 	 6.489773e+07
1.21140593e+06 	 3.688260e+02 	 3.062635e+08 	 1.020173e+03 	 1.512724e+09 	 1.330154e+22 	 8.303171e+05 	 1.646117e+39 	 1.081164e+39 	 3.976129e+22 	 6.442082e+07
1.21181385e+06 	 3.717744e+02 	 3.060195e+08 	 1.011312e+03 	 1.510314e+09 	 1.321661e+22 	 8.230759e+05 	 1.644407e+39 	 1.080230e+39 	 3.950796e+22 	 6.394757e+07
1.21222361e+06 	 3.747452e+02 	 3.057753e+08 	 1.002529e+03 	 1.507904e+09 	 1.313209e+22 	 8.158994e+05 	 1.642694e+39 	 1.079296e+39 	 3.925587e+22 	 6.347797e+07
1.21263523e+06 	 3.777385e+02 	 3.055309e+08 	 9.938211e+02 	 1.505495e+09 	 1.304799e+22 	 8.087870e+05 	 1.640981e+39 	 1.078361e+39 	 3.900501e+22 	 6.301198e+07
1.21304871e+06 	 3.807545e+02 	 3.052863e+08 	 9.851892e+02 	 1.503086e+09 	 1.296431e+22 	 8.017382e+05 	 1.639266e+39 	 1.077426e+39 	 3.875539e+22 	 6.254957e+07
1.21346406e+06 	 3.837934e+02 	 3.050416e+08 	 9.766323e+02 	 1.500677e+09 	 1.288104e+22 	 7.947524e+05 	 1.637550e+39 	 1.076490e+39 	 3.850700e+22 	 6.209071e+07
1.21388127e+06 	 3.868554e+02 	 3.047966e+08 	 9.681497e+02 	 1.498268e+09 	 1.279819e+22 	 7.878290e+05 	 1.635833e+39 	 1.075554e+39 	 3.825984e+22 	 6.163538e+07
1.21430034e+06 	 3.899405e+02 	 3.045516e+08 	 9.597408e+02 	 1.495859e+09 	 1.271575e+22 	 7.809674e+05 	 1.634114e+39 	 1.074617e+39 	 3.801391e+22 	 6.118354e+07
1.21472127e+06 	 3.930490e+02 	 3.043063e+08 	 9.514049e+02 	 1.493451e+09 	 1.263373e+22 	 7.741672e+05 	 1.632394e+39 	 1.073679e+39 	 3.776920e+22 	 6.073517e+07
1.21514405e+06 	 3.961810e+02 	 3.040609e+08 	 9.431414e+02 	 1.491044e+09 	 1.255211e+22 	 7.674276e+05 	 1.630673e+39 	 1.072742e+39 	 3.752572e+22 	 6.029024e+07
1.21556868e+06 	 3.993368e+02 	 3.038154e+08 	 9.349497e+02 	 1.488637e+09 	 1.247092e+22 	 7.607482e+05 	 1.628951e+39 	 1.071803e+39 	 3.728347e+22 	 5.984872e+07
1.21599522e+06 	 4.025164e+02 	 3.035697e+08 	 9.268292e+02 	 1.486230e+09 	 1.239013e+22 	 7.541285e+05 	 1.627227e+39 	 1.070864e+39 	 3.704242e+22 	 5.941058e+07
1.21642363e+06 	 4.057200e+02 	 3.033238e+08 	 9.187792e+02 	 1.483823e+09 	 1.230974e+22 	 7.475678e+05 	 1.625502e+39 	 1.069925e+39 	 3.680259e+22 	 5.897580e+07
1.21685394e+06 	 4.089478e+02 	 3.030778e+08 	 9.107991e+02 	 1.481417e+09 	 1.222977e+22 	 7.410657e+05 	 1.623776e+39 	 1.068985e+39 	 3.656398e+22 	 5.854435e+07
1.21728616e+06 	 4.122000e+02 	 3.028316e+08 	 9.028883e+02 	 1.479011e+09 	 1.215020e+22 	 7.346217e+05 	 1.622049e+39 	 1.068045e+39 	 3.632656e+22 	 5.811621e+07
1.21772029e+06 	 4.154767e+02 	 3.025852e+08 	 8.950462e+02 	 1.476606e+09 	 1.207104e+22 	 7.282352e+05 	 1.620321e+39 	 1.067105e+39 	 3.609035e+22 	 5.769135e+07
1.21815633e+06 	 4.187781e+02 	 3.023387e+08 	 8.872722e+02 	 1.474201e+09 	 1.199228e+22 	 7.219056e+05 	 1.618592e+39 	 1.066164e+39 	 3.585533e+22 	 5.726974e+07
1.21859429e+06 	 4.221044e+02 	 3.020921e+08 	 8.795658e+02 	 1.471796e+09 	 1.191392e+22 	 7.156325e+05 	 1.616862e+39 	 1.065222e+39 	 3.562151e+22 	 5.685135e+07
1.21903415e+06 	 4.254557e+02 	 3.018452e+08 	 8.719263e+02 	 1.469392e+09 	 1.183597e+22 	 7.094154e+05 	 1.615130e+39 	 1.064280e+39 	 3.538889e+22 	 5.643617e+07
1.21947593e+06 	 4.288323e+02 	 3.015983e+08 	 8.643531e+02 	 1.466989e+09 	 1.175842e+22 	 7.032536e+05 	 1.613398e+39 	 1.063338e+39 	 3.515746e+22 	 5.602416e+07
1.21991960e+06 	 4.322344e+02 	 3.013512e+08 	 8.568458e+02 	 1.464586e+09 	 1.168127e+22 	 6.971469e+05 	 1.611664e+39 	 1.062395e+39 	 3.492722e+22 	 5.561529e+07
1.22036517e+06 	 4.356620e+02 	 3.011039e+08 	 8.494036e+02 	 1.462183e+09 	 1.160452e+22 	 6.910945e+05 	 1.609930e+39 	 1.061452e+39 	 3.469817e+22 	 5.520955e+07
1.22081270e+06 	 4.391154e+02 	 3.008565e+08 	 8.420261e+02 	 1.459782e+09 	 1.152816e+22 	 6.850961e+05 	 1.608194e+39 	 1.060509e+39 	 3.447030e+22 	 5.480691e+07
1.22126215e+06 	 4.425947e+02 	 3.006089e+08 	 8.347126e+02 	 1.457380e+09 	 1.145221e+22 	 6.791511e+05 	 1.606458e+39 	 1.059565e+39 	 3.424362e+22 	 5.440734e+07
1.22171355e+06 	 4.461002e+02 	 3.003612e+08 	 8.274627e+02 	 1.454979e+09 	 1.137665e+22 	 6.732592e+05 	 1.604720e+39 	 1.058621e+39 	 3.401810e+22 	 5.401082e+07
1.22216690e+06 	 4.496319e+02 	 3.001134e+08 	 8.202757e+02 	 1.452579e+09 	 1.130148e+22 	 6.674197e+05 	 1.602982e+39 	 1.057677e+39 	 3.379376e+22 	 5.361733e+07
1.22262221e+06 	 4.531902e+02 	 2.998654e+08 	 8.131512e+02 	 1.450179e+09 	 1.122671e+22 	 6.616322e+05 	 1.601243e+39 	 1.056732e+39 	 3.357058e+22 	 5.322684e+07
1.22307949e+06 	 4.567751e+02 	 2.996172e+08 	 8.060885e+02 	 1.447780e+09 	 1.115233e+22 	 6.558964e+05 	 1.599503e+39 	 1.055787e+39 	 3.334857e+22 	 5.283933e+07
1.22353872e+06 	 4.603869e+02 	 2.993689e+08 	 7.990872e+02 	 1.445382e+09 	 1.107834e+22 	 6.502115e+05 	 1.597761e+39 	 1.054841e+39 	 3.312772e+22 	 5.245477e+07
1.22399992e+06 	 4.640257e+02 	 2.991205e+08 	 7.921467e+02 	 1.442984e+09 	 1.100474e+22 	 6.445773e+05 	 1.596020e+39 	 1.053896e+39 	 3.290803e+22 	 5.207314e+07
1.22446307e+06 	 4.676918e+02 	 2.988719e+08 	 7.852664e+02 	 1.440586e+09 	 1.093153e+22 	 6.389933e+05 	 1.594277e+39 	 1.052950e+39 	 3.268949e+22 	 5.169442e+07
1.22492816e+06 	 4.713853e+02 	 2.986232e+08 	 7.784460e+02 	 1.438190e+09 	 1.085871e+22 	 6.334589e+05 	 1.592533e+39 	 1.052003e+39 	 3.247212e+22 	 5.131858e+07
1.22539520e+06 	 4.751065e+02 	 2.983744e+08 	 7.716847e+02 	 1.435794e+09 	 1.078628e+22 	 6.279738e+05 	 1.590789e+39 	 1.051057e+39 	 3.225590e+22 	 5.094560e+07
1.22586424e+06 	 4.788555e+02 	 2.981254e+08 	 7.649822e+02 	 1.433399e+09 	 1.071423e+22 	 6.225375e+05 	 1.589043e+39 	 1.050110e+39 	 3.204082e+22 	 5.057546e+07
1.22633526e+06 	 4.826325e+02 	 2.978763e+08 	 7.583380e+02 	 1.431005e+09 	 1.064257e+22 	 6.171495e+05 	 1.587297e+39 	 1.049163e+39 	 3.182689e+22 	 5.020813e+07
1.22680827e+06 	 4.864377e+02 	 2.976271e+08 	 7.517514e+02 	 1.428611e+09 	 1.057129e+22 	 6.118095e+05 	 1.585551e+39 	 1.048216e+39 	 3.161409e+22 	 4.984360e+07
1.22728328e+06 	 4.902713e+02 	 2.973777e+08 	 7.452220e+02 	 1.426218e+09 	 1.050039e+22 	 6.065170e+05 	 1.583803e+39 	 1.047268e+39 	 3.140243e+22 	 4.948183e+07
1.22776029e+06 	 4.941335e+02 	 2.971282e+08 	 7.387493e+02 	 1.423825e+09 	 1.042988e+22 	 6.012715e+05 	 1.582055e+39 	 1.046320e+39 	 3.119190e+22 	 4.912282e+07
1.22823932e+06 	 4.980245e+02 	 2.968785e+08 	 7.323329e+02 	 1.421434e+09 	 1.035974e+22 	 5.960727e+05 	 1.580306e+39 	 1.045372e+39 	 3.098250e+22 	 4.876653e+07
1.22872035e+06 	 5.019444e+02 	 2.966287e+08 	 7.259722e+02 	 1.419043e+09 	 1.028998e+22 	 5.909201e+05 	 1.578556e+39 	 1.044424e+39 	 3.077422e+22 	 4.841296e+07
1.22920339e+06 	 5.058936e+02 	 2.963788e+08 	 7.196667e+02 	 1.416653e+09 	 1.022060e+22 	 5.858133e+05 	 1.576806e+39 	 1.043476e+39 	 3.056707e+22 	 4.806206e+07
1.22968843e+06 	 5.098721e+02 	 2.961288e+08 	 7.134160e+02 	 1.414264e+09 	 1.015159e+22 	 5.807519e+05 	 1.575055e+39 	 1.042527e+39 	 3.036104e+22 	 4.771382e+07
1.23017545e+06 	 5.138803e+02 	 2.958787e+08 	 7.072196e+02 	 1.411875e+09 	 1.008297e+22 	 5.757354e+05 	 1.573303e+39 	 1.041578e+39 	 3.015613e+22 	 4.736823e+07
1.23066447e+06 	 5.179184e+02 	 2.956284e+08 	 7.010770e+02 	 1.409488e+09 	 1.001471e+22 	 5.707634e+05 	 1.571551e+39 	 1.040629e+39 	 2.995233e+22 	 4.702525e+07
1.23115553e+06 	 5.219864e+02 	 2.953780e+08 	 6.949878e+02 	 1.407101e+09 	 9.946834e+21 	 5.658356e+05 	 1.569798e+39 	 1.039680e+39 	 2.974964e+22 	 4.668487e+07
1.23164862e+06 	 5.260846e+02 	 2.951275e+08 	 6.889515e+02 	 1.404715e+09 	 9.879326e+21 	 5.609516e+05 	 1.568044e+39 	 1.038731e+39 	 2.954806e+22 	 4.634707e+07
1.23214374e+06 	 5.302133e+02 	 2.948768e+08 	 6.829675e+02 	 1.402331e+09 	 9.812189e+21 	 5.561110e+05 	 1.566290e+39 	 1.037781e+39 	 2.934758e+22 	 4.601183e+07
1.23264091e+06 	 5.343726e+02 	 2.946261e+08 	 6.770356e+02 	 1.399947e+09 	 9.745421e+21 	 5.513133e+05 	 1.564536e+39 	 1.036831e+39 	 2.914820e+22 	 4.567913e+07
1.23314013e+06 	 5.385627e+02 	 2.943752e+08 	 6.711552e+02 	 1.397563e+09 	 9.679021e+21 	 5.465582e+05 	 1.562781e+39 	 1.035882e+39 	 2.894991e+22 	 4.534895e+07
1.23364140e+06 	 5.427839e+02 	 2.941242e+08 	 6.653258e+02 	 1.395181e+09 	 9.612986e+21 	 5.418453e+05 	 1.561025e+39 	 1.034932e+39 	 2.875271e+22 	 4.502126e+07
1.23414473e+06 	 5.470363e+02 	 2.938731e+08 	 6.595471e+02 	 1.392800e+09 	 9.547317e+21 	 5.371742e+05 	 1.559269e+39 	 1.033982e+39 	 2.855660e+22 	 4.469606e+07
1.23465011e+06 	 5.513203e+02 	 2.936218e+08 	 6.538186e+02 	 1.390419e+09 	 9.482013e+21 	 5.325445e+05 	 1.557512e+39 	 1.033032e+39 	 2.836157e+22 	 4.437331e+07
1.23515753e+06 	 5.556360e+02 	 2.933705e+08 	 6.481398e+02 	 1.388040e+09 	 9.417073e+21 	 5.279559e+05 	 1.555755e+39 	 1.032082e+39 	 2.816763e+22 	 4.405300e+07
1.23566698e+06 	 5.599836e+02 	 2.931190e+08 	 6.425104e+02 	 1.385662e+09 	 9.352496e+21 	 5.234080e+05 	 1.553998e+39 	 1.031131e+39 	 2.797477e+22 	 4.373511e+07
1.23617847e+06 	 5.643634e+02 	 2.928675e+08 	 6.369298e+02 	 1.383284e+09 	 9.288282e+21 	 5.189003e+05 	 1.552240e+39 	 1.030181e+39 	 2.778298e+22 	 4.341962e+07
1.23669205e+06 	 5.687756e+02 	 2.926158e+08 	 6.313977e+02 	 1.380908e+09 	 9.224426e+21 	 5.144327e+05 	 1.550481e+39 	 1.029230e+39 	 2.759227e+22 	 4.310651e+07
1.23720769e+06 	 5.732203e+02 	 2.923640e+08 	 6.259137e+02 	 1.378532e+09 	 9.160930e+21 	 5.100046e+05 	 1.548722e+39 	 1.028280e+39 	 2.740262e+22 	 4.279576e+07
1.23772541e+06 	 5.776979e+02 	 2.921121e+08 	 6.204773e+02 	 1.376158e+09 	 9.097791e+21 	 5.056157e+05 	 1.546963e+39 	 1.027329e+39 	 2.721403e+22 	 4.248736e+07
1.23824522e+06 	 5.822085e+02 	 2.918602e+08 	 6.150881e+02 	 1.373785e+09 	 9.035007e+21 	 5.012658e+05 	 1.545204e+39 	 1.026379e+39 	 2.702651e+22 	 4.218128e+07
1.23876713e+06 	 5.867523e+02 	 2.916080e+08 	 6.097457e+02 	 1.371413e+09 	 8.972578e+21 	 4.969543e+05 	 1.543444e+39 	 1.025428e+39 	 2.684004e+22 	 4.187751e+07
1.23929114e+06 	 5.913297e+02 	 2.913558e+08 	 6.044497e+02 	 1.369041e+09 	 8.910502e+21 	 4.926811e+05 	 1.541683e+39 	 1.024477e+39 	 2.665461e+22 	 4.157603e+07
1.23981724e+06 	 5.959407e+02 	 2.911035e+08 	 5.991998e+02 	 1.366671e+09 	 8.848778e+21 	 4.884457e+05 	 1.539923e+39 	 1.023527e+39 	 2.647024e+22 	 4.127682e+07
1.24034544e+06 	 6.005857e+02 	 2.908511e+08 	 5.939954e+02 	 1.364302e+09 	 8.787404e+21 	 4.842478e+05 	 1.538162e+39 	 1.022576e+39 	 2.628691e+22 	 4.097987e+07
1.24087572e+06 	 6.052649e+02 	 2.905986e+08 	 5.888362e+02 	 1.361934e+09 	 8.726382e+21 	 4.800870e+05 	 1.536401e+39 	 1.021625e+39 	 2.610463e+22 	 4.068515e+07
1.24140808e+06 	 6.099786e+02 	 2.903460e+08 	 5.837219e+02 	 1.359567e+09 	 8.665709e+21 	 4.759630e+05 	 1.534639e+39 	 1.020674e+39 	 2.592339e+22 	 4.039264e+07
1.24194251e+06 	 6.147270e+02 	 2.900933e+08 	 5.786519e+02 	 1.357202e+09 	 8.605385e+21 	 4.718755e+05 	 1.532878e+39 	 1.019724e+39 	 2.574318e+22 	 4.010233e+07
1.24247908e+06 	 6.195102e+02 	 2.898405e+08 	 5.736260e+02 	 1.354838e+09 	 8.545407e+21 	 4.678241e+05 	 1.531116e+39 	 1.018773e+39 	 2.556401e+22 	 3.981421e+07
1.24301775e+06 	 6.243286e+02 	 2.895876e+08 	 5.686437e+02 	 1.352474e+09 	 8.485774e+21 	 4.638086e+05 	 1.529354e+39 	 1.017822e+39 	 2.538586e+22 	 3.952825e+07
1.24355855e+06 	 6.291823e+02 	 2.893346e+08 	 5.637048e+02 	 1.350112e+09 	 8.426485e+21 	 4.598286e+05 	 1.527591e+39 	 1.016872e+39 	 2.520873e+22 	 3.924444e+07
1.24410148e+06 	 6.340716e+02 	 2.890815e+08 	 5.588087e+02 	 1.347751e+09 	 8.367537e+21 	 4.558838e+05 	 1.525829e+39 	 1.015921e+39 	 2.503263e+22 	 3.896276e+07
1.24464654e+06 	 6.389968e+02 	 2.888284e+08 	 5.539551e+02 	 1.345392e+09 	 8.308931e+21 	 4.519738e+05 	 1.524066e+39 	 1.014970e+39 	 2.485754e+22 	 3.868320e+07
1.24519375e+06 	 6.439581e+02 	 2.885751e+08 	 5.491437e+02 	 1.343033e+09 	 8.250663e+21 	 4.480984e+05 	 1.522303e+39 	 1.014020e+39 	 2.468346e+22 	 3.840574e+07
1.24574310e+06 	 6.489557e+02 	 2.883217e+08 	 5.443741e+02 	 1.340676e+09 	 8.192734e+21 	 4.442573e+05 	 1.520540e+39 	 1.013069e+39 	 2.451038e+22 	 3.813035e+07
1.24629458e+06 	 6.539899e+02 	 2.880683e+08 	 5.396459e+02 	 1.338320e+09 	 8.135143e+21 	 4.404500e+05 	 1.518777e+39 	 1.012119e+39 	 2.433832e+22 	 3.785704e+07
1.24684819e+06 	 6.590610e+02 	 2.878148e+08 	 5.349588e+02 	 1.335965e+09 	 8.077888e+21 	 4.366764e+05 	 1.517014e+39 	 1.011169e+39 	 2.416725e+22 	 3.758577e+07
1.24740391e+06 	 6.641692e+02 	 2.875611e+08 	 5.303124e+02 	 1.333612e+09 	 8.020969e+21 	 4.329361e+05 	 1.515251e+39 	 1.010218e+39 	 2.399719e+22 	 3.731653e+07
1.24796175e+06 	 6.693148e+02 	 2.873075e+08 	 5.257063e+02 	 1.331260e+09 	 7.964385e+21 	 4.292288e+05 	 1.513487e+39 	 1.009268e+39 	 2.382812e+22 	 3.704931e+07
1.24852177e+06 	 6.744980e+02 	 2.870537e+08 	 5.211403e+02 	 1.328909e+09 	 7.908132e+21 	 4.255542e+05 	 1.511724e+39 	 1.008318e+39 	 2.366004e+22 	 3.678409e+07
1.24908394e+06 	 6.797190e+02 	 2.867998e+08 	 5.166139e+02 	 1.326560e+09 	 7.852211e+21 	 4.219120e+05 	 1.509960e+39 	 1.007368e+39 	 2.349295e+22 	 3.652085e+07
1.24964826e+06 	 6.849782e+02 	 2.865459e+08 	 5.121268e+02 	 1.324212e+09 	 7.796620e+21 	 4.183020e+05 	 1.508197e+39 	 1.006419e+39 	 2.332684e+22 	 3.625959e+07
1.25021476e+06 	 6.902757e+02 	 2.862919e+08 	 5.076787e+02 	 1.321865e+09 	 7.741357e+21 	 4.147238e+05 	 1.506433e+39 	 1.005469e+39 	 2.316171e+22 	 3.600027e+07
1.25078344e+06 	 6.956118e+02 	 2.860378e+08 	 5.032693e+02 	 1.319520e+09 	 7.686421e+21 	 4.111771e+05 	 1.504670e+39 	 1.004519e+39 	 2.299755e+22 	 3.574290e+07
1.25135431e+06 	 7.009868e+02 	 2.857836e+08 	 4.988981e+02 	 1.317176e+09 	 7.631810e+21 	 4.076618e+05 	 1.502906e+39 	 1.003570e+39 	 2.283436e+22 	 3.548745e+07
1.25192735e+06 	 7.064010e+02 	 2.855293e+08 	 4.945649e+02 	 1.314833e+09 	 7.577524e+21 	 4.041774e+05 	 1.501143e+39 	 1.002621e+39 	 2.267214e+22 	 3.523392e+07
1.25250257e+06 	 7.118546e+02 	 2.852750e+08 	 4.902693e+02 	 1.312492e+09 	 7.523561e+21 	 4.007237e+05 	 1.499379e+39 	 1.001671e+39 	 2.251088e+22 	 3.498227e+07
1.25307996e+06 	 7.173479e+02 	 2.850206e+08 	 4.860111e+02 	 1.310152e+09 	 7.469920e+21 	 3.973005e+05 	 1.497616e+39 	 1.000722e+39 	 2.235059e+22 	 3.473250e+07
1.25365949e+06 	 7.228812e+02 	 2.847661e+08 	 4.817898e+02 	 1.307814e+09 	 7.416602e+21 	 3.939074e+05 	 1.495853e+39 	 9.997737e+38 	 2.219125e+22 	 3.448460e+07
1.25424119e+06 	 7.284548e+02 	 2.845116e+08 	 4.776052e+02 	 1.305477e+09 	 7.363604e+21 	 3.905442e+05 	 1.494090e+39 	 9.988251e+38 	 2.203287e+22 	 3.423854e+07
1.25482511e+06 	 7.340688e+02 	 2.842570e+08 	 4.734569e+02 	 1.303141e+09 	 7.310924e+21 	 3.872106e+05 	 1.492327e+39 	 9.978766e+38 	 2.187543e+22 	 3.399432e+07
1.25541121e+06 	 7.397237e+02 	 2.840023e+08 	 4.693447e+02 	 1.300807e+09 	 7.258561e+21 	 3.839063e+05 	 1.490564e+39 	 9.969283e+38 	 2.171895e+22 	 3.375192e+07
1.25599951e+06 	 7.454195e+02 	 2.837476e+08 	 4.652682e+02 	 1.298475e+09 	 7.206514e+21 	 3.806311e+05 	 1.488801e+39 	 9.959802e+38 	 2.156340e+22 	 3.351133e+07
1.25659003e+06 	 7.511567e+02 	 2.834928e+08 	 4.612271e+02 	 1.296144e+09 	 7.154782e+21 	 3.773847e+05 	 1.487038e+39 	 9.950324e+38 	 2.140879e+22 	 3.327252e+07
1.25718277e+06 	 7.569355e+02 	 2.832379e+08 	 4.572211e+02 	 1.293814e+09 	 7.103361e+21 	 3.741670e+05 	 1.485276e+39 	 9.940847e+38 	 2.125511e+22 	 3.303550e+07
1.25777773e+06 	 7.627562e+02 	 2.829830e+08 	 4.532499e+02 	 1.291486e+09 	 7.052253e+21 	 3.709775e+05 	 1.483513e+39 	 9.931373e+38 	 2.110236e+22 	 3.280024e+07
1.25837491e+06 	 7.686190e+02 	 2.827280e+08 	 4.493131e+02 	 1.289160e+09 	 7.001454e+21 	 3.678160e+05 	 1.481751e+39 	 9.921901e+38 	 2.095053e+22 	 3.256674e+07
1.25897431e+06 	 7.745243e+02 	 2.824729e+08 	 4.454106e+02 	 1.286835e+09 	 6.950965e+21 	 3.646824e+05 	 1.479989e+39 	 9.912431e+38 	 2.079963e+22 	 3.233497e+07
