r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012983e+06 	 1.723404e+00 	 2.945148e+08 	 5.601443e+04 	 1.398889e+09 	 1.452559e+22 	 1.712626e+08 	 9.230003e+38 	 6.032468e+38 	 3.641593e+22 	 3.683130e+09
1.20014280e+06 	 1.741093e+00 	 2.941954e+08 	 5.544398e+04 	 1.395856e+09 	 1.438200e+22 	 1.693355e+08 	 9.229895e+38 	 6.032432e+38 	 3.607264e+22 	 3.650598e+09
1.20015576e+06 	 1.758964e+00 	 2.938765e+08 	 5.487935e+04 	 1.392832e+09 	 1.423993e+22 	 1.674302e+08 	 9.229787e+38 	 6.032396e+38 	 3.573286e+22 	 3.618347e+09
1.20016872e+06 	 1.777017e+00 	 2.935581e+08 	 5.432047e+04 	 1.389816e+09 	 1.409937e+22 	 1.655464e+08 	 9.229678e+38 	 6.032359e+38 	 3.539654e+22 	 3.586376e+09
1.20018167e+06 	 1.795257e+00 	 2.932403e+08 	 5.376728e+04 	 1.386808e+09 	 1.396030e+22 	 1.636840e+08 	 9.229570e+38 	 6.032323e+38 	 3.506364e+22 	 3.554681e+09
1.20019462e+06 	 1.813683e+00 	 2.929231e+08 	 5.321972e+04 	 1.383809e+09 	 1.382271e+22 	 1.618427e+08 	 9.229462e+38 	 6.032287e+38 	 3.473414e+22 	 3.523261e+09
1.20020756e+06 	 1.832299e+00 	 2.926064e+08 	 5.267774e+04 	 1.380819e+09 	 1.368658e+22 	 1.600223e+08 	 9.229354e+38 	 6.032251e+38 	 3.440799e+22 	 3.492114e+09
1.20022050e+06 	 1.851105e+00 	 2.922903e+08 	 5.214128e+04 	 1.377837e+09 	 1.355188e+22 	 1.582225e+08 	 9.229245e+38 	 6.032214e+38 	 3.408516e+22 	 3.461236e+09
1.20023343e+06 	 1.870105e+00 	 2.919747e+08 	 5.161028e+04 	 1.374863e+09 	 1.341862e+22 	 1.564430e+08 	 9.229137e+38 	 6.032178e+38 	 3.376560e+22 	 3.430626e+09
1.20024636e+06 	 1.889300e+00 	 2.916596e+08 	 5.108469e+04 	 1.371898e+09 	 1.328676e+22 	 1.546837e+08 	 9.229028e+38 	 6.032141e+38 	 3.344930e+22 	 3.400281e+09
1.20025929e+06 	 1.908691e+00 	 2.913452e+08 	 5.056445e+04 	 1.368941e+09 	 1.315630e+22 	 1.529443e+08 	 9.228919e+38 	 6.032104e+38 	 3.313621e+22 	 3.370199e+09
1.20027220e+06 	 1.928282e+00 	 2.910312e+08 	 5.004951e+04 	 1.365992e+09 	 1.302722e+22 	 1.512246e+08 	 9.228811e+38 	 6.032068e+38 	 3.282630e+22 	 3.340378e+09
1.20028512e+06 	 1.948074e+00 	 2.907179e+08 	 4.953981e+04 	 1.363052e+09 	 1.289951e+22 	 1.495244e+08 	 9.228702e+38 	 6.032031e+38 	 3.251954e+22 	 3.310815e+09
1.20029803e+06 	 1.968069e+00 	 2.904051e+08 	 4.903531e+04 	 1.360121e+09 	 1.277315e+22 	 1.478434e+08 	 9.228593e+38 	 6.031994e+38 	 3.221590e+22 	 3.281509e+09
1.20031093e+06 	 1.988269e+00 	 2.900928e+08 	 4.853594e+04 	 1.357197e+09 	 1.264812e+22 	 1.461814e+08 	 9.228484e+38 	 6.031957e+38 	 3.191533e+22 	 3.252457e+09
1.20032383e+06 	 2.008677e+00 	 2.897811e+08 	 4.804166e+04 	 1.354282e+09 	 1.252441e+22 	 1.445382e+08 	 9.228374e+38 	 6.031920e+38 	 3.161780e+22 	 3.223656e+09
1.20033672e+06 	 2.029294e+00 	 2.894699e+08 	 4.755241e+04 	 1.351375e+09 	 1.240201e+22 	 1.429137e+08 	 9.228265e+38 	 6.031883e+38 	 3.132329e+22 	 3.195106e+09
1.20034962e+06 	 2.050123e+00 	 2.891593e+08 	 4.706814e+04 	 1.348476e+09 	 1.228090e+22 	 1.413075e+08 	 9.228156e+38 	 6.031846e+38 	 3.103175e+22 	 3.166804e+09
1.20036250e+06 	 2.071165e+00 	 2.888492e+08 	 4.658881e+04 	 1.345586e+09 	 1.216106e+22 	 1.397195e+08 	 9.228046e+38 	 6.031809e+38 	 3.074317e+22 	 3.138748e+09
1.20037539e+06 	 2.092424e+00 	 2.885397e+08 	 4.611436e+04 	 1.342704e+09 	 1.204249e+22 	 1.381495e+08 	 9.227937e+38 	 6.031771e+38 	 3.045749e+22 	 3.110934e+09
1.20038826e+06 	 2.113901e+00 	 2.882307e+08 	 4.564474e+04 	 1.339829e+09 	 1.192516e+22 	 1.365972e+08 	 9.227827e+38 	 6.031734e+38 	 3.017471e+22 	 3.083363e+09
1.20040114e+06 	 2.135598e+00 	 2.879223e+08 	 4.517990e+04 	 1.336964e+09 	 1.180907e+22 	 1.350625e+08 	 9.227717e+38 	 6.031697e+38 	 2.989478e+22 	 3.056031e+09
1.20041401e+06 	 2.157518e+00 	 2.876144e+08 	 4.471979e+04 	 1.334106e+09 	 1.169420e+22 	 1.335451e+08 	 9.227608e+38 	 6.031659e+38 	 2.961769e+22 	 3.028936e+09
1.20042687e+06 	 2.179663e+00 	 2.873070e+08 	 4.426437e+04 	 1.331256e+09 	 1.158055e+22 	 1.320449e+08 	 9.227498e+38 	 6.031621e+38 	 2.934339e+22 	 3.002076e+09
1.20043974e+06 	 2.202035e+00 	 2.870003e+08 	 4.381359e+04 	 1.328415e+09 	 1.146808e+22 	 1.305617e+08 	 9.227388e+38 	 6.031584e+38 	 2.907185e+22 	 2.975450e+09
1.20045259e+06 	 2.224637e+00 	 2.866940e+08 	 4.336740e+04 	 1.325581e+09 	 1.135680e+22 	 1.290953e+08 	 9.227277e+38 	 6.031546e+38 	 2.880305e+22 	 2.949056e+09
1.20046545e+06 	 2.247471e+00 	 2.863883e+08 	 4.292575e+04 	 1.322756e+09 	 1.124668e+22 	 1.276454e+08 	 9.227167e+38 	 6.031508e+38 	 2.853696e+22 	 2.922890e+09
1.20047830e+06 	 2.270539e+00 	 2.860831e+08 	 4.248861e+04 	 1.319938e+09 	 1.113772e+22 	 1.262119e+08 	 9.227057e+38 	 6.031470e+38 	 2.827354e+22 	 2.896953e+09
1.20049115e+06 	 2.293844e+00 	 2.857785e+08 	 4.205591e+04 	 1.317129e+09 	 1.102990e+22 	 1.247947e+08 	 9.226946e+38 	 6.031432e+38 	 2.801277e+22 	 2.871241e+09
1.20050399e+06 	 2.317389e+00 	 2.854744e+08 	 4.162762e+04 	 1.314327e+09 	 1.092321e+22 	 1.233934e+08 	 9.226836e+38 	 6.031394e+38 	 2.775462e+22 	 2.845752e+09
1.20051683e+06 	 2.341175e+00 	 2.851709e+08 	 4.120369e+04 	 1.311534e+09 	 1.081764e+22 	 1.220080e+08 	 9.226725e+38 	 6.031356e+38 	 2.749906e+22 	 2.820485e+09
1.20052967e+06 	 2.365205e+00 	 2.848679e+08 	 4.078408e+04 	 1.308748e+09 	 1.071318e+22 	 1.206383e+08 	 9.226614e+38 	 6.031317e+38 	 2.724608e+22 	 2.795438e+09
1.20054250e+06 	 2.389482e+00 	 2.845655e+08 	 4.036874e+04 	 1.305971e+09 	 1.060981e+22 	 1.192840e+08 	 9.226503e+38 	 6.031279e+38 	 2.699563e+22 	 2.770609e+09
1.20055533e+06 	 2.414008e+00 	 2.842636e+08 	 3.995763e+04 	 1.303201e+09 	 1.050753e+22 	 1.179451e+08 	 9.226392e+38 	 6.031241e+38 	 2.674771e+22 	 2.745995e+09
1.20056816e+06 	 2.438786e+00 	 2.839622e+08 	 3.955071e+04 	 1.300440e+09 	 1.040631e+22 	 1.166213e+08 	 9.226281e+38 	 6.031202e+38 	 2.650226e+22 	 2.721596e+09
1.20058098e+06 	 2.463818e+00 	 2.836614e+08 	 3.914793e+04 	 1.297686e+09 	 1.030615e+22 	 1.153125e+08 	 9.226170e+38 	 6.031164e+38 	 2.625928e+22 	 2.697410e+09
1.20059380e+06 	 2.489107e+00 	 2.833611e+08 	 3.874925e+04 	 1.294940e+09 	 1.020703e+22 	 1.140184e+08 	 9.226058e+38 	 6.031125e+38 	 2.601873e+22 	 2.673434e+09
1.20060662e+06 	 2.514655e+00 	 2.830614e+08 	 3.835464e+04 	 1.292202e+09 	 1.010895e+22 	 1.127390e+08 	 9.225947e+38 	 6.031086e+38 	 2.578058e+22 	 2.649666e+09
1.20061943e+06 	 2.540466e+00 	 2.827622e+08 	 3.796404e+04 	 1.289471e+09 	 1.001190e+22 	 1.114740e+08 	 9.225835e+38 	 6.031047e+38 	 2.554482e+22 	 2.626106e+09
1.20063225e+06 	 2.566542e+00 	 2.824635e+08 	 3.757742e+04 	 1.286749e+09 	 9.915853e+21 	 1.102233e+08 	 9.225723e+38 	 6.031008e+38 	 2.531141e+22 	 2.602751e+09
1.20064506e+06 	 2.592886e+00 	 2.821654e+08 	 3.719474e+04 	 1.284034e+09 	 9.820809e+21 	 1.089868e+08 	 9.225611e+38 	 6.030969e+38 	 2.508033e+22 	 2.579600e+09
1.20065786e+06 	 2.619500e+00 	 2.818678e+08 	 3.681595e+04 	 1.281327e+09 	 9.726757e+21 	 1.077642e+08 	 9.225499e+38 	 6.030930e+38 	 2.485157e+22 	 2.556650e+09
1.20067067e+06 	 2.646387e+00 	 2.815707e+08 	 3.644103e+04 	 1.278628e+09 	 9.633686e+21 	 1.065554e+08 	 9.225387e+38 	 6.030891e+38 	 2.462509e+22 	 2.533900e+09
1.20068347e+06 	 2.673550e+00 	 2.812742e+08 	 3.606992e+04 	 1.275936e+09 	 9.541583e+21 	 1.053603e+08 	 9.225275e+38 	 6.030851e+38 	 2.440087e+22 	 2.511348e+09
1.20069627e+06 	 2.700992e+00 	 2.809782e+08 	 3.570259e+04 	 1.273252e+09 	 9.450438e+21 	 1.041787e+08 	 9.225163e+38 	 6.030812e+38 	 2.417888e+22 	 2.488994e+09
1.20070906e+06 	 2.728715e+00 	 2.806828e+08 	 3.533900e+04 	 1.270576e+09 	 9.360241e+21 	 1.030104e+08 	 9.225050e+38 	 6.030773e+38 	 2.395911e+22 	 2.466834e+09
1.20072186e+06 	 2.756724e+00 	 2.803879e+08 	 3.497911e+04 	 1.267907e+09 	 9.270981e+21 	 1.018554e+08 	 9.224938e+38 	 6.030733e+38 	 2.374153e+22 	 2.444867e+09
1.20073465e+06 	 2.785019e+00 	 2.800935e+08 	 3.462289e+04 	 1.265246e+09 	 9.182647e+21 	 1.007133e+08 	 9.224825e+38 	 6.030693e+38 	 2.352610e+22 	 2.423092e+09
1.20074744e+06 	 2.813605e+00 	 2.797996e+08 	 3.427029e+04 	 1.262593e+09 	 9.095230e+21 	 9.958418e+07 	 9.224712e+38 	 6.030653e+38 	 2.331283e+22 	 2.401507e+09
1.20076022e+06 	 2.842485e+00 	 2.795063e+08 	 3.392129e+04 	 1.259947e+09 	 9.008719e+21 	 9.846779e+07 	 9.224599e+38 	 6.030614e+38 	 2.310167e+22 	 2.380110e+09
1.20077301e+06 	 2.871661e+00 	 2.792136e+08 	 3.357584e+04 	 1.257309e+09 	 8.923106e+21 	 9.736400e+07 	 9.224486e+38 	 6.030574e+38 	 2.289260e+22 	 2.358900e+09
1.20078579e+06 	 2.901136e+00 	 2.789213e+08 	 3.323391e+04 	 1.254679e+09 	 8.838381e+21 	 9.627268e+07 	 9.224372e+38 	 6.030534e+38 	 2.268562e+22 	 2.337875e+09
1.20079857e+06 	 2.930914e+00 	 2.786296e+08 	 3.289546e+04 	 1.252056e+09 	 8.754535e+21 	 9.519368e+07 	 9.224259e+38 	 6.030493e+38 	 2.248070e+22 	 2.317034e+09
1.20081135e+06 	 2.960998e+00 	 2.783384e+08 	 3.256046e+04 	 1.249440e+09 	 8.671557e+21 	 9.412686e+07 	 9.224145e+38 	 6.030453e+38 	 2.227781e+22 	 2.296374e+09
1.20082413e+06 	 2.991391e+00 	 2.780478e+08 	 3.222887e+04 	 1.246832e+09 	 8.589438e+21 	 9.307208e+07 	 9.224032e+38 	 6.030413e+38 	 2.207693e+22 	 2.275895e+09
1.20083691e+06 	 3.022095e+00 	 2.777577e+08 	 3.190066e+04 	 1.244232e+09 	 8.508168e+21 	 9.202920e+07 	 9.223918e+38 	 6.030372e+38 	 2.187804e+22 	 2.255595e+09
1.20084968e+06 	 3.053115e+00 	 2.774681e+08 	 3.157578e+04 	 1.241639e+09 	 8.427738e+21 	 9.099809e+07 	 9.223804e+38 	 6.030332e+38 	 2.168112e+22 	 2.235473e+09
1.20086245e+06 	 3.084453e+00 	 2.771791e+08 	 3.125422e+04 	 1.239053e+09 	 8.348138e+21 	 8.997862e+07 	 9.223690e+38 	 6.030291e+38 	 2.148614e+22 	 2.215526e+09
1.20087522e+06 	 3.116112e+00 	 2.768905e+08 	 3.093593e+04 	 1.236475e+09 	 8.269359e+21 	 8.897065e+07 	 9.223575e+38 	 6.030250e+38 	 2.129309e+22 	 2.195753e+09
1.20088799e+06 	 3.148097e+00 	 2.766025e+08 	 3.062089e+04 	 1.233904e+09 	 8.191393e+21 	 8.797406e+07 	 9.223461e+38 	 6.030209e+38 	 2.110195e+22 	 2.176154e+09
1.20090076e+06 	 3.180410e+00 	 2.763151e+08 	 3.030905e+04 	 1.231341e+09 	 8.114231e+21 	 8.698870e+07 	 9.223346e+38 	 6.030169e+38 	 2.091270e+22 	 2.156725e+09
1.20091353e+06 	 3.213055e+00 	 2.760281e+08 	 3.000039e+04 	 1.228785e+09 	 8.037865e+21 	 8.601447e+07 	 9.223232e+38 	 6.030127e+38 	 2.072532e+22 	 2.137467e+09
1.20092630e+06 	 3.246034e+00 	 2.757417e+08 	 2.969487e+04 	 1.226236e+09 	 7.962287e+21 	 8.505122e+07 	 9.223117e+38 	 6.030086e+38 	 2.053979e+22 	 2.118377e+09
1.20093906e+06 	 3.279353e+00 	 2.754558e+08 	 2.939246e+04 	 1.223695e+09 	 7.887489e+21 	 8.409885e+07 	 9.223002e+38 	 6.030045e+38 	 2.035609e+22 	 2.099454e+09
1.20095182e+06 	 3.313013e+00 	 2.751705e+08 	 2.909313e+04 	 1.221161e+09 	 7.813460e+21 	 8.315722e+07 	 9.222887e+38 	 6.030004e+38 	 2.017421e+22 	 2.080696e+09
1.20096459e+06 	 3.347019e+00 	 2.748857e+08 	 2.879685e+04 	 1.218634e+09 	 7.740192e+21 	 8.222620e+07 	 9.222771e+38 	 6.029962e+38 	 1.999411e+22 	 2.062103e+09
1.20097735e+06 	 3.381374e+00 	 2.746014e+08 	 2.850359e+04 	 1.216115e+09 	 7.667677e+21 	 8.130569e+07 	 9.222656e+38 	 6.029921e+38 	 1.981579e+22 	 2.043672e+09
1.20099011e+06 	 3.416081e+00 	 2.743176e+08 	 2.821331e+04 	 1.213603e+09 	 7.595907e+21 	 8.039555e+07 	 9.222540e+38 	 6.029879e+38 	 1.963922e+22 	 2.025403e+09
1.20100287e+06 	 3.451145e+00 	 2.740344e+08 	 2.792599e+04 	 1.211098e+09 	 7.524874e+21 	 7.949568e+07 	 9.222424e+38 	 6.029837e+38 	 1.946439e+22 	 2.007294e+09
1.20101563e+06 	 3.486568e+00 	 2.737516e+08 	 2.764160e+04 	 1.208600e+09 	 7.454569e+21 	 7.860595e+07 	 9.222309e+38 	 6.029795e+38 	 1.929127e+22 	 1.989343e+09
1.20102839e+06 	 3.522356e+00 	 2.734694e+08 	 2.736010e+04 	 1.206109e+09 	 7.384985e+21 	 7.772626e+07 	 9.222192e+38 	 6.029753e+38 	 1.911985e+22 	 1.971549e+09
1.20104114e+06 	 3.558510e+00 	 2.731878e+08 	 2.708147e+04 	 1.203626e+09 	 7.316115e+21 	 7.685648e+07 	 9.222076e+38 	 6.029711e+38 	 1.895012e+22 	 1.953912e+09
1.20105390e+06 	 3.595036e+00 	 2.729066e+08 	 2.680568e+04 	 1.201150e+09 	 7.247952e+21 	 7.599651e+07 	 9.221960e+38 	 6.029669e+38 	 1.878206e+22 	 1.936429e+09
1.20106666e+06 	 3.631936e+00 	 2.726260e+08 	 2.653269e+04 	 1.198681e+09 	 7.180488e+21 	 7.514623e+07 	 9.221843e+38 	 6.029627e+38 	 1.861564e+22 	 1.919098e+09
1.20107942e+06 	 3.669216e+00 	 2.723459e+08 	 2.626249e+04 	 1.196219e+09 	 7.113714e+21 	 7.430554e+07 	 9.221726e+38 	 6.029584e+38 	 1.845086e+22 	 1.901920e+09
1.20109217e+06 	 3.706878e+00 	 2.720663e+08 	 2.599504e+04 	 1.193764e+09 	 7.047623e+21 	 7.347432e+07 	 9.221609e+38 	 6.029542e+38 	 1.828769e+22 	 1.884893e+09
1.20110493e+06 	 3.744926e+00 	 2.717873e+08 	 2.573031e+04 	 1.191317e+09 	 6.982207e+21 	 7.265247e+07 	 9.221492e+38 	 6.029499e+38 	 1.812611e+22 	 1.868015e+09
1.20111768e+06 	 3.783365e+00 	 2.715087e+08 	 2.546827e+04 	 1.188876e+09 	 6.917460e+21 	 7.183988e+07 	 9.221375e+38 	 6.029456e+38 	 1.796612e+22 	 1.851284e+09
1.20113044e+06 	 3.822199e+00 	 2.712307e+08 	 2.520891e+04 	 1.186443e+09 	 6.853373e+21 	 7.103645e+07 	 9.221258e+38 	 6.029413e+38 	 1.780769e+22 	 1.834701e+09
1.20114320e+06 	 3.861431e+00 	 2.709532e+08 	 2.495218e+04 	 1.184016e+09 	 6.789940e+21 	 7.024207e+07 	 9.221140e+38 	 6.029370e+38 	 1.765081e+22 	 1.818263e+09
1.20115595e+06 	 3.901066e+00 	 2.706762e+08 	 2.469808e+04 	 1.181597e+09 	 6.727154e+21 	 6.945664e+07 	 9.221022e+38 	 6.029327e+38 	 1.749545e+22 	 1.801969e+09
1.20116871e+06 	 3.941108e+00 	 2.703998e+08 	 2.444655e+04 	 1.179184e+09 	 6.665008e+21 	 6.868005e+07 	 9.220904e+38 	 6.029284e+38 	 1.734162e+22 	 1.785818e+09
1.20118147e+06 	 3.981561e+00 	 2.701238e+08 	 2.419759e+04 	 1.176779e+09 	 6.603495e+21 	 6.791222e+07 	 9.220786e+38 	 6.029241e+38 	 1.718928e+22 	 1.769809e+09
1.20119422e+06 	 4.022429e+00 	 2.698484e+08 	 2.395117e+04 	 1.174380e+09 	 6.542610e+21 	 6.715304e+07 	 9.220668e+38 	 6.029197e+38 	 1.703843e+22 	 1.753941e+09
1.20120698e+06 	 4.063716e+00 	 2.695735e+08 	 2.370726e+04 	 1.171989e+09 	 6.482346e+21 	 6.640241e+07 	 9.220549e+38 	 6.029154e+38 	 1.688906e+22 	 1.738211e+09
1.20121974e+06 	 4.105428e+00 	 2.692991e+08 	 2.346582e+04 	 1.169604e+09 	 6.422694e+21 	 6.566023e+07 	 9.220431e+38 	 6.029110e+38 	 1.674114e+22 	 1.722620e+09
1.20123250e+06 	 4.147567e+00 	 2.690253e+08 	 2.322685e+04 	 1.167227e+09 	 6.363648e+21 	 6.492641e+07 	 9.220312e+38 	 6.029066e+38 	 1.659465e+22 	 1.707166e+09
1.20124526e+06 	 4.190139e+00 	 2.687519e+08 	 2.299031e+04 	 1.164856e+09 	 6.305202e+21 	 6.420085e+07 	 9.220193e+38 	 6.029022e+38 	 1.644960e+22 	 1.691848e+09
1.20125802e+06 	 4.233148e+00 	 2.684791e+08 	 2.275618e+04 	 1.162492e+09 	 6.247350e+21 	 6.348346e+07 	 9.220074e+38 	 6.028978e+38 	 1.630595e+22 	 1.676664e+09
1.20127078e+06 	 4.276598e+00 	 2.682068e+08 	 2.252444e+04 	 1.160135e+09 	 6.190084e+21 	 6.277415e+07 	 9.219954e+38 	 6.028934e+38 	 1.616369e+22 	 1.661614e+09
1.20128354e+06 	 4.320495e+00 	 2.679350e+08 	 2.229505e+04 	 1.157785e+09 	 6.133398e+21 	 6.207283e+07 	 9.219835e+38 	 6.028890e+38 	 1.602281e+22 	 1.646695e+09
1.20129630e+06 	 4.364841e+00 	 2.676637e+08 	 2.206800e+04 	 1.155442e+09 	 6.077287e+21 	 6.137940e+07 	 9.219715e+38 	 6.028845e+38 	 1.588331e+22 	 1.631909e+09
1.20130907e+06 	 4.409644e+00 	 2.673929e+08 	 2.184327e+04 	 1.153105e+09 	 6.021745e+21 	 6.069378e+07 	 9.219595e+38 	 6.028801e+38 	 1.574515e+22 	 1.617252e+09
1.20132183e+06 	 4.454905e+00 	 2.671227e+08 	 2.162082e+04 	 1.150776e+09 	 5.966766e+21 	 6.001587e+07 	 9.219475e+38 	 6.028756e+38 	 1.560834e+22 	 1.602724e+09
1.20133459e+06 	 4.500632e+00 	 2.668530e+08 	 2.140064e+04 	 1.148453e+09 	 5.912344e+21 	 5.934560e+07 	 9.219354e+38 	 6.028711e+38 	 1.547285e+22 	 1.588323e+09
1.20134736e+06 	 4.546828e+00 	 2.665837e+08 	 2.118270e+04 	 1.146137e+09 	 5.858472e+21 	 5.868287e+07 	 9.219234e+38 	 6.028666e+38 	 1.533867e+22 	 1.574050e+09
1.20136013e+06 	 4.593498e+00 	 2.663150e+08 	 2.096697e+04 	 1.143827e+09 	 5.805144e+21 	 5.802760e+07 	 9.219113e+38 	 6.028621e+38 	 1.520579e+22 	 1.559902e+09
1.20137290e+06 	 4.640647e+00 	 2.660468e+08 	 2.075345e+04 	 1.141525e+09 	 5.752355e+21 	 5.737970e+07 	 9.218992e+38 	 6.028576e+38 	 1.507419e+22 	 1.545878e+09
1.20138567e+06 	 4.688280e+00 	 2.657792e+08 	 2.054210e+04 	 1.139229e+09 	 5.700098e+21 	 5.673909e+07 	 9.218871e+38 	 6.028531e+38 	 1.494387e+22 	 1.531978e+09
1.20139844e+06 	 4.736402e+00 	 2.655120e+08 	 2.033290e+04 	 1.136940e+09 	 5.648368e+21 	 5.610569e+07 	 9.218749e+38 	 6.028485e+38 	 1.481480e+22 	 1.518201e+09
1.20141122e+06 	 4.785018e+00 	 2.652453e+08 	 2.012584e+04 	 1.134657e+09 	 5.597160e+21 	 5.547941e+07 	 9.218628e+38 	 6.028440e+38 	 1.468697e+22 	 1.504544e+09
1.20142399e+06 	 4.834132e+00 	 2.649792e+08 	 1.992088e+04 	 1.132381e+09 	 5.546467e+21 	 5.486018e+07 	 9.218506e+38 	 6.028394e+38 	 1.456038e+22 	 1.491008e+09
1.20143677e+06 	 4.883751e+00 	 2.647135e+08 	 1.971801e+04 	 1.130112e+09 	 5.496286e+21 	 5.424792e+07 	 9.218384e+38 	 6.028348e+38 	 1.443501e+22 	 1.477591e+09
1.20144955e+06 	 4.933879e+00 	 2.644484e+08 	 1.951720e+04 	 1.127849e+09 	 5.446610e+21 	 5.364254e+07 	 9.218262e+38 	 6.028302e+38 	 1.431085e+22 	 1.464293e+09
1.20146233e+06 	 4.984522e+00 	 2.641838e+08 	 1.931844e+04 	 1.125593e+09 	 5.397435e+21 	 5.304397e+07 	 9.218139e+38 	 6.028256e+38 	 1.418789e+22 	 1.451111e+09
1.20147511e+06 	 5.035685e+00 	 2.639197e+08 	 1.912171e+04 	 1.123344e+09 	 5.348753e+21 	 5.245214e+07 	 9.218017e+38 	 6.028210e+38 	 1.406611e+22 	 1.438046e+09
1.20148790e+06 	 5.087372e+00 	 2.636561e+08 	 1.892697e+04 	 1.121101e+09 	 5.300561e+21 	 5.186696e+07 	 9.217894e+38 	 6.028163e+38 	 1.394549e+22 	 1.425096e+09
1.20150069e+06 	 5.139590e+00 	 2.633930e+08 	 1.873422e+04 	 1.118865e+09 	 5.252852e+21 	 5.128836e+07 	 9.217771e+38 	 6.028117e+38 	 1.382604e+22 	 1.412260e+09
1.20151348e+06 	 5.192345e+00 	 2.631304e+08 	 1.854344e+04 	 1.116635e+09 	 5.205622e+21 	 5.071626e+07 	 9.217648e+38 	 6.028070e+38 	 1.370773e+22 	 1.399537e+09
1.20152627e+06 	 5.245640e+00 	 2.628684e+08 	 1.835459e+04 	 1.114412e+09 	 5.158865e+21 	 5.015060e+07 	 9.217524e+38 	 6.028023e+38 	 1.359056e+22 	 1.386927e+09
1.20153907e+06 	 5.299483e+00 	 2.626068e+08 	 1.816767e+04 	 1.112195e+09 	 5.112576e+21 	 4.959129e+07 	 9.217400e+38 	 6.027976e+38 	 1.347451e+22 	 1.374428e+09
1.20155186e+06 	 5.353878e+00 	 2.623457e+08 	 1.798266e+04 	 1.109985e+09 	 5.066751e+21 	 4.903827e+07 	 9.217277e+38 	 6.027929e+38 	 1.335957e+22 	 1.362039e+09
1.20156466e+06 	 5.408831e+00 	 2.620852e+08 	 1.779952e+04 	 1.107781e+09 	 5.021385e+21 	 4.849147e+07 	 9.217152e+38 	 6.027882e+38 	 1.324573e+22 	 1.349759e+09
1.20157747e+06 	 5.464349e+00 	 2.618251e+08 	 1.761826e+04 	 1.105584e+09 	 4.976473e+21 	 4.795082e+07 	 9.217028e+38 	 6.027835e+38 	 1.313298e+22 	 1.337588e+09
1.20159027e+06 	 5.520436e+00 	 2.615656e+08 	 1.743884e+04 	 1.103393e+09 	 4.932011e+21 	 4.741624e+07 	 9.216903e+38 	 6.027787e+38 	 1.302132e+22 	 1.325524e+09
1.20160308e+06 	 5.577099e+00 	 2.613066e+08 	 1.726124e+04 	 1.101209e+09 	 4.887993e+21 	 4.688767e+07 	 9.216779e+38 	 6.027740e+38 	 1.291072e+22 	 1.313566e+09
