r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19775877e+06 	 1.766869e-01 	 2.639454e+08 	 6.157840e+04 	 1.123563e+09 	 8.323720e+21 	 1.499631e+09 	 5.900180e+38 	 3.852144e+38 	 1.864710e+22 	 4.619434e+09
1.19776742e+06 	 1.787081e-01 	 2.635751e+08 	 6.088097e+04 	 1.120412e+09 	 8.218006e+21 	 1.480539e+09 	 5.900155e+38 	 3.852142e+38 	 1.841835e+22 	 4.574715e+09
1.19777605e+06 	 1.807523e-01 	 2.632053e+08 	 6.019144e+04 	 1.117271e+09 	 8.113665e+21 	 1.461691e+09 	 5.900130e+38 	 3.852141e+38 	 1.819248e+22 	 4.530422e+09
1.19778468e+06 	 1.828200e-01 	 2.628362e+08 	 5.950971e+04 	 1.114139e+09 	 8.010680e+21 	 1.443083e+09 	 5.900105e+38 	 3.852139e+38 	 1.796947e+22 	 4.486551e+09
1.19779329e+06 	 1.849113e-01 	 2.624676e+08 	 5.883571e+04 	 1.111017e+09 	 7.909031e+21 	 1.424714e+09 	 5.900080e+38 	 3.852138e+38 	 1.774926e+22 	 4.443097e+09
1.19780188e+06 	 1.870265e-01 	 2.620996e+08 	 5.816934e+04 	 1.107903e+09 	 7.808698e+21 	 1.406578e+09 	 5.900055e+38 	 3.852136e+38 	 1.753182e+22 	 4.400058e+09
1.19781046e+06 	 1.891660e-01 	 2.617322e+08 	 5.751052e+04 	 1.104799e+09 	 7.709667e+21 	 1.388674e+09 	 5.900030e+38 	 3.852134e+38 	 1.731712e+22 	 4.357429e+09
1.19781903e+06 	 1.913299e-01 	 2.613654e+08 	 5.685916e+04 	 1.101705e+09 	 7.611919e+21 	 1.370999e+09 	 5.900005e+38 	 3.852133e+38 	 1.710511e+22 	 4.315206e+09
1.19782758e+06 	 1.935186e-01 	 2.609991e+08 	 5.621518e+04 	 1.098619e+09 	 7.515437e+21 	 1.353550e+09 	 5.899980e+38 	 3.852131e+38 	 1.689577e+22 	 4.273386e+09
1.19783612e+06 	 1.957323e-01 	 2.606334e+08 	 5.557849e+04 	 1.095543e+09 	 7.420204e+21 	 1.336323e+09 	 5.899956e+38 	 3.852130e+38 	 1.668907e+22 	 4.231964e+09
1.19784464e+06 	 1.979714e-01 	 2.602683e+08 	 5.494901e+04 	 1.092475e+09 	 7.326205e+21 	 1.319316e+09 	 5.899931e+38 	 3.852128e+38 	 1.648496e+22 	 4.190938e+09
1.19785315e+06 	 2.002360e-01 	 2.599038e+08 	 5.432666e+04 	 1.089417e+09 	 7.233424e+21 	 1.302526e+09 	 5.899906e+38 	 3.852126e+38 	 1.628341e+22 	 4.150302e+09
1.19786165e+06 	 2.025266e-01 	 2.595398e+08 	 5.371136e+04 	 1.086369e+09 	 7.141845e+21 	 1.285951e+09 	 5.899881e+38 	 3.852125e+38 	 1.608441e+22 	 4.110054e+09
1.19787013e+06 	 2.048434e-01 	 2.591765e+08 	 5.310303e+04 	 1.083329e+09 	 7.051451e+21 	 1.269587e+09 	 5.899857e+38 	 3.852123e+38 	 1.588789e+22 	 4.070190e+09
1.19787860e+06 	 2.071867e-01 	 2.588137e+08 	 5.250159e+04 	 1.080298e+09 	 6.962226e+21 	 1.253432e+09 	 5.899832e+38 	 3.852122e+38 	 1.569385e+22 	 4.030707e+09
1.19788706e+06 	 2.095568e-01 	 2.584515e+08 	 5.190696e+04 	 1.077276e+09 	 6.874155e+21 	 1.237483e+09 	 5.899808e+38 	 3.852120e+38 	 1.550224e+22 	 3.991600e+09
1.19789550e+06 	 2.119540e-01 	 2.580898e+08 	 5.131907e+04 	 1.074264e+09 	 6.787223e+21 	 1.221737e+09 	 5.899783e+38 	 3.852118e+38 	 1.531303e+22 	 3.952866e+09
1.19790393e+06 	 2.143787e-01 	 2.577287e+08 	 5.073783e+04 	 1.071260e+09 	 6.701414e+21 	 1.206193e+09 	 5.899759e+38 	 3.852117e+38 	 1.512619e+22 	 3.914502e+09
1.19791235e+06 	 2.168311e-01 	 2.573682e+08 	 5.016318e+04 	 1.068265e+09 	 6.616714e+21 	 1.190847e+09 	 5.899734e+38 	 3.852115e+38 	 1.494169e+22 	 3.876505e+09
1.19792075e+06 	 2.193116e-01 	 2.570083e+08 	 4.959503e+04 	 1.065279e+09 	 6.533109e+21 	 1.175696e+09 	 5.899710e+38 	 3.852114e+38 	 1.475950e+22 	 3.838871e+09
1.19792914e+06 	 2.218204e-01 	 2.566489e+08 	 4.903333e+04 	 1.062302e+09 	 6.450584e+21 	 1.160739e+09 	 5.899685e+38 	 3.852112e+38 	 1.457960e+22 	 3.801595e+09
1.19793751e+06 	 2.243580e-01 	 2.562901e+08 	 4.847798e+04 	 1.059334e+09 	 6.369127e+21 	 1.145973e+09 	 5.899661e+38 	 3.852111e+38 	 1.440195e+22 	 3.764676e+09
1.19794587e+06 	 2.269245e-01 	 2.559319e+08 	 4.792892e+04 	 1.056375e+09 	 6.288722e+21 	 1.131395e+09 	 5.899637e+38 	 3.852109e+38 	 1.422653e+22 	 3.728109e+09
1.19795422e+06 	 2.295205e-01 	 2.555743e+08 	 4.738608e+04 	 1.053424e+09 	 6.209354e+21 	 1.117004e+09 	 5.899612e+38 	 3.852107e+38 	 1.405330e+22 	 3.691892e+09
1.19796256e+06 	 2.321461e-01 	 2.552172e+08 	 4.684939e+04 	 1.050483e+09 	 6.131010e+21 	 1.102795e+09 	 5.899588e+38 	 3.852106e+38 	 1.388224e+22 	 3.656021e+09
1.19797088e+06 	 2.348018e-01 	 2.548606e+08 	 4.631878e+04 	 1.047550e+09 	 6.053676e+21 	 1.088769e+09 	 5.899564e+38 	 3.852104e+38 	 1.371332e+22 	 3.620492e+09
1.19797919e+06 	 2.374879e-01 	 2.545047e+08 	 4.579417e+04 	 1.044625e+09 	 5.977340e+21 	 1.074921e+09 	 5.899540e+38 	 3.852103e+38 	 1.354650e+22 	 3.585304e+09
1.19798748e+06 	 2.402047e-01 	 2.541493e+08 	 4.527551e+04 	 1.041710e+09 	 5.901989e+21 	 1.061249e+09 	 5.899516e+38 	 3.852101e+38 	 1.338177e+22 	 3.550452e+09
1.19799577e+06 	 2.429526e-01 	 2.537944e+08 	 4.476272e+04 	 1.038803e+09 	 5.827609e+21 	 1.047752e+09 	 5.899491e+38 	 3.852099e+38 	 1.321910e+22 	 3.515933e+09
1.19800404e+06 	 2.457320e-01 	 2.534402e+08 	 4.425575e+04 	 1.035905e+09 	 5.754190e+21 	 1.034427e+09 	 5.899467e+38 	 3.852098e+38 	 1.305847e+22 	 3.481743e+09
1.19801229e+06 	 2.485431e-01 	 2.530865e+08 	 4.375451e+04 	 1.033016e+09 	 5.681716e+21 	 1.021272e+09 	 5.899443e+38 	 3.852096e+38 	 1.289984e+22 	 3.447882e+09
1.19802054e+06 	 2.513864e-01 	 2.527333e+08 	 4.325895e+04 	 1.030135e+09 	 5.610175e+21 	 1.008285e+09 	 5.899419e+38 	 3.852095e+38 	 1.274319e+22 	 3.414344e+09
1.19802877e+06 	 2.542623e-01 	 2.523807e+08 	 4.276900e+04 	 1.027262e+09 	 5.539556e+21 	 9.954637e+08 	 5.899395e+38 	 3.852093e+38 	 1.258849e+22 	 3.381126e+09
1.19803699e+06 	 2.571710e-01 	 2.520287e+08 	 4.228460e+04 	 1.024399e+09 	 5.469847e+21 	 9.828057e+08 	 5.899371e+38 	 3.852092e+38 	 1.243572e+22 	 3.348227e+09
1.19804519e+06 	 2.601130e-01 	 2.516772e+08 	 4.180569e+04 	 1.021543e+09 	 5.401034e+21 	 9.703091e+08 	 5.899348e+38 	 3.852090e+38 	 1.228486e+22 	 3.315643e+09
1.19805339e+06 	 2.630887e-01 	 2.513263e+08 	 4.133220e+04 	 1.018697e+09 	 5.333107e+21 	 9.579718e+08 	 5.899324e+38 	 3.852088e+38 	 1.213587e+22 	 3.283371e+09
1.19806157e+06 	 2.660985e-01 	 2.509759e+08 	 4.086408e+04 	 1.015858e+09 	 5.266054e+21 	 9.457918e+08 	 5.899300e+38 	 3.852087e+38 	 1.198875e+22 	 3.251407e+09
1.19806974e+06 	 2.691427e-01 	 2.506261e+08 	 4.040125e+04 	 1.013028e+09 	 5.199864e+21 	 9.337671e+08 	 5.899276e+38 	 3.852085e+38 	 1.184345e+22 	 3.219750e+09
1.19807789e+06 	 2.722217e-01 	 2.502768e+08 	 3.994367e+04 	 1.010207e+09 	 5.134527e+21 	 9.218958e+08 	 5.899252e+38 	 3.852084e+38 	 1.169997e+22 	 3.188395e+09
1.19808603e+06 	 2.753359e-01 	 2.499282e+08 	 3.949127e+04 	 1.007394e+09 	 5.070029e+21 	 9.101758e+08 	 5.899229e+38 	 3.852082e+38 	 1.155828e+22 	 3.157342e+09
1.19809417e+06 	 2.784858e-01 	 2.495800e+08 	 3.904400e+04 	 1.004590e+09 	 5.006360e+21 	 8.986052e+08 	 5.899205e+38 	 3.852081e+38 	 1.141834e+22 	 3.126585e+09
1.19810228e+06 	 2.816717e-01 	 2.492324e+08 	 3.860179e+04 	 1.001793e+09 	 4.943509e+21 	 8.871821e+08 	 5.899181e+38 	 3.852079e+38 	 1.128015e+22 	 3.096123e+09
1.19811039e+06 	 2.848941e-01 	 2.488854e+08 	 3.816459e+04 	 9.990054e+08 	 4.881466e+21 	 8.759046e+08 	 5.899158e+38 	 3.852077e+38 	 1.114367e+22 	 3.065954e+09
1.19811848e+06 	 2.881533e-01 	 2.485389e+08 	 3.773234e+04 	 9.962257e+08 	 4.820219e+21 	 8.647708e+08 	 5.899134e+38 	 3.852076e+38 	 1.100890e+22 	 3.036073e+09
1.19812656e+06 	 2.914498e-01 	 2.481929e+08 	 3.730498e+04 	 9.934542e+08 	 4.759758e+21 	 8.537790e+08 	 5.899111e+38 	 3.852074e+38 	 1.087579e+22 	 3.006479e+09
1.19813463e+06 	 2.947841e-01 	 2.478475e+08 	 3.688247e+04 	 9.906911e+08 	 4.700074e+21 	 8.429272e+08 	 5.899087e+38 	 3.852073e+38 	 1.074434e+22 	 2.977169e+09
1.19814269e+06 	 2.981565e-01 	 2.475027e+08 	 3.646474e+04 	 9.879362e+08 	 4.641156e+21 	 8.322138e+08 	 5.899064e+38 	 3.852071e+38 	 1.061452e+22 	 2.948139e+09
1.19815073e+06 	 3.015675e-01 	 2.471584e+08 	 3.605175e+04 	 9.851896e+08 	 4.582996e+21 	 8.216370e+08 	 5.899040e+38 	 3.852069e+38 	 1.048632e+22 	 2.919388e+09
1.19815877e+06 	 3.050175e-01 	 2.468146e+08 	 3.564343e+04 	 9.824510e+08 	 4.525581e+21 	 8.111949e+08 	 5.899017e+38 	 3.852068e+38 	 1.035971e+22 	 2.890913e+09
1.19816679e+06 	 3.085070e-01 	 2.464714e+08 	 3.523973e+04 	 9.797207e+08 	 4.468902e+21 	 8.008859e+08 	 5.898993e+38 	 3.852066e+38 	 1.023467e+22 	 2.862710e+09
1.19817480e+06 	 3.120365e-01 	 2.461288e+08 	 3.484061e+04 	 9.769984e+08 	 4.412950e+21 	 7.907082e+08 	 5.898970e+38 	 3.852065e+38 	 1.011118e+22 	 2.834779e+09
1.19818279e+06 	 3.156063e-01 	 2.457867e+08 	 3.444601e+04 	 9.742842e+08 	 4.357715e+21 	 7.806602e+08 	 5.898947e+38 	 3.852063e+38 	 9.989223e+21 	 2.807116e+09
1.19819078e+06 	 3.192169e-01 	 2.454451e+08 	 3.405587e+04 	 9.715781e+08 	 4.303188e+21 	 7.707403e+08 	 5.898923e+38 	 3.852062e+38 	 9.868775e+21 	 2.779718e+09
1.19819875e+06 	 3.228689e-01 	 2.451040e+08 	 3.367016e+04 	 9.688800e+08 	 4.249359e+21 	 7.609467e+08 	 5.898900e+38 	 3.852060e+38 	 9.749819e+21 	 2.752583e+09
1.19820671e+06 	 3.265627e-01 	 2.447635e+08 	 3.328881e+04 	 9.661900e+08 	 4.196220e+21 	 7.512780e+08 	 5.898877e+38 	 3.852059e+38 	 9.632339e+21 	 2.725709e+09
1.19821466e+06 	 3.302987e-01 	 2.444236e+08 	 3.291179e+04 	 9.635080e+08 	 4.143762e+21 	 7.417324e+08 	 5.898854e+38 	 3.852057e+38 	 9.516315e+21 	 2.699092e+09
1.19822260e+06 	 3.340775e-01 	 2.440842e+08 	 3.253903e+04 	 9.608341e+08 	 4.091976e+21 	 7.323084e+08 	 5.898830e+38 	 3.852055e+38 	 9.401728e+21 	 2.672731e+09
1.19823052e+06 	 3.378995e-01 	 2.437453e+08 	 3.217050e+04 	 9.581680e+08 	 4.040852e+21 	 7.230045e+08 	 5.898807e+38 	 3.852054e+38 	 9.288559e+21 	 2.646624e+09
1.19823844e+06 	 3.417653e-01 	 2.434070e+08 	 3.180614e+04 	 9.555099e+08 	 3.990383e+21 	 7.138192e+08 	 5.898784e+38 	 3.852052e+38 	 9.176790e+21 	 2.620767e+09
1.19824634e+06 	 3.456752e-01 	 2.430692e+08 	 3.144590e+04 	 9.528597e+08 	 3.940559e+21 	 7.047508e+08 	 5.898761e+38 	 3.852051e+38 	 9.066403e+21 	 2.595159e+09
1.19825423e+06 	 3.496300e-01 	 2.427319e+08 	 3.108975e+04 	 9.502173e+08 	 3.891372e+21 	 6.957979e+08 	 5.898738e+38 	 3.852049e+38 	 8.957380e+21 	 2.569797e+09
1.19826211e+06 	 3.536299e-01 	 2.423952e+08 	 3.073763e+04 	 9.475828e+08 	 3.842813e+21 	 6.869591e+08 	 5.898715e+38 	 3.852048e+38 	 8.849704e+21 	 2.544679e+09
1.19826998e+06 	 3.576757e-01 	 2.420590e+08 	 3.038950e+04 	 9.449561e+08 	 3.794876e+21 	 6.782328e+08 	 5.898692e+38 	 3.852046e+38 	 8.743359e+21 	 2.519802e+09
1.19827784e+06 	 3.617677e-01 	 2.417234e+08 	 3.004531e+04 	 9.423372e+08 	 3.747551e+21 	 6.696177e+08 	 5.898669e+38 	 3.852044e+38 	 8.638329e+21 	 2.495164e+09
1.19828568e+06 	 3.659066e-01 	 2.413882e+08 	 2.970501e+04 	 9.397262e+08 	 3.700831e+21 	 6.611123e+08 	 5.898646e+38 	 3.852043e+38 	 8.534597e+21 	 2.470763e+09
1.19829351e+06 	 3.700928e-01 	 2.410537e+08 	 2.936858e+04 	 9.371230e+08 	 3.654709e+21 	 6.527153e+08 	 5.898623e+38 	 3.852041e+38 	 8.432148e+21 	 2.446597e+09
1.19830134e+06 	 3.743269e-01 	 2.407196e+08 	 2.903595e+04 	 9.345275e+08 	 3.609175e+21 	 6.444252e+08 	 5.898601e+38 	 3.852040e+38 	 8.330961e+21 	 2.422664e+09
1.19830915e+06 	 3.786095e-01 	 2.403861e+08 	 2.870709e+04 	 9.319397e+08 	 3.564223e+21 	 6.362406e+08 	 5.898578e+38 	 3.852038e+38 	 8.231023e+21 	 2.398960e+09
1.19831695e+06 	 3.829411e-01 	 2.400531e+08 	 2.838196e+04 	 9.293596e+08 	 3.519844e+21 	 6.281603e+08 	 5.898555e+38 	 3.852037e+38 	 8.132317e+21 	 2.375485e+09
1.19832474e+06 	 3.873222e-01 	 2.397207e+08 	 2.806051e+04 	 9.267871e+08 	 3.476031e+21 	 6.201828e+08 	 5.898532e+38 	 3.852035e+38 	 8.034828e+21 	 2.352236e+09
1.19833251e+06 	 3.917535e-01 	 2.393887e+08 	 2.774270e+04 	 9.242223e+08 	 3.432776e+21 	 6.123070e+08 	 5.898509e+38 	 3.852033e+38 	 7.938540e+21 	 2.329210e+09
1.19834028e+06 	 3.962355e-01 	 2.390573e+08 	 2.742848e+04 	 9.216651e+08 	 3.390074e+21 	 6.045314e+08 	 5.898487e+38 	 3.852032e+38 	 7.843439e+21 	 2.306406e+09
1.19834804e+06 	 4.007688e-01 	 2.387264e+08 	 2.711783e+04 	 9.191156e+08 	 3.347916e+21 	 5.968548e+08 	 5.898464e+38 	 3.852030e+38 	 7.749511e+21 	 2.283822e+09
1.19835578e+06 	 4.053539e-01 	 2.383961e+08 	 2.681070e+04 	 9.165737e+08 	 3.306297e+21 	 5.892760e+08 	 5.898441e+38 	 3.852029e+38 	 7.656740e+21 	 2.261455e+09
1.19836351e+06 	 4.099915e-01 	 2.380663e+08 	 2.650704e+04 	 9.140393e+08 	 3.265207e+21 	 5.817936e+08 	 5.898419e+38 	 3.852027e+38 	 7.565111e+21 	 2.239304e+09
