r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21288429e+06 	 6.872396e+02 	 3.083626e+08 	 6.873685e+02 	 1.533531e+09 	 1.401292e+22 	 4.486644e+05 	 1.669327e+39 	 1.097106e+39 	 4.194082e+22 	 4.308165e+07
1.21366202e+06 	 6.921550e+02 	 3.080537e+08 	 6.814988e+02 	 1.530460e+09 	 1.390082e+22 	 4.450318e+05 	 1.666949e+39 	 1.095910e+39 	 4.160557e+22 	 4.279582e+07
1.21444194e+06 	 6.971035e+02 	 3.077448e+08 	 6.756792e+02 	 1.527392e+09 	 1.378955e+22 	 4.414297e+05 	 1.664574e+39 	 1.094714e+39 	 4.127277e+22 	 4.251196e+07
1.21522406e+06 	 7.020853e+02 	 3.074360e+08 	 6.699093e+02 	 1.524329e+09 	 1.367909e+22 	 4.378577e+05 	 1.662201e+39 	 1.093520e+39 	 4.094240e+22 	 4.223006e+07
1.21600838e+06 	 7.071006e+02 	 3.071274e+08 	 6.641886e+02 	 1.521269e+09 	 1.356945e+22 	 4.343157e+05 	 1.659830e+39 	 1.092326e+39 	 4.061446e+22 	 4.195009e+07
1.21679488e+06 	 7.121496e+02 	 3.068188e+08 	 6.585168e+02 	 1.518214e+09 	 1.346060e+22 	 4.308032e+05 	 1.657462e+39 	 1.091134e+39 	 4.028892e+22 	 4.167206e+07
1.21758356e+06 	 7.172325e+02 	 3.065103e+08 	 6.528935e+02 	 1.515163e+09 	 1.335256e+22 	 4.273202e+05 	 1.655096e+39 	 1.089943e+39 	 3.996577e+22 	 4.139593e+07
1.21837441e+06 	 7.223497e+02 	 3.062019e+08 	 6.473181e+02 	 1.512116e+09 	 1.324532e+22 	 4.238662e+05 	 1.652732e+39 	 1.088753e+39 	 3.964501e+22 	 4.112170e+07
1.21916741e+06 	 7.275012e+02 	 3.058937e+08 	 6.417904e+02 	 1.509073e+09 	 1.313887e+22 	 4.204411e+05 	 1.650371e+39 	 1.087564e+39 	 3.932661e+22 	 4.084936e+07
1.21996262e+06 	 7.326873e+02 	 3.055855e+08 	 6.363099e+02 	 1.506034e+09 	 1.303320e+22 	 4.170446e+05 	 1.648013e+39 	 1.086376e+39 	 3.901055e+22 	 4.057888e+07
1.22076004e+06 	 7.379083e+02 	 3.052775e+08 	 6.308761e+02 	 1.502999e+09 	 1.292831e+22 	 4.136765e+05 	 1.645657e+39 	 1.085189e+39 	 3.869683e+22 	 4.031027e+07
1.22155965e+06 	 7.431642e+02 	 3.049695e+08 	 6.254888e+02 	 1.499968e+09 	 1.282420e+22 	 4.103366e+05 	 1.643303e+39 	 1.084003e+39 	 3.838543e+22 	 4.004349e+07
1.22236148e+06 	 7.484553e+02 	 3.046617e+08 	 6.201475e+02 	 1.496941e+09 	 1.272086e+22 	 4.070245e+05 	 1.640952e+39 	 1.082818e+39 	 3.807633e+22 	 3.977855e+07
1.22316553e+06 	 7.537819e+02 	 3.043540e+08 	 6.148518e+02 	 1.493919e+09 	 1.261829e+22 	 4.037401e+05 	 1.638603e+39 	 1.081635e+39 	 3.776952e+22 	 3.951543e+07
1.22397181e+06 	 7.591442e+02 	 3.040463e+08 	 6.096013e+02 	 1.490900e+09 	 1.251648e+22 	 4.004831e+05 	 1.636257e+39 	 1.080453e+39 	 3.746498e+22 	 3.925411e+07
1.22478031e+06 	 7.645423e+02 	 3.037388e+08 	 6.043957e+02 	 1.487886e+09 	 1.241542e+22 	 3.972533e+05 	 1.633913e+39 	 1.079271e+39 	 3.716269e+22 	 3.899458e+07
1.22559104e+06 	 7.699766e+02 	 3.034314e+08 	 5.992345e+02 	 1.484876e+09 	 1.231511e+22 	 3.940504e+05 	 1.631572e+39 	 1.078091e+39 	 3.686265e+22 	 3.873684e+07
1.22640398e+06 	 7.754472e+02 	 3.031241e+08 	 5.941173e+02 	 1.481869e+09 	 1.221555e+22 	 3.908742e+05 	 1.629233e+39 	 1.076912e+39 	 3.656483e+22 	 3.848086e+07
1.22721912e+06 	 7.809545e+02 	 3.028169e+08 	 5.890439e+02 	 1.478868e+09 	 1.211673e+22 	 3.877245e+05 	 1.626897e+39 	 1.075734e+39 	 3.626923e+22 	 3.822663e+07
1.22803643e+06 	 7.864986e+02 	 3.025098e+08 	 5.840138e+02 	 1.475870e+09 	 1.201864e+22 	 3.846010e+05 	 1.624563e+39 	 1.074557e+39 	 3.597584e+22 	 3.797414e+07
1.22885600e+06 	 7.920798e+02 	 3.022029e+08 	 5.790267e+02 	 1.472876e+09 	 1.192129e+22 	 3.815036e+05 	 1.622232e+39 	 1.073382e+39 	 3.568464e+22 	 3.772338e+07
1.22967780e+06 	 7.976982e+02 	 3.018960e+08 	 5.740821e+02 	 1.469887e+09 	 1.182467e+22 	 3.784320e+05 	 1.619903e+39 	 1.072207e+39 	 3.539561e+22 	 3.747434e+07
1.23050183e+06 	 8.033541e+02 	 3.015893e+08 	 5.691798e+02 	 1.466901e+09 	 1.172877e+22 	 3.753859e+05 	 1.617577e+39 	 1.071034e+39 	 3.510874e+22 	 3.722699e+07
1.23132811e+06 	 8.090478e+02 	 3.012827e+08 	 5.643193e+02 	 1.463920e+09 	 1.163359e+22 	 3.723652e+05 	 1.615253e+39 	 1.069861e+39 	 3.482401e+22 	 3.698135e+07
1.23215664e+06 	 8.147794e+02 	 3.009762e+08 	 5.595003e+02 	 1.460943e+09 	 1.153912e+22 	 3.693697e+05 	 1.612932e+39 	 1.068690e+39 	 3.454141e+22 	 3.673738e+07
1.23298744e+06 	 8.205492e+02 	 3.006698e+08 	 5.547225e+02 	 1.457970e+09 	 1.144536e+22 	 3.663991e+05 	 1.610614e+39 	 1.067520e+39 	 3.426092e+22 	 3.649508e+07
1.23382049e+06 	 8.263575e+02 	 3.003635e+08 	 5.499855e+02 	 1.455001e+09 	 1.135230e+22 	 3.634532e+05 	 1.608298e+39 	 1.066352e+39 	 3.398253e+22 	 3.625443e+07
1.23465580e+06 	 8.322045e+02 	 3.000573e+08 	 5.452889e+02 	 1.452037e+09 	 1.125994e+22 	 3.605318e+05 	 1.605984e+39 	 1.065184e+39 	 3.370624e+22 	 3.601543e+07
1.23549335e+06 	 8.380904e+02 	 2.997513e+08 	 5.406325e+02 	 1.449076e+09 	 1.116827e+22 	 3.576347e+05 	 1.603674e+39 	 1.064017e+39 	 3.343201e+22 	 3.577806e+07
1.23633313e+06 	 8.440155e+02 	 2.994454e+08 	 5.360158e+02 	 1.446120e+09 	 1.107730e+22 	 3.547617e+05 	 1.601366e+39 	 1.062852e+39 	 3.315986e+22 	 3.554231e+07
1.23717512e+06 	 8.499801e+02 	 2.991396e+08 	 5.314385e+02 	 1.443168e+09 	 1.098701e+22 	 3.519125e+05 	 1.599060e+39 	 1.061688e+39 	 3.288975e+22 	 3.530817e+07
1.23801940e+06 	 8.559844e+02 	 2.988339e+08 	 5.269003e+02 	 1.440220e+09 	 1.089740e+22 	 3.490870e+05 	 1.596757e+39 	 1.060525e+39 	 3.262168e+22 	 3.507562e+07
1.23886594e+06 	 8.620285e+02 	 2.985284e+08 	 5.224009e+02 	 1.437277e+09 	 1.080847e+22 	 3.462850e+05 	 1.594457e+39 	 1.059363e+39 	 3.235563e+22 	 3.484466e+07
1.23971475e+06 	 8.681129e+02 	 2.982230e+08 	 5.179399e+02 	 1.434337e+09 	 1.072021e+22 	 3.435062e+05 	 1.592159e+39 	 1.058202e+39 	 3.209159e+22 	 3.461528e+07
1.24056584e+06 	 8.742376e+02 	 2.979177e+08 	 5.135170e+02 	 1.431402e+09 	 1.063262e+22 	 3.407505e+05 	 1.589864e+39 	 1.057042e+39 	 3.182954e+22 	 3.438745e+07
1.24141922e+06 	 8.804030e+02 	 2.976125e+08 	 5.091318e+02 	 1.428471e+09 	 1.054569e+22 	 3.380177e+05 	 1.587572e+39 	 1.055884e+39 	 3.156947e+22 	 3.416118e+07
1.24227489e+06 	 8.866093e+02 	 2.973075e+08 	 5.047841e+02 	 1.425544e+09 	 1.045941e+22 	 3.353076e+05 	 1.585282e+39 	 1.054727e+39 	 3.131137e+22 	 3.393646e+07
1.24313285e+06 	 8.928568e+02 	 2.970025e+08 	 5.004736e+02 	 1.422622e+09 	 1.037379e+22 	 3.326199e+05 	 1.582995e+39 	 1.053571e+39 	 3.105522e+22 	 3.371326e+07
1.24399310e+06 	 8.991457e+02 	 2.966977e+08 	 4.961998e+02 	 1.419703e+09 	 1.028883e+22 	 3.299545e+05 	 1.580710e+39 	 1.052416e+39 	 3.080101e+22 	 3.349158e+07
1.24485563e+06 	 9.054763e+02 	 2.963931e+08 	 4.919625e+02 	 1.416789e+09 	 1.020450e+22 	 3.273113e+05 	 1.578429e+39 	 1.051262e+39 	 3.054873e+22 	 3.327141e+07
1.24572042e+06 	 9.118489e+02 	 2.960885e+08 	 4.877614e+02 	 1.413879e+09 	 1.012082e+22 	 3.246899e+05 	 1.576149e+39 	 1.050110e+39 	 3.029837e+22 	 3.305274e+07
1.24658745e+06 	 9.182637e+02 	 2.957841e+08 	 4.835962e+02 	 1.410973e+09 	 1.003778e+22 	 3.220902e+05 	 1.573873e+39 	 1.048958e+39 	 3.004992e+22 	 3.283555e+07
1.24745681e+06 	 9.247210e+02 	 2.954798e+08 	 4.794666e+02 	 1.408072e+09 	 9.955364e+21 	 3.195121e+05 	 1.571599e+39 	 1.047808e+39 	 2.980335e+22 	 3.261984e+07
1.24832846e+06 	 9.312211e+02 	 2.951757e+08 	 4.753722e+02 	 1.405175e+09 	 9.873581e+21 	 3.169553e+05 	 1.569328e+39 	 1.046659e+39 	 2.955867e+22 	 3.240559e+07
1.24920241e+06 	 9.377641e+02 	 2.948717e+08 	 4.713128e+02 	 1.402282e+09 	 9.792423e+21 	 3.144197e+05 	 1.567060e+39 	 1.045511e+39 	 2.931585e+22 	 3.219280e+07
1.25007868e+06 	 9.443504e+02 	 2.945678e+08 	 4.672881e+02 	 1.399393e+09 	 9.711883e+21 	 3.119050e+05 	 1.564794e+39 	 1.044365e+39 	 2.907488e+22 	 3.198146e+07
1.25095727e+06 	 9.509803e+02 	 2.942641e+08 	 4.632977e+02 	 1.396508e+09 	 9.631959e+21 	 3.094112e+05 	 1.562531e+39 	 1.043219e+39 	 2.883575e+22 	 3.177155e+07
1.25183819e+06 	 9.576539e+02 	 2.939604e+08 	 4.593414e+02 	 1.393628e+09 	 9.552646e+21 	 3.069381e+05 	 1.560270e+39 	 1.042075e+39 	 2.859845e+22 	 3.156307e+07
1.25272143e+06 	 9.643715e+02 	 2.936570e+08 	 4.554189e+02 	 1.390752e+09 	 9.473939e+21 	 3.044853e+05 	 1.558013e+39 	 1.040932e+39 	 2.836296e+22 	 3.135600e+07
1.25360700e+06 	 9.711335e+02 	 2.933536e+08 	 4.515299e+02 	 1.387880e+09 	 9.395835e+21 	 3.020529e+05 	 1.555758e+39 	 1.039790e+39 	 2.812927e+22 	 3.115034e+07
1.25449487e+06 	 9.779402e+02 	 2.930504e+08 	 4.476740e+02 	 1.385012e+09 	 9.318331e+21 	 2.996405e+05 	 1.553506e+39 	 1.038650e+39 	 2.789737e+22 	 3.094607e+07
1.25538504e+06 	 9.847918e+02 	 2.927473e+08 	 4.438512e+02 	 1.382149e+09 	 9.241422e+21 	 2.972481e+05 	 1.551256e+39 	 1.037511e+39 	 2.766725e+22 	 3.074318e+07
1.25627748e+06 	 9.916887e+02 	 2.924444e+08 	 4.400609e+02 	 1.379290e+09 	 9.165106e+21 	 2.948754e+05 	 1.549010e+39 	 1.036372e+39 	 2.743891e+22 	 3.054167e+07
1.25717230e+06 	 9.986309e+02 	 2.921416e+08 	 4.363031e+02 	 1.376435e+09 	 9.089375e+21 	 2.925224e+05 	 1.546766e+39 	 1.035235e+39 	 2.721231e+22 	 3.034152e+07
1.25806943e+06 	 1.005619e+03 	 2.918389e+08 	 4.325773e+02 	 1.373585e+09 	 9.014228e+21 	 2.901887e+05 	 1.544525e+39 	 1.034100e+39 	 2.698746e+22 	 3.014273e+07
1.25896890e+06 	 1.012653e+03 	 2.915364e+08 	 4.288833e+02 	 1.370739e+09 	 8.939661e+21 	 2.878743e+05 	 1.542286e+39 	 1.032965e+39 	 2.676435e+22 	 2.994529e+07
1.25987073e+06 	 1.019733e+03 	 2.912340e+08 	 4.252209e+02 	 1.367897e+09 	 8.865668e+21 	 2.855791e+05 	 1.540050e+39 	 1.031832e+39 	 2.654294e+22 	 2.974918e+07
1.26077491e+06 	 1.026860e+03 	 2.909318e+08 	 4.215897e+02 	 1.365059e+09 	 8.792245e+21 	 2.833027e+05 	 1.537817e+39 	 1.030699e+39 	 2.632325e+22 	 2.955440e+07
1.26168145e+06 	 1.034034e+03 	 2.906297e+08 	 4.179896e+02 	 1.362226e+09 	 8.719388e+21 	 2.810452e+05 	 1.535587e+39 	 1.029569e+39 	 2.610525e+22 	 2.936094e+07
1.26259036e+06 	 1.041255e+03 	 2.903277e+08 	 4.144202e+02 	 1.359396e+09 	 8.647095e+21 	 2.788062e+05 	 1.533360e+39 	 1.028439e+39 	 2.588893e+22 	 2.916878e+07
1.26350162e+06 	 1.048523e+03 	 2.900259e+08 	 4.108813e+02 	 1.356571e+09 	 8.575360e+21 	 2.765858e+05 	 1.531135e+39 	 1.027310e+39 	 2.567428e+22 	 2.897793e+07
1.26441522e+06 	 1.055839e+03 	 2.897242e+08 	 4.073726e+02 	 1.353751e+09 	 8.504181e+21 	 2.743836e+05 	 1.528913e+39 	 1.026183e+39 	 2.546129e+22 	 2.878837e+07
1.26533114e+06 	 1.063204e+03 	 2.894227e+08 	 4.038939e+02 	 1.350934e+09 	 8.433554e+21 	 2.721995e+05 	 1.526694e+39 	 1.025057e+39 	 2.524995e+22 	 2.860008e+07
1.26624939e+06 	 1.070616e+03 	 2.891213e+08 	 4.004448e+02 	 1.348122e+09 	 8.363476e+21 	 2.700334e+05 	 1.524478e+39 	 1.023932e+39 	 2.504026e+22 	 2.841307e+07
1.26717004e+06 	 1.078078e+03 	 2.888201e+08 	 3.970253e+02 	 1.345315e+09 	 8.293941e+21 	 2.678852e+05 	 1.522265e+39 	 1.022809e+39 	 2.483218e+22 	 2.822731e+07
1.26809304e+06 	 1.085588e+03 	 2.885190e+08 	 3.936349e+02 	 1.342511e+09 	 8.224947e+21 	 2.657546e+05 	 1.520054e+39 	 1.021686e+39 	 2.462573e+22 	 2.804282e+07
1.26901842e+06 	 1.093147e+03 	 2.882181e+08 	 3.902735e+02 	 1.339712e+09 	 8.156490e+21 	 2.636416e+05 	 1.517846e+39 	 1.020565e+39 	 2.442088e+22 	 2.785956e+07
1.26994618e+06 	 1.100756e+03 	 2.879173e+08 	 3.869408e+02 	 1.336917e+09 	 8.088565e+21 	 2.615459e+05 	 1.515641e+39 	 1.019445e+39 	 2.421761e+22 	 2.767755e+07
1.27087634e+06 	 1.108415e+03 	 2.876166e+08 	 3.836365e+02 	 1.334127e+09 	 8.021168e+21 	 2.594676e+05 	 1.513439e+39 	 1.018327e+39 	 2.401593e+22 	 2.749676e+07
1.27180890e+06 	 1.116124e+03 	 2.873161e+08 	 3.803605e+02 	 1.331340e+09 	 7.954296e+21 	 2.574063e+05 	 1.511239e+39 	 1.017209e+39 	 2.381582e+22 	 2.731719e+07
1.27274386e+06 	 1.123883e+03 	 2.870157e+08 	 3.771124e+02 	 1.328558e+09 	 7.887945e+21 	 2.553619e+05 	 1.509042e+39 	 1.016093e+39 	 2.361727e+22 	 2.713884e+07
1.27368120e+06 	 1.131693e+03 	 2.867155e+08 	 3.738921e+02 	 1.325780e+09 	 7.822112e+21 	 2.533344e+05 	 1.506849e+39 	 1.014978e+39 	 2.342026e+22 	 2.696168e+07
1.27462092e+06 	 1.139555e+03 	 2.864155e+08 	 3.706993e+02 	 1.323007e+09 	 7.756793e+21 	 2.513235e+05 	 1.504658e+39 	 1.013865e+39 	 2.322480e+22 	 2.678572e+07
1.27556299e+06 	 1.147467e+03 	 2.861156e+08 	 3.675337e+02 	 1.320238e+09 	 7.691986e+21 	 2.493291e+05 	 1.502470e+39 	 1.012752e+39 	 2.303086e+22 	 2.661094e+07
1.27650743e+06 	 1.155432e+03 	 2.858158e+08 	 3.643952e+02 	 1.317473e+09 	 7.627686e+21 	 2.473510e+05 	 1.500284e+39 	 1.011641e+39 	 2.283844e+22 	 2.643734e+07
1.27745431e+06 	 1.163449e+03 	 2.855162e+08 	 3.612834e+02 	 1.314712e+09 	 7.563890e+21 	 2.453892e+05 	 1.498102e+39 	 1.010531e+39 	 2.264752e+22 	 2.626490e+07
1.27840358e+06 	 1.171517e+03 	 2.852168e+08 	 3.581983e+02 	 1.311956e+09 	 7.500594e+21 	 2.434436e+05 	 1.495922e+39 	 1.009422e+39 	 2.245810e+22 	 2.609363e+07
1.27935525e+06 	 1.179639e+03 	 2.849175e+08 	 3.551395e+02 	 1.309204e+09 	 7.437794e+21 	 2.415138e+05 	 1.493746e+39 	 1.008315e+39 	 2.227017e+22 	 2.592351e+07
1.28030936e+06 	 1.187813e+03 	 2.846184e+08 	 3.521068e+02 	 1.306457e+09 	 7.375487e+21 	 2.396000e+05 	 1.491572e+39 	 1.007209e+39 	 2.208371e+22 	 2.575453e+07
1.28126590e+06 	 1.196041e+03 	 2.843194e+08 	 3.491000e+02 	 1.303713e+09 	 7.313669e+21 	 2.377018e+05 	 1.489401e+39 	 1.006104e+39 	 2.189871e+22 	 2.558669e+07
1.28222487e+06 	 1.204323e+03 	 2.840206e+08 	 3.461189e+02 	 1.300974e+09 	 7.252337e+21 	 2.358192e+05 	 1.487232e+39 	 1.005000e+39 	 2.171516e+22 	 2.541998e+07
1.28318627e+06 	 1.212658e+03 	 2.837219e+08 	 3.431632e+02 	 1.298240e+09 	 7.191487e+21 	 2.339520e+05 	 1.485067e+39 	 1.003898e+39 	 2.153305e+22 	 2.525439e+07
1.28415010e+06 	 1.221048e+03 	 2.834234e+08 	 3.402328e+02 	 1.295509e+09 	 7.131115e+21 	 2.321001e+05 	 1.482905e+39 	 1.002797e+39 	 2.135238e+22 	 2.508991e+07
1.28511633e+06 	 1.229492e+03 	 2.831250e+08 	 3.373274e+02 	 1.292783e+09 	 7.071220e+21 	 2.302634e+05 	 1.480745e+39 	 1.001697e+39 	 2.117313e+22 	 2.492654e+07
1.28608495e+06 	 1.237991e+03 	 2.828268e+08 	 3.344468e+02 	 1.290061e+09 	 7.011798e+21 	 2.284417e+05 	 1.478589e+39 	 1.000598e+39 	 2.099529e+22 	 2.476426e+07
1.28705600e+06 	 1.246546e+03 	 2.825288e+08 	 3.315908e+02 	 1.287344e+09 	 6.952845e+21 	 2.266349e+05 	 1.476435e+39 	 9.995006e+38 	 2.081886e+22 	 2.460307e+07
1.28802950e+06 	 1.255157e+03 	 2.822309e+08 	 3.287592e+02 	 1.284631e+09 	 6.894357e+21 	 2.248429e+05 	 1.474284e+39 	 9.984044e+38 	 2.064382e+22 	 2.444296e+07
1.28900544e+06 	 1.263823e+03 	 2.819332e+08 	 3.259518e+02 	 1.281922e+09 	 6.836332e+21 	 2.230656e+05 	 1.472136e+39 	 9.973095e+38 	 2.047016e+22 	 2.428392e+07
1.28998383e+06 	 1.272546e+03 	 2.816357e+08 	 3.231684e+02 	 1.279217e+09 	 6.778766e+21 	 2.213028e+05 	 1.469991e+39 	 9.962158e+38 	 2.029787e+22 	 2.412595e+07
1.29096468e+06 	 1.281325e+03 	 2.813383e+08 	 3.204087e+02 	 1.276517e+09 	 6.721655e+21 	 2.195544e+05 	 1.467848e+39 	 9.951235e+38 	 2.012695e+22 	 2.396904e+07
1.29194800e+06 	 1.290161e+03 	 2.810410e+08 	 3.176726e+02 	 1.273821e+09 	 6.664996e+21 	 2.178203e+05 	 1.465709e+39 	 9.940324e+38 	 1.995738e+22 	 2.381319e+07
1.29293380e+06 	 1.299055e+03 	 2.807439e+08 	 3.149598e+02 	 1.271130e+09 	 6.608786e+21 	 2.161004e+05 	 1.463573e+39 	 9.929425e+38 	 1.978914e+22 	 2.365837e+07
1.29392206e+06 	 1.308006e+03 	 2.804470e+08 	 3.122703e+02 	 1.268442e+09 	 6.553021e+21 	 2.143946e+05 	 1.461439e+39 	 9.918540e+38 	 1.962225e+22 	 2.350460e+07
1.29491278e+06 	 1.317015e+03 	 2.801503e+08 	 3.096036e+02 	 1.265759e+09 	 6.497699e+21 	 2.127027e+05 	 1.459309e+39 	 9.907668e+38 	 1.945667e+22 	 2.335185e+07
1.29590594e+06 	 1.326083e+03 	 2.798537e+08 	 3.069598e+02 	 1.263081e+09 	 6.442817e+21 	 2.110246e+05 	 1.457181e+39 	 9.896808e+38 	 1.929241e+22 	 2.320013e+07
1.29690152e+06 	 1.335210e+03 	 2.795572e+08 	 3.043385e+02 	 1.260406e+09 	 6.388372e+21 	 2.093602e+05 	 1.455056e+39 	 9.885960e+38 	 1.912946e+22 	 2.304942e+07
1.29789958e+06 	 1.344396e+03 	 2.792610e+08 	 3.017397e+02 	 1.257736e+09 	 6.334360e+21 	 2.077093e+05 	 1.452934e+39 	 9.875126e+38 	 1.896781e+22 	 2.289972e+07
1.29890013e+06 	 1.353641e+03 	 2.789649e+08 	 2.991630e+02 	 1.255071e+09 	 6.280779e+21 	 2.060720e+05 	 1.450815e+39 	 9.864304e+38 	 1.880744e+22 	 2.275102e+07
1.29990315e+06 	 1.362947e+03 	 2.786690e+08 	 2.966083e+02 	 1.252409e+09 	 6.227624e+21 	 2.044480e+05 	 1.448699e+39 	 9.853494e+38 	 1.864834e+22 	 2.260332e+07
1.30090866e+06 	 1.372312e+03 	 2.783732e+08 	 2.940754e+02 	 1.249752e+09 	 6.174893e+21 	 2.028372e+05 	 1.446586e+39 	 9.842698e+38 	 1.849052e+22 	 2.245660e+07
1.30191668e+06 	 1.381738e+03 	 2.780776e+08 	 2.915642e+02 	 1.247100e+09 	 6.122583e+21 	 2.012396e+05 	 1.444476e+39 	 9.831914e+38 	 1.833395e+22 	 2.231086e+07
1.30292721e+06 	 1.391225e+03 	 2.777822e+08 	 2.890744e+02 	 1.244451e+09 	 6.070690e+21 	 1.996550e+05 	 1.442369e+39 	 9.821143e+38 	 1.817863e+22 	 2.216610e+07
1.30394025e+06 	 1.400773e+03 	 2.774869e+08 	 2.866059e+02 	 1.241807e+09 	 6.019211e+21 	 1.980834e+05 	 1.440264e+39 	 9.810385e+38 	 1.802455e+22 	 2.202230e+07
1.30495579e+06 	 1.410383e+03 	 2.771918e+08 	 2.841584e+02 	 1.239167e+09 	 5.968144e+21 	 1.965245e+05 	 1.438163e+39 	 9.799640e+38 	 1.787170e+22 	 2.187947e+07
1.30597382e+06 	 1.420055e+03 	 2.768969e+08 	 2.817319e+02 	 1.236532e+09 	 5.917485e+21 	 1.949783e+05 	 1.436064e+39 	 9.788908e+38 	 1.772007e+22 	 2.173759e+07
1.30699433e+06 	 1.429789e+03 	 2.766021e+08 	 2.793260e+02 	 1.233901e+09 	 5.867232e+21 	 1.934448e+05 	 1.433969e+39 	 9.778188e+38 	 1.756966e+22 	 2.159665e+07
1.30801729e+06 	 1.439586e+03 	 2.763076e+08 	 2.769407e+02 	 1.231274e+09 	 5.817383e+21 	 1.919236e+05 	 1.431876e+39 	 9.767482e+38 	 1.742045e+22 	 2.145666e+07
1.30904280e+06 	 1.449447e+03 	 2.760131e+08 	 2.745758e+02 	 1.228651e+09 	 5.767933e+21 	 1.904149e+05 	 1.429787e+39 	 9.756788e+38 	 1.727244e+22 	 2.131760e+07
1.31007082e+06 	 1.459371e+03 	 2.757189e+08 	 2.722311e+02 	 1.226033e+09 	 5.718880e+21 	 1.889184e+05 	 1.427700e+39 	 9.746107e+38 	 1.712562e+22 	 2.117946e+07
