r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20056086e+06 	 1.774044e-01 	 2.593806e+08 	 5.437126e+04 	 1.085036e+09 	 7.164931e+21 	 1.467247e+09 	 5.844528e+38 	 3.820545e+38 	 1.609519e+22 	 4.172989e+09
1.20056942e+06 	 1.794546e-01 	 2.590130e+08 	 5.374925e+04 	 1.081962e+09 	 7.073134e+21 	 1.448382e+09 	 5.844504e+38 	 3.820543e+38 	 1.589608e+22 	 4.132119e+09
1.20057797e+06 	 1.815284e-01 	 2.586459e+08 	 5.313434e+04 	 1.078898e+09 	 6.982540e+21 	 1.429761e+09 	 5.844480e+38 	 3.820542e+38 	 1.569950e+22 	 4.091642e+09
1.20058650e+06 	 1.836262e-01 	 2.582795e+08 	 5.252648e+04 	 1.075843e+09 	 6.893131e+21 	 1.411380e+09 	 5.844456e+38 	 3.820541e+38 	 1.550542e+22 	 4.051555e+09
1.20059501e+06 	 1.857482e-01 	 2.579136e+08 	 5.192556e+04 	 1.072797e+09 	 6.804891e+21 	 1.393236e+09 	 5.844432e+38 	 3.820539e+38 	 1.531379e+22 	 4.011854e+09
1.20060352e+06 	 1.878948e-01 	 2.575483e+08 	 5.133152e+04 	 1.069760e+09 	 6.717806e+21 	 1.375326e+09 	 5.844408e+38 	 3.820538e+38 	 1.512460e+22 	 3.972537e+09
1.20061201e+06 	 1.900662e-01 	 2.571836e+08 	 5.074428e+04 	 1.066733e+09 	 6.631858e+21 	 1.357646e+09 	 5.844384e+38 	 3.820536e+38 	 1.493781e+22 	 3.933598e+09
1.20062048e+06 	 1.922627e-01 	 2.568195e+08 	 5.016375e+04 	 1.063714e+09 	 6.547034e+21 	 1.340195e+09 	 5.844360e+38 	 3.820535e+38 	 1.475338e+22 	 3.895035e+09
1.20062894e+06 	 1.944846e-01 	 2.564559e+08 	 4.958987e+04 	 1.060705e+09 	 6.463318e+21 	 1.322968e+09 	 5.844336e+38 	 3.820533e+38 	 1.457129e+22 	 3.856844e+09
1.20063739e+06 	 1.967321e-01 	 2.560929e+08 	 4.902255e+04 	 1.057704e+09 	 6.380697e+21 	 1.305964e+09 	 5.844312e+38 	 3.820532e+38 	 1.439151e+22 	 3.819021e+09
1.20064583e+06 	 1.990057e-01 	 2.557306e+08 	 4.846172e+04 	 1.054713e+09 	 6.299157e+21 	 1.289178e+09 	 5.844288e+38 	 3.820531e+38 	 1.421401e+22 	 3.781563e+09
1.20065425e+06 	 2.013055e-01 	 2.553688e+08 	 4.790731e+04 	 1.051731e+09 	 6.218682e+21 	 1.272610e+09 	 5.844264e+38 	 3.820529e+38 	 1.403876e+22 	 3.744466e+09
1.20066265e+06 	 2.036319e-01 	 2.550075e+08 	 4.735924e+04 	 1.048758e+09 	 6.139257e+21 	 1.256254e+09 	 5.844240e+38 	 3.820528e+38 	 1.386573e+22 	 3.707727e+09
1.20067105e+06 	 2.059852e-01 	 2.546469e+08 	 4.681744e+04 	 1.045793e+09 	 6.060869e+21 	 1.240110e+09 	 5.844216e+38 	 3.820526e+38 	 1.369488e+22 	 3.671343e+09
1.20067943e+06 	 2.083656e-01 	 2.542868e+08 	 4.628184e+04 	 1.042838e+09 	 5.983504e+21 	 1.224173e+09 	 5.844193e+38 	 3.820525e+38 	 1.352620e+22 	 3.635310e+09
1.20068779e+06 	 2.107737e-01 	 2.539273e+08 	 4.575237e+04 	 1.039891e+09 	 5.907147e+21 	 1.208442e+09 	 5.844169e+38 	 3.820524e+38 	 1.335965e+22 	 3.599625e+09
1.20069615e+06 	 2.132095e-01 	 2.535683e+08 	 4.522895e+04 	 1.036953e+09 	 5.831787e+21 	 1.192914e+09 	 5.844145e+38 	 3.820522e+38 	 1.319520e+22 	 3.564284e+09
1.20070448e+06 	 2.156735e-01 	 2.532100e+08 	 4.471152e+04 	 1.034024e+09 	 5.757409e+21 	 1.177585e+09 	 5.844122e+38 	 3.820521e+38 	 1.303283e+22 	 3.529285e+09
1.20071281e+06 	 2.181660e-01 	 2.528522e+08 	 4.420001e+04 	 1.031104e+09 	 5.684002e+21 	 1.162455e+09 	 5.844098e+38 	 3.820519e+38 	 1.287252e+22 	 3.494624e+09
1.20072112e+06 	 2.206873e-01 	 2.524950e+08 	 4.369435e+04 	 1.028193e+09 	 5.611553e+21 	 1.147519e+09 	 5.844074e+38 	 3.820518e+38 	 1.271423e+22 	 3.460298e+09
1.20072942e+06 	 2.232377e-01 	 2.521383e+08 	 4.319448e+04 	 1.025290e+09 	 5.540047e+21 	 1.132776e+09 	 5.844051e+38 	 3.820517e+38 	 1.255794e+22 	 3.426303e+09
1.20073771e+06 	 2.258176e-01 	 2.517823e+08 	 4.270033e+04 	 1.022397e+09 	 5.469473e+21 	 1.118222e+09 	 5.844027e+38 	 3.820515e+38 	 1.240363e+22 	 3.392637e+09
1.20074598e+06 	 2.284273e-01 	 2.514268e+08 	 4.221183e+04 	 1.019511e+09 	 5.399818e+21 	 1.103856e+09 	 5.844004e+38 	 3.820514e+38 	 1.225126e+22 	 3.359296e+09
1.20075424e+06 	 2.310672e-01 	 2.510718e+08 	 4.172891e+04 	 1.016635e+09 	 5.331070e+21 	 1.089675e+09 	 5.843980e+38 	 3.820512e+38 	 1.210081e+22 	 3.326278e+09
1.20076249e+06 	 2.337376e-01 	 2.507174e+08 	 4.125153e+04 	 1.013767e+09 	 5.263216e+21 	 1.075677e+09 	 5.843957e+38 	 3.820511e+38 	 1.195225e+22 	 3.293579e+09
1.20077072e+06 	 2.364389e-01 	 2.503636e+08 	 4.077960e+04 	 1.010908e+09 	 5.196245e+21 	 1.061859e+09 	 5.843934e+38 	 3.820510e+38 	 1.180557e+22 	 3.261196e+09
1.20077895e+06 	 2.391714e-01 	 2.500104e+08 	 4.031307e+04 	 1.008057e+09 	 5.130146e+21 	 1.048219e+09 	 5.843910e+38 	 3.820508e+38 	 1.166074e+22 	 3.229127e+09
1.20078715e+06 	 2.419355e-01 	 2.496577e+08 	 3.985188e+04 	 1.005215e+09 	 5.064907e+21 	 1.034755e+09 	 5.843887e+38 	 3.820507e+38 	 1.151774e+22 	 3.197367e+09
1.20079535e+06 	 2.447316e-01 	 2.493056e+08 	 3.939597e+04 	 1.002382e+09 	 5.000518e+21 	 1.021465e+09 	 5.843864e+38 	 3.820505e+38 	 1.137653e+22 	 3.165914e+09
1.20080353e+06 	 2.475599e-01 	 2.489540e+08 	 3.894527e+04 	 9.995567e+08 	 4.936966e+21 	 1.008345e+09 	 5.843841e+38 	 3.820504e+38 	 1.123711e+22 	 3.134766e+09
1.20081170e+06 	 2.504210e-01 	 2.486031e+08 	 3.849973e+04 	 9.967403e+08 	 4.874239e+21 	 9.953943e+08 	 5.843817e+38 	 3.820503e+38 	 1.109944e+22 	 3.103920e+09
1.20081986e+06 	 2.533151e-01 	 2.482526e+08 	 3.805928e+04 	 9.939322e+08 	 4.812328e+21 	 9.826105e+08 	 5.843794e+38 	 3.820501e+38 	 1.096350e+22 	 3.073372e+09
1.20082800e+06 	 2.562427e-01 	 2.479027e+08 	 3.762388e+04 	 9.911326e+08 	 4.751220e+21 	 9.699913e+08 	 5.843771e+38 	 3.820500e+38 	 1.082927e+22 	 3.043120e+09
1.20083613e+06 	 2.592041e-01 	 2.475534e+08 	 3.719345e+04 	 9.883414e+08 	 4.690907e+21 	 9.575346e+08 	 5.843748e+38 	 3.820498e+38 	 1.069673e+22 	 3.013160e+09
1.20084425e+06 	 2.621997e-01 	 2.472047e+08 	 3.676795e+04 	 9.855586e+08 	 4.631376e+21 	 9.452382e+08 	 5.843725e+38 	 3.820497e+38 	 1.056585e+22 	 2.983491e+09
1.20085236e+06 	 2.652300e-01 	 2.468565e+08 	 3.634732e+04 	 9.827842e+08 	 4.572619e+21 	 9.331003e+08 	 5.843702e+38 	 3.820496e+38 	 1.043662e+22 	 2.954109e+09
1.20086045e+06 	 2.682953e-01 	 2.465088e+08 	 3.593150e+04 	 9.800182e+08 	 4.514625e+21 	 9.211186e+08 	 5.843679e+38 	 3.820494e+38 	 1.030901e+22 	 2.925012e+09
1.20086854e+06 	 2.713961e-01 	 2.461618e+08 	 3.552043e+04 	 9.772604e+08 	 4.457383e+21 	 9.092912e+08 	 5.843656e+38 	 3.820493e+38 	 1.018301e+22 	 2.896196e+09
1.20087660e+06 	 2.745327e-01 	 2.458152e+08 	 3.511407e+04 	 9.745110e+08 	 4.400884e+21 	 8.976160e+08 	 5.843633e+38 	 3.820492e+38 	 1.005859e+22 	 2.867660e+09
1.20088466e+06 	 2.777055e-01 	 2.454693e+08 	 3.471236e+04 	 9.717697e+08 	 4.345118e+21 	 8.860912e+08 	 5.843610e+38 	 3.820490e+38 	 9.935728e+21 	 2.839401e+09
1.20089271e+06 	 2.809150e-01 	 2.451239e+08 	 3.431524e+04 	 9.690367e+08 	 4.290074e+21 	 8.747147e+08 	 5.843587e+38 	 3.820489e+38 	 9.814407e+21 	 2.811415e+09
1.20090074e+06 	 2.841616e-01 	 2.447790e+08 	 3.392267e+04 	 9.663119e+08 	 4.235744e+21 	 8.634846e+08 	 5.843565e+38 	 3.820487e+38 	 9.694608e+21 	 2.783701e+09
1.20090876e+06 	 2.874458e-01 	 2.444347e+08 	 3.353459e+04 	 9.635953e+08 	 4.182118e+21 	 8.523992e+08 	 5.843542e+38 	 3.820486e+38 	 9.576310e+21 	 2.756255e+09
1.20091677e+06 	 2.907679e-01 	 2.440909e+08 	 3.315095e+04 	 9.608868e+08 	 4.129186e+21 	 8.414564e+08 	 5.843519e+38 	 3.820485e+38 	 9.459497e+21 	 2.729075e+09
1.20092476e+06 	 2.941284e-01 	 2.437477e+08 	 3.277169e+04 	 9.581866e+08 	 4.076942e+21 	 8.306545e+08 	 5.843496e+38 	 3.820483e+38 	 9.344149e+21 	 2.702159e+09
1.20093275e+06 	 2.975277e-01 	 2.434050e+08 	 3.239678e+04 	 9.554944e+08 	 4.025374e+21 	 8.199916e+08 	 5.843474e+38 	 3.820482e+38 	 9.230246e+21 	 2.675505e+09
1.20094072e+06 	 3.009664e-01 	 2.430629e+08 	 3.202615e+04 	 9.528104e+08 	 3.974473e+21 	 8.094659e+08 	 5.843451e+38 	 3.820480e+38 	 9.117769e+21 	 2.649108e+09
1.20094868e+06 	 3.044448e-01 	 2.427213e+08 	 3.165976e+04 	 9.501344e+08 	 3.924231e+21 	 7.990758e+08 	 5.843428e+38 	 3.820479e+38 	 9.006700e+21 	 2.622968e+09
1.20095663e+06 	 3.079634e-01 	 2.423803e+08 	 3.129757e+04 	 9.474664e+08 	 3.874639e+21 	 7.888193e+08 	 5.843406e+38 	 3.820478e+38 	 8.897020e+21 	 2.597082e+09
1.20096456e+06 	 3.115226e-01 	 2.420398e+08 	 3.093952e+04 	 9.448064e+08 	 3.825688e+21 	 7.786948e+08 	 5.843383e+38 	 3.820476e+38 	 8.788712e+21 	 2.571447e+09
1.20097249e+06 	 3.151231e-01 	 2.416999e+08 	 3.058556e+04 	 9.421543e+08 	 3.777370e+21 	 7.687006e+08 	 5.843361e+38 	 3.820475e+38 	 8.681757e+21 	 2.546061e+09
1.20098040e+06 	 3.187651e-01 	 2.413605e+08 	 3.023566e+04 	 9.395102e+08 	 3.729677e+21 	 7.588349e+08 	 5.843338e+38 	 3.820474e+38 	 8.576140e+21 	 2.520921e+09
1.20098830e+06 	 3.224492e-01 	 2.410217e+08 	 2.988976e+04 	 9.368741e+08 	 3.682601e+21 	 7.490963e+08 	 5.843316e+38 	 3.820472e+38 	 8.471843e+21 	 2.496025e+09
1.20099619e+06 	 3.261760e-01 	 2.406834e+08 	 2.954781e+04 	 9.342460e+08 	 3.636134e+21 	 7.394830e+08 	 5.843293e+38 	 3.820471e+38 	 8.368852e+21 	 2.471372e+09
1.20100407e+06 	 3.299458e-01 	 2.403456e+08 	 2.920978e+04 	 9.316258e+08 	 3.590267e+21 	 7.299933e+08 	 5.843271e+38 	 3.820469e+38 	 8.267148e+21 	 2.446957e+09
1.20101193e+06 	 3.337591e-01 	 2.400084e+08 	 2.887561e+04 	 9.290134e+08 	 3.544993e+21 	 7.206258e+08 	 5.843248e+38 	 3.820468e+38 	 8.166713e+21 	 2.422780e+09
1.20101978e+06 	 3.376166e-01 	 2.396717e+08 	 2.854527e+04 	 9.264089e+08 	 3.500303e+21 	 7.113788e+08 	 5.843226e+38 	 3.820467e+38 	 8.067532e+21 	 2.398838e+09
1.20102763e+06 	 3.415187e-01 	 2.393356e+08 	 2.821871e+04 	 9.238122e+08 	 3.456190e+21 	 7.022507e+08 	 5.843204e+38 	 3.820465e+38 	 7.969588e+21 	 2.375129e+09
1.20103546e+06 	 3.454658e-01 	 2.390000e+08 	 2.789588e+04 	 9.212232e+08 	 3.412646e+21 	 6.932400e+08 	 5.843181e+38 	 3.820464e+38 	 7.872865e+21 	 2.351650e+09
1.20104328e+06 	 3.494586e-01 	 2.386649e+08 	 2.757674e+04 	 9.186420e+08 	 3.369663e+21 	 6.843453e+08 	 5.843159e+38 	 3.820462e+38 	 7.777348e+21 	 2.328399e+09
1.20105109e+06 	 3.534975e-01 	 2.383304e+08 	 2.726126e+04 	 9.160686e+08 	 3.327236e+21 	 6.755650e+08 	 5.843137e+38 	 3.820461e+38 	 7.683022e+21 	 2.305375e+09
1.20105888e+06 	 3.575832e-01 	 2.379964e+08 	 2.694939e+04 	 9.135029e+08 	 3.285355e+21 	 6.668976e+08 	 5.843115e+38 	 3.820460e+38 	 7.589872e+21 	 2.282574e+09
1.20106667e+06 	 3.617160e-01 	 2.376630e+08 	 2.664108e+04 	 9.109450e+08 	 3.244016e+21 	 6.583418e+08 	 5.843093e+38 	 3.820458e+38 	 7.497885e+21 	 2.259995e+09
1.20107444e+06 	 3.658967e-01 	 2.373301e+08 	 2.633630e+04 	 9.083947e+08 	 3.203209e+21 	 6.498959e+08 	 5.843070e+38 	 3.820457e+38 	 7.407043e+21 	 2.237636e+09
