r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037314e+06 	 1.287290e-01 	 2.787641e+08 	 9.436511e+04 	 1.253264e+09 	 1.358963e+22 	 2.177107e+09 	 5.945199e+38 	 3.886031e+38 	 3.001657e+22 	 6.645464e+09
1.20038240e+06 	 1.301873e-01 	 2.783747e+08 	 9.330644e+04 	 1.249766e+09 	 1.341716e+22 	 2.149615e+09 	 5.945172e+38 	 3.886029e+38 	 2.964777e+22 	 6.582109e+09
1.20039165e+06 	 1.316621e-01 	 2.779860e+08 	 9.225965e+04 	 1.246278e+09 	 1.324692e+22 	 2.122470e+09 	 5.945145e+38 	 3.886027e+38 	 2.928363e+22 	 6.519348e+09
1.20040088e+06 	 1.331536e-01 	 2.775979e+08 	 9.122461e+04 	 1.242801e+09 	 1.307889e+22 	 2.095670e+09 	 5.945118e+38 	 3.886025e+38 	 2.892408e+22 	 6.457176e+09
1.20041009e+06 	 1.346620e-01 	 2.772104e+08 	 9.020117e+04 	 1.239334e+09 	 1.291303e+22 	 2.069209e+09 	 5.945091e+38 	 3.886023e+38 	 2.856906e+22 	 6.395588e+09
1.20041929e+06 	 1.361876e-01 	 2.768236e+08 	 8.918922e+04 	 1.235877e+09 	 1.274932e+22 	 2.043084e+09 	 5.945064e+38 	 3.886021e+38 	 2.821853e+22 	 6.334577e+09
1.20042847e+06 	 1.377304e-01 	 2.764373e+08 	 8.818862e+04 	 1.232430e+09 	 1.258773e+22 	 2.017289e+09 	 5.945037e+38 	 3.886020e+38 	 2.787242e+22 	 6.274139e+09
1.20043763e+06 	 1.392907e-01 	 2.760516e+08 	 8.719925e+04 	 1.228994e+09 	 1.242824e+22 	 1.991822e+09 	 5.945010e+38 	 3.886018e+38 	 2.753067e+22 	 6.214268e+09
1.20044678e+06 	 1.408687e-01 	 2.756666e+08 	 8.622098e+04 	 1.225568e+09 	 1.227080e+22 	 1.966676e+09 	 5.944983e+38 	 3.886016e+38 	 2.719323e+22 	 6.154959e+09
1.20045591e+06 	 1.424645e-01 	 2.752821e+08 	 8.525368e+04 	 1.222152e+09 	 1.211541e+22 	 1.941850e+09 	 5.944956e+38 	 3.886014e+38 	 2.686004e+22 	 6.096207e+09
1.20046503e+06 	 1.440785e-01 	 2.748983e+08 	 8.429723e+04 	 1.218746e+09 	 1.196202e+22 	 1.917338e+09 	 5.944930e+38 	 3.886012e+38 	 2.653104e+22 	 6.038007e+09
1.20047413e+06 	 1.457107e-01 	 2.745150e+08 	 8.335152e+04 	 1.215350e+09 	 1.181062e+22 	 1.893136e+09 	 5.944903e+38 	 3.886010e+38 	 2.620618e+22 	 5.980354e+09
1.20048322e+06 	 1.473614e-01 	 2.741324e+08 	 8.241641e+04 	 1.211964e+09 	 1.166117e+22 	 1.869241e+09 	 5.944876e+38 	 3.886009e+38 	 2.588541e+22 	 5.923243e+09
1.20049229e+06 	 1.490308e-01 	 2.737503e+08 	 8.149179e+04 	 1.208588e+09 	 1.151365e+22 	 1.845648e+09 	 5.944850e+38 	 3.886007e+38 	 2.556867e+22 	 5.866668e+09
1.20050135e+06 	 1.507192e-01 	 2.733688e+08 	 8.057755e+04 	 1.205222e+09 	 1.136804e+22 	 1.822355e+09 	 5.944823e+38 	 3.886005e+38 	 2.525592e+22 	 5.810624e+09
1.20051039e+06 	 1.524267e-01 	 2.729880e+08 	 7.967357e+04 	 1.201866e+09 	 1.122431e+22 	 1.799356e+09 	 5.944797e+38 	 3.886003e+38 	 2.494711e+22 	 5.755107e+09
1.20051941e+06 	 1.541535e-01 	 2.726077e+08 	 7.877972e+04 	 1.198520e+09 	 1.108244e+22 	 1.776648e+09 	 5.944770e+38 	 3.886001e+38 	 2.464217e+22 	 5.700112e+09
1.20052842e+06 	 1.558999e-01 	 2.722281e+08 	 7.789590e+04 	 1.195184e+09 	 1.094240e+22 	 1.754228e+09 	 5.944744e+38 	 3.885999e+38 	 2.434106e+22 	 5.645634e+09
1.20053742e+06 	 1.576661e-01 	 2.718490e+08 	 7.702200e+04 	 1.191858e+09 	 1.080417e+22 	 1.732092e+09 	 5.944717e+38 	 3.885998e+38 	 2.404374e+22 	 5.591668e+09
1.20054640e+06 	 1.594523e-01 	 2.714705e+08 	 7.615791e+04 	 1.188542e+09 	 1.066772e+22 	 1.710236e+09 	 5.944691e+38 	 3.885996e+38 	 2.375014e+22 	 5.538210e+09
1.20055536e+06 	 1.612587e-01 	 2.710927e+08 	 7.530350e+04 	 1.185235e+09 	 1.053303e+22 	 1.688657e+09 	 5.944665e+38 	 3.885994e+38 	 2.346023e+22 	 5.485255e+09
1.20056431e+06 	 1.630856e-01 	 2.707154e+08 	 7.445869e+04 	 1.181939e+09 	 1.040008e+22 	 1.667351e+09 	 5.944638e+38 	 3.885992e+38 	 2.317395e+22 	 5.432798e+09
1.20057325e+06 	 1.649332e-01 	 2.703387e+08 	 7.362335e+04 	 1.178652e+09 	 1.026884e+22 	 1.646314e+09 	 5.944612e+38 	 3.885990e+38 	 2.289126e+22 	 5.380835e+09
1.20058217e+06 	 1.668018e-01 	 2.699626e+08 	 7.279738e+04 	 1.175374e+09 	 1.013930e+22 	 1.625544e+09 	 5.944586e+38 	 3.885989e+38 	 2.261212e+22 	 5.329360e+09
1.20059107e+06 	 1.686915e-01 	 2.695871e+08 	 7.198068e+04 	 1.172107e+09 	 1.001142e+22 	 1.605037e+09 	 5.944560e+38 	 3.885987e+38 	 2.233648e+22 	 5.278370e+09
1.20059996e+06 	 1.706026e-01 	 2.692121e+08 	 7.117314e+04 	 1.168849e+09 	 9.885196e+21 	 1.584790e+09 	 5.944534e+38 	 3.885985e+38 	 2.206429e+22 	 5.227859e+09
1.20060884e+06 	 1.725354e-01 	 2.688378e+08 	 7.037466e+04 	 1.165601e+09 	 9.760595e+21 	 1.564798e+09 	 5.944508e+38 	 3.885983e+38 	 2.179551e+22 	 5.177824e+09
1.20061770e+06 	 1.744901e-01 	 2.684641e+08 	 6.958514e+04 	 1.162362e+09 	 9.637599e+21 	 1.545060e+09 	 5.944482e+38 	 3.885981e+38 	 2.153010e+22 	 5.128261e+09
1.20062654e+06 	 1.764669e-01 	 2.680909e+08 	 6.880448e+04 	 1.159133e+09 	 9.516186e+21 	 1.525571e+09 	 5.944456e+38 	 3.885979e+38 	 2.126800e+22 	 5.079164e+09
1.20063537e+06 	 1.784662e-01 	 2.677183e+08 	 6.803257e+04 	 1.155913e+09 	 9.396336e+21 	 1.506329e+09 	 5.944430e+38 	 3.885978e+38 	 2.100918e+22 	 5.030529e+09
1.20064419e+06 	 1.804881e-01 	 2.673463e+08 	 6.726932e+04 	 1.152703e+09 	 9.278028e+21 	 1.487331e+09 	 5.944404e+38 	 3.885976e+38 	 2.075360e+22 	 4.982353e+09
1.20065299e+06 	 1.825329e-01 	 2.669749e+08 	 6.651464e+04 	 1.149503e+09 	 9.161242e+21 	 1.468573e+09 	 5.944378e+38 	 3.885974e+38 	 2.050121e+22 	 4.934631e+09
1.20066178e+06 	 1.846009e-01 	 2.666041e+08 	 6.576842e+04 	 1.146312e+09 	 9.045959e+21 	 1.450052e+09 	 5.944352e+38 	 3.885972e+38 	 2.025198e+22 	 4.887358e+09
1.20067055e+06 	 1.866923e-01 	 2.662338e+08 	 6.503058e+04 	 1.143130e+09 	 8.932161e+21 	 1.431765e+09 	 5.944327e+38 	 3.885970e+38 	 2.000587e+22 	 4.840530e+09
1.20067931e+06 	 1.888074e-01 	 2.658642e+08 	 6.430101e+04 	 1.139958e+09 	 8.819825e+21 	 1.413710e+09 	 5.944301e+38 	 3.885969e+38 	 1.976282e+22 	 4.794144e+09
1.20068805e+06 	 1.909465e-01 	 2.654951e+08 	 6.357963e+04 	 1.136795e+09 	 8.708933e+21 	 1.395883e+09 	 5.944275e+38 	 3.885967e+38 	 1.952282e+22 	 4.748196e+09
1.20069678e+06 	 1.931098e-01 	 2.651266e+08 	 6.286634e+04 	 1.133641e+09 	 8.599465e+21 	 1.378282e+09 	 5.944249e+38 	 3.885965e+38 	 1.928580e+22 	 4.702680e+09
1.20070550e+06 	 1.952976e-01 	 2.647587e+08 	 6.216105e+04 	 1.130497e+09 	 8.491404e+21 	 1.360903e+09 	 5.944224e+38 	 3.885963e+38 	 1.905175e+22 	 4.657594e+09
1.20071420e+06 	 1.975103e-01 	 2.643913e+08 	 6.146368e+04 	 1.127362e+09 	 8.384730e+21 	 1.343745e+09 	 5.944198e+38 	 3.885961e+38 	 1.882061e+22 	 4.612933e+09
1.20072289e+06 	 1.997480e-01 	 2.640245e+08 	 6.077413e+04 	 1.124236e+09 	 8.279425e+21 	 1.326803e+09 	 5.944173e+38 	 3.885960e+38 	 1.859235e+22 	 4.568694e+09
1.20073156e+06 	 2.020110e-01 	 2.636583e+08 	 6.009231e+04 	 1.121120e+09 	 8.175473e+21 	 1.310075e+09 	 5.944147e+38 	 3.885958e+38 	 1.836693e+22 	 4.524872e+09
1.20074022e+06 	 2.042997e-01 	 2.632927e+08 	 5.941815e+04 	 1.118013e+09 	 8.072856e+21 	 1.293559e+09 	 5.944122e+38 	 3.885956e+38 	 1.814433e+22 	 4.481463e+09
1.20074887e+06 	 2.066144e-01 	 2.629277e+08 	 5.875155e+04 	 1.114915e+09 	 7.971557e+21 	 1.277252e+09 	 5.944096e+38 	 3.885954e+38 	 1.792450e+22 	 4.438463e+09
1.20075750e+06 	 2.089552e-01 	 2.625632e+08 	 5.809242e+04 	 1.111826e+09 	 7.871557e+21 	 1.261151e+09 	 5.944071e+38 	 3.885952e+38 	 1.770741e+22 	 4.395870e+09
1.20076612e+06 	 2.113226e-01 	 2.621993e+08 	 5.744069e+04 	 1.108746e+09 	 7.772840e+21 	 1.245254e+09 	 5.944046e+38 	 3.885951e+38 	 1.749302e+22 	 4.353679e+09
1.20077472e+06 	 2.137169e-01 	 2.618360e+08 	 5.679628e+04 	 1.105676e+09 	 7.675388e+21 	 1.229558e+09 	 5.944020e+38 	 3.885949e+38 	 1.728130e+22 	 4.311886e+09
1.20078331e+06 	 2.161382e-01 	 2.614732e+08 	 5.615909e+04 	 1.102614e+09 	 7.579185e+21 	 1.214060e+09 	 5.943995e+38 	 3.885947e+38 	 1.707221e+22 	 4.270487e+09
1.20079189e+06 	 2.185870e-01 	 2.611110e+08 	 5.552905e+04 	 1.099561e+09 	 7.484214e+21 	 1.198758e+09 	 5.943970e+38 	 3.885945e+38 	 1.686572e+22 	 4.229480e+09
1.20080045e+06 	 2.210636e-01 	 2.607494e+08 	 5.490608e+04 	 1.096518e+09 	 7.390460e+21 	 1.183649e+09 	 5.943945e+38 	 3.885943e+38 	 1.666179e+22 	 4.188860e+09
1.20080900e+06 	 2.235682e-01 	 2.603883e+08 	 5.429010e+04 	 1.093483e+09 	 7.297908e+21 	 1.168732e+09 	 5.943919e+38 	 3.885942e+38 	 1.646040e+22 	 4.148624e+09
1.20081753e+06 	 2.261012e-01 	 2.600278e+08 	 5.368103e+04 	 1.090458e+09 	 7.206542e+21 	 1.154003e+09 	 5.943894e+38 	 3.885940e+38 	 1.626152e+22 	 4.108768e+09
1.20082606e+06 	 2.286629e-01 	 2.596679e+08 	 5.307879e+04 	 1.087441e+09 	 7.116346e+21 	 1.139460e+09 	 5.943869e+38 	 3.885938e+38 	 1.606510e+22 	 4.069289e+09
1.20083456e+06 	 2.312536e-01 	 2.593086e+08 	 5.248331e+04 	 1.084433e+09 	 7.027304e+21 	 1.125101e+09 	 5.943844e+38 	 3.885936e+38 	 1.587112e+22 	 4.030183e+09
1.20084306e+06 	 2.338737e-01 	 2.589498e+08 	 5.189450e+04 	 1.081434e+09 	 6.939402e+21 	 1.110924e+09 	 5.943819e+38 	 3.885934e+38 	 1.567955e+22 	 3.991446e+09
1.20085154e+06 	 2.365234e-01 	 2.585915e+08 	 5.131231e+04 	 1.078444e+09 	 6.852624e+21 	 1.096925e+09 	 5.943794e+38 	 3.885933e+38 	 1.549036e+22 	 3.953076e+09
1.20086001e+06 	 2.392032e-01 	 2.582339e+08 	 5.073664e+04 	 1.075463e+09 	 6.766955e+21 	 1.083104e+09 	 5.943769e+38 	 3.885931e+38 	 1.530350e+22 	 3.915068e+09
1.20086846e+06 	 2.419134e-01 	 2.578768e+08 	 5.016744e+04 	 1.072491e+09 	 6.682381e+21 	 1.069457e+09 	 5.943744e+38 	 3.885929e+38 	 1.511897e+22 	 3.877420e+09
1.20087691e+06 	 2.446543e-01 	 2.575202e+08 	 4.960462e+04 	 1.069527e+09 	 6.598889e+21 	 1.055983e+09 	 5.943719e+38 	 3.885927e+38 	 1.493672e+22 	 3.840129e+09
1.20088533e+06 	 2.474262e-01 	 2.571642e+08 	 4.904811e+04 	 1.066572e+09 	 6.516465e+21 	 1.042679e+09 	 5.943695e+38 	 3.885925e+38 	 1.475673e+22 	 3.803190e+09
1.20089375e+06 	 2.502296e-01 	 2.568088e+08 	 4.849785e+04 	 1.063626e+09 	 6.435096e+21 	 1.029543e+09 	 5.943670e+38 	 3.885924e+38 	 1.457898e+22 	 3.766600e+09
1.20090215e+06 	 2.530647e-01 	 2.564540e+08 	 4.795376e+04 	 1.060689e+09 	 6.354765e+21 	 1.016573e+09 	 5.943645e+38 	 3.885922e+38 	 1.440342e+22 	 3.730356e+09
1.20091054e+06 	 2.559320e-01 	 2.560997e+08 	 4.741578e+04 	 1.057760e+09 	 6.275460e+21 	 1.003768e+09 	 5.943620e+38 	 3.885920e+38 	 1.423004e+22 	 3.694456e+09
1.20091892e+06 	 2.588317e-01 	 2.557459e+08 	 4.688383e+04 	 1.054840e+09 	 6.197167e+21 	 9.911233e+08 	 5.943596e+38 	 3.885918e+38 	 1.405880e+22 	 3.658896e+09
1.20092728e+06 	 2.617643e-01 	 2.553927e+08 	 4.635785e+04 	 1.051928e+09 	 6.119874e+21 	 9.786388e+08 	 5.943571e+38 	 3.885916e+38 	 1.388968e+22 	 3.623672e+09
1.20093563e+06 	 2.647302e-01 	 2.550401e+08 	 4.583776e+04 	 1.049025e+09 	 6.043566e+21 	 9.663120e+08 	 5.943546e+38 	 3.885915e+38 	 1.372265e+22 	 3.588782e+09
1.20094397e+06 	 2.677296e-01 	 2.546880e+08 	 4.532352e+04 	 1.046131e+09 	 5.968232e+21 	 9.541410e+08 	 5.943522e+38 	 3.885913e+38 	 1.355768e+22 	 3.554222e+09
1.20095229e+06 	 2.707631e-01 	 2.543364e+08 	 4.481504e+04 	 1.043245e+09 	 5.893859e+21 	 9.421236e+08 	 5.943497e+38 	 3.885911e+38 	 1.339475e+22 	 3.519990e+09
1.20096061e+06 	 2.738309e-01 	 2.539854e+08 	 4.431227e+04 	 1.040367e+09 	 5.820435e+21 	 9.302581e+08 	 5.943473e+38 	 3.885909e+38 	 1.323384e+22 	 3.486082e+09
1.20096890e+06 	 2.769335e-01 	 2.536350e+08 	 4.381514e+04 	 1.037499e+09 	 5.747948e+21 	 9.185426e+08 	 5.943448e+38 	 3.885907e+38 	 1.307491e+22 	 3.452495e+09
1.20097719e+06 	 2.800712e-01 	 2.532852e+08 	 4.332358e+04 	 1.034638e+09 	 5.676385e+21 	 9.069749e+08 	 5.943424e+38 	 3.885906e+38 	 1.291795e+22 	 3.419226e+09
1.20098546e+06 	 2.832445e-01 	 2.529358e+08 	 4.283754e+04 	 1.031786e+09 	 5.605734e+21 	 8.955534e+08 	 5.943399e+38 	 3.885904e+38 	 1.276292e+22 	 3.386273e+09
1.20099373e+06 	 2.864538e-01 	 2.525871e+08 	 4.235696e+04 	 1.028943e+09 	 5.535982e+21 	 8.842760e+08 	 5.943375e+38 	 3.885902e+38 	 1.260981e+22 	 3.353632e+09
1.20100198e+06 	 2.896994e-01 	 2.522388e+08 	 4.188176e+04 	 1.026108e+09 	 5.467119e+21 	 8.731411e+08 	 5.943351e+38 	 3.885900e+38 	 1.245858e+22 	 3.321300e+09
1.20101021e+06 	 2.929818e-01 	 2.518912e+08 	 4.141190e+04 	 1.023281e+09 	 5.399132e+21 	 8.621468e+08 	 5.943326e+38 	 3.885899e+38 	 1.230922e+22 	 3.289276e+09
1.20101844e+06 	 2.963014e-01 	 2.515440e+08 	 4.094730e+04 	 1.020463e+09 	 5.332010e+21 	 8.512914e+08 	 5.943302e+38 	 3.885897e+38 	 1.216170e+22 	 3.257555e+09
1.20102665e+06 	 2.996587e-01 	 2.511974e+08 	 4.048792e+04 	 1.017652e+09 	 5.265743e+21 	 8.405730e+08 	 5.943278e+38 	 3.885895e+38 	 1.201599e+22 	 3.226134e+09
1.20103485e+06 	 3.030539e-01 	 2.508514e+08 	 4.003369e+04 	 1.014851e+09 	 5.200320e+21 	 8.299899e+08 	 5.943254e+38 	 3.885893e+38 	 1.187208e+22 	 3.195012e+09
1.20104303e+06 	 3.064877e-01 	 2.505059e+08 	 3.958456e+04 	 1.012057e+09 	 5.135729e+21 	 8.195405e+08 	 5.943229e+38 	 3.885891e+38 	 1.172995e+22 	 3.164185e+09
1.20105121e+06 	 3.099604e-01 	 2.501609e+08 	 3.914047e+04 	 1.009272e+09 	 5.071960e+21 	 8.092230e+08 	 5.943205e+38 	 3.885890e+38 	 1.158956e+22 	 3.133651e+09
1.20105937e+06 	 3.134724e-01 	 2.498165e+08 	 3.870136e+04 	 1.006495e+09 	 5.009001e+21 	 7.990358e+08 	 5.943181e+38 	 3.885888e+38 	 1.145090e+22 	 3.103406e+09
1.20106752e+06 	 3.170242e-01 	 2.494727e+08 	 3.826718e+04 	 1.003726e+09 	 4.946842e+21 	 7.889772e+08 	 5.943157e+38 	 3.885886e+38 	 1.131395e+22 	 3.073449e+09
1.20107566e+06 	 3.206163e-01 	 2.491294e+08 	 3.783786e+04 	 1.000965e+09 	 4.885473e+21 	 7.790455e+08 	 5.943133e+38 	 3.885884e+38 	 1.117868e+22 	 3.043776e+09
1.20108378e+06 	 3.242491e-01 	 2.487866e+08 	 3.741337e+04 	 9.982123e+08 	 4.824883e+21 	 7.692392e+08 	 5.943109e+38 	 3.885883e+38 	 1.104507e+22 	 3.014385e+09
1.20109190e+06 	 3.279230e-01 	 2.484443e+08 	 3.699363e+04 	 9.954678e+08 	 4.765062e+21 	 7.595567e+08 	 5.943085e+38 	 3.885881e+38 	 1.091310e+22 	 2.985273e+09
1.20110000e+06 	 3.316386e-01 	 2.481026e+08 	 3.657861e+04 	 9.927313e+08 	 4.706002e+21 	 7.499964e+08 	 5.943061e+38 	 3.885879e+38 	 1.078276e+22 	 2.956437e+09
1.20110809e+06 	 3.353963e-01 	 2.477614e+08 	 3.616824e+04 	 9.900030e+08 	 4.647691e+21 	 7.405567e+08 	 5.943037e+38 	 3.885877e+38 	 1.065402e+22 	 2.927876e+09
1.20111617e+06 	 3.391966e-01 	 2.474208e+08 	 3.576247e+04 	 9.872828e+08 	 4.590122e+21 	 7.312363e+08 	 5.943013e+38 	 3.885875e+38 	 1.052686e+22 	 2.899585e+09
1.20112423e+06 	 3.430399e-01 	 2.470807e+08 	 3.536126e+04 	 9.845705e+08 	 4.533283e+21 	 7.220335e+08 	 5.942989e+38 	 3.885874e+38 	 1.040126e+22 	 2.871564e+09
1.20113229e+06 	 3.469268e-01 	 2.467412e+08 	 3.496455e+04 	 9.818663e+08 	 4.477164e+21 	 7.129468e+08 	 5.942966e+38 	 3.885872e+38 	 1.027720e+22 	 2.843809e+09
1.20114033e+06 	 3.508578e-01 	 2.464022e+08 	 3.457229e+04 	 9.791700e+08 	 4.421757e+21 	 7.039747e+08 	 5.942942e+38 	 3.885870e+38 	 1.015466e+22 	 2.816318e+09
1.20114836e+06 	 3.548333e-01 	 2.460637e+08 	 3.418443e+04 	 9.764816e+08 	 4.367052e+21 	 6.951159e+08 	 5.942918e+38 	 3.885868e+38 	 1.003363e+22 	 2.789088e+09
1.20115638e+06 	 3.588539e-01 	 2.457257e+08 	 3.380092e+04 	 9.738011e+08 	 4.313040e+21 	 6.863689e+08 	 5.942894e+38 	 3.885867e+38 	 9.914072e+21 	 2.762117e+09
1.20116439e+06 	 3.629200e-01 	 2.453883e+08 	 3.342171e+04 	 9.711286e+08 	 4.259713e+21 	 6.777322e+08 	 5.942871e+38 	 3.885865e+38 	 9.795984e+21 	 2.735403e+09
1.20117239e+06 	 3.670322e-01 	 2.450514e+08 	 3.304676e+04 	 9.684639e+08 	 4.207062e+21 	 6.692045e+08 	 5.942847e+38 	 3.885863e+38 	 9.679344e+21 	 2.708943e+09
1.20118037e+06 	 3.711910e-01 	 2.447150e+08 	 3.267601e+04 	 9.658072e+08 	 4.155078e+21 	 6.607844e+08 	 5.942823e+38 	 3.885861e+38 	 9.564134e+21 	 2.682734e+09
1.20118834e+06 	 3.753969e-01 	 2.443792e+08 	 3.230943e+04 	 9.631583e+08 	 4.103752e+21 	 6.524706e+08 	 5.942800e+38 	 3.885859e+38 	 9.450333e+21 	 2.656775e+09
1.20119630e+06 	 3.796505e-01 	 2.440439e+08 	 3.194695e+04 	 9.605172e+08 	 4.053076e+21 	 6.442616e+08 	 5.942776e+38 	 3.885858e+38 	 9.337926e+21 	 2.631063e+09
1.20120425e+06 	 3.839523e-01 	 2.437092e+08 	 3.158854e+04 	 9.578838e+08 	 4.003041e+21 	 6.361562e+08 	 5.942753e+38 	 3.885856e+38 	 9.226893e+21 	 2.605595e+09
1.20121219e+06 	 3.883029e-01 	 2.433749e+08 	 3.123416e+04 	 9.552582e+08 	 3.953639e+21 	 6.281531e+08 	 5.942729e+38 	 3.885854e+38 	 9.117218e+21 	 2.580370e+09
1.20122012e+06 	 3.927027e-01 	 2.430412e+08 	 3.088375e+04 	 9.526403e+08 	 3.904861e+21 	 6.202509e+08 	 5.942706e+38 	 3.885852e+38 	 9.008883e+21 	 2.555385e+09
1.20122804e+06 	 3.971525e-01 	 2.427080e+08 	 3.053727e+04 	 9.500301e+08 	 3.856700e+21 	 6.124484e+08 	 5.942682e+38 	 3.885851e+38 	 8.901872e+21 	 2.530639e+09
1.20123594e+06 	 4.016526e-01 	 2.423754e+08 	 3.019467e+04 	 9.474276e+08 	 3.809148e+21 	 6.047443e+08 	 5.942659e+38 	 3.885849e+38 	 8.796169e+21 	 2.506128e+09
1.20124383e+06 	 4.062038e-01 	 2.420432e+08 	 2.985593e+04 	 9.448329e+08 	 3.762198e+21 	 5.971374e+08 	 5.942636e+38 	 3.885847e+38 	 8.691759e+21 	 2.481850e+09
1.20125172e+06 	 4.108065e-01 	 2.417116e+08 	 2.952098e+04 	 9.422458e+08 	 3.715842e+21 	 5.896264e+08 	 5.942612e+38 	 3.885845e+38 	 8.588625e+21 	 2.457803e+09
1.20125959e+06 	 4.154614e-01 	 2.413806e+08 	 2.918979e+04 	 9.396663e+08 	 3.670070e+21 	 5.822102e+08 	 5.942589e+38 	 3.885844e+38 	 8.486749e+21 	 2.433986e+09
1.20126745e+06 	 4.201690e-01 	 2.410500e+08 	 2.886231e+04 	 9.370945e+08 	 3.624877e+21 	 5.748875e+08 	 5.942566e+38 	 3.885842e+38 	 8.386116e+21 	 2.410396e+09
1.20127530e+06 	 4.249300e-01 	 2.407200e+08 	 2.853851e+04 	 9.345302e+08 	 3.580254e+21 	 5.676571e+08 	 5.942542e+38 	 3.885840e+38 	 8.286711e+21 	 2.387030e+09
1.20128313e+06 	 4.297450e-01 	 2.403904e+08 	 2.821834e+04 	 9.319734e+08 	 3.536195e+21 	 5.605179e+08 	 5.942519e+38 	 3.885838e+38 	 8.188517e+21 	 2.363888e+09
1.20129096e+06 	 4.346145e-01 	 2.400614e+08 	 2.790176e+04 	 9.294241e+08 	 3.492690e+21 	 5.534688e+08 	 5.942496e+38 	 3.885836e+38 	 8.091520e+21 	 2.340966e+09
1.20129878e+06 	 4.395392e-01 	 2.397330e+08 	 2.758874e+04 	 9.268823e+08 	 3.449735e+21 	 5.465085e+08 	 5.942473e+38 	 3.885835e+38 	 7.995705e+21 	 2.318262e+09
1.20130658e+06 	 4.445198e-01 	 2.394050e+08 	 2.727923e+04 	 9.243481e+08 	 3.407322e+21 	 5.396360e+08 	 5.942450e+38 	 3.885833e+38 	 7.901058e+21 	 2.295775e+09
1.20131438e+06 	 4.495567e-01 	 2.390776e+08 	 2.697318e+04 	 9.218213e+08 	 3.365443e+21 	 5.328501e+08 	 5.942427e+38 	 3.885831e+38 	 7.807564e+21 	 2.273503e+09
1.20132216e+06 	 4.546508e-01 	 2.387507e+08 	 2.667058e+04 	 9.193021e+08 	 3.324094e+21 	 5.261499e+08 	 5.942403e+38 	 3.885829e+38 	 7.715212e+21 	 2.251443e+09
