r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018748e+06 	 2.966812e-01 	 2.788897e+08 	 8.172404e+04 	 1.254394e+09 	 1.262568e+22 	 9.442127e+08 	 6.427116e+38 	 4.200687e+38 	 2.854126e+22 	 5.750296e+09
1.20019678e+06 	 2.998877e-01 	 2.785250e+08 	 8.084878e+04 	 1.251116e+09 	 1.247561e+22 	 9.328604e+08 	 6.427083e+38 	 4.200683e+38 	 2.821386e+22 	 5.697795e+09
1.20020606e+06 	 3.031290e-01 	 2.781609e+08 	 7.998290e+04 	 1.247847e+09 	 1.232736e+22 	 9.216450e+08 	 6.427051e+38 	 4.200679e+38 	 2.789033e+22 	 5.645765e+09
1.20021533e+06 	 3.064052e-01 	 2.777974e+08 	 7.912630e+04 	 1.244587e+09 	 1.218092e+22 	 9.105649e+08 	 6.427019e+38 	 4.200675e+38 	 2.757063e+22 	 5.594202e+09
1.20022459e+06 	 3.097169e-01 	 2.774344e+08 	 7.827886e+04 	 1.241337e+09 	 1.203627e+22 	 8.996186e+08 	 6.426986e+38 	 4.200671e+38 	 2.725472e+22 	 5.543102e+09
1.20023383e+06 	 3.130644e-01 	 2.770720e+08 	 7.744050e+04 	 1.238096e+09 	 1.189338e+22 	 8.888043e+08 	 6.426954e+38 	 4.200667e+38 	 2.694253e+22 	 5.492462e+09
1.20024306e+06 	 3.164481e-01 	 2.767101e+08 	 7.661113e+04 	 1.234864e+09 	 1.175223e+22 	 8.781205e+08 	 6.426922e+38 	 4.200663e+38 	 2.663404e+22 	 5.442276e+09
1.20025228e+06 	 3.198683e-01 	 2.763487e+08 	 7.579063e+04 	 1.231641e+09 	 1.161279e+22 	 8.675655e+08 	 6.426889e+38 	 4.200660e+38 	 2.632920e+22 	 5.392542e+09
1.20026148e+06 	 3.233255e-01 	 2.759879e+08 	 7.497892e+04 	 1.228427e+09 	 1.147506e+22 	 8.571379e+08 	 6.426857e+38 	 4.200656e+38 	 2.602795e+22 	 5.343254e+09
1.20027067e+06 	 3.268201e-01 	 2.756277e+08 	 7.417591e+04 	 1.225222e+09 	 1.133900e+22 	 8.468361e+08 	 6.426825e+38 	 4.200652e+38 	 2.573027e+22 	 5.294410e+09
1.20027985e+06 	 3.303525e-01 	 2.752680e+08 	 7.338149e+04 	 1.222026e+09 	 1.120459e+22 	 8.366586e+08 	 6.426793e+38 	 4.200648e+38 	 2.543611e+22 	 5.246004e+09
1.20028901e+06 	 3.339231e-01 	 2.749089e+08 	 7.259558e+04 	 1.218840e+09 	 1.107183e+22 	 8.266038e+08 	 6.426761e+38 	 4.200644e+38 	 2.514542e+22 	 5.198034e+09
1.20029816e+06 	 3.375322e-01 	 2.745503e+08 	 7.181809e+04 	 1.215662e+09 	 1.094068e+22 	 8.166703e+08 	 6.426729e+38 	 4.200640e+38 	 2.485816e+22 	 5.150495e+09
1.20030730e+06 	 3.411804e-01 	 2.741923e+08 	 7.104893e+04 	 1.212494e+09 	 1.081112e+22 	 8.068567e+08 	 6.426697e+38 	 4.200636e+38 	 2.457428e+22 	 5.103384e+09
1.20031642e+06 	 3.448680e-01 	 2.738348e+08 	 7.028800e+04 	 1.209334e+09 	 1.068313e+22 	 7.971613e+08 	 6.426665e+38 	 4.200632e+38 	 2.429376e+22 	 5.056696e+09
1.20032553e+06 	 3.485955e-01 	 2.734778e+08 	 6.953523e+04 	 1.206183e+09 	 1.055670e+22 	 7.875829e+08 	 6.426633e+38 	 4.200628e+38 	 2.401654e+22 	 5.010429e+09
1.20033463e+06 	 3.523633e-01 	 2.731214e+08 	 6.879051e+04 	 1.203041e+09 	 1.043181e+22 	 7.781200e+08 	 6.426601e+38 	 4.200624e+38 	 2.374258e+22 	 4.964578e+09
1.20034371e+06 	 3.561718e-01 	 2.727655e+08 	 6.805377e+04 	 1.199908e+09 	 1.030843e+22 	 7.687711e+08 	 6.426569e+38 	 4.200620e+38 	 2.347185e+22 	 4.919140e+09
1.20035279e+06 	 3.600215e-01 	 2.724102e+08 	 6.732493e+04 	 1.196784e+09 	 1.018655e+22 	 7.595350e+08 	 6.426537e+38 	 4.200616e+38 	 2.320430e+22 	 4.874111e+09
1.20036184e+06 	 3.639128e-01 	 2.720555e+08 	 6.660388e+04 	 1.193669e+09 	 1.006615e+22 	 7.504103e+08 	 6.426505e+38 	 4.200612e+38 	 2.293991e+22 	 4.829487e+09
1.20037089e+06 	 3.678462e-01 	 2.717012e+08 	 6.589056e+04 	 1.190563e+09 	 9.947219e+21 	 7.413956e+08 	 6.426473e+38 	 4.200608e+38 	 2.267864e+22 	 4.785264e+09
1.20037992e+06 	 3.718221e-01 	 2.713476e+08 	 6.518488e+04 	 1.187465e+09 	 9.829726e+21 	 7.324896e+08 	 6.426442e+38 	 4.200604e+38 	 2.242043e+22 	 4.741440e+09
1.20038894e+06 	 3.758410e-01 	 2.709944e+08 	 6.448676e+04 	 1.184377e+09 	 9.713657e+21 	 7.236909e+08 	 6.426410e+38 	 4.200600e+38 	 2.216526e+22 	 4.698011e+09
1.20039795e+06 	 3.799033e-01 	 2.706418e+08 	 6.379612e+04 	 1.181296e+09 	 9.598996e+21 	 7.149983e+08 	 6.426378e+38 	 4.200596e+38 	 2.191310e+22 	 4.654972e+09
1.20040694e+06 	 3.840096e-01 	 2.702898e+08 	 6.311287e+04 	 1.178225e+09 	 9.485724e+21 	 7.064105e+08 	 6.426347e+38 	 4.200592e+38 	 2.166389e+22 	 4.612322e+09
1.20041592e+06 	 3.881602e-01 	 2.699382e+08 	 6.243694e+04 	 1.175162e+09 	 9.373824e+21 	 6.979262e+08 	 6.426315e+38 	 4.200588e+38 	 2.141760e+22 	 4.570056e+09
1.20042489e+06 	 3.923558e-01 	 2.695872e+08 	 6.176824e+04 	 1.172108e+09 	 9.263280e+21 	 6.895441e+08 	 6.426284e+38 	 4.200584e+38 	 2.117421e+22 	 4.528171e+09
1.20043385e+06 	 3.965966e-01 	 2.692368e+08 	 6.110671e+04 	 1.169063e+09 	 9.154075e+21 	 6.812631e+08 	 6.426252e+38 	 4.200580e+38 	 2.093368e+22 	 4.486663e+09
1.20044279e+06 	 4.008833e-01 	 2.688869e+08 	 6.045227e+04 	 1.166026e+09 	 9.046193e+21 	 6.730818e+08 	 6.426221e+38 	 4.200576e+38 	 2.069597e+22 	 4.445529e+09
1.20045173e+06 	 4.052164e-01 	 2.685375e+08 	 5.980483e+04 	 1.162998e+09 	 8.939619e+21 	 6.649992e+08 	 6.426189e+38 	 4.200572e+38 	 2.046105e+22 	 4.404767e+09
1.20046065e+06 	 4.095963e-01 	 2.681887e+08 	 5.916433e+04 	 1.159978e+09 	 8.834334e+21 	 6.570140e+08 	 6.426158e+38 	 4.200568e+38 	 2.022888e+22 	 4.364371e+09
1.20046955e+06 	 4.140236e-01 	 2.678404e+08 	 5.853068e+04 	 1.156967e+09 	 8.730323e+21 	 6.491250e+08 	 6.426127e+38 	 4.200564e+38 	 1.999944e+22 	 4.324340e+09
1.20047845e+06 	 4.184987e-01 	 2.674926e+08 	 5.790383e+04 	 1.153965e+09 	 8.627570e+21 	 6.413310e+08 	 6.426095e+38 	 4.200560e+38 	 1.977268e+22 	 4.284670e+09
1.20048733e+06 	 4.230222e-01 	 2.671453e+08 	 5.728368e+04 	 1.150971e+09 	 8.526059e+21 	 6.336310e+08 	 6.426064e+38 	 4.200556e+38 	 1.954858e+22 	 4.245358e+09
1.20049620e+06 	 4.275946e-01 	 2.667986e+08 	 5.667018e+04 	 1.147985e+09 	 8.425775e+21 	 6.260237e+08 	 6.426033e+38 	 4.200552e+38 	 1.932710e+22 	 4.206401e+09
1.20050506e+06 	 4.322165e-01 	 2.664524e+08 	 5.606325e+04 	 1.145008e+09 	 8.326702e+21 	 6.185080e+08 	 6.426001e+38 	 4.200548e+38 	 1.910822e+22 	 4.167795e+09
1.20051390e+06 	 4.368883e-01 	 2.661068e+08 	 5.546282e+04 	 1.142039e+09 	 8.228826e+21 	 6.110829e+08 	 6.425970e+38 	 4.200544e+38 	 1.889189e+22 	 4.129538e+09
1.20052274e+06 	 4.416106e-01 	 2.657617e+08 	 5.486882e+04 	 1.139079e+09 	 8.132134e+21 	 6.037472e+08 	 6.425939e+38 	 4.200540e+38 	 1.867809e+22 	 4.091626e+09
1.20053156e+06 	 4.463840e-01 	 2.654171e+08 	 5.428118e+04 	 1.136127e+09 	 8.036610e+21 	 5.965000e+08 	 6.425908e+38 	 4.200536e+38 	 1.846680e+22 	 4.054056e+09
1.20054037e+06 	 4.512089e-01 	 2.650730e+08 	 5.369984e+04 	 1.133183e+09 	 7.942241e+21 	 5.893400e+08 	 6.425877e+38 	 4.200532e+38 	 1.825798e+22 	 4.016825e+09
1.20054917e+06 	 4.560861e-01 	 2.647295e+08 	 5.312472e+04 	 1.130248e+09 	 7.849010e+21 	 5.822663e+08 	 6.425846e+38 	 4.200528e+38 	 1.805160e+22 	 3.979931e+09
1.20055795e+06 	 4.610160e-01 	 2.643865e+08 	 5.255576e+04 	 1.127321e+09 	 7.756903e+21 	 5.752777e+08 	 6.425815e+38 	 4.200524e+38 	 1.784762e+22 	 3.943370e+09
1.20056672e+06 	 4.659991e-01 	 2.640440e+08 	 5.199289e+04 	 1.124402e+09 	 7.665908e+21 	 5.683733e+08 	 6.425784e+38 	 4.200520e+38 	 1.764603e+22 	 3.907139e+09
1.20057549e+06 	 4.710362e-01 	 2.637020e+08 	 5.143605e+04 	 1.121492e+09 	 7.576010e+21 	 5.615521e+08 	 6.425753e+38 	 4.200516e+38 	 1.744679e+22 	 3.871235e+09
1.20058424e+06 	 4.761277e-01 	 2.633606e+08 	 5.088518e+04 	 1.118590e+09 	 7.487195e+21 	 5.548130e+08 	 6.425722e+38 	 4.200512e+38 	 1.724988e+22 	 3.835656e+09
1.20059298e+06 	 4.812742e-01 	 2.630197e+08 	 5.034020e+04 	 1.115695e+09 	 7.399451e+21 	 5.481550e+08 	 6.425691e+38 	 4.200508e+38 	 1.705526e+22 	 3.800398e+09
1.20060170e+06 	 4.864764e-01 	 2.626793e+08 	 4.980107e+04 	 1.112810e+09 	 7.312765e+21 	 5.415773e+08 	 6.425660e+38 	 4.200504e+38 	 1.686291e+22 	 3.765460e+09
1.20061042e+06 	 4.917348e-01 	 2.623395e+08 	 4.926770e+04 	 1.109932e+09 	 7.227123e+21 	 5.350787e+08 	 6.425630e+38 	 4.200500e+38 	 1.667280e+22 	 3.730836e+09
1.20061912e+06 	 4.970501e-01 	 2.620001e+08 	 4.874005e+04 	 1.107062e+09 	 7.142514e+21 	 5.286584e+08 	 6.425599e+38 	 4.200496e+38 	 1.648491e+22 	 3.696526e+09
1.20062781e+06 	 5.024228e-01 	 2.616613e+08 	 4.821805e+04 	 1.104201e+09 	 7.058923e+21 	 5.223154e+08 	 6.425568e+38 	 4.200492e+38 	 1.629921e+22 	 3.662526e+09
1.20063649e+06 	 5.078536e-01 	 2.613230e+08 	 4.770164e+04 	 1.101348e+09 	 6.976338e+21 	 5.160487e+08 	 6.425537e+38 	 4.200488e+38 	 1.611567e+22 	 3.628834e+09
1.20064516e+06 	 5.133432e-01 	 2.609852e+08 	 4.719076e+04 	 1.098502e+09 	 6.894747e+21 	 5.098575e+08 	 6.425507e+38 	 4.200484e+38 	 1.593427e+22 	 3.595446e+09
1.20065382e+06 	 5.188921e-01 	 2.606480e+08 	 4.668536e+04 	 1.095665e+09 	 6.814137e+21 	 5.037408e+08 	 6.425476e+38 	 4.200480e+38 	 1.575498e+22 	 3.562361e+09
1.20066247e+06 	 5.245010e-01 	 2.603112e+08 	 4.618536e+04 	 1.092836e+09 	 6.734496e+21 	 4.976977e+08 	 6.425446e+38 	 4.200476e+38 	 1.557777e+22 	 3.529574e+09
1.20067110e+06 	 5.301705e-01 	 2.599750e+08 	 4.569072e+04 	 1.090015e+09 	 6.655813e+21 	 4.917274e+08 	 6.425415e+38 	 4.200472e+38 	 1.540262e+22 	 3.497085e+09
1.20067973e+06 	 5.359013e-01 	 2.596393e+08 	 4.520138e+04 	 1.087201e+09 	 6.578076e+21 	 4.858289e+08 	 6.425384e+38 	 4.200468e+38 	 1.522951e+22 	 3.464889e+09
1.20068834e+06 	 5.416941e-01 	 2.593041e+08 	 4.471728e+04 	 1.084396e+09 	 6.501274e+21 	 4.800015e+08 	 6.425354e+38 	 4.200464e+38 	 1.505841e+22 	 3.432985e+09
1.20069694e+06 	 5.475495e-01 	 2.589695e+08 	 4.423836e+04 	 1.081599e+09 	 6.425395e+21 	 4.742442e+08 	 6.425323e+38 	 4.200460e+38 	 1.488930e+22 	 3.401370e+09
1.20070553e+06 	 5.534682e-01 	 2.586353e+08 	 4.376457e+04 	 1.078809e+09 	 6.350428e+21 	 4.685561e+08 	 6.425293e+38 	 4.200456e+38 	 1.472215e+22 	 3.370041e+09
1.20071411e+06 	 5.594509e-01 	 2.583017e+08 	 4.329586e+04 	 1.076028e+09 	 6.276360e+21 	 4.629365e+08 	 6.425263e+38 	 4.200452e+38 	 1.455694e+22 	 3.338996e+09
1.20072268e+06 	 5.654983e-01 	 2.579685e+08 	 4.283217e+04 	 1.073254e+09 	 6.203182e+21 	 4.573846e+08 	 6.425232e+38 	 4.200448e+38 	 1.439365e+22 	 3.308231e+09
1.20073123e+06 	 5.716110e-01 	 2.576359e+08 	 4.237344e+04 	 1.070488e+09 	 6.130881e+21 	 4.518994e+08 	 6.425202e+38 	 4.200444e+38 	 1.423226e+22 	 3.277746e+09
1.20073978e+06 	 5.777899e-01 	 2.573038e+08 	 4.191962e+04 	 1.067730e+09 	 6.059447e+21 	 4.464803e+08 	 6.425172e+38 	 4.200440e+38 	 1.407273e+22 	 3.247537e+09
1.20074832e+06 	 5.840355e-01 	 2.569722e+08 	 4.147067e+04 	 1.064980e+09 	 5.988870e+21 	 4.411263e+08 	 6.425141e+38 	 4.200436e+38 	 1.391505e+22 	 3.217602e+09
1.20075684e+06 	 5.903487e-01 	 2.566411e+08 	 4.102652e+04 	 1.062237e+09 	 5.919139e+21 	 4.358367e+08 	 6.425111e+38 	 4.200432e+38 	 1.375920e+22 	 3.187938e+09
1.20076535e+06 	 5.967301e-01 	 2.563106e+08 	 4.058713e+04 	 1.059503e+09 	 5.850244e+21 	 4.306108e+08 	 6.425081e+38 	 4.200428e+38 	 1.360515e+22 	 3.158542e+09
1.20077386e+06 	 6.031805e-01 	 2.559805e+08 	 4.015245e+04 	 1.056776e+09 	 5.782177e+21 	 4.254478e+08 	 6.425051e+38 	 4.200424e+38 	 1.345290e+22 	 3.129414e+09
1.20078235e+06 	 6.097007e-01 	 2.556510e+08 	 3.972242e+04 	 1.054057e+09 	 5.714925e+21 	 4.203469e+08 	 6.425021e+38 	 4.200420e+38 	 1.330240e+22 	 3.100549e+09
1.20079083e+06 	 6.162914e-01 	 2.553219e+08 	 3.929700e+04 	 1.051345e+09 	 5.648478e+21 	 4.153074e+08 	 6.424990e+38 	 4.200417e+38 	 1.315365e+22 	 3.071946e+09
1.20079930e+06 	 6.229533e-01 	 2.549934e+08 	 3.887613e+04 	 1.048641e+09 	 5.582826e+21 	 4.103284e+08 	 6.424960e+38 	 4.200413e+38 	 1.300661e+22 	 3.043602e+09
1.20080776e+06 	 6.296872e-01 	 2.546654e+08 	 3.845977e+04 	 1.045945e+09 	 5.517961e+21 	 4.054094e+08 	 6.424930e+38 	 4.200409e+38 	 1.286128e+22 	 3.015516e+09
1.20081621e+06 	 6.364940e-01 	 2.543378e+08 	 3.804787e+04 	 1.043256e+09 	 5.453871e+21 	 4.005495e+08 	 6.424900e+38 	 4.200405e+38 	 1.271762e+22 	 2.987684e+09
1.20082464e+06 	 6.433743e-01 	 2.540108e+08 	 3.764039e+04 	 1.040575e+09 	 5.390547e+21 	 3.957480e+08 	 6.424870e+38 	 4.200401e+38 	 1.257563e+22 	 2.960105e+09
1.20083307e+06 	 6.503290e-01 	 2.536843e+08 	 3.723726e+04 	 1.037902e+09 	 5.327981e+21 	 3.910044e+08 	 6.424840e+38 	 4.200397e+38 	 1.243527e+22 	 2.932777e+09
1.20084149e+06 	 6.573589e-01 	 2.533583e+08 	 3.683846e+04 	 1.035236e+09 	 5.266164e+21 	 3.863177e+08 	 6.424810e+38 	 4.200393e+38 	 1.229654e+22 	 2.905696e+09
1.20084990e+06 	 6.644648e-01 	 2.530328e+08 	 3.644392e+04 	 1.032578e+09 	 5.205087e+21 	 3.816875e+08 	 6.424780e+38 	 4.200389e+38 	 1.215941e+22 	 2.878861e+09
1.20085829e+06 	 6.716476e-01 	 2.527078e+08 	 3.605361e+04 	 1.029927e+09 	 5.144739e+21 	 3.771129e+08 	 6.424750e+38 	 4.200385e+38 	 1.202386e+22 	 2.852270e+09
1.20086668e+06 	 6.789080e-01 	 2.523833e+08 	 3.566748e+04 	 1.027284e+09 	 5.085112e+21 	 3.725933e+08 	 6.424721e+38 	 4.200381e+38 	 1.188987e+22 	 2.825920e+09
1.20087506e+06 	 6.862469e-01 	 2.520593e+08 	 3.528548e+04 	 1.024648e+09 	 5.026197e+21 	 3.681281e+08 	 6.424691e+38 	 4.200377e+38 	 1.175744e+22 	 2.799809e+09
1.20088342e+06 	 6.936651e-01 	 2.517358e+08 	 3.490758e+04 	 1.022019e+09 	 4.967986e+21 	 3.637165e+08 	 6.424661e+38 	 4.200373e+38 	 1.162652e+22 	 2.773936e+09
1.20089178e+06 	 7.011636e-01 	 2.514128e+08 	 3.453373e+04 	 1.019398e+09 	 4.910469e+21 	 3.593580e+08 	 6.424631e+38 	 4.200369e+38 	 1.149712e+22 	 2.748298e+09
1.20090012e+06 	 7.087431e-01 	 2.510903e+08 	 3.416387e+04 	 1.016785e+09 	 4.853638e+21 	 3.550519e+08 	 6.424601e+38 	 4.200365e+38 	 1.136920e+22 	 2.722893e+09
1.20090846e+06 	 7.164046e-01 	 2.507683e+08 	 3.379798e+04 	 1.014178e+09 	 4.797485e+21 	 3.507975e+08 	 6.424572e+38 	 4.200361e+38 	 1.124276e+22 	 2.697719e+09
1.20091678e+06 	 7.241489e-01 	 2.504468e+08 	 3.343601e+04 	 1.011580e+09 	 4.742002e+21 	 3.465943e+08 	 6.424542e+38 	 4.200357e+38 	 1.111777e+22 	 2.672773e+09
1.20092510e+06 	 7.319769e-01 	 2.501258e+08 	 3.307791e+04 	 1.008988e+09 	 4.687180e+21 	 3.424417e+08 	 6.424512e+38 	 4.200353e+38 	 1.099422e+22 	 2.648054e+09
1.20093340e+06 	 7.398896e-01 	 2.498053e+08 	 3.272365e+04 	 1.006404e+09 	 4.633014e+21 	 3.383389e+08 	 6.424483e+38 	 4.200349e+38 	 1.087210e+22 	 2.623560e+09
1.20094170e+06 	 7.478878e-01 	 2.494853e+08 	 3.237319e+04 	 1.003827e+09 	 4.579492e+21 	 3.342855e+08 	 6.424453e+38 	 4.200345e+38 	 1.075138e+22 	 2.599289e+09
1.20094998e+06 	 7.559725e-01 	 2.491658e+08 	 3.202647e+04 	 1.001258e+09 	 4.526608e+21 	 3.302808e+08 	 6.424424e+38 	 4.200341e+38 	 1.063205e+22 	 2.575238e+09
1.20095826e+06 	 7.641446e-01 	 2.488468e+08 	 3.168347e+04 	 9.986956e+08 	 4.474354e+21 	 3.263242e+08 	 6.424394e+38 	 4.200337e+38 	 1.051409e+22 	 2.551406e+09
1.20096652e+06 	 7.724051e-01 	 2.485283e+08 	 3.134415e+04 	 9.961406e+08 	 4.422721e+21 	 3.224152e+08 	 6.424365e+38 	 4.200333e+38 	 1.039748e+22 	 2.527791e+09
1.20097478e+06 	 7.807548e-01 	 2.482102e+08 	 3.100846e+04 	 9.935928e+08 	 4.371703e+21 	 3.185531e+08 	 6.424335e+38 	 4.200329e+38 	 1.028221e+22 	 2.504391e+09
1.20098302e+06 	 7.891949e-01 	 2.478927e+08 	 3.067636e+04 	 9.910521e+08 	 4.321292e+21 	 3.147375e+08 	 6.424306e+38 	 4.200325e+38 	 1.016827e+22 	 2.481204e+09
1.20099126e+06 	 7.977262e-01 	 2.475756e+08 	 3.034782e+04 	 9.885187e+08 	 4.271481e+21 	 3.109677e+08 	 6.424276e+38 	 4.200321e+38 	 1.005563e+22 	 2.458228e+09
1.20099949e+06 	 8.063497e-01 	 2.472591e+08 	 3.002280e+04 	 9.859925e+08 	 4.222262e+21 	 3.072433e+08 	 6.424247e+38 	 4.200317e+38 	 9.944290e+21 	 2.435461e+09
1.20100770e+06 	 8.150665e-01 	 2.469430e+08 	 2.970126e+04 	 9.834735e+08 	 4.173629e+21 	 3.035635e+08 	 6.424217e+38 	 4.200313e+38 	 9.834225e+21 	 2.412901e+09
1.20101591e+06 	 8.238775e-01 	 2.466275e+08 	 2.938316e+04 	 9.809616e+08 	 4.125574e+21 	 2.999280e+08 	 6.424188e+38 	 4.200309e+38 	 9.725422e+21 	 2.390547e+09
1.20102411e+06 	 8.327838e-01 	 2.463124e+08 	 2.906847e+04 	 9.784568e+08 	 4.078090e+21 	 2.963362e+08 	 6.424159e+38 	 4.200305e+38 	 9.617865e+21 	 2.368396e+09
1.20103229e+06 	 8.417864e-01 	 2.459978e+08 	 2.875715e+04 	 9.759590e+08 	 4.031170e+21 	 2.927875e+08 	 6.424129e+38 	 4.200301e+38 	 9.511540e+21 	 2.346447e+09
1.20104047e+06 	 8.508863e-01 	 2.456837e+08 	 2.844916e+04 	 9.734683e+08 	 3.984806e+21 	 2.892815e+08 	 6.424100e+38 	 4.200297e+38 	 9.406433e+21 	 2.324698e+09
1.20104864e+06 	 8.600846e-01 	 2.453701e+08 	 2.814448e+04 	 9.709846e+08 	 3.938993e+21 	 2.858176e+08 	 6.424071e+38 	 4.200293e+38 	 9.302528e+21 	 2.303147e+09
1.20105680e+06 	 8.693823e-01 	 2.450570e+08 	 2.784305e+04 	 9.685080e+08 	 3.893724e+21 	 2.823953e+08 	 6.424042e+38 	 4.200289e+38 	 9.199812e+21 	 2.281793e+09
1.20106495e+06 	 8.787806e-01 	 2.447443e+08 	 2.754486e+04 	 9.660383e+08 	 3.848991e+21 	 2.790141e+08 	 6.424012e+38 	 4.200285e+38 	 9.098272e+21 	 2.260633e+09
1.20107309e+06 	 8.882805e-01 	 2.444322e+08 	 2.724985e+04 	 9.635757e+08 	 3.804790e+21 	 2.756735e+08 	 6.423983e+38 	 4.200281e+38 	 8.997895e+21 	 2.239666e+09
1.20108122e+06 	 8.978831e-01 	 2.441205e+08 	 2.695801e+04 	 9.611201e+08 	 3.761114e+21 	 2.723731e+08 	 6.423954e+38 	 4.200277e+38 	 8.898667e+21 	 2.218890e+09
1.20108934e+06 	 9.075895e-01 	 2.438093e+08 	 2.666929e+04 	 9.586715e+08 	 3.717955e+21 	 2.691123e+08 	 6.423925e+38 	 4.200273e+38 	 8.800572e+21 	 2.198303e+09
1.20109746e+06 	 9.174009e-01 	 2.434987e+08 	 2.638367e+04 	 9.562297e+08 	 3.675307e+21 	 2.658907e+08 	 6.423896e+38 	 4.200269e+38 	 8.703598e+21 	 2.177905e+09
