r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20041021e+06 	 5.095964e+00 	 2.980539e+08 	 3.000758e+04 	 1.432712e+09 	 1.329380e+22 	 5.853982e+07 	 1.137428e+39 	 7.434824e+38 	 3.593104e+22 	 1.943763e+09
1.20042820e+06 	 5.147300e+00 	 2.977890e+08 	 2.970729e+04 	 1.430166e+09 	 1.318707e+22 	 5.790395e+07 	 1.137398e+39 	 7.434691e+38 	 3.565703e+22 	 1.926488e+09
1.20044620e+06 	 5.199154e+00 	 2.975247e+08 	 2.941001e+04 	 1.427628e+09 	 1.308134e+22 	 5.727505e+07 	 1.137369e+39 	 7.434557e+38 	 3.538546e+22 	 1.909363e+09
1.20046422e+06 	 5.251530e+00 	 2.972608e+08 	 2.911570e+04 	 1.425097e+09 	 1.297659e+22 	 5.665304e+07 	 1.137339e+39 	 7.434424e+38 	 3.511632e+22 	 1.892387e+09
1.20048224e+06 	 5.304433e+00 	 2.969976e+08 	 2.882434e+04 	 1.422574e+09 	 1.287283e+22 	 5.603786e+07 	 1.137310e+39 	 7.434289e+38 	 3.484958e+22 	 1.875559e+09
1.20050028e+06 	 5.357869e+00 	 2.967349e+08 	 2.853589e+04 	 1.420059e+09 	 1.277003e+22 	 5.542942e+07 	 1.137280e+39 	 7.434154e+38 	 3.458522e+22 	 1.858877e+09
1.20051834e+06 	 5.411844e+00 	 2.964727e+08 	 2.825033e+04 	 1.417551e+09 	 1.266819e+22 	 5.482765e+07 	 1.137250e+39 	 7.434019e+38 	 3.432321e+22 	 1.842340e+09
1.20053640e+06 	 5.466362e+00 	 2.962111e+08 	 2.796762e+04 	 1.415050e+09 	 1.256731e+22 	 5.423248e+07 	 1.137220e+39 	 7.433883e+38 	 3.406355e+22 	 1.825947e+09
1.20055448e+06 	 5.521429e+00 	 2.959501e+08 	 2.768775e+04 	 1.412557e+09 	 1.246736e+22 	 5.364384e+07 	 1.137190e+39 	 7.433746e+38 	 3.380621e+22 	 1.809696e+09
1.20057257e+06 	 5.577050e+00 	 2.956896e+08 	 2.741067e+04 	 1.410072e+09 	 1.236835e+22 	 5.306165e+07 	 1.137160e+39 	 7.433609e+38 	 3.355115e+22 	 1.793587e+09
1.20059068e+06 	 5.633232e+00 	 2.954297e+08 	 2.713637e+04 	 1.407594e+09 	 1.227025e+22 	 5.248583e+07 	 1.137130e+39 	 7.433472e+38 	 3.329836e+22 	 1.777618e+09
1.20060879e+06 	 5.689980e+00 	 2.951703e+08 	 2.686482e+04 	 1.405123e+09 	 1.217307e+22 	 5.191633e+07 	 1.137100e+39 	 7.433334e+38 	 3.304781e+22 	 1.761788e+09
1.20062693e+06 	 5.747299e+00 	 2.949114e+08 	 2.659598e+04 	 1.402659e+09 	 1.207679e+22 	 5.135307e+07 	 1.137070e+39 	 7.433195e+38 	 3.279949e+22 	 1.746096e+09
1.20064507e+06 	 5.805195e+00 	 2.946531e+08 	 2.632983e+04 	 1.400203e+09 	 1.198141e+22 	 5.079598e+07 	 1.137039e+39 	 7.433056e+38 	 3.255337e+22 	 1.730540e+09
1.20066323e+06 	 5.863675e+00 	 2.943953e+08 	 2.606634e+04 	 1.397755e+09 	 1.188690e+22 	 5.024499e+07 	 1.137009e+39 	 7.432916e+38 	 3.230942e+22 	 1.715120e+09
1.20068141e+06 	 5.922743e+00 	 2.941381e+08 	 2.580550e+04 	 1.395313e+09 	 1.179327e+22 	 4.970003e+07 	 1.136978e+39 	 7.432776e+38 	 3.206763e+22 	 1.699835e+09
1.20069960e+06 	 5.982407e+00 	 2.938814e+08 	 2.554726e+04 	 1.392879e+09 	 1.170051e+22 	 4.916105e+07 	 1.136947e+39 	 7.432635e+38 	 3.182798e+22 	 1.684683e+09
1.20071781e+06 	 6.042671e+00 	 2.936253e+08 	 2.529160e+04 	 1.390452e+09 	 1.160861e+22 	 4.862797e+07 	 1.136917e+39 	 7.432493e+38 	 3.159046e+22 	 1.669662e+09
1.20073602e+06 	 6.103542e+00 	 2.933697e+08 	 2.503851e+04 	 1.388033e+09 	 1.151756e+22 	 4.810072e+07 	 1.136886e+39 	 7.432351e+38 	 3.135503e+22 	 1.654773e+09
1.20075426e+06 	 6.165026e+00 	 2.931147e+08 	 2.478795e+04 	 1.385621e+09 	 1.142735e+22 	 4.757925e+07 	 1.136855e+39 	 7.432209e+38 	 3.112169e+22 	 1.640013e+09
1.20077250e+06 	 6.227129e+00 	 2.928602e+08 	 2.453989e+04 	 1.383216e+09 	 1.133798e+22 	 4.706349e+07 	 1.136824e+39 	 7.432066e+38 	 3.089040e+22 	 1.625383e+09
1.20079077e+06 	 6.289858e+00 	 2.926063e+08 	 2.429432e+04 	 1.380818e+09 	 1.124942e+22 	 4.655338e+07 	 1.136793e+39 	 7.431922e+38 	 3.066114e+22 	 1.610880e+09
1.20080904e+06 	 6.353218e+00 	 2.923529e+08 	 2.405120e+04 	 1.378427e+09 	 1.116169e+22 	 4.604885e+07 	 1.136761e+39 	 7.431778e+38 	 3.043391e+22 	 1.596503e+09
1.20082734e+06 	 6.417217e+00 	 2.921000e+08 	 2.381052e+04 	 1.376044e+09 	 1.107476e+22 	 4.554984e+07 	 1.136730e+39 	 7.431633e+38 	 3.020867e+22 	 1.582252e+09
1.20084565e+06 	 6.481860e+00 	 2.918477e+08 	 2.357224e+04 	 1.373667e+09 	 1.098863e+22 	 4.505629e+07 	 1.136699e+39 	 7.431487e+38 	 2.998541e+22 	 1.568125e+09
1.20086397e+06 	 6.547154e+00 	 2.915959e+08 	 2.333635e+04 	 1.371298e+09 	 1.090329e+22 	 4.456815e+07 	 1.136667e+39 	 7.431341e+38 	 2.976411e+22 	 1.554122e+09
1.20088231e+06 	 6.613105e+00 	 2.913446e+08 	 2.310283e+04 	 1.368936e+09 	 1.081873e+22 	 4.408534e+07 	 1.136636e+39 	 7.431195e+38 	 2.954475e+22 	 1.540241e+09
1.20090067e+06 	 6.679721e+00 	 2.910939e+08 	 2.287163e+04 	 1.366581e+09 	 1.073495e+22 	 4.360782e+07 	 1.136604e+39 	 7.431047e+38 	 2.932731e+22 	 1.526481e+09
1.20091905e+06 	 6.747008e+00 	 2.908437e+08 	 2.264275e+04 	 1.364232e+09 	 1.065194e+22 	 4.313552e+07 	 1.136572e+39 	 7.430900e+38 	 2.911178e+22 	 1.512841e+09
1.20093744e+06 	 6.814972e+00 	 2.905940e+08 	 2.241617e+04 	 1.361892e+09 	 1.056969e+22 	 4.266839e+07 	 1.136540e+39 	 7.430751e+38 	 2.889814e+22 	 1.499321e+09
1.20095584e+06 	 6.883620e+00 	 2.903449e+08 	 2.219185e+04 	 1.359558e+09 	 1.048819e+22 	 4.220637e+07 	 1.136508e+39 	 7.430602e+38 	 2.868637e+22 	 1.485918e+09
1.20097426e+06 	 6.952960e+00 	 2.900964e+08 	 2.196977e+04 	 1.357231e+09 	 1.040744e+22 	 4.174940e+07 	 1.136476e+39 	 7.430452e+38 	 2.847646e+22 	 1.472633e+09
1.20099270e+06 	 7.022998e+00 	 2.898484e+08 	 2.174992e+04 	 1.354911e+09 	 1.032743e+22 	 4.129743e+07 	 1.136444e+39 	 7.430302e+38 	 2.826837e+22 	 1.459464e+09
1.20101116e+06 	 7.093742e+00 	 2.896009e+08 	 2.153226e+04 	 1.352598e+09 	 1.024815e+22 	 4.085040e+07 	 1.136411e+39 	 7.430151e+38 	 2.806210e+22 	 1.446410e+09
1.20102963e+06 	 7.165197e+00 	 2.893539e+08 	 2.131679e+04 	 1.350292e+09 	 1.016959e+22 	 4.040826e+07 	 1.136379e+39 	 7.429999e+38 	 2.785762e+22 	 1.433471e+09
1.20104812e+06 	 7.237373e+00 	 2.891075e+08 	 2.110347e+04 	 1.347993e+09 	 1.009175e+22 	 3.997095e+07 	 1.136346e+39 	 7.429847e+38 	 2.765493e+22 	 1.420644e+09
1.20106663e+06 	 7.310275e+00 	 2.888616e+08 	 2.089228e+04 	 1.345701e+09 	 1.001461e+22 	 3.953842e+07 	 1.136314e+39 	 7.429694e+38 	 2.745400e+22 	 1.407930e+09
1.20108515e+06 	 7.383911e+00 	 2.886162e+08 	 2.068321e+04 	 1.343416e+09 	 9.938177e+21 	 3.911062e+07 	 1.136281e+39 	 7.429541e+38 	 2.725481e+22 	 1.395327e+09
1.20110370e+06 	 7.458288e+00 	 2.883713e+08 	 2.047623e+04 	 1.341137e+09 	 9.862440e+21 	 3.868750e+07 	 1.136248e+39 	 7.429387e+38 	 2.705735e+22 	 1.382835e+09
1.20112226e+06 	 7.533415e+00 	 2.881270e+08 	 2.027133e+04 	 1.338866e+09 	 9.787391e+21 	 3.826900e+07 	 1.136215e+39 	 7.429232e+38 	 2.686161e+22 	 1.370451e+09
1.20114084e+06 	 7.609298e+00 	 2.878832e+08 	 2.006847e+04 	 1.336601e+09 	 9.713025e+21 	 3.785507e+07 	 1.136182e+39 	 7.429076e+38 	 2.666758e+22 	 1.358177e+09
1.20115943e+06 	 7.685945e+00 	 2.876400e+08 	 1.986764e+04 	 1.334344e+09 	 9.639333e+21 	 3.744567e+07 	 1.136149e+39 	 7.428920e+38 	 2.647522e+22 	 1.346009e+09
1.20117805e+06 	 7.763364e+00 	 2.873973e+08 	 1.966882e+04 	 1.332093e+09 	 9.566309e+21 	 3.704073e+07 	 1.136116e+39 	 7.428764e+38 	 2.628453e+22 	 1.333949e+09
1.20119668e+06 	 7.841563e+00 	 2.871551e+08 	 1.947200e+04 	 1.329848e+09 	 9.493947e+21 	 3.664023e+07 	 1.136082e+39 	 7.428606e+38 	 2.609549e+22 	 1.321994e+09
1.20121533e+06 	 7.920549e+00 	 2.869134e+08 	 1.927714e+04 	 1.327611e+09 	 9.422239e+21 	 3.624409e+07 	 1.136049e+39 	 7.428448e+38 	 2.590808e+22 	 1.310144e+09
1.20123401e+06 	 8.000330e+00 	 2.866723e+08 	 1.908423e+04 	 1.325380e+09 	 9.351178e+21 	 3.585228e+07 	 1.136015e+39 	 7.428289e+38 	 2.572229e+22 	 1.298397e+09
1.20125270e+06 	 8.080915e+00 	 2.864317e+08 	 1.889325e+04 	 1.323156e+09 	 9.280759e+21 	 3.546476e+07 	 1.135981e+39 	 7.428130e+38 	 2.553809e+22 	 1.286754e+09
1.20127141e+06 	 8.162311e+00 	 2.861916e+08 	 1.870418e+04 	 1.320939e+09 	 9.210975e+21 	 3.508146e+07 	 1.135947e+39 	 7.427970e+38 	 2.535549e+22 	 1.275213e+09
1.20129014e+06 	 8.244526e+00 	 2.859520e+08 	 1.851701e+04 	 1.318728e+09 	 9.141820e+21 	 3.470234e+07 	 1.135913e+39 	 7.427809e+38 	 2.517446e+22 	 1.263773e+09
1.20130889e+06 	 8.327570e+00 	 2.857130e+08 	 1.833171e+04 	 1.316525e+09 	 9.073288e+21 	 3.432737e+07 	 1.135879e+39 	 7.427647e+38 	 2.499499e+22 	 1.252434e+09
1.20132766e+06 	 8.411449e+00 	 2.854744e+08 	 1.814826e+04 	 1.314327e+09 	 9.005375e+21 	 3.395649e+07 	 1.135845e+39 	 7.427485e+38 	 2.481706e+22 	 1.241194e+09
1.20134644e+06 	 8.496174e+00 	 2.852364e+08 	 1.796665e+04 	 1.312137e+09 	 8.938073e+21 	 3.358966e+07 	 1.135811e+39 	 7.427322e+38 	 2.464067e+22 	 1.230052e+09
1.20136525e+06 	 8.581751e+00 	 2.849990e+08 	 1.778686e+04 	 1.309953e+09 	 8.871376e+21 	 3.322683e+07 	 1.135776e+39 	 7.427158e+38 	 2.446579e+22 	 1.219009e+09
1.20138408e+06 	 8.668190e+00 	 2.847620e+08 	 1.760886e+04 	 1.307776e+09 	 8.805278e+21 	 3.286796e+07 	 1.135742e+39 	 7.426994e+38 	 2.429241e+22 	 1.208062e+09
1.20140292e+06 	 8.755499e+00 	 2.845256e+08 	 1.743265e+04 	 1.305605e+09 	 8.739772e+21 	 3.251301e+07 	 1.135707e+39 	 7.426829e+38 	 2.412051e+22 	 1.197212e+09
1.20142179e+06 	 8.843687e+00 	 2.842897e+08 	 1.725820e+04 	 1.303441e+09 	 8.674854e+21 	 3.216193e+07 	 1.135672e+39 	 7.426663e+38 	 2.395009e+22 	 1.186457e+09
1.20144068e+06 	 8.932763e+00 	 2.840543e+08 	 1.708549e+04 	 1.301283e+09 	 8.610516e+21 	 3.181468e+07 	 1.135637e+39 	 7.426496e+38 	 2.378112e+22 	 1.175797e+09
1.20145959e+06 	 9.022736e+00 	 2.838194e+08 	 1.691452e+04 	 1.299132e+09 	 8.546753e+21 	 3.147122e+07 	 1.135602e+39 	 7.426329e+38 	 2.361360e+22 	 1.165230e+09
1.20147853e+06 	 9.113615e+00 	 2.835850e+08 	 1.674525e+04 	 1.296987e+09 	 8.483559e+21 	 3.113150e+07 	 1.135567e+39 	 7.426161e+38 	 2.344750e+22 	 1.154756e+09
1.20149748e+06 	 9.205409e+00 	 2.833512e+08 	 1.657768e+04 	 1.294849e+09 	 8.420929e+21 	 3.079549e+07 	 1.135532e+39 	 7.425992e+38 	 2.328282e+22 	 1.144374e+09
1.20151646e+06 	 9.298127e+00 	 2.831179e+08 	 1.641179e+04 	 1.292718e+09 	 8.358859e+21 	 3.046314e+07 	 1.135497e+39 	 7.425823e+38 	 2.311955e+22 	 1.134084e+09
1.20153545e+06 	 9.391779e+00 	 2.828851e+08 	 1.624755e+04 	 1.290592e+09 	 8.297342e+21 	 3.013442e+07 	 1.135461e+39 	 7.425652e+38 	 2.295766e+22 	 1.123884e+09
1.20155447e+06 	 9.486373e+00 	 2.826528e+08 	 1.608496e+04 	 1.288474e+09 	 8.236375e+21 	 2.980928e+07 	 1.135425e+39 	 7.425481e+38 	 2.279716e+22 	 1.113773e+09
1.20157351e+06 	 9.581920e+00 	 2.824210e+08 	 1.592400e+04 	 1.286361e+09 	 8.175952e+21 	 2.948768e+07 	 1.135390e+39 	 7.425310e+38 	 2.263803e+22 	 1.103752e+09
1.20159257e+06 	 9.678429e+00 	 2.821897e+08 	 1.576464e+04 	 1.284256e+09 	 8.116065e+21 	 2.916960e+07 	 1.135354e+39 	 7.425137e+38 	 2.248024e+22 	 1.093819e+09
1.20161165e+06 	 9.775909e+00 	 2.819590e+08 	 1.560689e+04 	 1.282156e+09 	 8.056709e+21 	 2.885497e+07 	 1.135318e+39 	 7.424964e+38 	 2.232380e+22 	 1.083973e+09
1.20163076e+06 	 9.874371e+00 	 2.817287e+08 	 1.545071e+04 	 1.280063e+09 	 7.997880e+21 	 2.854378e+07 	 1.135281e+39 	 7.424790e+38 	 2.216868e+22 	 1.074214e+09
1.20164989e+06 	 9.973824e+00 	 2.814990e+08 	 1.529609e+04 	 1.277976e+09 	 7.939573e+21 	 2.823598e+07 	 1.135245e+39 	 7.424615e+38 	 2.201487e+22 	 1.064541e+09
1.20166904e+06 	 1.007428e+01 	 2.812698e+08 	 1.514302e+04 	 1.275896e+09 	 7.881781e+21 	 2.793153e+07 	 1.135209e+39 	 7.424439e+38 	 2.186236e+22 	 1.054954e+09
1.20168822e+06 	 1.017574e+01 	 2.810411e+08 	 1.499148e+04 	 1.273822e+09 	 7.824501e+21 	 2.763040e+07 	 1.135172e+39 	 7.424262e+38 	 2.171115e+22 	 1.045451e+09
1.20170742e+06 	 1.027823e+01 	 2.808128e+08 	 1.484146e+04 	 1.271754e+09 	 7.767727e+21 	 2.733254e+07 	 1.135135e+39 	 7.424085e+38 	 2.156120e+22 	 1.036031e+09
1.20172664e+06 	 1.038175e+01 	 2.805851e+08 	 1.469294e+04 	 1.269692e+09 	 7.711455e+21 	 2.703794e+07 	 1.135099e+39 	 7.423907e+38 	 2.141253e+22 	 1.026695e+09
1.20174588e+06 	 1.048631e+01 	 2.803580e+08 	 1.454591e+04 	 1.267637e+09 	 7.655679e+21 	 2.674654e+07 	 1.135062e+39 	 7.423728e+38 	 2.126511e+22 	 1.017441e+09
1.20176515e+06 	 1.059192e+01 	 2.801313e+08 	 1.440034e+04 	 1.265588e+09 	 7.600397e+21 	 2.645831e+07 	 1.135024e+39 	 7.423548e+38 	 2.111893e+22 	 1.008268e+09
1.20178444e+06 	 1.069860e+01 	 2.799051e+08 	 1.425624e+04 	 1.263545e+09 	 7.545603e+21 	 2.617323e+07 	 1.134987e+39 	 7.423368e+38 	 2.097399e+22 	 9.991764e+08
1.20180376e+06 	 1.080635e+01 	 2.796794e+08 	 1.411358e+04 	 1.261509e+09 	 7.491290e+21 	 2.589124e+07 	 1.134950e+39 	 7.423186e+38 	 2.083027e+22 	 9.901650e+08
1.20182310e+06 	 1.091519e+01 	 2.794543e+08 	 1.397234e+04 	 1.259478e+09 	 7.437454e+21 	 2.561233e+07 	 1.134912e+39 	 7.423004e+38 	 2.068775e+22 	 9.812331e+08
1.20184246e+06 	 1.102512e+01 	 2.792296e+08 	 1.383252e+04 	 1.257454e+09 	 7.384092e+21 	 2.533645e+07 	 1.134875e+39 	 7.422821e+38 	 2.054643e+22 	 9.723801e+08
1.20186185e+06 	 1.113616e+01 	 2.790055e+08 	 1.369409e+04 	 1.255436e+09 	 7.331198e+21 	 2.506358e+07 	 1.134837e+39 	 7.422637e+38 	 2.040629e+22 	 9.636052e+08
1.20188127e+06 	 1.124831e+01 	 2.787818e+08 	 1.355706e+04 	 1.253424e+09 	 7.278767e+21 	 2.479367e+07 	 1.134799e+39 	 7.422452e+38 	 2.026732e+22 	 9.549079e+08
1.20190071e+06 	 1.136160e+01 	 2.785587e+08 	 1.342139e+04 	 1.251418e+09 	 7.226794e+21 	 2.452671e+07 	 1.134761e+39 	 7.422267e+38 	 2.012952e+22 	 9.462873e+08
1.20192018e+06 	 1.147602e+01 	 2.783360e+08 	 1.328708e+04 	 1.249418e+09 	 7.175277e+21 	 2.426264e+07 	 1.134723e+39 	 7.422080e+38 	 1.999287e+22 	 9.377430e+08
1.20193967e+06 	 1.159160e+01 	 2.781138e+08 	 1.315411e+04 	 1.247425e+09 	 7.124210e+21 	 2.400145e+07 	 1.134684e+39 	 7.421893e+38 	 1.985736e+22 	 9.292741e+08
1.20195919e+06 	 1.170834e+01 	 2.778922e+08 	 1.302248e+04 	 1.245437e+09 	 7.073589e+21 	 2.374310e+07 	 1.134646e+39 	 7.421705e+38 	 1.972298e+22 	 9.208801e+08
1.20197873e+06 	 1.182625e+01 	 2.776710e+08 	 1.289216e+04 	 1.243455e+09 	 7.023411e+21 	 2.348757e+07 	 1.134607e+39 	 7.421516e+38 	 1.958973e+22 	 9.125603e+08
1.20199830e+06 	 1.194536e+01 	 2.774504e+08 	 1.276315e+04 	 1.241480e+09 	 6.973672e+21 	 2.323481e+07 	 1.134568e+39 	 7.421326e+38 	 1.945759e+22 	 9.043140e+08
1.20201789e+06 	 1.206566e+01 	 2.772302e+08 	 1.263543e+04 	 1.239511e+09 	 6.924367e+21 	 2.298480e+07 	 1.134529e+39 	 7.421135e+38 	 1.932655e+22 	 8.961406e+08
1.20203751e+06 	 1.218717e+01 	 2.770106e+08 	 1.250898e+04 	 1.237547e+09 	 6.875489e+21 	 2.273751e+07 	 1.134490e+39 	 7.420943e+38 	 1.919660e+22 	 8.880396e+08
1.20205716e+06 	 1.230991e+01 	 2.767914e+08 	 1.238380e+04 	 1.235590e+09 	 6.827037e+21 	 2.249290e+07 	 1.134451e+39 	 7.420750e+38 	 1.906772e+22 	 8.800102e+08
1.20207684e+06 	 1.243388e+01 	 2.765727e+08 	 1.225988e+04 	 1.233638e+09 	 6.779005e+21 	 2.225096e+07 	 1.134411e+39 	 7.420557e+38 	 1.893992e+22 	 8.720519e+08
1.20209654e+06 	 1.255910e+01 	 2.763546e+08 	 1.213719e+04 	 1.231693e+09 	 6.731389e+21 	 2.201165e+07 	 1.134372e+39 	 7.420362e+38 	 1.881317e+22 	 8.641640e+08
1.20211627e+06 	 1.268557e+01 	 2.761369e+08 	 1.201573e+04 	 1.229753e+09 	 6.684186e+21 	 2.177493e+07 	 1.134332e+39 	 7.420167e+38 	 1.868748e+22 	 8.563460e+08
1.20213603e+06 	 1.281333e+01 	 2.759197e+08 	 1.189549e+04 	 1.227819e+09 	 6.637392e+21 	 2.154079e+07 	 1.134292e+39 	 7.419970e+38 	 1.856282e+22 	 8.485972e+08
1.20215581e+06 	 1.294236e+01 	 2.757030e+08 	 1.177645e+04 	 1.225891e+09 	 6.591003e+21 	 2.130920e+07 	 1.134252e+39 	 7.419773e+38 	 1.843920e+22 	 8.409171e+08
1.20217563e+06 	 1.307270e+01 	 2.754868e+08 	 1.165860e+04 	 1.223969e+09 	 6.545015e+21 	 2.108012e+07 	 1.134212e+39 	 7.419575e+38 	 1.831660e+22 	 8.333050e+08
1.20219547e+06 	 1.320435e+01 	 2.752711e+08 	 1.154194e+04 	 1.222053e+09 	 6.499425e+21 	 2.085353e+07 	 1.134172e+39 	 7.419376e+38 	 1.819501e+22 	 8.257603e+08
1.20221533e+06 	 1.333732e+01 	 2.750558e+08 	 1.142643e+04 	 1.220143e+09 	 6.454229e+21 	 2.062940e+07 	 1.134131e+39 	 7.419175e+38 	 1.807442e+22 	 8.182825e+08
1.20223523e+06 	 1.347164e+01 	 2.748411e+08 	 1.131209e+04 	 1.218239e+09 	 6.409422e+21 	 2.040770e+07 	 1.134091e+39 	 7.418974e+38 	 1.795483e+22 	 8.108709e+08
1.20225516e+06 	 1.360730e+01 	 2.746268e+08 	 1.119889e+04 	 1.216340e+09 	 6.365001e+21 	 2.018842e+07 	 1.134050e+39 	 7.418772e+38 	 1.783622e+22 	 8.035251e+08
1.20227511e+06 	 1.374433e+01 	 2.744131e+08 	 1.108682e+04 	 1.214447e+09 	 6.320961e+21 	 1.997151e+07 	 1.134009e+39 	 7.418569e+38 	 1.771859e+22 	 7.962445e+08
1.20229509e+06 	 1.388274e+01 	 2.741998e+08 	 1.097587e+04 	 1.212560e+09 	 6.277300e+21 	 1.975696e+07 	 1.133968e+39 	 7.418365e+38 	 1.760192e+22 	 7.890284e+08
1.20231511e+06 	 1.402254e+01 	 2.739870e+08 	 1.086604e+04 	 1.210679e+09 	 6.234013e+21 	 1.954474e+07 	 1.133926e+39 	 7.418160e+38 	 1.748621e+22 	 7.818764e+08
1.20233515e+06 	 1.416375e+01 	 2.737747e+08 	 1.075730e+04 	 1.208804e+09 	 6.191098e+21 	 1.933482e+07 	 1.133885e+39 	 7.417954e+38 	 1.737144e+22 	 7.747878e+08
