r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029465e+06 	 2.555024e-01 	 2.741038e+08 	 7.536279e+04 	 1.211712e+09 	 1.112048e+22 	 1.077416e+09 	 6.229011e+38 	 4.071401e+38 	 2.503570e+22 	 5.415618e+09
1.20030369e+06 	 2.583019e-01 	 2.737385e+08 	 7.454473e+04 	 1.208484e+09 	 1.098593e+22 	 1.064280e+09 	 6.228982e+38 	 4.071398e+38 	 2.474324e+22 	 5.365472e+09
1.20031272e+06 	 2.611321e-01 	 2.733738e+08 	 7.373556e+04 	 1.205266e+09 	 1.085304e+22 	 1.051304e+09 	 6.228952e+38 	 4.071395e+38 	 2.445429e+22 	 5.315784e+09
1.20032174e+06 	 2.639932e-01 	 2.730096e+08 	 7.293517e+04 	 1.202056e+09 	 1.072180e+22 	 1.038487e+09 	 6.228923e+38 	 4.071392e+38 	 2.416882e+22 	 5.266547e+09
1.20033074e+06 	 2.668858e-01 	 2.726459e+08 	 7.214347e+04 	 1.198856e+09 	 1.059218e+22 	 1.025827e+09 	 6.228894e+38 	 4.071389e+38 	 2.388679e+22 	 5.217760e+09
1.20033973e+06 	 2.698100e-01 	 2.722828e+08 	 7.136036e+04 	 1.195665e+09 	 1.046417e+22 	 1.013321e+09 	 6.228864e+38 	 4.071386e+38 	 2.360814e+22 	 5.169417e+09
1.20034870e+06 	 2.727663e-01 	 2.719203e+08 	 7.058575e+04 	 1.192484e+09 	 1.033775e+22 	 1.000969e+09 	 6.228835e+38 	 4.071383e+38 	 2.333284e+22 	 5.121515e+09
1.20035766e+06 	 2.757549e-01 	 2.715584e+08 	 6.981955e+04 	 1.189311e+09 	 1.021289e+22 	 9.887677e+08 	 6.228806e+38 	 4.071380e+38 	 2.306085e+22 	 5.074049e+09
1.20036661e+06 	 2.787764e-01 	 2.711970e+08 	 6.906167e+04 	 1.186148e+09 	 1.008957e+22 	 9.767157e+08 	 6.228776e+38 	 4.071377e+38 	 2.279214e+22 	 5.027015e+09
1.20037554e+06 	 2.818309e-01 	 2.708361e+08 	 6.831201e+04 	 1.182993e+09 	 9.967783e+21 	 9.648110e+08 	 6.228747e+38 	 4.071374e+38 	 2.252665e+22 	 4.980411e+09
1.20038446e+06 	 2.849189e-01 	 2.704758e+08 	 6.757049e+04 	 1.179848e+09 	 9.847500e+21 	 9.530520e+08 	 6.228718e+38 	 4.071371e+38 	 2.226435e+22 	 4.934231e+09
1.20039337e+06 	 2.880408e-01 	 2.701161e+08 	 6.683702e+04 	 1.176711e+09 	 9.728704e+21 	 9.414367e+08 	 6.228689e+38 	 4.071368e+38 	 2.200519e+22 	 4.888473e+09
1.20040226e+06 	 2.911969e-01 	 2.697569e+08 	 6.611152e+04 	 1.173584e+09 	 9.611376e+21 	 9.299635e+08 	 6.228660e+38 	 4.071365e+38 	 2.174914e+22 	 4.843132e+09
1.20041114e+06 	 2.943875e-01 	 2.693982e+08 	 6.539388e+04 	 1.170465e+09 	 9.495497e+21 	 9.186306e+08 	 6.228631e+38 	 4.071362e+38 	 2.149616e+22 	 4.798205e+09
1.20042001e+06 	 2.976132e-01 	 2.690401e+08 	 6.468404e+04 	 1.167356e+09 	 9.381049e+21 	 9.074362e+08 	 6.228602e+38 	 4.071359e+38 	 2.124621e+22 	 4.753688e+09
1.20042886e+06 	 3.008741e-01 	 2.686826e+08 	 6.398190e+04 	 1.164255e+09 	 9.268015e+21 	 8.963787e+08 	 6.228573e+38 	 4.071356e+38 	 2.099925e+22 	 4.709577e+09
1.20043770e+06 	 3.041709e-01 	 2.683256e+08 	 6.328739e+04 	 1.161163e+09 	 9.156377e+21 	 8.854565e+08 	 6.228544e+38 	 4.071353e+38 	 2.075526e+22 	 4.665868e+09
1.20044653e+06 	 3.075037e-01 	 2.679692e+08 	 6.260041e+04 	 1.158080e+09 	 9.046120e+21 	 8.746677e+08 	 6.228515e+38 	 4.071350e+38 	 2.051419e+22 	 4.622559e+09
1.20045534e+06 	 3.108731e-01 	 2.676133e+08 	 6.192089e+04 	 1.155006e+09 	 8.937224e+21 	 8.640109e+08 	 6.228486e+38 	 4.071347e+38 	 2.027601e+22 	 4.579644e+09
1.20046414e+06 	 3.142794e-01 	 2.672579e+08 	 6.124875e+04 	 1.151941e+09 	 8.829671e+21 	 8.534844e+08 	 6.228457e+38 	 4.071344e+38 	 2.004067e+22 	 4.537122e+09
1.20047293e+06 	 3.177230e-01 	 2.669031e+08 	 6.058390e+04 	 1.148885e+09 	 8.723444e+21 	 8.430865e+08 	 6.228429e+38 	 4.071341e+38 	 1.980815e+22 	 4.494988e+09
1.20048171e+06 	 3.212044e-01 	 2.665489e+08 	 5.992627e+04 	 1.145837e+09 	 8.618527e+21 	 8.328157e+08 	 6.228400e+38 	 4.071338e+38 	 1.957841e+22 	 4.453239e+09
1.20049047e+06 	 3.247239e-01 	 2.661952e+08 	 5.927578e+04 	 1.142798e+09 	 8.514903e+21 	 8.226704e+08 	 6.228371e+38 	 4.071335e+38 	 1.935142e+22 	 4.411871e+09
1.20049922e+06 	 3.282820e-01 	 2.658420e+08 	 5.863234e+04 	 1.139768e+09 	 8.412556e+21 	 8.126492e+08 	 6.228342e+38 	 4.071332e+38 	 1.912713e+22 	 4.370881e+09
1.20050796e+06 	 3.318791e-01 	 2.654894e+08 	 5.799590e+04 	 1.136746e+09 	 8.311470e+21 	 8.027504e+08 	 6.228314e+38 	 4.071329e+38 	 1.890553e+22 	 4.330266e+09
1.20051668e+06 	 3.355156e-01 	 2.651373e+08 	 5.736636e+04 	 1.133733e+09 	 8.211630e+21 	 7.929726e+08 	 6.228285e+38 	 4.071326e+38 	 1.868657e+22 	 4.290022e+09
1.20052539e+06 	 3.391920e-01 	 2.647857e+08 	 5.674365e+04 	 1.130728e+09 	 8.113022e+21 	 7.833143e+08 	 6.228257e+38 	 4.071323e+38 	 1.847023e+22 	 4.250145e+09
1.20053409e+06 	 3.429087e-01 	 2.644348e+08 	 5.612771e+04 	 1.127733e+09 	 8.015627e+21 	 7.737740e+08 	 6.228228e+38 	 4.071320e+38 	 1.825648e+22 	 4.210634e+09
1.20054277e+06 	 3.466661e-01 	 2.640843e+08 	 5.551845e+04 	 1.124746e+09 	 7.919432e+21 	 7.643503e+08 	 6.228200e+38 	 4.071317e+38 	 1.804527e+22 	 4.171483e+09
1.20055145e+06 	 3.504647e-01 	 2.637344e+08 	 5.491580e+04 	 1.121767e+09 	 7.824420e+21 	 7.550418e+08 	 6.228171e+38 	 4.071314e+38 	 1.783658e+22 	 4.132690e+09
1.20056011e+06 	 3.543049e-01 	 2.633850e+08 	 5.431970e+04 	 1.118797e+09 	 7.730576e+21 	 7.458469e+08 	 6.228143e+38 	 4.071311e+38 	 1.763038e+22 	 4.094253e+09
1.20056875e+06 	 3.581872e-01 	 2.630362e+08 	 5.373007e+04 	 1.115835e+09 	 7.637887e+21 	 7.367644e+08 	 6.228114e+38 	 4.071308e+38 	 1.742663e+22 	 4.056167e+09
1.20057739e+06 	 3.621120e-01 	 2.626878e+08 	 5.314683e+04 	 1.112882e+09 	 7.546337e+21 	 7.277929e+08 	 6.228086e+38 	 4.071305e+38 	 1.722531e+22 	 4.018429e+09
1.20058601e+06 	 3.660799e-01 	 2.623401e+08 	 5.256993e+04 	 1.109937e+09 	 7.455912e+21 	 7.189310e+08 	 6.228058e+38 	 4.071302e+38 	 1.702639e+22 	 3.981037e+09
1.20059462e+06 	 3.700912e-01 	 2.619928e+08 	 5.199929e+04 	 1.107001e+09 	 7.366599e+21 	 7.101773e+08 	 6.228030e+38 	 4.071299e+38 	 1.682983e+22 	 3.943987e+09
1.20060322e+06 	 3.741465e-01 	 2.616461e+08 	 5.143484e+04 	 1.104073e+09 	 7.278385e+21 	 7.015305e+08 	 6.228001e+38 	 4.071296e+38 	 1.663562e+22 	 3.907276e+09
1.20061181e+06 	 3.782463e-01 	 2.613000e+08 	 5.087652e+04 	 1.101153e+09 	 7.191256e+21 	 6.929895e+08 	 6.227973e+38 	 4.071293e+38 	 1.644372e+22 	 3.870901e+09
1.20062038e+06 	 3.823910e-01 	 2.609543e+08 	 5.032427e+04 	 1.098242e+09 	 7.105195e+21 	 6.845527e+08 	 6.227945e+38 	 4.071289e+38 	 1.625411e+22 	 3.834859e+09
1.20062894e+06 	 3.865811e-01 	 2.606092e+08 	 4.977800e+04 	 1.095339e+09 	 7.020192e+21 	 6.762189e+08 	 6.227917e+38 	 4.071286e+38 	 1.606674e+22 	 3.799147e+09
1.20063749e+06 	 3.908171e-01 	 2.602647e+08 	 4.923767e+04 	 1.092445e+09 	 6.936231e+21 	 6.679870e+08 	 6.227889e+38 	 4.071283e+38 	 1.588160e+22 	 3.763762e+09
1.20064603e+06 	 3.950996e-01 	 2.599206e+08 	 4.870320e+04 	 1.089559e+09 	 6.853301e+21 	 6.598555e+08 	 6.227861e+38 	 4.071280e+38 	 1.569866e+22 	 3.728701e+09
1.20065455e+06 	 3.994290e-01 	 2.595771e+08 	 4.817453e+04 	 1.086681e+09 	 6.771387e+21 	 6.518234e+08 	 6.227833e+38 	 4.071277e+38 	 1.551790e+22 	 3.693961e+09
1.20066307e+06 	 4.038059e-01 	 2.592341e+08 	 4.765160e+04 	 1.083811e+09 	 6.690479e+21 	 6.438893e+08 	 6.227805e+38 	 4.071274e+38 	 1.533928e+22 	 3.659540e+09
1.20067157e+06 	 4.082307e-01 	 2.588917e+08 	 4.713435e+04 	 1.080949e+09 	 6.610563e+21 	 6.360521e+08 	 6.227777e+38 	 4.071271e+38 	 1.516278e+22 	 3.625434e+09
1.20068006e+06 	 4.127040e-01 	 2.585498e+08 	 4.662271e+04 	 1.078096e+09 	 6.531627e+21 	 6.283107e+08 	 6.227749e+38 	 4.071268e+38 	 1.498837e+22 	 3.591641e+09
1.20068854e+06 	 4.172263e-01 	 2.582084e+08 	 4.611663e+04 	 1.075251e+09 	 6.453659e+21 	 6.206638e+08 	 6.227721e+38 	 4.071265e+38 	 1.481604e+22 	 3.558157e+09
1.20069700e+06 	 4.217982e-01 	 2.578675e+08 	 4.561604e+04 	 1.072414e+09 	 6.376646e+21 	 6.131102e+08 	 6.227693e+38 	 4.071262e+38 	 1.464575e+22 	 3.524981e+09
1.20070546e+06 	 4.264203e-01 	 2.575272e+08 	 4.512088e+04 	 1.069585e+09 	 6.300577e+21 	 6.056488e+08 	 6.227665e+38 	 4.071259e+38 	 1.447747e+22 	 3.492108e+09
1.20071390e+06 	 4.310929e-01 	 2.571874e+08 	 4.463110e+04 	 1.066764e+09 	 6.225438e+21 	 5.982786e+08 	 6.227637e+38 	 4.071256e+38 	 1.431119e+22 	 3.459537e+09
1.20072233e+06 	 4.358168e-01 	 2.568481e+08 	 4.414663e+04 	 1.063951e+09 	 6.151219e+21 	 5.909982e+08 	 6.227610e+38 	 4.071253e+38 	 1.414688e+22 	 3.427265e+09
1.20073075e+06 	 4.405925e-01 	 2.565093e+08 	 4.366743e+04 	 1.061146e+09 	 6.077909e+21 	 5.838068e+08 	 6.227582e+38 	 4.071250e+38 	 1.398452e+22 	 3.395289e+09
1.20073915e+06 	 4.454205e-01 	 2.561710e+08 	 4.319342e+04 	 1.058350e+09 	 6.005495e+21 	 5.767032e+08 	 6.227554e+38 	 4.071247e+38 	 1.382407e+22 	 3.363607e+09
1.20074755e+06 	 4.503014e-01 	 2.558333e+08 	 4.272456e+04 	 1.055561e+09 	 5.933968e+21 	 5.696862e+08 	 6.227527e+38 	 4.071244e+38 	 1.366553e+22 	 3.332215e+09
1.20075593e+06 	 4.552358e-01 	 2.554961e+08 	 4.226079e+04 	 1.052780e+09 	 5.863316e+21 	 5.627549e+08 	 6.227499e+38 	 4.071241e+38 	 1.350886e+22 	 3.301111e+09
1.20076431e+06 	 4.602243e-01 	 2.551595e+08 	 4.180206e+04 	 1.050008e+09 	 5.793529e+21 	 5.559083e+08 	 6.227471e+38 	 4.071238e+38 	 1.335405e+22 	 3.270292e+09
1.20077267e+06 	 4.652674e-01 	 2.548233e+08 	 4.134830e+04 	 1.047243e+09 	 5.724594e+21 	 5.491451e+08 	 6.227444e+38 	 4.071235e+38 	 1.320106e+22 	 3.239757e+09
1.20078102e+06 	 4.703659e-01 	 2.544877e+08 	 4.089947e+04 	 1.044486e+09 	 5.656501e+21 	 5.424646e+08 	 6.227416e+38 	 4.071232e+38 	 1.304989e+22 	 3.209502e+09
1.20078936e+06 	 4.755202e-01 	 2.541525e+08 	 4.045551e+04 	 1.041737e+09 	 5.589240e+21 	 5.358655e+08 	 6.227389e+38 	 4.071229e+38 	 1.290049e+22 	 3.179524e+09
1.20079768e+06 	 4.807310e-01 	 2.538179e+08 	 4.001637e+04 	 1.038996e+09 	 5.522800e+21 	 5.293469e+08 	 6.227361e+38 	 4.071226e+38 	 1.275287e+22 	 3.149823e+09
1.20080600e+06 	 4.859989e-01 	 2.534838e+08 	 3.958200e+04 	 1.036262e+09 	 5.457171e+21 	 5.229079e+08 	 6.227334e+38 	 4.071223e+38 	 1.260698e+22 	 3.120394e+09
1.20081430e+06 	 4.913246e-01 	 2.531502e+08 	 3.915234e+04 	 1.033536e+09 	 5.392343e+21 	 5.165475e+08 	 6.227306e+38 	 4.071220e+38 	 1.246282e+22 	 3.091235e+09
1.20082260e+06 	 4.967086e-01 	 2.528172e+08 	 3.872735e+04 	 1.030819e+09 	 5.328307e+21 	 5.102647e+08 	 6.227279e+38 	 4.071217e+38 	 1.232035e+22 	 3.062344e+09
1.20083088e+06 	 5.021516e-01 	 2.524846e+08 	 3.830697e+04 	 1.028109e+09 	 5.265052e+21 	 5.040585e+08 	 6.227252e+38 	 4.071214e+38 	 1.217957e+22 	 3.033719e+09
1.20083915e+06 	 5.076543e-01 	 2.521526e+08 	 3.789115e+04 	 1.025407e+09 	 5.202571e+21 	 4.979281e+08 	 6.227224e+38 	 4.071211e+38 	 1.204045e+22 	 3.005357e+09
1.20084741e+06 	 5.132173e-01 	 2.518211e+08 	 3.747985e+04 	 1.022712e+09 	 5.140850e+21 	 4.918724e+08 	 6.227197e+38 	 4.071208e+38 	 1.190297e+22 	 2.977255e+09
1.20085566e+06 	 5.188413e-01 	 2.514901e+08 	 3.707301e+04 	 1.020025e+09 	 5.079881e+21 	 4.858907e+08 	 6.227170e+38 	 4.071205e+38 	 1.176711e+22 	 2.949412e+09
1.20086390e+06 	 5.245269e-01 	 2.511596e+08 	 3.667058e+04 	 1.017346e+09 	 5.019656e+21 	 4.799818e+08 	 6.227143e+38 	 4.071202e+38 	 1.163285e+22 	 2.921825e+09
1.20087213e+06 	 5.302749e-01 	 2.508297e+08 	 3.627253e+04 	 1.014675e+09 	 4.960164e+21 	 4.741451e+08 	 6.227116e+38 	 4.071199e+38 	 1.150017e+22 	 2.894492e+09
1.20088034e+06 	 5.360858e-01 	 2.505002e+08 	 3.587880e+04 	 1.012011e+09 	 4.901396e+21 	 4.683796e+08 	 6.227088e+38 	 4.071196e+38 	 1.136905e+22 	 2.867410e+09
1.20088855e+06 	 5.419604e-01 	 2.501712e+08 	 3.548934e+04 	 1.009355e+09 	 4.843344e+21 	 4.626843e+08 	 6.227061e+38 	 4.071193e+38 	 1.123947e+22 	 2.840577e+09
1.20089674e+06 	 5.478994e-01 	 2.498428e+08 	 3.510410e+04 	 1.006706e+09 	 4.785999e+21 	 4.570586e+08 	 6.227034e+38 	 4.071190e+38 	 1.111142e+22 	 2.813992e+09
1.20090493e+06 	 5.539035e-01 	 2.495148e+08 	 3.472305e+04 	 1.004065e+09 	 4.729352e+21 	 4.515015e+08 	 6.227007e+38 	 4.071187e+38 	 1.098488e+22 	 2.787650e+09
1.20091310e+06 	 5.599734e-01 	 2.491874e+08 	 3.434614e+04 	 1.001432e+09 	 4.673395e+21 	 4.460121e+08 	 6.226980e+38 	 4.071184e+38 	 1.085982e+22 	 2.761552e+09
1.20092126e+06 	 5.661099e-01 	 2.488605e+08 	 3.397331e+04 	 9.988058e+08 	 4.618119e+21 	 4.405897e+08 	 6.226953e+38 	 4.071181e+38 	 1.073623e+22 	 2.735693e+09
1.20092942e+06 	 5.723135e-01 	 2.485341e+08 	 3.360454e+04 	 9.961874e+08 	 4.563515e+21 	 4.352334e+08 	 6.226926e+38 	 4.071178e+38 	 1.061410e+22 	 2.710073e+09
1.20093756e+06 	 5.785852e-01 	 2.482082e+08 	 3.323977e+04 	 9.935765e+08 	 4.509574e+21 	 4.299424e+08 	 6.226899e+38 	 4.071175e+38 	 1.049340e+22 	 2.684688e+09
1.20094569e+06 	 5.849257e-01 	 2.478828e+08 	 3.287895e+04 	 9.909731e+08 	 4.456289e+21 	 4.247160e+08 	 6.226872e+38 	 4.071172e+38 	 1.037411e+22 	 2.659538e+09
1.20095381e+06 	 5.913356e-01 	 2.475579e+08 	 3.252205e+04 	 9.883770e+08 	 4.403650e+21 	 4.195532e+08 	 6.226845e+38 	 4.071169e+38 	 1.025622e+22 	 2.634619e+09
1.20096192e+06 	 5.978158e-01 	 2.472335e+08 	 3.216903e+04 	 9.857883e+08 	 4.351652e+21 	 4.144535e+08 	 6.226819e+38 	 4.071166e+38 	 1.013972e+22 	 2.609929e+09
1.20097002e+06 	 6.043670e-01 	 2.469096e+08 	 3.181984e+04 	 9.832071e+08 	 4.300284e+21 	 4.094158e+08 	 6.226792e+38 	 4.071163e+38 	 1.002458e+22 	 2.585468e+09
1.20097811e+06 	 6.109900e-01 	 2.465862e+08 	 3.147444e+04 	 9.806333e+08 	 4.249541e+21 	 4.044396e+08 	 6.226765e+38 	 4.071160e+38 	 9.910795e+21 	 2.561231e+09
1.20098619e+06 	 6.176855e-01 	 2.462633e+08 	 3.113279e+04 	 9.780669e+08 	 4.199414e+21 	 3.995241e+08 	 6.226738e+38 	 4.071157e+38 	 9.798345e+21 	 2.537218e+09
1.20099425e+06 	 6.244545e-01 	 2.459409e+08 	 3.079485e+04 	 9.755078e+08 	 4.149896e+21 	 3.946686e+08 	 6.226711e+38 	 4.071154e+38 	 9.687212e+21 	 2.513426e+09
1.20100231e+06 	 6.312977e-01 	 2.456191e+08 	 3.046057e+04 	 9.729560e+08 	 4.100978e+21 	 3.898722e+08 	 6.226685e+38 	 4.071151e+38 	 9.577380e+21 	 2.489854e+09
1.20101036e+06 	 6.382159e-01 	 2.452977e+08 	 3.012993e+04 	 9.704116e+08 	 4.052654e+21 	 3.851342e+08 	 6.226658e+38 	 4.071148e+38 	 9.468833e+21 	 2.466499e+09
1.20101840e+06 	 6.452099e-01 	 2.449768e+08 	 2.980287e+04 	 9.678744e+08 	 4.004915e+21 	 3.804541e+08 	 6.226631e+38 	 4.071145e+38 	 9.361557e+21 	 2.443359e+09
1.20102643e+06 	 6.522805e-01 	 2.446564e+08 	 2.947936e+04 	 9.653444e+08 	 3.957754e+21 	 3.758309e+08 	 6.226605e+38 	 4.071142e+38 	 9.255535e+21 	 2.420433e+09
1.20103444e+06 	 6.594287e-01 	 2.443365e+08 	 2.915937e+04 	 9.628216e+08 	 3.911165e+21 	 3.712641e+08 	 6.226578e+38 	 4.071139e+38 	 9.150753e+21 	 2.397718e+09
1.20104245e+06 	 6.666552e-01 	 2.440171e+08 	 2.884285e+04 	 9.603061e+08 	 3.865140e+21 	 3.667530e+08 	 6.226552e+38 	 4.071136e+38 	 9.047197e+21 	 2.375213e+09
1.20105045e+06 	 6.739609e-01 	 2.436982e+08 	 2.852976e+04 	 9.577978e+08 	 3.819673e+21 	 3.622969e+08 	 6.226525e+38 	 4.071133e+38 	 8.944852e+21 	 2.352916e+09
1.20105843e+06 	 6.813467e-01 	 2.433798e+08 	 2.822007e+04 	 9.552967e+08 	 3.774757e+21 	 3.578950e+08 	 6.226499e+38 	 4.071130e+38 	 8.843704e+21 	 2.330824e+09
1.20106641e+06 	 6.888134e-01 	 2.430619e+08 	 2.791375e+04 	 9.528027e+08 	 3.730385e+21 	 3.535468e+08 	 6.226472e+38 	 4.071127e+38 	 8.743738e+21 	 2.308937e+09
1.20107438e+06 	 6.963620e-01 	 2.427445e+08 	 2.761075e+04 	 9.503159e+08 	 3.686549e+21 	 3.492516e+08 	 6.226446e+38 	 4.071124e+38 	 8.644938e+21 	 2.287251e+09
1.20108234e+06 	 7.039933e-01 	 2.424276e+08 	 2.731104e+04 	 9.478362e+08 	 3.643243e+21 	 3.450088e+08 	 6.226419e+38 	 4.071121e+38 	 8.547292e+21 	 2.265766e+09
1.20109028e+06 	 7.117083e-01 	 2.421112e+08 	 2.701458e+04 	 9.453635e+08 	 3.600461e+21 	 3.408176e+08 	 6.226393e+38 	 4.071118e+38 	 8.450785e+21 	 2.244479e+09
1.20109822e+06 	 7.195078e-01 	 2.417953e+08 	 2.672134e+04 	 9.428979e+08 	 3.558196e+21 	 3.366775e+08 	 6.226366e+38 	 4.071115e+38 	 8.355403e+21 	 2.223388e+09
