r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026132e+06 	 9.757466e-01 	 2.844099e+08 	 6.240829e+04 	 1.304543e+09 	 1.236525e+22 	 2.923233e+08 	 7.858103e+38 	 5.136131e+38 	 2.966160e+22 	 4.286148e+09
1.20027209e+06 	 9.859000e-01 	 2.840743e+08 	 6.176431e+04 	 1.301467e+09 	 1.223244e+22 	 2.889642e+08 	 7.858043e+38 	 5.136116e+38 	 2.935636e+22 	 4.248102e+09
1.20028286e+06 	 9.961590e-01 	 2.837393e+08 	 6.112699e+04 	 1.298399e+09 	 1.210113e+22 	 2.856439e+08 	 7.857982e+38 	 5.136101e+38 	 2.905443e+22 	 4.210388e+09
1.20029361e+06 	 1.006525e+00 	 2.834048e+08 	 6.049624e+04 	 1.295339e+09 	 1.197129e+22 	 2.823620e+08 	 7.857922e+38 	 5.136086e+38 	 2.875578e+22 	 4.173002e+09
1.20030435e+06 	 1.016999e+00 	 2.830709e+08 	 5.987199e+04 	 1.292288e+09 	 1.184291e+22 	 2.791179e+08 	 7.857862e+38 	 5.136071e+38 	 2.846035e+22 	 4.135942e+09
1.20031509e+06 	 1.027581e+00 	 2.827374e+08 	 5.925419e+04 	 1.289246e+09 	 1.171597e+22 	 2.759113e+08 	 7.857802e+38 	 5.136056e+38 	 2.816813e+22 	 4.099206e+09
1.20032581e+06 	 1.038274e+00 	 2.824046e+08 	 5.864277e+04 	 1.286212e+09 	 1.159045e+22 	 2.727418e+08 	 7.857742e+38 	 5.136041e+38 	 2.787906e+22 	 4.062789e+09
1.20033653e+06 	 1.049078e+00 	 2.820722e+08 	 5.803765e+04 	 1.283186e+09 	 1.146634e+22 	 2.696088e+08 	 7.857682e+38 	 5.136026e+38 	 2.759312e+22 	 4.026691e+09
1.20034723e+06 	 1.059995e+00 	 2.817404e+08 	 5.743878e+04 	 1.280169e+09 	 1.134363e+22 	 2.665120e+08 	 7.857622e+38 	 5.136011e+38 	 2.731026e+22 	 3.990907e+09
1.20035793e+06 	 1.071025e+00 	 2.814091e+08 	 5.684609e+04 	 1.277160e+09 	 1.122229e+22 	 2.634509e+08 	 7.857562e+38 	 5.135996e+38 	 2.703047e+22 	 3.955436e+09
1.20036862e+06 	 1.082170e+00 	 2.810783e+08 	 5.625951e+04 	 1.274159e+09 	 1.110230e+22 	 2.604252e+08 	 7.857502e+38 	 5.135981e+38 	 2.675369e+22 	 3.920274e+09
1.20037929e+06 	 1.093431e+00 	 2.807481e+08 	 5.567898e+04 	 1.271167e+09 	 1.098367e+22 	 2.574344e+08 	 7.857442e+38 	 5.135966e+38 	 2.647991e+22 	 3.885419e+09
1.20038996e+06 	 1.104809e+00 	 2.804184e+08 	 5.510445e+04 	 1.268183e+09 	 1.086636e+22 	 2.544781e+08 	 7.857382e+38 	 5.135951e+38 	 2.620909e+22 	 3.850868e+09
1.20040062e+06 	 1.116306e+00 	 2.800892e+08 	 5.453584e+04 	 1.265208e+09 	 1.075037e+22 	 2.515559e+08 	 7.857322e+38 	 5.135936e+38 	 2.594118e+22 	 3.816619e+09
1.20041127e+06 	 1.127922e+00 	 2.797606e+08 	 5.397310e+04 	 1.262241e+09 	 1.063567e+22 	 2.486675e+08 	 7.857262e+38 	 5.135921e+38 	 2.567616e+22 	 3.782669e+09
1.20042191e+06 	 1.139659e+00 	 2.794325e+08 	 5.341617e+04 	 1.259282e+09 	 1.052226e+22 	 2.458124e+08 	 7.857202e+38 	 5.135906e+38 	 2.541400e+22 	 3.749016e+09
1.20043254e+06 	 1.151518e+00 	 2.791049e+08 	 5.286499e+04 	 1.256331e+09 	 1.041011e+22 	 2.429902e+08 	 7.857142e+38 	 5.135891e+38 	 2.515466e+22 	 3.715656e+09
1.20044316e+06 	 1.163501e+00 	 2.787778e+08 	 5.231949e+04 	 1.253388e+09 	 1.029922e+22 	 2.402006e+08 	 7.857082e+38 	 5.135876e+38 	 2.489811e+22 	 3.682588e+09
1.20045378e+06 	 1.175609e+00 	 2.784513e+08 	 5.177962e+04 	 1.250454e+09 	 1.018957e+22 	 2.374432e+08 	 7.857022e+38 	 5.135861e+38 	 2.464432e+22 	 3.649809e+09
1.20046438e+06 	 1.187842e+00 	 2.781253e+08 	 5.124532e+04 	 1.247527e+09 	 1.008113e+22 	 2.347176e+08 	 7.856962e+38 	 5.135846e+38 	 2.439326e+22 	 3.617316e+09
1.20047498e+06 	 1.200203e+00 	 2.777998e+08 	 5.071654e+04 	 1.244609e+09 	 9.973916e+21 	 2.320234e+08 	 7.856902e+38 	 5.135830e+38 	 2.414490e+22 	 3.585108e+09
1.20048557e+06 	 1.212692e+00 	 2.774749e+08 	 5.019321e+04 	 1.241699e+09 	 9.867894e+21 	 2.293603e+08 	 7.856842e+38 	 5.135815e+38 	 2.389921e+22 	 3.553180e+09
1.20049615e+06 	 1.225312e+00 	 2.771505e+08 	 4.967528e+04 	 1.238797e+09 	 9.763058e+21 	 2.267280e+08 	 7.856782e+38 	 5.135800e+38 	 2.365617e+22 	 3.521532e+09
1.20050671e+06 	 1.238062e+00 	 2.768266e+08 	 4.916270e+04 	 1.235904e+09 	 9.659389e+21 	 2.241260e+08 	 7.856722e+38 	 5.135785e+38 	 2.341573e+22 	 3.490161e+09
1.20051728e+06 	 1.250946e+00 	 2.765032e+08 	 4.865540e+04 	 1.233018e+09 	 9.556876e+21 	 2.215540e+08 	 7.856662e+38 	 5.135769e+38 	 2.317788e+22 	 3.459064e+09
1.20052783e+06 	 1.263963e+00 	 2.761803e+08 	 4.815334e+04 	 1.230140e+09 	 9.455505e+21 	 2.190117e+08 	 7.856602e+38 	 5.135754e+38 	 2.294258e+22 	 3.428239e+09
1.20053837e+06 	 1.277116e+00 	 2.758580e+08 	 4.765646e+04 	 1.227271e+09 	 9.355263e+21 	 2.164987e+08 	 7.856542e+38 	 5.135739e+38 	 2.270979e+22 	 3.397683e+09
1.20054891e+06 	 1.290406e+00 	 2.755362e+08 	 4.716471e+04 	 1.224409e+09 	 9.256137e+21 	 2.140146e+08 	 7.856482e+38 	 5.135724e+38 	 2.247951e+22 	 3.367395e+09
1.20055944e+06 	 1.303835e+00 	 2.752149e+08 	 4.667803e+04 	 1.221555e+09 	 9.158113e+21 	 2.115592e+08 	 7.856422e+38 	 5.135708e+38 	 2.225168e+22 	 3.337373e+09
1.20056996e+06 	 1.317403e+00 	 2.748941e+08 	 4.619638e+04 	 1.218709e+09 	 9.061180e+21 	 2.091322e+08 	 7.856362e+38 	 5.135693e+38 	 2.202630e+22 	 3.307612e+09
1.20058047e+06 	 1.331112e+00 	 2.745739e+08 	 4.571969e+04 	 1.215871e+09 	 8.965326e+21 	 2.067331e+08 	 7.856302e+38 	 5.135678e+38 	 2.180334e+22 	 3.278113e+09
1.20059097e+06 	 1.344964e+00 	 2.742542e+08 	 4.524792e+04 	 1.213041e+09 	 8.870538e+21 	 2.043617e+08 	 7.856242e+38 	 5.135662e+38 	 2.158276e+22 	 3.248871e+09
1.20060146e+06 	 1.358960e+00 	 2.739350e+08 	 4.478102e+04 	 1.210219e+09 	 8.776805e+21 	 2.020176e+08 	 7.856183e+38 	 5.135647e+38 	 2.136454e+22 	 3.219886e+09
1.20061195e+06 	 1.373101e+00 	 2.736163e+08 	 4.431894e+04 	 1.207405e+09 	 8.684113e+21 	 1.997005e+08 	 7.856123e+38 	 5.135632e+38 	 2.114866e+22 	 3.191154e+09
1.20062243e+06 	 1.387390e+00 	 2.732981e+08 	 4.386163e+04 	 1.204599e+09 	 8.592450e+21 	 1.974102e+08 	 7.856063e+38 	 5.135616e+38 	 2.093508e+22 	 3.162674e+09
1.20063290e+06 	 1.401828e+00 	 2.729805e+08 	 4.340903e+04 	 1.201800e+09 	 8.501804e+21 	 1.951462e+08 	 7.856003e+38 	 5.135601e+38 	 2.072378e+22 	 3.134444e+09
1.20064336e+06 	 1.416416e+00 	 2.726633e+08 	 4.296111e+04 	 1.199009e+09 	 8.412164e+21 	 1.929084e+08 	 7.855943e+38 	 5.135585e+38 	 2.051474e+22 	 3.106461e+09
1.20065381e+06 	 1.431156e+00 	 2.723467e+08 	 4.251781e+04 	 1.196226e+09 	 8.323517e+21 	 1.906963e+08 	 7.855883e+38 	 5.135570e+38 	 2.030792e+22 	 3.078723e+09
1.20066426e+06 	 1.446049e+00 	 2.720306e+08 	 4.207908e+04 	 1.193451e+09 	 8.235853e+21 	 1.885097e+08 	 7.855823e+38 	 5.135554e+38 	 2.010331e+22 	 3.051229e+09
1.20067470e+06 	 1.461097e+00 	 2.717150e+08 	 4.164488e+04 	 1.190684e+09 	 8.149160e+21 	 1.863484e+08 	 7.855763e+38 	 5.135539e+38 	 1.990089e+22 	 3.023975e+09
1.20068513e+06 	 1.476302e+00 	 2.713999e+08 	 4.121516e+04 	 1.187924e+09 	 8.063429e+21 	 1.842119e+08 	 7.855704e+38 	 5.135523e+38 	 1.970062e+22 	 2.996961e+09
1.20069555e+06 	 1.491665e+00 	 2.710854e+08 	 4.078987e+04 	 1.185172e+09 	 7.978648e+21 	 1.821001e+08 	 7.855644e+38 	 5.135508e+38 	 1.950249e+22 	 2.970183e+09
1.20070596e+06 	 1.507188e+00 	 2.707713e+08 	 4.036897e+04 	 1.182427e+09 	 7.894807e+21 	 1.800126e+08 	 7.855584e+38 	 5.135492e+38 	 1.930647e+22 	 2.943640e+09
1.20071637e+06 	 1.522872e+00 	 2.704578e+08 	 3.995242e+04 	 1.179691e+09 	 7.811893e+21 	 1.779491e+08 	 7.855524e+38 	 5.135477e+38 	 1.911254e+22 	 2.917329e+09
1.20072677e+06 	 1.538720e+00 	 2.701448e+08 	 3.954016e+04 	 1.176962e+09 	 7.729896e+21 	 1.759094e+08 	 7.855464e+38 	 5.135461e+38 	 1.892066e+22 	 2.891250e+09
1.20073716e+06 	 1.554732e+00 	 2.698323e+08 	 3.913216e+04 	 1.174240e+09 	 7.648805e+21 	 1.738932e+08 	 7.855404e+38 	 5.135446e+38 	 1.873083e+22 	 2.865399e+09
1.20074755e+06 	 1.570912e+00 	 2.695203e+08 	 3.872836e+04 	 1.171526e+09 	 7.568611e+21 	 1.719003e+08 	 7.855344e+38 	 5.135430e+38 	 1.854302e+22 	 2.839776e+09
1.20075793e+06 	 1.587259e+00 	 2.692088e+08 	 3.832874e+04 	 1.168820e+09 	 7.489302e+21 	 1.699303e+08 	 7.855284e+38 	 5.135414e+38 	 1.835720e+22 	 2.814377e+09
1.20076830e+06 	 1.603777e+00 	 2.688978e+08 	 3.793324e+04 	 1.166121e+09 	 7.410869e+21 	 1.679830e+08 	 7.855224e+38 	 5.135399e+38 	 1.817335e+22 	 2.789201e+09
1.20077866e+06 	 1.620467e+00 	 2.685874e+08 	 3.754181e+04 	 1.163430e+09 	 7.333302e+21 	 1.660581e+08 	 7.855165e+38 	 5.135383e+38 	 1.799146e+22 	 2.764246e+09
1.20078901e+06 	 1.637330e+00 	 2.682774e+08 	 3.715443e+04 	 1.160746e+09 	 7.256592e+21 	 1.641554e+08 	 7.855105e+38 	 5.135367e+38 	 1.781149e+22 	 2.739511e+09
1.20079936e+06 	 1.654369e+00 	 2.679680e+08 	 3.677105e+04 	 1.158070e+09 	 7.180729e+21 	 1.622746e+08 	 7.855045e+38 	 5.135351e+38 	 1.763344e+22 	 2.714992e+09
1.20080970e+06 	 1.671586e+00 	 2.676591e+08 	 3.639162e+04 	 1.155402e+09 	 7.105702e+21 	 1.604154e+08 	 7.854985e+38 	 5.135336e+38 	 1.745727e+22 	 2.690689e+09
1.20082003e+06 	 1.688981e+00 	 2.673506e+08 	 3.601610e+04 	 1.152741e+09 	 7.031503e+21 	 1.585777e+08 	 7.854925e+38 	 5.135320e+38 	 1.728298e+22 	 2.666599e+09
1.20083036e+06 	 1.706558e+00 	 2.670427e+08 	 3.564446e+04 	 1.150087e+09 	 6.958120e+21 	 1.567612e+08 	 7.854865e+38 	 5.135304e+38 	 1.711052e+22 	 2.642721e+09
1.20084068e+06 	 1.724317e+00 	 2.667353e+08 	 3.527666e+04 	 1.147440e+09 	 6.885546e+21 	 1.549655e+08 	 7.854805e+38 	 5.135288e+38 	 1.693989e+22 	 2.619053e+09
1.20085099e+06 	 1.742262e+00 	 2.664284e+08 	 3.491265e+04 	 1.144801e+09 	 6.813770e+21 	 1.531905e+08 	 7.854745e+38 	 5.135273e+38 	 1.677107e+22 	 2.595593e+09
1.20086130e+06 	 1.760393e+00 	 2.661220e+08 	 3.455240e+04 	 1.142170e+09 	 6.742784e+21 	 1.514360e+08 	 7.854685e+38 	 5.135257e+38 	 1.660403e+22 	 2.572340e+09
1.20087160e+06 	 1.778713e+00 	 2.658161e+08 	 3.419586e+04 	 1.139546e+09 	 6.672579e+21 	 1.497016e+08 	 7.854625e+38 	 5.135241e+38 	 1.643876e+22 	 2.549290e+09
1.20088189e+06 	 1.797223e+00 	 2.655107e+08 	 3.384301e+04 	 1.136929e+09 	 6.603146e+21 	 1.479873e+08 	 7.854565e+38 	 5.135225e+38 	 1.627523e+22 	 2.526444e+09
1.20089217e+06 	 1.815926e+00 	 2.652058e+08 	 3.349379e+04 	 1.134319e+09 	 6.534477e+21 	 1.462926e+08 	 7.854505e+38 	 5.135209e+38 	 1.611344e+22 	 2.503798e+09
1.20090245e+06 	 1.834824e+00 	 2.649015e+08 	 3.314818e+04 	 1.131717e+09 	 6.466564e+21 	 1.446175e+08 	 7.854445e+38 	 5.135193e+38 	 1.595335e+22 	 2.481351e+09
1.20091272e+06 	 1.853918e+00 	 2.645976e+08 	 3.280613e+04 	 1.129122e+09 	 6.399395e+21 	 1.429617e+08 	 7.854386e+38 	 5.135177e+38 	 1.579496e+22 	 2.459102e+09
1.20092299e+06 	 1.873212e+00 	 2.642942e+08 	 3.246762e+04 	 1.126534e+09 	 6.332965e+21 	 1.413249e+08 	 7.854326e+38 	 5.135161e+38 	 1.563823e+22 	 2.437049e+09
1.20093325e+06 	 1.892706e+00 	 2.639914e+08 	 3.213259e+04 	 1.123954e+09 	 6.267263e+21 	 1.397069e+08 	 7.854266e+38 	 5.135145e+38 	 1.548316e+22 	 2.415190e+09
1.20094350e+06 	 1.912403e+00 	 2.636890e+08 	 3.180103e+04 	 1.121381e+09 	 6.202282e+21 	 1.381076e+08 	 7.854206e+38 	 5.135129e+38 	 1.532971e+22 	 2.393523e+09
1.20095374e+06 	 1.932304e+00 	 2.633871e+08 	 3.147288e+04 	 1.118815e+09 	 6.138012e+21 	 1.365266e+08 	 7.854146e+38 	 5.135113e+38 	 1.517789e+22 	 2.372047e+09
1.20096398e+06 	 1.952413e+00 	 2.630858e+08 	 3.114812e+04 	 1.116256e+09 	 6.074447e+21 	 1.349639e+08 	 7.854086e+38 	 5.135097e+38 	 1.502766e+22 	 2.350760e+09
1.20097422e+06 	 1.972732e+00 	 2.627849e+08 	 3.082671e+04 	 1.113704e+09 	 6.011578e+21 	 1.334191e+08 	 7.854026e+38 	 5.135081e+38 	 1.487901e+22 	 2.329661e+09
1.20098444e+06 	 1.993262e+00 	 2.624845e+08 	 3.050862e+04 	 1.111160e+09 	 5.949398e+21 	 1.318922e+08 	 7.853966e+38 	 5.135065e+38 	 1.473193e+22 	 2.308747e+09
1.20099466e+06 	 2.014005e+00 	 2.621847e+08 	 3.019381e+04 	 1.108622e+09 	 5.887900e+21 	 1.303827e+08 	 7.853905e+38 	 5.135049e+38 	 1.458640e+22 	 2.288017e+09
1.20100488e+06 	 2.034964e+00 	 2.618853e+08 	 2.988225e+04 	 1.106092e+09 	 5.827076e+21 	 1.288907e+08 	 7.853845e+38 	 5.135033e+38 	 1.444240e+22 	 2.267471e+09
1.20101508e+06 	 2.056142e+00 	 2.615865e+08 	 2.957391e+04 	 1.103569e+09 	 5.766916e+21 	 1.274158e+08 	 7.853785e+38 	 5.135017e+38 	 1.429991e+22 	 2.247105e+09
1.20102528e+06 	 2.077540e+00 	 2.612881e+08 	 2.926874e+04 	 1.101053e+09 	 5.707414e+21 	 1.259579e+08 	 7.853725e+38 	 5.135000e+38 	 1.415892e+22 	 2.226918e+09
1.20103548e+06 	 2.099161e+00 	 2.609902e+08 	 2.896673e+04 	 1.098544e+09 	 5.648562e+21 	 1.245167e+08 	 7.853665e+38 	 5.134984e+38 	 1.401940e+22 	 2.206910e+09
1.20104567e+06 	 2.121006e+00 	 2.606929e+08 	 2.866783e+04 	 1.096042e+09 	 5.590353e+21 	 1.230922e+08 	 7.853605e+38 	 5.134968e+38 	 1.388135e+22 	 2.187078e+09
1.20105585e+06 	 2.143079e+00 	 2.603960e+08 	 2.837201e+04 	 1.093548e+09 	 5.532779e+21 	 1.216840e+08 	 7.853545e+38 	 5.134952e+38 	 1.374475e+22 	 2.167421e+09
1.20106603e+06 	 2.165382e+00 	 2.600996e+08 	 2.807925e+04 	 1.091060e+09 	 5.475834e+21 	 1.202920e+08 	 7.853485e+38 	 5.134935e+38 	 1.360957e+22 	 2.147937e+09
1.20107620e+06 	 2.187917e+00 	 2.598037e+08 	 2.778951e+04 	 1.088579e+09 	 5.419510e+21 	 1.189160e+08 	 7.853425e+38 	 5.134919e+38 	 1.347582e+22 	 2.128626e+09
1.20108637e+06 	 2.210687e+00 	 2.595083e+08 	 2.750276e+04 	 1.086105e+09 	 5.363800e+21 	 1.175558e+08 	 7.853364e+38 	 5.134903e+38 	 1.334346e+22 	 2.109484e+09
1.20109653e+06 	 2.233693e+00 	 2.592134e+08 	 2.721897e+04 	 1.083638e+09 	 5.308698e+21 	 1.162113e+08 	 7.853304e+38 	 5.134886e+38 	 1.321250e+22 	 2.090512e+09
1.20110668e+06 	 2.256939e+00 	 2.589190e+08 	 2.693810e+04 	 1.081178e+09 	 5.254198e+21 	 1.148822e+08 	 7.853244e+38 	 5.134870e+38 	 1.308290e+22 	 2.071706e+09
1.20111683e+06 	 2.280427e+00 	 2.586251e+08 	 2.666014e+04 	 1.078725e+09 	 5.200291e+21 	 1.135685e+08 	 7.853184e+38 	 5.134854e+38 	 1.295466e+22 	 2.053067e+09
1.20112697e+06 	 2.304159e+00 	 2.583317e+08 	 2.638504e+04 	 1.076278e+09 	 5.146971e+21 	 1.122698e+08 	 7.853124e+38 	 5.134837e+38 	 1.282776e+22 	 2.034592e+09
1.20113711e+06 	 2.328138e+00 	 2.580388e+08 	 2.611278e+04 	 1.073839e+09 	 5.094230e+21 	 1.109861e+08 	 7.853063e+38 	 5.134821e+38 	 1.270218e+22 	 2.016281e+09
1.20114724e+06 	 2.352367e+00 	 2.577464e+08 	 2.584333e+04 	 1.071407e+09 	 5.042064e+21 	 1.097171e+08 	 7.853003e+38 	 5.134804e+38 	 1.257792e+22 	 1.998131e+09
1.20115737e+06 	 2.376848e+00 	 2.574545e+08 	 2.557666e+04 	 1.068981e+09 	 4.990464e+21 	 1.084627e+08 	 7.852943e+38 	 5.134788e+38 	 1.245495e+22 	 1.980141e+09
1.20116749e+06 	 2.401584e+00 	 2.571630e+08 	 2.531274e+04 	 1.066562e+09 	 4.939425e+21 	 1.072227e+08 	 7.852882e+38 	 5.134771e+38 	 1.233326e+22 	 1.962311e+09
1.20117760e+06 	 2.426577e+00 	 2.568721e+08 	 2.505155e+04 	 1.064150e+09 	 4.888940e+21 	 1.059969e+08 	 7.852822e+38 	 5.134755e+38 	 1.221285e+22 	 1.944638e+09
1.20118772e+06 	 2.451831e+00 	 2.565816e+08 	 2.479305e+04 	 1.061745e+09 	 4.839004e+21 	 1.047853e+08 	 7.852762e+38 	 5.134738e+38 	 1.209368e+22 	 1.927121e+09
1.20119782e+06 	 2.477347e+00 	 2.562916e+08 	 2.453722e+04 	 1.059346e+09 	 4.789611e+21 	 1.035876e+08 	 7.852701e+38 	 5.134721e+38 	 1.197577e+22 	 1.909759e+09
1.20120792e+06 	 2.503129e+00 	 2.560022e+08 	 2.428402e+04 	 1.056955e+09 	 4.740755e+21 	 1.024036e+08 	 7.852641e+38 	 5.134705e+38 	 1.185908e+22 	 1.892550e+09
1.20121801e+06 	 2.529179e+00 	 2.557132e+08 	 2.403345e+04 	 1.054570e+09 	 4.692428e+21 	 1.012333e+08 	 7.852581e+38 	 5.134688e+38 	 1.174361e+22 	 1.875493e+09
1.20122810e+06 	 2.555500e+00 	 2.554247e+08 	 2.378545e+04 	 1.052192e+09 	 4.644625e+21 	 1.000764e+08 	 7.852520e+38 	 5.134671e+38 	 1.162933e+22 	 1.858587e+09
1.20123819e+06 	 2.582096e+00 	 2.551367e+08 	 2.354002e+04 	 1.049820e+09 	 4.597340e+21 	 9.893279e+07 	 7.852460e+38 	 5.134655e+38 	 1.151625e+22 	 1.841831e+09
1.20124827e+06 	 2.608968e+00 	 2.548492e+08 	 2.329711e+04 	 1.047455e+09 	 4.550566e+21 	 9.780233e+07 	 7.852399e+38 	 5.134638e+38 	 1.140434e+22 	 1.825223e+09
1.20125834e+06 	 2.636120e+00 	 2.545621e+08 	 2.305672e+04 	 1.045097e+09 	 4.504299e+21 	 9.668485e+07 	 7.852339e+38 	 5.134621e+38 	 1.129359e+22 	 1.808762e+09
1.20126841e+06 	 2.663554e+00 	 2.542756e+08 	 2.281880e+04 	 1.042746e+09 	 4.458533e+21 	 9.558021e+07 	 7.852278e+38 	 5.134604e+38 	 1.118399e+22 	 1.792447e+09
1.20127847e+06 	 2.691274e+00 	 2.539895e+08 	 2.258334e+04 	 1.040401e+09 	 4.413262e+21 	 9.448826e+07 	 7.852218e+38 	 5.134588e+38 	 1.107553e+22 	 1.776276e+09
1.20128853e+06 	 2.719282e+00 	 2.537039e+08 	 2.235031e+04 	 1.038062e+09 	 4.368481e+21 	 9.340885e+07 	 7.852157e+38 	 5.134571e+38 	 1.096820e+22 	 1.760248e+09
1.20129859e+06 	 2.747582e+00 	 2.534188e+08 	 2.211969e+04 	 1.035731e+09 	 4.324184e+21 	 9.234185e+07 	 7.852097e+38 	 5.134554e+38 	 1.086198e+22 	 1.744361e+09
1.20130864e+06 	 2.776177e+00 	 2.531342e+08 	 2.189144e+04 	 1.033406e+09 	 4.280366e+21 	 9.128710e+07 	 7.852036e+38 	 5.134537e+38 	 1.075686e+22 	 1.728616e+09
