r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.19564343e+06 	 5.385114e-01 	 2.803790e+08 	 7.197433e+04 	 1.267827e+09 	 1.219253e+22 	 5.225797e+08 	 6.996521e+38 	 4.563632e+38 	 2.825649e+22 	 5.011761e+09 	 3.333333e-01
1.19565306e+06 	 5.441928e-01 	 2.800296e+08 	 7.122161e+04 	 1.264669e+09 	 1.205434e+22 	 5.164634e+08 	 6.996479e+38 	 4.563625e+38 	 2.794838e+22 	 4.966919e+09 	 3.333333e-01
1.19566268e+06 	 5.499341e-01 	 2.796807e+08 	 7.047677e+04 	 1.261520e+09 	 1.191777e+22 	 5.104190e+08 	 6.996438e+38 	 4.563618e+38 	 2.764376e+22 	 4.922471e+09 	 3.333333e-01
1.19567228e+06 	 5.557361e-01 	 2.793324e+08 	 6.973971e+04 	 1.258380e+09 	 1.178279e+22 	 5.044456e+08 	 6.996397e+38 	 4.563611e+38 	 2.734259e+22 	 4.878414e+09 	 3.333333e-01
1.19568187e+06 	 5.615993e-01 	 2.789846e+08 	 6.901037e+04 	 1.255248e+09 	 1.164940e+22 	 4.985425e+08 	 6.996356e+38 	 4.563603e+38 	 2.704484e+22 	 4.834744e+09 	 3.333333e-01
1.19569145e+06 	 5.675243e-01 	 2.786373e+08 	 6.828865e+04 	 1.252125e+09 	 1.151756e+22 	 4.927087e+08 	 6.996315e+38 	 4.563596e+38 	 2.675046e+22 	 4.791459e+09 	 3.333333e-01
1.19570102e+06 	 5.735119e-01 	 2.782906e+08 	 6.757448e+04 	 1.249011e+09 	 1.138727e+22 	 4.869434e+08 	 6.996274e+38 	 4.563589e+38 	 2.645941e+22 	 4.748555e+09 	 3.333333e-01
1.19571057e+06 	 5.795626e-01 	 2.779444e+08 	 6.686777e+04 	 1.245905e+09 	 1.125850e+22 	 4.812459e+08 	 6.996233e+38 	 4.563581e+38 	 2.617166e+22 	 4.706028e+09 	 3.333333e-01
1.19572012e+06 	 5.856772e-01 	 2.775988e+08 	 6.616846e+04 	 1.242808e+09 	 1.113123e+22 	 4.756153e+08 	 6.996192e+38 	 4.563574e+38 	 2.588715e+22 	 4.663875e+09 	 3.333333e-01
1.19572965e+06 	 5.918563e-01 	 2.772537e+08 	 6.547646e+04 	 1.239720e+09 	 1.100545e+22 	 4.700509e+08 	 6.996151e+38 	 4.563567e+38 	 2.560586e+22 	 4.622094e+09 	 3.333333e-01
1.19573917e+06 	 5.981007e-01 	 2.769091e+08 	 6.479170e+04 	 1.236640e+09 	 1.088114e+22 	 4.645518e+08 	 6.996110e+38 	 4.563560e+38 	 2.532774e+22 	 4.580681e+09 	 3.333333e-01
1.19574868e+06 	 6.044109e-01 	 2.765650e+08 	 6.411410e+04 	 1.233569e+09 	 1.075827e+22 	 4.591173e+08 	 6.996069e+38 	 4.563552e+38 	 2.505277e+22 	 4.539632e+09 	 3.333333e-01
1.19575818e+06 	 6.107877e-01 	 2.762214e+08 	 6.344359e+04 	 1.230506e+09 	 1.063684e+22 	 4.537466e+08 	 6.996029e+38 	 4.563545e+38 	 2.478089e+22 	 4.498946e+09 	 3.333333e-01
1.19576767e+06 	 6.172318e-01 	 2.758784e+08 	 6.278009e+04 	 1.227452e+09 	 1.051683e+22 	 4.484390e+08 	 6.995988e+38 	 4.563538e+38 	 2.451209e+22 	 4.458617e+09 	 3.333333e-01
1.19577715e+06 	 6.237439e-01 	 2.755359e+08 	 6.212353e+04 	 1.224406e+09 	 1.039822e+22 	 4.431938e+08 	 6.995947e+38 	 4.563530e+38 	 2.424632e+22 	 4.418644e+09 	 3.333333e-01
1.19578661e+06 	 6.303247e-01 	 2.751940e+08 	 6.147383e+04 	 1.221369e+09 	 1.028100e+22 	 4.380102e+08 	 6.995906e+38 	 4.563523e+38 	 2.398355e+22 	 4.379023e+09 	 3.333333e-01
1.19579606e+06 	 6.369750e-01 	 2.748526e+08 	 6.083093e+04 	 1.218341e+09 	 1.016514e+22 	 4.328874e+08 	 6.995866e+38 	 4.563516e+38 	 2.372374e+22 	 4.339751e+09 	 3.333333e-01
1.19580550e+06 	 6.436954e-01 	 2.745117e+08 	 6.019475e+04 	 1.215320e+09 	 1.005063e+22 	 4.278248e+08 	 6.995825e+38 	 4.563508e+38 	 2.346686e+22 	 4.300825e+09 	 3.333333e-01
1.19581493e+06 	 6.504868e-01 	 2.741713e+08 	 5.956523e+04 	 1.212308e+09 	 9.937450e+21 	 4.228217e+08 	 6.995784e+38 	 4.563501e+38 	 2.321287e+22 	 4.262242e+09 	 3.333333e-01
1.19582435e+06 	 6.573498e-01 	 2.738314e+08 	 5.894229e+04 	 1.209305e+09 	 9.825590e+21 	 4.178773e+08 	 6.995744e+38 	 4.563494e+38 	 2.296174e+22 	 4.224000e+09 	 3.333333e-01
1.19583376e+06 	 6.642853e-01 	 2.734921e+08 	 5.832586e+04 	 1.206309e+09 	 9.715033e+21 	 4.129909e+08 	 6.995703e+38 	 4.563486e+38 	 2.271343e+22 	 4.186095e+09 	 3.333333e-01
1.19584316e+06 	 6.712939e-01 	 2.731533e+08 	 5.771588e+04 	 1.203322e+09 	 9.605761e+21 	 4.081619e+08 	 6.995663e+38 	 4.563479e+38 	 2.246792e+22 	 4.148524e+09 	 3.333333e-01
1.19585255e+06 	 6.783765e-01 	 2.728150e+08 	 5.711228e+04 	 1.200344e+09 	 9.497762e+21 	 4.033896e+08 	 6.995622e+38 	 4.563472e+38 	 2.222516e+22 	 4.111285e+09 	 3.333333e-01
1.19586192e+06 	 6.855339e-01 	 2.724772e+08 	 5.651500e+04 	 1.197373e+09 	 9.391020e+21 	 3.986733e+08 	 6.995582e+38 	 4.563464e+38 	 2.198514e+22 	 4.074374e+09 	 3.333333e-01
1.19587129e+06 	 6.927668e-01 	 2.721400e+08 	 5.592396e+04 	 1.194411e+09 	 9.285519e+21 	 3.940124e+08 	 6.995541e+38 	 4.563457e+38 	 2.174782e+22 	 4.037789e+09 	 3.333333e-01
1.19588064e+06 	 7.000760e-01 	 2.718033e+08 	 5.533910e+04 	 1.191457e+09 	 9.181245e+21 	 3.894062e+08 	 6.995501e+38 	 4.563450e+38 	 2.151316e+22 	 4.001526e+09 	 3.333333e-01
1.19588998e+06 	 7.074623e-01 	 2.714671e+08 	 5.476035e+04 	 1.188512e+09 	 9.078182e+21 	 3.848541e+08 	 6.995461e+38 	 4.563442e+38 	 2.128114e+22 	 3.965584e+09 	 3.333333e-01
1.19589932e+06 	 7.149266e-01 	 2.711314e+08 	 5.418766e+04 	 1.185574e+09 	 8.976317e+21 	 3.803554e+08 	 6.995420e+38 	 4.563435e+38 	 2.105172e+22 	 3.929959e+09 	 3.333333e-01
1.19590864e+06 	 7.224696e-01 	 2.707962e+08 	 5.362096e+04 	 1.182645e+09 	 8.875633e+21 	 3.759094e+08 	 6.995380e+38 	 4.563428e+38 	 2.082487e+22 	 3.894648e+09 	 3.333333e-01
1.19591795e+06 	 7.300923e-01 	 2.704616e+08 	 5.306019e+04 	 1.179723e+09 	 8.776118e+21 	 3.715157e+08 	 6.995340e+38 	 4.563420e+38 	 2.060057e+22 	 3.859650e+09 	 3.333333e-01
1.19592725e+06 	 7.377954e-01 	 2.701274e+08 	 5.250528e+04 	 1.176810e+09 	 8.677758e+21 	 3.671735e+08 	 6.995299e+38 	 4.563413e+38 	 2.037878e+22 	 3.824960e+09 	 3.333333e-01
1.19593654e+06 	 7.455797e-01 	 2.697938e+08 	 5.195617e+04 	 1.173905e+09 	 8.580540e+21 	 3.628823e+08 	 6.995259e+38 	 4.563406e+38 	 2.015948e+22 	 3.790577e+09 	 3.333333e-01
1.19594582e+06 	 7.534462e-01 	 2.694607e+08 	 5.141281e+04 	 1.171008e+09 	 8.484449e+21 	 3.586414e+08 	 6.995219e+38 	 4.563398e+38 	 1.994263e+22 	 3.756498e+09 	 3.333333e-01
1.19595509e+06 	 7.613958e-01 	 2.691281e+08 	 5.087513e+04 	 1.168119e+09 	 8.389475e+21 	 3.544503e+08 	 6.995179e+38 	 4.563391e+38 	 1.972822e+22 	 3.722720e+09 	 3.333333e-01
1.19596434e+06 	 7.694292e-01 	 2.687961e+08 	 5.034307e+04 	 1.165239e+09 	 8.295601e+21 	 3.503084e+08 	 6.995139e+38 	 4.563384e+38 	 1.951621e+22 	 3.689240e+09 	 3.333333e-01
1.19597359e+06 	 7.775474e-01 	 2.684645e+08 	 4.981657e+04 	 1.162366e+09 	 8.202815e+21 	 3.462151e+08 	 6.995099e+38 	 4.563376e+38 	 1.930656e+22 	 3.656056e+09 	 3.333333e-01
1.19598283e+06 	 7.857513e-01 	 2.681335e+08 	 4.929559e+04 	 1.159501e+09 	 8.111104e+21 	 3.421698e+08 	 6.995058e+38 	 4.563369e+38 	 1.909927e+22 	 3.623165e+09 	 3.333333e-01
1.19599206e+06 	 7.940417e-01 	 2.678029e+08 	 4.878005e+04 	 1.156644e+09 	 8.020454e+21 	 3.381719e+08 	 6.995018e+38 	 4.563362e+38 	 1.889429e+22 	 3.590565e+09 	 3.333333e-01
1.19600127e+06 	 8.024197e-01 	 2.674729e+08 	 4.826990e+04 	 1.153795e+09 	 7.930853e+21 	 3.342209e+08 	 6.994978e+38 	 4.563354e+38 	 1.869160e+22 	 3.558254e+09 	 3.333333e-01
1.19601048e+06 	 8.108860e-01 	 2.671434e+08 	 4.776509e+04 	 1.150954e+09 	 7.842289e+21 	 3.303163e+08 	 6.994938e+38 	 4.563347e+38 	 1.849117e+22 	 3.526228e+09 	 3.333333e-01
1.19601968e+06 	 8.194417e-01 	 2.668144e+08 	 4.726555e+04 	 1.148121e+09 	 7.754749e+21 	 3.264575e+08 	 6.994898e+38 	 4.563339e+38 	 1.829298e+22 	 3.494486e+09 	 3.333333e-01
1.19602886e+06 	 8.280877e-01 	 2.664859e+08 	 4.677124e+04 	 1.145296e+09 	 7.668222e+21 	 3.226439e+08 	 6.994858e+38 	 4.563332e+38 	 1.809700e+22 	 3.463024e+09 	 3.333333e-01
1.19603804e+06 	 8.368249e-01 	 2.661579e+08 	 4.628210e+04 	 1.142478e+09 	 7.582696e+21 	 3.188751e+08 	 6.994819e+38 	 4.563325e+38 	 1.790322e+22 	 3.431841e+09 	 3.333333e-01
1.19604721e+06 	 8.456543e-01 	 2.658305e+08 	 4.579808e+04 	 1.139669e+09 	 7.498161e+21 	 3.151504e+08 	 6.994779e+38 	 4.563317e+38 	 1.771160e+22 	 3.400933e+09 	 3.333333e-01
1.19605636e+06 	 8.545769e-01 	 2.655035e+08 	 4.531912e+04 	 1.136867e+09 	 7.414602e+21 	 3.114695e+08 	 6.994739e+38 	 4.563310e+38 	 1.752211e+22 	 3.370299e+09 	 3.333333e-01
1.19606551e+06 	 8.635937e-01 	 2.651771e+08 	 4.484517e+04 	 1.134073e+09 	 7.332008e+21 	 3.078317e+08 	 6.994699e+38 	 4.563303e+38 	 1.733474e+22 	 3.339936e+09 	 3.333333e-01
1.19607464e+06 	 8.727056e-01 	 2.648511e+08 	 4.437617e+04 	 1.131287e+09 	 7.250368e+21 	 3.042366e+08 	 6.994659e+38 	 4.563295e+38 	 1.714945e+22 	 3.309842e+09 	 3.333333e-01
1.19608377e+06 	 8.819137e-01 	 2.645257e+08 	 4.391208e+04 	 1.128508e+09 	 7.169670e+21 	 3.006836e+08 	 6.994619e+38 	 4.563288e+38 	 1.696623e+22 	 3.280015e+09 	 3.333333e-01
1.19609289e+06 	 8.912189e-01 	 2.642008e+08 	 4.345284e+04 	 1.125738e+09 	 7.089903e+21 	 2.971723e+08 	 6.994580e+38 	 4.563280e+38 	 1.678504e+22 	 3.250451e+09 	 3.333333e-01
1.19610200e+06 	 9.006224e-01 	 2.638763e+08 	 4.299840e+04 	 1.122975e+09 	 7.011056e+21 	 2.937021e+08 	 6.994540e+38 	 4.563273e+38 	 1.660588e+22 	 3.221150e+09 	 3.333333e-01
1.19611109e+06 	 9.101250e-01 	 2.635524e+08 	 4.254872e+04 	 1.120219e+09 	 6.933118e+21 	 2.902726e+08 	 6.994500e+38 	 4.563266e+38 	 1.642870e+22 	 3.192108e+09 	 3.333333e-01
1.19612018e+06 	 9.197280e-01 	 2.632290e+08 	 4.210374e+04 	 1.117471e+09 	 6.856080e+21 	 2.868834e+08 	 6.994461e+38 	 4.563258e+38 	 1.625350e+22 	 3.163323e+09 	 3.333333e-01
1.19612926e+06 	 9.294323e-01 	 2.629061e+08 	 4.166342e+04 	 1.114732e+09 	 6.779930e+21 	 2.835338e+08 	 6.994421e+38 	 4.563251e+38 	 1.608024e+22 	 3.134793e+09 	 3.333333e-01
1.19613833e+06 	 9.392390e-01 	 2.625836e+08 	 4.122769e+04 	 1.111999e+09 	 6.704658e+21 	 2.802236e+08 	 6.994381e+38 	 4.563243e+38 	 1.590892e+22 	 3.106516e+09 	 3.333333e-01
1.19614738e+06 	 9.491492e-01 	 2.622617e+08 	 4.079653e+04 	 1.109274e+09 	 6.630253e+21 	 2.769521e+08 	 6.994342e+38 	 4.563236e+38 	 1.573950e+22 	 3.078490e+09 	 3.333333e-01
1.19615643e+06 	 9.591640e-01 	 2.619403e+08 	 4.036988e+04 	 1.106557e+09 	 6.556705e+21 	 2.737190e+08 	 6.994302e+38 	 4.563228e+38 	 1.557195e+22 	 3.050712e+09 	 3.333333e-01
1.19616547e+06 	 9.692844e-01 	 2.616194e+08 	 3.994768e+04 	 1.103848e+09 	 6.484004e+21 	 2.705238e+08 	 6.994263e+38 	 4.563221e+38 	 1.540627e+22 	 3.023181e+09 	 3.333333e-01
1.19617450e+06 	 9.795117e-01 	 2.612990e+08 	 3.952990e+04 	 1.101145e+09 	 6.412138e+21 	 2.673660e+08 	 6.994223e+38 	 4.563214e+38 	 1.524243e+22 	 2.995894e+09 	 3.333333e-01
1.19618353e+06 	 9.898469e-01 	 2.609791e+08 	 3.911650e+04 	 1.098451e+09 	 6.341099e+21 	 2.642452e+08 	 6.994184e+38 	 4.563206e+38 	 1.508040e+22 	 2.968848e+09 	 3.333333e-01
1.19619254e+06 	 1.000291e+00 	 2.606597e+08 	 3.870741e+04 	 1.095764e+09 	 6.270876e+21 	 2.611610e+08 	 6.994144e+38 	 4.563199e+38 	 1.492016e+22 	 2.942043e+09 	 3.333333e-01
1.19620154e+06 	 1.010846e+00 	 2.603408e+08 	 3.830260e+04 	 1.093084e+09 	 6.201461e+21 	 2.581129e+08 	 6.994105e+38 	 4.563191e+38 	 1.476170e+22 	 2.915475e+09 	 3.333333e-01
1.19621053e+06 	 1.021512e+00 	 2.600224e+08 	 3.790203e+04 	 1.090412e+09 	 6.132845e+21 	 2.551006e+08 	 6.994065e+38 	 4.563184e+38 	 1.460500e+22 	 2.889144e+09 	 3.333333e-01
1.19621952e+06 	 1.032290e+00 	 2.597044e+08 	 3.750565e+04 	 1.087747e+09 	 6.065018e+21 	 2.521235e+08 	 6.994026e+38 	 4.563176e+38 	 1.445004e+22 	 2.863045e+09 	 3.333333e-01
1.19622849e+06 	 1.043182e+00 	 2.593870e+08 	 3.711341e+04 	 1.085090e+09 	 5.997970e+21 	 2.491814e+08 	 6.993986e+38 	 4.563169e+38 	 1.429680e+22 	 2.837179e+09 	 3.333333e-01
1.19623746e+06 	 1.054189e+00 	 2.590701e+08 	 3.672527e+04 	 1.082440e+09 	 5.931692e+21 	 2.462737e+08 	 6.993947e+38 	 4.563161e+38 	 1.414525e+22 	 2.811542e+09 	 3.333333e-01
1.19624641e+06 	 1.065313e+00 	 2.587537e+08 	 3.634119e+04 	 1.079797e+09 	 5.866174e+21 	 2.434001e+08 	 6.993908e+38 	 4.563154e+38 	 1.399537e+22 	 2.786132e+09 	 3.333333e-01
1.19625536e+06 	 1.076553e+00 	 2.584378e+08 	 3.596113e+04 	 1.077162e+09 	 5.801408e+21 	 2.405601e+08 	 6.993868e+38 	 4.563146e+38 	 1.384716e+22 	 2.760948e+09 	 3.333333e-01
1.19626430e+06 	 1.087913e+00 	 2.581223e+08 	 3.558505e+04 	 1.074534e+09 	 5.737385e+21 	 2.377534e+08 	 6.993829e+38 	 4.563139e+38 	 1.370058e+22 	 2.735988e+09 	 3.333333e-01
1.19627323e+06 	 1.099392e+00 	 2.578074e+08 	 3.521289e+04 	 1.071914e+09 	 5.674095e+21 	 2.349796e+08 	 6.993790e+38 	 4.563132e+38 	 1.355562e+22 	 2.711250e+09 	 3.333333e-01
1.19628215e+06 	 1.110992e+00 	 2.574929e+08 	 3.484463e+04 	 1.069300e+09 	 5.611532e+21 	 2.322382e+08 	 6.993751e+38 	 4.563124e+38 	 1.341226e+22 	 2.686731e+09 	 3.333333e-01
1.19629106e+06 	 1.122715e+00 	 2.571790e+08 	 3.448022e+04 	 1.066694e+09 	 5.549685e+21 	 2.295290e+08 	 6.993711e+38 	 4.563117e+38 	 1.327048e+22 	 2.662431e+09 	 3.333333e-01
1.19629996e+06 	 1.134561e+00 	 2.568655e+08 	 3.411963e+04 	 1.064096e+09 	 5.488548e+21 	 2.268515e+08 	 6.993672e+38 	 4.563109e+38 	 1.313028e+22 	 2.638346e+09 	 3.333333e-01
1.19630886e+06 	 1.146533e+00 	 2.565525e+08 	 3.376280e+04 	 1.061504e+09 	 5.428111e+21 	 2.242054e+08 	 6.993633e+38 	 4.563102e+38 	 1.299162e+22 	 2.614475e+09 	 3.333333e-01
1.19631774e+06 	 1.158630e+00 	 2.562401e+08 	 3.340970e+04 	 1.058920e+09 	 5.368365e+21 	 2.215903e+08 	 6.993594e+38 	 4.563094e+38 	 1.285448e+22 	 2.590816e+09 	 3.333333e-01
1.19632662e+06 	 1.170856e+00 	 2.559281e+08 	 3.306030e+04 	 1.056343e+09 	 5.309304e+21 	 2.190057e+08 	 6.993555e+38 	 4.563087e+38 	 1.271886e+22 	 2.567368e+09 	 3.333333e-01
1.19633549e+06 	 1.183210e+00 	 2.556166e+08 	 3.271455e+04 	 1.053773e+09 	 5.250918e+21 	 2.164515e+08 	 6.993515e+38 	 4.563079e+38 	 1.258474e+22 	 2.544128e+09 	 3.333333e-01
1.19634435e+06 	 1.195695e+00 	 2.553056e+08 	 3.237242e+04 	 1.051210e+09 	 5.193199e+21 	 2.139271e+08 	 6.993476e+38 	 4.563072e+38 	 1.245209e+22 	 2.521095e+09 	 3.333333e-01
1.19635320e+06 	 1.208312e+00 	 2.549950e+08 	 3.203386e+04 	 1.048655e+09 	 5.136140e+21 	 2.114324e+08 	 6.993437e+38 	 4.563064e+38 	 1.232090e+22 	 2.498267e+09 	 3.333333e-01
1.19636204e+06 	 1.221062e+00 	 2.546850e+08 	 3.169885e+04 	 1.046106e+09 	 5.079734e+21 	 2.089668e+08 	 6.993398e+38 	 4.563056e+38 	 1.219115e+22 	 2.475642e+09 	 3.333333e-01
1.19637088e+06 	 1.233946e+00 	 2.543754e+08 	 3.136734e+04 	 1.043565e+09 	 5.023972e+21 	 2.065301e+08 	 6.993359e+38 	 4.563049e+38 	 1.206284e+22 	 2.453218e+09 	 3.333333e-01
1.19637970e+06 	 1.246966e+00 	 2.540664e+08 	 3.103930e+04 	 1.041031e+09 	 4.968847e+21 	 2.041219e+08 	 6.993320e+38 	 4.563041e+38 	 1.193593e+22 	 2.430994e+09 	 3.333333e-01
1.19638852e+06 	 1.260124e+00 	 2.537578e+08 	 3.071468e+04 	 1.038503e+09 	 4.914353e+21 	 2.017419e+08 	 6.993281e+38 	 4.563034e+38 	 1.181043e+22 	 2.408967e+09 	 3.333333e-01
1.19639733e+06 	 1.273421e+00 	 2.534497e+08 	 3.039346e+04 	 1.035983e+09 	 4.860480e+21 	 1.993898e+08 	 6.993242e+38 	 4.563026e+38 	 1.168630e+22 	 2.387137e+09 	 3.333333e-01
1.19640613e+06 	 1.286857e+00 	 2.531421e+08 	 3.007561e+04 	 1.033470e+09 	 4.807223e+21 	 1.970652e+08 	 6.993203e+38 	 4.563019e+38 	 1.156354e+22 	 2.365501e+09 	 3.333333e-01
1.19641492e+06 	 1.300436e+00 	 2.528350e+08 	 2.976107e+04 	 1.030964e+09 	 4.754572e+21 	 1.947678e+08 	 6.993164e+38 	 4.563011e+38 	 1.144212e+22 	 2.344057e+09 	 3.333333e-01
1.19642370e+06 	 1.314158e+00 	 2.525284e+08 	 2.944983e+04 	 1.028465e+09 	 4.702522e+21 	 1.924973e+08 	 6.993125e+38 	 4.563004e+38 	 1.132204e+22 	 2.322805e+09 	 3.333333e-01
1.19643248e+06 	 1.328025e+00 	 2.522222e+08 	 2.914184e+04 	 1.025973e+09 	 4.651064e+21 	 1.902534e+08 	 6.993086e+38 	 4.562996e+38 	 1.120327e+22 	 2.301742e+09 	 3.333333e-01
1.19644125e+06 	 1.342038e+00 	 2.519166e+08 	 2.883707e+04 	 1.023488e+09 	 4.600193e+21 	 1.880357e+08 	 6.993047e+38 	 4.562988e+38 	 1.108581e+22 	 2.280866e+09 	 3.333333e-01
1.19645001e+06 	 1.356199e+00 	 2.516114e+08 	 2.853549e+04 	 1.021009e+09 	 4.549901e+21 	 1.858440e+08 	 6.993009e+38 	 4.562981e+38 	 1.096963e+22 	 2.260177e+09 	 3.333333e-01
1.19645876e+06 	 1.370510e+00 	 2.513067e+08 	 2.823706e+04 	 1.018538e+09 	 4.500182e+21 	 1.836780e+08 	 6.992970e+38 	 4.562973e+38 	 1.085473e+22 	 2.239672e+09 	 3.333333e-01
1.19646750e+06 	 1.384971e+00 	 2.510025e+08 	 2.794175e+04 	 1.016073e+09 	 4.451030e+21 	 1.815373e+08 	 6.992931e+38 	 4.562966e+38 	 1.074109e+22 	 2.219349e+09 	 3.333333e-01
